region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-10-30,269,235,300,248,276,0.93
Montreal,2020-10-31,279,237,312,266,294,0.91
Montreal,2020-11-01,290,254,327,272,302,0.89
Montreal,2020-11-02,301,261,336,282,310,0.85
Montreal,2020-11-03,312,277,350,290,322,0.81
Montreal,2020-11-04,324,282,361,306,338,0.76
Montreal,2020-11-05,336,294,381,313,348,0.69
Peel,2020-01-24,1,1,1,1,1,1
Peel,2020-01-25,0,0,0,0,0,1
Peel,2020-01-26,0,0,0,0,0,1
Peel,2020-01-27,0,0,0,0,0,1
Peel,2020-01-28,0.5,0,1,0,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0.5,0,1,0,1,1
Peel,2020-02-01,0,0,0,0,0,1
Peel,2020-02-02,0,0,0,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0.5,0,1,0,1,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,0,0,2,0,0,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1,0,3,0,1,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,4,0,2,1
Peel,2020-03-03,2,0,5,0,2,1
Peel,2020-03-04,3,0,5,1,3,1
Peel,2020-03-05,3,0,6,1,3,1
Peel,2020-03-06,4,1,7,2,4,1
Peel,2020-03-07,4,1,8,1,4,1
Peel,2020-03-08,5,1,9,2,5,1
Peel,2020-03-09,6,1,10,3,6,1
Peel,2020-03-10,7,1,11,3,7,1
Peel,2020-03-11,8,3,13,4,8,1
Peel,2020-03-12,9,3,15,5,10,1
Peel,2020-03-13,11,3,16,7,12,1
Peel,2020-03-14,13,5,19,9,14,1
Peel,2020-03-15,15,6,22,9,15,1
Peel,2020-03-16,17,9,26,11,18,1
Peel,2020-03-17,20,11,29,14,21,1
Peel,2020-03-18,23,14,33,16,24,1
Peel,2020-03-19,27,16,37,20,28,1
Peel,2020-03-20,30,18,40,25,33,1
Peel,2020-03-21,34,21,43,27,36,1
Peel,2020-03-22,39,27,49,33,41,1
Peel,2020-03-23,42.5,32,55,34,44,1
Peel,2020-03-24,46,33,57,39,49,1
Peel,2020-03-25,50,38,62,42,52,1
Peel,2020-03-26,52,39,63,46,55,1
Peel,2020-03-27,54,41,64,46,56,1
Peel,2020-03-28,55,42,67,48,58,1
Peel,2020-03-29,57,43,68,49,59,1
Peel,2020-03-30,59,45,71,51,62,1
Peel,2020-03-31,61,46,73,55,65,1
Peel,2020-04-01,63,50,78,56,67,1
Peel,2020-04-02,66,50,78,58,69,1
Peel,2020-04-03,68,53,81,62,73,1
Peel,2020-04-04,70,55,83,63,74,1
Peel,2020-04-05,71,56,85,63,75,1
Peel,2020-04-06,72,58,86,64,76,1
Peel,2020-04-07,74,59,88,67,78,1
Peel,2020-04-08,77,62,93,69,81,1
Peel,2020-04-09,81,65,97,73,85,1
Peel,2020-04-10,84,65,97,77,89,1
Peel,2020-04-11,87,69,100,78,91,1
Peel,2020-04-12,88,74,105,79,92,1
Peel,2020-04-13,91,74,106,82,95,1
Peel,2020-04-14,91,74,106,82,95,1
Peel,2020-04-15,90.5,73,105,81,94,1
Peel,2020-04-16,88,70,103,81,94,1
Peel,2020-04-17,82,66,97,73,86,1
Peel,2020-04-18,76,59,89,69,81,1
Peel,2020-04-19,69,53,82,63,74,1
Peel,2020-04-20,63,50,75,55,65,1
Peel,2020-04-21,58,48,72,53,62,1
Peel,2020-04-22,56,44,69,49,59,1
Peel,2020-04-23,55,43,67,49,58,1
Peel,2020-04-24,55,42,67,49,59,1
Peel,2020-04-25,56,44,68,49,59,1
Peel,2020-04-26,57,44,69,50,60,1
Peel,2020-04-27,58,45,70,51,61,1
Peel,2020-04-28,59,44,71,53,63,1
Peel,2020-04-29,60,46,72,51,62,1
Peel,2020-04-30,61,47,74,55,65,1
Peel,2020-05-01,62,49,75,58,68,1
Peel,2020-05-02,63,49,75,55,66,1
Peel,2020-05-03,64,51,76,58,68,1
Peel,2020-05-04,65,49,77,59,69,1
Peel,2020-05-05,66,54,79,58,68,1
Peel,2020-05-06,66,51,78,60,70,1
Peel,2020-05-07,67,54,81,62,73,1
Peel,2020-05-08,69,56,82,60,71,1
Peel,2020-05-09,70,55,83,62,73,1
Peel,2020-05-10,71,56,83,63,74,1
Peel,2020-05-11,72,56,83,63,74,1
Peel,2020-05-12,72,58,86,64,75,1
Peel,2020-05-13,73,58,85,66,77,1
Peel,2020-05-14,74,58,87,66,78,1
Peel,2020-05-15,75,59,88,66,77,1
Peel,2020-05-16,76,62,91,69,81,1
Peel,2020-05-17,76,62,90,67,79,1
Peel,2020-05-18,78,64,93,72,83,1
Peel,2020-05-19,79,61,91,71,83,1
Peel,2020-05-20,79,65,92,72,83,1
Peel,2020-05-21,78,64,92,70,81,1
Peel,2020-05-22,77,61,90,70,81,1
Peel,2020-05-23,76,63,92,68,79,1
Peel,2020-05-24,74,56,86,66,78,1
Peel,2020-05-25,71,56,84,62,74,1
Peel,2020-05-26,68,52,80,62,73,1
Peel,2020-05-27,64,50,76,55,66,1
Peel,2020-05-28,59,47,71,54,64,1
Peel,2020-05-29,55,44,67,47,57,1
Peel,2020-05-30,51,39,62,47,56,1
Peel,2020-05-31,49,37,59,43,52,1
Peel,2020-06-01,47,36,58,41,50,1
Peel,2020-06-02,44,32,54,37,46,1
Peel,2020-06-03,42,30,51,37,45,1
Peel,2020-06-04,40,27,49,33,42,1
Peel,2020-06-05,39,27,48,34,42,1
Peel,2020-06-06,39,30,50,33,41,1
Peel,2020-06-07,40,29,49,36,44,1
Peel,2020-06-08,41,29,50,34,43,1
Peel,2020-06-09,41,31,51,36,44,1
Peel,2020-06-10,42,32,53,35,44,1
Peel,2020-06-11,43,33,54,36,45,1
Peel,2020-06-12,44,31,54,37,46,1
Peel,2020-06-13,45,35,55,37,46,1
Peel,2020-06-14,45,34,57,38,47,1
Peel,2020-06-15,46,34,56,39,48,1
Peel,2020-06-16,46,36,57,39,48,1
Peel,2020-06-17,44,32,54,39,47,1
Peel,2020-06-18,44,31,53,37,46,1
Peel,2020-06-19,42,31,51,36,44,1
Peel,2020-06-20,39,28,49,33,41,1
Peel,2020-06-21,38,28,48,33,41,1
Peel,2020-06-22,36,26,45,29,37,1
Peel,2020-06-23,34,24,43,29,36,1
Peel,2020-06-24,33,23,41,28,35,1
Peel,2020-06-25,31,23,40,26,33,1
Peel,2020-06-26,30,21,38,24,31,1
Peel,2020-06-27,30,21,38,24,31,1
Peel,2020-06-28,30,20,37,26,32,1
Peel,2020-06-29,30,20,37,25,32,1
Peel,2020-06-30,31,21,39,27,34,1
Peel,2020-07-01,32,21,39,27,34,1
Peel,2020-07-02,31,21,39,27,34,1
Peel,2020-07-03,31,21,39,25,32,1
Peel,2020-07-04,30,20,37,24,31,1
Peel,2020-07-05,29,20,38,24,31,1
Peel,2020-07-06,29,20,37,26,32,1
Peel,2020-07-07,29,20,36,24,31,1
Peel,2020-07-08,28,20,37,26,32,1
Peel,2020-07-09,27,19,35,22,29,1
Peel,2020-07-10,26,18,34,24,30,1
Peel,2020-07-11,25,17,32,21,27,1
Peel,2020-07-12,24,16,31,20,26,1
Peel,2020-07-13,24,15,31,19,25,1
Peel,2020-07-14,23,15,30,19,25,1
Peel,2020-07-15,22,14,29,18,24,1
Peel,2020-07-16,20,12,26,17,22,1
Peel,2020-07-17,18,11,25,13,19,1
Peel,2020-07-18,17,9,22,14,19,1
Peel,2020-07-19,16,9,21,12,17,1
Peel,2020-07-20,14,8,20,10,15,1
Peel,2020-07-21,14,8,19,12,16,1
Peel,2020-07-22,13,7,18,10,14,1
Peel,2020-07-23,13,7,18,10,14,1
Peel,2020-07-24,12,6,17,9,13,1
Peel,2020-07-25,13,6,18,10,14,1
Peel,2020-07-26,12,6,18,8,13,1
Peel,2020-07-27,13,6,18,11,15,1
Peel,2020-07-28,13,6,18,9,14,1
Peel,2020-07-29,14,8,19,10,14,1
Peel,2020-07-30,14,7,19,9,14,1
Peel,2020-07-31,15,8,20,11,16,1
Peel,2020-08-01,15,8,21,11,16,1
Peel,2020-08-02,16,9,22,12,17,1
Peel,2020-08-03,17,10,23,13,18,1
Peel,2020-08-04,17,9,23,13,18,1
Peel,2020-08-05,18,10,24,15,20,1
Peel,2020-08-06,19,11,26,14,20,1
Peel,2020-08-07,20,12,26,17,22,1
Peel,2020-08-08,21,13,28,16,22,1
Peel,2020-08-09,21,13,28,17,23,1
Peel,2020-08-10,22,13,29,18,24,1
Peel,2020-08-11,22,15,30,18,24,1
Peel,2020-08-12,23,15,30,18,24,1
Peel,2020-08-13,24,16,32,20,26,1
Peel,2020-08-14,25,16,33,20,27,1
Peel,2020-08-15,26,17,33,22,28,1
Peel,2020-08-16,27,17,35,21,28,1
Peel,2020-08-17,28,19,36,23,30,1
Peel,2020-08-18,29,20,38,24,31,1
Peel,2020-08-19,30,20,38,24,31,1
Peel,2020-08-20,31,20,39,25,33,1
Peel,2020-08-21,32,22,41,25,33,1
Peel,2020-08-22,33,21,42,27,35,1
Peel,2020-08-23,35,23,44,30,38,1
Peel,2020-08-24,36,25,46,31,39,1
Peel,2020-08-25,38,27,49,34,42,1
Peel,2020-08-26,40,28,50,36,44,1
Peel,2020-08-27,43,30,52,36,44,1
Peel,2020-08-28,45,32,55,39,48,1
Peel,2020-08-29,46,33,56,40,49,1
Peel,2020-08-30,48,35,58,43,52,1
Peel,2020-08-31,48,35,59,43,52,1
Peel,2020-09-01,49,38,61,44,53,1
Peel,2020-09-02,50,37,62,43,53,1
Peel,2020-09-03,51,37,64,45,55,1
Peel,2020-09-04,53,40,65,47,57,1
Peel,2020-09-05,56,43,69,49,59,1
Peel,2020-09-06,59,44,72,49,61,1
Peel,2020-09-07,63,46,76,55,67,1
Peel,2020-09-08,67,51,81,60,72,1
Peel,2020-09-09,70,56,86,62,74,1
Peel,2020-09-10,74,59,89,67,79,1
Peel,2020-09-11,77,60,92,68,81,1
Peel,2020-09-12,81,67,98,73,85,1
Peel,2020-09-13,84,70,101,77,89,1
Peel,2020-09-14,86,69,102,77,90,1
Peel,2020-09-15,88,71,103,80,92,1
Peel,2020-09-16,89,73,106,81,94,1
Peel,2020-09-17,90,72,106,81,94,1
Peel,2020-09-18,91,72,107,82,96,1
Peel,2020-09-19,94,76,111,88,101,1
Peel,2020-09-20,97,79,115,88,102,1
Peel,2020-09-21,100,84,119,91,104,1
Peel,2020-09-22,103,84,119,93,107,1
Peel,2020-09-23,106,87,121,96,110,1
Peel,2020-09-24,107.5,86,124,96,111,1
Peel,2020-09-25,109,88,126,100,115,1
Peel,2020-09-26,112,92,131,103,118,1
Peel,2020-09-27,116,95,133,108,123,1
Peel,2020-09-28,119,98,138,109,124,1
Peel,2020-09-29,122,100,142,111,127,1
Peel,2020-09-30,127,108,148,118,134,1
Peel,2020-10-01,130,108,150,120,136,1
Peel,2020-10-02,135,112,154,124,141,1
Peel,2020-10-03,140,121,161,131,148,1
Peel,2020-10-04,144,121,164,134,151,1
Peel,2020-10-05,147,125,168,136,153,1
Peel,2020-10-06,151,130,172,142,159,1
Peel,2020-10-07,152,131,172,144,161,1
Peel,2020-10-08,154,132,176,146,164,1
Peel,2020-10-09,157,133,179,147,165,1
Peel,2020-10-10,158,132,182,148,167,1
Peel,2020-10-11,162,135,186,152,172,1
Peel,2020-10-12,168,145,196,156,176,1
Peel,2020-10-13,174,144,198,166,188,1
Peel,2020-10-14,181,154,206,167,189,1
Peel,2020-10-15,188,160,216,173,196,1
Peel,2020-10-16,196,168,224,185,207,1
Peel,2020-10-17,203,177,233,190,213,1
Peel,2020-10-18,212,180,238,195,218,1
Peel,2020-10-19,218,192,248,204,228,1
Peel,2020-10-20,224,192,252,207,231,1
Peel,2020-10-21,230,199,259,216,240,0.99
Peel,2020-10-22,237,202,269,223,249,0.99
Peel,2020-10-23,245,212,280,224,254,0.99
Peel,2020-10-24,256,220,292,237,266,0.99
Peel,2020-10-25,269,229,302,248,279,0.98
Peel,2020-10-26,283,244,318,266,296,0.97
Peel,2020-10-27,296,253,330,275,307,0.97
Peel,2020-10-28,311,268,349,293,326,0.96
Peel,2020-10-29,325,283,367,312,346,0.95
Peel,2020-10-30,343,303,386,322,356,0.93
Peel,2020-10-31,360,309,402,343,378,0.91
Peel,2020-11-01,379,324,423,357,394,0.89
Peel,2020-11-02,399,349,448,377,418,0.85
Peel,2020-11-03,422,373,476,403,444,0.81
Peel,2020-11-04,448,395,502,421,466,0.76
Peel,2020-11-05,476,414,525,450,496,0.69
Toronto,2019-12-12,1,1,1,1,1,1
Toronto,2019-12-13,0,0,0,0,0,1
Toronto,2019-12-14,0,0,0,0,0,1
Toronto,2019-12-15,0,0,0,0,0,1
Toronto,2019-12-16,0,0,0,0,0,1
Toronto,2019-12-17,0,0,0,0,0,1
Toronto,2019-12-18,0,0,0,0,0,1
Toronto,2019-12-19,0,0,0,0,0,1
Toronto,2019-12-20,0.5,0,1,0,1,1
Toronto,2019-12-21,0.5,0,1,0,1,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0.5,0,1,0,1,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,0,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1,0,4,0,1,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,7,1,3,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,0,9,3,6,1
Toronto,2020-03-02,6,2,11,2,6,1
Toronto,2020-03-03,8,3,13,4,8,1
Toronto,2020-03-04,9,4,15,6,10,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,6,19,8,13,1
Toronto,2020-03-07,14,6,21,10,15,1
Toronto,2020-03-08,16,7,23,12,18,1
Toronto,2020-03-09,18,8,26,12,19,1
Toronto,2020-03-10,20,11,30,14,21,1
Toronto,2020-03-11,23,12,32,17,25,1
Toronto,2020-03-12,26,13,36,19,28,1
Toronto,2020-03-13,29,16,40,22,31,1
Toronto,2020-03-14,34,20,46,28,38,1
Toronto,2020-03-15,38,23,52,28,40,1
Toronto,2020-03-16,43,30,59,34,46,1
Toronto,2020-03-17,50,31,64,40,53,1
Toronto,2020-03-18,56,38,73,47,60,1
Toronto,2020-03-19,62,43,79,51,66,1
Toronto,2020-03-20,69,50,86,61,75,1
Toronto,2020-03-21,77,57,96,64,81,1
Toronto,2020-03-22,84,64,103,72,89,1
Toronto,2020-03-23,93,72,109,81,96,1
Toronto,2020-03-24,100,81,117,87,103,1
Toronto,2020-03-25,106,85,125,96,112,1
Toronto,2020-03-26,113,91,133,104,120,1
Toronto,2020-03-27,116,96,136,105,121,1
Toronto,2020-03-28,121,102,145,110,127,1
Toronto,2020-03-29,127,104,145,119,135,1
Toronto,2020-03-30,130,109,151,119,136,1
Toronto,2020-03-31,136.5,114,156,128,145,1
Toronto,2020-04-01,143,117,162,132,150,1
Toronto,2020-04-02,148,125,168,136,154,1
Toronto,2020-04-03,155,129,173,145,163,1
Toronto,2020-04-04,158,137,182,144,163,1
Toronto,2020-04-05,163,139,184,150,169,1
Toronto,2020-04-06,166,139,184,155,173,1
Toronto,2020-04-07,168,144,189,159,177,1
Toronto,2020-04-08,173,149,193,163,181,1
Toronto,2020-04-09,175,151,195,167,185,1
Toronto,2020-04-10,178,153,199,165,183,1
Toronto,2020-04-11,180.5,157,200,170,188,1
Toronto,2020-04-12,181,158,201,172,189,1
Toronto,2020-04-13,181,160,206,169,188,1
Toronto,2020-04-14,181,156,201,173,191,1
Toronto,2020-04-15,178,157,200,168,185,1
Toronto,2020-04-16,177,155,199,166,183,1
Toronto,2020-04-17,176,155,198,166,183,1
Toronto,2020-04-18,176,154,197,160,179,1
Toronto,2020-04-19,175.5,156,201,164,182,1
Toronto,2020-04-20,175,152,196,164,182,1
Toronto,2020-04-21,174,154,196,163,180,1
Toronto,2020-04-22,174,151,196,164,181,1
Toronto,2020-04-23,176,150,197,164,183,1
Toronto,2020-04-24,176,154,199,164,182,1
Toronto,2020-04-25,177,157,200,167,184,1
Toronto,2020-04-26,178,155,200,167,185,1
Toronto,2020-04-27,176,152,196,167,185,1
Toronto,2020-04-28,176,151,195,164,181,1
Toronto,2020-04-29,175,151,196,166,183,1
Toronto,2020-04-30,176,154,196,164,181,1
Toronto,2020-05-01,176,152,194,166,183,1
Toronto,2020-05-02,174,154,198,162,179,1
Toronto,2020-05-03,172,149,191,158,176,1
Toronto,2020-05-04,168,142,189,154,173,1
Toronto,2020-05-05,166,143,184,158,174,1
Toronto,2020-05-06,165,143,185,153,170,1
Toronto,2020-05-07,166,143,186,156,174,1
Toronto,2020-05-08,167,144,188,152,171,1
Toronto,2020-05-09,170,145,189,157,175,1
Toronto,2020-05-10,170,147,192,159,177,1
Toronto,2020-05-11,174,151,198,161,181,1
Toronto,2020-05-12,176,152,199,161,181,1
Toronto,2020-05-13,181,157,205,167,186,1
Toronto,2020-05-14,186,159,207,173,192,1
Toronto,2020-05-15,188,163,209,175,194,1
Toronto,2020-05-16,187,163,209,176,195,1
Toronto,2020-05-17,184,160,203,175,192,1
Toronto,2020-05-18,177,156,200,165,183,1
Toronto,2020-05-19,172,150,193,163,179,1
Toronto,2020-05-20,166,146,189,153,170,1
Toronto,2020-05-21,161,139,181,152,168,1
Toronto,2020-05-22,158,134,176,149,165,1
Toronto,2020-05-23,157,136,178,145,162,1
Toronto,2020-05-24,156,133,174,147,163,1
Toronto,2020-05-25,155,131,173,142,159,1
Toronto,2020-05-26,154,132,176,145,162,1
Toronto,2020-05-27,153,128,171,141,158,1
Toronto,2020-05-28,152,130,173,142,159,1
Toronto,2020-05-29,150,125,169,139,156,1
Toronto,2020-05-30,148,125,168,136,153,1
Toronto,2020-05-31,143,121,165,129,147,1
Toronto,2020-06-01,137,115,157,125,143,1
Toronto,2020-06-02,128,107,150,119,136,1
Toronto,2020-06-03,119,101,141,110,126,1
Toronto,2020-06-04,108,87,126,97,112,1
Toronto,2020-06-05,97,79,114,86,100,1
Toronto,2020-06-06,87.5,72,103,78,91,1
Toronto,2020-06-07,80,65,94,75,86,1
Toronto,2020-06-08,75,59,88,68,79,1
Toronto,2020-06-09,71,58,85,64,75,1
Toronto,2020-06-10,69,54,81,60,71,1
Toronto,2020-06-11,66,52,78,59,69,1
Toronto,2020-06-12,63,51,76,56,66,1
Toronto,2020-06-13,61,48,73,54,64,1
Toronto,2020-06-14,58,47,72,52,62,1
Toronto,2020-06-15,57,43,67,51,60,1
Toronto,2020-06-16,55,42,65,48,57,1
Toronto,2020-06-17,54,42,66,45,55,1
Toronto,2020-06-18,53,40,63,47,56,1
Toronto,2020-06-19,51,40,62,44,53,1
Toronto,2020-06-20,50,38,60,45,53,1
Toronto,2020-06-21,49,35,59,44,52,1
Toronto,2020-06-22,47,35,57,41,49,1
Toronto,2020-06-23,46,35,57,41,50,1
Toronto,2020-06-24,45,35,55,38,47,1
Toronto,2020-06-25,44,33,54,40,48,1
Toronto,2020-06-26,43,32,53,39,47,1
Toronto,2020-06-27,42,32,52,36,44,1
Toronto,2020-06-28,40,30,50,35,43,1
Toronto,2020-06-29,38,27,47,32,40,1
Toronto,2020-06-30,36,26,45,29,37,1
Toronto,2020-07-01,33,23,41,28,35,1
Toronto,2020-07-02,32,21,40,27,34,1
Toronto,2020-07-03,31,22,40,27,34,1
Toronto,2020-07-04,31,21,39,26,33,1
Toronto,2020-07-05,32,22,40,26,33,1
Toronto,2020-07-06,32,22,41,25,33,1
Toronto,2020-07-07,33,24,42,27,35,1
Toronto,2020-07-08,33,22,42,30,37,1
Toronto,2020-07-09,34,24,43,27,35,1
Toronto,2020-07-10,34,23,43,29,37,1
Toronto,2020-07-11,32,24,42,27,34,1
Toronto,2020-07-12,31,20,39,27,34,1
Toronto,2020-07-13,29,20,37,23,30,1
Toronto,2020-07-14,26,17,34,21,28,1
Toronto,2020-07-15,24,15,32,20,26,1
Toronto,2020-07-16,22,14,30,18,24,1
Toronto,2020-07-17,20,12,27,16,22,1
Toronto,2020-07-18,19,12,26,14,20,1
Toronto,2020-07-19,18,10,24,14,19,1
Toronto,2020-07-20,17,9,22,13,18,1
Toronto,2020-07-21,15,9,21,10,15,1
Toronto,2020-07-22,14,9,21,10,15,1
Toronto,2020-07-23,13,7,18,9,14,1
Toronto,2020-07-24,13,8,19,10,14,1
Toronto,2020-07-25,13,7,19,11,15,1
Toronto,2020-07-26,14,8,20,9,14,1
Toronto,2020-07-27,14,9,21,12,16,1
Toronto,2020-07-28,15,8,21,10,15,1
Toronto,2020-07-29,15,9,21,11,16,1
Toronto,2020-07-30,15,9,21,11,16,1
Toronto,2020-07-31,15,9,21,11,16,1
Toronto,2020-08-01,15,7,20,12,16,1
Toronto,2020-08-02,15,8,21,10,15,1
Toronto,2020-08-03,15,8,21,11,16,1
Toronto,2020-08-04,15,8,21,11,16,1
Toronto,2020-08-05,15,9,22,12,17,1
Toronto,2020-08-06,16,9,23,12,17,1
Toronto,2020-08-07,17,10,24,12,18,1
Toronto,2020-08-08,19,11,26,14,20,1
Toronto,2020-08-09,20,11,27,15,21,1
Toronto,2020-08-10,22,12,28,17,23,1
Toronto,2020-08-11,24,14,31,20,26,1
Toronto,2020-08-12,25,16,33,22,28,1
Toronto,2020-08-13,27,18,35,21,28,1
Toronto,2020-08-14,28,18,36,23,30,1
Toronto,2020-08-15,29,19,37,24,31,1
Toronto,2020-08-16,30,21,39,25,32,1
Toronto,2020-08-17,31,22,41,26,33,1
Toronto,2020-08-18,33,24,43,26,34,1
Toronto,2020-08-19,34,23,43,28,36,1
Toronto,2020-08-20,36,24,46,30,38,1
Toronto,2020-08-21,37.5,26,48,32,40,1
Toronto,2020-08-22,39,27,49,34,43,1
Toronto,2020-08-23,41,28,52,37,46,1
Toronto,2020-08-24,43,32,55,36,46,1
Toronto,2020-08-25,46,32,57,36,47,1
Toronto,2020-08-26,49,34,61,43,53,1
Toronto,2020-08-27,51,36,63,46,56,1
Toronto,2020-08-28,54,40,68,48,59,1
Toronto,2020-08-29,57,41,71,49,61,1
Toronto,2020-08-30,62,46,77,52,65,1
Toronto,2020-08-31,65,48,81,55,68,1
Toronto,2020-09-01,70,51,85,61,75,1
Toronto,2020-09-02,74,59,96,64,78,1
Toronto,2020-09-03,80,58,97,72,87,1
Toronto,2020-09-04,86,64,102,76,92,1
Toronto,2020-09-05,91,69,110,82,98,1
Toronto,2020-09-06,99,77,119,86,103,1
Toronto,2020-09-07,105,79,128,93,112,1
Toronto,2020-09-08,112,86,135,99,119,1
Toronto,2020-09-09,120,97,146,104,124,1
Toronto,2020-09-10,129,104,156,114,135,1
Toronto,2020-09-11,136,110,162,122,143,1
Toronto,2020-09-12,146,121,172,134,155,1
Toronto,2020-09-13,155,126,180,139,162,1
Toronto,2020-09-14,165,140,193,153,174,1
Toronto,2020-09-15,176,151,205,161,184,1
Toronto,2020-09-16,186,154,211,169,191,1
Toronto,2020-09-17,194,166,224,182,204,1
Toronto,2020-09-18,203,170,231,189,213,1
Toronto,2020-09-19,213,182,241,193,219,1
Toronto,2020-09-20,224,193,253,207,231,1
Toronto,2020-09-21,233,203,261,218,241,1
Toronto,2020-09-22,243,215,270,230,252,1
Toronto,2020-09-23,249,221,276,235,258,1
Toronto,2020-09-24,255,226,283,238,261,1
Toronto,2020-09-25,256,229,284,244,265,1
Toronto,2020-09-26,257,232,286,242,263,1
Toronto,2020-09-27,255,230,282,243,265,1
Toronto,2020-09-28,254.5,224,278,244,266,1
Toronto,2020-09-29,253,224,280,238,260,1
Toronto,2020-09-30,254.5,225,281,241,263,1
Toronto,2020-10-01,255,225,283,239,263,1
Toronto,2020-10-02,258,228,288,244,268,1
