region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-05-12,76,61,88,70,80,1
Peel,2020-05-13,77,62,89,72,82,1
Peel,2020-05-14,78,62,90,70,81,1
Peel,2020-05-15,79,64,91,71,82,1
Peel,2020-05-16,80,65,93,73,84,1
Peel,2020-05-17,81,66,95,72,84,1
Peel,2020-05-18,81,68,97,72,84,1
Peel,2020-05-19,82,68,94,75,86,1
Peel,2020-05-20,81,66,95,73,85,1
Peel,2020-05-21,81,63,94,73,85,1
Peel,2020-05-22,79,62,92,70,82,1
Peel,2020-05-23,78,61,91,69,81,1
Peel,2020-05-24,75,58,89,68,79,1
Peel,2020-05-25,72,55,84,66,77,1
Peel,2020-05-26,67,51,79,60,71,1
Peel,2020-05-27,63,49,77,56,66,1
Peel,2020-05-28,59,45,71,49,60,1
Peel,2020-05-29,55,43,66,49,58,1
Peel,2020-05-30,52,40,63,47,56,1
Peel,2020-05-31,50,38,61,44,53,1
Peel,2020-06-01,47,34,56,40,49,1
Peel,2020-06-02,45,35,56,39,48,1
Peel,2020-06-03,43,34,54,36,44,1
Peel,2020-06-04,42,31,52,36,44,1
Peel,2020-06-05,41,31,51,35,43,1
Peel,2020-06-06,41,30,50,36,44,1
Peel,2020-06-07,42,32,51,36,44,1
Peel,2020-06-08,43,32,52,37,45,1
Peel,2020-06-09,44,33,53,38,46,1
Peel,2020-06-10,45,35,55,39,47,1
Peel,2020-06-11,46,35,56,38,47,1
Peel,2020-06-12,46,33,55,39,48,1
Peel,2020-06-13,47,36,57,40,49,1
Peel,2020-06-14,47,35,56,41,49,1
Peel,2020-06-15,47,35,57,40,49,1
Peel,2020-06-16,47,35,57,40,49,1
Peel,2020-06-17,46,36,56,40,49,1
Peel,2020-06-18,44,34,55,39,47,1
Peel,2020-06-19,42,32,52,37,45,1
Peel,2020-06-20,40,29,50,35,43,1
Peel,2020-06-21,38,28,48,33,41,1
Peel,2020-06-22,36,27,46,31,38,1
Peel,2020-06-23,35,24,42,30,37,1
Peel,2020-06-24,33,25,42,28,35,1
Peel,2020-06-25,32,23,41,29,36,1
Peel,2020-06-26,31,23,40,25,32,1
Peel,2020-06-27,31,23,41,26,33,1
Peel,2020-06-28,32,22,39,29,35,1
Peel,2020-06-29,32,23,40,27,34,1
Peel,2020-06-30,32,24,41,29,35,1
Peel,2020-07-01,33,24,41,28,35,1
Peel,2020-07-02,32,22,40,27,34,1
Peel,2020-07-03,32,23,40,27,34,1
Peel,2020-07-04,31,21,39,26,33,1
Peel,2020-07-05,30,22,39,27,33,1
Peel,2020-07-06,30,19,37,24,31,1
Peel,2020-07-07,30,22,38,24,31,1
Peel,2020-07-08,29,20,37,25,31,1
Peel,2020-07-09,28,19,36,23,30,1
Peel,2020-07-10,27,18,34,23,29,1
Peel,2020-07-11,25,18,33,21,27,1
Peel,2020-07-12,25,17,33,21,27,1
Peel,2020-07-13,24,16,32,20,26,1
Peel,2020-07-14,23,14,30,18,24,1
Peel,2020-07-15,21,14,29,17,23,1
Peel,2020-07-16,20,12,26,14,20,1
Peel,2020-07-17,18,10,24,15,20,1
Peel,2020-07-18,17,10,23,13,18,1
Peel,2020-07-19,15,9,21,13,17,1
Peel,2020-07-20,14,7,19,12,16,1
Peel,2020-07-21,14,7,19,11,15,1
Peel,2020-07-22,13,7,18,10,14,1
Peel,2020-07-23,13,7,18,10,14,1
Peel,2020-07-24,13,6,18,10,14,1
Peel,2020-07-25,13,7,18,10,14,1
Peel,2020-07-26,14,8,19,10,14,1
Peel,2020-07-27,14,7,19,9,14,1
Peel,2020-07-28,14,9,20,11,15,1
Peel,2020-07-29,15,8,20,12,16,1
Peel,2020-07-30,15,8,20,11,16,1
Peel,2020-07-31,16,8,21,11,16,1
Peel,2020-08-01,17,10,22,13,18,1
Peel,2020-08-02,17,10,23,13,18,1
Peel,2020-08-03,18,12,25,15,20,1
Peel,2020-08-04,19,11,25,13,19,1
Peel,2020-08-05,20,12,26,17,22,1
Peel,2020-08-06,21,13,27,16,22,1
Peel,2020-08-07,21,14,28,16,22,1
Peel,2020-08-08,22,15,29,20,25,1
Peel,2020-08-09,23,15,30,18,24,1
Peel,2020-08-10,23,16,31,19,25,1
Peel,2020-08-11,24,15,31,19,25,1
Peel,2020-08-12,25,17,33,20,26,1
Peel,2020-08-13,25,17,33,21,27,1
Peel,2020-08-14,26,18,34,21,27,1
Peel,2020-08-15,27,19,36,23,29,1
Peel,2020-08-16,29,21,38,23,30,1
Peel,2020-08-17,30,19,37,26,33,1
Peel,2020-08-18,31,21,39,26,33,1
Peel,2020-08-19,32,23,41,26,33,1
Peel,2020-08-20,33,23,41,27,34,1
Peel,2020-08-21,34,23,42,29,36,1
Peel,2020-08-22,35,25,44,28,36,1
Peel,2020-08-23,37,26,46,31,39,1
Peel,2020-08-24,38,28,49,32,40,1
Peel,2020-08-25,41,30,50,35,43,0.99
Peel,2020-08-26,43,31,53,36,45,0.99
Peel,2020-08-27,44,34,55,39,47,0.99
Peel,2020-08-28,47,34,56,40,49,0.98
Peel,2020-08-29,47,35,57,39,48,0.98
Peel,2020-08-30,48,35,58,40,49,0.97
Peel,2020-08-31,47,35,57,41,50,0.97
Peel,2020-09-01,47,36,58,40,49,0.96
Peel,2020-09-02,47,36,58,41,50,0.94
Peel,2020-09-03,49,37,60,43,52,0.93
Peel,2020-09-04,50,38,61,44,53,0.91
Peel,2020-09-05,51,38,64,44,54,0.88
Peel,2020-09-06,54,38,65,47,57,0.85
Peel,2020-09-07,56,40,68,46,57,0.81
Peel,2020-09-08,58,44,74,48,60,0.75
Peel,2020-09-09,61,44,78,52,64,0.68
Toronto,2019-12-18,1,1,1,1,1,1
Toronto,2019-12-19,0,0,0,0,0,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,0,0,0,0,0,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,1,0,1,1,1,1
Toronto,2019-12-25,0,0,0,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0.5,0,1,0,1,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,0,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,1,7,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,0,8,3,5,1
Toronto,2020-03-01,5,1,9,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,7,3,13,4,8,1
Toronto,2020-03-04,9,2,14,6,10,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,18,7,12,1
Toronto,2020-03-07,13,5,21,9,15,1
Toronto,2020-03-08,15,8,23,10,16,1
Toronto,2020-03-09,18,9,26,13,19,1
Toronto,2020-03-10,20,10,29,15,22,1
Toronto,2020-03-11,23,13,33,18,26,1
Toronto,2020-03-12,26,15,37,18,27,1
Toronto,2020-03-13,29.5,16,41,22,32,1
Toronto,2020-03-14,34,22,48,27,37,1
Toronto,2020-03-15,39,23,51,30,41,1
Toronto,2020-03-16,44,28,57,38,49,1
Toronto,2020-03-17,49,35,67,42,55,1
Toronto,2020-03-18,55,39,71,45,59,1
Toronto,2020-03-19,61.5,43,78,51,65,1
Toronto,2020-03-20,69,49,86,58,73,1
Toronto,2020-03-21,77,59,98,70,85,1
Toronto,2020-03-22,84,63,102,72,88,1
Toronto,2020-03-23,92.5,73,112,82,98,1
Toronto,2020-03-24,99,79,118,90,105,1
Toronto,2020-03-25,106,85,124,96,111,1
Toronto,2020-03-26,112,88,129,102,118,1
Toronto,2020-03-27,118,97,139,108,124,1
Toronto,2020-03-28,122,100,140,109,125,1
Toronto,2020-03-29,126,106,147,113,131,1
Toronto,2020-03-30,131,109,150,120,137,1
Toronto,2020-03-31,136,112,155,122,140,1
Toronto,2020-04-01,142.5,119,164,130,148,1
Toronto,2020-04-02,149,121,168,135,154,1
Toronto,2020-04-03,153,130,174,141,159,1
Toronto,2020-04-04,158,138,181,146,164,1
Toronto,2020-04-05,162,138,183,151,169,1
Toronto,2020-04-06,166,138,185,153,171,1
Toronto,2020-04-07,169,143,190,153,173,1
Toronto,2020-04-08,172,148,193,163,181,1
Toronto,2020-04-09,176,149,195,168,185,1
Toronto,2020-04-10,179,153,200,167,185,1
Toronto,2020-04-11,180,156,201,167,185,1
Toronto,2020-04-12,181,158,203,171,188,1
Toronto,2020-04-13,181,162,206,169,187,1
Toronto,2020-04-14,181,155,200,172,188,1
Toronto,2020-04-15,180,156,199,166,185,1
Toronto,2020-04-16,177,153,197,168,185,1
Toronto,2020-04-17,178,152,198,168,186,1
Toronto,2020-04-18,177,155,198,163,181,1
Toronto,2020-04-19,176,149,196,165,183,1
Toronto,2020-04-20,175,151,197,163,181,1
Toronto,2020-04-21,175,151,194,166,183,1
Toronto,2020-04-22,173,150,194,160,178,1
Toronto,2020-04-23,176,151,197,166,185,1
Toronto,2020-04-24,177,156,200,168,186,1
Toronto,2020-04-25,178,154,199,168,186,1
Toronto,2020-04-26,177,156,199,166,184,1
Toronto,2020-04-27,176,153,197,165,182,1
Toronto,2020-04-28,174,151,197,163,180,1
Toronto,2020-04-29,175,150,195,165,183,1
Toronto,2020-04-30,176,152,196,165,182,1
Toronto,2020-05-01,175,153,197,166,183,1
Toronto,2020-05-02,174,152,194,162,179,1
Toronto,2020-05-03,172,151,195,164,182,1
Toronto,2020-05-04,168,145,186,157,174,1
Toronto,2020-05-05,165,141,186,154,172,1
Toronto,2020-05-06,165,143,186,152,170,1
Toronto,2020-05-07,165,141,186,156,175,1
Toronto,2020-05-08,167,142,189,157,175,1
Toronto,2020-05-09,169.5,148,193,156,175,1
Toronto,2020-05-10,172,148,194,160,179,1
Toronto,2020-05-11,175,152,197,164,182,1
Toronto,2020-05-12,177,154,202,168,187,1
Toronto,2020-05-13,182,159,205,173,190,1
Toronto,2020-05-14,186,160,207,179,197,1
Toronto,2020-05-15,188,163,210,178,196,1
Toronto,2020-05-16,188,163,211,175,194,1
Toronto,2020-05-17,184,161,206,172,190,1
Toronto,2020-05-18,178,154,201,168,186,1
Toronto,2020-05-19,172,146,191,162,179,1
Toronto,2020-05-20,165,144,187,155,172,1
Toronto,2020-05-21,161,139,180,150,167,1
Toronto,2020-05-22,158,140,181,146,164,1
Toronto,2020-05-23,156,134,176,145,162,1
Toronto,2020-05-24,155,133,173,148,165,1
Toronto,2020-05-25,154,134,176,144,160,1
Toronto,2020-05-26,153,132,174,144,160,1
Toronto,2020-05-27,153,131,173,143,160,1
Toronto,2020-05-28,152,130,172,141,158,1
Toronto,2020-05-29,149,125,169,136,153,1
Toronto,2020-05-30,148,126,168,136,153,1
Toronto,2020-05-31,143,121,166,130,148,1
Toronto,2020-06-01,137,115,158,126,142,1
Toronto,2020-06-02,129.5,106,150,119,136,1
Toronto,2020-06-03,120,98,139,107,124,1
Toronto,2020-06-04,108,88,126,98,113,1
Toronto,2020-06-05,97,77,114,89,103,1
Toronto,2020-06-06,87,70,102,78,92,1
Toronto,2020-06-07,80,65,94,71,83,1
Toronto,2020-06-08,76,60,89,66,78,1
Toronto,2020-06-09,72,59,86,65,76,1
Toronto,2020-06-10,69,53,81,61,72,1
Toronto,2020-06-11,66,53,80,57,69,1
Toronto,2020-06-12,63,50,75,57,67,1
Toronto,2020-06-13,60,47,72,51,62,1
Toronto,2020-06-14,58,46,70,53,62,1
Toronto,2020-06-15,57,44,67,52,61,1
Toronto,2020-06-16,55,41,66,48,58,1
Toronto,2020-06-17,54,40,64,50,58,1
Toronto,2020-06-18,52,40,63,46,55,1
Toronto,2020-06-19,52,41,64,46,55,1
Toronto,2020-06-20,50,39,61,43,52,1
Toronto,2020-06-21,49,38,61,43,52,1
Toronto,2020-06-22,47,36,58,41,50,1
Toronto,2020-06-23,46,36,58,39,48,1
Toronto,2020-06-24,46,33,55,41,49,1
Toronto,2020-06-25,44,34,55,36,45,1
Toronto,2020-06-26,43,32,53,39,47,1
Toronto,2020-06-27,42,31,52,36,44,1
Toronto,2020-06-28,40,30,51,34,42,1
Toronto,2020-06-29,38,27,47,32,40,1
Toronto,2020-06-30,35,25,44,31,38,1
Toronto,2020-07-01,33,24,42,29,36,1
Toronto,2020-07-02,32,23,40,26,33,1
Toronto,2020-07-03,31,22,40,26,33,1
Toronto,2020-07-04,31,22,40,26,33,1
Toronto,2020-07-05,31,23,40,26,33,1
Toronto,2020-07-06,32,22,41,27,34,1
Toronto,2020-07-07,33,22,41,28,35,1
Toronto,2020-07-08,34,23,42,27,35,1
Toronto,2020-07-09,34,24,43,29,36,1
Toronto,2020-07-10,34,23,42,29,36,1
Toronto,2020-07-11,32,21,41,27,34,1
Toronto,2020-07-12,30,21,38,25,32,1
Toronto,2020-07-13,29,20,38,24,31,1
Toronto,2020-07-14,27,16,34,23,29,1
Toronto,2020-07-15,24,16,32,20,26,1
Toronto,2020-07-16,22,14,29,17,23,1
Toronto,2020-07-17,21,13,27,15,21,1
Toronto,2020-07-18,19,11,25,16,21,1
Toronto,2020-07-19,18,11,24,14,19,1
Toronto,2020-07-20,17,10,23,12,17,1
Toronto,2020-07-21,15,8,21,11,16,1
Toronto,2020-07-22,14,7,19,10,15,1
Toronto,2020-07-23,13,8,19,9,14,1
Toronto,2020-07-24,13,6,18,8,13,1
Toronto,2020-07-25,13,8,19,9,14,1
Toronto,2020-07-26,14,6,19,10,15,1
Toronto,2020-07-27,15,9,21,11,16,1
Toronto,2020-07-28,15,9,21,11,16,1
Toronto,2020-07-29,15,9,21,11,16,1
Toronto,2020-07-30,15,8,20,12,16,1
Toronto,2020-07-31,15,8,20,12,16,1
Toronto,2020-08-01,15,8,20,10,15,1
Toronto,2020-08-02,15,9,21,11,16,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,8,21,11,16,1
Toronto,2020-08-05,16,9,22,12,17,1
Toronto,2020-08-06,16,10,23,12,17,1
Toronto,2020-08-07,17,11,25,15,20,1
Toronto,2020-08-08,18,10,25,13,19,1
Toronto,2020-08-09,20,12,27,15,21,1
Toronto,2020-08-10,22,13,29,17,23,1
Toronto,2020-08-11,23,14,31,20,26,1
Toronto,2020-08-12,25,17,34,22,28,1
Toronto,2020-08-13,26,18,35,21,28,1
Toronto,2020-08-14,28,19,37,23,30,1
Toronto,2020-08-15,29,21,38,25,31,1
Toronto,2020-08-16,30,20,39,25,32,1
Toronto,2020-08-17,32,21,40,27,34,1
Toronto,2020-08-18,32,22,41,26,34,1
Toronto,2020-08-19,33,22,42,27,35,1
Toronto,2020-08-20,35,24,45,30,38,1
Toronto,2020-08-21,37,26,47,31,39,1
Toronto,2020-08-22,39,28,49,33,41,1
Toronto,2020-08-23,41,27,49,36,44,1
Toronto,2020-08-24,42,29,52,36,45,1
Toronto,2020-08-25,44,34,56,37,46,0.99
Toronto,2020-08-26,47,33,57,42,51,0.99
Toronto,2020-08-27,49,34,59,41,51,0.99
Toronto,2020-08-28,51,37,61,47,56,0.99
Toronto,2020-08-29,53,41,67,46,56,0.98
Toronto,2020-08-30,56,44,70,48,59,0.97
Toronto,2020-08-31,59,45,73,54,65,0.97
Toronto,2020-09-01,63,48,77,57,68,0.96
Toronto,2020-09-02,66,52,82,55,68,0.95
Toronto,2020-09-03,69,53,84,63,75,0.93
Toronto,2020-09-04,74,56,88,63,76,0.91
Toronto,2020-09-05,77,59,93,69,82,0.89
Toronto,2020-09-06,81,64,98,72,85,0.85
Toronto,2020-09-07,86,70,105,74,89,0.81
Toronto,2020-09-08,90,69,109,79,94,0.76
Toronto,2020-09-09,95,71,112,83,100,0.69
