region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-05-19,82,66,95,73,85,1
Peel,2020-05-20,81,67,96,73,85,1
Peel,2020-05-21,81,65,94,73,85,1
Peel,2020-05-22,79.5,66,95,71,83,1
Peel,2020-05-23,78,61,91,70,82,1
Peel,2020-05-24,75,59,89,67,79,1
Peel,2020-05-25,72,55,84,63,75,1
Peel,2020-05-26,68,52,80,64,74,1
Peel,2020-05-27,63,50,77,55,66,1
Peel,2020-05-28,59,45,71,54,64,1
Peel,2020-05-29,55,42,66,48,58,1
Peel,2020-05-30,52,40,63,46,55,1
Peel,2020-05-31,49,38,61,43,52,1
Peel,2020-06-01,47,35,57,40,49,1
Peel,2020-06-02,45,34,55,40,48,1
Peel,2020-06-03,43,32,53,37,45,1
Peel,2020-06-04,41,32,52,35,43,1
Peel,2020-06-05,41,32,51,35,43,1
Peel,2020-06-06,42,32,51,36,44,1
Peel,2020-06-07,42,31,52,35,44,1
Peel,2020-06-08,43,32,52,37,45,1
Peel,2020-06-09,43,34,54,37,45,1
Peel,2020-06-10,45,32,54,38,46,1
Peel,2020-06-11,46,36,56,40,48,1
Peel,2020-06-12,46,33,55,39,48,1
Peel,2020-06-13,47,36,57,43,51,1
Peel,2020-06-14,47,35,57,42,50,1
Peel,2020-06-15,47,36,58,40,49,1
Peel,2020-06-16,47,36,57,42,50,1
Peel,2020-06-17,46,36,56,41,49,1
Peel,2020-06-18,44,33,55,37,46,1
Peel,2020-06-19,43,31,52,37,45,1
Peel,2020-06-20,40,30,50,34,42,1
Peel,2020-06-21,38,27,46,32,40,1
Peel,2020-06-22,36,27,46,33,40,1
Peel,2020-06-23,34,24,43,28,36,1
Peel,2020-06-24,33,23,41,29,36,1
Peel,2020-06-25,32,23,40,27,34,1
Peel,2020-06-26,31,23,40,25,32,1
Peel,2020-06-27,31,21,39,25,32,1
Peel,2020-06-28,31,21,39,28,34,1
Peel,2020-06-29,32,22,40,27,34,1
Peel,2020-06-30,33,24,42,27,34,1
Peel,2020-07-01,33,22,40,28,35,1
Peel,2020-07-02,32,22,41,27,34,1
Peel,2020-07-03,32,23,40,27,34,1
Peel,2020-07-04,31,22,39,26,33,1
Peel,2020-07-05,31,22,39,25,32,1
Peel,2020-07-06,30,20,38,25,32,1
Peel,2020-07-07,29,19,36,26,32,1
Peel,2020-07-08,29,18,36,24,31,1
Peel,2020-07-09,28,20,36,22,29,1
Peel,2020-07-10,27,19,35,21,28,1
Peel,2020-07-11,26,18,34,24,30,1
Peel,2020-07-12,25,17,32,20,26,1
Peel,2020-07-13,24,16,32,20,26,1
Peel,2020-07-14,24,14,31,20,26,1
Peel,2020-07-15,22,13,29,17,23,1
Peel,2020-07-16,20,13,27,17,22,1
Peel,2020-07-17,19,11,25,15,20,1
Peel,2020-07-18,16,10,23,12,17,1
Peel,2020-07-19,15,9,21,11,16,1
Peel,2020-07-20,15,8,20,10,15,1
Peel,2020-07-21,13.5,8,19,9,14,1
Peel,2020-07-22,13,7,18,10,14,1
Peel,2020-07-23,13,7,19,9,14,1
Peel,2020-07-24,13,8,19,10,14,1
Peel,2020-07-25,13,7,18,10,14,1
Peel,2020-07-26,14,7,18,12,16,1
Peel,2020-07-27,14,8,19,9,14,1
Peel,2020-07-28,14,8,20,10,15,1
Peel,2020-07-29,15,8,20,11,16,1
Peel,2020-07-30,15,9,21,11,16,1
Peel,2020-07-31,15,9,21,11,16,1
Peel,2020-08-01,16,9,22,13,18,1
Peel,2020-08-02,17,10,23,13,18,1
Peel,2020-08-03,18,11,24,15,20,1
Peel,2020-08-04,19,12,25,16,21,1
Peel,2020-08-05,20,12,26,14,20,1
Peel,2020-08-06,21,13,27,16,22,1
Peel,2020-08-07,21,13,28,16,22,1
Peel,2020-08-08,22,15,29,18,24,1
Peel,2020-08-09,23,15,30,18,24,1
Peel,2020-08-10,23,16,31,19,25,1
Peel,2020-08-11,24,15,31,20,26,1
Peel,2020-08-12,25,16,32,22,28,1
Peel,2020-08-13,26,18,34,22,28,1
Peel,2020-08-14,26,16,33,20,27,1
Peel,2020-08-15,28,19,35,23,29,1
Peel,2020-08-16,28,20,37,22,29,1
Peel,2020-08-17,30,20,38,25,32,1
Peel,2020-08-18,31,21,39,25,32,1
Peel,2020-08-19,32,23,41,28,35,1
Peel,2020-08-20,33,22,41,28,35,1
Peel,2020-08-21,34,22,42,28,36,1
Peel,2020-08-22,36,25,45,29,37,1
Peel,2020-08-23,37,25,46,34,41,1
Peel,2020-08-24,40,29,49,33,41,1
Peel,2020-08-25,42,29,50,38,46,1
Peel,2020-08-26,43,31,53,39,47,1
Peel,2020-08-27,46,35,56,38,47,1
Peel,2020-08-28,48,36,58,40,49,1
Peel,2020-08-29,49,37,59,44,52,0.99
Peel,2020-08-30,49,37,59,42,51,0.99
Peel,2020-08-31,50,37,60,43,52,0.99
Peel,2020-09-01,50,40,63,45,54,0.98
Peel,2020-09-02,52,39,63,45,55,0.98
Peel,2020-09-03,53,42,65,44,54,0.97
Peel,2020-09-04,55,41,68,47,58,0.97
Peel,2020-09-05,58,46,71,49,60,0.96
Peel,2020-09-06,61,46,73,55,65,0.94
Peel,2020-09-07,65,49,77,58,69,0.93
Peel,2020-09-08,69,52,82,62,73,0.91
Peel,2020-09-09,73,58,90,64,77,0.88
Peel,2020-09-10,78,60,94,66,80,0.85
Peel,2020-09-11,82,66,101,71,85,0.81
Peel,2020-09-12,85,66,105,77,91,0.75
Peel,2020-09-13,89,66,110,81,96,0.68
Toronto,2019-12-19,1,1,1,1,1,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,0,0,0,0,0,1
Toronto,2019-12-22,0.5,0,1,0,1,1
Toronto,2019-12-23,0.5,0,1,0,1,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,0,0,0,1
Toronto,2019-12-27,0,0,0,0,0,1
Toronto,2019-12-28,1,0,1,1,1,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1,0,4,0,1,1
Toronto,2020-02-23,2,0,4,0,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,7,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,2,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,8,2,12,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,14,6,21,8,14,1
Toronto,2020-03-08,16,6,23,11,17,1
Toronto,2020-03-09,18,11,28,11,18,1
Toronto,2020-03-10,20,10,29,13,21,1
Toronto,2020-03-11,22,12,32,16,24,1
Toronto,2020-03-12,26,14,36,18,27,1
Toronto,2020-03-13,29,16,40,20,30,1
Toronto,2020-03-14,34,21,46,27,37,1
Toronto,2020-03-15,39,25,52,33,43,1
Toronto,2020-03-16,44,28,58,35,47,1
Toronto,2020-03-17,49,33,65,41,53,1
Toronto,2020-03-18,55,39,73,47,59,1
Toronto,2020-03-19,61,45,79,52,66,1
Toronto,2020-03-20,69,50,86,58,73,1
Toronto,2020-03-21,77,56,95,68,83,1
Toronto,2020-03-22,84,66,105,78,93,1
Toronto,2020-03-23,92,73,112,82,97,1
Toronto,2020-03-24,101,82,119,92,107,1
Toronto,2020-03-25,107,87,127,97,113,1
Toronto,2020-03-26,112,90,130,101,117,1
Toronto,2020-03-27,117,96,136,106,122,1
Toronto,2020-03-28,122,102,140,114,129,1
Toronto,2020-03-29,126,104,145,116,132,1
Toronto,2020-03-30,131,108,151,121,137,1
Toronto,2020-03-31,136,114,157,124,142,1
Toronto,2020-04-01,142,121,167,135,153,1
Toronto,2020-04-02,148,125,167,138,155,1
Toronto,2020-04-03,153,129,174,140,158,1
Toronto,2020-04-04,158,135,179,149,166,1
Toronto,2020-04-05,162,138,183,151,169,1
Toronto,2020-04-06,166,144,189,156,174,1
Toronto,2020-04-07,170,148,194,157,176,1
Toronto,2020-04-08,172,147,192,164,181,1
Toronto,2020-04-09,174,148,195,162,181,1
Toronto,2020-04-10,178,154,200,169,188,1
Toronto,2020-04-11,180,157,204,166,185,1
Toronto,2020-04-12,181,157,202,168,186,1
Toronto,2020-04-13,180.5,157,203,168,187,1
Toronto,2020-04-14,181,160,204,169,187,1
Toronto,2020-04-15,178,154,198,166,184,1
Toronto,2020-04-16,177,153,199,165,183,1
Toronto,2020-04-17,176,155,198,165,183,1
Toronto,2020-04-18,177,153,198,166,184,1
Toronto,2020-04-19,176,155,200,165,182,1
Toronto,2020-04-20,175,152,195,167,184,1
Toronto,2020-04-21,174,153,197,163,181,1
Toronto,2020-04-22,174,148,195,164,182,1
Toronto,2020-04-23,175,153,195,166,183,1
Toronto,2020-04-24,177,152,195,167,185,1
Toronto,2020-04-25,177,153,199,166,184,1
Toronto,2020-04-26,178,155,199,166,183,1
Toronto,2020-04-27,176,154,197,164,182,1
Toronto,2020-04-28,176,151,195,165,183,1
Toronto,2020-04-29,175,151,195,164,181,1
Toronto,2020-04-30,176,151,197,166,184,1
Toronto,2020-05-01,177,153,199,165,182,1
Toronto,2020-05-02,175,154,195,162,179,1
Toronto,2020-05-03,171,148,191,163,180,1
Toronto,2020-05-04,167,148,189,156,173,1
Toronto,2020-05-05,167,143,186,154,172,1
Toronto,2020-05-06,165,142,185,152,169,1
Toronto,2020-05-07,166,140,186,154,173,1
Toronto,2020-05-08,166.5,141,187,154,172,1
Toronto,2020-05-09,170,146,191,159,177,1
Toronto,2020-05-10,170,147,192,157,176,1
Toronto,2020-05-11,173,150,195,160,179,1
Toronto,2020-05-12,178,148,198,167,186,1
Toronto,2020-05-13,181,158,205,167,186,1
Toronto,2020-05-14,186,159,208,176,195,1
Toronto,2020-05-15,188,164,209,179,197,1
Toronto,2020-05-16,188,166,211,177,195,1
Toronto,2020-05-17,183,162,206,172,189,1
Toronto,2020-05-18,178.5,158,203,168,185,1
Toronto,2020-05-19,171,150,191,161,177,1
Toronto,2020-05-20,167,144,186,158,175,1
Toronto,2020-05-21,162,140,183,151,168,1
Toronto,2020-05-22,159,137,178,147,163,1
Toronto,2020-05-23,157,137,177,145,162,1
Toronto,2020-05-24,156,135,175,148,164,1
Toronto,2020-05-25,155,132,175,144,161,1
Toronto,2020-05-26,153,132,174,143,160,1
Toronto,2020-05-27,151.5,131,171,142,158,1
Toronto,2020-05-28,152,130,172,141,157,1
Toronto,2020-05-29,150,127,171,139,156,1
Toronto,2020-05-30,147,126,169,134,152,1
Toronto,2020-05-31,143,120,162,132,150,1
Toronto,2020-06-01,137,116,158,125,143,1
Toronto,2020-06-02,129,110,151,115,133,1
Toronto,2020-06-03,119,96,138,109,127,1
Toronto,2020-06-04,108,89,126,100,114,1
Toronto,2020-06-05,97,79,114,88,101,1
Toronto,2020-06-06,87,71,102,80,92,1
Toronto,2020-06-07,80,66,95,72,84,1
Toronto,2020-06-08,76,62,90,70,82,1
Toronto,2020-06-09,72,56,84,64,75,1
Toronto,2020-06-10,68,54,82,62,72,1
Toronto,2020-06-11,65,52,77,58,68,1
Toronto,2020-06-12,63,49,75,55,66,1
Toronto,2020-06-13,60,47,73,54,64,1
Toronto,2020-06-14,58,46,70,51,61,1
Toronto,2020-06-15,56,44,68,50,60,1
Toronto,2020-06-16,54,40,65,47,57,1
Toronto,2020-06-17,53,41,64,48,57,1
Toronto,2020-06-18,53,42,64,46,55,1
Toronto,2020-06-19,51,39,62,46,55,1
Toronto,2020-06-20,50,38,61,43,52,1
Toronto,2020-06-21,49,38,60,44,52,1
Toronto,2020-06-22,48,36,58,41,50,1
Toronto,2020-06-23,46,35,56,42,50,1
Toronto,2020-06-24,46,33,55,40,48,1
Toronto,2020-06-25,44,32,53,39,47,1
Toronto,2020-06-26,43,32,53,38,46,1
Toronto,2020-06-27,42,31,51,35,43,1
Toronto,2020-06-28,40,30,50,33,42,1
Toronto,2020-06-29,38,29,48,33,41,1
Toronto,2020-06-30,35,25,44,31,38,1
Toronto,2020-07-01,33,24,42,28,35,1
Toronto,2020-07-02,32,22,40,27,34,1
Toronto,2020-07-03,31,23,40,27,34,1
Toronto,2020-07-04,32,22,40,27,34,1
Toronto,2020-07-05,31,22,40,27,34,1
Toronto,2020-07-06,32,23,42,27,34,1
Toronto,2020-07-07,33,24,42,26,34,1
Toronto,2020-07-08,34,23,43,27,35,1
Toronto,2020-07-09,34,24,43,27,35,1
Toronto,2020-07-10,34,23,42,27,35,1
Toronto,2020-07-11,32,23,41,28,35,1
Toronto,2020-07-12,31,21,39,25,32,1
Toronto,2020-07-13,28,20,37,23,30,1
Toronto,2020-07-14,27,18,34,21,28,1
Toronto,2020-07-15,24,15,31,21,27,1
Toronto,2020-07-16,22,14,30,17,23,1
Toronto,2020-07-17,21,13,27,18,23,1
Toronto,2020-07-18,19,11,25,16,21,1
Toronto,2020-07-19,18,11,24,14,19,1
Toronto,2020-07-20,17,11,23,12,17,1
Toronto,2020-07-21,15,8,20,13,17,1
Toronto,2020-07-22,14,7,19,10,15,1
Toronto,2020-07-23,13,8,19,11,15,1
Toronto,2020-07-24,13,6,18,8,13,1
Toronto,2020-07-25,13,7,19,11,15,1
Toronto,2020-07-26,14,7,19,11,15,1
Toronto,2020-07-27,15,9,21,12,16,1
Toronto,2020-07-28,15,9,21,13,17,1
Toronto,2020-07-29,15,8,20,11,16,1
Toronto,2020-07-30,15,9,21,12,16,1
Toronto,2020-07-31,15,9,21,10,15,1
Toronto,2020-08-01,15,9,21,10,15,1
Toronto,2020-08-02,15,8,20,11,16,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,8,21,11,16,1
Toronto,2020-08-05,16,9,22,12,17,1
Toronto,2020-08-06,16,9,23,13,18,1
Toronto,2020-08-07,17,10,24,12,18,1
Toronto,2020-08-08,18,10,25,13,19,1
Toronto,2020-08-09,20,13,28,15,21,1
Toronto,2020-08-10,22,13,29,17,23,1
Toronto,2020-08-11,23,15,31,20,26,1
Toronto,2020-08-12,25,17,34,19,26,1
Toronto,2020-08-13,27,18,35,21,28,1
Toronto,2020-08-14,28,19,36,24,30,1
Toronto,2020-08-15,29,20,38,25,32,1
Toronto,2020-08-16,30,20,38,25,32,1
Toronto,2020-08-17,32,23,41,27,34,1
Toronto,2020-08-18,33,22,42,27,35,1
Toronto,2020-08-19,34,23,43,30,37,1
Toronto,2020-08-20,36,26,46,29,37,1
Toronto,2020-08-21,37,25,47,31,40,1
Toronto,2020-08-22,39,26,48,32,41,1
Toronto,2020-08-23,41,29,52,35,44,1
Toronto,2020-08-24,43,31,55,37,46,1
Toronto,2020-08-25,45,32,56,40,49,1
Toronto,2020-08-26,48,34,59,44,53,1
Toronto,2020-08-27,50,36,62,41,51,1
Toronto,2020-08-28,53,39,65,48,58,1
Toronto,2020-08-29,56,39,69,47,59,0.99
Toronto,2020-08-30,59,43,72,50,62,0.99
Toronto,2020-08-31,62,46,75,54,66,0.99
Toronto,2020-09-01,66,52,82,60,72,0.99
Toronto,2020-09-02,71,56,88,64,77,0.98
Toronto,2020-09-03,76,56,91,67,80,0.97
Toronto,2020-09-04,80,61,97,69,83,0.97
Toronto,2020-09-05,85,68,103,79,93,0.96
Toronto,2020-09-06,91,70,108,82,97,0.95
Toronto,2020-09-07,97,79,115,86,101,0.93
Toronto,2020-09-08,104,85,124,90,107,0.91
Toronto,2020-09-09,111,89,132,98,116,0.88
Toronto,2020-09-10,118.5,94,139,107,125,0.85
Toronto,2020-09-11,127,102,150,117,136,0.81
Toronto,2020-09-12,138,113,164,126,147,0.76
Toronto,2020-09-13,149,121,177,130,154,0.69
