region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-09-27,308,275,336,294,317,1
Montreal,2020-09-28,307,276,333,295,317,1
Montreal,2020-09-29,302,272,330,292,314,1
Montreal,2020-09-30,294,262,322,275,300,1
Montreal,2020-10-01,287,254,311,274,297,1
Montreal,2020-10-02,279,247,304,264,286,1
Montreal,2020-10-03,270,243,298,254,277,1
Montreal,2020-10-04,263,234,287,252,273,1
Montreal,2020-10-05,255,229,282,242,263,1
Montreal,2020-10-06,252,226,277,241,261,1
Montreal,2020-10-07,249,220,273,234,255,1
Montreal,2020-10-08,247,222,272,235,255,1
Montreal,2020-10-09,245,218,271,229,250,1
Montreal,2020-10-10,244,220,273,234,255,1
Montreal,2020-10-11,241,216,267,228,249,1
Montreal,2020-10-12,240,214,266,228,249,1
Montreal,2020-10-13,240,213,265,228,249,1
Montreal,2020-10-14,238,212,263,224,245,1
Montreal,2020-10-15,236,210,261,226,246,1
Montreal,2020-10-16,234,208,258,221,242,1
Montreal,2020-10-17,235,206,259,225,245,1
Montreal,2020-10-18,234,206,258,223,244,1
Montreal,2020-10-19,235,207,259,222,243,1
Montreal,2020-10-20,236,208,263,222,244,1
Montreal,2020-10-21,236,208,262,224,245,1
Montreal,2020-10-22,239,211,266,224,246,1
Montreal,2020-10-23,242,213,268,224,247,1
Montreal,2020-10-24,244,216,267,234,254,1
Montreal,2020-10-25,246,218,274,236,257,1
Montreal,2020-10-26,246.5,212,269,232,255,1
Montreal,2020-10-27,248,218,276,234,257,1
Montreal,2020-10-28,252,221,280,235,260,1
Montreal,2020-10-29,255,224,284,243,267,1
Montreal,2020-10-30,260,232,291,247,271,1
Montreal,2020-10-31,267,238,298,251,275,1
Montreal,2020-11-01,274,245,305,259,283,1
Montreal,2020-11-02,278,245,305,264,289,1
Montreal,2020-11-03,282,250,309,271,294,1
Montreal,2020-11-04,284,252,311,269,293,1
Montreal,2020-11-05,285,256,313,272,296,1
Montreal,2020-11-06,285,253,313,269,294,1
Montreal,2020-11-07,286,257,314,273,296,1
Montreal,2020-11-08,285,258,317,271,293,1
Montreal,2020-11-09,285,255,312,276,299,1
Montreal,2020-11-10,284,251,312,268,293,1
Montreal,2020-11-11,283,250,313,266,292,1
Montreal,2020-11-12,281,247,312,264,290,1
Montreal,2020-11-13,285,250,318,268,297,1
Montreal,2020-11-14,290,250,323,272,302,1
Montreal,2020-11-15,296,257,332,280,309,1
Montreal,2020-11-16,307,268,347,289,320,1
Montreal,2020-11-17,318,274,356,297,331,1
Montreal,2020-11-18,329,287,370,308,343,1
Montreal,2020-11-19,343,304,387,323,356,0.99
Montreal,2020-11-20,357,313,403,336,372,0.99
Montreal,2020-11-21,373,328,419,347,385,0.99
Montreal,2020-11-22,390,342,434,368,404,0.99
Montreal,2020-11-23,406,358,455,387,425,0.98
Montreal,2020-11-24,422,376,469,403,440,0.97
Montreal,2020-11-25,438,392,489,418,456,0.97
Montreal,2020-11-26,454.5,402,503,431,473,0.96
Montreal,2020-11-27,469,420,526,450,490,0.95
Montreal,2020-11-28,487,428,541,462,505,0.93
Montreal,2020-11-29,508,457,567,484,529,0.91
Montreal,2020-11-30,532,474,585,511,556,0.89
Montreal,2020-12-01,553,488,604,523,571,0.85
Montreal,2020-12-02,575,515,635,550,598,0.81
Montreal,2020-12-03,595,530,654,560,614,0.76
Montreal,2020-12-04,621,553,686,593,646,0.69
Peel,2020-01-27,1,1,1,1,1,1
Peel,2020-01-28,0,0,0,0,0,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0.5,0,1,0,1,1
Peel,2020-01-31,0,0,0,0,0,1
Peel,2020-02-01,0.5,0,1,0,1,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0.5,0,1,0,1,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,0.5,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1,0,3,0,1,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,1,2,1
Peel,2020-03-03,2,0,5,0,2,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,3,0,6,1,3,1
Peel,2020-03-06,4,0,7,2,4,1
Peel,2020-03-07,4,0,8,1,4,1
Peel,2020-03-08,5,1,9,2,5,1
Peel,2020-03-09,6,2,11,3,6,1
Peel,2020-03-10,7,3,12,4,7,1
Peel,2020-03-11,8,3,13,4,8,1
Peel,2020-03-12,9,3,15,4,9,1
Peel,2020-03-13,11,4,17,7,12,1
Peel,2020-03-14,12,5,19,9,14,1
Peel,2020-03-15,15,7,22,10,16,1
Peel,2020-03-16,17,8,25,11,18,1
Peel,2020-03-17,19,11,29,15,21,1
Peel,2020-03-18,23,13,33,17,25,1
Peel,2020-03-19,27,15,36,23,31,1
Peel,2020-03-20,30,19,40,25,33,1
Peel,2020-03-21,34,22,45,31,39,1
Peel,2020-03-22,38,27,49,33,42,1
Peel,2020-03-23,43,31,53,35,45,1
Peel,2020-03-24,46,33,58,40,49,1
Peel,2020-03-25,49,37,60,43,52,1
Peel,2020-03-26,52,38,62,46,55,1
Peel,2020-03-27,54,41,66,48,58,1
Peel,2020-03-28,56,42,68,49,59,1
Peel,2020-03-29,57,42,69,50,60,1
Peel,2020-03-30,58,44,70,53,63,1
Peel,2020-03-31,61,46,73,55,66,1
Peel,2020-04-01,63,49,76,58,68,1
Peel,2020-04-02,66,51,78,59,70,1
Peel,2020-04-03,68,53,80,61,72,1
Peel,2020-04-04,69,56,83,61,72,1
Peel,2020-04-05,71,56,85,62,74,1
Peel,2020-04-06,72,57,85,64,75,1
Peel,2020-04-07,74,59,88,68,79,1
Peel,2020-04-08,78,63,93,69,82,1
Peel,2020-04-09,81,64,95,73,85,1
Peel,2020-04-10,84,66,99,75,88,1
Peel,2020-04-11,86.5,68,100,78,90,1
Peel,2020-04-12,89,76,106,80,92,1
Peel,2020-04-13,91,71,104,82,95,1
Peel,2020-04-14,91,74,107,85,97,1
Peel,2020-04-15,91,75,106,83,96,1
Peel,2020-04-16,88,72,103,78,91,1
Peel,2020-04-17,82,67,98,73,85,1
Peel,2020-04-18,75,60,90,67,79,1
Peel,2020-04-19,69,55,82,61,72,1
Peel,2020-04-20,62,49,75,55,65,1
Peel,2020-04-21,59,45,71,51,61,1
Peel,2020-04-22,57,43,68,49,59,1
Peel,2020-04-23,56,42,66,50,59,1
Peel,2020-04-24,56,42,66,50,59,1
Peel,2020-04-25,56,43,68,48,58,1
Peel,2020-04-26,57,42,67,50,60,1
Peel,2020-04-27,58,46,71,52,62,1
Peel,2020-04-28,59,46,71,51,61,1
Peel,2020-04-29,60,46,72,51,62,1
Peel,2020-04-30,61,48,74,55,65,1
Peel,2020-05-01,62,48,75,55,66,1
Peel,2020-05-02,64,51,77,55,66,1
Peel,2020-05-03,64,50,77,60,70,1
Peel,2020-05-04,65,52,77,57,67,1
Peel,2020-05-05,66,51,78,60,70,1
Peel,2020-05-06,66,53,81,57,68,1
Peel,2020-05-07,67,53,81,62,73,1
Peel,2020-05-08,68,54,82,63,74,1
Peel,2020-05-09,70,54,81,62,73,1
Peel,2020-05-10,70,57,85,62,73,1
Peel,2020-05-11,72,56,84,66,77,1
Peel,2020-05-12,73,58,86,65,76,1
Peel,2020-05-13,72,58,86,66,77,1
Peel,2020-05-14,74,58,88,67,78,1
Peel,2020-05-15,75,60,88,70,80,1
Peel,2020-05-16,76,61,88,67,79,1
Peel,2020-05-17,76,62,91,67,79,1
Peel,2020-05-18,78,64,93,70,82,1
Peel,2020-05-19,79,62,91,69,81,1
Peel,2020-05-20,79,64,93,69,81,1
Peel,2020-05-21,77,62,91,69,81,1
Peel,2020-05-22,77,63,92,68,80,1
Peel,2020-05-23,75,61,89,69,80,1
Peel,2020-05-24,74,59,88,67,78,1
Peel,2020-05-25,71,56,84,64,75,1
Peel,2020-05-26,68,53,81,60,71,1
Peel,2020-05-27,63,52,77,57,67,1
Peel,2020-05-28,59,47,72,51,62,1
Peel,2020-05-29,55,43,66,50,59,1
Peel,2020-05-30,52,39,62,44,54,1
Peel,2020-05-31,49,37,59,42,51,1
Peel,2020-06-01,47,35,57,40,49,1
Peel,2020-06-02,44,32,54,39,47,1
Peel,2020-06-03,42,30,51,37,45,1
Peel,2020-06-04,40,31,51,34,42,1
Peel,2020-06-05,39,29,49,33,41,1
Peel,2020-06-06,39,28,48,33,41,1
Peel,2020-06-07,40,30,51,32,41,1
Peel,2020-06-08,41,31,52,33,42,1
Peel,2020-06-09,42,30,51,37,45,1
Peel,2020-06-10,42,31,52,37,45,1
Peel,2020-06-11,43,32,53,37,45,1
Peel,2020-06-12,44,32,54,36,45,1
Peel,2020-06-13,45,33,54,39,47,1
Peel,2020-06-14,45,33,55,39,47,1
Peel,2020-06-15,45,32,55,39,48,1
Peel,2020-06-16,45,34,55,40,48,1
Peel,2020-06-17,45,33,55,40,48,1
Peel,2020-06-18,44,34,54,38,46,1
Peel,2020-06-19,42,30,51,37,45,1
Peel,2020-06-20,40,30,50,34,42,1
Peel,2020-06-21,38,25,46,32,40,1
Peel,2020-06-22,36,26,45,31,39,1
Peel,2020-06-23,34,23,42,30,37,1
Peel,2020-06-24,33,24,42,28,35,1
Peel,2020-06-25,31,23,41,28,35,1
Peel,2020-06-26,30,20,39,26,33,1
Peel,2020-06-27,30,21,38,24,31,1
Peel,2020-06-28,30,20,37,24,31,1
Peel,2020-06-29,30,21,39,25,32,1
Peel,2020-06-30,31,21,39,26,33,1
Peel,2020-07-01,31,22,40,26,33,1
Peel,2020-07-02,31,21,39,26,33,1
Peel,2020-07-03,31,19,38,26,33,1
Peel,2020-07-04,30,21,39,25,32,1
Peel,2020-07-05,30,20,37,25,32,1
Peel,2020-07-06,29,21,38,23,30,1
Peel,2020-07-07,29,20,37,25,31,1
Peel,2020-07-08,28,19,36,23,30,1
Peel,2020-07-09,27,19,35,21,28,1
Peel,2020-07-10,26,18,34,23,29,1
Peel,2020-07-11,26,17,33,19,26,1
Peel,2020-07-12,24.5,16,32,21,27,1
Peel,2020-07-13,24,15,31,20,26,1
Peel,2020-07-14,23,16,31,19,25,1
Peel,2020-07-15,22,15,30,18,24,1
Peel,2020-07-16,20,13,27,15,21,1
Peel,2020-07-17,19,12,25,15,20,1
Peel,2020-07-18,17,9,22,13,18,1
Peel,2020-07-19,15,9,21,11,16,1
Peel,2020-07-20,14,7,19,12,16,1
Peel,2020-07-21,14,8,19,11,15,1
Peel,2020-07-22,13,7,18,8,13,1
Peel,2020-07-23,13,7,18,10,14,1
Peel,2020-07-24,13,6,17,10,14,1
Peel,2020-07-25,12,5,17,9,13,1
Peel,2020-07-26,12,6,17,8,13,1
Peel,2020-07-27,13,7,18,10,14,1
Peel,2020-07-28,13,7,19,11,15,1
Peel,2020-07-29,13,7,19,9,14,1
Peel,2020-07-30,14,8,20,9,14,1
Peel,2020-07-31,14,9,21,10,15,1
Peel,2020-08-01,15,9,21,11,16,1
Peel,2020-08-02,16,9,22,12,17,1
Peel,2020-08-03,17,10,23,13,18,1
Peel,2020-08-04,17,11,24,13,18,1
Peel,2020-08-05,18,10,24,16,21,1
Peel,2020-08-06,19,11,25,16,21,1
Peel,2020-08-07,20,11,26,16,21,1
Peel,2020-08-08,20,13,28,17,22,1
Peel,2020-08-09,21.5,12,28,17,23,1
Peel,2020-08-10,22,14,29,18,24,1
Peel,2020-08-11,23,14,30,18,24,1
Peel,2020-08-12,23,14,30,19,25,1
Peel,2020-08-13,24,14,31,21,27,1
Peel,2020-08-14,24,17,33,18,25,1
Peel,2020-08-15,26,17,33,20,27,1
Peel,2020-08-16,27,19,36,22,29,1
Peel,2020-08-17,28,19,36,23,30,1
Peel,2020-08-18,29,20,38,23,30,1
Peel,2020-08-19,30,20,39,26,33,1
Peel,2020-08-20,31,21,39,24,32,1
Peel,2020-08-21,32,21,40,27,34,1
Peel,2020-08-22,33,22,43,27,35,1
Peel,2020-08-23,35,22,43,28,36,1
Peel,2020-08-24,36,26,47,29,38,1
Peel,2020-08-25,38,27,48,31,40,1
Peel,2020-08-26,40,27,50,34,43,1
Peel,2020-08-27,42,32,53,37,45,1
Peel,2020-08-28,44,33,55,38,47,1
Peel,2020-08-29,47,34,57,40,49,1
Peel,2020-08-30,48,34,57,43,51,1
Peel,2020-08-31,48,37,59,41,50,1
Peel,2020-09-01,49,35,60,41,51,1
Peel,2020-09-02,50,38,63,43,53,1
Peel,2020-09-03,52,38,63,44,55,1
Peel,2020-09-04,53,39,66,45,56,1
Peel,2020-09-05,56,40,68,48,59,1
Peel,2020-09-06,59,45,73,51,63,1
Peel,2020-09-07,63,46,76,55,67,1
Peel,2020-09-08,66,50,80,59,70,1
Peel,2020-09-09,70,55,85,62,74,1
Peel,2020-09-10,74.5,58,88,68,80,1
Peel,2020-09-11,78,61,92,69,81,1
Peel,2020-09-12,81,65,96,73,85,1
Peel,2020-09-13,84,66,98,76,88,1
Peel,2020-09-14,86,69,101,78,90,1
Peel,2020-09-15,88,70,102,81,93,1
Peel,2020-09-16,88,73,106,82,94,1
Peel,2020-09-17,90,72,105,83,95,1
Peel,2020-09-18,91,74,107,84,97,1
Peel,2020-09-19,94,76,110,85,99,1
Peel,2020-09-20,98,78,113,90,104,1
Peel,2020-09-21,101,82,118,92,106,1
Peel,2020-09-22,103,84,119,94,108,1
Peel,2020-09-23,106,89,125,98,112,1
Peel,2020-09-24,108,90,127,99,113,1
Peel,2020-09-25,110,92,129,99,114,1
Peel,2020-09-26,113,94,132,105,120,1
Peel,2020-09-27,116,95,132,108,123,1
Peel,2020-09-28,119,99,137,110,125,1
Peel,2020-09-29,121,100,141,110,127,1
Peel,2020-09-30,126,102,145,113,130,1
Peel,2020-10-01,131,109,152,117,135,1
Peel,2020-10-02,136,112,155,123,141,1
Peel,2020-10-03,140,119,161,129,146,1
Peel,2020-10-04,145,124,166,133,151,1
Peel,2020-10-05,148,124,168,137,155,1
Peel,2020-10-06,151,126,170,139,157,1
Peel,2020-10-07,152,131,175,142,159,1
Peel,2020-10-08,154,129,175,145,163,1
Peel,2020-10-09,156,132,180,146,164,1
Peel,2020-10-10,159,134,183,149,167,1
Peel,2020-10-11,163,137,186,152,172,1
Peel,2020-10-12,168,143,196,151,173,1
Peel,2020-10-13,175,150,204,160,182,1
Peel,2020-10-14,181,152,207,166,188,1
Peel,2020-10-15,188.5,162,217,173,195,1
Peel,2020-10-16,196,164,225,178,202,1
Peel,2020-10-17,204.5,176,231,192,214,1
Peel,2020-10-18,212,179,238,205,228,1
Peel,2020-10-19,219,185,245,204,227,1
Peel,2020-10-20,226,195,256,212,237,1
Peel,2020-10-21,232,197,262,214,240,1
Peel,2020-10-22,237,203,270,225,251,1
Peel,2020-10-23,246,212,281,229,259,1
Peel,2020-10-24,255.5,220,292,238,268,1
Peel,2020-10-25,268,230,305,248,277,1
Peel,2020-10-26,282,243,320,264,295,1
Peel,2020-10-27,294.5,257,333,275,306,1
Peel,2020-10-28,307,270,344,294,323,1
Peel,2020-10-29,317,282,357,298,328,1
Peel,2020-10-30,332,295,374,312,343,1
Peel,2020-10-31,344.5,306,379,325,357,1
Peel,2020-11-01,355,312,390,340,371,1
Peel,2020-11-02,366,327,402,350,380,1
Peel,2020-11-03,376,337,413,358,388,1
Peel,2020-11-04,385,341,418,366,396,1
Peel,2020-11-05,392,357,430,371,402,1
Peel,2020-11-06,397,361,430,376,406,1
Peel,2020-11-07,399,362,434,383,413,1
Peel,2020-11-08,400,362,433,379,409,1
Peel,2020-11-09,400,364,437,384,416,1
Peel,2020-11-10,402,366,443,383,413,1
Peel,2020-11-11,405,363,442,390,421,1
Peel,2020-11-12,411,374,454,392,424,1
Peel,2020-11-13,421,380,459,405,436,1
Peel,2020-11-14,428,387,465,404,437,1
Peel,2020-11-15,434,398,475,414,446,1
Peel,2020-11-16,440,398,479,421,453,1
Peel,2020-11-17,444,403,484,423,455,1
Peel,2020-11-18,449,409,487,434,464,1
Peel,2020-11-19,453,410,488,434,466,0.99
Peel,2020-11-20,454,420,496,437,467,0.99
Peel,2020-11-21,460,423,499,440,474,0.99
Peel,2020-11-22,460.5,422,498,442,473,0.99
Peel,2020-11-23,460,424,495,439,469,0.98
Peel,2020-11-24,458,421,497,442,473,0.97
Peel,2020-11-25,457,417,495,436,468,0.97
Peel,2020-11-26,458,417,496,441,473,0.96
Peel,2020-11-27,461,420,500,444,475,0.95
Peel,2020-11-28,463,418,498,443,475,0.93
Peel,2020-11-29,463,419,503,444,479,0.91
Peel,2020-11-30,465,420,504,449,481,0.88
Peel,2020-12-01,468,421,509,447,482,0.85
Peel,2020-12-02,472.5,421,516,450,487,0.81
Peel,2020-12-03,482,429,529,460,499,0.76
Peel,2020-12-04,489,436,541,463,505,0.69
Toronto,2019-12-13,1,1,1,1,1,1
Toronto,2019-12-14,0.5,0,1,0,1,1
Toronto,2019-12-15,0,0,0,0,0,1
Toronto,2019-12-16,0,0,0,0,0,1
Toronto,2019-12-17,0.5,0,1,0,1,1
Toronto,2019-12-18,0,0,0,0,0,1
Toronto,2019-12-19,0,0,1,0,0,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,0,0,1,0,0,1
Toronto,2019-12-22,0,0,1,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,0,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1.5,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,1,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,1,7,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,4.5,1,8,2,5,1
Toronto,2020-03-01,5,1,10,3,6,1
Toronto,2020-03-02,6,2,11,5,8,1
Toronto,2020-03-03,7,2,12,4,8,1
Toronto,2020-03-04,9,4,15,6,10,1
Toronto,2020-03-05,10,3,15,5,10,1
Toronto,2020-03-06,12,4,18,8,13,1
Toronto,2020-03-07,14,7,21,9,15,1
Toronto,2020-03-08,16,7,23,11,17,1
Toronto,2020-03-09,18,8,26,13,19,1
Toronto,2020-03-10,20,10,29,16,23,1
Toronto,2020-03-11,23,13,34,16,24,1
Toronto,2020-03-12,26,14,37,18,27,1
Toronto,2020-03-13,30,18,42,22,32,1
Toronto,2020-03-14,33.5,18,45,28,38,1
Toronto,2020-03-15,38,22,50,30,41,1
Toronto,2020-03-16,44,29,58,37,49,1
Toronto,2020-03-17,50,34,66,40,53,1
Toronto,2020-03-18,55,39,72,46,59,1
Toronto,2020-03-19,61,44,78,51,65,1
Toronto,2020-03-20,69,50,87,59,75,1
Toronto,2020-03-21,76,54,94,66,82,1
Toronto,2020-03-22,84.5,64,103,80,95,1
Toronto,2020-03-23,93,72,110,81,98,1
Toronto,2020-03-24,99,78,119,93,108,1
Toronto,2020-03-25,106,88,128,94,110,1
Toronto,2020-03-26,112,93,132,102,117,1
Toronto,2020-03-27,117,96,136,109,125,1
Toronto,2020-03-28,122,99,140,112,128,1
Toronto,2020-03-29,126,107,150,116,133,1
Toronto,2020-03-30,131,109,153,120,137,1
Toronto,2020-03-31,137,114,158,125,143,1
Toronto,2020-04-01,142,119,162,133,150,1
Toronto,2020-04-02,148,125,169,137,155,1
Toronto,2020-04-03,153,130,174,141,160,1
Toronto,2020-04-04,158,137,181,146,164,1
Toronto,2020-04-05,162,138,183,151,169,1
Toronto,2020-04-06,166,140,186,156,174,1
Toronto,2020-04-07,168,143,190,155,174,1
Toronto,2020-04-08,172,149,194,160,178,1
Toronto,2020-04-09,175,151,196,162,181,1
Toronto,2020-04-10,177,153,198,167,184,1
Toronto,2020-04-11,180,156,201,171,188,1
Toronto,2020-04-12,182,158,204,169,188,1
Toronto,2020-04-13,182,159,204,176,194,1
Toronto,2020-04-14,181,161,204,166,184,1
Toronto,2020-04-15,180,157,203,170,189,1
Toronto,2020-04-16,179,156,200,171,188,1
Toronto,2020-04-17,177,154,198,167,185,1
Toronto,2020-04-18,177,151,196,167,184,1
Toronto,2020-04-19,177,154,199,167,184,1
Toronto,2020-04-20,175,154,197,166,183,1
Toronto,2020-04-21,174,149,195,164,181,1
Toronto,2020-04-22,173,151,198,167,185,1
Toronto,2020-04-23,176,155,197,167,183,1
Toronto,2020-04-24,176,154,198,163,182,1
Toronto,2020-04-25,177,152,199,169,187,1
Toronto,2020-04-26,177,156,200,167,184,1
Toronto,2020-04-27,177,151,197,169,186,1
Toronto,2020-04-28,175,153,196,166,184,1
Toronto,2020-04-29,175,151,194,167,183,1
Toronto,2020-04-30,175,151,195,163,180,1
Toronto,2020-05-01,175,152,194,166,182,1
Toronto,2020-05-02,174,150,193,161,178,1
Toronto,2020-05-03,171,149,192,161,178,1
Toronto,2020-05-04,167,146,190,156,174,1
Toronto,2020-05-05,166,145,187,155,172,1
Toronto,2020-05-06,165,143,187,157,174,1
Toronto,2020-05-07,166,141,187,154,172,1
Toronto,2020-05-08,167,143,186,156,174,1
Toronto,2020-05-09,169,147,191,156,174,1
Toronto,2020-05-10,172,149,194,160,179,1
Toronto,2020-05-11,174,149,196,163,182,1
Toronto,2020-05-12,177,153,199,168,185,1
Toronto,2020-05-13,181,156,201,169,188,1
Toronto,2020-05-14,185,165,209,172,191,1
Toronto,2020-05-15,188,165,210,175,194,1
Toronto,2020-05-16,187,166,211,179,197,1
Toronto,2020-05-17,184,161,205,175,193,1
Toronto,2020-05-18,178,154,199,167,185,1
Toronto,2020-05-19,172,150,192,162,180,1
Toronto,2020-05-20,166,144,186,157,173,1
Toronto,2020-05-21,161,135,179,149,166,1
Toronto,2020-05-22,158,135,178,149,165,1
Toronto,2020-05-23,157,137,178,147,164,1
Toronto,2020-05-24,155,133,174,144,161,1
Toronto,2020-05-25,155,132,173,148,163,1
Toronto,2020-05-26,154,135,177,146,162,1
Toronto,2020-05-27,153,135,176,144,160,1
Toronto,2020-05-28,151,129,171,138,155,1
Toronto,2020-05-29,150,127,168,141,157,1
Toronto,2020-05-30,147,124,165,136,153,1
Toronto,2020-05-31,143,118,163,132,149,1
Toronto,2020-06-01,136,114,157,127,144,1
Toronto,2020-06-02,128,107,149,124,140,1
Toronto,2020-06-03,119,99,140,112,128,1
Toronto,2020-06-04,109,88,126,101,116,1
Toronto,2020-06-05,97,79,114,90,103,1
Toronto,2020-06-06,87,70,102,79,91,1
Toronto,2020-06-07,81,65,94,72,84,1
Toronto,2020-06-08,76,61,89,66,78,1
Toronto,2020-06-09,72,56,84,64,75,1
Toronto,2020-06-10,68,55,82,60,71,1
Toronto,2020-06-11,66,53,79,60,70,1
Toronto,2020-06-12,63,49,75,56,66,1
Toronto,2020-06-13,60,48,74,54,64,1
Toronto,2020-06-14,58,46,71,51,61,1
Toronto,2020-06-15,57,44,68,52,62,1
Toronto,2020-06-16,55,45,68,49,58,1
Toronto,2020-06-17,53,41,64,46,55,1
Toronto,2020-06-18,53,41,63,47,56,1
Toronto,2020-06-19,52,40,63,45,54,1
Toronto,2020-06-20,51,41,63,45,54,1
Toronto,2020-06-21,49,37,59,42,51,1
Toronto,2020-06-22,47,35,58,41,50,1
Toronto,2020-06-23,46,35,56,41,49,1
Toronto,2020-06-24,46,34,55,41,49,1
Toronto,2020-06-25,44.5,34,55,38,47,1
Toronto,2020-06-26,44,32,53,39,47,1
Toronto,2020-06-27,42,31,51,35,43,1
Toronto,2020-06-28,40.5,30,50,34,42,1
Toronto,2020-06-29,38,28,47,32,40,1
Toronto,2020-06-30,35,25,44,31,38,1
Toronto,2020-07-01,33,24,42,28,35,1
Toronto,2020-07-02,32,22,41,27,34,1
Toronto,2020-07-03,31,22,39,26,33,1
Toronto,2020-07-04,32,22,40,27,34,1
Toronto,2020-07-05,31,22,40,27,34,1
Toronto,2020-07-06,32,22,40,27,34,1
Toronto,2020-07-07,33,24,42,27,35,1
