region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-09-19,261,227,293,242,269,1
Montreal,2020-09-20,271,235,301,259,285,1
Montreal,2020-09-21,283,250,312,270,295,1
Montreal,2020-09-22,292,264,326,274,299,1
Montreal,2020-09-23,299,269,327,281,306,1
Montreal,2020-09-24,302,273,331,285,310,1
Montreal,2020-09-25,305,275,336,292,316,1
Montreal,2020-09-26,307.5,276,337,293,317,1
Montreal,2020-09-27,307,275,334,289,314,1
Montreal,2020-09-28,306,277,336,295,319,1
Montreal,2020-09-29,302,275,332,287,309,1
Montreal,2020-09-30,294,265,322,279,302,1
Montreal,2020-10-01,286,256,311,272,293,1
Montreal,2020-10-02,279,248,303,264,286,1
Montreal,2020-10-03,269,243,296,255,276,1
Montreal,2020-10-04,263,235,289,250,271,1
Montreal,2020-10-05,258,227,281,244,265,1
Montreal,2020-10-06,253,224,279,241,262,1
Montreal,2020-10-07,249,220,273,234,256,1
Montreal,2020-10-08,246,221,272,230,252,1
Montreal,2020-10-09,246,220,272,235,256,1
Montreal,2020-10-10,243,217,269,233,254,1
Montreal,2020-10-11,242,213,266,229,251,1
Montreal,2020-10-12,240,211,264,225,247,1
Montreal,2020-10-13,239,212,264,227,247,1
Montreal,2020-10-14,237,211,264,224,246,1
Montreal,2020-10-15,236,209,260,221,243,1
Montreal,2020-10-16,235,207,257,222,244,1
Montreal,2020-10-17,234,208,259,224,244,1
Montreal,2020-10-18,234,206,257,218,240,1
Montreal,2020-10-19,234,208,260,220,242,1
Montreal,2020-10-20,234,209,260,220,241,1
Montreal,2020-10-21,236.5,204,260,227,249,1
Montreal,2020-10-22,238,210,265,226,247,1
Montreal,2020-10-23,242,215,267,232,254,1
Montreal,2020-10-24,244,216,271,229,251,1
Montreal,2020-10-25,244,215,272,232,254,1
Montreal,2020-10-26,246,214,272,232,255,1
Montreal,2020-10-27,248,213,272,236,260,1
Montreal,2020-10-28,252,219,278,236,259,1
Montreal,2020-10-29,255,223,282,243,267,1
Montreal,2020-10-30,260,232,292,243,267,1
Montreal,2020-10-31,268,236,295,253,277,1
Montreal,2020-11-01,272,242,300,257,282,1
Montreal,2020-11-02,278,245,303,263,286,1
Montreal,2020-11-03,281,251,309,266,289,1
Montreal,2020-11-04,284.5,253,312,266,290,1
Montreal,2020-11-05,284,258,316,273,295,1
Montreal,2020-11-06,286,259,317,269,293,1
Montreal,2020-11-07,287,257,317,273,296,1
Montreal,2020-11-08,286,255,315,274,298,1
Montreal,2020-11-09,285,259,318,271,295,1
Montreal,2020-11-10,284,250,307,268,291,1
Montreal,2020-11-11,282.5,250,309,269,293,1
Montreal,2020-11-12,284,249,313,271,296,1
Montreal,2020-11-13,285,251,319,268,295,1
Montreal,2020-11-14,291,252,322,272,302,1
Montreal,2020-11-15,297,262,342,274,305,1
Montreal,2020-11-16,307,270,350,288,320,1
Montreal,2020-11-17,318,279,361,295,328,1
Montreal,2020-11-18,329,288,373,310,343,1
Montreal,2020-11-19,346,303,390,322,359,1
Montreal,2020-11-20,361,312,402,342,377,1
Montreal,2020-11-21,376,329,419,354,394,1
Montreal,2020-11-22,393,345,439,369,407,1
Montreal,2020-11-23,409,366,456,393,430,1
Montreal,2020-11-24,425,372,464,393,434,0.99
Montreal,2020-11-25,438,395,489,420,458,0.99
Montreal,2020-11-26,456,402,502,437,476,0.99
Montreal,2020-11-27,469,417,516,449,489,0.99
Montreal,2020-11-28,485,433,537,460,502,0.98
Montreal,2020-11-29,503,452,555,476,518,0.97
Montreal,2020-11-30,522,466,574,501,542,0.97
Montreal,2020-12-01,537,489,590,513,554,0.96
Montreal,2020-12-02,553,501,603,532,575,0.95
Montreal,2020-12-03,565,510,617,544,587,0.93
Montreal,2020-12-04,581,524,632,559,601,0.91
Montreal,2020-12-05,598,535,649,570,615,0.89
Montreal,2020-12-06,615,564,676,582,631,0.85
Montreal,2020-12-07,633,573,693,601,649,0.81
Montreal,2020-12-08,649,584,705,620,670,0.76
Montreal,2020-12-09,662,595,723,636,689,0.69
Peel,2020-01-28,1,1,1,1,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0,0,0,0,0,1
Peel,2020-02-01,1,0,1,1,1,1
Peel,2020-02-02,0.5,0,1,0,1,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0.5,0,1,0,1,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,0,0,1,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1,0,3,0,1,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,4,1,2,1
Peel,2020-03-03,2,0,5,0,2,1
Peel,2020-03-04,3,0,5,1,3,1
Peel,2020-03-05,3,0,6,2,4,1
Peel,2020-03-06,4,1,7,2,4,1
Peel,2020-03-07,4,1,8,1,4,1
Peel,2020-03-08,5,1,9,2,5,1
Peel,2020-03-09,6,1,10,3,6,1
Peel,2020-03-10,7,2,11,3,7,1
Peel,2020-03-11,8,2,13,4,8,1
Peel,2020-03-12,9,3,15,4,9,1
Peel,2020-03-13,11,5,18,7,12,1
Peel,2020-03-14,12,6,20,7,13,1
Peel,2020-03-15,14,7,22,10,16,1
Peel,2020-03-16,17,9,26,11,18,1
Peel,2020-03-17,20,10,28,16,23,1
Peel,2020-03-18,23,14,33,16,24,1
Peel,2020-03-19,27,16,37,20,28,1
Peel,2020-03-20,30,19,41,26,34,1
Peel,2020-03-21,35,25,47,28,37,1
Peel,2020-03-22,38,27,49,32,41,1
Peel,2020-03-23,42,30,53,36,45,1
Peel,2020-03-24,46,34,58,39,49,1
Peel,2020-03-25,50,37,60,41,51,1
Peel,2020-03-26,52,38,63,47,56,1
Peel,2020-03-27,55,42,66,47,57,1
Peel,2020-03-28,55,41,67,47,57,1
Peel,2020-03-29,57,43,68,50,60,1
Peel,2020-03-30,59,47,73,49,60,1
Peel,2020-03-31,61,47,74,52,63,1
Peel,2020-04-01,64,49,76,56,67,1
Peel,2020-04-02,65,52,80,58,69,1
Peel,2020-04-03,67,52,80,61,72,1
Peel,2020-04-04,69,53,82,62,73,1
Peel,2020-04-05,71,55,85,61,73,1
Peel,2020-04-06,72,56,86,65,76,1
Peel,2020-04-07,75,60,90,66,79,1
Peel,2020-04-08,77,63,91,68,80,1
Peel,2020-04-09,81,64,95,71,84,1
Peel,2020-04-10,83,67,98,73,85,1
Peel,2020-04-11,86,72,102,78,90,1
Peel,2020-04-12,90,74,107,82,95,1
Peel,2020-04-13,91,76,108,83,95,1
Peel,2020-04-14,91,72,106,83,96,1
Peel,2020-04-15,90,73,106,83,96,1
Peel,2020-04-16,88,70,103,79,93,1
Peel,2020-04-17,82,64,96,73,86,1
Peel,2020-04-18,75,60,91,67,79,1
Peel,2020-04-19,69,54,82,63,74,1
Peel,2020-04-20,62,50,75,56,66,1
Peel,2020-04-21,59,45,70,56,65,1
Peel,2020-04-22,57,43,68,49,59,1
Peel,2020-04-23,55,45,68,49,58,1
Peel,2020-04-24,55,41,66,48,58,1
Peel,2020-04-25,56,44,68,49,59,1
Peel,2020-04-26,57,43,68,49,59,1
Peel,2020-04-27,58,44,69,51,61,1
Peel,2020-04-28,59,46,71,52,62,1
Peel,2020-04-29,60,45,71,53,63,1
Peel,2020-04-30,61,47,73,54,64,1
Peel,2020-05-01,62,48,75,54,65,1
Peel,2020-05-02,63,49,75,57,67,1
Peel,2020-05-03,64,49,76,56,67,1
Peel,2020-05-04,65,53,78,57,68,1
Peel,2020-05-05,66,51,77,59,70,1
Peel,2020-05-06,66,50,78,58,69,1
Peel,2020-05-07,67,54,80,59,70,1
Peel,2020-05-08,68,54,82,61,72,1
Peel,2020-05-09,70,55,83,63,74,1
Peel,2020-05-10,71,56,84,65,75,1
Peel,2020-05-11,72,59,87,65,76,1
Peel,2020-05-12,73,59,86,67,77,1
Peel,2020-05-13,72,57,86,64,76,1
Peel,2020-05-14,74,60,89,69,80,1
Peel,2020-05-15,75,59,87,68,79,1
Peel,2020-05-16,75,61,90,66,78,1
Peel,2020-05-17,77,63,93,70,81,1
Peel,2020-05-18,77,63,91,68,80,1
Peel,2020-05-19,78,61,92,69,81,1
Peel,2020-05-20,79,62,92,75,86,1
Peel,2020-05-21,78,61,90,72,83,1
Peel,2020-05-22,77,62,88,69,80,1
Peel,2020-05-23,76,59,88,68,80,1
Peel,2020-05-24,74,59,88,66,77,1
Peel,2020-05-25,72,55,84,63,74,1
Peel,2020-05-26,68,55,81,61,72,1
Peel,2020-05-27,63,51,76,56,66,1
Peel,2020-05-28,59,45,71,52,62,1
Peel,2020-05-29,55,42,66,50,59,1
Peel,2020-05-30,51,41,64,45,54,1
Peel,2020-05-31,49,37,60,41,51,1
Peel,2020-06-01,46,34,56,40,49,1
Peel,2020-06-02,44,32,54,37,46,1
Peel,2020-06-03,42,31,51,38,46,1
Peel,2020-06-04,40,30,51,35,43,1
Peel,2020-06-05,40,30,49,33,41,1
Peel,2020-06-06,40,28,48,33,41,1
Peel,2020-06-07,40,31,50,33,41,1
Peel,2020-06-08,41,30,51,37,45,1
Peel,2020-06-09,42,30,51,34,43,1
Peel,2020-06-10,42,31,52,38,46,1
Peel,2020-06-11,43,33,54,37,46,1
Peel,2020-06-12,44,33,54,39,47,1
Peel,2020-06-13,44,34,54,39,47,1
Peel,2020-06-14,45,34,55,40,48,1
Peel,2020-06-15,45.5,32,55,39,48,1
Peel,2020-06-16,45,33,55,41,49,1
Peel,2020-06-17,44,33,54,40,48,1
Peel,2020-06-18,44,34,55,39,47,1
Peel,2020-06-19,42,31,52,35,44,1
Peel,2020-06-20,40,30,50,37,44,1
Peel,2020-06-21,38,27,46,31,39,1
Peel,2020-06-22,36,27,45,30,38,1
Peel,2020-06-23,34,25,43,30,37,1
Peel,2020-06-24,33,22,41,28,35,1
Peel,2020-06-25,31,22,40,26,33,1
Peel,2020-06-26,30,22,39,25,32,1
Peel,2020-06-27,30,20,37,24,31,1
Peel,2020-06-28,29,21,38,24,31,1
Peel,2020-06-29,31,21,39,25,32,1
Peel,2020-06-30,31,23,40,25,32,1
Peel,2020-07-01,31,21,39,26,33,1
Peel,2020-07-02,31,22,39,26,33,1
Peel,2020-07-03,31,22,39,25,32,1
Peel,2020-07-04,30,21,38,25,32,1
Peel,2020-07-05,29,21,38,24,31,1
Peel,2020-07-06,29,20,37,24,31,1
Peel,2020-07-07,29,20,37,24,31,1
Peel,2020-07-08,28,19,35,24,30,1
Peel,2020-07-09,27,18,35,22,29,1
Peel,2020-07-10,27,19,36,21,28,1
Peel,2020-07-11,26,16,33,23,29,1
Peel,2020-07-12,25,15,32,20,26,1
Peel,2020-07-13,24,15,31,19,25,1
Peel,2020-07-14,23,15,30,18,24,1
Peel,2020-07-15,22,14,29,17,23,1
Peel,2020-07-16,20,13,27,15,21,1
Peel,2020-07-17,19,11,25,14,20,1
Peel,2020-07-18,17,10,23,14,19,1
Peel,2020-07-19,16,9,22,11,16,1
Peel,2020-07-20,14,8,20,10,15,1
Peel,2020-07-21,13,8,19,11,15,1
Peel,2020-07-22,13,7,18,10,14,1
Peel,2020-07-23,13,8,19,11,15,1
Peel,2020-07-24,12,7,18,9,13,1
Peel,2020-07-25,12,6,17,9,13,1
Peel,2020-07-26,13,6,18,11,15,1
Peel,2020-07-27,13,6,18,8,13,1
Peel,2020-07-28,13,8,19,10,14,1
Peel,2020-07-29,14,8,20,9,14,1
Peel,2020-07-30,14,8,20,10,15,1
Peel,2020-07-31,14,8,20,10,15,1
Peel,2020-08-01,16,10,22,12,17,1
Peel,2020-08-02,16,9,22,13,18,1
Peel,2020-08-03,17,10,23,13,18,1
Peel,2020-08-04,18,10,24,14,19,1
Peel,2020-08-05,18,11,24,15,20,1
Peel,2020-08-06,19,12,26,14,20,1
Peel,2020-08-07,20,12,27,15,21,1
Peel,2020-08-08,21,13,28,16,22,1
Peel,2020-08-09,21,14,29,17,23,1
Peel,2020-08-10,22,14,29,18,24,1
Peel,2020-08-11,23,14,30,19,25,1
Peel,2020-08-12,23,16,31,18,24,1
Peel,2020-08-13,24,15,31,20,26,1
Peel,2020-08-14,24,16,32,21,27,1
Peel,2020-08-15,25.5,17,34,19,26,1
Peel,2020-08-16,26.5,17,34,21,28,1
Peel,2020-08-17,28,20,37,24,31,1
Peel,2020-08-18,29,21,38,23,30,1
Peel,2020-08-19,30,21,38,25,32,1
Peel,2020-08-20,31,21,40,27,34,1
Peel,2020-08-21,31,21,40,28,35,1
Peel,2020-08-22,33,22,42,27,35,1
Peel,2020-08-23,35,25,45,30,38,1
Peel,2020-08-24,36,26,46,31,39,1
Peel,2020-08-25,39,27,48,34,42,1
Peel,2020-08-26,40,28,50,35,43,1
Peel,2020-08-27,42,31,53,37,45,1
Peel,2020-08-28,44,32,54,37,46,1
Peel,2020-08-29,46,36,58,41,50,1
Peel,2020-08-30,48,36,58,41,50,1
Peel,2020-08-31,48,37,60,41,50,1
Peel,2020-09-01,49,35,59,43,52,1
Peel,2020-09-02,50,36,61,43,53,1
Peel,2020-09-03,51,38,64,44,54,1
Peel,2020-09-04,53,41,68,45,56,1
Peel,2020-09-05,56,42,69,48,59,1
Peel,2020-09-06,59,45,72,50,61,1
Peel,2020-09-07,62,48,76,53,65,1
Peel,2020-09-08,66,50,80,60,71,1
Peel,2020-09-09,70,57,86,63,75,1
Peel,2020-09-10,74,59,90,66,78,1
Peel,2020-09-11,77,62,92,68,80,1
Peel,2020-09-12,81,63,95,75,87,1
Peel,2020-09-13,84,69,100,77,89,1
Peel,2020-09-14,86,69,100,81,93,1
Peel,2020-09-15,88,73,102,80,92,1
Peel,2020-09-16,89,71,104,79,92,1
Peel,2020-09-17,90,72,104,81,94,1
Peel,2020-09-18,92,72,107,81,95,1
Peel,2020-09-19,94,77,109,87,100,1
Peel,2020-09-20,98,79,113,88,101,1
Peel,2020-09-21,100,82,117,91,105,1
Peel,2020-09-22,103,85,120,94,108,1
Peel,2020-09-23,105,89,126,96,110,1
Peel,2020-09-24,108,88,124,99,113,1
Peel,2020-09-25,110,92,129,102,117,1
Peel,2020-09-26,113,91,130,102,117,1
Peel,2020-09-27,115,97,136,104,120,1
Peel,2020-09-28,119,97,137,106,123,1
Peel,2020-09-29,123,103,144,111,128,1
Peel,2020-09-30,126,105,146,114,131,1
Peel,2020-10-01,131,111,152,120,136,1
Peel,2020-10-02,136,116,158,126,143,1
Peel,2020-10-03,141,117,160,130,147,1
Peel,2020-10-04,145,121,165,135,152,1
Peel,2020-10-05,148,127,170,136,153,1
Peel,2020-10-06,150,129,171,139,157,1
Peel,2020-10-07,152,129,174,139,157,1
Peel,2020-10-08,154,130,173,142,161,1
Peel,2020-10-09,156,136,180,144,163,1
Peel,2020-10-10,158,135,182,142,163,1
Peel,2020-10-11,162,140,190,146,167,1
Peel,2020-10-12,168,143,193,152,173,1
Peel,2020-10-13,174,147,198,160,181,1
Peel,2020-10-14,181,152,207,167,189,1
Peel,2020-10-15,188,162,217,181,202,1
Peel,2020-10-16,196,167,223,187,210,1
Peel,2020-10-17,205,176,237,189,212,1
Peel,2020-10-18,211,181,239,202,225,1
Peel,2020-10-19,217,187,246,204,228,1
Peel,2020-10-20,224,193,254,210,234,1
Peel,2020-10-21,232,198,263,215,240,1
Peel,2020-10-22,239,206,272,219,246,1
Peel,2020-10-23,245,211,281,229,258,1
Peel,2020-10-24,255,216,289,237,265,1
Peel,2020-10-25,268,231,302,250,280,1
Peel,2020-10-26,281,245,317,260,289,1
Peel,2020-10-27,294,257,331,277,305,1
Peel,2020-10-28,308,270,346,290,322,1
Peel,2020-10-29,318.5,281,358,300,331,1
Peel,2020-10-30,332,293,369,318,349,1
Peel,2020-10-31,343,300,377,331,362,1
Peel,2020-11-01,355,317,394,343,373,1
Peel,2020-11-02,365,332,409,345,376,1
Peel,2020-11-03,375,338,414,358,388,1
Peel,2020-11-04,385,347,423,364,395,1
Peel,2020-11-05,393,359,428,374,402,1
Peel,2020-11-06,398,364,436,384,412,1
Peel,2020-11-07,397,363,431,379,407,1
Peel,2020-11-08,401,362,437,385,414,1
Peel,2020-11-09,401,359,434,384,415,1
Peel,2020-11-10,402,360,439,386,418,1
Peel,2020-11-11,404,365,444,384,415,1
Peel,2020-11-12,411,370,448,392,424,1
Peel,2020-11-13,419,377,454,397,430,1
Peel,2020-11-14,426,383,462,410,441,1
Peel,2020-11-15,433,392,469,415,445,1
Peel,2020-11-16,439,402,479,424,454,1
Peel,2020-11-17,442,405,479,424,455,1
Peel,2020-11-18,447,405,480,427,458,1
Peel,2020-11-19,451,414,491,436,466,1
Peel,2020-11-20,453,413,491,440,470,1
Peel,2020-11-21,456,418,493,442,473,1
Peel,2020-11-22,456,420,495,440,470,1
Peel,2020-11-23,458,416,492,436,469,1
Peel,2020-11-24,453,417,493,434,464,0.99
Peel,2020-11-25,451,411,488,432,463,0.99
Peel,2020-11-26,450,411,484,435,465,0.99
Peel,2020-11-27,450,408,487,429,460,0.99
Peel,2020-11-28,451,411,485,436,465,0.98
Peel,2020-11-29,449,407,482,431,462,0.97
Peel,2020-11-30,445,402,478,426,458,0.97
Peel,2020-12-01,444,403,484,426,458,0.96
Peel,2020-12-02,443,407,486,426,457,0.95
Peel,2020-12-03,445,400,483,423,458,0.93
Peel,2020-12-04,448,408,491,421,456,0.91
Peel,2020-12-05,453,411,499,425,463,0.89
Peel,2020-12-06,461,408,504,440,476,0.85
Peel,2020-12-07,469,417,513,445,485,0.81
Peel,2020-12-08,482,425,529,456,498,0.76
Peel,2020-12-09,498,442,551,471,517,0.69
Toronto,2019-12-22,1,1,1,1,1,1
Toronto,2019-12-23,1,0,1,1,1,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,0,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,1,7,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,4,0,8,2,5,1
Toronto,2020-03-01,5,2,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,8,2,13,4,8,1
Toronto,2020-03-04,9,2,14,4,9,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,14,6,21,8,14,1
Toronto,2020-03-08,16,8,24,11,17,1
Toronto,2020-03-09,17,8,26,13,19,1
Toronto,2020-03-10,20,12,31,14,21,1
Toronto,2020-03-11,23,13,35,15,24,1
Toronto,2020-03-12,26,16,37,19,28,1
Toronto,2020-03-13,29,18,41,21,31,1
Toronto,2020-03-14,34,21,47,28,38,1
Toronto,2020-03-15,38,26,53,31,42,1
Toronto,2020-03-16,44,28,58,35,47,1
Toronto,2020-03-17,50,31,64,41,54,1
Toronto,2020-03-18,54.5,37,71,47,60,1
Toronto,2020-03-19,62,44,78,51,65,1
Toronto,2020-03-20,69,49,86,59,74,1
Toronto,2020-03-21,77,58,94,69,83,1
Toronto,2020-03-22,85,67,104,77,92,1
Toronto,2020-03-23,93,74,111,83,98,1
Toronto,2020-03-24,100,77,117,89,105,1
Toronto,2020-03-25,106,87,128,94,111,1
Toronto,2020-03-26,112,91,130,101,118,1
Toronto,2020-03-27,117,98,136,108,123,1
Toronto,2020-03-28,121,100,141,110,127,1
Toronto,2020-03-29,126,103,145,114,131,1
Toronto,2020-03-30,131,111,154,121,138,1
Toronto,2020-03-31,136,111,156,128,145,1
Toronto,2020-04-01,142,120,163,134,150,1
Toronto,2020-04-02,148,125,170,134,153,1
Toronto,2020-04-03,153,129,174,140,158,1
Toronto,2020-04-04,159,137,181,151,168,1
Toronto,2020-04-05,162,137,181,155,173,1
Toronto,2020-04-06,166,139,186,157,175,1
Toronto,2020-04-07,169,147,192,160,178,1
Toronto,2020-04-08,173,148,193,159,178,1
Toronto,2020-04-09,175,150,195,162,181,1
Toronto,2020-04-10,178,155,198,165,184,1
Toronto,2020-04-11,180,155,200,170,188,1
Toronto,2020-04-12,181,159,203,168,186,1
Toronto,2020-04-13,182,159,202,169,186,1
Toronto,2020-04-14,181,158,203,169,187,1
Toronto,2020-04-15,179,157,201,169,186,1
Toronto,2020-04-16,178,154,198,171,188,1
Toronto,2020-04-17,177,154,198,164,182,1
Toronto,2020-04-18,177,152,197,168,185,1
Toronto,2020-04-19,177,154,197,164,182,1
Toronto,2020-04-20,175,150,196,162,181,1
Toronto,2020-04-21,175,152,196,163,181,1
Toronto,2020-04-22,174,153,197,160,178,1
Toronto,2020-04-23,175,151,196,163,181,1
Toronto,2020-04-24,177,152,197,164,182,1
Toronto,2020-04-25,177,154,197,169,186,1
Toronto,2020-04-26,177,153,196,164,182,1
Toronto,2020-04-27,177,152,195,164,183,1
Toronto,2020-04-28,176,151,196,168,185,1
Toronto,2020-04-29,175,148,193,163,182,1
Toronto,2020-04-30,176,156,200,164,182,1
Toronto,2020-05-01,175,155,196,162,180,1
Toronto,2020-05-02,174,150,194,164,181,1
Toronto,2020-05-03,171,146,190,161,178,1
Toronto,2020-05-04,168,146,188,159,176,1
Toronto,2020-05-05,166,142,185,154,171,1
Toronto,2020-05-06,165,145,188,152,170,1
Toronto,2020-05-07,166,143,187,155,173,1
Toronto,2020-05-08,167,143,189,155,174,1
Toronto,2020-05-09,169,144,190,158,176,1
Toronto,2020-05-10,171,146,195,161,180,1
Toronto,2020-05-11,174,151,196,162,180,1
Toronto,2020-05-12,177,153,199,165,184,1
Toronto,2020-05-13,182,156,204,172,190,1
Toronto,2020-05-14,186,165,210,170,189,1
Toronto,2020-05-15,187,162,208,175,193,1
Toronto,2020-05-16,188.5,165,211,176,195,1
Toronto,2020-05-17,185,160,207,170,189,1
Toronto,2020-05-18,178,155,200,168,186,1
Toronto,2020-05-19,173,146,191,161,179,1
Toronto,2020-05-20,166,141,184,155,171,1
Toronto,2020-05-21,161,141,182,152,168,1
Toronto,2020-05-22,158,136,179,144,162,1
Toronto,2020-05-23,157,137,177,146,162,1
Toronto,2020-05-24,155,134,175,144,161,1
Toronto,2020-05-25,154,133,173,143,159,1
Toronto,2020-05-26,153,135,174,143,159,1
Toronto,2020-05-27,153,128,171,140,157,1
Toronto,2020-05-28,152,129,171,142,159,1
Toronto,2020-05-29,150,126,169,140,157,1
Toronto,2020-05-30,148,126,169,139,155,1
Toronto,2020-05-31,143,119,161,131,148,1
Toronto,2020-06-01,137,114,157,124,141,1
Toronto,2020-06-02,130,107,150,120,138,1
Toronto,2020-06-03,119,99,141,108,125,1
Toronto,2020-06-04,108,88,126,97,113,1
Toronto,2020-06-05,97,77,112,87,101,1
Toronto,2020-06-06,87,71,103,79,92,1
Toronto,2020-06-07,80,64,95,72,84,1
Toronto,2020-06-08,75,61,89,66,78,1
Toronto,2020-06-09,72,56,84,64,75,1
Toronto,2020-06-10,68,54,81,62,72,1
Toronto,2020-06-11,66,52,78,59,69,1
Toronto,2020-06-12,63,49,75,55,66,1
Toronto,2020-06-13,61,48,73,52,63,1
Toronto,2020-06-14,58,45,71,51,61,1
Toronto,2020-06-15,56,44,68,49,59,1
Toronto,2020-06-16,55,42,65,47,57,1
Toronto,2020-06-17,53,42,65,48,57,1
Toronto,2020-06-18,52,40,64,47,56,1
Toronto,2020-06-19,52,39,63,43,53,1
Toronto,2020-06-20,50,38,60,44,53,1
Toronto,2020-06-21,48.5,38,60,42,51,1
Toronto,2020-06-22,47,37,58,41,49,1
Toronto,2020-06-23,47,36,58,40,49,1
Toronto,2020-06-24,46,33,55,41,49,1
Toronto,2020-06-25,44,33,54,39,47,1
Toronto,2020-06-26,43,32,53,39,47,1
Toronto,2020-06-27,42,31,51,36,44,1
Toronto,2020-06-28,40,29,50,34,42,1
Toronto,2020-06-29,38,27,48,32,40,1
Toronto,2020-06-30,35,26,45,31,38,1
