region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-03-06,5,1,8,2,5,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,1,10,3,6,1
Peel,2020-03-09,7,2,11,3,7,1
Peel,2020-03-10,8,3,13,5,9,1
Peel,2020-03-11,9,4,15,6,10,1
Peel,2020-03-12,11,4,17,7,12,1
Peel,2020-03-13,13,5,19,7,13,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,8,25,13,19,1
Peel,2020-03-16,20,10,28,15,22,1
Peel,2020-03-17,23,14,32,16,24,1
Peel,2020-03-18,27,15,35,21,29,1
Peel,2020-03-19,30,19,40,26,34,1
Peel,2020-03-20,34,23,45,28,36,1
Peel,2020-03-21,39,27,49,32,41,1
Peel,2020-03-22,43,31,54,37,46,1
Peel,2020-03-23,46.5,35,57,40,49,1
Peel,2020-03-24,50,38,62,44,53,1
Peel,2020-03-25,53,40,64,45,55,1
Peel,2020-03-26,55,44,68,47,57,1
Peel,2020-03-27,57,45,69,53,62,1
Peel,2020-03-28,59,48,72,51,61,1
Peel,2020-03-29,60,47,73,53,63,1
Peel,2020-03-30,63,47,73,56,66,1
Peel,2020-03-31,65,52,78,57,68,1
Peel,2020-04-01,68,53,80,59,70,1
Peel,2020-04-02,70,56,83,64,74,1
Peel,2020-04-03,72,58,84,65,75,1
Peel,2020-04-04,73.5,60,87,68,78,1
Peel,2020-04-05,75,61,88,67,78,1
Peel,2020-04-06,78,63,91,71,82,1
Peel,2020-04-07,80,67,95,73,84,1
Peel,2020-04-08,84,70,98,75,87,1
Peel,2020-04-09,86,68,99,79,91,1
Peel,2020-04-10,89,72,103,81,93,1
Peel,2020-04-11,92,76,106,87,99,1
Peel,2020-04-12,94,77,107,87,99,1
Peel,2020-04-13,96,79,111,87,100,1
Peel,2020-04-14,94,76,110,85,99,1
Peel,2020-04-15,93,78,113,83,97,1
Peel,2020-04-16,88,69,102,80,93,1
Peel,2020-04-17,81,64,97,73,86,1
Peel,2020-04-18,74,56,88,66,78,1
Peel,2020-04-19,68,52,80,63,73,1
Peel,2020-04-20,63,51,76,56,66,1
Peel,2020-04-21,60,46,71,54,64,1
Peel,2020-04-22,59,45,70,52,61,1
Peel,2020-04-23,58,46,70,54,63,1
Peel,2020-04-24,58.5,45,70,51,61,1
Peel,2020-04-25,59,46,71,53,62,1
Peel,2020-04-26,60,48,72,53,63,1
Peel,2020-04-27,62,50,74,55,65,1
Peel,2020-04-28,62,48,73,54,64,1
Peel,2020-04-29,63,49,75,59,69,1
Peel,2020-04-30,65,54,80,56,67,1
Peel,2020-05-01,66,53,78,60,70,1
Peel,2020-05-02,67,51,78,61,71,1
Peel,2020-05-03,68,54,80,63,73,1
Peel,2020-05-04,68,55,81,61,71,1
Peel,2020-05-05,69,55,81,63,73,1
Peel,2020-05-06,69,55,82,61,72,1
Peel,2020-05-07,71,58,85,64,75,1
Peel,2020-05-08,73,60,86,64,75,1
Peel,2020-05-09,74,62,89,65,76,1
Peel,2020-05-10,75,60,86,66,77,1
Peel,2020-05-11,75,61,88,67,78,1
Peel,2020-05-12,76,62,89,69,79,1
Peel,2020-05-13,77,60,88,73,83,1
Peel,2020-05-14,78,64,91,69,80,1
Peel,2020-05-15,79,64,92,71,82,1
Peel,2020-05-16,79,63,91,72,83,1
Peel,2020-05-17,81,67,95,75,86,1
Peel,2020-05-18,82,68,96,76,87,1
Peel,2020-05-19,83,68,98,73,85,1
Peel,2020-05-20,82,66,95,73,85,0.99
Peel,2020-05-21,82,67,98,76,87,0.99
Peel,2020-05-22,81,63,94,76,88,0.99
Peel,2020-05-23,79,64,94,71,82,0.99
Peel,2020-05-24,76,60,89,67,79,0.98
Peel,2020-05-25,74,60,88,65,77,0.98
Peel,2020-05-26,69.5,56,83,63,74,0.97
Peel,2020-05-27,65,51,78,58,69,0.97
Peel,2020-05-28,61,46,72,53,63,0.96
Peel,2020-05-29,57,44,69,50,60,0.94
Peel,2020-05-30,54,41,65,51,60,0.93
Peel,2020-05-31,52,41,63,46,55,0.91
Peel,2020-06-01,49,37,60,44,53,0.88
Peel,2020-06-02,46,33,57,39,48,0.85
Peel,2020-06-03,44,32,56,39,48,0.8
Peel,2020-06-04,43,29,54,35,45,0.75
Peel,2020-06-05,42,30,56,37,47,0.68
Toronto,2019-12-20,1,1,1,1,1,1
Toronto,2019-12-21,0.5,0,1,0,1,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0,0,1,0,0,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,0,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,0,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,2,4,1
Toronto,2020-02-28,4,0,7,2,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,2,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,7,2,12,4,8,1
Toronto,2020-03-04,9,3,14,6,10,1
Toronto,2020-03-05,10,4,16,8,12,1
Toronto,2020-03-06,12,4,18,9,14,1
Toronto,2020-03-07,14,7,21,8,14,1
Toronto,2020-03-08,15,6,22,11,17,1
Toronto,2020-03-09,18,9,26,12,19,1
Toronto,2020-03-10,20,11,29,14,21,1
Toronto,2020-03-11,23,12,33,18,26,1
Toronto,2020-03-12,26,16,38,18,27,1
Toronto,2020-03-13,29,14,40,22,32,1
Toronto,2020-03-14,33,19,45,26,36,1
Toronto,2020-03-15,38,25,52,33,43,1
Toronto,2020-03-16,44,29,58,36,48,1
Toronto,2020-03-17,49,33,64,41,53,1
Toronto,2020-03-18,55,38,71,45,58,1
Toronto,2020-03-19,61,43,78,54,68,1
Toronto,2020-03-20,69,51,86,58,73,1
Toronto,2020-03-21,76,56,94,66,81,1
Toronto,2020-03-22,85,65,103,73,89,1
Toronto,2020-03-23,93,73,111,85,100,1
Toronto,2020-03-24,100,79,117,88,105,1
Toronto,2020-03-25,106,87,127,94,110,1
Toronto,2020-03-26,112,92,132,100,116,1
Toronto,2020-03-27,117,98,137,104,120,1
Toronto,2020-03-28,121,99,142,109,126,1
Toronto,2020-03-29,127,104,147,117,135,1
Toronto,2020-03-30,130,110,153,121,138,1
Toronto,2020-03-31,136,112,156,127,145,1
Toronto,2020-04-01,142,117,161,128,146,1
Toronto,2020-04-02,147,122,168,139,155,1
Toronto,2020-04-03,153,133,177,140,158,1
Toronto,2020-04-04,158,136,181,149,167,1
Toronto,2020-04-05,161,137,183,148,166,1
Toronto,2020-04-06,165,145,191,150,169,1
Toronto,2020-04-07,169,145,193,159,178,1
Toronto,2020-04-08,171,143,191,161,179,1
Toronto,2020-04-09,174,152,197,165,184,1
Toronto,2020-04-10,178,155,200,167,186,1
Toronto,2020-04-11,180,157,203,170,187,1
Toronto,2020-04-12,181,156,201,168,186,1
Toronto,2020-04-13,182,159,205,169,188,1
Toronto,2020-04-14,180,158,200,166,184,1
Toronto,2020-04-15,178,153,200,166,184,1
Toronto,2020-04-16,176,154,197,164,181,1
Toronto,2020-04-17,176,156,200,164,182,1
Toronto,2020-04-18,176,155,199,165,183,1
Toronto,2020-04-19,176,154,197,166,183,1
Toronto,2020-04-20,175,150,196,165,182,1
Toronto,2020-04-21,174,150,196,162,180,1
Toronto,2020-04-22,173,151,195,164,182,1
Toronto,2020-04-23,174.5,153,197,159,178,1
Toronto,2020-04-24,177,151,197,166,184,1
Toronto,2020-04-25,177,153,198,164,183,1
Toronto,2020-04-26,177.5,155,199,166,184,1
Toronto,2020-04-27,176,152,195,165,183,1
Toronto,2020-04-28,175,153,197,164,181,1
Toronto,2020-04-29,174,154,197,167,184,1
Toronto,2020-04-30,175,150,194,165,182,1
Toronto,2020-05-01,175,153,195,166,183,1
Toronto,2020-05-02,174,151,195,165,183,1
Toronto,2020-05-03,172,146,191,161,179,1
Toronto,2020-05-04,168,144,188,160,177,1
Toronto,2020-05-05,165,145,187,155,172,1
Toronto,2020-05-06,164,143,187,149,168,1
Toronto,2020-05-07,165,143,186,152,169,1
Toronto,2020-05-08,167,144,188,154,172,1
Toronto,2020-05-09,169,147,192,158,176,1
Toronto,2020-05-10,170,145,192,159,178,1
Toronto,2020-05-11,173,148,196,160,179,1
Toronto,2020-05-12,177,154,198,168,186,1
Toronto,2020-05-13,181,158,205,170,188,1
Toronto,2020-05-14,185,160,206,175,194,1
Toronto,2020-05-15,188,164,210,176,195,1
Toronto,2020-05-16,188,165,210,180,197,1
Toronto,2020-05-17,185,160,206,174,192,1
Toronto,2020-05-18,180,157,201,167,185,1
Toronto,2020-05-19,173,151,196,162,180,1
Toronto,2020-05-20,168,146,189,160,177,0.99
Toronto,2020-05-21,164,139,182,155,172,0.99
Toronto,2020-05-22,161,137,179,149,166,0.99
Toronto,2020-05-23,159.5,138,180,149,167,0.99
Toronto,2020-05-24,159,136,179,145,163,0.98
Toronto,2020-05-25,159,137,180,149,166,0.98
Toronto,2020-05-26,161,138,182,151,169,0.97
Toronto,2020-05-27,162,136,181,149,167,0.97
Toronto,2020-05-28,163,140,185,153,170,0.96
Toronto,2020-05-29,164,141,185,153,170,0.95
Toronto,2020-05-30,166,141,186,154,172,0.93
Toronto,2020-05-31,164,140,185,155,173,0.91
Toronto,2020-06-01,162,141,185,155,173,0.89
Toronto,2020-06-02,157,137,181,151,168,0.85
Toronto,2020-06-03,151,128,173,136,155,0.81
Toronto,2020-06-04,143,120,167,129,147,0.76
Toronto,2020-06-05,134,112,158,125,143,0.69
York,2020-01-23,1,1,1,1,1,1
York,2020-01-24,0,0,0,0,0,1
York,2020-01-25,0,0,0,0,0,1
York,2020-01-26,1,0,1,1,1,1
York,2020-01-27,1,0,1,1,1,1
York,2020-01-28,0,0,1,0,0,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,1,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,1,0,0,1
York,2020-02-19,0,0,2,0,0,1
York,2020-02-20,0,0,2,0,0,1
York,2020-02-21,1,0,2,0,1,1
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,3,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,3,0,1,1
York,2020-03-01,1,0,4,0,1,1
York,2020-03-02,2,0,4,0,2,1
York,2020-03-03,3,0,5,1,3,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,4,1,7,2,4,1
York,2020-03-06,4,1,8,1,4,1
York,2020-03-07,5,1,9,2,5,1
York,2020-03-08,6,1,10,3,6,1
York,2020-03-09,7,3,12,6,9,1
York,2020-03-10,8,3,13,5,9,1
York,2020-03-11,10,4,15,7,11,1
York,2020-03-12,11,5,17,7,12,1
York,2020-03-13,13,7,19,8,13,1
York,2020-03-14,15,8,21,10,15,1
York,2020-03-15,16,8,23,11,17,1
York,2020-03-16,18,10,25,13,19,1
York,2020-03-17,21,12,28,17,23,1
York,2020-03-18,22,15,30,18,24,1
York,2020-03-19,24,16,33,20,26,1
York,2020-03-20,27,17,34,21,28,1
York,2020-03-21,29,20,37,24,31,1
York,2020-03-22,30,22,40,26,33,1
York,2020-03-23,33,23,42,29,36,1
York,2020-03-24,36,26,45,29,37,1
York,2020-03-25,39,29,49,36,43,1
York,2020-03-26,42,30,51,36,44,1
York,2020-03-27,43,32,54,37,46,1
York,2020-03-28,43,33,53,37,45,1
York,2020-03-29,42,31,52,37,45,1
York,2020-03-30,41,29,50,33,42,1
York,2020-03-31,40,29,49,34,42,1
York,2020-04-01,41,31,51,36,44,1
York,2020-04-02,42,31,52,35,44,1
York,2020-04-03,44,33,54,39,47,1
York,2020-04-04,45,33,55,41,49,1
York,2020-04-05,46,35,56,41,49,1
York,2020-04-06,46,35,56,42,50,1
York,2020-04-07,48,37,59,45,53,1
York,2020-04-08,48,35,57,44,52,1
York,2020-04-09,49,36,59,42,51,1
York,2020-04-10,48,38,59,41,50,1
York,2020-04-11,48,36,58,44,52,1
York,2020-04-12,47,35,56,42,50,1
York,2020-04-13,46,34,56,38,47,1
York,2020-04-14,45,33,54,39,47,1
York,2020-04-15,42,31,53,38,46,1
York,2020-04-16,40,29,49,35,43,1
York,2020-04-17,39,28,48,33,41,1
York,2020-04-18,37,26,45,32,39,1
York,2020-04-19,35,25,43,29,36,1
York,2020-04-20,34,24,42,29,36,1
York,2020-04-21,33,23,41,28,35,1
York,2020-04-22,32,22,40,28,34,1
York,2020-04-23,32,23,40,27,34,1
York,2020-04-24,32,24,41,26,33,1
York,2020-04-25,32,23,40,26,33,1
York,2020-04-26,32,23,40,27,34,1
York,2020-04-27,31,22,40,27,34,1
York,2020-04-28,31,21,38,25,32,1
York,2020-04-29,30,21,38,26,32,1
York,2020-04-30,30,21,37,26,32,1
York,2020-05-01,29,20,37,26,32,1
York,2020-05-02,29,19,36,23,30,1
York,2020-05-03,29,21,37,25,31,1
York,2020-05-04,27,19,35,24,30,1
York,2020-05-05,27,19,35,24,30,1
York,2020-05-06,27,18,34,23,29,1
York,2020-05-07,27,19,34,22,28,1
York,2020-05-08,27,18,34,22,28,1
York,2020-05-09,27,17,34,23,29,1
York,2020-05-10,28,20,36,24,30,1
York,2020-05-11,29,21,37,23,30,1
York,2020-05-12,29,20,37,23,30,1
York,2020-05-13,30,21,38,25,32,1
York,2020-05-14,30,21,39,26,33,1
York,2020-05-15,30,23,39,25,32,1
York,2020-05-16,30,21,38,25,32,1
York,2020-05-17,30,21,37,26,32,1
York,2020-05-18,29,20,37,23,30,1
York,2020-05-19,29,21,37,25,31,1
York,2020-05-20,28,20,36,22,29,0.99
York,2020-05-21,28,20,36,23,29,0.99
York,2020-05-22,28,20,35,24,30,0.99
York,2020-05-23,28,19,35,23,29,0.99
York,2020-05-24,28,20,36,25,31,0.98
York,2020-05-25,28,19,35,22,29,0.98
York,2020-05-26,28,18,35,24,30,0.97
York,2020-05-27,28,18,35,22,29,0.96
York,2020-05-28,27,19,35,23,29,0.95
York,2020-05-29,26,18,34,20,27,0.94
York,2020-05-30,26,16,33,21,27,0.92
York,2020-05-31,24,16,32,20,26,0.9
York,2020-06-01,24,15,33,19,26,0.87
York,2020-06-02,24,16,34,19,26,0.83
York,2020-06-03,25,14,35,19,27,0.78
York,2020-06-04,27,16,38,20,29,0.72
York,2020-06-05,28,15,40,21,30,0.64
