region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-04-13,422,378,464,402,435,1
Montreal,2020-04-14,433,392,478,418,453,1
Montreal,2020-04-15,440,399,480,426,458,1
Montreal,2020-04-16,449,402,489,428,463,1
Montreal,2020-04-17,457,411,498,438,473,1
Montreal,2020-04-18,463,419,506,443,477,1
Montreal,2020-04-19,469,429,513,451,485,1
Montreal,2020-04-20,476,430,519,460,494,1
Montreal,2020-04-21,485,440,531,471,507,1
Montreal,2020-04-22,496,455,547,475,512,1
Montreal,2020-04-23,508,466,548,486,520,1
Montreal,2020-04-24,519.5,471,562,500,534,1
Montreal,2020-04-25,528,485,573,507,542,1
Montreal,2020-04-26,530.5,482,574,515,551,1
Montreal,2020-04-27,525,478,572,500,541,1
Montreal,2020-04-28,511,461,557,489,527,1
Montreal,2020-04-29,482,429,528,463,501,1
Montreal,2020-04-30,447,399,490,428,464,1
Montreal,2020-05-01,410,368,448,393,424,1
Montreal,2020-05-02,383,348,416,367,395,1
Montreal,2020-05-03,363,333,398,346,373,1
Montreal,2020-05-04,353,324,388,334,362,1
Montreal,2020-05-05,343,307,372,328,353,1
Montreal,2020-05-06,332,298,362,313,339,1
Montreal,2020-05-07,324,294,355,312,337,1
Montreal,2020-05-08,318,285,347,305,331,1
Montreal,2020-05-09,312,280,343,297,321,1
Montreal,2020-05-10,305,275,338,290,316,1
Montreal,2020-05-11,297,265,328,281,306,1
Montreal,2020-05-12,286,253,316,273,297,1
Montreal,2020-05-13,275,246,303,259,284,1
Montreal,2020-05-14,264,237,299,255,279,1
Montreal,2020-05-15,253.5,223,284,237,262,1
Montreal,2020-05-16,243,208,269,234,259,1
Montreal,2020-05-17,231,198,258,219,242,1
Montreal,2020-05-18,215,182,241,198,221,1
Montreal,2020-05-19,200.5,176,231,184,207,1
Montreal,2020-05-20,185,154,209,170,192,1
Montreal,2020-05-21,172,147,197,161,180,1
Montreal,2020-05-22,161,139,186,147,166,1
Montreal,2020-05-23,151,130,177,141,160,1
Montreal,2020-05-24,139,117,162,129,147,1
Montreal,2020-05-25,128,107,150,115,132,1
Montreal,2020-05-26,117,97,136,108,124,1
Montreal,2020-05-27,107,89,127,96,112,1
Montreal,2020-05-28,97,80,113,89,102,1
Montreal,2020-05-29,89,71,105,83,95,1
Montreal,2020-05-30,83,67,99,74,87,1
Montreal,2020-05-31,78,63,92,69,81,1
Montreal,2020-06-01,72,57,86,67,78,1
Montreal,2020-06-02,68,51,80,61,72,1
Montreal,2020-06-03,62,49,76,56,67,1
Montreal,2020-06-04,59,45,70,53,63,1
Montreal,2020-06-05,56,43,67,48,58,1
Montreal,2020-06-06,53,41,65,47,57,1
Montreal,2020-06-07,50,38,61,43,52,1
Montreal,2020-06-08,48,37,59,41,50,1
Montreal,2020-06-09,46,34,57,42,51,1
Montreal,2020-06-10,43,32,54,39,47,1
Montreal,2020-06-11,41,29,50,36,44,1
Montreal,2020-06-12,39,29,48,35,42,1
Montreal,2020-06-13,37,27,47,31,39,1
Montreal,2020-06-14,36,27,46,29,37,1
Montreal,2020-06-15,33,23,42,27,34,1
Montreal,2020-06-16,31,20,39,25,32,1
Montreal,2020-06-17,28,20,37,25,31,1
Montreal,2020-06-18,27,18,35,23,29,1
Montreal,2020-06-19,26,18,34,22,28,1
Montreal,2020-06-20,26,17,34,22,28,1
Montreal,2020-06-21,27,18,34,23,29,1
Montreal,2020-06-22,27,18,35,24,30,1
Montreal,2020-06-23,28,19,37,23,30,0.99
Montreal,2020-06-24,29,21,38,24,31,0.99
Montreal,2020-06-25,29,20,38,23,30,0.99
Montreal,2020-06-26,29,20,37,24,31,0.99
Montreal,2020-06-27,27,18,35,23,29,0.98
Montreal,2020-06-28,26,18,35,21,28,0.98
Montreal,2020-06-29,26,18,35,21,28,0.97
Montreal,2020-06-30,27,18,36,22,29,0.97
Montreal,2020-07-01,29,18,38,23,31,0.96
Montreal,2020-07-02,32,22,42,29,36,0.95
Montreal,2020-07-03,35,21,44,28,37,0.93
Montreal,2020-07-04,38,23,48,31,40,0.91
Montreal,2020-07-05,41,29,52,37,46,0.89
Montreal,2020-07-06,45,33,58,38,48,0.85
Montreal,2020-07-07,49,36,63,44,54,0.81
Montreal,2020-07-08,54.5,39,69,46,58,0.76
Montreal,2020-07-09,59,42,74,51,64,0.69
Peel,2020-01-22,1,1,1,1,1,1
Peel,2020-01-23,0,0,0,0,0,1
Peel,2020-01-24,0,0,0,0,0,1
Peel,2020-01-25,0.5,0,1,0,1,1
Peel,2020-01-26,0.5,0,1,0,1,1
Peel,2020-01-27,1,0,1,1,1,1
Peel,2020-01-28,0,0,0,0,0,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,1,0,0,1
Peel,2020-01-31,1,0,1,1,1,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,3,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,6,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,0,7,2,4,1
Peel,2020-03-06,4,1,8,2,5,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,2,10,4,7,1
Peel,2020-03-09,7,2,11,3,7,1
Peel,2020-03-10,8,2,13,5,9,1
Peel,2020-03-11,9,4,15,5,10,1
Peel,2020-03-12,11,4,16,6,11,1
Peel,2020-03-13,13,5,19,10,15,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,9,25,14,20,1
Peel,2020-03-16,20,10,28,14,21,1
Peel,2020-03-17,23,14,32,16,24,1
Peel,2020-03-18,27,15,36,21,29,1
Peel,2020-03-19,31,19,40,25,33,1
Peel,2020-03-20,35,22,44,28,37,1
Peel,2020-03-21,39,27,50,36,44,1
Peel,2020-03-22,43,30,53,35,45,1
Peel,2020-03-23,46.5,36,59,42,51,1
Peel,2020-03-24,51,38,61,44,53,1
Peel,2020-03-25,53,41,65,46,56,1
Peel,2020-03-26,55,43,67,48,58,1
Peel,2020-03-27,57.5,45,70,50,60,1
Peel,2020-03-28,59,45,70,51,61,1
Peel,2020-03-29,61,49,74,54,64,1
Peel,2020-03-30,63,49,76,55,66,1
Peel,2020-03-31,65,51,77,57,68,1
Peel,2020-04-01,67,53,79,61,72,1
Peel,2020-04-02,70,56,82,65,75,1
Peel,2020-04-03,72,57,85,65,76,1
Peel,2020-04-04,73,60,87,67,78,1
Peel,2020-04-05,75,62,89,67,78,1
Peel,2020-04-06,78,63,92,69,80,1
Peel,2020-04-07,81,63,93,73,85,1
Peel,2020-04-08,82,67,97,73,85,1
Peel,2020-04-09,86,71,100,80,91,1
Peel,2020-04-10,90,75,103,81,93,1
Peel,2020-04-11,92,75,105,86,98,1
Peel,2020-04-12,94,78,108,86,98,1
Peel,2020-04-13,95,79,111,86,99,1
Peel,2020-04-14,94,74,108,86,99,1
Peel,2020-04-15,91,73,107,81,95,1
Peel,2020-04-16,87,68,103,78,91,1
Peel,2020-04-17,81,65,97,75,88,1
Peel,2020-04-18,74,61,89,65,77,1
Peel,2020-04-19,68,53,80,60,71,1
Peel,2020-04-20,63,50,76,57,67,1
Peel,2020-04-21,60,46,70,52,62,1
Peel,2020-04-22,59,47,70,52,61,1
Peel,2020-04-23,58,46,70,53,62,1
Peel,2020-04-24,58,46,70,50,60,1
Peel,2020-04-25,59.5,46,70,52,62,1
Peel,2020-04-26,60,48,72,54,63,1
Peel,2020-04-27,61,47,73,54,64,1
Peel,2020-04-28,62,49,74,55,65,1
Peel,2020-04-29,63,51,76,56,66,1
Peel,2020-04-30,65,51,77,59,69,1
Peel,2020-05-01,66,53,80,58,69,1
Peel,2020-05-02,67,53,78,63,72,1
Peel,2020-05-03,68,52,79,62,72,1
Peel,2020-05-04,68,54,80,63,73,1
Peel,2020-05-05,69,54,81,61,72,1
Peel,2020-05-06,70,55,81,63,73,1
Peel,2020-05-07,71,57,83,64,74,1
Peel,2020-05-08,72,57,84,67,77,1
Peel,2020-05-09,74,60,87,65,76,1
Peel,2020-05-10,74,59,86,69,79,1
Peel,2020-05-11,76,62,89,70,80,1
Peel,2020-05-12,76,62,89,67,78,1
Peel,2020-05-13,77,60,89,70,81,1
Peel,2020-05-14,78,65,92,70,81,1
Peel,2020-05-15,79,65,93,72,83,1
Peel,2020-05-16,79,65,92,71,82,1
Peel,2020-05-17,80,64,93,74,84,1
Peel,2020-05-18,82,66,96,74,86,1
Peel,2020-05-19,82,69,97,74,85,1
Peel,2020-05-20,82,66,96,74,86,1
Peel,2020-05-21,81,67,96,73,85,1
Peel,2020-05-22,80,64,93,74,85,1
Peel,2020-05-23,77,61,90,71,82,1
Peel,2020-05-24,76,61,90,70,82,1
Peel,2020-05-25,72,55,86,64,77,1
Peel,2020-05-26,68,54,82,59,71,1
Peel,2020-05-27,63,48,76,55,66,1
Peel,2020-05-28,59,46,72,53,63,1
Peel,2020-05-29,55,42,66,50,59,1
Peel,2020-05-30,52,39,63,46,55,1
Peel,2020-05-31,49,34,58,44,53,1
Peel,2020-06-01,47,36,57,40,49,1
Peel,2020-06-02,45,33,55,39,47,1
Peel,2020-06-03,42,31,52,37,45,1
Peel,2020-06-04,41.5,31,51,35,43,1
Peel,2020-06-05,41,31,51,35,43,1
Peel,2020-06-06,41,31,51,38,46,1
Peel,2020-06-07,42,32,52,37,45,1
Peel,2020-06-08,43,31,52,37,45,1
Peel,2020-06-09,44,33,54,36,45,1
Peel,2020-06-10,44,34,54,39,47,1
Peel,2020-06-11,45,35,56,39,47,1
Peel,2020-06-12,46,36,57,39,48,1
Peel,2020-06-13,47,37,58,41,49,1
Peel,2020-06-14,47,36,57,42,50,1
Peel,2020-06-15,48,36,58,41,50,1
Peel,2020-06-16,47,36,57,42,50,1
Peel,2020-06-17,47,36,57,41,49,1
Peel,2020-06-18,44,32,54,38,46,1
Peel,2020-06-19,43,33,54,38,46,1
Peel,2020-06-20,41,31,50,33,42,1
Peel,2020-06-21,38,29,48,34,41,1
Peel,2020-06-22,36,27,46,31,38,1
Peel,2020-06-23,35,25,43,29,36,0.99
Peel,2020-06-24,34,25,43,29,36,0.99
Peel,2020-06-25,32,23,41,27,34,0.99
Peel,2020-06-26,32,22,40,26,33,0.99
Peel,2020-06-27,32,23,40,26,33,0.98
Peel,2020-06-28,32,23,41,26,33,0.98
Peel,2020-06-29,33,22,41,28,35,0.97
Peel,2020-06-30,33,25,43,29,36,0.97
Peel,2020-07-01,34,24,43,30,37,0.96
Peel,2020-07-02,34,24,43,30,37,0.94
Peel,2020-07-03,34,24,43,30,37,0.93
Peel,2020-07-04,34,24,43,29,36,0.91
Peel,2020-07-05,34,25,44,28,36,0.88
Peel,2020-07-06,34,25,44,27,35,0.85
Peel,2020-07-07,35,24,46,31,39,0.8
Peel,2020-07-08,35,23,46,27,36,0.75
Peel,2020-07-09,36,21,47,30,39,0.68
Toronto,2019-12-15,1,1,1,1,1,1
Toronto,2019-12-16,0,0,0,0,0,1
Toronto,2019-12-17,0,0,0,0,0,1
Toronto,2019-12-18,0,0,0,0,0,1
Toronto,2019-12-19,0,0,0,0,0,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,0,0,0,0,0,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,1,0,1,1,1,1
Toronto,2019-12-24,0.5,0,1,0,1,1
Toronto,2019-12-25,0,0,0,0,0,1
Toronto,2019-12-26,0,0,0,0,0,1
Toronto,2019-12-27,1,0,1,1,1,1
Toronto,2019-12-28,0,0,0,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,2,10,3,6,1
Toronto,2020-03-02,6,2,11,2,6,1
Toronto,2020-03-03,7,3,13,6,9,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,5,10,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,13,6,21,11,16,1
Toronto,2020-03-08,16,7,23,11,17,1
Toronto,2020-03-09,17,8,26,13,19,1
Toronto,2020-03-10,20,11,30,13,21,1
Toronto,2020-03-11,23,13,33,17,25,1
Toronto,2020-03-12,25,13,36,20,28,1
Toronto,2020-03-13,29,16,41,23,32,1
Toronto,2020-03-14,33,20,47,25,36,1
Toronto,2020-03-15,38,25,53,27,39,1
Toronto,2020-03-16,43,27,57,33,45,1
Toronto,2020-03-17,49,33,65,37,51,1
Toronto,2020-03-18,54,37,71,48,61,1
Toronto,2020-03-19,61,40,79,50,66,1
Toronto,2020-03-20,69,51,88,62,77,1
Toronto,2020-03-21,76,55,93,64,80,1
Toronto,2020-03-22,84,62,102,75,90,1
Toronto,2020-03-23,91,72,111,81,97,1
Toronto,2020-03-24,99,81,119,87,103,1
Toronto,2020-03-25,106,82,125,95,111,1
Toronto,2020-03-26,110,89,129,97,114,1
Toronto,2020-03-27,116,95,135,106,122,1
Toronto,2020-03-28,122,99,143,114,131,1
Toronto,2020-03-29,125,101,144,114,131,1
Toronto,2020-03-30,130,107,150,119,137,1
Toronto,2020-03-31,136,112,157,124,142,1
Toronto,2020-04-01,141,117,162,130,148,1
Toronto,2020-04-02,147.5,125,168,137,155,1
Toronto,2020-04-03,153,130,176,144,161,1
Toronto,2020-04-04,156,132,178,144,162,1
Toronto,2020-04-05,161,133,181,148,167,1
Toronto,2020-04-06,165,143,186,156,174,1
Toronto,2020-04-07,168,146,192,158,175,1
Toronto,2020-04-08,170,146,192,163,180,1
Toronto,2020-04-09,174,148,193,163,181,1
Toronto,2020-04-10,177,152,198,164,182,1
Toronto,2020-04-11,180,153,201,170,189,1
Toronto,2020-04-12,181,157,202,167,185,1
Toronto,2020-04-13,182,160,204,169,187,1
Toronto,2020-04-14,181,158,203,166,185,1
Toronto,2020-04-15,178,152,197,165,183,1
Toronto,2020-04-16,176,155,200,166,184,1
Toronto,2020-04-17,176,153,197,164,182,1
Toronto,2020-04-18,176,153,196,167,184,1
Toronto,2020-04-19,176,152,197,164,182,1
Toronto,2020-04-20,174,152,197,161,179,1
Toronto,2020-04-21,174,151,195,163,181,1
Toronto,2020-04-22,174,149,194,164,182,1
Toronto,2020-04-23,175,154,197,168,186,1
Toronto,2020-04-24,176,154,197,163,181,1
Toronto,2020-04-25,177,153,198,161,180,1
Toronto,2020-04-26,177,154,199,168,186,1
Toronto,2020-04-27,176,151,195,166,184,1
Toronto,2020-04-28,174,152,196,159,178,1
Toronto,2020-04-29,174,150,195,164,181,1
Toronto,2020-04-30,175,152,196,167,185,1
Toronto,2020-05-01,174,152,196,163,181,1
Toronto,2020-05-02,174,150,193,163,181,1
Toronto,2020-05-03,171,148,192,158,176,1
Toronto,2020-05-04,167,144,189,156,173,1
Toronto,2020-05-05,165,141,185,154,172,1
Toronto,2020-05-06,165,142,186,154,171,1
Toronto,2020-05-07,165,143,188,155,173,1
Toronto,2020-05-08,165,141,187,157,175,1
Toronto,2020-05-09,168,141,188,152,172,1
Toronto,2020-05-10,171,143,190,164,182,1
Toronto,2020-05-11,173,150,197,163,181,1
Toronto,2020-05-12,177,154,200,168,186,1
Toronto,2020-05-13,181,157,203,169,188,1
Toronto,2020-05-14,185,162,207,173,192,1
Toronto,2020-05-15,187,165,211,179,197,1
Toronto,2020-05-16,188,164,208,178,196,1
Toronto,2020-05-17,183,158,204,170,189,1
Toronto,2020-05-18,178,155,201,165,183,1
Toronto,2020-05-19,171,145,190,161,178,1
Toronto,2020-05-20,165,143,184,156,172,1
Toronto,2020-05-21,161,139,180,153,168,1
Toronto,2020-05-22,157,135,176,146,163,1
Toronto,2020-05-23,156,133,174,146,162,1
Toronto,2020-05-24,154,133,174,143,160,1
Toronto,2020-05-25,154,133,173,144,160,1
Toronto,2020-05-26,153,133,175,140,157,1
Toronto,2020-05-27,152,131,172,145,160,1
Toronto,2020-05-28,151,129,170,139,156,1
Toronto,2020-05-29,149,126,168,139,156,1
Toronto,2020-05-30,147,126,169,134,153,1
Toronto,2020-05-31,143,120,164,132,149,1
Toronto,2020-06-01,137,113,157,125,143,1
Toronto,2020-06-02,129,108,150,119,136,1
Toronto,2020-06-03,120,99,140,111,128,1
Toronto,2020-06-04,108,86,126,97,114,1
Toronto,2020-06-05,97,78,113,89,103,1
Toronto,2020-06-06,87,72,103,79,91,1
Toronto,2020-06-07,80.5,64,94,73,85,1
Toronto,2020-06-08,75,60,88,67,78,1
Toronto,2020-06-09,71,59,86,66,76,1
Toronto,2020-06-10,69,54,81,60,71,1
Toronto,2020-06-11,65,52,78,58,68,1
Toronto,2020-06-12,63,50,75,56,66,1
Toronto,2020-06-13,60,47,72,53,63,1
Toronto,2020-06-14,58,44,68,52,61,1
Toronto,2020-06-15,55,44,68,48,58,1
Toronto,2020-06-16,55,42,66,46,56,1
Toronto,2020-06-17,53,40,64,48,57,1
Toronto,2020-06-18,52,39,63,46,55,1
Toronto,2020-06-19,51,38,61,46,55,1
Toronto,2020-06-20,51,38,61,45,54,1
Toronto,2020-06-21,49,38,60,42,51,1
Toronto,2020-06-22,48,35,58,41,50,1
Toronto,2020-06-23,47,34,57,41,50,0.99
Toronto,2020-06-24,45,34,55,39,47,0.99
Toronto,2020-06-25,45,32,54,41,49,0.99
Toronto,2020-06-26,44,33,55,38,46,0.99
Toronto,2020-06-27,42,33,53,37,45,0.98
Toronto,2020-06-28,41,30,51,35,43,0.98
Toronto,2020-06-29,39,28,48,35,42,0.97
Toronto,2020-06-30,36,25,45,30,38,0.97
Toronto,2020-07-01,35,23,43,28,36,0.96
Toronto,2020-07-02,33,22,42,27,35,0.95
Toronto,2020-07-03,34,25,44,27,35,0.93
Toronto,2020-07-04,34,22,43,28,36,0.91
Toronto,2020-07-05,36,25,46,31,39,0.89
Toronto,2020-07-06,37,26,49,30,39,0.85
Toronto,2020-07-07,40,28,52,34,44,0.81
Toronto,2020-07-08,44,30,56,35,45,0.76
Toronto,2020-07-09,47,33,60,39,50,0.69
York,2020-01-19,1,1,1,1,1,1
York,2020-01-20,0,0,0,0,0,1
York,2020-01-21,0.5,0,1,0,1,1
York,2020-01-22,0,0,0,0,0,1
York,2020-01-23,0.5,0,1,0,1,1
York,2020-01-24,0,0,0,0,0,1
York,2020-01-25,0,0,1,0,0,1
York,2020-01-26,0,0,1,0,0,1
York,2020-01-27,0,0,1,0,0,1
York,2020-01-28,0,0,1,0,0,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,1,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,1,0,0,1
York,2020-02-19,0,0,2,0,0,1
York,2020-02-20,1,0,2,0,1,1
York,2020-02-21,1,0,2,0,1,1
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,3,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,3,0,1,1
York,2020-03-01,2,0,4,1,2,1
York,2020-03-02,2,0,4,0,2,1
York,2020-03-03,2,0,5,0,2,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,4,1,7,2,4,1
York,2020-03-06,4,1,8,1,4,1
York,2020-03-07,5,1,9,2,5,1
York,2020-03-08,6,1,10,3,6,1
York,2020-03-09,7,2,12,6,9,1
York,2020-03-10,8,4,14,5,9,1
York,2020-03-11,10,5,16,7,11,1
York,2020-03-12,11,5,17,9,13,1
York,2020-03-13,13,7,19,9,14,1
York,2020-03-14,15,7,21,12,17,1
York,2020-03-15,17,10,24,12,18,1
York,2020-03-16,18,11,26,15,21,1
York,2020-03-17,20,11,27,16,22,1
York,2020-03-18,23,13,29,18,24,1
York,2020-03-19,24,15,32,21,27,1
York,2020-03-20,26,17,34,20,27,1
York,2020-03-21,28,19,37,23,30,1
York,2020-03-22,31,21,40,27,34,1
York,2020-03-23,33,24,42,29,36,1
York,2020-03-24,36,27,45,30,38,1
York,2020-03-25,39,29,49,33,41,1
York,2020-03-26,42,30,50,36,44,1
York,2020-03-27,43,33,53,39,47,1
York,2020-03-28,44,33,54,39,47,1
York,2020-03-29,43,32,53,38,46,1
York,2020-03-30,41,31,51,35,43,1
York,2020-03-31,40,29,49,34,42,1
York,2020-04-01,41,30,51,33,42,1
York,2020-04-02,42,32,52,37,45,1
York,2020-04-03,44,32,53,39,47,1
York,2020-04-04,45,33,55,40,48,1
York,2020-04-05,46,35,56,40,48,1
York,2020-04-06,47,35,56,39,48,1
York,2020-04-07,47,38,59,40,49,1
York,2020-04-08,48,37,58,43,51,1
York,2020-04-09,48,37,59,42,51,1
York,2020-04-10,48,37,59,43,51,1
York,2020-04-11,48,38,60,41,50,1
York,2020-04-12,47,37,58,43,51,1
York,2020-04-13,45.5,34,55,40,48,1
York,2020-04-14,44,33,54,39,47,1
York,2020-04-15,42,33,53,35,44,1
York,2020-04-16,41,31,51,37,45,1
York,2020-04-17,39,28,47,35,42,1
York,2020-04-18,36,26,45,31,39,1
York,2020-04-19,35,26,44,30,37,1
York,2020-04-20,34,23,42,30,37,1
York,2020-04-21,33,23,41,28,35,1
York,2020-04-22,32,23,40,29,35,1
York,2020-04-23,32,24,40,26,33,1
York,2020-04-24,32,23,40,27,34,1
York,2020-04-25,32,24,41,26,33,1
York,2020-04-26,32,23,40,26,33,1
York,2020-04-27,31,22,39,27,34,1
York,2020-04-28,31,22,39,27,33,1
York,2020-04-29,30,22,38,24,31,1
York,2020-04-30,30,21,37,27,33,1
York,2020-05-01,29,21,37,25,31,1
York,2020-05-02,29,20,36,24,30,1
York,2020-05-03,28,19,36,24,30,1
York,2020-05-04,28,19,35,22,29,1
York,2020-05-05,27,19,35,23,29,1
York,2020-05-06,27,18,34,23,29,1
York,2020-05-07,26,18,34,20,27,1
York,2020-05-08,26,17,33,23,29,1
York,2020-05-09,27,17,34,23,29,1
York,2020-05-10,28,20,36,22,29,1
York,2020-05-11,29,19,36,23,30,1
York,2020-05-12,29,21,37,25,31,1
York,2020-05-13,30,19,37,25,32,1
York,2020-05-14,30,20,37,26,32,1
York,2020-05-15,30,21,38,25,32,1
York,2020-05-16,30,20,37,24,31,1
York,2020-05-17,30,20,38,25,32,1
York,2020-05-18,29,20,37,26,32,1
York,2020-05-19,28,20,36,22,29,1
York,2020-05-20,27,19,35,24,30,1
York,2020-05-21,27,19,35,24,30,1
York,2020-05-22,26,17,34,21,28,1
York,2020-05-23,27,18,34,24,30,1
York,2020-05-24,27,17,33,23,29,1
York,2020-05-25,26,18,34,22,28,1
York,2020-05-26,26,18,34,21,27,1
York,2020-05-27,25.5,18,34,21,27,1
York,2020-05-28,24,16,32,20,26,1
York,2020-05-29,23,15,31,20,26,1
York,2020-05-30,22,14,29,17,23,1
York,2020-05-31,20,13,27,15,21,1
