region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,1,8,2,5,1
Toronto,2020-03-01,5,0,9,3,6,1
Toronto,2020-03-02,6.5,2,11,3,7,1
Toronto,2020-03-03,7,2,12,4,8,1
Toronto,2020-03-04,9,2,14,6,10,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,6,19,7,12,1
Toronto,2020-03-07,14,7,22,8,14,1
Toronto,2020-03-08,16,7,23,10,16,1
Toronto,2020-03-09,18,10,26,13,19,1
Toronto,2020-03-10,20,11,30,13,21,1
Toronto,2020-03-11,22,12,33,17,25,1
Toronto,2020-03-12,26,15,36,18,27,1
Toronto,2020-03-13,30,17,40,22,32,1
Toronto,2020-03-14,34,21,47,26,36,1
Toronto,2020-03-15,39,24,52,33,43,1
Toronto,2020-03-16,44,28,58,37,48,1
Toronto,2020-03-17,49,33,65,41,53,1
Toronto,2020-03-18,55.5,36,70,47,60,1
Toronto,2020-03-19,61,45,79,52,66,1
Toronto,2020-03-20,69,52,87,56,71,1
Toronto,2020-03-21,77,59,98,68,84,1
Toronto,2020-03-22,85,66,104,75,91,1
Toronto,2020-03-23,93,69,109,83,98,1
Toronto,2020-03-24,99,77,117,90,105,1
Toronto,2020-03-25,106,87,126,96,111,1
Toronto,2020-03-26,112,91,130,100,116,1
Toronto,2020-03-27,117,98,140,105,122,1
Toronto,2020-03-28,121,100,142,111,128,1
Toronto,2020-03-29,127,108,151,116,132,1
Toronto,2020-03-30,130,110,152,117,134,1
Toronto,2020-03-31,136,116,158,127,144,1
Toronto,2020-04-01,143,119,164,131,149,1
Toronto,2020-04-02,148,125,169,136,153,1
Toronto,2020-04-03,154,132,177,141,158,1
Toronto,2020-04-04,158,135,179,145,164,1
Toronto,2020-04-05,162,140,186,150,169,1
Toronto,2020-04-06,165,141,187,156,173,1
Toronto,2020-04-07,168,146,191,157,174,1
Toronto,2020-04-08,172,151,193,161,178,1
Toronto,2020-04-09,175,154,196,169,186,1
Toronto,2020-04-10,178,155,202,169,186,1
Toronto,2020-04-11,179,156,201,169,187,1
Toronto,2020-04-12,181,158,204,172,189,1
Toronto,2020-04-13,182,158,205,167,186,1
Toronto,2020-04-14,181,156,202,171,189,1
Toronto,2020-04-15,180,154,199,168,186,1
Toronto,2020-04-16,177,152,197,166,184,1
Toronto,2020-04-17,177,155,199,164,182,1
Toronto,2020-04-18,177,153,197,168,186,1
Toronto,2020-04-19,176,153,196,164,182,1
Toronto,2020-04-20,176,153,194,165,182,1
Toronto,2020-04-21,175,148,194,163,181,1
Toronto,2020-04-22,175,153,197,166,183,1
Toronto,2020-04-23,175,152,197,162,181,1
Toronto,2020-04-24,177,152,196,166,183,1
Toronto,2020-04-25,178,154,199,166,184,1
Toronto,2020-04-26,178,154,196,166,183,1
Toronto,2020-04-27,176,152,198,166,184,1
Toronto,2020-04-28,176,151,194,164,182,1
Toronto,2020-04-29,175,155,198,162,179,1
Toronto,2020-04-30,176,154,199,165,182,1
Toronto,2020-05-01,175,153,196,165,182,1
Toronto,2020-05-02,174,152,194,162,180,1
Toronto,2020-05-03,172,151,194,159,177,1
Toronto,2020-05-04,168,144,188,156,174,1
Toronto,2020-05-05,166,142,186,153,171,1
Toronto,2020-05-06,165,142,186,153,171,1
Toronto,2020-05-07,166,141,186,153,171,1
Toronto,2020-05-08,168,145,189,158,175,1
Toronto,2020-05-09,169,147,193,159,176,1
Toronto,2020-05-10,172,146,192,161,179,1
Toronto,2020-05-11,174,149,197,159,178,1
Toronto,2020-05-12,177,153,198,162,181,1
Toronto,2020-05-13,181,159,204,166,185,1
Toronto,2020-05-14,186,164,208,175,192,1
Toronto,2020-05-15,188,162,210,176,195,1
Toronto,2020-05-16,188,164,208,175,193,1
Toronto,2020-05-17,184,161,205,174,191,1
Toronto,2020-05-18,179,157,201,169,186,1
Toronto,2020-05-19,172,148,192,160,178,1
Toronto,2020-05-20,166,143,184,154,171,1
Toronto,2020-05-21,161,138,181,152,169,1
Toronto,2020-05-22,158,138,178,148,165,1
Toronto,2020-05-23,157,135,175,148,163,1
Toronto,2020-05-24,156,133,174,147,164,1
Toronto,2020-05-25,154,133,173,142,158,1
Toronto,2020-05-26,153,131,173,146,162,1
Toronto,2020-05-27,152,128,171,145,161,1
Toronto,2020-05-28,152,129,169,141,157,1
Toronto,2020-05-29,150,127,170,141,158,1
Toronto,2020-05-30,147,124,166,136,153,1
Toronto,2020-05-31,143,120,165,134,152,1
Toronto,2020-06-01,136,112,156,125,142,1
Toronto,2020-06-02,129,105,148,118,135,1
Toronto,2020-06-03,119,99,140,111,126,1
Toronto,2020-06-04,108,87,126,96,112,1
Toronto,2020-06-05,97,79,115,86,101,1
Toronto,2020-06-06,87,70,102,78,91,1
Toronto,2020-06-07,80,65,96,73,85,1
Toronto,2020-06-08,75,60,90,71,82,1
Toronto,2020-06-09,71.5,58,86,64,75,1
Toronto,2020-06-10,69,55,82,61,72,1
Toronto,2020-06-11,66,51,77,60,70,1
Toronto,2020-06-12,63,50,76,56,66,1
Toronto,2020-06-13,60,48,73,53,63,1
Toronto,2020-06-14,58,47,71,51,61,1
Toronto,2020-06-15,56,44,68,50,59,1
Toronto,2020-06-16,55,44,66,51,60,1
Toronto,2020-06-17,53,41,64,46,55,1
Toronto,2020-06-18,52,40,63,46,55,1
Toronto,2020-06-19,51,40,63,46,55,1
Toronto,2020-06-20,50,38,61,45,54,1
Toronto,2020-06-21,49,39,61,42,51,1
Toronto,2020-06-22,47,35,58,41,50,1
Toronto,2020-06-23,46,35,57,42,50,1
Toronto,2020-06-24,45,33,55,37,46,1
Toronto,2020-06-25,44,33,54,39,47,1
Toronto,2020-06-26,43,32,53,38,46,1
Toronto,2020-06-27,42,31,51,36,44,1
Toronto,2020-06-28,40,30,51,35,43,1
Toronto,2020-06-29,38,27,47,32,40,1
Toronto,2020-06-30,35,24,43,31,38,1
Toronto,2020-07-01,33,24,42,29,36,1
Toronto,2020-07-02,32,21,39,27,34,1
Toronto,2020-07-03,31,21,39,27,34,1
Toronto,2020-07-04,31,22,40,26,33,1
Toronto,2020-07-05,31,21,39,27,34,1
Toronto,2020-07-06,33,24,41,26,34,1
Toronto,2020-07-07,34,24,42,28,35,1
Toronto,2020-07-08,34,24,43,28,36,1
Toronto,2020-07-09,35,25,43,30,37,1
Toronto,2020-07-10,34,25,43,29,36,1
Toronto,2020-07-11,33,22,40,28,35,1
Toronto,2020-07-12,31,21,39,27,33,1
Toronto,2020-07-13,28,19,36,23,30,0.99
Toronto,2020-07-14,27,17,35,21,28,0.99
Toronto,2020-07-15,25,15,32,21,27,0.99
Toronto,2020-07-16,23,14,30,19,25,0.99
Toronto,2020-07-17,21,13,28,16,22,0.98
Toronto,2020-07-18,20,11,26,15,21,0.97
Toronto,2020-07-19,18,11,25,15,20,0.97
Toronto,2020-07-20,17,10,23,15,20,0.96
Toronto,2020-07-21,16,9,22,12,17,0.95
Toronto,2020-07-22,15,8,21,11,16,0.93
Toronto,2020-07-23,14,7,20,10,15,0.91
Toronto,2020-07-24,14,8,20,12,16,0.89
Toronto,2020-07-25,15,7,21,11,16,0.85
Toronto,2020-07-26,16,8,23,11,17,0.81
Toronto,2020-07-27,18,9,25,13,19,0.76
Toronto,2020-07-28,19,10,27,15,21,0.69
