region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-10-16,235,204,258,224,245,1
Montreal,2020-10-17,235,209,261,223,244,1
Montreal,2020-10-18,235,207,259,226,248,1
Montreal,2020-10-19,235,209,259,226,247,1
Montreal,2020-10-20,235,207,259,225,246,1
Montreal,2020-10-21,238,211,265,224,246,1
Montreal,2020-10-22,239,207,263,223,245,1
Montreal,2020-10-23,242,213,267,229,252,1
Montreal,2020-10-24,243,216,271,233,254,1
Montreal,2020-10-25,244.5,217,273,232,253,1
Montreal,2020-10-26,247,217,274,234,256,1
Montreal,2020-10-27,248,219,276,234,257,1
Montreal,2020-10-28,251,223,278,234,257,1
Montreal,2020-10-29,255,226,283,242,265,1
Montreal,2020-10-30,260,230,292,247,272,1
Montreal,2020-10-31,266,236,297,251,275,1
Montreal,2020-11-01,273,245,300,260,282,1
Montreal,2020-11-02,278,250,307,265,288,1
Montreal,2020-11-03,282,247,306,266,291,0.99
Montreal,2020-11-04,283,251,309,271,294,0.99
Montreal,2020-11-05,284,253,311,275,297,0.99
Montreal,2020-11-06,284,257,313,274,297,0.99
Montreal,2020-11-07,284,254,313,275,298,0.98
Montreal,2020-11-08,284,254,311,269,293,0.97
Montreal,2020-11-09,281,252,309,269,292,0.97
Montreal,2020-11-10,279,250,309,265,289,0.96
Montreal,2020-11-11,275,243,304,261,285,0.95
Montreal,2020-11-12,274,244,303,258,282,0.93
Montreal,2020-11-13,275,243,307,263,289,0.91
Montreal,2020-11-14,278,244,310,259,286,0.88
Montreal,2020-11-15,284,250,318,268,294,0.85
Montreal,2020-11-16,291,251,326,275,304,0.81
Montreal,2020-11-17,302.5,265,342,286,316,0.76
Montreal,2020-11-18,314,273,356,292,326,0.69
Peel,2020-01-26,1,1,1,1,1,1
Peel,2020-01-27,0,0,0,0,0,1
Peel,2020-01-28,0.5,0,1,0,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,1,0,1,1,1,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,1,0,1,1,1,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0.5,0,1,0,1,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,2,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1,0,3,0,1,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,4,0,2,1
Peel,2020-03-03,2,0,5,0,2,1
Peel,2020-03-04,3,0,5,1,3,1
Peel,2020-03-05,3,0,6,1,3,1
Peel,2020-03-06,4,1,7,2,4,1
Peel,2020-03-07,4,1,8,1,4,1
Peel,2020-03-08,5,1,9,2,5,1
Peel,2020-03-09,6,1,10,4,7,1
Peel,2020-03-10,7,2,11,4,7,1
Peel,2020-03-11,8,3,13,4,8,1
Peel,2020-03-12,9,4,15,6,10,1
Peel,2020-03-13,11,4,17,7,12,1
Peel,2020-03-14,13,6,21,8,14,1
Peel,2020-03-15,15,7,23,11,17,1
Peel,2020-03-16,17,9,25,13,19,1
Peel,2020-03-17,20,10,29,14,21,1
Peel,2020-03-18,23,14,33,17,25,1
Peel,2020-03-19,27,18,38,20,28,1
Peel,2020-03-20,31,20,42,23,32,1
Peel,2020-03-21,34,22,44,27,36,1
Peel,2020-03-22,39,27,49,32,41,1
Peel,2020-03-23,43,29,53,37,46,1
Peel,2020-03-24,46,34,58,38,48,1
Peel,2020-03-25,49,36,60,44,53,1
Peel,2020-03-26,52,40,63,44,54,1
Peel,2020-03-27,54,42,67,46,56,1
Peel,2020-03-28,55,42,67,49,59,1
Peel,2020-03-29,56.5,43,69,47,58,1
Peel,2020-03-30,59,46,73,51,62,1
Peel,2020-03-31,61,46,73,53,64,1
Peel,2020-04-01,63,49,76,57,67,1
Peel,2020-04-02,65,50,78,60,70,1
Peel,2020-04-03,68,53,80,59,70,1
Peel,2020-04-04,69,54,83,60,72,1
Peel,2020-04-05,71,55,83,64,75,1
Peel,2020-04-06,72,56,86,63,75,1
Peel,2020-04-07,75,59,89,65,77,1
Peel,2020-04-08,77,63,93,71,83,1
Peel,2020-04-09,81,62,94,71,84,1
Peel,2020-04-10,84,67,98,75,87,1
Peel,2020-04-11,87,72,102,78,91,1
Peel,2020-04-12,90,72,104,81,94,1
Peel,2020-04-13,91,74,105,82,95,1
Peel,2020-04-14,91,73,106,80,94,1
Peel,2020-04-15,90,71,105,81,94,1
Peel,2020-04-16,87,70,104,79,92,1
Peel,2020-04-17,83,67,97,74,86,1
Peel,2020-04-18,76,62,91,71,83,1
Peel,2020-04-19,69,53,80,61,72,1
Peel,2020-04-20,62,48,73,56,66,1
Peel,2020-04-21,58,47,71,50,60,1
Peel,2020-04-22,56,44,68,50,59,1
Peel,2020-04-23,56,43,67,48,58,1
Peel,2020-04-24,55,44,68,50,59,1
Peel,2020-04-25,56,42,67,49,59,1
Peel,2020-04-26,57,42,67,50,60,1
Peel,2020-04-27,58,43,69,49,60,1
Peel,2020-04-28,59,47,72,56,65,1
Peel,2020-04-29,61,47,72,56,66,1
Peel,2020-04-30,61,46,73,54,64,1
Peel,2020-05-01,62,48,74,56,66,1
Peel,2020-05-02,63,51,77,54,65,1
Peel,2020-05-03,64,51,78,56,67,1
Peel,2020-05-04,66,51,77,59,69,1
Peel,2020-05-05,66,51,79,60,70,1
Peel,2020-05-06,66,53,78,61,71,1
Peel,2020-05-07,67,52,80,60,71,1
Peel,2020-05-08,68,56,83,64,74,1
Peel,2020-05-09,70,56,83,64,74,1
Peel,2020-05-10,71,55,83,61,73,1
Peel,2020-05-11,71,57,85,66,77,1
Peel,2020-05-12,72,57,85,64,75,1
Peel,2020-05-13,73,57,85,66,77,1
Peel,2020-05-14,74,59,87,68,79,1
Peel,2020-05-15,74,58,87,66,77,1
Peel,2020-05-16,75,58,87,68,79,1
Peel,2020-05-17,77,61,89,71,82,1
Peel,2020-05-18,77,62,91,70,81,1
Peel,2020-05-19,78,60,90,69,81,1
Peel,2020-05-20,78,62,91,70,82,1
Peel,2020-05-21,78,63,91,69,80,1
Peel,2020-05-22,77,61,90,70,81,1
Peel,2020-05-23,76,60,90,67,79,1
Peel,2020-05-24,75,57,87,67,79,1
Peel,2020-05-25,71,58,86,63,74,1
Peel,2020-05-26,68,54,81,58,70,1
Peel,2020-05-27,64,48,75,57,67,1
Peel,2020-05-28,59,44,70,53,63,1
Peel,2020-05-29,55,41,65,48,58,1
Peel,2020-05-30,51,39,62,45,54,1
Peel,2020-05-31,49,35,59,42,51,1
Peel,2020-06-01,46,36,57,40,49,1
Peel,2020-06-02,44,34,55,40,48,1
Peel,2020-06-03,42,30,51,37,45,1
Peel,2020-06-04,40,29,50,35,43,1
Peel,2020-06-05,40,30,49,34,42,1
Peel,2020-06-06,40,27,48,32,41,1
Peel,2020-06-07,40,30,50,36,44,1
Peel,2020-06-08,41,29,51,34,43,1
Peel,2020-06-09,42,31,51,36,44,1
Peel,2020-06-10,42,30,52,37,45,1
Peel,2020-06-11,43,31,53,37,46,1
Peel,2020-06-12,44,33,53,38,46,1
Peel,2020-06-13,44,33,55,38,46,1
Peel,2020-06-14,46,35,56,38,47,1
Peel,2020-06-15,45,34,56,39,48,1
Peel,2020-06-16,45,33,55,40,48,1
Peel,2020-06-17,44,34,55,37,46,1
Peel,2020-06-18,44,31,53,39,47,1
Peel,2020-06-19,43,31,52,38,46,1
Peel,2020-06-20,40,28,50,36,44,1
Peel,2020-06-21,38,29,48,32,40,1
Peel,2020-06-22,36,25,45,30,38,1
Peel,2020-06-23,34,24,43,28,36,1
Peel,2020-06-24,33,24,41,27,34,1
Peel,2020-06-25,31,22,39,25,32,1
Peel,2020-06-26,30,21,39,24,31,1
Peel,2020-06-27,30,20,38,25,32,1
Peel,2020-06-28,30,22,39,25,32,1
Peel,2020-06-29,30,20,38,25,32,1
Peel,2020-06-30,31,21,39,27,34,1
Peel,2020-07-01,32,22,40,26,33,1
Peel,2020-07-02,31,22,39,26,33,1
Peel,2020-07-03,31,21,39,26,33,1
Peel,2020-07-04,31,21,38,25,32,1
Peel,2020-07-05,30,22,39,25,32,1
Peel,2020-07-06,29,20,37,24,31,1
Peel,2020-07-07,29,20,37,25,31,1
Peel,2020-07-08,28,19,36,22,29,1
Peel,2020-07-09,28,17,34,23,29,1
Peel,2020-07-10,27,19,34,23,29,1
Peel,2020-07-11,26,18,33,21,27,1
Peel,2020-07-12,25,16,32,21,27,1
Peel,2020-07-13,24,16,31,20,26,1
Peel,2020-07-14,23,16,31,18,24,1
Peel,2020-07-15,22,14,29,17,23,1
Peel,2020-07-16,20,12,27,18,23,1
Peel,2020-07-17,18,11,24,16,21,1
Peel,2020-07-18,17,10,23,12,17,1
Peel,2020-07-19,16,10,22,11,16,1
Peel,2020-07-20,14,8,20,10,15,1
Peel,2020-07-21,14,8,19,9,14,1
Peel,2020-07-22,13,7,18,10,14,1
Peel,2020-07-23,12,6,17,9,13,1
Peel,2020-07-24,13,7,18,10,14,1
Peel,2020-07-25,12,6,18,10,14,1
Peel,2020-07-26,13,7,18,10,14,1
Peel,2020-07-27,13,8,19,11,15,1
Peel,2020-07-28,13,7,19,10,14,1
Peel,2020-07-29,14,7,19,11,15,1
Peel,2020-07-30,14,8,19,10,15,1
Peel,2020-07-31,14,7,20,11,16,1
Peel,2020-08-01,15,8,21,11,16,1
Peel,2020-08-02,16,9,22,12,17,1
Peel,2020-08-03,17,10,23,13,18,1
Peel,2020-08-04,18,11,24,14,19,1
Peel,2020-08-05,18,10,24,15,20,1
Peel,2020-08-06,19,11,25,16,21,1
Peel,2020-08-07,20,12,26,17,22,1
Peel,2020-08-08,21,13,28,16,22,1
Peel,2020-08-09,21,15,29,16,22,1
Peel,2020-08-10,22,13,29,18,24,1
Peel,2020-08-11,23,14,30,18,24,1
Peel,2020-08-12,23,14,30,19,25,1
Peel,2020-08-13,24,15,31,19,25,1
Peel,2020-08-14,25,15,33,19,26,1
Peel,2020-08-15,26,16,33,21,28,1
Peel,2020-08-16,27,17,35,22,29,1
Peel,2020-08-17,28,18,36,23,30,1
Peel,2020-08-18,29,21,39,24,31,1
Peel,2020-08-19,30,21,39,26,33,1
Peel,2020-08-20,31,20,39,27,34,1
Peel,2020-08-21,31,21,40,27,34,1
Peel,2020-08-22,33,21,42,27,35,1
Peel,2020-08-23,35,24,44,30,38,1
Peel,2020-08-24,37,25,46,29,38,1
Peel,2020-08-25,39,27,48,34,42,1
Peel,2020-08-26,41,29,51,33,42,1
Peel,2020-08-27,43,30,53,36,45,1
Peel,2020-08-28,45,35,57,38,47,1
Peel,2020-08-29,46,34,57,41,50,1
Peel,2020-08-30,47,34,57,40,49,1
Peel,2020-08-31,48,38,62,41,51,1
Peel,2020-09-01,49,36,60,41,51,1
Peel,2020-09-02,49,37,62,43,53,1
Peel,2020-09-03,51,38,64,42,53,1
Peel,2020-09-04,54,39,66,48,58,1
Peel,2020-09-05,56,43,70,48,59,1
Peel,2020-09-06,59,45,72,52,63,1
Peel,2020-09-07,63,48,77,54,66,1
Peel,2020-09-08,67,52,81,61,72,1
Peel,2020-09-09,70,56,85,62,74,1
Peel,2020-09-10,74,58,89,65,77,1
Peel,2020-09-11,78,62,94,71,83,1
Peel,2020-09-12,81,64,95,72,84,1
Peel,2020-09-13,84,69,100,76,88,1
Peel,2020-09-14,87,70,102,78,91,1
Peel,2020-09-15,88,69,103,78,92,1
Peel,2020-09-16,89,72,103,83,95,1
Peel,2020-09-17,90,76,108,79,92,1
Peel,2020-09-18,92,73,106,84,97,1
Peel,2020-09-19,94,77,111,85,98,1
Peel,2020-09-20,97,77,112,90,103,1
Peel,2020-09-21,100,83,118,93,107,1
Peel,2020-09-22,104,86,120,92,107,1
Peel,2020-09-23,106,89,125,98,112,1
Peel,2020-09-24,108,91,125,99,113,1
Peel,2020-09-25,110,91,128,99,113,1
Peel,2020-09-26,112,92,130,103,118,1
Peel,2020-09-27,116,97,136,106,121,1
Peel,2020-09-28,120,99,138,111,127,1
Peel,2020-09-29,122.5,99,141,113,129,1
Peel,2020-09-30,126,106,147,118,134,1
Peel,2020-10-01,131,110,152,119,136,1
Peel,2020-10-02,136,112,154,127,143,1
Peel,2020-10-03,141,117,160,132,149,1
Peel,2020-10-04,144,123,164,131,148,1
Peel,2020-10-05,149,127,168,138,154,1
Peel,2020-10-06,150,128,172,145,162,1
Peel,2020-10-07,151,131,174,142,159,1
Peel,2020-10-08,154,131,176,144,162,1
Peel,2020-10-09,156,133,178,142,161,1
Peel,2020-10-10,159,133,181,147,166,1
Peel,2020-10-11,163,136,186,151,172,1
Peel,2020-10-12,168,143,193,155,175,1
Peel,2020-10-13,174,147,200,161,182,1
Peel,2020-10-14,181,155,208,165,187,1
Peel,2020-10-15,189,158,213,175,197,1
Peel,2020-10-16,196,168,223,184,207,1
Peel,2020-10-17,205,173,232,194,216,1
Peel,2020-10-18,211,180,238,196,221,1
Peel,2020-10-19,219,192,252,204,229,1
Peel,2020-10-20,226,193,253,214,239,1
Peel,2020-10-21,232,197,259,223,247,1
Peel,2020-10-22,238,205,274,219,247,1
Peel,2020-10-23,247,206,278,235,262,1
Peel,2020-10-24,254,217,291,238,266,1
Peel,2020-10-25,269,230,303,252,281,1
Peel,2020-10-26,281,245,318,265,294,1
Peel,2020-10-27,295,256,330,275,305,1
Peel,2020-10-28,309,266,340,295,326,1
Peel,2020-10-29,319,280,355,297,329,1
Peel,2020-10-30,331,292,368,314,344,1
Peel,2020-10-31,344,304,383,327,358,1
Peel,2020-11-01,355.5,315,393,341,372,1
Peel,2020-11-02,365,327,406,353,384,1
Peel,2020-11-03,376,333,409,357,386,0.99
Peel,2020-11-04,385,347,422,365,395,0.99
Peel,2020-11-05,393,351,424,380,408,0.99
Peel,2020-11-06,399,361,434,383,412,0.99
Peel,2020-11-07,401,363,437,381,411,0.98
Peel,2020-11-08,401,366,438,385,414,0.97
Peel,2020-11-09,404,367,445,385,416,0.97
Peel,2020-11-10,406,368,448,383,415,0.96
Peel,2020-11-11,413,368,454,392,426,0.95
Peel,2020-11-12,422,379,467,405,439,0.93
Peel,2020-11-13,434,389,480,408,446,0.91
Peel,2020-11-14,449,404,500,430,468,0.89
Peel,2020-11-15,465,412,512,440,480,0.85
Peel,2020-11-16,479,426,527,458,500,0.81
Peel,2020-11-17,495,440,553,457,505,0.76
Peel,2020-11-18,516,452,565,491,536,0.69
Toronto,2019-12-24,1,1,1,1,1,1
Toronto,2019-12-25,0.5,0,1,0,1,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,1,0,1,1,1,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,0,0,2,0,0,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,1,7,1,3,1
Toronto,2020-02-28,4,0,7,2,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,6,1,10,3,6,1
Toronto,2020-03-02,6,1,11,3,7,1
Toronto,2020-03-03,8,3,13,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,14,6,21,10,15,1
Toronto,2020-03-08,16,8,24,11,17,1
Toronto,2020-03-09,18,8,25,12,19,1
Toronto,2020-03-10,20,11,29,14,21,1
Toronto,2020-03-11,22,12,32,16,24,1
Toronto,2020-03-12,26,14,36,18,27,1
Toronto,2020-03-13,29,15,40,20,30,1
Toronto,2020-03-14,33,19,45,27,37,1
Toronto,2020-03-15,38,25,53,30,41,1
Toronto,2020-03-16,43,28,58,34,46,1
Toronto,2020-03-17,49,32,65,38,51,1
Toronto,2020-03-18,55,38,71,43,57,1
Toronto,2020-03-19,62,46,81,53,67,1
Toronto,2020-03-20,69,48,85,63,77,1
Toronto,2020-03-21,77,57,94,67,82,1
Toronto,2020-03-22,85,63,103,74,90,1
Toronto,2020-03-23,93,73,114,81,97,1
Toronto,2020-03-24,100,80,118,90,105,1
Toronto,2020-03-25,106,83,124,95,110,1
Toronto,2020-03-26,112,92,132,101,118,1
Toronto,2020-03-27,117,97,137,108,124,1
Toronto,2020-03-28,122,100,141,109,126,1
Toronto,2020-03-29,126,105,147,117,133,1
Toronto,2020-03-30,131,108,153,123,141,1
Toronto,2020-03-31,136,111,157,122,141,1
Toronto,2020-04-01,142,120,164,131,148,1
Toronto,2020-04-02,149,124,170,139,157,1
Toronto,2020-04-03,153,128,173,141,160,1
Toronto,2020-04-04,158,135,181,144,163,1
Toronto,2020-04-05,161,141,185,149,167,1
Toronto,2020-04-06,167,145,189,154,172,1
Toronto,2020-04-07,169,146,191,156,175,1
Toronto,2020-04-08,172,150,197,161,179,1
Toronto,2020-04-09,175,151,197,166,184,1
Toronto,2020-04-10,178,154,200,165,184,1
Toronto,2020-04-11,180,154,201,169,187,1
Toronto,2020-04-12,182,155,203,171,190,1
Toronto,2020-04-13,183,159,203,172,190,1
Toronto,2020-04-14,180,158,199,168,185,1
Toronto,2020-04-15,180,159,201,171,188,1
Toronto,2020-04-16,178,155,198,169,186,1
Toronto,2020-04-17,177,152,197,163,181,1
Toronto,2020-04-18,177,151,197,166,183,1
Toronto,2020-04-19,176,149,196,166,184,1
Toronto,2020-04-20,174,153,195,164,181,1
Toronto,2020-04-21,174,152,195,161,179,1
Toronto,2020-04-22,174,150,194,164,181,1
Toronto,2020-04-23,175,152,196,163,180,1
Toronto,2020-04-24,177,153,196,168,186,1
Toronto,2020-04-25,177.5,158,201,167,184,1
Toronto,2020-04-26,177,154,198,167,184,1
Toronto,2020-04-27,176,156,201,165,183,1
Toronto,2020-04-28,176,152,196,162,180,1
Toronto,2020-04-29,175,151,195,165,182,1
Toronto,2020-04-30,175,154,196,166,183,1
Toronto,2020-05-01,175,155,197,166,183,1
Toronto,2020-05-02,174,152,194,161,179,1
Toronto,2020-05-03,172,150,194,161,178,1
Toronto,2020-05-04,169,145,189,158,175,1
Toronto,2020-05-05,166,141,186,157,175,1
Toronto,2020-05-06,165,140,184,155,172,1
Toronto,2020-05-07,164,143,186,151,169,1
Toronto,2020-05-08,167,143,185,158,175,1
Toronto,2020-05-09,169,144,188,158,176,1
Toronto,2020-05-10,170,147,192,160,178,1
Toronto,2020-05-11,175,152,198,164,182,1
Toronto,2020-05-12,178,154,198,166,184,1
Toronto,2020-05-13,182,157,202,171,188,1
Toronto,2020-05-14,186,160,206,175,193,1
Toronto,2020-05-15,188,165,209,177,195,1
Toronto,2020-05-16,188,167,211,178,195,1
Toronto,2020-05-17,184,161,204,171,189,1
Toronto,2020-05-18,178,155,199,167,185,1
Toronto,2020-05-19,173,150,193,160,178,1
Toronto,2020-05-20,166,144,185,156,173,1
Toronto,2020-05-21,161,140,183,152,169,1
Toronto,2020-05-22,157,136,177,146,163,1
Toronto,2020-05-23,156,134,176,146,163,1
Toronto,2020-05-24,155,133,174,145,161,1
Toronto,2020-05-25,155,133,175,141,159,1
Toronto,2020-05-26,153,133,174,142,158,1
Toronto,2020-05-27,153,131,172,141,157,1
Toronto,2020-05-28,151,130,169,143,159,1
Toronto,2020-05-29,150,129,171,139,156,1
Toronto,2020-05-30,148,126,169,135,152,1
Toronto,2020-05-31,142,118,163,129,147,1
Toronto,2020-06-01,137,115,159,129,146,1
Toronto,2020-06-02,129,106,150,118,135,1
Toronto,2020-06-03,119,98,140,113,129,1
Toronto,2020-06-04,108,88,126,95,111,1
Toronto,2020-06-05,97,77,112,86,101,1
Toronto,2020-06-06,87,70,102,78,91,1
Toronto,2020-06-07,80,65,95,72,84,1
Toronto,2020-06-08,75,59,87,69,79,1
Toronto,2020-06-09,72,59,86,64,75,1
Toronto,2020-06-10,69,53,81,61,72,1
Toronto,2020-06-11,65,52,79,56,67,1
Toronto,2020-06-12,63,50,75,55,65,1
Toronto,2020-06-13,61,48,73,53,63,1
Toronto,2020-06-14,58,47,71,50,60,1
Toronto,2020-06-15,56,43,68,51,60,1
Toronto,2020-06-16,55,42,67,48,58,1
Toronto,2020-06-17,54,42,65,48,57,1
Toronto,2020-06-18,52,41,64,46,55,1
Toronto,2020-06-19,51,39,62,47,55,1
Toronto,2020-06-20,50,37,60,42,52,1
Toronto,2020-06-21,49,39,60,43,52,1
Toronto,2020-06-22,47,35,58,41,50,1
Toronto,2020-06-23,46,34,57,40,49,1
Toronto,2020-06-24,46,34,55,39,48,1
Toronto,2020-06-25,44,35,56,37,46,1
Toronto,2020-06-26,44,32,53,36,45,1
Toronto,2020-06-27,42,30,52,35,44,1
Toronto,2020-06-28,41,29,50,36,44,1
Toronto,2020-06-29,38,29,48,34,41,1
Toronto,2020-06-30,36,25,44,31,38,1
Toronto,2020-07-01,33,23,42,27,34,1
Toronto,2020-07-02,32,22,40,27,34,1
Toronto,2020-07-03,31,22,40,26,33,1
Toronto,2020-07-04,31,22,40,27,34,1
Toronto,2020-07-05,32,22,40,27,34,1
Toronto,2020-07-06,33,24,42,29,36,1
Toronto,2020-07-07,33,23,42,26,34,1
Toronto,2020-07-08,34,23,42,30,37,1
Toronto,2020-07-09,34,24,43,29,37,1
Toronto,2020-07-10,34,23,42,31,38,1
Toronto,2020-07-11,32,24,43,28,35,1
Toronto,2020-07-12,30,21,39,25,32,1
Toronto,2020-07-13,28,18,36,23,30,1
Toronto,2020-07-14,26,18,34,21,28,1
Toronto,2020-07-15,25,17,33,20,26,1
Toronto,2020-07-16,22,14,30,17,23,1
Toronto,2020-07-17,20.5,12,27,15,21,1
Toronto,2020-07-18,19,11,25,16,21,1
Toronto,2020-07-19,18,11,24,14,19,1
Toronto,2020-07-20,17,10,23,13,18,1
Toronto,2020-07-21,15,9,21,11,16,1
Toronto,2020-07-22,14,7,19,11,15,1
Toronto,2020-07-23,13,7,18,10,14,1
Toronto,2020-07-24,13,6,18,10,14,1
Toronto,2020-07-25,13,8,19,11,15,1
Toronto,2020-07-26,14,7,19,9,14,1
Toronto,2020-07-27,15,8,20,10,15,1
Toronto,2020-07-28,15,9,21,11,16,1
Toronto,2020-07-29,15,8,21,11,16,1
Toronto,2020-07-30,15,8,20,12,16,1
Toronto,2020-07-31,15,7,20,11,16,1
Toronto,2020-08-01,15,8,20,11,16,1
Toronto,2020-08-02,15,9,21,10,15,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,9,21,11,16,1
Toronto,2020-08-05,15,8,22,12,17,1
Toronto,2020-08-06,16,10,23,12,17,1
Toronto,2020-08-07,17,11,25,12,18,1
Toronto,2020-08-08,19,11,26,15,21,1
Toronto,2020-08-09,20,11,27,17,23,1
Toronto,2020-08-10,22,12,29,19,25,1
Toronto,2020-08-11,23,15,31,19,25,1
Toronto,2020-08-12,25,17,34,20,27,1
Toronto,2020-08-13,27,18,35,21,28,1
Toronto,2020-08-14,28,20,36,23,30,1
Toronto,2020-08-15,29,20,38,25,32,1
Toronto,2020-08-16,30,20,39,25,32,1
Toronto,2020-08-17,32,22,41,27,34,1
Toronto,2020-08-18,33,22,42,27,35,1
Toronto,2020-08-19,35,25,44,29,37,1
Toronto,2020-08-20,36,24,45,28,37,1
Toronto,2020-08-21,37,25,47,30,39,1
Toronto,2020-08-22,40,29,51,33,42,1
Toronto,2020-08-23,41,29,53,36,45,1
Toronto,2020-08-24,44,31,55,37,46,1
Toronto,2020-08-25,46,32,57,40,49,1
Toronto,2020-08-26,48,33,59,44,53,1
Toronto,2020-08-27,51,36,63,44,54,1
Toronto,2020-08-28,54,39,67,46,57,1
Toronto,2020-08-29,58,41,70,51,62,1
Toronto,2020-08-30,61,47,77,53,65,1
Toronto,2020-08-31,64,49,81,55,68,1
Toronto,2020-09-01,69,52,85,61,74,1
Toronto,2020-09-02,74,57,93,65,80,1
Toronto,2020-09-03,79,62,98,69,83,1
Toronto,2020-09-04,85,69,106,73,89,1
Toronto,2020-09-05,91,69,110,82,98,1
Toronto,2020-09-06,98,76,119,83,101,1
Toronto,2020-09-07,105,83,128,92,110,1
