region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,3,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,3,0,1,1
York,2020-03-01,2,0,4,1,2,1
York,2020-03-02,2,0,4,1,2,1
York,2020-03-03,2,0,5,0,2,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,4,0,7,2,4,1
York,2020-03-06,4.5,1,8,2,5,1
York,2020-03-07,5,1,9,2,5,1
York,2020-03-08,6,2,10,4,7,1
York,2020-03-09,7,2,12,4,8,1
York,2020-03-10,8,3,13,5,9,1
York,2020-03-11,10,4,15,7,11,1
York,2020-03-12,12,5,17,7,12,1
York,2020-03-13,13,7,19,8,13,1
York,2020-03-14,15,9,22,11,16,1
York,2020-03-15,17,9,23,14,19,1
York,2020-03-16,19,10,25,14,20,1
York,2020-03-17,20,12,28,15,21,1
York,2020-03-18,23,14,30,19,25,1
York,2020-03-19,25,16,32,20,26,1
York,2020-03-20,27,16,34,21,28,1
York,2020-03-21,28,18,36,23,30,1
York,2020-03-22,31,22,40,25,32,1
York,2020-03-23,33,23,43,27,35,1
York,2020-03-24,36,26,46,29,38,1
York,2020-03-25,39,28,49,34,42,1
York,2020-03-26,42,32,52,36,44,1
York,2020-03-27,43,30,52,38,46,1
York,2020-03-28,43,33,52,37,45,1
York,2020-03-29,42,31,52,37,45,1
York,2020-03-30,41,29,50,35,43,1
York,2020-03-31,40,30,50,34,42,1
York,2020-04-01,41,31,51,34,42,1
York,2020-04-02,42,32,52,37,45,1
York,2020-04-03,44,32,54,37,46,1
York,2020-04-04,45,34,54,38,47,1
York,2020-04-05,46,36,57,40,48,1
York,2020-04-06,47,36,57,42,50,1
York,2020-04-07,47,38,58,42,50,1
York,2020-04-08,48,37,58,41,50,1
York,2020-04-09,49,37,58,42,51,1
York,2020-04-10,49,37,59,45,53,1
York,2020-04-11,48,36,57,42,50,1
York,2020-04-12,46,35,57,39,48,1
York,2020-04-13,46,34,56,39,48,1
York,2020-04-14,44,33,54,36,45,1
York,2020-04-15,43,32,52,39,47,1
York,2020-04-16,41,29,50,36,44,1
York,2020-04-17,38,27,47,33,41,1
York,2020-04-18,37,27,46,30,38,1
York,2020-04-19,35,25,43,29,37,1
York,2020-04-20,33,25,42,28,35,1
York,2020-04-21,33,23,41,27,34,1
York,2020-04-22,32,24,41,27,34,1
York,2020-04-23,32,22,40,27,34,1
York,2020-04-24,32,23,41,27,34,1
York,2020-04-25,32,21,39,26,33,1
York,2020-04-26,32,24,40,26,33,1
York,2020-04-27,32,23,40,27,34,1
York,2020-04-28,31,22,39,26,33,1
York,2020-04-29,30,21,38,25,32,1
York,2020-04-30,30,21,38,25,32,1
York,2020-05-01,29,20,37,24,31,1
York,2020-05-02,29,19,36,26,32,1
York,2020-05-03,28,18,35,24,30,1
York,2020-05-04,27,19,35,24,30,1
York,2020-05-05,27,19,34,22,28,1
York,2020-05-06,27,18,34,24,30,1
York,2020-05-07,26,16,33,22,28,1
York,2020-05-08,27,18,34,22,28,1
York,2020-05-09,27,18,34,23,29,1
York,2020-05-10,28,20,36,25,31,1
York,2020-05-11,29,21,37,26,32,1
York,2020-05-12,30,20,37,24,31,1
York,2020-05-13,30,21,38,24,31,1
York,2020-05-14,31,22,38,25,32,1
York,2020-05-15,30,21,38,25,32,1
York,2020-05-16,30,21,38,25,32,0.99
York,2020-05-17,30,21,38,24,31,0.99
York,2020-05-18,29,20,37,23,30,0.99
York,2020-05-19,29,20,37,24,31,0.99
York,2020-05-20,28,19,35,24,30,0.98
York,2020-05-21,28,19,36,25,31,0.98
York,2020-05-22,28,19,35,21,28,0.97
York,2020-05-23,28,19,36,22,29,0.97
York,2020-05-24,28,19,35,24,30,0.96
York,2020-05-25,28,19,36,24,30,0.94
York,2020-05-26,28,18,36,23,30,0.93
York,2020-05-27,29,19,37,24,31,0.91
York,2020-05-28,28,18,36,23,30,0.88
York,2020-05-29,28,18,36,22,29,0.85
York,2020-05-30,27,16,36,21,29,0.8
York,2020-05-31,26,17,36,20,28,0.75
York,2020-06-01,27,15,37,19,28,0.68
