region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,3,1,2,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,0,7,2,4,1
Peel,2020-03-06,4,1,8,1,4,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,2,10,3,6,1
Peel,2020-03-09,7,2,11,4,7,1
Peel,2020-03-10,8,3,13,4,8,1
Peel,2020-03-11,9,3,14,6,10,1
Peel,2020-03-12,11,5,17,6,11,1
Peel,2020-03-13,12,5,19,9,14,1
Peel,2020-03-14,14,7,22,10,16,1
Peel,2020-03-15,17,8,25,11,18,1
Peel,2020-03-16,20,10,28,14,21,1
Peel,2020-03-17,23,14,33,18,25,1
Peel,2020-03-18,26,16,36,20,28,1
Peel,2020-03-19,30,18,40,23,32,1
Peel,2020-03-20,35,23,45,30,38,1
Peel,2020-03-21,39,28,50,32,41,1
Peel,2020-03-22,43,29,53,38,47,1
Peel,2020-03-23,47,33,57,41,50,1
Peel,2020-03-24,50,39,62,44,53,1
Peel,2020-03-25,53,42,64,46,55,1
Peel,2020-03-26,55,43,67,50,59,1
Peel,2020-03-27,57,45,69,51,60,1
Peel,2020-03-28,58,45,70,52,62,1
Peel,2020-03-29,60,47,72,54,63,1
Peel,2020-03-30,63,49,74,56,66,1
Peel,2020-03-31,65,51,78,56,67,1
Peel,2020-04-01,68,55,81,61,71,1
Peel,2020-04-02,70,56,83,63,74,1
Peel,2020-04-03,72,56,84,66,76,1
Peel,2020-04-04,73,59,87,67,77,1
Peel,2020-04-05,75,60,88,66,78,1
Peel,2020-04-06,78,62,91,71,82,1
Peel,2020-04-07,80,64,94,72,84,1
Peel,2020-04-08,83,66,96,74,86,1
Peel,2020-04-09,86,73,102,77,89,1
Peel,2020-04-10,89,75,105,79,91,1
Peel,2020-04-11,92,74,105,83,96,1
Peel,2020-04-12,94,76,107,87,99,1
Peel,2020-04-13,94,77,110,88,101,1
Peel,2020-04-14,95,78,111,89,102,1
Peel,2020-04-15,92,74,107,83,96,1
Peel,2020-04-16,87,67,102,79,93,1
Peel,2020-04-17,82,66,100,72,85,1
Peel,2020-04-18,74,58,88,66,78,1
Peel,2020-04-19,68,55,82,60,71,1
Peel,2020-04-20,63,50,75,56,66,1
Peel,2020-04-21,60,48,72,52,62,1
Peel,2020-04-22,58,46,70,53,62,1
Peel,2020-04-23,58,45,69,51,61,1
Peel,2020-04-24,58,45,69,53,62,1
Peel,2020-04-25,59,46,71,51,61,1
Peel,2020-04-26,60,47,72,54,63,1
Peel,2020-04-27,61,47,72,54,64,1
Peel,2020-04-28,62,49,75,55,65,1
Peel,2020-04-29,64,49,74,57,67,1
Peel,2020-04-30,65,50,76,59,69,1
Peel,2020-05-01,66,51,77,57,68,1
Peel,2020-05-02,67,54,80,59,70,1
Peel,2020-05-03,69,54,80,62,72,1
Peel,2020-05-04,69,55,81,63,73,1
Peel,2020-05-05,69,54,80,62,72,1
Peel,2020-05-06,70,59,85,61,72,1
Peel,2020-05-07,71,57,84,62,73,1
Peel,2020-05-08,72,57,84,64,75,1
Peel,2020-05-09,73.5,59,86,67,77,1
Peel,2020-05-10,74,58,87,67,78,1
Peel,2020-05-11,75.5,61,89,70,80,1
Peel,2020-05-12,76,62,90,71,82,1
Peel,2020-05-13,77,64,90,68,79,1
Peel,2020-05-14,77.5,63,90,69,80,1
Peel,2020-05-15,78,66,92,71,82,1
Peel,2020-05-16,80,65,93,73,84,1
Peel,2020-05-17,80,64,94,71,83,1
Peel,2020-05-18,82,66,95,74,86,1
Peel,2020-05-19,82,66,95,74,86,1
Peel,2020-05-20,82,69,98,75,86,1
Peel,2020-05-21,81,67,95,73,85,1
Peel,2020-05-22,80,65,94,73,84,1
Peel,2020-05-23,77,63,92,69,81,1
Peel,2020-05-24,75,60,90,68,80,1
Peel,2020-05-25,72,58,85,64,75,1
Peel,2020-05-26,68,56,83,61,72,1
Peel,2020-05-27,64,49,76,56,67,1
Peel,2020-05-28,59,46,72,51,61,1
Peel,2020-05-29,55,43,68,51,60,1
Peel,2020-05-30,52,41,64,46,55,1
Peel,2020-05-31,50,38,60,42,51,1
Peel,2020-06-01,47,34,57,40,49,0.99
Peel,2020-06-02,45,34,55,39,47,0.99
Peel,2020-06-03,43,33,53,39,46,0.99
Peel,2020-06-04,42,32,52,36,44,0.98
Peel,2020-06-05,42,30,51,37,45,0.98
Peel,2020-06-06,42,32,52,36,44,0.97
Peel,2020-06-07,43,31,52,38,46,0.97
Peel,2020-06-08,44,33,55,39,47,0.96
Peel,2020-06-09,45,34,56,41,49,0.95
Peel,2020-06-10,47,34,58,40,49,0.93
Peel,2020-06-11,49,37,60,42,51,0.91
Peel,2020-06-12,51,38,63,44,54,0.88
Peel,2020-06-13,53,37,64,44,55,0.85
Peel,2020-06-14,55,41,69,47,58,0.81
Peel,2020-06-15,57,41,72,48,60,0.76
Peel,2020-06-16,59,41,74,50,63,0.69
Toronto,2019-12-14,1,1,1,1,1,1
Toronto,2019-12-15,0,0,0,0,0,1
Toronto,2019-12-16,0,0,0,0,0,1
Toronto,2019-12-17,1,1,1,1,1,1
Toronto,2019-12-18,0,0,0,0,0,1
Toronto,2019-12-19,0,0,0,0,0,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,1,0,1,1,1,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0,0,1,0,0,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,0.5,0,1,0,1,1
Toronto,2019-12-26,1,0,1,1,1,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1,0,3,0,1,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,1,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,5,1,3,1
Toronto,2020-02-27,3,0,7,1,3,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,4,1,8,2,5,1
Toronto,2020-03-01,5,1,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,7,2,12,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,3,16,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,14,7,21,9,15,1
Toronto,2020-03-08,15,7,23,10,16,1
Toronto,2020-03-09,17,9,26,12,19,1
Toronto,2020-03-10,20,11,29,14,21,1
Toronto,2020-03-11,22,14,34,16,24,1
Toronto,2020-03-12,26,13,35,22,30,1
Toronto,2020-03-13,29,18,41,23,32,1
Toronto,2020-03-14,34,22,48,28,38,1
Toronto,2020-03-15,38,25,52,30,41,1
Toronto,2020-03-16,43,29,59,34,46,1
Toronto,2020-03-17,49,34,65,39,52,1
Toronto,2020-03-18,54,40,71,44,57,1
Toronto,2020-03-19,61,44,78,50,64,1
Toronto,2020-03-20,69,50,86,59,74,1
Toronto,2020-03-21,75,56,93,64,79,1
Toronto,2020-03-22,84,63,101,74,89,1
Toronto,2020-03-23,92,70,109,80,96,1
Toronto,2020-03-24,99,78,117,88,104,1
Toronto,2020-03-25,106,84,123,93,110,1
Toronto,2020-03-26,112,90,131,103,119,1
Toronto,2020-03-27,116,95,136,105,122,1
Toronto,2020-03-28,120,100,140,111,128,1
Toronto,2020-03-29,126,103,145,115,133,1
Toronto,2020-03-30,130,108,151,119,136,1
Toronto,2020-03-31,135,113,156,123,140,1
Toronto,2020-04-01,141,119,164,130,148,1
Toronto,2020-04-02,147,126,168,137,154,1
Toronto,2020-04-03,153,130,174,144,161,1
Toronto,2020-04-04,158,132,177,146,164,1
Toronto,2020-04-05,161,139,183,147,164,1
Toronto,2020-04-06,165,141,186,154,172,1
Toronto,2020-04-07,168,145,190,157,175,1
Toronto,2020-04-08,170,146,192,158,177,1
Toronto,2020-04-09,175,147,195,164,182,1
Toronto,2020-04-10,178,151,199,168,187,1
Toronto,2020-04-11,180,155,199,173,190,1
Toronto,2020-04-12,182,157,201,171,188,1
Toronto,2020-04-13,182,157,203,168,186,1
Toronto,2020-04-14,181,159,202,170,188,1
Toronto,2020-04-15,178,158,201,169,186,1
Toronto,2020-04-16,177,152,196,167,185,1
Toronto,2020-04-17,176,149,196,168,186,1
Toronto,2020-04-18,176,156,197,165,182,1
Toronto,2020-04-19,175,152,196,167,185,1
Toronto,2020-04-20,174,152,196,165,182,1
Toronto,2020-04-21,173,150,196,166,184,1
Toronto,2020-04-22,174,146,192,164,183,1
Toronto,2020-04-23,175,153,197,164,183,1
Toronto,2020-04-24,177,153,197,167,185,1
Toronto,2020-04-25,177,154,199,165,183,1
Toronto,2020-04-26,176,152,198,165,183,1
Toronto,2020-04-27,177,152,197,165,183,1
Toronto,2020-04-28,175,152,198,164,182,1
Toronto,2020-04-29,174,149,193,164,181,1
Toronto,2020-04-30,174,150,196,161,179,1
Toronto,2020-05-01,175,152,194,165,182,1
Toronto,2020-05-02,173,151,194,160,178,1
Toronto,2020-05-03,171,148,191,159,177,1
Toronto,2020-05-04,168,140,187,156,173,1
Toronto,2020-05-05,165,141,184,155,171,1
Toronto,2020-05-06,164,142,186,154,171,1
Toronto,2020-05-07,166,141,185,154,171,1
Toronto,2020-05-08,166,142,185,157,174,1
Toronto,2020-05-09,168,142,188,156,174,1
Toronto,2020-05-10,171,147,192,159,178,1
Toronto,2020-05-11,173,148,194,162,180,1
Toronto,2020-05-12,176,150,197,169,188,1
Toronto,2020-05-13,180,157,203,167,186,1
Toronto,2020-05-14,185,160,208,175,193,1
Toronto,2020-05-15,186,162,209,175,193,1
Toronto,2020-05-16,187,163,207,173,192,1
Toronto,2020-05-17,185,159,205,171,190,1
Toronto,2020-05-18,178,155,199,165,183,1
Toronto,2020-05-19,172,146,191,161,178,1
Toronto,2020-05-20,165,144,185,155,171,1
Toronto,2020-05-21,162,140,181,152,168,1
Toronto,2020-05-22,158,137,176,150,165,1
Toronto,2020-05-23,156,135,178,146,163,1
Toronto,2020-05-24,155,135,176,145,161,1
Toronto,2020-05-25,154,130,173,144,161,1
Toronto,2020-05-26,154,134,173,145,160,1
Toronto,2020-05-27,153,132,173,145,161,1
Toronto,2020-05-28,152,131,173,140,157,1
Toronto,2020-05-29,151,131,173,142,159,1
Toronto,2020-05-30,149,126,169,137,155,1
Toronto,2020-05-31,145,123,165,133,150,1
Toronto,2020-06-01,139.5,119,159,130,146,0.99
Toronto,2020-06-02,132,109,151,123,139,0.99
Toronto,2020-06-03,122,100,141,114,130,0.99
Toronto,2020-06-04,111,94,130,98,113,0.99
Toronto,2020-06-05,100,83,116,92,105,0.98
Toronto,2020-06-06,91,74,106,85,97,0.98
Toronto,2020-06-07,84,69,98,76,88,0.97
Toronto,2020-06-08,79,64,92,72,83,0.96
Toronto,2020-06-09,77,63,90,71,82,0.95
Toronto,2020-06-10,74,59,87,67,78,0.93
Toronto,2020-06-11,72,56,84,64,75,0.91
Toronto,2020-06-12,71,56,85,64,75,0.89
Toronto,2020-06-13,70,56,84,61,73,0.86
Toronto,2020-06-14,68,53,83,61,73,0.81
Toronto,2020-06-15,70,54,86,63,76,0.76
Toronto,2020-06-16,71,52,87,64,78,0.69
York,2020-01-18,1,1,1,1,1,1
York,2020-01-19,0.5,0,1,0,1,1
York,2020-01-20,0,0,0,0,0,1
York,2020-01-21,0,0,0,0,0,1
York,2020-01-22,0.5,0,1,0,1,1
York,2020-01-23,0.5,0,1,0,1,1
York,2020-01-24,0.5,0,1,0,1,1
York,2020-01-25,0,0,1,0,0,1
York,2020-01-26,0.5,0,1,0,1,1
York,2020-01-27,0,0,1,0,0,1
York,2020-01-28,0.5,0,1,0,1,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,0,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,2,0,0,1
York,2020-02-19,0,0,1,0,0,1
York,2020-02-20,1,0,2,0,1,1
York,2020-02-21,1,0,2,0,1,1
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,2,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,3,0,1,1
York,2020-03-01,2,0,3,1,2,1
York,2020-03-02,2,0,4,0,2,1
York,2020-03-03,2,0,5,0,2,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,3,1,7,2,4,1
York,2020-03-06,4,1,8,3,5,1
York,2020-03-07,5,1,9,2,5,1
York,2020-03-08,6,2,10,4,7,1
York,2020-03-09,7,2,11,4,8,1
York,2020-03-10,9,3,13,5,9,1
York,2020-03-11,10,4,15,7,11,1
York,2020-03-12,12,6,17,7,12,1
York,2020-03-13,13,7,19,9,14,1
York,2020-03-14,15,8,21,11,16,1
York,2020-03-15,17,9,23,11,17,1
York,2020-03-16,18,11,25,13,19,1
York,2020-03-17,20,13,28,15,21,1
York,2020-03-18,22,14,30,17,23,1
York,2020-03-19,24,15,32,19,26,1
York,2020-03-20,26,17,34,20,27,1
York,2020-03-21,28,19,36,23,30,1
York,2020-03-22,31,21,39,27,34,1
York,2020-03-23,33,22,41,28,35,1
York,2020-03-24,36,26,46,30,38,1
York,2020-03-25,40,28,48,34,42,1
York,2020-03-26,42,33,52,36,44,1
York,2020-03-27,43,31,52,38,46,1
York,2020-03-28,43,33,53,37,45,1
York,2020-03-29,42,30,51,36,44,1
York,2020-03-30,41,30,50,36,44,1
York,2020-03-31,40,30,49,35,42,1
York,2020-04-01,41,30,50,35,43,1
York,2020-04-02,42,31,52,35,44,1
York,2020-04-03,44,32,53,39,47,1
York,2020-04-04,46,35,57,40,48,1
York,2020-04-05,46,35,55,40,48,1
York,2020-04-06,47,36,57,41,49,1
York,2020-04-07,48,36,58,41,50,1
York,2020-04-08,48,36,58,41,50,1
York,2020-04-09,49,37,58,42,51,1
York,2020-04-10,49,37,58,44,52,1
York,2020-04-11,48,36,58,43,51,1
York,2020-04-12,47,35,57,42,50,1
York,2020-04-13,46,35,56,41,49,1
York,2020-04-14,45,33,55,41,49,1
York,2020-04-15,42,30,51,38,46,1
York,2020-04-16,40,28,49,35,43,1
York,2020-04-17,39,28,47,33,41,1
York,2020-04-18,36,26,45,31,38,1
York,2020-04-19,35,25,43,31,38,1
York,2020-04-20,34,23,42,29,36,1
York,2020-04-21,33,24,41,28,35,1
York,2020-04-22,32,21,39,26,33,1
York,2020-04-23,32,22,40,27,34,1
York,2020-04-24,32,23,40,27,34,1
York,2020-04-25,32,22,40,28,35,1
York,2020-04-26,32,23,40,26,33,1
York,2020-04-27,31,22,40,26,33,1
York,2020-04-28,31,21,39,26,33,1
York,2020-04-29,30,20,38,25,32,1
York,2020-04-30,30,21,38,24,31,1
York,2020-05-01,29,20,37,25,31,1
York,2020-05-02,29,21,37,23,30,1
York,2020-05-03,29,20,36,24,30,1
York,2020-05-04,28,19,35,24,30,1
York,2020-05-05,27,18,35,21,28,1
York,2020-05-06,27,18,34,23,29,1
York,2020-05-07,26,18,34,23,29,1
York,2020-05-08,27,19,35,23,29,1
York,2020-05-09,27,18,35,21,28,1
York,2020-05-10,28,19,36,22,29,1
York,2020-05-11,28,20,37,23,30,1
York,2020-05-12,29,20,37,23,30,1
York,2020-05-13,30,21,38,24,31,1
York,2020-05-14,30,21,38,27,33,1
York,2020-05-15,30,21,38,24,31,1
York,2020-05-16,30,21,38,24,31,1
York,2020-05-17,30,21,38,26,32,1
York,2020-05-18,29,20,36,25,31,1
York,2020-05-19,29,20,36,22,29,1
York,2020-05-20,27,18,35,23,29,1
York,2020-05-21,27,19,35,24,30,1
York,2020-05-22,27,19,35,22,28,1
York,2020-05-23,27,19,35,23,29,1
York,2020-05-24,26,18,34,24,30,1
York,2020-05-25,26,17,33,22,28,1
York,2020-05-26,26,18,34,20,27,1
York,2020-05-27,26,18,34,21,27,1
York,2020-05-28,25,17,32,20,26,1
York,2020-05-29,24,16,31,19,25,1
York,2020-05-30,22,14,29,17,23,1
York,2020-05-31,21,13,27,17,22,0.99
York,2020-06-01,20,11,26,16,21,0.99
York,2020-06-02,19,12,25,16,21,0.99
York,2020-06-03,18,11,24,15,20,0.99
York,2020-06-04,18,10,23,14,19,0.98
York,2020-06-05,17,10,23,13,18,0.98
York,2020-06-06,16,10,22,12,17,0.97
York,2020-06-07,15,8,20,10,15,0.96
York,2020-06-08,14,8,20,11,15,0.95
York,2020-06-09,14,7,19,9,14,0.94
York,2020-06-10,13,7,19,10,14,0.92
York,2020-06-11,14,6,19,10,15,0.9
York,2020-06-12,14,8,21,11,16,0.87
York,2020-06-13,15,8,22,12,17,0.84
York,2020-06-14,16,7,23,11,17,0.79
York,2020-06-15,17,7,25,11,18,0.73
York,2020-06-16,19,8,28,12,20,0.65
