region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-04-02,342,312,377,329,354,1
Montreal,2020-04-03,338,303,372,324,350,1
Montreal,2020-04-04,336,299,368,326,353,1
Montreal,2020-04-05,336,298,370,321,350,1
Montreal,2020-04-06,337,299,373,318,348,1
Montreal,2020-04-07,340,297,376,321,352,1
Montreal,2020-04-08,347,300,385,324,359,1
Montreal,2020-04-09,362,319,409,339,376,1
Montreal,2020-04-10,377,340,428,359,393,1
Montreal,2020-04-11,394,346,434,373,412,1
Montreal,2020-04-12,411,366,455,390,425,1
Montreal,2020-04-13,424,383,465,403,437,1
Montreal,2020-04-14,434,391,475,418,452,1
Montreal,2020-04-15,443,401,487,420,455,1
Montreal,2020-04-16,449,406,492,428,461,1
Montreal,2020-04-17,457,415,496,438,471,1
Montreal,2020-04-18,463,420,507,447,482,1
Montreal,2020-04-19,471,428,514,453,487,1
Montreal,2020-04-20,479,428,522,460,496,1
Montreal,2020-04-21,486,441,529,463,499,1
Montreal,2020-04-22,497,448,539,477,513,1
Montreal,2020-04-23,509,463,556,486,525,1
Montreal,2020-04-24,520,473,565,500,535,1
Montreal,2020-04-25,527,482,571,505,542,1
Montreal,2020-04-26,531,488,574,509,546,1
Montreal,2020-04-27,526,477,574,495,536,1
Montreal,2020-04-28,510,461,555,490,528,1
Montreal,2020-04-29,483,436,531,456,496,1
Montreal,2020-04-30,448,403,494,425,462,1
Montreal,2020-05-01,410,376,453,393,425,1
Montreal,2020-05-02,382,347,417,367,396,1
Montreal,2020-05-03,365,329,397,350,376,1
Montreal,2020-05-04,352,320,382,334,360,1
Montreal,2020-05-05,343,310,372,329,354,1
Montreal,2020-05-06,333,299,361,316,342,1
Montreal,2020-05-07,324.5,294,357,306,332,1
Montreal,2020-05-08,318,283,347,301,327,1
Montreal,2020-05-09,313,281,346,302,326,1
Montreal,2020-05-10,304,272,334,285,311,1
Montreal,2020-05-11,297,267,329,278,304,1
Montreal,2020-05-12,288,254,315,269,295,1
Montreal,2020-05-13,276,242,304,258,284,1
Montreal,2020-05-14,266,233,296,251,276,1
Montreal,2020-05-15,254,220,285,238,263,1
Montreal,2020-05-16,243,214,275,231,254,1
Montreal,2020-05-17,231,198,258,217,241,1
Montreal,2020-05-18,216,186,244,202,225,1
Montreal,2020-05-19,200,170,224,185,207,1
Montreal,2020-05-20,186,157,210,176,197,1
Montreal,2020-05-21,173,147,196,163,181,1
Montreal,2020-05-22,162,136,185,150,169,1
Montreal,2020-05-23,152,131,176,138,157,1
Montreal,2020-05-24,139,115,159,127,145,1
Montreal,2020-05-25,129,105,148,117,134,1
Montreal,2020-05-26,117,96,136,107,123,1
Montreal,2020-05-27,108,88,125,99,114,1
Montreal,2020-05-28,98,79,114,89,103,1
Montreal,2020-05-29,90,72,104,82,95,1
Montreal,2020-05-30,83,67,99,74,87,1
Montreal,2020-05-31,78,63,93,67,80,1
Montreal,2020-06-01,72,57,86,64,76,1
Montreal,2020-06-02,67,55,81,61,71,1
Montreal,2020-06-03,63,47,75,55,66,1
Montreal,2020-06-04,58,45,70,51,61,1
Montreal,2020-06-05,56,41,66,48,58,1
Montreal,2020-06-06,53,40,64,48,57,1
Montreal,2020-06-07,50,38,61,44,53,1
Montreal,2020-06-08,48,34,57,45,53,1
Montreal,2020-06-09,46,35,56,40,48,1
Montreal,2020-06-10,44,32,53,37,46,1
Montreal,2020-06-11,41.5,30,50,37,45,1
Montreal,2020-06-12,39,28,48,33,41,1
Montreal,2020-06-13,37,27,47,32,40,1
Montreal,2020-06-14,35,24,44,31,38,1
Montreal,2020-06-15,33,23,42,28,35,1
Montreal,2020-06-16,31,22,40,26,33,1
Montreal,2020-06-17,29,19,36,23,30,1
Montreal,2020-06-18,27.5,18,35,24,30,1
Montreal,2020-06-19,27,17,34,23,29,1
Montreal,2020-06-20,26,18,34,20,27,1
Montreal,2020-06-21,27,18,35,23,29,1
Montreal,2020-06-22,28,19,36,23,30,1
Montreal,2020-06-23,29,19,37,23,30,1
Montreal,2020-06-24,29,20,37,24,31,1
Montreal,2020-06-25,30,20,37,24,31,1
Montreal,2020-06-26,30,19,37,25,32,1
Montreal,2020-06-27,28,21,38,24,31,1
Montreal,2020-06-28,28,19,36,23,30,0.99
Montreal,2020-06-29,28,18,37,24,31,0.99
Montreal,2020-06-30,29,21,40,22,30,0.99
Montreal,2020-07-01,31,22,41,24,32,0.99
Montreal,2020-07-02,34,23,45,28,37,0.98
Montreal,2020-07-03,37,24,47,30,39,0.98
Montreal,2020-07-04,40,29,52,34,43,0.97
Montreal,2020-07-05,45,31,56,38,48,0.97
Montreal,2020-07-06,48,34,60,40,50,0.96
Montreal,2020-07-07,52,37,64,46,56,0.95
Montreal,2020-07-08,56,42,69,50,60,0.93
Montreal,2020-07-09,60,45,74,51,63,0.91
Montreal,2020-07-10,65,49,80,57,69,0.88
Montreal,2020-07-11,70,55,85,63,75,0.85
Montreal,2020-07-12,73,58,90,65,78,0.81
Montreal,2020-07-13,78,60,96,68,82,0.76
Montreal,2020-07-14,81,62,99,68,84,0.69
Peel,2020-01-29,1,1,1,1,1,1
Peel,2020-01-30,1,0,1,1,1,1
Peel,2020-01-31,1,0,1,1,1,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,3,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,4,0,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,0,5,1,3,1
Peel,2020-03-04,3,0,6,1,3,1
Peel,2020-03-05,4,1,7,2,4,1
Peel,2020-03-06,4,1,8,2,5,1
Peel,2020-03-07,5,1,9,2,5,1
Peel,2020-03-08,6,2,10,3,6,1
Peel,2020-03-09,7,1,11,3,7,1
Peel,2020-03-10,8,2,13,4,8,1
Peel,2020-03-11,9,4,15,7,11,1
Peel,2020-03-12,11,3,16,7,12,1
Peel,2020-03-13,12,5,19,9,14,1
Peel,2020-03-14,15,6,21,9,15,1
Peel,2020-03-15,17,8,25,13,19,1
Peel,2020-03-16,20,12,28,14,21,1
Peel,2020-03-17,24,14,33,19,26,1
Peel,2020-03-18,27,16,37,22,30,1
Peel,2020-03-19,31,19,40,25,33,1
Peel,2020-03-20,35,23,45,28,37,1
Peel,2020-03-21,39,26,49,32,41,1
Peel,2020-03-22,43,30,53,38,47,1
Peel,2020-03-23,47,36,59,39,48,1
Peel,2020-03-24,50,39,62,45,54,1
Peel,2020-03-25,53,39,65,47,57,1
Peel,2020-03-26,56,43,67,47,57,1
Peel,2020-03-27,58,44,70,51,61,1
Peel,2020-03-28,59,46,70,52,61,1
Peel,2020-03-29,61,48,73,53,63,1
Peel,2020-03-30,63,51,76,55,65,1
Peel,2020-03-31,65,51,76,59,69,1
Peel,2020-04-01,68,52,80,60,71,1
Peel,2020-04-02,69,57,83,61,72,1
Peel,2020-04-03,72,57,84,65,75,1
Peel,2020-04-04,74,58,86,69,80,1
Peel,2020-04-05,75,61,89,68,79,1
Peel,2020-04-06,77,62,90,70,81,1
Peel,2020-04-07,80,66,94,74,85,1
Peel,2020-04-08,83,67,97,76,88,1
Peel,2020-04-09,87,71,101,80,91,1
Peel,2020-04-10,90,74,103,82,94,1
Peel,2020-04-11,92,76,105,83,95,1
Peel,2020-04-12,95,77,108,87,100,1
Peel,2020-04-13,95,82,115,86,99,1
Peel,2020-04-14,94,75,108,87,100,1
Peel,2020-04-15,91,74,107,84,97,1
Peel,2020-04-16,87,70,103,79,93,1
Peel,2020-04-17,80,66,98,71,84,1
Peel,2020-04-18,74,59,88,63,76,1
Peel,2020-04-19,68,54,80,62,72,1
Peel,2020-04-20,63,48,74,56,67,1
Peel,2020-04-21,60,47,72,55,64,1
Peel,2020-04-22,58,47,70,52,61,1
Peel,2020-04-23,58,44,68,53,62,1
Peel,2020-04-24,58,45,69,51,60,1
Peel,2020-04-25,59,46,71,52,62,1
Peel,2020-04-26,60,48,72,53,63,1
Peel,2020-04-27,62,49,73,57,66,1
Peel,2020-04-28,63,50,75,58,67,1
Peel,2020-04-29,64,52,76,56,66,1
Peel,2020-04-30,65,52,77,57,67,1
Peel,2020-05-01,66,52,78,59,69,1
Peel,2020-05-02,67,53,78,62,72,1
Peel,2020-05-03,67,53,79,63,73,1
Peel,2020-05-04,68,53,79,61,71,1
Peel,2020-05-05,69,57,82,60,71,1
Peel,2020-05-06,70,56,82,61,72,1
Peel,2020-05-07,71,56,83,63,74,1
Peel,2020-05-08,72,57,84,68,79,1
Peel,2020-05-09,74,61,87,65,76,1
Peel,2020-05-10,74.5,60,87,68,79,1
Peel,2020-05-11,75,62,89,68,79,1
Peel,2020-05-12,77,61,89,70,81,1
Peel,2020-05-13,77,62,89,69,80,1
Peel,2020-05-14,77,62,89,71,82,1
Peel,2020-05-15,78,65,92,68,80,1
Peel,2020-05-16,80,67,95,73,84,1
Peel,2020-05-17,81,65,93,71,83,1
Peel,2020-05-18,82,65,95,73,85,1
Peel,2020-05-19,82,65,95,74,86,1
Peel,2020-05-20,82,67,95,76,87,1
Peel,2020-05-21,81,65,94,74,85,1
Peel,2020-05-22,79,64,94,72,84,1
Peel,2020-05-23,78,63,92,71,82,1
Peel,2020-05-24,74.5,58,88,66,78,1
Peel,2020-05-25,72,57,86,63,75,1
Peel,2020-05-26,68,53,82,63,74,1
Peel,2020-05-27,63,49,76,59,69,1
Peel,2020-05-28,59,46,72,53,63,1
Peel,2020-05-29,56,42,66,50,59,1
Peel,2020-05-30,52,39,63,47,56,1
Peel,2020-05-31,50,37,59,43,52,1
Peel,2020-06-01,47,37,58,40,49,1
Peel,2020-06-02,44,33,54,37,46,1
Peel,2020-06-03,42,32,53,35,44,1
Peel,2020-06-04,42,32,52,36,44,1
Peel,2020-06-05,41,31,50,35,43,1
Peel,2020-06-06,42,30,50,36,44,1
Peel,2020-06-07,42,32,52,37,45,1
Peel,2020-06-08,43,31,51,39,46,1
Peel,2020-06-09,44,33,54,41,49,1
Peel,2020-06-10,45,33,54,37,46,1
Peel,2020-06-11,45,32,54,38,47,1
Peel,2020-06-12,47,37,57,42,50,1
Peel,2020-06-13,47,36,57,40,49,1
Peel,2020-06-14,47,36,57,42,50,1
Peel,2020-06-15,48,35,57,41,49,1
Peel,2020-06-16,47,34,57,41,49,1
Peel,2020-06-17,47,34,56,40,49,1
Peel,2020-06-18,45,33,55,40,48,1
Peel,2020-06-19,42,32,52,36,44,1
Peel,2020-06-20,40,31,51,34,42,1
Peel,2020-06-21,38,27,47,32,40,1
Peel,2020-06-22,37,28,47,30,38,1
Peel,2020-06-23,35,24,43,28,36,1
Peel,2020-06-24,34,24,42,29,36,1
Peel,2020-06-25,33,24,42,27,34,1
Peel,2020-06-26,32,22,40,27,34,1
Peel,2020-06-27,32,22,40,27,34,1
Peel,2020-06-28,32,23,41,27,34,0.99
Peel,2020-06-29,33,23,41,28,35,0.99
Peel,2020-06-30,33,24,42,29,36,0.99
Peel,2020-07-01,34,24,42,29,36,0.99
Peel,2020-07-02,34,25,43,31,38,0.98
Peel,2020-07-03,34,24,43,31,38,0.98
Peel,2020-07-04,34,26,43,29,36,0.97
Peel,2020-07-05,34,26,44,29,36,0.96
Peel,2020-07-06,35,26,44,30,37,0.95
Peel,2020-07-07,35,26,44,33,40,0.94
Peel,2020-07-08,35,25,44,32,39,0.92
Peel,2020-07-09,36,24,45,30,38,0.9
Peel,2020-07-10,36,24,45,30,38,0.87
Peel,2020-07-11,36,26,47,29,38,0.84
Peel,2020-07-12,37,24,48,29,38,0.79
Peel,2020-07-13,37,25,50,29,39,0.74
Peel,2020-07-14,36,22,50,28,39,0.66
Toronto,2019-12-14,1,1,1,1,1,1
Toronto,2019-12-15,0,0,0,0,0,1
Toronto,2019-12-16,0,0,0,0,0,1
Toronto,2019-12-17,0,0,0,0,0,1
Toronto,2019-12-18,0,0,0,0,0,1
Toronto,2019-12-19,0.5,0,1,0,1,1
Toronto,2019-12-20,0.5,0,1,0,1,1
Toronto,2019-12-21,0,0,0,0,0,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,0,0,0,1
Toronto,2019-12-26,1,0,1,1,1,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,0,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,0,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,2,0,0,1
Toronto,2020-02-15,0,0,1,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,3,0,5,1,3,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,2,4,1
Toronto,2020-02-28,4,1,7,1,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,6,1,10,3,6,1
Toronto,2020-03-02,6,1,11,3,7,1
Toronto,2020-03-03,8,2,12,4,8,1
Toronto,2020-03-04,9,3,14,6,10,1
Toronto,2020-03-05,10,5,17,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,14,7,21,11,16,1
Toronto,2020-03-08,16,8,23,11,17,1
Toronto,2020-03-09,18,9,26,12,19,1
Toronto,2020-03-10,20,10,29,15,22,1
Toronto,2020-03-11,23,14,34,16,24,1
Toronto,2020-03-12,26,15,37,19,28,1
Toronto,2020-03-13,29,17,41,24,33,1
Toronto,2020-03-14,34,22,48,26,36,1
Toronto,2020-03-15,38,24,52,30,41,1
Toronto,2020-03-16,44,31,60,34,46,1
Toronto,2020-03-17,49,33,65,40,53,1
Toronto,2020-03-18,56,38,72,49,62,1
Toronto,2020-03-19,62,45,81,54,68,1
Toronto,2020-03-20,69,48,86,59,74,1
Toronto,2020-03-21,77,55,94,67,82,1
Toronto,2020-03-22,85,64,104,75,91,1
Toronto,2020-03-23,92,72,111,79,95,1
Toronto,2020-03-24,100,80,120,91,106,1
Toronto,2020-03-25,106,86,126,92,109,1
Toronto,2020-03-26,112,90,131,102,118,1
Toronto,2020-03-27,117,95,137,104,121,1
Toronto,2020-03-28,121,101,142,110,126,1
Toronto,2020-03-29,126,102,144,115,132,1
Toronto,2020-03-30,131,109,152,120,137,1
Toronto,2020-03-31,136,114,159,126,143,1
Toronto,2020-04-01,142,121,165,129,147,1
Toronto,2020-04-02,149,127,171,135,153,1
Toronto,2020-04-03,154,130,175,141,159,1
Toronto,2020-04-04,159,137,180,148,165,1
Toronto,2020-04-05,162,138,186,150,169,1
Toronto,2020-04-06,166,141,187,153,171,1
Toronto,2020-04-07,169,145,190,156,174,1
Toronto,2020-04-08,172,148,193,161,179,1
Toronto,2020-04-09,175,151,197,163,182,1
Toronto,2020-04-10,178,156,199,165,183,1
Toronto,2020-04-11,181,157,202,168,187,1
Toronto,2020-04-12,181,158,203,169,187,1
Toronto,2020-04-13,181,158,202,173,190,1
Toronto,2020-04-14,181,157,203,169,188,1
Toronto,2020-04-15,178.5,158,202,164,184,1
Toronto,2020-04-16,176,156,199,162,181,1
Toronto,2020-04-17,177,153,197,167,185,1
Toronto,2020-04-18,176,152,199,166,184,1
Toronto,2020-04-19,176,153,197,163,181,1
Toronto,2020-04-20,175,154,197,165,183,1
Toronto,2020-04-21,174,147,194,163,181,1
Toronto,2020-04-22,174,150,196,162,180,1
Toronto,2020-04-23,175,153,196,163,181,1
Toronto,2020-04-24,176,155,199,164,181,1
Toronto,2020-04-25,177,155,199,164,183,1
Toronto,2020-04-26,176,155,200,166,184,1
Toronto,2020-04-27,176,156,202,165,183,1
Toronto,2020-04-28,175,151,195,161,180,1
Toronto,2020-04-29,174,152,196,163,181,1
Toronto,2020-04-30,175,154,197,161,179,1
Toronto,2020-05-01,174,150,195,161,179,1
Toronto,2020-05-02,174,151,195,161,179,1
Toronto,2020-05-03,171,149,190,159,176,1
Toronto,2020-05-04,169,144,187,160,177,1
Toronto,2020-05-05,165,142,185,158,175,1
Toronto,2020-05-06,164,144,187,151,169,1
Toronto,2020-05-07,165,143,186,154,172,1
Toronto,2020-05-08,167,143,188,156,173,1
Toronto,2020-05-09,169,147,194,157,176,1
Toronto,2020-05-10,171,148,194,158,176,1
Toronto,2020-05-11,174,152,197,168,186,1
Toronto,2020-05-12,178,154,200,167,184,1
Toronto,2020-05-13,181,156,202,170,189,1
Toronto,2020-05-14,186,161,207,176,194,1
Toronto,2020-05-15,186.5,165,210,177,195,1
Toronto,2020-05-16,187,163,210,178,196,1
Toronto,2020-05-17,184,162,204,175,192,1
Toronto,2020-05-18,178,156,199,166,184,1
Toronto,2020-05-19,171,149,192,163,181,1
Toronto,2020-05-20,166,141,184,155,173,1
Toronto,2020-05-21,160,140,183,148,165,1
Toronto,2020-05-22,158,136,178,147,164,1
Toronto,2020-05-23,156,135,177,145,163,1
Toronto,2020-05-24,155,133,175,143,160,1
Toronto,2020-05-25,154,133,173,140,157,1
Toronto,2020-05-26,154,133,174,142,159,1
Toronto,2020-05-27,152,131,172,140,157,1
Toronto,2020-05-28,151,129,172,143,159,1
Toronto,2020-05-29,150,130,171,139,156,1
Toronto,2020-05-30,146,126,169,134,151,1
Toronto,2020-05-31,143,123,165,133,151,1
Toronto,2020-06-01,136,113,157,128,146,1
Toronto,2020-06-02,129,109,152,114,132,1
Toronto,2020-06-03,118,98,138,108,124,1
Toronto,2020-06-04,109,90,126,97,113,1
Toronto,2020-06-05,97,79,114,90,104,1
Toronto,2020-06-06,87,71,102,76,89,1
Toronto,2020-06-07,80,64,94,71,83,1
Toronto,2020-06-08,76,60,87,68,79,1
Toronto,2020-06-09,72,57,84,65,76,1
Toronto,2020-06-10,68,55,81,60,70,1
Toronto,2020-06-11,65,51,78,58,69,1
Toronto,2020-06-12,63,49,75,55,65,1
Toronto,2020-06-13,60,47,72,54,64,1
Toronto,2020-06-14,58,46,70,51,61,1
Toronto,2020-06-15,56,45,67,51,60,1
Toronto,2020-06-16,54,41,65,49,58,1
Toronto,2020-06-17,53,41,64,45,55,1
Toronto,2020-06-18,53,40,63,47,56,1
Toronto,2020-06-19,51,40,63,45,54,1
Toronto,2020-06-20,50,39,60,44,53,1
Toronto,2020-06-21,49,37,60,42,51,1
Toronto,2020-06-22,48,36,58,43,51,1
Toronto,2020-06-23,46,35,57,39,48,1
Toronto,2020-06-24,45,34,56,38,47,1
Toronto,2020-06-25,44,34,55,37,46,1
Toronto,2020-06-26,43,32,53,35,44,1
Toronto,2020-06-27,42,31,53,37,45,1
Toronto,2020-06-28,41,30,51,35,43,0.99
Toronto,2020-06-29,39,28,48,33,41,0.99
Toronto,2020-06-30,36,26,46,30,38,0.99
Toronto,2020-07-01,34,24,42,29,36,0.99
Toronto,2020-07-02,33,24,42,26,34,0.98
Toronto,2020-07-03,32,22,40,28,35,0.98
Toronto,2020-07-04,32,24,42,27,34,0.97
Toronto,2020-07-05,33,23,42,27,35,0.97
Toronto,2020-07-06,34,25,44,29,37,0.96
Toronto,2020-07-07,36,25,46,30,38,0.94
Toronto,2020-07-08,38,27,47,34,41,0.93
Toronto,2020-07-09,39,26,48,33,42,0.91
Toronto,2020-07-10,40,28,49,35,43,0.88
Toronto,2020-07-11,39,28,50,34,42,0.85
Toronto,2020-07-12,39,27,50,31,40,0.81
Toronto,2020-07-13,38,25,48,31,40,0.76
Toronto,2020-07-14,37,25,50,31,40,0.69
York,2020-01-21,1,1,1,1,1,1
York,2020-01-22,0,0,0,0,0,1
York,2020-01-23,0,0,1,0,0,1
York,2020-01-24,0,0,1,0,0,1
York,2020-01-25,0,0,1,0,0,1
York,2020-01-26,0,0,1,0,0,1
York,2020-01-27,0,0,1,0,0,1
York,2020-01-28,0,0,0,0,0,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,1,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,1,0,0,1
York,2020-02-19,0,0,2,0,0,1
York,2020-02-20,1,0,2,0,1,1
York,2020-02-21,1,0,2,0,1,1
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,3,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,3,0,1,1
York,2020-03-01,2,0,4,1,2,1
York,2020-03-02,2,0,4,0,2,1
York,2020-03-03,2,0,5,0,2,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,4,1,7,2,4,1
York,2020-03-06,5,1,8,2,5,1
York,2020-03-07,5,1,9,3,6,1
York,2020-03-08,6,1,10,4,7,1
York,2020-03-09,8,2,12,4,8,1
York,2020-03-10,9,4,14,5,9,1
York,2020-03-11,10,4,15,7,11,1
York,2020-03-12,12,5,17,10,14,1
York,2020-03-13,13,6,19,9,14,1
York,2020-03-14,15,7,21,11,16,1
York,2020-03-15,17,10,23,13,18,1
York,2020-03-16,18,10,25,14,20,1
York,2020-03-17,21,12,28,17,23,1
York,2020-03-18,23,14,30,16,23,1
York,2020-03-19,24,14,32,19,26,1
York,2020-03-20,26,17,34,21,28,1
York,2020-03-21,28,20,37,23,30,1
York,2020-03-22,31,21,40,27,34,1
York,2020-03-23,33,23,42,30,37,1
York,2020-03-24,37,25,45,31,39,1
York,2020-03-25,39,28,48,33,41,1
York,2020-03-26,42,31,51,36,44,1
York,2020-03-27,43,33,53,37,45,1
York,2020-03-28,43,32,52,39,47,1
York,2020-03-29,41,30,51,35,43,1
York,2020-03-30,41,30,50,36,43,1
York,2020-03-31,41,30,50,35,43,1
York,2020-04-01,41,31,51,35,43,1
York,2020-04-02,42,29,51,36,44,1
York,2020-04-03,44,34,54,39,47,1
York,2020-04-04,45,34,55,40,48,1
York,2020-04-05,46,36,57,41,49,1
York,2020-04-06,47,34,56,43,51,1
York,2020-04-07,47,38,59,42,50,1
York,2020-04-08,48,36,58,41,50,1
York,2020-04-09,49,39,60,41,50,1
York,2020-04-10,48,37,58,42,50,1
York,2020-04-11,48,36,58,43,51,1
York,2020-04-12,47,36,57,43,51,1
York,2020-04-13,45,34,55,37,46,1
York,2020-04-14,44,33,53,38,46,1
York,2020-04-15,42,31,52,35,44,1
York,2020-04-16,40,29,49,36,44,1
York,2020-04-17,38,29,48,32,40,1
York,2020-04-18,36,26,45,32,39,1
York,2020-04-19,35,25,44,31,38,1
York,2020-04-20,34,24,42,28,35,1
York,2020-04-21,32,22,40,27,34,1
York,2020-04-22,32,23,40,27,34,1
York,2020-04-23,32,24,41,27,34,1
York,2020-04-24,32,22,40,26,33,1
York,2020-04-25,32,24,40,26,33,1
York,2020-04-26,32,22,40,27,34,1
York,2020-04-27,32,22,39,26,33,1
York,2020-04-28,31,22,39,25,32,1
York,2020-04-29,30,23,39,24,31,1
York,2020-04-30,30,20,37,26,32,1
York,2020-05-01,29,21,37,25,31,1
York,2020-05-02,29,21,37,23,30,1
York,2020-05-03,28,21,37,22,29,1
York,2020-05-04,27,19,35,23,29,1
York,2020-05-05,27,20,35,23,29,1
York,2020-05-06,27,19,34,23,29,1
York,2020-05-07,27,18,34,23,29,1
York,2020-05-08,27,18,34,22,28,1
York,2020-05-09,27,18,34,22,28,1
York,2020-05-10,28,18,35,25,31,1
York,2020-05-11,29,20,37,23,30,1
