region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-03-15,15,6,22,11,17,1
Peel,2020-03-16,17,9,26,11,18,1
Peel,2020-03-17,20,10,29,15,22,1
Peel,2020-03-18,23,12,32,16,24,1
Peel,2020-03-19,27,14,35,20,28,1
Peel,2020-03-20,31,19,41,28,36,1
Peel,2020-03-21,34,22,44,28,37,1
Peel,2020-03-22,38,27,50,32,41,1
Peel,2020-03-23,42,30,54,35,45,1
Peel,2020-03-24,45,33,56,39,48,1
Peel,2020-03-25,49,38,61,41,51,1
Peel,2020-03-26,52,40,64,44,54,1
Peel,2020-03-27,54,42,66,46,56,1
Peel,2020-03-28,55,43,67,48,58,1
Peel,2020-03-29,57,43,69,51,61,1
Peel,2020-03-30,58.5,45,71,51,61,1
Peel,2020-03-31,61,47,74,55,65,1
Peel,2020-04-01,64,46,74,56,67,1
Peel,2020-04-02,65,50,78,57,68,1
Peel,2020-04-03,68,53,80,62,72,1
Peel,2020-04-04,69,55,83,62,73,1
Peel,2020-04-05,71,55,84,65,76,1
Peel,2020-04-06,73,60,88,66,77,1
Peel,2020-04-07,75,58,88,69,80,1
Peel,2020-04-08,78,60,91,69,81,1
Peel,2020-04-09,80,65,95,73,85,1
Peel,2020-04-10,84,68,99,73,86,1
Peel,2020-04-11,87,71,101,78,91,1
Peel,2020-04-12,90,72,104,79,93,1
Peel,2020-04-13,91,75,106,81,94,1
Peel,2020-04-14,91,72,105,83,96,1
Peel,2020-04-15,90,73,106,79,93,1
Peel,2020-04-16,87,72,105,76,90,1
Peel,2020-04-17,82,67,98,75,87,1
Peel,2020-04-18,76,62,91,68,80,1
Peel,2020-04-19,69,55,83,64,74,1
Peel,2020-04-20,63,51,76,56,66,1
Peel,2020-04-21,59,45,69,52,62,1
Peel,2020-04-22,57,43,67,49,59,1
Peel,2020-04-23,56,43,69,50,60,1
Peel,2020-04-24,55,42,67,48,58,1
Peel,2020-04-25,56,43,67,48,58,1
Peel,2020-04-26,57,45,69,53,62,1
Peel,2020-04-27,59,45,70,53,63,1
Peel,2020-04-28,59.5,44,70,53,63,1
Peel,2020-04-29,61,47,73,52,63,1
Peel,2020-04-30,62,48,74,53,64,1
Peel,2020-05-01,62,48,76,54,65,1
Peel,2020-05-02,63,50,76,57,67,1
Peel,2020-05-03,65,49,76,59,69,1
Peel,2020-05-04,65,51,78,59,69,1
Peel,2020-05-05,66,52,78,61,71,1
Peel,2020-05-06,66,52,79,58,69,1
Peel,2020-05-07,67,53,80,59,70,1
Peel,2020-05-08,69,56,83,62,73,1
Peel,2020-05-09,69,54,82,61,73,1
Peel,2020-05-10,70,56,84,62,73,1
Peel,2020-05-11,72,55,84,63,74,1
Peel,2020-05-12,73,57,85,65,76,1
Peel,2020-05-13,73,57,86,65,76,1
Peel,2020-05-14,74,61,89,64,76,1
Peel,2020-05-15,75,60,88,67,78,1
Peel,2020-05-16,75,60,88,69,80,1
Peel,2020-05-17,76,59,90,67,79,1
Peel,2020-05-18,77,62,91,69,80,1
Peel,2020-05-19,78,63,91,72,83,1
Peel,2020-05-20,79,64,93,71,83,1
Peel,2020-05-21,78,65,93,71,82,1
Peel,2020-05-22,77,64,93,70,81,1
Peel,2020-05-23,76,60,89,68,79,1
Peel,2020-05-24,74,59,88,67,78,1
Peel,2020-05-25,71,57,86,62,73,1
Peel,2020-05-26,68,53,82,59,71,1
Peel,2020-05-27,64,49,76,56,67,1
Peel,2020-05-28,59,44,70,53,63,1
Peel,2020-05-29,55,41,66,50,59,1
Peel,2020-05-30,52,39,62,46,55,1
Peel,2020-05-31,48,36,59,42,51,1
Peel,2020-06-01,47,33,56,40,49,1
Peel,2020-06-02,44,32,54,38,47,1
Peel,2020-06-03,42,29,51,37,45,1
Peel,2020-06-04,40,29,50,36,44,1
Peel,2020-06-05,40,28,49,34,42,1
Peel,2020-06-06,39,29,49,34,42,1
Peel,2020-06-07,40,29,49,36,44,1
Peel,2020-06-08,40,30,51,35,43,1
Peel,2020-06-09,41,30,51,36,44,1
Peel,2020-06-10,42,31,52,37,45,1
Peel,2020-06-11,43,31,52,38,46,1
Peel,2020-06-12,44,34,55,40,48,1
Peel,2020-06-13,45,35,57,37,46,1
Peel,2020-06-14,45,33,55,40,48,1
Peel,2020-06-15,46,34,56,39,48,1
Peel,2020-06-16,45,33,55,40,48,1
Peel,2020-06-17,45,33,54,37,46,1
Peel,2020-06-18,43,33,54,38,46,1
Peel,2020-06-19,42,32,51,35,43,1
Peel,2020-06-20,40,29,49,34,42,1
Peel,2020-06-21,38,27,47,32,40,1
Peel,2020-06-22,36,24,45,29,37,1
Peel,2020-06-23,35,24,43,28,36,1
Peel,2020-06-24,33,23,41,28,35,1
Peel,2020-06-25,32,22,41,28,35,1
Peel,2020-06-26,30,22,39,24,31,1
Peel,2020-06-27,30,21,39,24,31,1
Peel,2020-06-28,30,21,38,24,31,1
Peel,2020-06-29,30,20,38,25,32,1
Peel,2020-06-30,31,21,39,26,33,1
Peel,2020-07-01,31,21,39,26,33,1
Peel,2020-07-02,31,21,39,25,32,1
Peel,2020-07-03,31,21,39,26,33,1
Peel,2020-07-04,30,21,38,25,32,1
Peel,2020-07-05,30,22,39,25,32,1
Peel,2020-07-06,29,21,38,24,31,1
Peel,2020-07-07,29,21,38,23,30,1
Peel,2020-07-08,28,20,36,25,31,1
Peel,2020-07-09,28,19,36,22,29,1
Peel,2020-07-10,27,17,34,21,28,1
Peel,2020-07-11,25,18,33,21,27,1
Peel,2020-07-12,25,17,32,19,26,1
Peel,2020-07-13,24,15,31,18,24,1
Peel,2020-07-14,23,14,30,19,25,1
Peel,2020-07-15,22,14,29,17,23,1
Peel,2020-07-16,20,13,27,15,21,1
Peel,2020-07-17,19,11,25,16,21,1
Peel,2020-07-18,17,10,23,13,18,1
Peel,2020-07-19,15,8,21,11,16,1
Peel,2020-07-20,15,9,20,10,15,1
Peel,2020-07-21,13,6,18,12,16,1
Peel,2020-07-22,13,8,19,8,13,1
Peel,2020-07-23,13,7,18,10,14,1
Peel,2020-07-24,12,7,18,10,14,1
Peel,2020-07-25,13,6,17,10,14,1
Peel,2020-07-26,13,6,18,8,13,1
Peel,2020-07-27,13,7,18,9,13,1
Peel,2020-07-28,13,7,19,10,14,1
Peel,2020-07-29,13,7,19,11,15,1
Peel,2020-07-30,14,7,19,12,16,1
Peel,2020-07-31,15,8,20,11,16,1
Peel,2020-08-01,15,8,21,11,16,1
Peel,2020-08-02,16,9,22,12,17,1
Peel,2020-08-03,17,8,22,14,19,1
Peel,2020-08-04,18,10,24,15,20,1
Peel,2020-08-05,18,10,24,14,19,1
Peel,2020-08-06,19,11,25,14,20,1
Peel,2020-08-07,20,12,27,17,22,1
Peel,2020-08-08,20.5,13,27,15,21,1
Peel,2020-08-09,21,13,28,16,22,1
Peel,2020-08-10,22,14,29,18,24,1
Peel,2020-08-11,23,14,30,19,25,1
Peel,2020-08-12,23,15,31,19,25,1
Peel,2020-08-13,24,15,31,20,26,1
Peel,2020-08-14,25,16,32,19,26,1
Peel,2020-08-15,25,16,33,20,27,1
Peel,2020-08-16,27,18,35,23,29,1
Peel,2020-08-17,28,19,36,25,32,1
Peel,2020-08-18,29,19,37,25,32,1
Peel,2020-08-19,30,20,38,25,32,1
Peel,2020-08-20,31,20,39,27,34,1
Peel,2020-08-21,31,21,40,27,34,1
Peel,2020-08-22,33,22,42,29,36,1
Peel,2020-08-23,35,24,44,29,37,1
Peel,2020-08-24,36,25,46,31,39,1
Peel,2020-08-25,38,27,48,34,42,1
Peel,2020-08-26,40,29,51,33,42,1
Peel,2020-08-27,43,34,55,38,46,1
Peel,2020-08-28,44,32,54,38,46,1
Peel,2020-08-29,46,33,56,40,49,1
Peel,2020-08-30,47,35,58,41,50,1
Peel,2020-08-31,48,36,60,43,52,1
Peel,2020-09-01,48,36,60,42,51,1
Peel,2020-09-02,50,36,61,42,52,1
Peel,2020-09-03,51,36,62,44,54,1
Peel,2020-09-04,53,41,67,45,56,1
Peel,2020-09-05,56,42,69,48,59,1
Peel,2020-09-06,59,44,72,52,63,1
Peel,2020-09-07,63,46,75,54,65,1
Peel,2020-09-08,66,50,80,57,69,1
Peel,2020-09-09,70,53,84,61,73,1
Peel,2020-09-10,74,59,88,66,78,1
Peel,2020-09-11,77,60,91,68,80,1
Peel,2020-09-12,81,65,96,72,84,1
Peel,2020-09-13,84,69,101,75,88,1
Peel,2020-09-14,86,68,100,75,88,1
Peel,2020-09-15,88,70,103,78,91,1
Peel,2020-09-16,89,73,104,79,92,1
Peel,2020-09-17,89,71,104,80,93,1
Peel,2020-09-18,91,74,108,85,98,1
Peel,2020-09-19,94,77,109,86,99,1
Peel,2020-09-20,97,81,115,87,101,1
Peel,2020-09-21,101,82,115,92,105,1
Peel,2020-09-22,103,85,120,93,107,1
Peel,2020-09-23,106,88,122,98,112,1
Peel,2020-09-24,108,88,124,100,114,1
Peel,2020-09-25,110,89,126,102,116,1
Peel,2020-09-26,112,91,129,103,118,0.99
Peel,2020-09-27,115.5,94,134,106,122,0.99
Peel,2020-09-28,119,98,136,110,125,0.99
Peel,2020-09-29,122,103,142,110,126,0.99
Peel,2020-09-30,126.5,105,148,119,135,0.98
Peel,2020-10-01,130,109,150,120,136,0.97
Peel,2020-10-02,135,114,155,128,144,0.97
Peel,2020-10-03,140,117,160,129,146,0.96
Peel,2020-10-04,145.5,121,165,137,154,0.95
Peel,2020-10-05,148,123,167,139,156,0.93
Peel,2020-10-06,149,125,168,137,155,0.91
Peel,2020-10-07,152,127,174,145,163,0.89
Peel,2020-10-08,154,128,176,140,159,0.85
Peel,2020-10-09,157,134,182,144,164,0.81
Peel,2020-10-10,159,133,185,143,165,0.76
Peel,2020-10-11,164,137,191,145,169,0.69
Toronto,2019-12-20,1,1,1,1,1,1
Toronto,2019-12-21,0,0,0,0,0,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,1,0,1,1,1,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,1,0,1,1,1,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,0,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1,0,4,0,1,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,0,7,3,5,1
Toronto,2020-02-29,5,1,8,2,5,1
Toronto,2020-03-01,5,1,10,3,6,1
Toronto,2020-03-02,6,2,11,3,7,1
Toronto,2020-03-03,7,3,13,4,8,1
Toronto,2020-03-04,9,3,14,6,10,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,13,6,20,10,15,1
Toronto,2020-03-08,16,8,24,11,17,1
Toronto,2020-03-09,17,8,26,11,18,1
Toronto,2020-03-10,20,11,30,15,22,1
Toronto,2020-03-11,23,12,32,16,24,1
Toronto,2020-03-12,25,15,37,18,27,1
Toronto,2020-03-13,29,17,42,23,32,1
Toronto,2020-03-14,33,21,47,25,36,1
Toronto,2020-03-15,39,26,53,30,41,1
Toronto,2020-03-16,44,29,60,37,48,1
Toronto,2020-03-17,49,33,64,43,55,1
Toronto,2020-03-18,55,37,70,47,59,1
Toronto,2020-03-19,62,44,79,50,65,1
Toronto,2020-03-20,69,46,84,61,75,1
Toronto,2020-03-21,77,57,95,64,80,1
Toronto,2020-03-22,85,64,103,75,90,1
Toronto,2020-03-23,92,74,113,82,97,1
Toronto,2020-03-24,100,78,117,88,104,1
Toronto,2020-03-25,106,87,126,96,111,1
Toronto,2020-03-26,113,92,130,104,119,1
Toronto,2020-03-27,117,95,136,106,123,1
Toronto,2020-03-28,123,102,142,113,129,1
Toronto,2020-03-29,127,106,148,116,133,1
Toronto,2020-03-30,131,109,152,118,136,1
Toronto,2020-03-31,135,112,157,126,143,1
Toronto,2020-04-01,142,122,165,132,150,1
Toronto,2020-04-02,148,125,169,137,155,1
Toronto,2020-04-03,153,130,176,138,157,1
Toronto,2020-04-04,158,136,180,147,165,1
Toronto,2020-04-05,162,136,182,151,168,1
Toronto,2020-04-06,166,143,189,156,175,1
Toronto,2020-04-07,170,146,192,160,179,1
Toronto,2020-04-08,173,150,196,160,179,1
Toronto,2020-04-09,175,151,195,161,179,1
Toronto,2020-04-10,179,154,201,166,185,1
Toronto,2020-04-11,181,154,202,171,190,1
Toronto,2020-04-12,182,157,201,176,194,1
Toronto,2020-04-13,181,158,203,168,186,1
Toronto,2020-04-14,180,156,201,169,187,1
Toronto,2020-04-15,179,155,198,167,185,1
Toronto,2020-04-16,178,154,198,164,182,1
Toronto,2020-04-17,177,153,198,166,184,1
Toronto,2020-04-18,177,154,198,163,182,1
Toronto,2020-04-19,176,154,197,164,183,1
Toronto,2020-04-20,175,154,197,166,182,1
Toronto,2020-04-21,174,150,194,162,179,1
Toronto,2020-04-22,174,148,194,161,179,1
Toronto,2020-04-23,175,152,198,164,183,1
Toronto,2020-04-24,177,154,198,165,183,1
Toronto,2020-04-25,178,151,197,171,188,1
Toronto,2020-04-26,177,153,197,169,186,1
Toronto,2020-04-27,176,150,196,165,183,1
Toronto,2020-04-28,175,152,196,166,183,1
Toronto,2020-04-29,175,153,197,164,181,1
Toronto,2020-04-30,175,149,194,161,180,1
Toronto,2020-05-01,175,155,200,168,185,1
Toronto,2020-05-02,175,152,195,161,179,1
Toronto,2020-05-03,172,147,191,164,180,1
Toronto,2020-05-04,168,144,188,155,173,1
Toronto,2020-05-05,166,143,186,159,175,1
Toronto,2020-05-06,165,143,187,155,172,1
Toronto,2020-05-07,165,144,187,153,171,1
Toronto,2020-05-08,167,142,188,154,173,1
Toronto,2020-05-09,169,145,193,156,174,1
Toronto,2020-05-10,170,148,196,158,177,1
Toronto,2020-05-11,175,150,197,164,182,1
Toronto,2020-05-12,177,156,204,165,183,1
Toronto,2020-05-13,182,157,204,169,188,1
Toronto,2020-05-14,185,160,206,174,192,1
Toronto,2020-05-15,188,166,210,177,196,1
Toronto,2020-05-16,187,164,210,177,195,1
Toronto,2020-05-17,184,160,205,171,189,1
Toronto,2020-05-18,179,155,200,168,186,1
Toronto,2020-05-19,171,150,192,162,179,1
Toronto,2020-05-20,166,143,187,156,173,1
Toronto,2020-05-21,161,139,182,151,168,1
Toronto,2020-05-22,158,134,176,146,163,1
Toronto,2020-05-23,157,136,176,144,161,1
Toronto,2020-05-24,155,135,177,144,161,1
Toronto,2020-05-25,154,132,175,140,158,1
Toronto,2020-05-26,154,132,172,144,160,1
Toronto,2020-05-27,153,131,173,144,161,1
Toronto,2020-05-28,153,128,170,141,158,1
Toronto,2020-05-29,151,131,175,141,159,1
Toronto,2020-05-30,147,124,169,136,153,1
Toronto,2020-05-31,144,120,164,132,149,1
Toronto,2020-06-01,137,115,158,124,141,1
Toronto,2020-06-02,130,106,148,118,135,1
Toronto,2020-06-03,119,100,141,108,124,1
Toronto,2020-06-04,108,86,125,97,113,1
Toronto,2020-06-05,96,78,114,84,99,1
Toronto,2020-06-06,87,72,105,79,92,1
Toronto,2020-06-07,80,64,95,71,83,1
Toronto,2020-06-08,75,60,88,67,78,1
Toronto,2020-06-09,72,55,83,65,76,1
Toronto,2020-06-10,69,54,81,61,72,1
Toronto,2020-06-11,65,52,79,58,69,1
Toronto,2020-06-12,63,50,76,57,67,1
Toronto,2020-06-13,60,48,73,53,63,1
Toronto,2020-06-14,58,45,69,51,61,1
Toronto,2020-06-15,55.5,42,67,48,58,1
Toronto,2020-06-16,55,41,65,47,57,1
Toronto,2020-06-17,54,42,66,47,56,1
Toronto,2020-06-18,52,40,63,46,56,1
Toronto,2020-06-19,51,39,62,45,54,1
Toronto,2020-06-20,50,36,60,44,53,1
Toronto,2020-06-21,49,37,59,43,52,1
Toronto,2020-06-22,47,35,57,41,50,1
Toronto,2020-06-23,46,34,57,41,50,1
Toronto,2020-06-24,45,34,55,40,48,1
Toronto,2020-06-25,44,33,54,39,47,1
Toronto,2020-06-26,43,33,53,37,45,1
Toronto,2020-06-27,42,30,51,35,44,1
Toronto,2020-06-28,41,30,50,35,43,1
Toronto,2020-06-29,38,26,47,33,41,1
Toronto,2020-06-30,36,25,43,32,39,1
Toronto,2020-07-01,33,23,42,29,36,1
Toronto,2020-07-02,32,23,41,29,36,1
Toronto,2020-07-03,32,23,41,27,34,1
Toronto,2020-07-04,31,22,40,26,33,1
Toronto,2020-07-05,32,21,40,27,34,1
Toronto,2020-07-06,32,23,41,28,35,1
Toronto,2020-07-07,33,23,41,29,36,1
Toronto,2020-07-08,34,24,42,28,35,1
Toronto,2020-07-09,34,23,43,30,37,1
Toronto,2020-07-10,34,24,43,28,36,1
Toronto,2020-07-11,32,22,41,28,35,1
Toronto,2020-07-12,31,21,39,25,32,1
Toronto,2020-07-13,29,19,37,23,30,1
Toronto,2020-07-14,27,17,34,23,29,1
Toronto,2020-07-15,24,17,32,19,25,1
Toronto,2020-07-16,23,13,29,20,26,1
Toronto,2020-07-17,21,12,27,16,22,1
Toronto,2020-07-18,19,13,26,17,22,1
Toronto,2020-07-19,18,10,24,14,19,1
Toronto,2020-07-20,17,9,22,13,18,1
Toronto,2020-07-21,15,9,21,11,16,1
Toronto,2020-07-22,14,7,19,12,16,1
Toronto,2020-07-23,13,6,18,9,14,1
Toronto,2020-07-24,13,7,18,10,14,1
Toronto,2020-07-25,13,7,18,10,14,1
Toronto,2020-07-26,14,7,19,12,16,1
Toronto,2020-07-27,14,9,21,10,15,1
Toronto,2020-07-28,15,8,20,11,16,1
Toronto,2020-07-29,15,8,20,10,15,1
Toronto,2020-07-30,15,8,20,11,16,1
Toronto,2020-07-31,15,8,20,11,16,1
Toronto,2020-08-01,15,7,20,11,16,1
Toronto,2020-08-02,15,8,20,11,16,1
Toronto,2020-08-03,15,8,21,11,16,1
Toronto,2020-08-04,15,9,21,11,16,1
Toronto,2020-08-05,16,8,22,12,17,1
Toronto,2020-08-06,16,10,23,14,19,1
Toronto,2020-08-07,17,10,24,12,18,1
Toronto,2020-08-08,18,12,26,13,19,1
Toronto,2020-08-09,20,12,27,15,21,1
Toronto,2020-08-10,21.5,13,29,17,23,1
Toronto,2020-08-11,23,13,30,18,25,1
Toronto,2020-08-12,25,17,34,20,27,1
Toronto,2020-08-13,26,19,36,21,28,1
Toronto,2020-08-14,28,18,36,22,29,1
Toronto,2020-08-15,29,20,38,23,30,1
Toronto,2020-08-16,31,22,40,27,34,1
Toronto,2020-08-17,32,21,40,29,36,1
Toronto,2020-08-18,33,22,42,27,35,1
Toronto,2020-08-19,34,24,44,28,36,1
Toronto,2020-08-20,36,25,45,29,37,1
Toronto,2020-08-21,38,25,47,32,40,1
Toronto,2020-08-22,40,27,50,33,42,1
Toronto,2020-08-23,41,29,53,35,44,1
Toronto,2020-08-24,43,31,54,36,45,1
Toronto,2020-08-25,46,34,58,41,50,1
Toronto,2020-08-26,48,36,61,42,52,1
Toronto,2020-08-27,51,38,65,44,54,1
Toronto,2020-08-28,54,39,68,47,57,1
Toronto,2020-08-29,57,42,71,49,61,1
Toronto,2020-08-30,61,45,77,51,64,1
Toronto,2020-08-31,65,49,81,55,68,1
Toronto,2020-09-01,69.5,54,87,61,74,1
Toronto,2020-09-02,74,56,92,65,79,1
Toronto,2020-09-03,79,60,99,70,85,1
Toronto,2020-09-04,85,65,104,76,91,1
Toronto,2020-09-05,91,70,111,79,95,1
Toronto,2020-09-06,98,78,118,88,104,1
Toronto,2020-09-07,104,83,126,91,109,1
Toronto,2020-09-08,111,87,133,98,117,1
Toronto,2020-09-09,120,95,142,106,125,1
Toronto,2020-09-10,127,102,152,112,132,1
Toronto,2020-09-11,137,108,161,122,143,1
Toronto,2020-09-12,146,122,173,134,155,1
Toronto,2020-09-13,155,130,186,141,162,1
Toronto,2020-09-14,165,140,194,151,173,1
Toronto,2020-09-15,175,147,202,161,184,1
Toronto,2020-09-16,185,152,209,169,192,1
Toronto,2020-09-17,193,164,220,175,199,1
Toronto,2020-09-18,203,173,230,188,211,1
Toronto,2020-09-19,213,183,242,196,220,1
Toronto,2020-09-20,224,194,250,206,231,1
Toronto,2020-09-21,232,207,264,216,240,1
Toronto,2020-09-22,242,211,268,228,253,1
Toronto,2020-09-23,248,219,275,231,254,1
Toronto,2020-09-24,254,223,278,243,265,1
Toronto,2020-09-25,256,229,283,242,264,1
Toronto,2020-09-26,257,233,288,245,266,0.99
Toronto,2020-09-27,257,229,282,244,266,0.99
Toronto,2020-09-28,254,224,281,242,265,0.99
Toronto,2020-09-29,253,224,282,240,263,0.99
Toronto,2020-09-30,254,225,279,243,265,0.98
Toronto,2020-10-01,255,226,284,244,267,0.97
Toronto,2020-10-02,259,228,289,244,268,0.97
Toronto,2020-10-03,264,230,290,245,270,0.96
Toronto,2020-10-04,269,237,295,255,278,0.95
Toronto,2020-10-05,274,245,306,263,288,0.93
Toronto,2020-10-06,276,246,307,261,286,0.91
Toronto,2020-10-07,278,246,307,260,286,0.88
Toronto,2020-10-08,280,247,311,270,295,0.85
Toronto,2020-10-09,282,244,314,269,297,0.81
Toronto,2020-10-10,285,251,321,272,300,0.76
Toronto,2020-10-11,287,248,323,273,302,0.69
