region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
York,2020-03-13,13,7,19,9,14,1
York,2020-03-14,15,8,21,11,16,1
York,2020-03-15,16,9,23,13,18,1
York,2020-03-16,19,11,26,14,20,1
York,2020-03-17,21,12,28,16,22,1
York,2020-03-18,22,14,30,19,25,1
York,2020-03-19,24,15,32,20,26,1
York,2020-03-20,27,17,34,23,29,1
York,2020-03-21,28,20,37,22,29,1
York,2020-03-22,30,22,40,25,32,1
York,2020-03-23,33,23,42,27,35,1
York,2020-03-24,37,27,46,30,38,1
York,2020-03-25,39.5,29,49,33,41,1
York,2020-03-26,41,30,50,35,43,1
York,2020-03-27,43,32,54,36,45,1
York,2020-03-28,43,33,54,38,46,1
York,2020-03-29,42,32,52,36,44,1
York,2020-03-30,41,29,49,35,43,1
York,2020-03-31,40,29,49,34,42,1
York,2020-04-01,41,30,50,36,43,1
York,2020-04-02,42,30,51,36,44,1
York,2020-04-03,44,34,54,36,45,1
York,2020-04-04,45,33,54,41,49,1
York,2020-04-05,46,36,57,41,49,1
York,2020-04-06,47,35,56,42,50,1
York,2020-04-07,48,35,57,43,51,1
York,2020-04-08,48,35,58,41,50,1
York,2020-04-09,48,37,59,41,50,1
York,2020-04-10,49,38,59,42,51,1
York,2020-04-11,48,38,59,41,50,1
York,2020-04-12,47,38,59,42,50,1
York,2020-04-13,46,35,56,41,49,1
York,2020-04-14,44.5,33,54,37,46,1
York,2020-04-15,43,30,52,39,47,1
York,2020-04-16,40,30,50,35,43,1
York,2020-04-17,39,28,48,32,40,1
York,2020-04-18,36,25,45,32,39,1
York,2020-04-19,35,25,44,32,39,1
York,2020-04-20,34,24,42,29,36,1
York,2020-04-21,33,23,41,28,35,1
York,2020-04-22,32,22,40,26,33,1
York,2020-04-23,32,23,40,27,34,1
York,2020-04-24,32,23,41,27,34,1
York,2020-04-25,32,22,40,28,35,1
York,2020-04-26,32,23,41,27,34,1
York,2020-04-27,31,24,40,25,32,1
York,2020-04-28,31,23,39,28,34,1
York,2020-04-29,30,21,38,24,31,1
York,2020-04-30,30,20,37,24,31,1
York,2020-05-01,29,21,37,25,31,1
York,2020-05-02,29,20,37,23,30,1
York,2020-05-03,28,20,37,24,30,1
York,2020-05-04,28,19,35,24,30,1
York,2020-05-05,27,20,36,21,28,1
York,2020-05-06,27,18,34,23,29,1
York,2020-05-07,26,18,34,22,28,1
York,2020-05-08,27,18,34,21,28,1
York,2020-05-09,27,18,35,24,30,1
York,2020-05-10,28,20,36,24,30,1
York,2020-05-11,29,21,37,26,32,1
York,2020-05-12,30,20,38,24,31,1
York,2020-05-13,30,21,38,25,32,0.99
York,2020-05-14,31,23,40,25,32,0.99
York,2020-05-15,31,22,38,25,32,0.99
York,2020-05-16,31,22,39,25,32,0.99
York,2020-05-17,31,22,39,25,32,0.98
York,2020-05-18,30,21,39,25,32,0.98
York,2020-05-19,29,20,37,25,31,0.97
York,2020-05-20,29,21,37,25,31,0.96
York,2020-05-21,29,20,37,23,30,0.95
York,2020-05-22,29,19,37,23,30,0.94
York,2020-05-23,29,20,38,23,30,0.92
York,2020-05-24,30,20,39,26,33,0.9
York,2020-05-25,31,21,41,24,32,0.87
York,2020-05-26,32,21,42,26,34,0.83
York,2020-05-27,32,20,43,27,35,0.79
York,2020-05-28,32,19,44,24,34,0.72
York,2020-05-29,32,19,48,25,35,0.64
