region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,4,0,2,1
Peel,2020-03-03,2,0,5,0,2,1
Peel,2020-03-04,3,0,5,1,3,1
Peel,2020-03-05,3,0,6,1,3,1
Peel,2020-03-06,4,1,7,2,4,1
Peel,2020-03-07,4,1,8,1,4,1
Peel,2020-03-08,5,1,9,2,5,1
Peel,2020-03-09,6,1,10,3,6,1
Peel,2020-03-10,7,2,12,3,7,1
Peel,2020-03-11,8,2,13,4,8,1
Peel,2020-03-12,9,3,15,4,9,1
Peel,2020-03-13,11,4,17,7,12,1
Peel,2020-03-14,12,5,19,9,14,1
Peel,2020-03-15,14,5,21,9,15,1
Peel,2020-03-16,17,9,25,12,18,1
Peel,2020-03-17,19.5,10,29,14,21,1
Peel,2020-03-18,23,14,33,18,25,1
Peel,2020-03-19,27,17,37,21,29,1
Peel,2020-03-20,31,20,41,25,33,1
Peel,2020-03-21,34,23,45,28,37,1
Peel,2020-03-22,38,27,50,32,41,1
Peel,2020-03-23,43,30,53,37,46,1
Peel,2020-03-24,46,37,60,41,50,1
Peel,2020-03-25,50,36,61,45,55,1
Peel,2020-03-26,52,40,64,45,55,1
Peel,2020-03-27,53.5,41,65,47,57,1
Peel,2020-03-28,55,41,68,49,59,1
Peel,2020-03-29,56,43,67,49,59,1
Peel,2020-03-30,58,44,70,52,62,1
Peel,2020-03-31,61,49,75,54,64,1
Peel,2020-04-01,64,48,76,55,67,1
Peel,2020-04-02,66,52,79,58,69,1
Peel,2020-04-03,68,53,81,60,71,1
Peel,2020-04-04,70,52,81,62,73,1
Peel,2020-04-05,71,56,85,63,75,1
Peel,2020-04-06,72,56,87,66,78,1
Peel,2020-04-07,75,59,88,64,77,1
Peel,2020-04-08,77,62,93,73,85,1
Peel,2020-04-09,80,64,96,73,85,1
Peel,2020-04-10,84,68,98,75,87,1
Peel,2020-04-11,87,69,101,78,90,1
Peel,2020-04-12,89,75,106,83,95,1
Peel,2020-04-13,91,75,105,83,95,1
Peel,2020-04-14,92,73,106,86,98,1
Peel,2020-04-15,90,74,107,82,95,1
Peel,2020-04-16,88,71,104,79,92,1
Peel,2020-04-17,82,65,97,74,86,1
Peel,2020-04-18,76,60,90,65,78,1
Peel,2020-04-19,69,54,82,59,71,1
Peel,2020-04-20,63,48,75,58,68,1
Peel,2020-04-21,59,46,70,53,62,1
Peel,2020-04-22,56,42,67,50,60,1
Peel,2020-04-23,55,43,67,49,58,1
Peel,2020-04-24,55,42,66,49,58,1
Peel,2020-04-25,56,43,68,51,61,1
Peel,2020-04-26,57,42,68,50,60,1
Peel,2020-04-27,58,46,72,50,61,1
Peel,2020-04-28,59,46,72,53,63,1
Peel,2020-04-29,60,46,72,53,63,1
Peel,2020-04-30,62,48,75,55,65,1
Peel,2020-05-01,63,48,74,55,66,1
Peel,2020-05-02,63,52,78,57,67,1
Peel,2020-05-03,64,52,77,60,70,1
Peel,2020-05-04,65,51,78,59,69,1
Peel,2020-05-05,66,52,79,58,69,1
Peel,2020-05-06,66,53,80,58,69,1
Peel,2020-05-07,67,52,80,59,70,1
Peel,2020-05-08,69,54,81,63,74,1
Peel,2020-05-09,69,55,82,63,74,1
Peel,2020-05-10,71,55,84,63,74,1
Peel,2020-05-11,72,57,85,65,76,1
Peel,2020-05-12,72,57,85,67,78,1
Peel,2020-05-13,73,57,86,67,78,1
Peel,2020-05-14,74,58,86,67,78,1
Peel,2020-05-15,75,60,88,67,78,1
Peel,2020-05-16,76,62,91,68,79,1
Peel,2020-05-17,77,62,91,71,82,1
Peel,2020-05-18,78,62,91,70,82,1
Peel,2020-05-19,79,63,91,69,81,1
Peel,2020-05-20,79,65,94,72,83,1
Peel,2020-05-21,78,63,92,73,84,1
Peel,2020-05-22,77,63,92,68,80,1
Peel,2020-05-23,75,61,88,69,80,1
Peel,2020-05-24,74,58,87,65,77,1
Peel,2020-05-25,71,57,84,66,77,1
Peel,2020-05-26,68,53,81,60,71,1
Peel,2020-05-27,63,51,76,56,66,1
Peel,2020-05-28,59,45,70,53,63,1
Peel,2020-05-29,55,42,66,48,58,1
Peel,2020-05-30,51,38,62,44,54,1
Peel,2020-05-31,49,36,59,42,51,1
Peel,2020-06-01,47,36,57,41,50,1
Peel,2020-06-02,44,32,54,38,46,1
Peel,2020-06-03,42,33,53,36,44,1
Peel,2020-06-04,40,28,49,34,42,1
Peel,2020-06-05,39,29,49,33,41,1
Peel,2020-06-06,39,27,48,32,40,1
Peel,2020-06-07,40,29,49,34,42,1
Peel,2020-06-08,41,29,50,36,44,1
Peel,2020-06-09,41,30,51,34,43,1
Peel,2020-06-10,42,32,52,38,46,1
Peel,2020-06-11,44,31,52,38,46,1
Peel,2020-06-12,43,32,54,37,46,1
Peel,2020-06-13,45,33,56,38,47,1
Peel,2020-06-14,45,33,55,41,49,1
Peel,2020-06-15,45,33,55,41,49,1
Peel,2020-06-16,45,33,55,38,47,1
Peel,2020-06-17,44,33,55,38,47,1
Peel,2020-06-18,44,33,53,40,48,1
Peel,2020-06-19,42,31,53,36,45,1
Peel,2020-06-20,40,29,49,35,43,1
Peel,2020-06-21,38,28,47,33,40,1
Peel,2020-06-22,36,25,44,29,37,1
Peel,2020-06-23,34,25,44,28,36,1
Peel,2020-06-24,33,24,42,28,35,1
Peel,2020-06-25,32,23,40,26,33,1
Peel,2020-06-26,31,22,40,26,33,1
Peel,2020-06-27,30,21,38,24,31,1
Peel,2020-06-28,30,20,38,25,32,1
Peel,2020-06-29,30,20,38,25,32,1
Peel,2020-06-30,31,21,39,26,33,1
Peel,2020-07-01,32,22,40,27,34,1
Peel,2020-07-02,31,21,39,27,34,1
Peel,2020-07-03,31,21,38,25,32,1
Peel,2020-07-04,30,20,38,25,32,1
Peel,2020-07-05,29,20,37,24,31,1
Peel,2020-07-06,29,19,37,24,31,1
Peel,2020-07-07,29,19,36,23,30,1
Peel,2020-07-08,28,19,36,22,29,1
Peel,2020-07-09,27,20,36,22,29,1
Peel,2020-07-10,26.5,17,33,23,29,1
Peel,2020-07-11,25,17,33,19,26,1
Peel,2020-07-12,24,17,33,20,26,1
Peel,2020-07-13,24,15,31,20,26,1
Peel,2020-07-14,23,14,30,18,24,1
Peel,2020-07-15,22,14,29,18,24,1
Peel,2020-07-16,20,12,26,15,21,1
Peel,2020-07-17,19,12,25,15,20,1
Peel,2020-07-18,17,10,23,13,18,1
Peel,2020-07-19,16,8,21,12,17,1
Peel,2020-07-20,15,7,19,10,15,1
Peel,2020-07-21,14,7,19,10,15,1
Peel,2020-07-22,13,8,19,10,14,1
Peel,2020-07-23,13,7,18,10,14,1
Peel,2020-07-24,12,7,18,9,13,1
Peel,2020-07-25,13,8,19,10,14,1
Peel,2020-07-26,13,7,18,11,15,1
Peel,2020-07-27,13,6,18,10,14,1
Peel,2020-07-28,13,7,18,11,15,1
Peel,2020-07-29,13,7,19,9,14,1
Peel,2020-07-30,14,7,19,10,15,1
Peel,2020-07-31,15,7,20,11,16,1
Peel,2020-08-01,15,8,21,11,16,1
Peel,2020-08-02,16,10,22,11,16,1
Peel,2020-08-03,17,9,23,13,18,1
Peel,2020-08-04,17,11,24,14,19,1
Peel,2020-08-05,18,10,24,14,19,1
Peel,2020-08-06,19,11,26,14,20,1
Peel,2020-08-07,20,12,27,15,21,1
Peel,2020-08-08,21,14,28,16,22,1
Peel,2020-08-09,21,13,28,16,22,1
Peel,2020-08-10,22,14,29,17,23,1
Peel,2020-08-11,22,14,29,18,24,1
Peel,2020-08-12,23,15,31,20,26,1
Peel,2020-08-13,24,15,31,21,27,1
Peel,2020-08-14,24,15,32,20,26,1
Peel,2020-08-15,26,16,33,21,28,1
Peel,2020-08-16,26.5,17,34,21,28,1
Peel,2020-08-17,28,18,36,23,30,1
Peel,2020-08-18,29,18,36,26,32,1
Peel,2020-08-19,30,20,39,25,32,1
Peel,2020-08-20,31,20,39,26,33,1
Peel,2020-08-21,32,21,41,25,33,1
Peel,2020-08-22,33,24,43,26,34,1
Peel,2020-08-23,35,24,44,29,37,1
Peel,2020-08-24,36,27,47,31,39,1
Peel,2020-08-25,39,27,48,33,41,1
Peel,2020-08-26,41,30,51,33,42,1
Peel,2020-08-27,42,30,53,37,46,1
Peel,2020-08-28,44,34,56,37,46,1
Peel,2020-08-29,46,36,58,39,48,1
Peel,2020-08-30,47,34,58,40,49,1
Peel,2020-08-31,48,36,59,42,51,1
Peel,2020-09-01,49,36,60,41,51,1
Peel,2020-09-02,50,37,62,41,51,1
Peel,2020-09-03,51,38,63,44,54,1
Peel,2020-09-04,54,40,65,46,57,1
Peel,2020-09-05,56,42,69,48,59,1
Peel,2020-09-06,59,44,72,51,62,1
Peel,2020-09-07,63,47,76,55,67,1
Peel,2020-09-08,67,52,80,58,70,1
Peel,2020-09-09,70,54,85,60,73,1
Peel,2020-09-10,74,61,90,64,76,1
Peel,2020-09-11,78,62,92,69,81,1
Peel,2020-09-12,81,66,97,73,85,1
Peel,2020-09-13,84,68,99,78,90,1
Peel,2020-09-14,86,70,102,76,89,1
Peel,2020-09-15,88,70,103,79,92,1
Peel,2020-09-16,88,72,105,81,93,1
Peel,2020-09-17,90,74,106,79,93,1
Peel,2020-09-18,92,73,107,83,96,1
Peel,2020-09-19,94,75,109,84,98,1
Peel,2020-09-20,97,80,112,89,102,1
Peel,2020-09-21,100,82,117,90,104,1
Peel,2020-09-22,104,86,120,95,108,1
Peel,2020-09-23,107,87,123,99,113,1
Peel,2020-09-24,108,88,124,99,113,1
Peel,2020-09-25,109,90,128,99,115,1
Peel,2020-09-26,112,90,127,101,117,1
Peel,2020-09-27,116,96,134,104,120,1
Peel,2020-09-28,119,98,137,110,125,1
Peel,2020-09-29,121,101,140,111,127,1
Peel,2020-09-30,126,106,146,116,131,1
Peel,2020-10-01,132,106,150,120,137,1
Peel,2020-10-02,135,113,155,126,143,1
Peel,2020-10-03,139,119,162,129,146,0.99
Peel,2020-10-04,145,122,162,135,151,0.99
Peel,2020-10-05,147,126,168,133,150,0.99
Peel,2020-10-06,149,128,170,141,157,0.99
Peel,2020-10-07,151,128,171,141,158,0.98
Peel,2020-10-08,153,130,175,141,158,0.97
Peel,2020-10-09,154,131,176,145,162,0.97
Peel,2020-10-10,157,133,181,141,161,0.96
Peel,2020-10-11,160,135,185,149,169,0.95
Peel,2020-10-12,167,139,190,153,174,0.93
Peel,2020-10-13,173,147,199,156,179,0.91
Peel,2020-10-14,182,152,208,166,190,0.89
Peel,2020-10-15,192,160,219,177,201,0.85
Peel,2020-10-16,204,172,235,188,213,0.81
Peel,2020-10-17,216,179,248,195,223,0.76
Peel,2020-10-18,230,196,265,212,241,0.69
Toronto,2019-12-21,1,1,1,1,1,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,1,1,1,1,1,1
Toronto,2019-12-26,1,0,1,1,1,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,0,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,0,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,1,9,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,7,2,12,4,8,1
Toronto,2020-03-04,9,3,14,6,10,1
Toronto,2020-03-05,10,4,16,8,12,1
Toronto,2020-03-06,12,4,18,8,13,1
Toronto,2020-03-07,14,6,20,9,15,1
Toronto,2020-03-08,16,6,23,11,17,1
Toronto,2020-03-09,18,9,27,12,19,1
Toronto,2020-03-10,20,11,30,13,21,1
Toronto,2020-03-11,23,13,34,17,25,1
Toronto,2020-03-12,26,14,37,19,28,1
Toronto,2020-03-13,29,17,41,25,34,1
Toronto,2020-03-14,34,21,48,25,36,1
Toronto,2020-03-15,39,22,51,29,41,1
Toronto,2020-03-16,44,27,58,33,46,1
Toronto,2020-03-17,50,32,64,39,52,1
Toronto,2020-03-18,55,35,71,43,58,1
Toronto,2020-03-19,62,42,78,54,68,1
Toronto,2020-03-20,69,50,87,59,74,1
Toronto,2020-03-21,77,58,95,70,85,1
Toronto,2020-03-22,85,64,102,75,90,1
Toronto,2020-03-23,93,71,110,86,101,1
Toronto,2020-03-24,100,80,119,91,106,1
Toronto,2020-03-25,107,85,124,95,111,1
Toronto,2020-03-26,112,95,133,105,121,1
Toronto,2020-03-27,118,95,136,107,123,1
Toronto,2020-03-28,123,99,139,114,129,1
Toronto,2020-03-29,126,106,148,116,133,1
Toronto,2020-03-30,130,108,151,118,136,1
Toronto,2020-03-31,135,113,156,127,144,1
Toronto,2020-04-01,142,121,166,130,148,1
Toronto,2020-04-02,148,124,167,141,158,1
Toronto,2020-04-03,153,130,174,141,159,1
Toronto,2020-04-04,158,132,178,145,164,1
Toronto,2020-04-05,162,136,181,151,168,1
Toronto,2020-04-06,166,143,187,154,172,1
Toronto,2020-04-07,169,147,189,160,177,1
Toronto,2020-04-08,171,146,193,161,178,1
Toronto,2020-04-09,175,149,196,161,180,1
Toronto,2020-04-10,178,151,197,164,183,1
Toronto,2020-04-11,180,157,203,165,184,1
Toronto,2020-04-12,182,160,204,171,188,1
Toronto,2020-04-13,182,156,202,169,188,1
Toronto,2020-04-14,180,159,202,171,189,1
Toronto,2020-04-15,179,155,199,170,187,1
Toronto,2020-04-16,177,155,201,167,185,1
Toronto,2020-04-17,177,155,200,164,182,1
Toronto,2020-04-18,177,155,197,162,180,1
Toronto,2020-04-19,176,154,198,163,181,1
Toronto,2020-04-20,176,151,196,169,186,1
Toronto,2020-04-21,175,152,197,165,183,1
Toronto,2020-04-22,174,151,197,162,179,1
Toronto,2020-04-23,175,151,196,163,181,1
Toronto,2020-04-24,178,153,199,167,186,1
Toronto,2020-04-25,178,154,197,166,184,1
Toronto,2020-04-26,177,152,197,165,183,1
Toronto,2020-04-27,176,154,198,165,184,1
Toronto,2020-04-28,176,150,197,165,183,1
Toronto,2020-04-29,175,153,199,165,182,1
Toronto,2020-04-30,175,151,196,162,180,1
Toronto,2020-05-01,175,152,198,161,180,1
Toronto,2020-05-02,174,149,193,163,181,1
Toronto,2020-05-03,171,147,193,160,178,1
Toronto,2020-05-04,168,145,188,156,173,1
Toronto,2020-05-05,165.5,145,189,152,170,1
Toronto,2020-05-06,166,141,186,150,169,1
Toronto,2020-05-07,166,143,188,152,170,1
Toronto,2020-05-08,167,143,188,156,174,1
Toronto,2020-05-09,168,145,191,154,173,1
Toronto,2020-05-10,171.5,148,193,157,176,1
Toronto,2020-05-11,175,152,197,159,179,1
Toronto,2020-05-12,178,154,199,167,184,1
Toronto,2020-05-13,182,157,204,170,188,1
Toronto,2020-05-14,186,162,208,178,196,1
Toronto,2020-05-15,188,164,210,174,193,1
Toronto,2020-05-16,188,165,209,181,198,1
Toronto,2020-05-17,183,162,207,172,190,1
Toronto,2020-05-18,178,157,198,167,184,1
Toronto,2020-05-19,172,150,192,160,178,1
Toronto,2020-05-20,166,145,187,155,171,1
Toronto,2020-05-21,161,137,181,153,170,1
Toronto,2020-05-22,158,134,176,146,163,1
Toronto,2020-05-23,157,136,177,147,163,1
Toronto,2020-05-24,155,134,175,145,161,1
Toronto,2020-05-25,154,134,174,147,164,1
Toronto,2020-05-26,154,133,175,142,159,1
Toronto,2020-05-27,153,134,175,143,159,1
Toronto,2020-05-28,152,129,170,142,158,1
Toronto,2020-05-29,150,127,170,139,157,1
Toronto,2020-05-30,147,123,168,134,152,1
Toronto,2020-05-31,143,119,162,134,151,1
Toronto,2020-06-01,137,116,159,125,142,1
Toronto,2020-06-02,129,109,151,121,138,1
Toronto,2020-06-03,119,98,139,108,125,1
Toronto,2020-06-04,108,86,125,95,112,1
Toronto,2020-06-05,96,80,114,88,102,1
Toronto,2020-06-06,87,70,102,79,91,1
Toronto,2020-06-07,80,64,94,72,84,1
Toronto,2020-06-08,75,61,89,66,78,1
Toronto,2020-06-09,72,57,85,64,76,1
Toronto,2020-06-10,68,54,82,62,73,1
Toronto,2020-06-11,66,52,78,57,68,1
Toronto,2020-06-12,63,49,75,59,68,1
Toronto,2020-06-13,61,47,71,54,64,1
Toronto,2020-06-14,58,44,69,51,61,1
Toronto,2020-06-15,56,43,68,47,57,1
Toronto,2020-06-16,54,43,66,47,57,1
Toronto,2020-06-17,53,42,65,48,57,1
Toronto,2020-06-18,53,40,63,47,56,1
Toronto,2020-06-19,51,40,63,46,55,1
Toronto,2020-06-20,50,37,60,43,52,1
Toronto,2020-06-21,49,37,59,44,52,1
Toronto,2020-06-22,47,36,58,42,51,1
Toronto,2020-06-23,46,35,57,40,49,1
Toronto,2020-06-24,46,33,55,41,49,1
Toronto,2020-06-25,45,33,55,39,47,1
Toronto,2020-06-26,44,32,54,37,46,1
Toronto,2020-06-27,42,32,52,35,43,1
Toronto,2020-06-28,41,30,50,34,42,1
Toronto,2020-06-29,38,27,46,33,40,1
Toronto,2020-06-30,36,25,44,29,37,1
Toronto,2020-07-01,33,24,43,27,35,1
Toronto,2020-07-02,32,23,41,26,33,1
Toronto,2020-07-03,32,23,41,27,34,1
Toronto,2020-07-04,31,22,39,25,32,1
Toronto,2020-07-05,32,23,41,27,34,1
Toronto,2020-07-06,32,22,41,27,34,1
Toronto,2020-07-07,33,24,43,30,37,1
Toronto,2020-07-08,34,23,43,30,37,1
Toronto,2020-07-09,34,25,44,30,37,1
Toronto,2020-07-10,34,24,43,27,35,1
Toronto,2020-07-11,33,23,42,30,37,1
Toronto,2020-07-12,31,21,39,26,33,1
Toronto,2020-07-13,28,20,37,22,29,1
Toronto,2020-07-14,27,17,34,21,28,1
Toronto,2020-07-15,24,16,32,20,26,1
Toronto,2020-07-16,22,15,30,18,24,1
Toronto,2020-07-17,21,12,27,16,22,1
Toronto,2020-07-18,19,12,25,16,21,1
Toronto,2020-07-19,18,10,24,13,19,1
Toronto,2020-07-20,17,9,22,13,18,1
Toronto,2020-07-21,16,9,21,11,16,1
Toronto,2020-07-22,14,8,19,11,15,1
Toronto,2020-07-23,13,6,18,9,14,1
Toronto,2020-07-24,13,7,18,10,14,1
Toronto,2020-07-25,13,7,19,9,14,1
Toronto,2020-07-26,14,7,19,9,14,1
Toronto,2020-07-27,15,8,20,11,16,1
Toronto,2020-07-28,15,9,21,11,16,1
Toronto,2020-07-29,15,9,21,11,16,1
Toronto,2020-07-30,15,8,20,12,16,1
Toronto,2020-07-31,15,8,20,10,15,1
Toronto,2020-08-01,15,9,21,10,15,1
Toronto,2020-08-02,15,8,21,11,16,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,8,21,11,16,1
Toronto,2020-08-05,16,8,21,12,17,1
Toronto,2020-08-06,16,10,23,13,18,1
Toronto,2020-08-07,17,10,24,12,18,1
Toronto,2020-08-08,18,10,25,14,20,1
Toronto,2020-08-09,20,13,28,15,21,1
Toronto,2020-08-10,21,13,29,17,23,1
Toronto,2020-08-11,23,14,31,18,25,1
Toronto,2020-08-12,25,15,32,19,26,1
Toronto,2020-08-13,27,18,35,21,28,1
Toronto,2020-08-14,28,18,36,22,29,1
Toronto,2020-08-15,29,19,38,22,30,1
Toronto,2020-08-16,31,21,40,26,33,1
Toronto,2020-08-17,31,21,41,25,33,1
Toronto,2020-08-18,33,23,42,29,36,1
Toronto,2020-08-19,34,23,43,28,36,1
Toronto,2020-08-20,36,25,46,30,38,1
Toronto,2020-08-21,37,27,48,30,39,1
Toronto,2020-08-22,39,28,51,32,41,1
Toronto,2020-08-23,41,29,52,35,44,1
Toronto,2020-08-24,44,32,55,38,47,1
Toronto,2020-08-25,46,32,58,40,50,1
Toronto,2020-08-26,49,34,60,41,51,1
Toronto,2020-08-27,51,38,63,43,54,1
Toronto,2020-08-28,54,39,67,46,57,1
Toronto,2020-08-29,57,42,72,47,59,1
Toronto,2020-08-30,61,45,76,52,64,1
Toronto,2020-08-31,66,49,81,58,70,1
Toronto,2020-09-01,70,52,86,59,73,1
Toronto,2020-09-02,74,57,94,62,77,1
Toronto,2020-09-03,79,59,98,67,83,1
Toronto,2020-09-04,85,63,103,75,91,1
Toronto,2020-09-05,91.5,69,110,80,97,1
Toronto,2020-09-06,98,77,119,85,103,1
Toronto,2020-09-07,105,85,132,92,111,1
Toronto,2020-09-08,112,87,135,98,117,1
Toronto,2020-09-09,120,95,143,107,126,1
Toronto,2020-09-10,128,103,155,116,136,1
Toronto,2020-09-11,137,107,160,126,146,1
Toronto,2020-09-12,146,118,171,131,151,1
Toronto,2020-09-13,155,129,184,143,164,1
Toronto,2020-09-14,166,139,195,151,174,1
Toronto,2020-09-15,175,147,204,162,184,1
Toronto,2020-09-16,185,156,212,174,198,1
Toronto,2020-09-17,194,162,217,180,202,1
Toronto,2020-09-18,203,170,232,188,213,1
Toronto,2020-09-19,214,179,239,199,222,1
Toronto,2020-09-20,223,194,252,208,232,1
Toronto,2020-09-21,233,203,259,217,241,1
Toronto,2020-09-22,242,213,272,231,254,1
Toronto,2020-09-23,248,221,277,233,257,1
Toronto,2020-09-24,253.5,227,281,243,265,1
Toronto,2020-09-25,257,227,281,247,268,1
Toronto,2020-09-26,256,227,279,246,266,1
Toronto,2020-09-27,256,226,281,241,263,1
Toronto,2020-09-28,253,229,284,238,260,1
Toronto,2020-09-29,253,227,282,246,268,1
Toronto,2020-09-30,253,227,284,237,259,1
Toronto,2020-10-01,255,226,283,245,266,1
Toronto,2020-10-02,259,230,288,243,267,1
Toronto,2020-10-03,263,229,291,249,273,0.99
Toronto,2020-10-04,268,239,298,253,276,0.99
Toronto,2020-10-05,271,243,300,259,282,0.99
Toronto,2020-10-06,273,243,300,258,281,0.99
Toronto,2020-10-07,275,244,303,260,284,0.98
Toronto,2020-10-08,277,246,305,261,286,0.97
Toronto,2020-10-09,278,247,308,262,286,0.97
Toronto,2020-10-10,282,247,310,269,293,0.96
Toronto,2020-10-11,284.5,252,318,269,294,0.95
Toronto,2020-10-12,290,255,322,269,298,0.93
Toronto,2020-10-13,295,256,326,277,306,0.91
Toronto,2020-10-14,304,266,340,285,314,0.89
Toronto,2020-10-15,316,277,351,302,332,0.85
Toronto,2020-10-16,329,295,371,311,341,0.81
Toronto,2020-10-17,342,299,383,324,358,0.76
Toronto,2020-10-18,353,308,396,334,368,0.69
