region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-04-02,66,51,79,58,69,1
Peel,2020-04-03,68,53,80,60,71,1
Peel,2020-04-04,69,52,81,60,72,1
Peel,2020-04-05,71,55,84,62,74,1
Peel,2020-04-06,72,58,88,64,76,1
Peel,2020-04-07,75,58,88,66,78,1
Peel,2020-04-08,77,60,90,69,81,1
Peel,2020-04-09,81,63,94,76,88,1
Peel,2020-04-10,83,66,98,74,87,1
Peel,2020-04-11,87,71,102,82,94,1
Peel,2020-04-12,89,74,104,81,93,1
Peel,2020-04-13,91,75,106,82,95,1
Peel,2020-04-14,91.5,72,106,81,95,1
Peel,2020-04-15,90,72,105,83,96,1
Peel,2020-04-16,87,73,104,83,95,1
Peel,2020-04-17,82,66,97,74,86,1
Peel,2020-04-18,75,60,90,65,77,1
Peel,2020-04-19,69,55,82,63,73,1
Peel,2020-04-20,63,50,76,55,65,1
Peel,2020-04-21,58,45,70,52,62,1
Peel,2020-04-22,56,45,69,49,59,1
Peel,2020-04-23,55,42,67,48,58,1
Peel,2020-04-24,55,43,67,48,58,1
Peel,2020-04-25,55,42,67,48,58,1
Peel,2020-04-26,57,44,69,52,62,1
Peel,2020-04-27,58,45,69,50,60,1
Peel,2020-04-28,59,45,71,53,63,1
Peel,2020-04-29,61,46,73,52,63,1
Peel,2020-04-30,62,46,72,54,64,1
Peel,2020-05-01,62,51,78,55,66,1
Peel,2020-05-02,63,49,75,56,67,1
Peel,2020-05-03,64,49,75,59,69,1
Peel,2020-05-04,65,51,77,56,67,1
Peel,2020-05-05,66,52,80,58,69,1
Peel,2020-05-06,66,51,78,58,69,1
Peel,2020-05-07,67,53,80,59,70,1
Peel,2020-05-08,68,54,81,58,70,1
Peel,2020-05-09,69,55,83,60,71,1
Peel,2020-05-10,71,58,85,64,75,1
Peel,2020-05-11,72,57,85,64,75,1
Peel,2020-05-12,73,58,86,65,76,1
Peel,2020-05-13,73,59,87,68,79,1
Peel,2020-05-14,74,57,86,66,77,1
Peel,2020-05-15,75,59,87,68,79,1
Peel,2020-05-16,76,63,89,69,80,1
Peel,2020-05-17,77,62,90,70,81,1
Peel,2020-05-18,78,63,92,68,81,1
Peel,2020-05-19,79,66,94,71,82,1
Peel,2020-05-20,80,64,93,72,83,1
Peel,2020-05-21,78,62,91,69,81,1
Peel,2020-05-22,77,63,92,71,82,1
Peel,2020-05-23,76,60,88,67,78,1
Peel,2020-05-24,74,58,87,64,76,1
Peel,2020-05-25,71,57,86,63,74,1
Peel,2020-05-26,68,54,81,61,72,1
Peel,2020-05-27,64,50,75,57,67,1
Peel,2020-05-28,59,46,70,53,63,1
Peel,2020-05-29,55,42,67,49,58,1
Peel,2020-05-30,51,39,63,45,54,1
Peel,2020-05-31,48,35,59,43,52,1
Peel,2020-06-01,46,37,58,39,48,1
Peel,2020-06-02,44,33,55,37,46,1
Peel,2020-06-03,42,31,51,36,44,1
Peel,2020-06-04,40,29,49,34,42,1
Peel,2020-06-05,39,29,49,33,41,1
Peel,2020-06-06,39,28,48,31,40,1
Peel,2020-06-07,39,28,49,35,43,1
Peel,2020-06-08,41,30,51,36,44,1
Peel,2020-06-09,41,31,51,37,45,1
Peel,2020-06-10,43,31,52,36,45,1
Peel,2020-06-11,43,31,52,36,45,1
Peel,2020-06-12,44,33,55,37,46,1
Peel,2020-06-13,44,33,55,37,46,1
Peel,2020-06-14,45,34,55,40,48,1
Peel,2020-06-15,45,34,57,38,47,1
Peel,2020-06-16,46,34,56,40,49,1
Peel,2020-06-17,44,32,54,37,46,1
Peel,2020-06-18,43,32,53,36,45,1
Peel,2020-06-19,42,29,51,36,44,1
Peel,2020-06-20,40,29,49,34,42,1
Peel,2020-06-21,38,28,48,31,39,1
Peel,2020-06-22,36,26,44,30,37,1
Peel,2020-06-23,34,24,42,27,35,1
Peel,2020-06-24,32,23,41,27,34,1
Peel,2020-06-25,32,22,40,27,34,1
Peel,2020-06-26,30,20,38,25,32,1
Peel,2020-06-27,30,20,37,24,31,1
Peel,2020-06-28,30,20,38,24,31,1
Peel,2020-06-29,30,21,39,25,32,1
Peel,2020-06-30,31,21,39,26,33,1
Peel,2020-07-01,32,23,40,27,34,1
Peel,2020-07-02,31,21,39,27,34,1
Peel,2020-07-03,31,21,40,25,32,1
Peel,2020-07-04,30,21,38,25,32,1
Peel,2020-07-05,30,21,38,24,31,1
Peel,2020-07-06,29,19,36,25,31,1
Peel,2020-07-07,29,19,37,23,30,1
Peel,2020-07-08,28,21,37,24,30,1
Peel,2020-07-09,28,18,35,22,29,1
Peel,2020-07-10,27,17,34,23,29,1
Peel,2020-07-11,25,17,33,21,27,1
Peel,2020-07-12,24,16,31,20,26,1
Peel,2020-07-13,24,15,31,19,25,1
Peel,2020-07-14,23,15,30,18,24,1
Peel,2020-07-15,22,14,29,17,23,1
Peel,2020-07-16,20,13,27,15,21,1
Peel,2020-07-17,18,11,25,16,21,1
Peel,2020-07-18,17,10,23,13,18,1
Peel,2020-07-19,16,10,22,11,16,1
Peel,2020-07-20,14,8,20,10,15,1
Peel,2020-07-21,13,7,19,9,14,1
Peel,2020-07-22,13,7,18,10,14,1
Peel,2020-07-23,13,7,18,10,14,1
Peel,2020-07-24,12,7,18,10,14,1
Peel,2020-07-25,12,7,18,9,13,1
Peel,2020-07-26,13,6,17,10,14,1
Peel,2020-07-27,13,7,18,10,14,1
Peel,2020-07-28,13,6,18,11,15,1
Peel,2020-07-29,13,7,19,11,15,1
Peel,2020-07-30,14,7,19,10,15,1
Peel,2020-07-31,15,8,21,10,15,1
Peel,2020-08-01,15,8,21,12,17,1
Peel,2020-08-02,16,9,22,12,17,1
Peel,2020-08-03,17,10,23,13,18,1
Peel,2020-08-04,18,10,24,13,19,1
Peel,2020-08-05,18,11,24,15,20,1
Peel,2020-08-06,19,11,25,14,20,1
Peel,2020-08-07,20,11,26,15,21,1
Peel,2020-08-08,20,13,28,15,21,1
Peel,2020-08-09,21,13,28,19,24,1
Peel,2020-08-10,22,14,29,18,24,1
Peel,2020-08-11,23,15,30,19,25,1
Peel,2020-08-12,23,14,30,18,24,1
Peel,2020-08-13,24,16,32,18,25,1
Peel,2020-08-14,25,15,32,21,27,1
Peel,2020-08-15,26,17,34,23,29,1
Peel,2020-08-16,27,18,35,23,29,1
Peel,2020-08-17,28,18,36,22,29,1
Peel,2020-08-18,29,19,37,24,31,1
Peel,2020-08-19,30,21,39,24,31,1
Peel,2020-08-20,31,22,40,26,33,1
Peel,2020-08-21,32,21,40,27,34,1
Peel,2020-08-22,32,24,41,27,34,1
Peel,2020-08-23,35,23,43,28,36,1
Peel,2020-08-24,37,24,45,32,40,1
Peel,2020-08-25,39,27,49,32,41,1
Peel,2020-08-26,41,29,50,35,43,1
Peel,2020-08-27,42,32,55,36,45,1
Peel,2020-08-28,44,32,55,39,48,1
Peel,2020-08-29,46,35,57,39,48,1
Peel,2020-08-30,47,34,58,41,50,1
Peel,2020-08-31,48,36,60,43,52,1
Peel,2020-09-01,48,35,59,41,51,1
Peel,2020-09-02,50,38,62,43,53,1
Peel,2020-09-03,52,37,63,46,56,1
Peel,2020-09-04,54,40,66,46,56,1
Peel,2020-09-05,56,41,68,47,58,1
Peel,2020-09-06,58,45,73,50,61,1
Peel,2020-09-07,62,48,76,56,67,1
Peel,2020-09-08,66,50,81,58,70,1
Peel,2020-09-09,70,56,85,60,72,1
Peel,2020-09-10,74,57,87,66,78,1
Peel,2020-09-11,77,62,92,68,80,1
Peel,2020-09-12,81,65,96,76,88,1
Peel,2020-09-13,84,67,99,75,87,1
Peel,2020-09-14,85,68,100,76,89,1
Peel,2020-09-15,87,69,101,80,92,1
Peel,2020-09-16,88,72,104,80,93,0.99
Peel,2020-09-17,89,70,104,79,92,0.99
Peel,2020-09-18,91,75,108,82,95,0.99
Peel,2020-09-19,92,76,110,83,97,0.99
Peel,2020-09-20,95,77,113,87,101,0.98
Peel,2020-09-21,99,82,117,89,103,0.97
Peel,2020-09-22,103,83,119,92,107,0.97
Peel,2020-09-23,105,83,119,96,110,0.96
Peel,2020-09-24,106,86,123,97,112,0.95
Peel,2020-09-25,109,88,126,100,114,0.93
Peel,2020-09-26,110,90,130,98,115,0.91
Peel,2020-09-27,114,92,132,103,118,0.89
Peel,2020-09-28,117,95,138,103,121,0.85
Peel,2020-09-29,123,100,145,113,131,0.81
Peel,2020-09-30,129,106,152,119,138,0.76
Peel,2020-10-01,136,108,160,126,146,0.69
Toronto,2019-12-18,1,1,1,1,1,1
Toronto,2019-12-19,0,0,0,0,0,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,1,1,1,1,1,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0.5,0,1,0,1,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,1,0,1,1,1,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,2,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,0,0,2,0,0,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,2,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,1,9,2,5,1
Toronto,2020-03-01,5,1,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,8,2,12,4,8,1
Toronto,2020-03-04,9,3,14,6,10,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,6,19,9,14,1
Toronto,2020-03-07,14,6,21,9,15,1
Toronto,2020-03-08,16,8,24,11,17,1
Toronto,2020-03-09,18,9,26,15,21,1
Toronto,2020-03-10,20,10,29,17,24,1
Toronto,2020-03-11,23,11,32,19,27,1
Toronto,2020-03-12,26,15,37,18,27,1
Toronto,2020-03-13,29,17,42,20,31,1
Toronto,2020-03-14,33,19,45,28,38,1
Toronto,2020-03-15,39,24,52,28,40,1
Toronto,2020-03-16,44,27,58,37,49,1
Toronto,2020-03-17,49,32,65,38,52,1
Toronto,2020-03-18,55.5,38,73,45,59,1
Toronto,2020-03-19,62,42,78,51,66,1
Toronto,2020-03-20,69,51,88,63,77,1
Toronto,2020-03-21,77,57,96,66,82,1
Toronto,2020-03-22,85,67,105,78,93,1
Toronto,2020-03-23,92,72,110,83,99,1
Toronto,2020-03-24,101,81,118,91,106,1
Toronto,2020-03-25,106,86,126,95,111,1
Toronto,2020-03-26,112,89,129,101,116,1
Toronto,2020-03-27,117,96,135,106,122,1
Toronto,2020-03-28,121,100,141,111,127,1
Toronto,2020-03-29,127,106,147,115,132,1
Toronto,2020-03-30,130,107,151,119,136,1
Toronto,2020-03-31,137,112,157,127,144,1
Toronto,2020-04-01,142,119,163,132,150,1
Toronto,2020-04-02,147,127,170,140,157,1
Toronto,2020-04-03,153,129,175,141,160,1
Toronto,2020-04-04,157,134,178,146,164,1
Toronto,2020-04-05,162,139,183,149,168,1
Toronto,2020-04-06,166,141,187,157,174,1
Toronto,2020-04-07,169,148,192,158,175,1
Toronto,2020-04-08,172,145,192,163,181,1
Toronto,2020-04-09,175,148,195,167,185,1
Toronto,2020-04-10,177,151,198,164,183,1
Toronto,2020-04-11,180,157,202,170,188,1
Toronto,2020-04-12,182,161,207,174,192,1
Toronto,2020-04-13,182,158,203,170,188,1
Toronto,2020-04-14,181,156,202,168,186,1
Toronto,2020-04-15,181,160,202,173,190,1
Toronto,2020-04-16,178,153,197,170,187,1
Toronto,2020-04-17,177,153,198,169,186,1
Toronto,2020-04-18,177,152,197,167,184,1
Toronto,2020-04-19,176,153,197,167,184,1
Toronto,2020-04-20,175,155,198,165,182,1
Toronto,2020-04-21,174,153,198,163,181,1
Toronto,2020-04-22,175,150,196,164,181,1
Toronto,2020-04-23,175,153,196,164,181,1
Toronto,2020-04-24,177,152,197,167,185,1
Toronto,2020-04-25,179,155,200,165,184,1
Toronto,2020-04-26,178,155,199,170,187,1
Toronto,2020-04-27,176,155,197,167,184,1
Toronto,2020-04-28,174,151,195,160,179,1
Toronto,2020-04-29,176,152,196,162,180,1
Toronto,2020-04-30,176,155,196,164,182,1
Toronto,2020-05-01,175,152,196,166,183,1
Toronto,2020-05-02,173,151,195,160,177,1
Toronto,2020-05-03,172,147,191,160,177,1
Toronto,2020-05-04,169,147,189,156,173,1
Toronto,2020-05-05,165,142,185,155,172,1
Toronto,2020-05-06,164.5,140,184,155,173,1
Toronto,2020-05-07,165,141,186,152,170,1
Toronto,2020-05-08,168,144,189,159,177,1
Toronto,2020-05-09,169,145,191,161,180,1
Toronto,2020-05-10,172,147,192,161,180,1
Toronto,2020-05-11,173,152,198,159,178,1
Toronto,2020-05-12,177,153,201,167,186,1
Toronto,2020-05-13,182,156,204,169,189,1
Toronto,2020-05-14,185,161,207,175,193,1
Toronto,2020-05-15,188,163,210,177,196,1
Toronto,2020-05-16,188,162,207,182,199,1
Toronto,2020-05-17,184,160,204,171,190,1
Toronto,2020-05-18,180,156,200,168,186,1
Toronto,2020-05-19,172,148,192,161,178,1
Toronto,2020-05-20,166,145,187,153,170,1
Toronto,2020-05-21,162,142,183,150,167,1
Toronto,2020-05-22,158,137,179,147,164,1
Toronto,2020-05-23,156,136,178,144,161,1
Toronto,2020-05-24,155,135,176,146,162,1
Toronto,2020-05-25,154,132,174,142,160,1
Toronto,2020-05-26,155,130,173,145,162,1
Toronto,2020-05-27,152,132,173,143,161,1
Toronto,2020-05-28,151,132,173,142,158,1
Toronto,2020-05-29,151,128,169,140,156,1
Toronto,2020-05-30,147,126,168,138,155,1
Toronto,2020-05-31,144,119,165,133,151,1
Toronto,2020-06-01,138,115,160,130,147,1
Toronto,2020-06-02,130,105,148,118,135,1
Toronto,2020-06-03,120,98,140,108,124,1
Toronto,2020-06-04,108,86,125,98,114,1
Toronto,2020-06-05,97,77,113,90,104,1
Toronto,2020-06-06,87,71,104,77,90,1
Toronto,2020-06-07,81,65,95,75,86,1
Toronto,2020-06-08,76,60,88,70,81,1
Toronto,2020-06-09,72,57,85,64,75,1
Toronto,2020-06-10,68,55,81,60,71,1
Toronto,2020-06-11,66,52,78,58,69,1
Toronto,2020-06-12,63,50,76,57,67,1
Toronto,2020-06-13,61,48,73,55,65,1
Toronto,2020-06-14,58,44,70,52,62,1
Toronto,2020-06-15,56,43,67,49,59,1
Toronto,2020-06-16,55,42,65,51,60,1
Toronto,2020-06-17,53,40,64,46,56,1
Toronto,2020-06-18,53,41,64,44,54,1
Toronto,2020-06-19,52,40,63,46,55,1
Toronto,2020-06-20,50,38,61,44,53,1
Toronto,2020-06-21,49,36,59,43,52,1
Toronto,2020-06-22,48,36,58,41,50,1
Toronto,2020-06-23,46,35,56,41,49,1
Toronto,2020-06-24,45,34,55,40,48,1
Toronto,2020-06-25,44,32,54,37,46,1
Toronto,2020-06-26,43,32,52,39,47,1
Toronto,2020-06-27,42,29,51,38,46,1
Toronto,2020-06-28,40,28,48,33,41,1
Toronto,2020-06-29,38,28,47,32,40,1
Toronto,2020-06-30,36,25,44,30,37,1
Toronto,2020-07-01,34,24,43,28,36,1
Toronto,2020-07-02,32,22,40,27,34,1
Toronto,2020-07-03,31,22,40,27,34,1
Toronto,2020-07-04,31,22,40,26,33,1
Toronto,2020-07-05,32,22,40,27,34,1
Toronto,2020-07-06,32,23,41,28,35,1
Toronto,2020-07-07,33,23,42,29,36,1
Toronto,2020-07-08,34,22,42,27,35,1
Toronto,2020-07-09,34,26,44,28,35,1
Toronto,2020-07-10,34,24,43,28,36,1
Toronto,2020-07-11,32,23,41,28,35,1
Toronto,2020-07-12,30,19,38,26,33,1
Toronto,2020-07-13,29,19,36,23,30,1
Toronto,2020-07-14,26,19,36,21,28,1
Toronto,2020-07-15,24,16,32,20,26,1
Toronto,2020-07-16,22,14,29,17,23,1
Toronto,2020-07-17,21,13,27,17,22,1
Toronto,2020-07-18,19,11,26,14,20,1
Toronto,2020-07-19,18,12,25,15,20,1
Toronto,2020-07-20,17,10,23,13,18,1
Toronto,2020-07-21,15,9,21,11,16,1
Toronto,2020-07-22,14,7,19,11,15,1
Toronto,2020-07-23,13,6,18,10,14,1
Toronto,2020-07-24,13,7,18,10,14,1
Toronto,2020-07-25,13,7,19,11,15,1
Toronto,2020-07-26,14,7,19,9,14,1
Toronto,2020-07-27,15,8,20,11,16,1
Toronto,2020-07-28,15,9,21,11,16,1
Toronto,2020-07-29,15,8,20,12,16,1
Toronto,2020-07-30,15,9,21,11,16,1
Toronto,2020-07-31,15,9,21,10,15,1
Toronto,2020-08-01,15,8,20,10,15,1
Toronto,2020-08-02,15,7,20,11,16,1
Toronto,2020-08-03,15,8,21,11,16,1
Toronto,2020-08-04,15,9,21,11,16,1
Toronto,2020-08-05,16,9,22,11,16,1
Toronto,2020-08-06,16.5,9,23,13,18,1
Toronto,2020-08-07,18,10,24,12,18,1
Toronto,2020-08-08,18,11,25,13,19,1
Toronto,2020-08-09,20,12,27,15,21,1
Toronto,2020-08-10,22,13,29,18,24,1
Toronto,2020-08-11,23,16,32,19,25,1
Toronto,2020-08-12,25,16,33,19,26,1
Toronto,2020-08-13,27,18,35,21,28,1
Toronto,2020-08-14,28,19,37,23,30,1
Toronto,2020-08-15,29,19,37,24,31,1
Toronto,2020-08-16,31,21,40,28,35,1
Toronto,2020-08-17,32,23,42,25,33,1
Toronto,2020-08-18,33,23,42,27,35,1
Toronto,2020-08-19,34,23,43,28,36,1
Toronto,2020-08-20,35,25,46,28,37,1
Toronto,2020-08-21,37,28,48,30,39,1
Toronto,2020-08-22,39,27,50,33,42,1
Toronto,2020-08-23,42,30,52,35,44,1
Toronto,2020-08-24,43,31,55,35,45,1
Toronto,2020-08-25,46,32,57,40,49,1
Toronto,2020-08-26,48,34,60,40,50,1
Toronto,2020-08-27,51,38,65,45,55,1
Toronto,2020-08-28,54,38,66,50,61,1
Toronto,2020-08-29,58,44,73,51,62,1
Toronto,2020-08-30,62,44,76,55,67,1
Toronto,2020-08-31,65,47,78,57,69,1
Toronto,2020-09-01,70,55,88,62,75,1
Toronto,2020-09-02,74,55,92,64,78,1
Toronto,2020-09-03,79,62,99,68,83,1
Toronto,2020-09-04,86,64,103,76,91,1
Toronto,2020-09-05,91.5,70,113,80,97,1
Toronto,2020-09-06,97,76,119,85,102,1
Toronto,2020-09-07,105,79,125,93,111,1
Toronto,2020-09-08,112,89,134,102,119,1
Toronto,2020-09-09,120,95,142,109,128,1
Toronto,2020-09-10,128,100,151,116,136,1
Toronto,2020-09-11,136,112,163,125,146,1
Toronto,2020-09-12,145,120,173,133,154,1
Toronto,2020-09-13,155,125,179,143,164,1
Toronto,2020-09-14,165,133,189,148,171,1
Toronto,2020-09-15,175,144,204,159,182,1
Toronto,2020-09-16,184,157,214,169,192,0.99
Toronto,2020-09-17,194,165,221,176,199,0.99
Toronto,2020-09-18,203,169,230,188,212,0.99
Toronto,2020-09-19,214,184,242,197,222,0.99
Toronto,2020-09-20,225.5,193,251,209,234,0.98
Toronto,2020-09-21,234,204,261,224,248,0.97
Toronto,2020-09-22,245,214,276,229,253,0.97
Toronto,2020-09-23,254,224,281,242,265,0.96
Toronto,2020-09-24,260,233,291,246,269,0.95
Toronto,2020-09-25,264,234,293,246,271,0.93
Toronto,2020-09-26,265,236,295,250,273,0.91
Toronto,2020-09-27,266,232,297,251,275,0.88
Toronto,2020-09-28,266,237,299,246,273,0.85
Toronto,2020-09-29,269,235,302,251,279,0.81
Toronto,2020-09-30,273,238,309,256,285,0.76
Toronto,2020-10-01,281,237,316,270,301,0.69
