region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-05-07,71,56,83,65,75,1
Peel,2020-05-08,72,58,86,64,75,1
Peel,2020-05-09,74,60,86,65,76,1
Peel,2020-05-10,74,59,87,69,80,1
Peel,2020-05-11,75,63,90,68,79,1
Peel,2020-05-12,77,59,88,71,81,1
Peel,2020-05-13,77,65,92,70,81,1
Peel,2020-05-14,77,64,90,69,80,1
Peel,2020-05-15,79,64,91,72,83,1
Peel,2020-05-16,80,66,94,73,84,1
Peel,2020-05-17,81,66,94,73,84,1
Peel,2020-05-18,82,66,94,72,84,1
Peel,2020-05-19,82,67,96,76,87,1
Peel,2020-05-20,82,65,94,73,85,1
Peel,2020-05-21,81,66,94,71,83,1
Peel,2020-05-22,80,64,93,72,84,1
Peel,2020-05-23,78,62,92,68,80,1
Peel,2020-05-24,75,60,89,68,79,1
Peel,2020-05-25,71,58,86,63,74,1
Peel,2020-05-26,67,54,81,60,71,1
Peel,2020-05-27,63,49,75,55,66,1
Peel,2020-05-28,59,45,71,51,62,1
Peel,2020-05-29,55,41,66,48,58,1
Peel,2020-05-30,51,40,63,46,55,1
Peel,2020-05-31,49,38,60,42,51,1
Peel,2020-06-01,47,36,58,41,49,1
Peel,2020-06-02,45,32,54,39,47,1
Peel,2020-06-03,43,31,52,38,46,1
Peel,2020-06-04,42,32,52,35,43,1
Peel,2020-06-05,41,32,51,35,43,1
Peel,2020-06-06,41,31,51,35,43,1
Peel,2020-06-07,42,32,52,36,44,1
Peel,2020-06-08,43,31,52,39,47,1
Peel,2020-06-09,44,34,54,38,46,1
Peel,2020-06-10,45,32,54,40,48,1
Peel,2020-06-11,46,34,55,40,48,1
Peel,2020-06-12,47,34,55,43,51,1
Peel,2020-06-13,47,36,57,41,49,1
Peel,2020-06-14,48,35,57,43,51,1
Peel,2020-06-15,47,37,59,40,49,1
Peel,2020-06-16,47,35,56,43,51,1
Peel,2020-06-17,46,35,56,40,48,1
Peel,2020-06-18,44,33,54,38,46,1
Peel,2020-06-19,42,32,53,36,44,1
Peel,2020-06-20,40,31,51,35,43,1
Peel,2020-06-21,38,27,47,32,40,1
Peel,2020-06-22,36,26,45,33,40,1
Peel,2020-06-23,35,24,43,29,37,1
Peel,2020-06-24,33,24,42,28,35,1
Peel,2020-06-25,32,24,42,28,34,1
Peel,2020-06-26,31,22,39,28,34,1
Peel,2020-06-27,31,22,40,26,33,1
Peel,2020-06-28,31,22,39,26,33,1
Peel,2020-06-29,32,24,41,27,34,1
Peel,2020-06-30,33,23,40,27,34,1
Peel,2020-07-01,33,25,41,27,34,1
Peel,2020-07-02,32,22,40,27,34,1
Peel,2020-07-03,32,22,40,26,33,1
Peel,2020-07-04,31,24,40,25,32,1
Peel,2020-07-05,30,22,38,27,33,1
Peel,2020-07-06,30,21,38,27,33,1
Peel,2020-07-07,29,20,37,25,31,1
Peel,2020-07-08,29,19,36,26,32,1
Peel,2020-07-09,28,19,35,22,29,1
Peel,2020-07-10,27,19,35,23,29,1
Peel,2020-07-11,26,17,33,22,28,1
Peel,2020-07-12,25,16,32,21,27,1
Peel,2020-07-13,24,16,31,19,25,1
Peel,2020-07-14,23,14,30,19,25,1
Peel,2020-07-15,22,13,28,17,23,1
Peel,2020-07-16,20,12,27,15,21,1
Peel,2020-07-17,18,11,24,15,20,1
Peel,2020-07-18,16,9,23,12,17,1
Peel,2020-07-19,15,9,21,11,16,1
Peel,2020-07-20,14.5,8,20,11,16,1
Peel,2020-07-21,14,7,19,11,15,1
Peel,2020-07-22,13,7,18,11,15,1
Peel,2020-07-23,13,7,18,10,14,1
Peel,2020-07-24,13,7,18,9,14,1
Peel,2020-07-25,13,7,18,10,14,1
Peel,2020-07-26,13,8,19,9,14,1
Peel,2020-07-27,13,8,19,11,15,1
Peel,2020-07-28,14,7,19,10,15,1
Peel,2020-07-29,15,8,20,12,16,1
Peel,2020-07-30,15,8,20,13,17,1
Peel,2020-07-31,15,9,21,11,16,1
Peel,2020-08-01,16,9,22,12,17,1
Peel,2020-08-02,17,12,25,14,19,1
Peel,2020-08-03,18,10,24,13,19,1
Peel,2020-08-04,19,11,25,16,21,1
Peel,2020-08-05,19,12,26,16,21,1
Peel,2020-08-06,20,13,27,17,22,1
Peel,2020-08-07,21,14,28,18,23,1
Peel,2020-08-08,22,14,29,17,23,1
Peel,2020-08-09,23,15,30,19,25,1
Peel,2020-08-10,24,16,31,19,25,1
Peel,2020-08-11,24,16,31,20,26,1
Peel,2020-08-12,25,18,33,21,27,1
Peel,2020-08-13,25,16,32,21,27,1
Peel,2020-08-14,27,17,34,20,27,1
Peel,2020-08-15,27,20,36,22,29,1
Peel,2020-08-16,29,20,37,25,31,1
Peel,2020-08-17,30,21,38,25,32,1
Peel,2020-08-18,31,21,39,25,32,1
Peel,2020-08-19,32,24,41,28,35,1
Peel,2020-08-20,33,24,42,28,35,1
Peel,2020-08-21,35,25,44,28,36,1
Peel,2020-08-22,36,24,45,31,39,1
Peel,2020-08-23,38,28,47,31,39,1
Peel,2020-08-24,39,29,49,35,43,1
Peel,2020-08-25,42,31,52,35,43,1
Peel,2020-08-26,43,34,56,36,45,1
Peel,2020-08-27,46,36,56,40,48,1
Peel,2020-08-28,48,36,58,44,52,1
Peel,2020-08-29,49,36,58,44,52,1
Peel,2020-08-30,50,39,61,44,53,1
Peel,2020-08-31,50,39,61,45,54,1
Peel,2020-09-01,51,39,61,45,54,1
Peel,2020-09-02,52,40,64,44,54,0.99
Peel,2020-09-03,54,41,65,45,55,0.99
Peel,2020-09-04,56,44,68,50,59,0.99
Peel,2020-09-05,59,46,71,51,61,0.98
Peel,2020-09-06,62,50,75,52,63,0.98
Peel,2020-09-07,65,50,77,60,70,0.97
Peel,2020-09-08,69,54,81,60,71,0.97
Peel,2020-09-09,72,57,85,65,76,0.96
Peel,2020-09-10,75,63,91,70,81,0.94
Peel,2020-09-11,78,62,91,72,83,0.93
Peel,2020-09-12,80,64,93,76,87,0.91
Peel,2020-09-13,80,62,94,73,85,0.88
Peel,2020-09-14,81,64,94,71,83,0.85
Peel,2020-09-15,79,60,93,70,83,0.81
Peel,2020-09-16,76,61,93,68,81,0.75
Peel,2020-09-17,73,57,91,65,78,0.68
Toronto,2019-12-19,1,1,1,1,1,1
Toronto,2019-12-20,0.5,0,1,0,1,1
Toronto,2019-12-21,0,0,1,0,0,1
Toronto,2019-12-22,0,0,1,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,0,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0.5,0,1,0,1,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,0,7,2,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,1,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,7,2,12,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,5,10,1
Toronto,2020-03-06,12,5,18,7,12,1
Toronto,2020-03-07,14,7,21,9,15,1
Toronto,2020-03-08,16,8,24,12,18,1
Toronto,2020-03-09,17,10,26,11,18,1
Toronto,2020-03-10,20,11,29,14,21,1
Toronto,2020-03-11,22,12,32,17,24,1
Toronto,2020-03-12,26,14,36,18,27,1
Toronto,2020-03-13,29,17,41,20,30,1
Toronto,2020-03-14,34,20,46,25,36,1
Toronto,2020-03-15,38,24,52,31,42,1
Toronto,2020-03-16,44,27,57,35,47,1
Toronto,2020-03-17,50,31,63,44,56,1
Toronto,2020-03-18,55,36,70,48,61,1
Toronto,2020-03-19,62,44,78,49,64,1
Toronto,2020-03-20,69,51,87,60,74,1
Toronto,2020-03-21,77,55,92,68,83,1
Toronto,2020-03-22,85,65,103,76,91,1
Toronto,2020-03-23,92,73,111,82,97,1
Toronto,2020-03-24,99,77,116,89,104,1
Toronto,2020-03-25,106,88,127,94,110,1
Toronto,2020-03-26,112,92,132,105,121,1
Toronto,2020-03-27,117,96,136,105,122,1
Toronto,2020-03-28,122,101,141,114,130,1
Toronto,2020-03-29,126,106,147,116,132,1
Toronto,2020-03-30,131,107,151,120,137,1
Toronto,2020-03-31,135.5,114,156,124,141,1
Toronto,2020-04-01,142,119,163,130,148,1
Toronto,2020-04-02,148,126,170,138,155,1
Toronto,2020-04-03,153,132,175,145,162,1
Toronto,2020-04-04,158,136,178,149,166,1
Toronto,2020-04-05,162,139,182,151,168,1
Toronto,2020-04-06,166,143,187,159,176,1
Toronto,2020-04-07,170,146,191,158,176,1
Toronto,2020-04-08,172,149,194,160,178,1
Toronto,2020-04-09,175,152,197,169,186,1
Toronto,2020-04-10,178,154,199,166,184,1
Toronto,2020-04-11,180,159,203,172,189,1
Toronto,2020-04-12,182,160,205,173,192,1
Toronto,2020-04-13,181,161,204,171,188,1
Toronto,2020-04-14,181,160,202,167,184,1
Toronto,2020-04-15,179,157,199,170,188,1
Toronto,2020-04-16,178.5,157,201,163,182,1
Toronto,2020-04-17,177,156,202,166,184,1
Toronto,2020-04-18,176.5,155,199,165,182,1
Toronto,2020-04-19,176,153,198,165,184,1
Toronto,2020-04-20,175,151,194,169,186,1
Toronto,2020-04-21,175,151,195,163,181,1
Toronto,2020-04-22,174,149,194,162,180,1
Toronto,2020-04-23,175,153,197,168,186,1
Toronto,2020-04-24,177,153,199,166,184,1
Toronto,2020-04-25,177,154,199,166,183,1
Toronto,2020-04-26,178,155,198,165,183,1
Toronto,2020-04-27,177,153,196,166,184,1
Toronto,2020-04-28,176,150,196,166,184,1
Toronto,2020-04-29,175,153,197,162,180,1
Toronto,2020-04-30,176,150,195,167,184,1
Toronto,2020-05-01,176,151,195,166,184,1
Toronto,2020-05-02,174,155,198,161,179,1
Toronto,2020-05-03,171,150,193,162,179,1
Toronto,2020-05-04,168,145,188,162,178,1
Toronto,2020-05-05,166.5,141,186,154,173,1
Toronto,2020-05-06,165,141,183,155,172,1
Toronto,2020-05-07,166,140,186,154,172,1
Toronto,2020-05-08,168,145,187,159,176,1
Toronto,2020-05-09,168.5,146,191,157,175,1
Toronto,2020-05-10,170,149,193,157,175,1
Toronto,2020-05-11,174,152,198,164,182,1
Toronto,2020-05-12,176,152,198,162,181,1
Toronto,2020-05-13,182,157,203,174,191,1
Toronto,2020-05-14,185,162,209,174,192,1
Toronto,2020-05-15,189,161,208,180,197,1
Toronto,2020-05-16,188,164,209,177,195,1
Toronto,2020-05-17,184,161,206,174,191,1
Toronto,2020-05-18,178,155,198,168,185,1
Toronto,2020-05-19,172,152,194,163,180,1
Toronto,2020-05-20,165,145,186,154,170,1
Toronto,2020-05-21,161,139,180,149,166,1
Toronto,2020-05-22,158,138,178,147,164,1
Toronto,2020-05-23,156,136,177,146,163,1
Toronto,2020-05-24,156,132,174,144,161,1
Toronto,2020-05-25,154,130,173,143,160,1
Toronto,2020-05-26,154,132,174,144,161,1
Toronto,2020-05-27,153,130,171,141,158,1
Toronto,2020-05-28,152,130,173,139,156,1
Toronto,2020-05-29,151,129,172,142,159,1
Toronto,2020-05-30,147,127,170,134,152,1
Toronto,2020-05-31,144,123,165,136,152,1
Toronto,2020-06-01,137,114,157,125,142,1
Toronto,2020-06-02,130,108,148,116,133,1
Toronto,2020-06-03,120,95,138,108,125,1
Toronto,2020-06-04,109,90,128,98,114,1
Toronto,2020-06-05,97,79,115,86,101,1
Toronto,2020-06-06,87,71,103,77,90,1
Toronto,2020-06-07,81,65,95,73,85,1
Toronto,2020-06-08,76,61,89,68,79,1
Toronto,2020-06-09,72,57,84,65,76,1
Toronto,2020-06-10,68,54,82,60,71,1
Toronto,2020-06-11,66,54,79,59,69,1
Toronto,2020-06-12,63,51,76,55,65,1
Toronto,2020-06-13,61,46,71,54,64,1
Toronto,2020-06-14,58,47,71,50,60,1
Toronto,2020-06-15,56,42,67,49,59,1
Toronto,2020-06-16,55,43,66,49,58,1
Toronto,2020-06-17,53,39,64,46,56,1
Toronto,2020-06-18,53,41,64,44,54,1
Toronto,2020-06-19,52,38,62,43,53,1
Toronto,2020-06-20,50,36,60,43,52,1
Toronto,2020-06-21,49,38,60,42,51,1
Toronto,2020-06-22,47,37,59,41,50,1
Toronto,2020-06-23,46,34,56,39,48,1
Toronto,2020-06-24,45,34,56,40,48,1
Toronto,2020-06-25,44,32,54,37,46,1
Toronto,2020-06-26,43,33,53,40,48,1
Toronto,2020-06-27,42,32,53,35,44,1
Toronto,2020-06-28,40,29,50,34,42,1
Toronto,2020-06-29,38,28,48,31,39,1
Toronto,2020-06-30,35,25,44,32,39,1
Toronto,2020-07-01,33,24,42,29,36,1
Toronto,2020-07-02,32,22,40,26,33,1
Toronto,2020-07-03,31,20,39,26,33,1
Toronto,2020-07-04,31,21,39,26,33,1
Toronto,2020-07-05,31,22,40,25,33,1
Toronto,2020-07-06,32,24,42,28,35,1
Toronto,2020-07-07,33,24,42,26,34,1
Toronto,2020-07-08,34,24,43,30,37,1
Toronto,2020-07-09,34,25,44,28,36,1
Toronto,2020-07-10,34,23,42,27,35,1
Toronto,2020-07-11,32,24,42,27,34,1
Toronto,2020-07-12,31,21,39,27,34,1
Toronto,2020-07-13,28,19,36,25,31,1
Toronto,2020-07-14,27,16,34,22,28,1
Toronto,2020-07-15,24,16,32,18,25,1
Toronto,2020-07-16,23,15,30,18,24,1
Toronto,2020-07-17,21,14,28,16,22,1
Toronto,2020-07-18,20,12,26,14,20,1
Toronto,2020-07-19,18,11,24,15,20,1
Toronto,2020-07-20,17,10,23,13,18,1
Toronto,2020-07-21,16,8,21,11,16,1
Toronto,2020-07-22,14,7,19,11,15,1
Toronto,2020-07-23,13,7,18,8,13,1
Toronto,2020-07-24,13,7,18,10,14,1
Toronto,2020-07-25,13,6,18,10,14,1
Toronto,2020-07-26,14,7,19,9,14,1
Toronto,2020-07-27,15,9,21,12,16,1
Toronto,2020-07-28,15,8,20,11,16,1
Toronto,2020-07-29,15,9,21,10,15,1
Toronto,2020-07-30,15,9,21,11,16,1
Toronto,2020-07-31,15,7,20,11,16,1
Toronto,2020-08-01,15,9,21,11,16,1
Toronto,2020-08-02,15,9,21,13,17,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,7,21,12,17,1
Toronto,2020-08-05,16,8,21,12,17,1
Toronto,2020-08-06,16,9,22,13,18,1
Toronto,2020-08-07,17,10,24,12,18,1
Toronto,2020-08-08,19,11,25,15,20,1
Toronto,2020-08-09,20,13,28,16,22,1
Toronto,2020-08-10,22,13,29,17,23,1
Toronto,2020-08-11,24,15,31,19,25,1
Toronto,2020-08-12,25,17,33,21,27,1
Toronto,2020-08-13,27,18,35,21,28,1
Toronto,2020-08-14,28,18,36,22,29,1
Toronto,2020-08-15,29,21,39,23,30,1
Toronto,2020-08-16,30,21,39,26,33,1
Toronto,2020-08-17,31,21,40,25,33,1
Toronto,2020-08-18,33,23,42,29,36,1
Toronto,2020-08-19,34,23,44,28,36,1
Toronto,2020-08-20,36,24,45,30,38,1
Toronto,2020-08-21,38,26,48,32,40,1
Toronto,2020-08-22,39,27,49,32,41,1
Toronto,2020-08-23,40,30,52,35,44,1
Toronto,2020-08-24,43,28,53,37,46,1
Toronto,2020-08-25,46,34,58,38,48,1
Toronto,2020-08-26,48,34,59,41,51,1
Toronto,2020-08-27,51,36,62,44,54,1
Toronto,2020-08-28,54,40,68,45,56,1
Toronto,2020-08-29,57,42,70,49,60,1
Toronto,2020-08-30,60,46,74,50,62,1
Toronto,2020-08-31,64,47,78,55,68,1
Toronto,2020-09-01,68,52,84,58,72,1
Toronto,2020-09-02,73,56,89,65,78,0.99
Toronto,2020-09-03,77,58,92,68,81,0.99
Toronto,2020-09-04,81,63,98,71,85,0.99
Toronto,2020-09-05,87,69,105,78,92,0.99
Toronto,2020-09-06,93,75,112,80,96,0.98
Toronto,2020-09-07,99,76,115,89,104,0.97
Toronto,2020-09-08,105,86,125,94,111,0.97
Toronto,2020-09-09,112,89,132,101,118,0.96
Toronto,2020-09-10,119,97,140,107,124,0.95
Toronto,2020-09-11,126,103,149,114,133,0.93
Toronto,2020-09-12,135,110,157,123,141,0.91
Toronto,2020-09-13,144,116,165,130,149,0.89
Toronto,2020-09-14,153,127,178,138,158,0.85
Toronto,2020-09-15,163,135,187,151,173,0.81
Toronto,2020-09-16,172,143,200,157,179,0.76
Toronto,2020-09-17,182.5,151,210,167,192,0.69
