region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-03-10,8,3,13,4,8,1
Peel,2020-03-11,9,3,14,5,10,1
Peel,2020-03-12,11,4,17,6,11,1
Peel,2020-03-13,12,5,19,8,13,1
Peel,2020-03-14,15,7,22,10,16,1
Peel,2020-03-15,17,9,26,13,19,1
Peel,2020-03-16,20,10,29,15,22,1
Peel,2020-03-17,23,13,32,17,25,1
Peel,2020-03-18,27,16,36,20,28,1
Peel,2020-03-19,31,20,41,26,34,1
Peel,2020-03-20,35,23,45,27,36,1
Peel,2020-03-21,39,26,49,34,43,1
Peel,2020-03-22,43,32,54,38,46,1
Peel,2020-03-23,47,32,57,41,50,1
Peel,2020-03-24,50,37,61,46,55,1
Peel,2020-03-25,53,42,66,46,56,1
Peel,2020-03-26,55.5,43,68,48,58,1
Peel,2020-03-27,58,43,69,50,60,1
Peel,2020-03-28,59,48,72,51,61,1
Peel,2020-03-29,61,49,74,54,64,1
Peel,2020-03-30,62,50,75,53,64,1
Peel,2020-03-31,65,53,78,58,68,1
Peel,2020-04-01,67,55,81,61,72,1
Peel,2020-04-02,70,57,83,61,72,1
Peel,2020-04-03,72,57,84,64,75,1
Peel,2020-04-04,73,57,84,66,77,1
Peel,2020-04-05,76,61,89,67,79,1
Peel,2020-04-06,78,63,91,70,81,1
Peel,2020-04-07,80,65,94,74,85,1
Peel,2020-04-08,83,69,98,77,88,1
Peel,2020-04-09,86,71,100,81,92,1
Peel,2020-04-10,90,73,103,81,93,1
Peel,2020-04-11,92,76,106,84,96,1
Peel,2020-04-12,94,76,109,86,98,1
Peel,2020-04-13,95,79,110,89,101,1
Peel,2020-04-14,94,77,110,85,98,1
Peel,2020-04-15,91,73,107,84,97,1
Peel,2020-04-16,87,69,103,77,91,1
Peel,2020-04-17,81,64,96,71,83,1
Peel,2020-04-18,74,60,90,64,76,1
Peel,2020-04-19,68,52,80,59,70,1
Peel,2020-04-20,63,51,76,55,65,1
Peel,2020-04-21,60,47,72,52,62,1
Peel,2020-04-22,59,45,69,51,61,1
Peel,2020-04-23,58,45,69,53,62,1
Peel,2020-04-24,58,46,70,52,62,1
Peel,2020-04-25,59,45,70,52,62,1
Peel,2020-04-26,60,47,72,55,64,1
Peel,2020-04-27,61.5,48,73,54,64,1
Peel,2020-04-28,63,49,74,55,65,1
Peel,2020-04-29,64,51,76,56,66,1
Peel,2020-04-30,65,50,76,58,68,1
Peel,2020-05-01,66,52,79,61,71,1
Peel,2020-05-02,67,54,78,60,70,1
Peel,2020-05-03,68,54,80,64,74,1
Peel,2020-05-04,68,54,80,61,71,1
Peel,2020-05-05,69,54,81,65,75,1
Peel,2020-05-06,70.5,58,83,65,75,1
Peel,2020-05-07,71,58,83,67,77,1
Peel,2020-05-08,73,57,84,64,75,1
Peel,2020-05-09,74,60,86,69,80,1
Peel,2020-05-10,75,61,89,70,80,1
Peel,2020-05-11,76,61,90,68,79,1
Peel,2020-05-12,77,62,90,72,83,1
Peel,2020-05-13,77,63,90,71,81,1
Peel,2020-05-14,78,61,90,70,81,1
Peel,2020-05-15,79,65,92,71,82,1
Peel,2020-05-16,80,64,92,71,83,1
Peel,2020-05-17,81,67,96,74,85,1
Peel,2020-05-18,82,67,96,74,86,1
Peel,2020-05-19,82,67,95,73,85,1
Peel,2020-05-20,82,65,95,75,86,1
Peel,2020-05-21,81,63,94,72,85,1
Peel,2020-05-22,80,66,94,71,83,1
Peel,2020-05-23,78,61,91,70,81,1
Peel,2020-05-24,75,60,89,68,79,0.99
Peel,2020-05-25,73,58,86,65,77,0.99
Peel,2020-05-26,68,56,82,61,72,0.99
Peel,2020-05-27,64,50,78,57,68,0.99
Peel,2020-05-28,59,47,72,51,62,0.98
Peel,2020-05-29,55.5,43,67,48,58,0.98
Peel,2020-05-30,52,40,64,46,55,0.97
Peel,2020-05-31,49,39,60,43,52,0.97
Peel,2020-06-01,47,35,57,42,51,0.96
Peel,2020-06-02,44,31,53,37,46,0.94
Peel,2020-06-03,43,31,53,38,46,0.93
Peel,2020-06-04,40,29,51,37,45,0.91
Peel,2020-06-05,40,29,50,35,43,0.88
Peel,2020-06-06,40,28,50,34,42,0.85
Peel,2020-06-07,40,28,52,33,42,0.8
Peel,2020-06-08,40,27,53,32,42,0.75
Peel,2020-06-09,41,28,56,31,42,0.67
Toronto,2019-12-05,1,1,1,1,1,1
Toronto,2019-12-06,0,0,0,0,0,1
Toronto,2019-12-07,0,0,0,0,0,1
Toronto,2019-12-08,0,0,0,0,0,1
Toronto,2019-12-09,0,0,0,0,0,1
Toronto,2019-12-10,0,0,0,0,0,1
Toronto,2019-12-11,0,0,0,0,0,1
Toronto,2019-12-12,0,0,0,0,0,1
Toronto,2019-12-13,0,0,0,0,0,1
Toronto,2019-12-14,0,0,0,0,0,1
Toronto,2019-12-15,0.5,0,1,0,1,1
Toronto,2019-12-16,0,0,0,0,0,1
Toronto,2019-12-17,0,0,0,0,0,1
Toronto,2019-12-18,1,0,1,1,1,1
Toronto,2019-12-19,0,0,0,0,0,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,0,0,1,0,0,1
Toronto,2019-12-22,0,0,0,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,1,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,0,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,5,1,3,1
Toronto,2020-02-27,3,0,7,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,1,9,2,5,1
Toronto,2020-03-01,5,1,10,3,6,1
Toronto,2020-03-02,6,1,11,5,8,1
Toronto,2020-03-03,7,3,13,3,7,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,14,5,20,11,16,1
Toronto,2020-03-08,16,7,23,10,16,1
Toronto,2020-03-09,18,9,26,14,20,1
Toronto,2020-03-10,20,11,29,15,22,1
Toronto,2020-03-11,23,12,33,15,24,1
Toronto,2020-03-12,26,13,36,19,28,1
Toronto,2020-03-13,29,17,42,20,30,1
Toronto,2020-03-14,33,20,46,25,35,1
Toronto,2020-03-15,38,23,52,29,40,1
Toronto,2020-03-16,43,28,58,37,48,1
Toronto,2020-03-17,49,33,65,41,53,1
Toronto,2020-03-18,55,39,73,43,57,1
Toronto,2020-03-19,62,41,77,51,65,1
Toronto,2020-03-20,68,50,86,56,71,1
Toronto,2020-03-21,76,60,96,66,81,1
Toronto,2020-03-22,84,63,102,73,89,1
Toronto,2020-03-23,92,72,111,81,97,1
Toronto,2020-03-24,99,78,118,89,105,1
Toronto,2020-03-25,106,86,124,97,112,1
Toronto,2020-03-26,112,91,131,100,116,1
Toronto,2020-03-27,117,94,134,105,121,1
Toronto,2020-03-28,121,101,141,111,127,1
Toronto,2020-03-29,126,103,146,115,132,1
Toronto,2020-03-30,131,108,151,121,138,1
Toronto,2020-03-31,136,112,155,124,142,1
Toronto,2020-04-01,141,119,163,132,149,1
Toronto,2020-04-02,148,127,170,137,155,1
Toronto,2020-04-03,153,129,173,145,162,1
Toronto,2020-04-04,158,134,180,146,163,1
Toronto,2020-04-05,161,139,182,149,167,1
Toronto,2020-04-06,165,141,186,155,173,1
Toronto,2020-04-07,168.5,144,191,156,175,1
Toronto,2020-04-08,171,147,193,157,176,1
Toronto,2020-04-09,174,149,195,162,180,1
Toronto,2020-04-10,178,154,199,165,183,1
Toronto,2020-04-11,179,153,199,169,187,1
Toronto,2020-04-12,182,160,204,171,189,1
Toronto,2020-04-13,183,158,202,175,192,1
Toronto,2020-04-14,180,158,203,169,187,1
Toronto,2020-04-15,179,152,197,167,185,1
Toronto,2020-04-16,177,152,195,165,183,1
Toronto,2020-04-17,176,153,196,167,184,1
Toronto,2020-04-18,175,152,197,163,181,1
Toronto,2020-04-19,175.5,153,197,165,182,1
Toronto,2020-04-20,175,152,194,163,180,1
Toronto,2020-04-21,174,155,198,162,181,1
Toronto,2020-04-22,174,148,193,161,179,1
Toronto,2020-04-23,175,154,197,164,182,1
Toronto,2020-04-24,176,152,197,165,184,1
Toronto,2020-04-25,178,154,197,169,186,1
Toronto,2020-04-26,176,152,197,164,182,1
Toronto,2020-04-27,177,155,197,164,182,1
Toronto,2020-04-28,175,154,198,164,182,1
Toronto,2020-04-29,174,153,197,163,181,1
Toronto,2020-04-30,175,152,195,164,182,1
Toronto,2020-05-01,174,152,198,165,184,1
Toronto,2020-05-02,174,151,193,161,179,1
Toronto,2020-05-03,171,145,190,159,177,1
Toronto,2020-05-04,168,145,188,157,175,1
Toronto,2020-05-05,165,140,185,151,169,1
Toronto,2020-05-06,165,144,187,156,173,1
Toronto,2020-05-07,166,142,185,153,171,1
Toronto,2020-05-08,167,145,189,154,172,1
Toronto,2020-05-09,169,146,191,158,175,1
Toronto,2020-05-10,171,146,193,162,181,1
Toronto,2020-05-11,174,153,197,166,184,1
Toronto,2020-05-12,177,155,200,167,185,1
Toronto,2020-05-13,182,155,202,176,195,1
Toronto,2020-05-14,185,160,206,173,191,1
Toronto,2020-05-15,187,163,209,174,193,1
Toronto,2020-05-16,187,163,208,177,194,1
Toronto,2020-05-17,184,158,205,173,192,1
Toronto,2020-05-18,178,153,197,168,185,1
Toronto,2020-05-19,172,147,190,162,179,1
Toronto,2020-05-20,166,143,185,156,173,1
Toronto,2020-05-21,161,141,182,154,170,1
Toronto,2020-05-22,159,137,179,149,165,1
Toronto,2020-05-23,157,135,177,146,163,1
Toronto,2020-05-24,157,138,178,147,163,1
Toronto,2020-05-25,157,134,175,146,163,0.99
Toronto,2020-05-26,156,131,175,146,163,0.99
Toronto,2020-05-27,156,135,176,148,164,0.99
Toronto,2020-05-28,155,135,177,146,162,0.99
Toronto,2020-05-29,156,134,176,147,163,0.98
Toronto,2020-05-30,154,132,175,142,159,0.97
Toronto,2020-05-31,152,131,174,141,158,0.97
Toronto,2020-06-01,148,125,166,138,154,0.96
Toronto,2020-06-02,141,120,161,132,148,0.95
Toronto,2020-06-03,133,114,153,121,137,0.93
Toronto,2020-06-04,123,101,141,113,128,0.91
Toronto,2020-06-05,112,94,131,104,119,0.89
Toronto,2020-06-06,104,85,121,96,110,0.85
Toronto,2020-06-07,100,82,119,89,103,0.81
Toronto,2020-06-08,98,79,118,89,105,0.76
Toronto,2020-06-09,99,79,120,88,105,0.69
York,2020-01-22,1,1,1,1,1,1
York,2020-01-23,0,0,0,0,0,1
York,2020-01-24,0.5,0,1,0,1,1
York,2020-01-25,0,0,0,0,0,1
York,2020-01-26,0,0,1,0,0,1
York,2020-01-27,0.5,0,1,0,1,1
York,2020-01-28,0,0,1,0,0,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,1,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,1,0,0,1
York,2020-02-19,0,0,2,0,0,1
York,2020-02-20,0,0,2,0,0,1
York,2020-02-21,1,0,2,0,1,1
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,3,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,4,0,1,1
York,2020-03-01,2,0,4,1,2,1
York,2020-03-02,2,0,4,1,2,1
York,2020-03-03,2,0,5,0,2,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,4,1,7,2,4,1
York,2020-03-06,4,1,8,1,4,1
York,2020-03-07,5,1,9,2,5,1
York,2020-03-08,6,1,10,4,7,1
York,2020-03-09,7,3,12,4,8,1
York,2020-03-10,8,4,14,5,9,1
York,2020-03-11,10,4,15,6,10,1
York,2020-03-12,12,5,17,7,12,1
York,2020-03-13,13,6,19,9,14,1
York,2020-03-14,15,7,21,11,16,1
York,2020-03-15,17,11,25,13,18,1
York,2020-03-16,19,11,25,16,21,1
York,2020-03-17,21,12,27,16,22,1
York,2020-03-18,22,14,30,17,23,1
York,2020-03-19,24,15,32,21,27,1
York,2020-03-20,26,17,34,21,28,1
York,2020-03-21,29,19,37,23,30,1
York,2020-03-22,31,21,39,25,32,1
York,2020-03-23,34,22,42,30,37,1
York,2020-03-24,36,27,46,30,38,1
York,2020-03-25,39,28,48,34,42,1
York,2020-03-26,42,32,51,36,44,1
York,2020-03-27,43,33,53,37,45,1
York,2020-03-28,43,33,55,36,45,1
York,2020-03-29,42,32,52,37,45,1
York,2020-03-30,41,31,50,34,42,1
York,2020-03-31,40,30,49,34,42,1
York,2020-04-01,41,31,50,35,43,1
York,2020-04-02,42,31,51,36,44,1
York,2020-04-03,44,33,54,39,47,1
York,2020-04-04,45,36,56,39,47,1
York,2020-04-05,46,34,55,42,50,1
York,2020-04-06,47,35,56,39,48,1
York,2020-04-07,47.5,36,58,41,50,1
York,2020-04-08,48,37,58,42,50,1
York,2020-04-09,49,37,59,41,50,1
York,2020-04-10,48,38,59,43,51,1
York,2020-04-11,48,36,58,41,50,1
York,2020-04-12,47,35,56,39,48,1
York,2020-04-13,46,32,55,40,48,1
York,2020-04-14,44,33,55,39,47,1
York,2020-04-15,43,31,52,37,45,1
York,2020-04-16,40,31,50,34,42,1
York,2020-04-17,38,27,47,32,40,1
York,2020-04-18,37,26,45,30,38,1
York,2020-04-19,35,25,43,30,37,1
York,2020-04-20,34,24,42,29,36,1
York,2020-04-21,33,23,40,29,35,1
York,2020-04-22,32,23,40,26,33,1
York,2020-04-23,32,21,39,26,33,1
York,2020-04-24,32,22,40,27,34,1
York,2020-04-25,32,22,40,27,34,1
York,2020-04-26,32,23,40,28,34,1
York,2020-04-27,31,21,39,26,33,1
York,2020-04-28,31,21,39,26,33,1
York,2020-04-29,30,21,38,27,33,1
York,2020-04-30,30,20,37,24,31,1
York,2020-05-01,29,21,38,24,31,1
York,2020-05-02,29,20,37,23,30,1
York,2020-05-03,28,20,36,24,30,1
York,2020-05-04,28,19,35,21,28,1
York,2020-05-05,27,19,35,23,29,1
York,2020-05-06,26,19,35,22,28,1
York,2020-05-07,27,19,34,22,28,1
York,2020-05-08,27,18,34,23,29,1
York,2020-05-09,27,18,35,21,28,1
York,2020-05-10,28,19,36,23,29,1
York,2020-05-11,29,20,37,26,32,1
York,2020-05-12,29,21,37,23,30,1
York,2020-05-13,30,21,38,25,32,1
York,2020-05-14,30,22,39,25,32,1
York,2020-05-15,30,20,37,24,31,1
York,2020-05-16,30,21,38,24,31,1
York,2020-05-17,30,20,37,24,31,1
York,2020-05-18,29,21,37,26,32,1
York,2020-05-19,28,20,36,24,30,1
York,2020-05-20,28,20,36,24,30,1
York,2020-05-21,27,19,35,23,29,1
York,2020-05-22,27,18,35,23,29,1
York,2020-05-23,27,18,34,23,29,1
York,2020-05-24,27,17,33,22,28,0.99
York,2020-05-25,27,19,34,23,29,0.99
York,2020-05-26,26,18,34,21,28,0.99
York,2020-05-27,26,17,34,22,28,0.99
York,2020-05-28,25,18,33,20,26,0.98
York,2020-05-29,24,16,31,20,26,0.98
York,2020-05-30,23,15,30,19,25,0.97
York,2020-05-31,22,14,29,19,24,0.96
York,2020-06-01,21,14,28,16,22,0.95
York,2020-06-02,20,13,27,17,22,0.93
York,2020-06-03,20,11,26,18,23,0.91
York,2020-06-04,19,12,27,14,20,0.89
York,2020-06-05,19,11,26,13,19,0.86
York,2020-06-06,18,9,25,13,19,0.82
York,2020-06-07,16,8,24,11,17,0.77
York,2020-06-08,16,7,24,11,17,0.71
York,2020-06-09,15,6,25,10,17,0.63
