region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-03-28,332,295,362,316,342,1
Montreal,2020-03-29,337,306,371,321,346,1
Montreal,2020-03-30,342,308,373,325,351,1
Montreal,2020-03-31,343,305,372,331,355,1
Montreal,2020-04-01,342,309,373,326,352,1
Montreal,2020-04-02,341,308,375,323,350,1
Montreal,2020-04-03,339,301,369,323,350,1
Montreal,2020-04-04,336,303,370,317,344,1
Montreal,2020-04-05,336,302,374,317,344,1
Montreal,2020-04-06,335,297,372,318,346,1
Montreal,2020-04-07,339.5,293,377,318,352,1
Montreal,2020-04-08,348,305,389,330,365,1
Montreal,2020-04-09,361,316,406,341,377,1
Montreal,2020-04-10,377,333,419,356,392,1
Montreal,2020-04-11,395,351,438,381,417,1
Montreal,2020-04-12,411,364,451,399,435,1
Montreal,2020-04-13,425,381,467,408,442,1
Montreal,2020-04-14,435,394,477,419,452,1
Montreal,2020-04-15,445,406,492,422,457,1
Montreal,2020-04-16,450,404,486,433,464,1
Montreal,2020-04-17,458,419,502,440,472,1
Montreal,2020-04-18,465,420,501,439,475,1
Montreal,2020-04-19,472,426,512,451,486,1
Montreal,2020-04-20,480,440,521,466,500,1
Montreal,2020-04-21,487,440,530,473,509,1
Montreal,2020-04-22,497.5,449,539,482,518,1
Montreal,2020-04-23,510,465,553,490,525,1
Montreal,2020-04-24,522,475,561,503,539,1
Montreal,2020-04-25,529,482,571,506,542,1
Montreal,2020-04-26,534,485,575,512,549,1
Montreal,2020-04-27,525,477,576,500,539,1
Montreal,2020-04-28,511,461,556,479,520,1
Montreal,2020-04-29,483.5,435,528,463,501,1
Montreal,2020-04-30,446,400,488,427,463,1
Montreal,2020-05-01,410,372,450,398,431,1
Montreal,2020-05-02,381,344,416,363,392,1
Montreal,2020-05-03,365,328,397,352,379,1
Montreal,2020-05-04,354.5,321,386,342,368,1
Montreal,2020-05-05,344,315,377,327,353,1
Montreal,2020-05-06,334,305,366,318,343,1
Montreal,2020-05-07,325.5,295,354,310,334,1
Montreal,2020-05-08,319,285,348,303,329,1
Montreal,2020-05-09,314,282,343,297,322,1
Montreal,2020-05-10,306,273,336,289,315,1
Montreal,2020-05-11,296,263,325,280,306,1
Montreal,2020-05-12,287,254,315,273,296,1
Montreal,2020-05-13,275,248,307,262,286,1
Montreal,2020-05-14,265,230,293,251,276,1
Montreal,2020-05-15,253,222,282,238,263,1
Montreal,2020-05-16,243,212,272,228,251,1
Montreal,2020-05-17,230,201,260,215,239,1
Montreal,2020-05-18,217,189,245,206,228,1
Montreal,2020-05-19,201,177,228,192,213,1
Montreal,2020-05-20,186,159,210,172,193,1
Montreal,2020-05-21,173,148,196,165,183,1
Montreal,2020-05-22,163,134,184,151,171,1
Montreal,2020-05-23,152,125,174,140,160,1
Montreal,2020-05-24,140,118,162,127,145,1
Montreal,2020-05-25,129,106,150,115,134,1
Montreal,2020-05-26,118,97,137,107,123,1
Montreal,2020-05-27,107,86,124,100,115,1
Montreal,2020-05-28,99,80,114,94,108,1
Montreal,2020-05-29,90,72,105,81,94,1
Montreal,2020-05-30,84,68,99,75,88,1
Montreal,2020-05-31,78,62,92,71,83,1
Montreal,2020-06-01,73,58,86,65,76,1
Montreal,2020-06-02,67,52,80,61,72,1
Montreal,2020-06-03,63,49,75,56,66,1
Montreal,2020-06-04,59,45,70,53,63,1
Montreal,2020-06-05,56,43,66,50,59,1
Montreal,2020-06-06,53,42,65,47,56,1
Montreal,2020-06-07,50,37,60,45,54,1
Montreal,2020-06-08,49,38,60,42,51,1
Montreal,2020-06-09,46,34,57,38,47,1
Montreal,2020-06-10,44,34,54,38,46,1
Montreal,2020-06-11,41,32,51,35,43,1
Montreal,2020-06-12,39,29,48,33,41,1
Montreal,2020-06-13,37,28,47,31,39,1
Montreal,2020-06-14,36,26,45,31,38,1
Montreal,2020-06-15,33.5,23,41,29,36,1
Montreal,2020-06-16,31,21,39,27,34,1
Montreal,2020-06-17,29,22,39,25,31,1
Montreal,2020-06-18,27,17,35,22,29,1
Montreal,2020-06-19,26,18,35,21,28,1
Montreal,2020-06-20,27,18,35,23,29,1
Montreal,2020-06-21,28,19,36,22,29,1
Montreal,2020-06-22,28,19,36,23,30,1
Montreal,2020-06-23,29,20,37,23,30,1
Montreal,2020-06-24,30,20,38,24,31,1
Montreal,2020-06-25,30,20,38,24,31,1
Montreal,2020-06-26,29,20,38,25,32,1
Montreal,2020-06-27,29,19,37,24,31,1
Montreal,2020-06-28,28,19,36,22,29,1
Montreal,2020-06-29,28,19,38,22,30,1
Montreal,2020-06-30,29,19,39,25,32,1
Montreal,2020-07-01,31,19,40,25,33,1
Montreal,2020-07-02,34,22,43,29,37,1
Montreal,2020-07-03,37,26,48,31,40,1
Montreal,2020-07-04,41,28,52,36,45,1
Montreal,2020-07-05,44,32,55,37,46,1
Montreal,2020-07-06,47,34,59,39,49,1
Montreal,2020-07-07,50,37,62,43,53,1
Montreal,2020-07-08,53,41,66,47,56,1
Montreal,2020-07-09,56,43,68,51,60,1
Montreal,2020-07-10,59,47,72,52,62,1
Montreal,2020-07-11,61,49,74,54,64,1
Montreal,2020-07-12,63,49,74,58,68,1
Montreal,2020-07-13,62,48,74,54,65,1
Montreal,2020-07-14,62,49,74,56,66,1
Montreal,2020-07-15,62,50,75,56,66,1
Montreal,2020-07-16,61,48,73,52,63,1
Montreal,2020-07-17,59,45,70,53,63,1
Montreal,2020-07-18,59,47,70,51,61,1
Montreal,2020-07-19,57,44,68,53,62,1
Montreal,2020-07-20,55,45,68,48,57,1
Montreal,2020-07-21,55,42,67,49,58,1
Montreal,2020-07-22,53,42,65,45,55,1
Montreal,2020-07-23,52.5,40,64,48,57,1
Montreal,2020-07-24,51,39,62,42,52,1
Montreal,2020-07-25,49,38,61,43,52,1
Montreal,2020-07-26,47,36,59,43,52,1
Montreal,2020-07-27,46,34,57,40,49,1
Montreal,2020-07-28,43,32,53,36,45,1
Montreal,2020-07-29,42,32,52,37,45,1
Montreal,2020-07-30,40,30,50,33,41,1
Montreal,2020-07-31,38,27,47,32,40,1
Montreal,2020-08-01,36,27,46,30,38,1
Montreal,2020-08-02,34,24,43,31,38,1
Montreal,2020-08-03,33,22,41,28,35,1
Montreal,2020-08-04,31,22,40,26,33,1
Montreal,2020-08-05,30,20,38,25,32,1
Montreal,2020-08-06,29,21,38,23,30,1
Montreal,2020-08-07,28,18,35,22,29,1
Montreal,2020-08-08,27,18,34,23,29,1
Montreal,2020-08-09,26,18,34,22,28,1
Montreal,2020-08-10,25,17,33,22,28,1
Montreal,2020-08-11,25,16,32,21,27,1
Montreal,2020-08-12,24.5,16,32,19,26,1
Montreal,2020-08-13,25,16,32,21,27,1
Montreal,2020-08-14,26,15,33,20,27,1
Montreal,2020-08-15,27,17,34,23,29,1
Montreal,2020-08-16,28,18,36,24,31,1
Montreal,2020-08-17,30,20,37,24,31,1
Montreal,2020-08-18,31,20,39,24,32,1
Montreal,2020-08-19,32,21,40,27,34,1
Montreal,2020-08-20,33,24,43,26,34,1
Montreal,2020-08-21,34,22,42,28,36,1
Montreal,2020-08-22,35,23,45,29,37,1
Montreal,2020-08-23,37,25,46,31,40,1
Montreal,2020-08-24,38,26,48,33,41,1
Montreal,2020-08-25,40,27,52,36,45,1
Montreal,2020-08-26,43,29,55,38,48,1
Montreal,2020-08-27,47,32,59,38,49,1
Montreal,2020-08-28,49,36,65,42,53,1
Montreal,2020-08-29,53,37,68,43,56,1
Montreal,2020-08-30,58,43,75,48,61,1
Montreal,2020-08-31,62,45,78,52,66,1
Montreal,2020-09-01,66,50,86,56,70,1
Montreal,2020-09-02,72,51,90,61,76,1
Montreal,2020-09-03,77,53,96,67,83,1
Montreal,2020-09-04,84,57,104,73,90,1
Montreal,2020-09-05,91,68,116,75,96,1
Montreal,2020-09-06,100,73,126,88,108,1
Montreal,2020-09-07,112,79,137,97,121,1
Montreal,2020-09-08,123,95,153,109,133,1
Montreal,2020-09-09,137,108,170,120,146,1
Montreal,2020-09-10,151,121,181,135,160,1
Montreal,2020-09-11,164,131,194,147,173,1
Montreal,2020-09-12,177,149,211,164,189,1
Montreal,2020-09-13,189,155,219,171,197,1
Montreal,2020-09-14,200,164,229,189,215,1
Montreal,2020-09-15,211,177,241,192,219,1
Montreal,2020-09-16,223,191,259,202,230,1
Montreal,2020-09-17,235,196,261,222,248,1
Montreal,2020-09-18,249,217,284,233,261,1
Montreal,2020-09-19,260,227,292,245,272,1
Montreal,2020-09-20,275,243,306,261,287,1
Montreal,2020-09-21,282.5,253,314,265,292,1
Montreal,2020-09-22,292,264,324,276,301,1
Montreal,2020-09-23,298,265,328,283,306,1
Montreal,2020-09-24,303,271,329,290,314,1
Montreal,2020-09-25,305,273,334,288,313,1
Montreal,2020-09-26,307,281,340,293,316,1
Montreal,2020-09-27,309,279,337,295,318,1
Montreal,2020-09-28,306,277,334,290,313,1
Montreal,2020-09-29,302,271,329,288,309,1
Montreal,2020-09-30,296,263,320,282,304,1
Montreal,2020-10-01,287,257,314,275,298,1
Montreal,2020-10-02,279,248,303,266,288,1
Montreal,2020-10-03,269.5,243,298,257,278,1
Montreal,2020-10-04,263,238,291,250,271,1
Montreal,2020-10-05,256,228,282,242,263,1
Montreal,2020-10-06,252,226,280,240,262,1
Montreal,2020-10-07,250,221,274,235,257,1
Montreal,2020-10-08,248,221,274,233,254,1
Montreal,2020-10-09,246,218,273,235,256,1
Montreal,2020-10-10,243.5,216,268,232,252,1
Montreal,2020-10-11,242,216,265,230,250,1
Montreal,2020-10-12,240,211,262,226,247,1
Montreal,2020-10-13,240,212,265,229,250,1
Montreal,2020-10-14,238,210,262,228,250,1
Montreal,2020-10-15,235,208,259,222,241,1
Montreal,2020-10-16,235,211,261,220,241,1
Montreal,2020-10-17,235,207,259,223,244,1
Montreal,2020-10-18,234,208,259,219,239,1
Montreal,2020-10-19,235,208,259,225,245,1
Montreal,2020-10-20,235,205,260,224,245,1
Montreal,2020-10-21,236,210,262,221,243,1
Montreal,2020-10-22,238,210,263,225,246,1
Montreal,2020-10-23,241,213,271,224,247,1
Montreal,2020-10-24,243,217,270,229,250,1
Montreal,2020-10-25,245,218,274,232,254,1
Montreal,2020-10-26,246,222,276,233,255,1
Montreal,2020-10-27,248,214,273,232,256,1
Montreal,2020-10-28,251,224,283,241,264,1
Montreal,2020-10-29,255,222,283,243,266,1
Montreal,2020-10-30,261,230,291,245,269,1
Montreal,2020-10-31,267,238,297,253,277,1
Montreal,2020-11-01,272,242,301,259,282,1
Montreal,2020-11-02,279,248,307,265,290,1
Montreal,2020-11-03,280,250,312,263,289,1
Montreal,2020-11-04,283,252,310,268,291,1
Montreal,2020-11-05,285,256,314,273,297,1
Montreal,2020-11-06,285,254,313,266,292,1
Montreal,2020-11-07,287,257,315,271,295,1
Montreal,2020-11-08,286,254,313,272,295,1
Montreal,2020-11-09,285,256,316,274,298,1
Montreal,2020-11-10,283,252,312,272,295,1
Montreal,2020-11-11,282,248,312,265,291,1
Montreal,2020-11-12,283,248,313,269,296,1
Montreal,2020-11-13,285,246,317,268,296,1
Montreal,2020-11-14,291,253,322,273,301,1
Montreal,2020-11-15,298,256,335,281,312,1
Montreal,2020-11-16,308,270,349,287,320,1
Montreal,2020-11-17,320,283,363,304,338,1
Montreal,2020-11-18,333,285,372,305,343,1
Montreal,2020-11-19,346,305,393,323,359,1
Montreal,2020-11-20,361,308,403,342,376,1
Montreal,2020-11-21,376,327,420,358,395,1
Montreal,2020-11-22,392.5,344,438,370,407,1
Montreal,2020-11-23,411,360,457,393,431,1
Montreal,2020-11-24,426,383,472,408,447,1
Montreal,2020-11-25,440.5,391,488,413,455,1
Montreal,2020-11-26,455,403,500,427,469,1
Montreal,2020-11-27,470,422,521,445,488,1
Montreal,2020-11-28,487,438,541,463,506,1
Montreal,2020-11-29,503.5,456,553,482,522,1
Montreal,2020-11-30,523,475,574,501,540,1
Montreal,2020-12-01,539,490,588,518,557,1
Montreal,2020-12-02,553,494,597,529,572,1
Montreal,2020-12-03,565,509,616,543,587,1
Montreal,2020-12-04,577,524,627,556,601,1
Montreal,2020-12-05,589,537,641,567,610,1
Montreal,2020-12-06,607,542,655,580,626,1
Montreal,2020-12-07,617,560,672,591,637,1
Montreal,2020-12-08,629,576,685,605,649,0.99
Montreal,2020-12-09,639,589,702,611,656,0.99
Montreal,2020-12-10,651,593,712,630,678,0.99
Montreal,2020-12-11,667,603,728,639,688,0.99
Montreal,2020-12-12,685,615,742,655,708,0.98
Montreal,2020-12-13,704,641,775,681,732,0.97
Montreal,2020-12-14,727,658,791,705,761,0.97
Montreal,2020-12-15,752,679,822,721,777,0.96
Montreal,2020-12-16,778,703,846,745,803,0.95
Montreal,2020-12-17,802,732,888,774,835,0.93
Montreal,2020-12-18,828,753,918,791,857,0.91
Montreal,2020-12-19,859,775,950,823,895,0.89
Montreal,2020-12-20,896,807,997,865,945,0.85
Montreal,2020-12-21,946,850,1048,905,988,0.81
Montreal,2020-12-22,1006.5,889,1100,962,1050,0.76
Montreal,2020-12-23,1067,977,1176,1027,1109,0.69
Peel,2019-11-11,1,1,1,1,1,1
Peel,2019-11-12,0,0,1,0,0,1
Peel,2019-11-13,0,0,1,0,0,1
Peel,2019-11-14,0,0,1,0,0,1
Peel,2019-11-15,1,0,1,1,1,1
Peel,2019-11-16,0,0,1,0,0,1
Peel,2019-11-17,0,0,1,0,0,1
Peel,2019-11-18,0,0,1,0,0,1
Peel,2019-11-19,0,0,1,0,0,1
Peel,2019-11-20,0,0,1,0,0,1
Peel,2019-11-21,0,0,1,0,0,1
Peel,2019-11-22,0,0,1,0,0,1
Peel,2019-11-23,0,0,1,0,0,1
Peel,2019-11-24,0,0,2,0,0,1
Peel,2019-11-25,1,0,2,0,1,1
Peel,2019-11-26,1,0,2,0,1,1
Peel,2019-11-27,1,0,2,0,1,1
Peel,2019-11-28,1,0,3,0,1,1
Peel,2019-11-29,1,0,3,0,1,1
Peel,2019-11-30,1,0,4,0,1,1
Peel,2019-12-01,1,0,4,0,1,1
Peel,2019-12-02,2,0,5,0,2,1
Peel,2019-12-03,2,0,7,0,2,1
Peel,2019-12-04,3,0,8,0,3,1
Peel,2019-12-05,4,0,9,1,4,1
Peel,2019-12-06,5,0,11,1,5,1
Peel,2019-12-07,6,0,14,1,6,1
Peel,2019-12-08,8,0,18,4,10,1
Peel,2019-12-09,10,1,21,2,10,1
Peel,2019-12-10,13,2,26,7,16,1
Peel,2019-12-11,17,3,32,6,18,1
Peel,2019-12-12,21,3,38,12,25,1
Peel,2019-12-13,27,8,47,16,31,1
Peel,2019-12-14,34,9,57,18,37,1
Peel,2019-12-15,42,17,68,28,49,1
Peel,2019-12-16,53,24,82,38,63,1
Peel,2019-12-17,66,31,97,49,76,1
Peel,2019-12-18,81,45,118,58,90,1
Peel,2019-12-19,98.5,61,138,79,111,1
Peel,2019-12-20,120,75,160,101,134,1
Peel,2019-12-21,146,99,186,124,159,1
Peel,2019-12-22,171,126,211,149,183,1
Peel,2019-12-23,199,153,236,178,213,1
Peel,2019-12-24,229,191,267,215,245,1
Peel,2019-12-25,258,225,301,242,271,1
Peel,2019-12-26,285.5,245,319,267,298,1
Peel,2019-12-27,302,260,345,282,319,1
Peel,2019-12-28,310,262,362,292,330,1
Peel,2019-12-29,302,240,355,285,331,1
Peel,2019-12-30,278.5,216,335,245,296,1
Peel,2019-12-31,238,176,299,212,261,1
Peel,2020-01-01,190,131,247,167,212,1
Peel,2020-01-02,139,93,191,114,153,1
Peel,2020-01-03,92,55,132,68,100,1
Peel,2020-01-04,52.5,22,75,37,59,1
Peel,2020-01-05,23,6,38,16,29,1
Peel,2020-01-06,6,0,13,2,7,1
Peel,2020-01-07,0,0,2,0,0,1
Peel,2020-01-08,0,0,0,0,0,1
Peel,2020-01-09,0,0,0,0,0,1
Peel,2020-01-10,0,0,0,0,0,1
Peel,2020-01-11,0,0,0,0,0,1
Peel,2020-01-12,0,0,0,0,0,1
Peel,2020-01-13,0,0,0,0,0,1
Peel,2020-01-14,0,0,0,0,0,1
Peel,2020-01-15,0,0,0,0,0,1
Peel,2020-01-16,0,0,0,0,0,1
Peel,2020-01-17,0,0,0,0,0,1
Peel,2020-01-18,0,0,0,0,0,1
Peel,2020-01-19,0,0,0,0,0,1
Peel,2020-01-20,0,0,0,0,0,1
Peel,2020-01-21,0,0,0,0,0,1
Peel,2020-01-22,0,0,0,0,0,1
Peel,2020-01-23,0,0,0,0,0,1
Peel,2020-01-24,0,0,0,0,0,1
Peel,2020-01-25,0,0,0,0,0,1
Peel,2020-01-26,0,0,0,0,0,1
Peel,2020-01-27,0,0,0,0,0,1
Peel,2020-01-28,0,0,0,0,0,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,0,0,0,1
Peel,2020-01-31,0,0,0,0,0,1
Peel,2020-02-01,0,0,0,0,0,1
Peel,2020-02-02,0,0,0,0,0,1
Peel,2020-02-03,0,0,0,0,0,1
Peel,2020-02-04,0,0,0,0,0,1
Peel,2020-02-05,0,0,0,0,0,1
Peel,2020-02-06,0,0,0,0,0,1
Peel,2020-02-07,0,0,0,0,0,1
Peel,2020-02-08,0,0,0,0,0,1
Peel,2020-02-09,0,0,0,0,0,1
Peel,2020-02-10,0,0,0,0,0,1
Peel,2020-02-11,0,0,0,0,0,1
Peel,2020-02-12,0,0,0,0,0,1
Peel,2020-02-13,0,0,0,0,0,1
Peel,2020-02-14,0,0,0,0,0,1
Peel,2020-02-15,0,0,0,0,0,1
Peel,2020-02-16,0,0,0,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,1,0,0,1
Peel,2020-02-23,0,0,1,0,0,1
Peel,2020-02-24,0,0,2,0,0,1
Peel,2020-02-25,0,0,2,0,0,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,2,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,1,0,3,0,1,1
Peel,2020-03-01,2,0,4,1,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,2,0,5,0,2,1
Peel,2020-03-04,3,0,5,1,3,1
Peel,2020-03-05,3,0,6,1,3,1
Peel,2020-03-06,4,1,7,2,4,1
Peel,2020-03-07,4,1,8,2,5,1
Peel,2020-03-08,5,1,9,2,5,1
Peel,2020-03-09,6,1,10,4,7,1
Peel,2020-03-10,7,2,12,3,7,1
Peel,2020-03-11,8,3,13,4,8,1
Peel,2020-03-12,9,4,15,6,10,1
Peel,2020-03-13,11,4,17,6,11,1
Peel,2020-03-14,13,5,19,9,14,1
Peel,2020-03-15,15,6,22,10,16,1
Peel,2020-03-16,17,8,25,13,19,1
Peel,2020-03-17,20,12,29,14,21,1
Peel,2020-03-18,23,13,33,17,25,1
Peel,2020-03-19,26,15,36,19,28,1
Peel,2020-03-20,30,20,42,23,32,1
Peel,2020-03-21,35,23,46,28,37,1
Peel,2020-03-22,39,27,49,34,43,1
Peel,2020-03-23,42,30,53,37,46,1
Peel,2020-03-24,46,32,57,41,50,1
Peel,2020-03-25,50,37,61,43,53,1
Peel,2020-03-26,52,37,62,44,54,1
Peel,2020-03-27,54,42,67,45,55,1
Peel,2020-03-28,55,41,67,46,57,1
Peel,2020-03-29,57,43,70,49,60,1
Peel,2020-03-30,59,46,72,52,62,1
Peel,2020-03-31,61,46,73,53,64,1
Peel,2020-04-01,63,49,75,56,67,1
Peel,2020-04-02,65,50,78,59,70,1
Peel,2020-04-03,67,52,80,60,71,1
Peel,2020-04-04,69,56,84,61,72,1
Peel,2020-04-05,71,56,84,62,74,1
Peel,2020-04-06,72.5,58,87,65,76,1
Peel,2020-04-07,74,58,88,68,79,1
Peel,2020-04-08,77,61,92,68,81,1
Peel,2020-04-09,80,65,95,73,85,1
Peel,2020-04-10,83,68,99,75,87,1
Peel,2020-04-11,87,70,101,81,93,1
Peel,2020-04-12,90,74,105,80,92,1
Peel,2020-04-13,91,74,105,82,95,1
Peel,2020-04-14,92,75,107,82,95,1
Peel,2020-04-15,90.5,74,107,81,94,1
Peel,2020-04-16,88,70,102,77,90,1
Peel,2020-04-17,82,66,98,73,86,1
Peel,2020-04-18,75.5,59,89,69,81,1
Peel,2020-04-19,68.5,55,81,60,71,1
Peel,2020-04-20,63,49,75,54,65,1
Peel,2020-04-21,59,47,71,51,61,1
Peel,2020-04-22,56,42,68,49,59,1
Peel,2020-04-23,55,43,66,50,59,1
Peel,2020-04-24,56,42,66,49,59,1
Peel,2020-04-25,56,43,67,49,59,1
Peel,2020-04-26,57,43,69,51,61,1
Peel,2020-04-27,58,46,72,51,62,1
Peel,2020-04-28,59,46,71,52,62,1
Peel,2020-04-29,60,47,73,54,64,1
Peel,2020-04-30,61.5,50,75,57,66,1
Peel,2020-05-01,63,48,76,54,65,1
Peel,2020-05-02,63,48,75,57,67,1
Peel,2020-05-03,65,50,77,56,67,1
Peel,2020-05-04,66,51,78,59,69,1
Peel,2020-05-05,66,50,79,59,70,1
Peel,2020-05-06,66,52,78,59,69,1
Peel,2020-05-07,67,54,80,59,70,1
Peel,2020-05-08,69,53,82,60,72,1
Peel,2020-05-09,70,55,81,61,72,1
Peel,2020-05-10,71,57,84,64,75,1
Peel,2020-05-11,72,57,85,65,76,1
Peel,2020-05-12,73,59,86,66,77,1
Peel,2020-05-13,73,57,86,66,77,1
Peel,2020-05-14,74,58,87,65,77,1
Peel,2020-05-15,75,60,89,67,78,1
Peel,2020-05-16,76,59,88,70,81,1
Peel,2020-05-17,77,60,89,68,80,1
Peel,2020-05-18,78,63,91,70,81,1
Peel,2020-05-19,79,62,92,71,82,1
Peel,2020-05-20,78.5,62,92,72,83,1
Peel,2020-05-21,78,61,92,69,81,1
Peel,2020-05-22,78,61,91,70,82,1
Peel,2020-05-23,76,61,89,69,80,1
Peel,2020-05-24,74,59,88,65,77,1
Peel,2020-05-25,71,55,84,67,78,1
Peel,2020-05-26,68,53,81,61,72,1
Peel,2020-05-27,64,52,78,58,68,1
Peel,2020-05-28,59,47,71,51,61,1
Peel,2020-05-29,55,42,67,46,56,1
Peel,2020-05-30,52,40,63,45,54,1
Peel,2020-05-31,49,36,59,42,51,1
Peel,2020-06-01,47,36,58,39,48,1
Peel,2020-06-02,44,35,55,39,47,1
Peel,2020-06-03,42,31,52,37,45,1
Peel,2020-06-04,41,29,49,36,44,1
Peel,2020-06-05,39,28,49,33,41,1
Peel,2020-06-06,39,28,48,33,41,1
Peel,2020-06-07,39,29,50,34,42,1
Peel,2020-06-08,40,28,49,36,43,1
Peel,2020-06-09,41,30,51,37,45,1
Peel,2020-06-10,42,31,52,38,46,1
Peel,2020-06-11,43,31,52,37,45,1
Peel,2020-06-12,44,33,54,40,48,1
Peel,2020-06-13,44,31,53,40,48,1
Peel,2020-06-14,45,34,55,41,49,1
Peel,2020-06-15,46,33,55,39,48,1
Peel,2020-06-16,45,33,55,39,48,1
Peel,2020-06-17,44,33,54,39,47,1
Peel,2020-06-18,44,31,53,38,46,1
Peel,2020-06-19,42,31,52,34,43,1
Peel,2020-06-20,40,30,50,34,42,1
Peel,2020-06-21,38,29,49,34,41,1
Peel,2020-06-22,36,24,45,30,38,1
Peel,2020-06-23,34,22,42,28,36,1
Peel,2020-06-24,32,21,40,27,34,1
Peel,2020-06-25,31,22,40,27,34,1
Peel,2020-06-26,30,21,38,24,31,1
Peel,2020-06-27,29,19,37,24,31,1
Peel,2020-06-28,30,20,38,24,31,1
Peel,2020-06-29,30,21,39,25,32,1
Peel,2020-06-30,30,22,39,27,33,1
Peel,2020-07-01,31,21,39,27,34,1
Peel,2020-07-02,31,22,40,25,32,1
Peel,2020-07-03,31,21,39,26,33,1
Peel,2020-07-04,30,21,38,26,33,1
Peel,2020-07-05,30,20,38,25,32,1
Peel,2020-07-06,29,19,37,25,31,1
Peel,2020-07-07,29,20,38,23,30,1
Peel,2020-07-08,28,19,36,24,30,1
Peel,2020-07-09,28,17,34,25,31,1
Peel,2020-07-10,26,18,35,22,28,1
Peel,2020-07-11,26,18,34,22,28,1
Peel,2020-07-12,25,16,32,20,26,1
Peel,2020-07-13,24,15,31,19,25,1
Peel,2020-07-14,23,15,30,19,25,1
Peel,2020-07-15,22,14,30,18,24,1
Peel,2020-07-16,21,11,27,16,22,1
Peel,2020-07-17,18,11,25,16,21,1
Peel,2020-07-18,17,10,23,13,18,1
Peel,2020-07-19,16,9,21,11,16,1
Peel,2020-07-20,15,8,20,11,16,1
Peel,2020-07-21,13,6,18,11,15,1
Peel,2020-07-22,13,6,18,11,15,1
Peel,2020-07-23,13,6,17,10,14,1
Peel,2020-07-24,12,5,17,10,14,1
Peel,2020-07-25,13,7,18,10,14,1
Peel,2020-07-26,13,7,18,10,14,1
Peel,2020-07-27,13,7,18,10,14,1
Peel,2020-07-28,13,7,19,9,14,1
Peel,2020-07-29,13,7,19,9,14,1
Peel,2020-07-30,14,8,20,10,15,1
Peel,2020-07-31,15,9,21,11,16,1
Peel,2020-08-01,15,8,21,11,16,1
Peel,2020-08-02,16,10,23,12,17,1
Peel,2020-08-03,17,10,23,14,19,1
Peel,2020-08-04,17,10,24,14,19,1
Peel,2020-08-05,18,11,25,15,20,1
Peel,2020-08-06,19,12,26,15,20,1
Peel,2020-08-07,20,13,27,14,20,1
Peel,2020-08-08,20,13,28,15,21,1
Peel,2020-08-09,21,15,29,19,24,1
Peel,2020-08-10,22,14,29,18,24,1
Peel,2020-08-11,22,14,30,18,24,1
Peel,2020-08-12,23,15,30,19,25,1
Peel,2020-08-13,24,17,32,20,26,1
Peel,2020-08-14,25,17,33,18,25,1
Peel,2020-08-15,26,16,34,20,27,1
Peel,2020-08-16,27,17,34,21,28,1
Peel,2020-08-17,28,17,35,25,32,1
Peel,2020-08-18,29,20,38,24,31,1
Peel,2020-08-19,30,21,39,25,32,1
Peel,2020-08-20,31,20,39,26,33,1
Peel,2020-08-21,32,23,41,26,33,1
Peel,2020-08-22,33,23,42,30,37,1
Peel,2020-08-23,35,24,44,29,37,1
Peel,2020-08-24,36,26,46,30,38,1
Peel,2020-08-25,39,28,49,34,42,1
Peel,2020-08-26,40,28,50,33,42,1
Peel,2020-08-27,43,31,53,39,47,1
Peel,2020-08-28,45,33,55,40,48,1
Peel,2020-08-29,46,36,58,39,48,1
Peel,2020-08-30,47,36,59,41,50,1
Peel,2020-08-31,49,35,58,42,51,1
Peel,2020-09-01,49,36,60,41,51,1
Peel,2020-09-02,49,36,61,42,52,1
Peel,2020-09-03,51,38,63,44,54,1
Peel,2020-09-04,54,40,67,49,59,1
Peel,2020-09-05,55,42,69,47,58,1
Peel,2020-09-06,59,43,71,53,64,1
Peel,2020-09-07,63,46,76,56,67,1
Peel,2020-09-08,66,50,80,58,70,1
Peel,2020-09-09,70,56,84,61,73,1
Peel,2020-09-10,74,56,87,67,79,1
Peel,2020-09-11,78,62,91,70,81,1
Peel,2020-09-12,81,65,95,71,83,1
Peel,2020-09-13,84,67,99,72,85,1
Peel,2020-09-14,87,71,102,82,95,1
Peel,2020-09-15,88,73,104,80,92,1
Peel,2020-09-16,89,71,104,80,93,1
Peel,2020-09-17,90.5,73,105,82,95,1
Peel,2020-09-18,92,72,107,83,96,1
Peel,2020-09-19,94,75,110,84,98,1
Peel,2020-09-20,97,80,114,87,101,1
Peel,2020-09-21,100,81,117,90,105,1
Peel,2020-09-22,104,85,120,97,110,1
Peel,2020-09-23,107,89,122,100,113,1
Peel,2020-09-24,108,89,126,99,114,1
Peel,2020-09-25,111,87,127,100,115,1
