region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Montreal,2020-05-25,128,106,148,119,136,1
Montreal,2020-05-26,117,94,134,106,122,1
Montreal,2020-05-27,107,86,123,101,116,1
Montreal,2020-05-28,98,77,114,89,103,1
Montreal,2020-05-29,91,73,107,82,95,1
Montreal,2020-05-30,83,65,96,79,91,1
Montreal,2020-05-31,78,61,92,71,83,1
Montreal,2020-06-01,73,57,86,65,76,1
Montreal,2020-06-02,67,53,79,63,73,1
Montreal,2020-06-03,63,50,76,55,65,1
Montreal,2020-06-04,59,45,70,51,61,1
Montreal,2020-06-05,56,44,68,48,58,1
Montreal,2020-06-06,53,41,65,45,55,1
Montreal,2020-06-07,51,38,62,46,55,0.99
Montreal,2020-06-08,49,36,59,43,52,0.99
Montreal,2020-06-09,47,36,58,39,48,0.99
Montreal,2020-06-10,44,34,56,38,47,0.99
Montreal,2020-06-11,42,31,52,36,44,0.98
Montreal,2020-06-12,40.5,29,50,36,44,0.98
Montreal,2020-06-13,39,28,48,33,41,0.97
Montreal,2020-06-14,37,26,46,31,39,0.97
Montreal,2020-06-15,35,25,44,32,39,0.96
Montreal,2020-06-16,33,23,42,27,35,0.94
Montreal,2020-06-17,31,20,39,26,33,0.93
Montreal,2020-06-18,30,20,39,26,33,0.91
Montreal,2020-06-19,30,19,39,24,32,0.88
Montreal,2020-06-20,32,21,42,27,35,0.85
Montreal,2020-06-21,34,21,44,27,36,0.81
Montreal,2020-06-22,37,23,48,31,41,0.76
Montreal,2020-06-23,41,26,55,33,44,0.69
Peel,2020-01-27,1,1,1,1,1,1
Peel,2020-01-28,0.5,0,1,0,1,1
Peel,2020-01-29,0,0,0,0,0,1
Peel,2020-01-30,0,0,1,0,0,1
Peel,2020-01-31,0,0,1,0,0,1
Peel,2020-02-01,0,0,1,0,0,1
Peel,2020-02-02,0,0,1,0,0,1
Peel,2020-02-03,0,0,1,0,0,1
Peel,2020-02-04,0,0,1,0,0,1
Peel,2020-02-05,0,0,1,0,0,1
Peel,2020-02-06,0,0,1,0,0,1
Peel,2020-02-07,0,0,1,0,0,1
Peel,2020-02-08,0,0,1,0,0,1
Peel,2020-02-09,0,0,1,0,0,1
Peel,2020-02-10,0,0,1,0,0,1
Peel,2020-02-11,0,0,1,0,0,1
Peel,2020-02-12,0,0,1,0,0,1
Peel,2020-02-13,0,0,1,0,0,1
Peel,2020-02-14,0,0,1,0,0,1
Peel,2020-02-15,0,0,1,0,0,1
Peel,2020-02-16,0,0,1,0,0,1
Peel,2020-02-17,0,0,1,0,0,1
Peel,2020-02-18,0,0,1,0,0,1
Peel,2020-02-19,0,0,1,0,0,1
Peel,2020-02-20,0,0,1,0,0,1
Peel,2020-02-21,0,0,1,0,0,1
Peel,2020-02-22,0,0,2,0,0,1
Peel,2020-02-23,0,0,2,0,0,1
Peel,2020-02-24,1,0,2,0,1,1
Peel,2020-02-25,1,0,2,0,1,1
Peel,2020-02-26,1,0,2,0,1,1
Peel,2020-02-27,1,0,3,0,1,1
Peel,2020-02-28,1,0,3,0,1,1
Peel,2020-02-29,2,0,4,1,2,1
Peel,2020-03-01,2,0,5,0,2,1
Peel,2020-03-02,2,0,5,0,2,1
Peel,2020-03-03,3,1,6,1,3,1
Peel,2020-03-04,3,0,6,2,4,1
Peel,2020-03-05,4,0,7,2,4,1
Peel,2020-03-06,4,1,8,1,4,1
Peel,2020-03-07,5,0,9,2,5,1
Peel,2020-03-08,6,1,10,4,7,1
Peel,2020-03-09,7,2,12,3,7,1
Peel,2020-03-10,8,3,13,5,9,1
Peel,2020-03-11,9,4,15,6,10,1
Peel,2020-03-12,11,4,17,7,12,1
Peel,2020-03-13,13,6,20,9,14,1
Peel,2020-03-14,15,7,22,11,17,1
Peel,2020-03-15,17,9,25,13,19,1
Peel,2020-03-16,20,11,29,15,22,1
Peel,2020-03-17,23,12,33,17,25,1
Peel,2020-03-18,26,15,36,21,29,1
Peel,2020-03-19,31,20,41,26,34,1
Peel,2020-03-20,35,22,45,28,37,1
Peel,2020-03-21,38,27,51,32,41,1
Peel,2020-03-22,43,31,54,37,46,1
Peel,2020-03-23,47,34,58,39,48,1
Peel,2020-03-24,50,37,61,42,52,1
Peel,2020-03-25,53,41,65,48,57,1
Peel,2020-03-26,56,43,67,52,61,1
Peel,2020-03-27,57,46,69,53,62,1
Peel,2020-03-28,59,46,70,52,62,1
Peel,2020-03-29,61,49,74,56,66,1
Peel,2020-03-30,63,48,74,55,65,1
Peel,2020-03-31,65,51,77,58,68,1
Peel,2020-04-01,68,55,81,62,72,1
Peel,2020-04-02,70,56,83,61,72,1
Peel,2020-04-03,71,56,84,63,74,1
Peel,2020-04-04,74,58,86,69,79,1
Peel,2020-04-05,75,60,89,67,79,1
Peel,2020-04-06,77,61,90,71,82,1
Peel,2020-04-07,80,66,95,75,87,1
Peel,2020-04-08,83,68,98,74,86,1
Peel,2020-04-09,87,70,100,78,90,1
Peel,2020-04-10,89,73,104,79,92,1
Peel,2020-04-11,92,75,106,85,97,1
Peel,2020-04-12,94,77,109,84,97,1
Peel,2020-04-13,94,80,110,88,100,1
Peel,2020-04-14,94,76,109,86,99,1
Peel,2020-04-15,92,74,107,83,96,1
Peel,2020-04-16,87,70,105,77,91,1
Peel,2020-04-17,81,64,96,71,84,1
Peel,2020-04-18,73,59,89,65,77,1
Peel,2020-04-19,68,55,82,59,70,1
Peel,2020-04-20,63,49,74,56,66,1
Peel,2020-04-21,60,48,72,53,63,1
Peel,2020-04-22,58,46,70,51,61,1
Peel,2020-04-23,57,44,69,51,61,1
Peel,2020-04-24,58,47,70,52,61,1
Peel,2020-04-25,59,46,70,53,62,1
Peel,2020-04-26,60,48,72,52,62,1
Peel,2020-04-27,61,47,72,55,65,1
Peel,2020-04-28,62.5,48,74,55,65,1
Peel,2020-04-29,64,51,76,58,68,1
Peel,2020-04-30,65,52,76,57,67,1
Peel,2020-05-01,66,53,79,60,70,1
Peel,2020-05-02,67,54,79,62,72,1
Peel,2020-05-03,68,54,80,65,74,1
Peel,2020-05-04,68,56,82,62,72,1
Peel,2020-05-05,69,55,82,63,73,1
Peel,2020-05-06,70,57,83,62,73,1
Peel,2020-05-07,71,58,84,66,76,1
Peel,2020-05-08,73,58,85,65,76,1
Peel,2020-05-09,73,58,86,65,76,1
Peel,2020-05-10,75,61,88,69,80,1
Peel,2020-05-11,75,62,90,68,79,1
Peel,2020-05-12,76,63,90,69,80,1
Peel,2020-05-13,77,62,89,72,83,1
Peel,2020-05-14,77,64,91,71,81,1
Peel,2020-05-15,79,63,91,70,81,1
Peel,2020-05-16,80,65,93,73,84,1
Peel,2020-05-17,81,65,94,71,83,1
Peel,2020-05-18,81,66,95,72,84,1
Peel,2020-05-19,82,66,96,76,88,1
Peel,2020-05-20,81,66,95,73,85,1
Peel,2020-05-21,81,66,94,72,84,1
Peel,2020-05-22,78.5,62,93,69,81,1
Peel,2020-05-23,78,62,92,73,85,1
Peel,2020-05-24,75,61,90,67,79,1
Peel,2020-05-25,71,58,86,62,74,1
Peel,2020-05-26,68,53,82,62,73,1
Peel,2020-05-27,63,50,76,56,66,1
Peel,2020-05-28,60,45,71,51,62,1
Peel,2020-05-29,55,41,65,50,59,1
Peel,2020-05-30,52,41,64,46,55,1
Peel,2020-05-31,49,37,59,42,51,1
Peel,2020-06-01,47,37,59,40,49,1
Peel,2020-06-02,45,34,55,40,48,1
Peel,2020-06-03,43,32,52,38,46,1
Peel,2020-06-04,42,31,51,36,44,1
Peel,2020-06-05,42,32,52,37,45,1
Peel,2020-06-06,42,31,52,36,44,1
Peel,2020-06-07,43,31,52,36,44,0.99
Peel,2020-06-08,43,32,53,39,47,0.99
Peel,2020-06-09,44,33,55,38,47,0.99
Peel,2020-06-10,46,33,55,38,47,0.99
Peel,2020-06-11,47,35,57,41,50,0.98
Peel,2020-06-12,48,37,58,42,50,0.98
Peel,2020-06-13,49,37,59,45,53,0.97
Peel,2020-06-14,51,38,61,45,54,0.96
Peel,2020-06-15,51,39,62,44,53,0.95
Peel,2020-06-16,51,38,61,45,54,0.93
Peel,2020-06-17,51,39,63,45,54,0.92
Peel,2020-06-18,51,38,63,45,55,0.89
Peel,2020-06-19,50,35,61,43,53,0.86
Peel,2020-06-20,48,34,60,42,52,0.82
Peel,2020-06-21,46,33,61,38,49,0.78
Peel,2020-06-22,46,30,62,37,50,0.71
Peel,2020-06-23,45,28,64,37,50,0.63
Toronto,2019-12-17,1,1,1,1,1,1
Toronto,2019-12-18,0,0,0,0,0,1
Toronto,2019-12-19,0,0,0,0,0,1
Toronto,2019-12-20,0,0,0,0,0,1
Toronto,2019-12-21,1,1,1,1,1,1
Toronto,2019-12-22,0,0,1,0,0,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0,0,0,0,0,1
Toronto,2019-12-25,0,0,1,0,0,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,0,0,0,1
Toronto,2019-12-28,0,0,1,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,0,0,2,0,0,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,4,0,6,2,4,1
Toronto,2020-02-28,4,0,7,1,4,1
Toronto,2020-02-29,5,1,8,2,5,1
Toronto,2020-03-01,5,2,10,3,6,1
Toronto,2020-03-02,6,1,11,3,7,1
Toronto,2020-03-03,7,2,13,4,8,1
Toronto,2020-03-04,9,2,14,6,10,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,6,19,8,13,1
Toronto,2020-03-07,14,6,21,9,15,1
Toronto,2020-03-08,16,7,23,11,17,1
Toronto,2020-03-09,18,10,27,12,19,1
Toronto,2020-03-10,20,11,30,13,21,1
Toronto,2020-03-11,23,12,33,17,25,1
Toronto,2020-03-12,26,14,37,20,28,1
Toronto,2020-03-13,30,17,42,21,31,1
Toronto,2020-03-14,34,21,47,25,36,1
Toronto,2020-03-15,38,22,52,31,42,1
Toronto,2020-03-16,44,28,59,36,48,1
Toronto,2020-03-17,49,32,64,39,52,1
Toronto,2020-03-18,55,38,72,44,58,1
Toronto,2020-03-19,61,42,78,49,64,1
Toronto,2020-03-20,68,50,87,59,74,1
Toronto,2020-03-21,76,56,94,67,82,1
Toronto,2020-03-22,84,62,102,73,89,1
Toronto,2020-03-23,92,73,113,85,101,1
Toronto,2020-03-24,99,79,118,88,104,1
Toronto,2020-03-25,106,86,126,93,110,1
Toronto,2020-03-26,111,88,129,104,120,1
Toronto,2020-03-27,117,98,137,107,122,1
Toronto,2020-03-28,122,98,140,113,129,1
Toronto,2020-03-29,126,108,149,112,130,1
Toronto,2020-03-30,131,108,155,116,135,1
Toronto,2020-03-31,135,113,159,122,141,1
Toronto,2020-04-01,141,116,162,128,146,1
Toronto,2020-04-02,148,123,168,139,156,1
Toronto,2020-04-03,153,126,173,142,160,1
Toronto,2020-04-04,157,134,179,147,166,1
Toronto,2020-04-05,162,135,181,153,171,1
Toronto,2020-04-06,167,143,188,158,175,1
Toronto,2020-04-07,169,144,190,155,174,1
Toronto,2020-04-08,172,148,194,161,180,1
Toronto,2020-04-09,175,151,197,163,181,1
Toronto,2020-04-10,177,153,199,165,183,1
Toronto,2020-04-11,180,156,200,171,189,1
Toronto,2020-04-12,181,158,203,172,190,1
Toronto,2020-04-13,181,154,201,171,189,1
Toronto,2020-04-14,180,157,201,167,186,1
Toronto,2020-04-15,178,155,200,166,184,1
Toronto,2020-04-16,176,153,197,164,182,1
Toronto,2020-04-17,176,151,196,166,183,1
Toronto,2020-04-18,176,152,196,163,181,1
Toronto,2020-04-19,175,154,200,162,180,1
Toronto,2020-04-20,175.5,152,196,169,186,1
Toronto,2020-04-21,174,153,196,164,181,1
Toronto,2020-04-22,174,151,196,163,181,1
Toronto,2020-04-23,175,152,199,160,180,1
Toronto,2020-04-24,175,152,196,167,185,1
Toronto,2020-04-25,177,153,196,166,183,1
Toronto,2020-04-26,177,153,198,165,183,1
Toronto,2020-04-27,176.5,152,195,166,183,1
Toronto,2020-04-28,175,151,196,166,184,1
Toronto,2020-04-29,174,152,195,164,181,1
Toronto,2020-04-30,175,152,194,164,181,1
Toronto,2020-05-01,175,149,193,164,182,1
Toronto,2020-05-02,174,151,195,163,181,1
Toronto,2020-05-03,172,149,192,158,176,1
Toronto,2020-05-04,168,144,188,156,173,1
Toronto,2020-05-05,165,143,187,154,171,1
Toronto,2020-05-06,164,141,186,154,171,1
Toronto,2020-05-07,165,143,188,151,169,1
Toronto,2020-05-08,167,144,189,157,174,1
Toronto,2020-05-09,169,143,190,159,176,1
Toronto,2020-05-10,171,147,192,159,178,1
Toronto,2020-05-11,172.5,148,194,162,180,1
Toronto,2020-05-12,176,152,199,166,184,1
Toronto,2020-05-13,181,153,201,169,188,1
Toronto,2020-05-14,185,161,209,171,190,1
Toronto,2020-05-15,187,162,208,173,192,1
Toronto,2020-05-16,187,165,210,177,195,1
Toronto,2020-05-17,183,160,207,171,190,1
Toronto,2020-05-18,178,157,202,167,185,1
Toronto,2020-05-19,172,148,191,161,178,1
Toronto,2020-05-20,164,142,182,152,168,1
Toronto,2020-05-21,160,138,180,147,165,1
Toronto,2020-05-22,157,137,177,149,165,1
Toronto,2020-05-23,156,133,175,144,161,1
Toronto,2020-05-24,155,132,173,148,165,1
Toronto,2020-05-25,153,133,173,143,159,1
Toronto,2020-05-26,153,131,172,142,158,1
Toronto,2020-05-27,152,133,174,140,157,1
Toronto,2020-05-28,151,131,172,143,159,1
Toronto,2020-05-29,150,131,170,137,154,1
Toronto,2020-05-30,147,124,167,136,153,1
Toronto,2020-05-31,144,119,163,134,151,1
Toronto,2020-06-01,137,112,157,126,143,1
Toronto,2020-06-02,128,107,149,117,134,1
Toronto,2020-06-03,120,100,140,112,127,1
Toronto,2020-06-04,109,88,129,100,115,1
Toronto,2020-06-05,96,80,114,90,103,1
Toronto,2020-06-06,88,72,104,77,91,1
Toronto,2020-06-07,80.5,68,98,73,85,0.99
Toronto,2020-06-08,76,61,90,69,80,0.99
Toronto,2020-06-09,73,59,87,66,77,0.99
Toronto,2020-06-10,70,55,82,63,74,0.99
Toronto,2020-06-11,67,51,78,60,71,0.98
Toronto,2020-06-12,65,50,77,58,69,0.98
Toronto,2020-06-13,62,48,74,56,66,0.97
Toronto,2020-06-14,60,47,73,54,64,0.97
Toronto,2020-06-15,58,45,69,50,60,0.96
Toronto,2020-06-16,57,42,69,50,60,0.94
Toronto,2020-06-17,57,42,68,50,60,0.93
Toronto,2020-06-18,57,43,69,49,60,0.91
Toronto,2020-06-19,56,44,69,49,59,0.88
Toronto,2020-06-20,55.5,41,67,47,58,0.85
Toronto,2020-06-21,56,42,69,48,59,0.81
Toronto,2020-06-22,56,43,69,48,59,0.76
Toronto,2020-06-23,57,41,72,50,62,0.69
York,2020-01-15,1,1,1,1,1,1
York,2020-01-16,0,0,0,0,0,1
York,2020-01-17,0,0,0,0,0,1
York,2020-01-18,0.5,0,1,0,1,1
York,2020-01-19,0,0,0,0,0,1
York,2020-01-20,0,0,0,0,0,1
York,2020-01-21,0,0,0,0,0,1
York,2020-01-22,0,0,1,0,0,1
York,2020-01-23,0,0,1,0,0,1
York,2020-01-24,0,0,1,0,0,1
York,2020-01-25,0,0,1,0,0,1
York,2020-01-26,0,0,1,0,0,1
York,2020-01-27,0,0,1,0,0,1
York,2020-01-28,0,0,1,0,0,1
York,2020-01-29,0,0,1,0,0,1
York,2020-01-30,0,0,1,0,0,1
York,2020-01-31,0,0,1,0,0,1
York,2020-02-01,0,0,1,0,0,1
York,2020-02-02,0,0,1,0,0,1
York,2020-02-03,0,0,1,0,0,1
York,2020-02-04,0,0,1,0,0,1
York,2020-02-05,0,0,1,0,0,1
York,2020-02-06,0,0,1,0,0,1
York,2020-02-07,0,0,1,0,0,1
York,2020-02-08,0,0,1,0,0,1
York,2020-02-09,0,0,1,0,0,1
York,2020-02-10,0,0,1,0,0,1
York,2020-02-11,0,0,1,0,0,1
York,2020-02-12,0,0,1,0,0,1
York,2020-02-13,0,0,1,0,0,1
York,2020-02-14,0,0,1,0,0,1
York,2020-02-15,0,0,1,0,0,1
York,2020-02-16,0,0,1,0,0,1
York,2020-02-17,0,0,1,0,0,1
York,2020-02-18,0,0,1,0,0,1
York,2020-02-19,0,0,2,0,0,1
York,2020-02-20,1,0,2,0,1,1
York,2020-02-21,1,0,2,0,1,1
York,2020-02-22,1,0,2,0,1,1
York,2020-02-23,1,0,2,0,1,1
York,2020-02-24,1,0,2,0,1,1
York,2020-02-25,1,0,3,0,1,1
York,2020-02-26,1,0,3,0,1,1
York,2020-02-27,1,0,3,0,1,1
York,2020-02-28,1,0,3,0,1,1
York,2020-02-29,1,0,3,0,1,1
York,2020-03-01,2,0,4,1,2,1
York,2020-03-02,2,0,4,1,2,1
York,2020-03-03,2,0,5,0,2,1
York,2020-03-04,3,0,6,1,3,1
York,2020-03-05,4,1,7,3,5,1
York,2020-03-06,4,1,8,3,5,1
York,2020-03-07,5,1,9,3,6,1
York,2020-03-08,6,2,10,4,7,1
York,2020-03-09,8,2,12,4,8,1
York,2020-03-10,9,4,14,5,9,1
York,2020-03-11,10,5,16,7,11,1
York,2020-03-12,12,5,17,9,13,1
York,2020-03-13,13,6,19,9,14,1
York,2020-03-14,15,9,22,12,17,1
York,2020-03-15,17,9,24,14,19,1
York,2020-03-16,19,11,26,14,20,1
York,2020-03-17,21,12,27,16,22,1
York,2020-03-18,22,13,30,18,24,1
York,2020-03-19,24.5,15,32,20,26,1
York,2020-03-20,27,18,35,21,28,1
York,2020-03-21,29,19,37,24,31,1
York,2020-03-22,31,21,40,25,33,1
York,2020-03-23,34,24,43,29,36,1
York,2020-03-24,37,25,45,30,38,1
York,2020-03-25,39,29,49,34,42,1
York,2020-03-26,42,32,52,38,45,1
York,2020-03-27,43,32,52,37,45,1
York,2020-03-28,43,33,53,36,44,1
York,2020-03-29,42,30,51,36,44,1
York,2020-03-30,41,31,51,36,43,1
York,2020-03-31,40,29,49,34,42,1
York,2020-04-01,41,31,51,37,44,1
York,2020-04-02,42,31,52,36,44,1
York,2020-04-03,44,33,54,38,46,1
York,2020-04-04,45,34,55,38,47,1
York,2020-04-05,46,36,57,41,49,1
York,2020-04-06,46,35,56,42,50,1
York,2020-04-07,47,36,56,42,50,1
York,2020-04-08,48,37,58,43,51,1
York,2020-04-09,48,38,59,41,50,1
York,2020-04-10,48,36,57,45,53,1
York,2020-04-11,48,35,58,42,51,1
York,2020-04-12,47,35,57,39,48,1
York,2020-04-13,46,32,55,39,48,1
York,2020-04-14,44,32,53,39,47,1
York,2020-04-15,42,30,51,37,45,1
York,2020-04-16,40,29,49,34,42,1
York,2020-04-17,38,29,48,33,41,1
York,2020-04-18,36,26,45,32,39,1
York,2020-04-19,34.5,25,43,27,35,1
York,2020-04-20,33,23,42,28,35,1
York,2020-04-21,32,24,41,27,34,1
York,2020-04-22,32,24,41,29,35,1
York,2020-04-23,32,22,40,27,34,1
York,2020-04-24,32,24,41,27,34,1
York,2020-04-25,32,23,40,27,34,1
York,2020-04-26,32,22,40,27,34,1
York,2020-04-27,31,21,39,27,34,1
York,2020-04-28,31,22,39,25,32,1
York,2020-04-29,30,20,38,25,32,1
York,2020-04-30,30,21,38,26,32,1
York,2020-05-01,30,20,37,24,31,1
York,2020-05-02,29,21,37,24,30,1
York,2020-05-03,28,20,37,25,31,1
York,2020-05-04,28,20,36,23,29,1
York,2020-05-05,27,19,35,24,30,1
York,2020-05-06,27,19,35,21,28,1
York,2020-05-07,26.5,18,34,22,28,1
York,2020-05-08,26,18,34,22,28,1
York,2020-05-09,27,19,35,23,29,1
York,2020-05-10,28,19,35,23,30,1
York,2020-05-11,28.5,19,36,25,31,1
York,2020-05-12,29,21,37,26,32,1
York,2020-05-13,29,21,37,26,32,1
York,2020-05-14,30,20,37,24,31,1
York,2020-05-15,30,21,38,24,31,1
York,2020-05-16,30,21,38,25,32,1
York,2020-05-17,30,20,38,24,31,1
York,2020-05-18,29,19,36,23,30,1
York,2020-05-19,28,20,36,22,29,1
York,2020-05-20,27,18,34,23,29,1
York,2020-05-21,27,18,34,23,29,1
York,2020-05-22,27,18,34,22,28,1
York,2020-05-23,27,17,33,23,29,1
York,2020-05-24,26,18,34,22,28,1
York,2020-05-25,26,17,33,22,28,1
York,2020-05-26,26,17,33,22,28,1
York,2020-05-27,25,17,33,22,28,1
York,2020-05-28,24,16,32,20,26,1
York,2020-05-29,23,14,30,19,25,1
York,2020-05-30,22,15,29,19,24,1
York,2020-05-31,20,13,27,18,23,1
York,2020-06-01,19,12,25,15,20,1
York,2020-06-02,18,12,25,16,21,1
York,2020-06-03,18,10,24,14,19,1
York,2020-06-04,17,10,23,13,18,1
York,2020-06-05,17,10,23,13,18,1
York,2020-06-06,15,9,21,11,16,0.99
York,2020-06-07,14,8,20,12,16,0.99
York,2020-06-08,13,8,19,11,15,0.99
York,2020-06-09,13,7,18,11,15,0.99
York,2020-06-10,13,7,18,10,14,0.98
York,2020-06-11,13,7,18,10,14,0.98
York,2020-06-12,13,6,18,9,14,0.97
York,2020-06-13,13,7,19,9,14,0.97
York,2020-06-14,14,7,19,11,15,0.96
York,2020-06-15,14,7,19,12,16,0.95
York,2020-06-16,14,8,20,10,15,0.93
York,2020-06-17,14,8,20,10,15,0.91
York,2020-06-18,15,7,20,11,16,0.89
York,2020-06-19,15,8,22,11,16,0.85
York,2020-06-20,16,8,23,13,18,0.81
York,2020-06-21,16,8,24,12,18,0.76
York,2020-06-22,16,7,25,10,17,0.7
York,2020-06-23,17,9,29,10,18,0.61
