region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,5,1,3,1
Toronto,2020-02-27,3,0,6,2,4,1
Toronto,2020-02-28,4,0,7,2,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,2,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,8,2,12,4,8,1
Toronto,2020-03-04,9,3,14,6,10,1
Toronto,2020-03-05,10,4,16,5,10,1
Toronto,2020-03-06,12,6,19,7,12,1
Toronto,2020-03-07,14,6,21,8,14,1
Toronto,2020-03-08,16,8,24,11,17,1
Toronto,2020-03-09,18,9,26,12,19,1
Toronto,2020-03-10,20,10,30,13,21,1
Toronto,2020-03-11,23,14,34,17,25,1
Toronto,2020-03-12,26,15,37,21,29,1
Toronto,2020-03-13,30,17,41,23,32,1
Toronto,2020-03-14,34,20,46,28,38,1
Toronto,2020-03-15,38,24,52,31,42,1
Toronto,2020-03-16,43,29,59,34,46,1
Toronto,2020-03-17,49,33,65,41,53,1
Toronto,2020-03-18,55,37,71,44,58,1
Toronto,2020-03-19,62,44,80,51,66,1
Toronto,2020-03-20,68,51,87,62,76,1
Toronto,2020-03-21,77,56,95,67,82,1
Toronto,2020-03-22,85,67,104,77,92,1
Toronto,2020-03-23,93,73,113,82,98,1
Toronto,2020-03-24,100,79,118,87,104,1
Toronto,2020-03-25,106,84,125,98,114,1
Toronto,2020-03-26,113,92,131,100,117,1
Toronto,2020-03-27,117,97,139,106,123,1
Toronto,2020-03-28,122,98,141,113,129,1
Toronto,2020-03-29,125,104,147,115,131,1
Toronto,2020-03-30,131,108,151,119,137,1
Toronto,2020-03-31,136,114,159,126,144,1
Toronto,2020-04-01,142,119,165,132,149,1
Toronto,2020-04-02,148,124,168,141,158,1
Toronto,2020-04-03,153,127,173,141,159,1
Toronto,2020-04-04,159,134,179,149,167,1
Toronto,2020-04-05,162,140,182,150,168,1
Toronto,2020-04-06,166,143,187,157,174,1
Toronto,2020-04-07,168,144,188,157,175,1
Toronto,2020-04-08,171,148,193,160,178,1
Toronto,2020-04-09,175,152,198,168,186,1
Toronto,2020-04-10,178,157,203,165,183,1
Toronto,2020-04-11,180,159,202,166,184,1
Toronto,2020-04-12,181,158,204,167,185,1
Toronto,2020-04-13,182,158,201,174,191,1
Toronto,2020-04-14,181,156,201,169,187,1
Toronto,2020-04-15,178,155,200,169,187,1
Toronto,2020-04-16,178,155,200,165,183,1
Toronto,2020-04-17,176,152,196,164,181,1
Toronto,2020-04-18,177,155,198,164,182,1
Toronto,2020-04-19,176,154,197,164,182,1
Toronto,2020-04-20,175,153,196,163,179,1
Toronto,2020-04-21,174,151,195,165,182,1
Toronto,2020-04-22,175,152,195,163,181,1
Toronto,2020-04-23,176,151,195,165,183,1
Toronto,2020-04-24,176,155,197,167,184,1
Toronto,2020-04-25,177,152,198,164,183,1
Toronto,2020-04-26,177,152,198,168,186,1
Toronto,2020-04-27,177,151,198,163,182,1
Toronto,2020-04-28,175,155,197,163,180,1
Toronto,2020-04-29,175,149,195,162,180,1
Toronto,2020-04-30,175,155,198,162,181,1
Toronto,2020-05-01,176,152,196,164,182,1
Toronto,2020-05-02,174,151,195,164,181,1
Toronto,2020-05-03,172,147,192,163,180,1
Toronto,2020-05-04,168,147,189,159,176,1
Toronto,2020-05-05,166,143,186,158,175,1
Toronto,2020-05-06,165,143,185,153,171,1
Toronto,2020-05-07,166,142,186,152,171,1
Toronto,2020-05-08,167.5,140,188,155,175,1
Toronto,2020-05-09,169,145,189,156,174,1
Toronto,2020-05-10,171,147,192,164,181,1
Toronto,2020-05-11,174,152,197,164,183,1
Toronto,2020-05-12,177,155,202,167,186,1
Toronto,2020-05-13,182,156,204,169,188,1
Toronto,2020-05-14,186,161,207,177,196,1
Toronto,2020-05-15,187,165,209,176,194,1
Toronto,2020-05-16,188,163,209,177,196,1
Toronto,2020-05-17,184,160,206,177,194,1
Toronto,2020-05-18,178,153,199,166,185,1
Toronto,2020-05-19,171,147,190,158,176,1
Toronto,2020-05-20,166,143,186,154,171,1
Toronto,2020-05-21,161,142,182,152,168,1
Toronto,2020-05-22,158,138,179,144,161,1
Toronto,2020-05-23,156,135,175,143,161,1
Toronto,2020-05-24,156,133,175,146,162,1
Toronto,2020-05-25,155,132,173,146,162,1
Toronto,2020-05-26,154,131,174,144,161,1
Toronto,2020-05-27,152,130,171,143,160,1
Toronto,2020-05-28,152,132,174,140,158,1
Toronto,2020-05-29,150,128,169,139,155,1
Toronto,2020-05-30,148,127,171,136,154,1
Toronto,2020-05-31,144,120,164,135,152,1
Toronto,2020-06-01,137.5,112,158,126,144,1
Toronto,2020-06-02,128,107,150,117,134,1
Toronto,2020-06-03,120,97,138,107,125,1
Toronto,2020-06-04,107,86,126,95,111,1
Toronto,2020-06-05,98,78,113,90,104,1
Toronto,2020-06-06,87,70,103,77,90,1
Toronto,2020-06-07,81,65,95,73,85,1
Toronto,2020-06-08,76,59,88,70,81,1
Toronto,2020-06-09,72,57,85,64,75,1
Toronto,2020-06-10,69,55,81,60,71,1
Toronto,2020-06-11,66,54,79,59,70,1
Toronto,2020-06-12,63,51,76,58,68,1
Toronto,2020-06-13,60,45,71,55,64,1
Toronto,2020-06-14,58,44,69,50,60,1
Toronto,2020-06-15,56,43,67,49,59,1
Toronto,2020-06-16,55,43,67,49,58,1
Toronto,2020-06-17,53,42,65,47,56,1
Toronto,2020-06-18,53,41,63,45,54,1
Toronto,2020-06-19,51,39,62,46,55,1
Toronto,2020-06-20,51,37,60,44,53,1
Toronto,2020-06-21,49,37,59,43,52,1
Toronto,2020-06-22,48,35,58,41,50,1
Toronto,2020-06-23,46,34,56,40,49,1
Toronto,2020-06-24,45,34,56,38,47,1
Toronto,2020-06-25,45,33,54,38,47,1
Toronto,2020-06-26,43,33,54,36,45,1
Toronto,2020-06-27,42,32,52,35,43,1
Toronto,2020-06-28,41,30,51,35,43,1
Toronto,2020-06-29,38,28,48,33,41,1
Toronto,2020-06-30,35,26,45,31,38,1
Toronto,2020-07-01,33,23,42,29,36,1
Toronto,2020-07-02,32,23,40,27,34,1
Toronto,2020-07-03,32,22,41,26,34,1
Toronto,2020-07-04,31,22,41,24,32,1
Toronto,2020-07-05,32,21,41,26,34,0.99
Toronto,2020-07-06,33,22,41,30,37,0.99
Toronto,2020-07-07,34,24,43,29,36,0.99
Toronto,2020-07-08,35,24,44,29,37,0.99
Toronto,2020-07-09,36,26,46,30,38,0.98
Toronto,2020-07-10,36,25,44,29,37,0.97
Toronto,2020-07-11,35,24,44,31,38,0.97
Toronto,2020-07-12,33,24,42,30,37,0.96
Toronto,2020-07-13,31,21,40,25,33,0.95
Toronto,2020-07-14,30,22,40,25,32,0.93
Toronto,2020-07-15,28,19,37,23,30,0.91
Toronto,2020-07-16,27,19,36,21,28,0.89
Toronto,2020-07-17,26,18,35,20,27,0.85
Toronto,2020-07-18,25,16,34,19,26,0.81
Toronto,2020-07-19,24,15,32,19,26,0.76
Toronto,2020-07-20,23,13,32,16,24,0.69
