region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
York,2020-03-21,28,20,37,23,30,1
York,2020-03-22,31,22,41,25,33,1
York,2020-03-23,33,24,43,26,34,1
York,2020-03-24,37,25,45,30,38,1
York,2020-03-25,39,28,48,33,41,1
York,2020-03-26,42,31,52,36,44,1
York,2020-03-27,43,34,54,37,45,1
York,2020-03-28,43,32,52,38,46,1
York,2020-03-29,42,30,50,36,44,1
York,2020-03-30,40,31,50,34,42,1
York,2020-03-31,40,30,49,33,41,1
York,2020-04-01,41,30,50,35,43,1
York,2020-04-02,43,33,53,37,45,1
York,2020-04-03,44,32,53,38,46,1
York,2020-04-04,45,34,54,40,48,1
York,2020-04-05,46,35,56,41,49,1
York,2020-04-06,46,35,56,42,50,1
York,2020-04-07,48,36,58,41,50,1
York,2020-04-08,48,36,58,40,49,1
York,2020-04-09,49,36,58,42,51,1
York,2020-04-10,48.5,38,59,41,50,1
York,2020-04-11,48,37,59,40,49,1
York,2020-04-12,47,37,58,42,50,1
York,2020-04-13,45,33,55,40,48,1
York,2020-04-14,44,33,54,39,47,1
York,2020-04-15,42,31,52,36,44,1
York,2020-04-16,40,29,50,34,42,1
York,2020-04-17,38,28,47,33,41,1
York,2020-04-18,36,26,45,29,37,1
York,2020-04-19,35,25,43,29,36,1
York,2020-04-20,33,23,41,28,35,1
York,2020-04-21,33,23,41,27,34,1
York,2020-04-22,32,22,40,27,34,1
York,2020-04-23,32,22,39,26,33,1
York,2020-04-24,32,23,40,26,33,1
York,2020-04-25,32,24,41,26,33,1
York,2020-04-26,32,21,40,25,33,1
York,2020-04-27,31,23,40,26,33,1
York,2020-04-28,31,21,39,26,33,1
York,2020-04-29,30,21,38,26,32,1
York,2020-04-30,30,21,38,24,31,1
York,2020-05-01,29,20,37,23,30,1
York,2020-05-02,28,19,36,23,30,1
York,2020-05-03,28,19,36,22,29,1
York,2020-05-04,28,19,35,24,30,1
York,2020-05-05,27,17,34,21,28,1
York,2020-05-06,27,18,34,22,28,1
York,2020-05-07,27,18,34,22,28,1
York,2020-05-08,27,17,34,24,30,1
York,2020-05-09,27,20,36,25,31,1
York,2020-05-10,28,20,36,24,30,1
York,2020-05-11,29,19,36,23,30,0.99
York,2020-05-12,30,19,37,24,31,0.99
York,2020-05-13,31,21,39,25,32,0.99
York,2020-05-14,31,22,39,25,32,0.98
York,2020-05-15,31,21,38,28,34,0.98
York,2020-05-16,31,22,39,25,32,0.97
York,2020-05-17,32,22,40,26,33,0.97
York,2020-05-18,31,21,39,26,33,0.96
York,2020-05-19,31,22,39,25,32,0.94
York,2020-05-20,31,20,39,25,32,0.93
York,2020-05-21,31,21,39,26,33,0.91
York,2020-05-22,32,21,40,27,34,0.88
York,2020-05-23,32,23,43,26,34,0.85
York,2020-05-24,34,25,46,27,36,0.8
York,2020-05-25,36,24,49,29,38,0.75
York,2020-05-26,39,25,52,32,42,0.68
