region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-06-14,47,35,57,42,50,1
Peel,2020-06-15,47,36,57,42,50,1
Peel,2020-06-16,47,36,57,40,49,1
Peel,2020-06-17,46,34,56,39,48,1
Peel,2020-06-18,44,33,54,37,46,1
Peel,2020-06-19,43,32,52,38,46,1
Peel,2020-06-20,40,28,49,34,42,1
Peel,2020-06-21,38,28,48,32,40,1
Peel,2020-06-22,36,27,45,31,38,1
Peel,2020-06-23,34,25,44,30,37,1
Peel,2020-06-24,33,24,42,28,35,1
Peel,2020-06-25,32,23,40,28,34,1
Peel,2020-06-26,31,22,40,26,33,1
Peel,2020-06-27,31,23,40,25,32,1
Peel,2020-06-28,31,22,40,26,33,1
Peel,2020-06-29,32,23,40,26,33,1
Peel,2020-06-30,32,24,41,27,34,1
Peel,2020-07-01,32,22,40,28,35,1
Peel,2020-07-02,32,24,41,26,33,1
Peel,2020-07-03,32,22,40,28,35,1
Peel,2020-07-04,31,22,39,25,32,1
Peel,2020-07-05,31,20,38,25,32,1
Peel,2020-07-06,30,21,37,26,32,1
Peel,2020-07-07,29,21,38,24,31,1
Peel,2020-07-08,29,20,37,24,31,1
Peel,2020-07-09,28,19,36,24,30,1
Peel,2020-07-10,27,18,34,21,28,1
Peel,2020-07-11,26,18,34,23,29,1
Peel,2020-07-12,25,17,33,21,27,1
Peel,2020-07-13,24,16,32,21,27,1
Peel,2020-07-14,23,16,31,18,24,1
Peel,2020-07-15,22,13,28,19,24,1
Peel,2020-07-16,20,12,27,15,21,1
Peel,2020-07-17,18,11,25,13,19,1
Peel,2020-07-18,17,10,23,13,18,1
Peel,2020-07-19,15,9,21,11,16,1
Peel,2020-07-20,15,8,20,12,16,1
Peel,2020-07-21,14,7,19,10,15,1
Peel,2020-07-22,13,8,19,10,14,1
Peel,2020-07-23,13,7,18,8,13,1
Peel,2020-07-24,13,7,18,10,14,1
Peel,2020-07-25,13,7,18,10,14,1
Peel,2020-07-26,13,7,19,11,15,1
Peel,2020-07-27,14,8,19,11,15,1
Peel,2020-07-28,14,8,19,12,16,1
Peel,2020-07-29,14,8,20,12,16,1
Peel,2020-07-30,15,9,21,13,17,1
Peel,2020-07-31,16,8,21,11,16,1
Peel,2020-08-01,16,9,22,13,18,1
Peel,2020-08-02,17,10,23,13,18,1
Peel,2020-08-03,18,11,24,14,19,1
Peel,2020-08-04,19,11,25,14,20,1
Peel,2020-08-05,20,13,26,16,21,1
Peel,2020-08-06,20,13,27,16,21,1
Peel,2020-08-07,21,14,28,16,22,1
Peel,2020-08-08,22,15,29,17,23,1
Peel,2020-08-09,23,16,30,17,23,1
Peel,2020-08-10,23,14,30,19,25,1
Peel,2020-08-11,24,15,31,20,26,0.99
Peel,2020-08-12,24,15,31,19,25,0.99
Peel,2020-08-13,25,17,33,22,28,0.99
Peel,2020-08-14,26,17,33,21,27,0.98
Peel,2020-08-15,27,18,34,23,29,0.98
Peel,2020-08-16,28,18,35,23,30,0.97
Peel,2020-08-17,29,19,36,24,30,0.97
Peel,2020-08-18,30,21,39,25,32,0.96
Peel,2020-08-19,30,22,39,24,31,0.94
Peel,2020-08-20,32,21,40,28,35,0.93
Peel,2020-08-21,33,24,43,29,36,0.91
Peel,2020-08-22,34,23,43,28,36,0.88
Peel,2020-08-23,36,25,47,31,39,0.85
Peel,2020-08-24,39,27,51,32,41,0.81
Peel,2020-08-25,42,27,53,35,45,0.75
Peel,2020-08-26,45,31,60,38,49,0.68
Toronto,2019-12-27,1,1,1,1,1,1
Toronto,2019-12-28,0,0,0,0,0,1
Toronto,2019-12-29,1,1,1,1,1,1
Toronto,2019-12-30,1,0,1,1,1,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,4,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,1,8,1,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,1,9,2,5,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,7,2,12,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,6,19,8,13,1
Toronto,2020-03-07,14,7,21,9,15,1
Toronto,2020-03-08,15,8,24,10,16,1
Toronto,2020-03-09,18,9,26,12,19,1
Toronto,2020-03-10,20,10,29,16,23,1
Toronto,2020-03-11,23,12,32,17,25,1
Toronto,2020-03-12,26,14,36,20,28,1
Toronto,2020-03-13,29,16,40,23,32,1
Toronto,2020-03-14,34,20,46,29,39,1
Toronto,2020-03-15,39,26,53,30,41,1
Toronto,2020-03-16,44,28,58,35,47,1
Toronto,2020-03-17,49,32,65,39,52,1
Toronto,2020-03-18,55,41,74,49,62,1
Toronto,2020-03-19,62,42,78,53,67,1
Toronto,2020-03-20,69,50,87,57,72,1
Toronto,2020-03-21,76,56,95,68,83,1
Toronto,2020-03-22,85,66,106,76,92,1
Toronto,2020-03-23,92,71,111,81,97,1
Toronto,2020-03-24,100,81,119,92,107,1
Toronto,2020-03-25,107,85,124,99,115,1
Toronto,2020-03-26,112,91,132,100,116,1
Toronto,2020-03-27,117,95,136,107,123,1
Toronto,2020-03-28,122,101,141,109,126,1
Toronto,2020-03-29,127,105,147,114,131,1
Toronto,2020-03-30,130,110,152,117,134,1
Toronto,2020-03-31,136,112,156,124,142,1
Toronto,2020-04-01,142,123,165,129,147,1
Toronto,2020-04-02,148,122,168,138,156,1
Toronto,2020-04-03,153,130,175,143,160,1
Toronto,2020-04-04,159,133,178,148,166,1
Toronto,2020-04-05,161,137,184,152,170,1
Toronto,2020-04-06,166,144,186,154,172,1
Toronto,2020-04-07,169,144,192,161,179,1
Toronto,2020-04-08,172,148,193,161,180,1
Toronto,2020-04-09,175,151,196,161,180,1
Toronto,2020-04-10,177,153,198,166,184,1
Toronto,2020-04-11,180,155,200,167,185,1
Toronto,2020-04-12,182,159,204,169,188,1
Toronto,2020-04-13,182,159,202,170,188,1
Toronto,2020-04-14,181,161,204,171,188,1
Toronto,2020-04-15,179,154,199,166,184,1
Toronto,2020-04-16,177,155,200,164,181,1
Toronto,2020-04-17,177,153,196,167,184,1
Toronto,2020-04-18,177,155,199,163,182,1
Toronto,2020-04-19,177,156,198,166,183,1
Toronto,2020-04-20,174,151,194,162,179,1
Toronto,2020-04-21,174,151,196,162,180,1
Toronto,2020-04-22,174,152,197,162,180,1
Toronto,2020-04-23,176,153,197,164,182,1
Toronto,2020-04-24,176,154,201,163,182,1
Toronto,2020-04-25,178,155,198,170,188,1
Toronto,2020-04-26,177,155,198,168,185,1
Toronto,2020-04-27,177,154,197,166,183,1
Toronto,2020-04-28,176,154,197,169,185,1
Toronto,2020-04-29,176,152,195,163,181,1
Toronto,2020-04-30,174,153,194,163,180,1
Toronto,2020-05-01,176,154,196,165,182,1
Toronto,2020-05-02,173,150,192,161,178,1
Toronto,2020-05-03,171,146,190,165,182,1
Toronto,2020-05-04,168,147,191,154,173,1
Toronto,2020-05-05,165,142,186,153,171,1
Toronto,2020-05-06,164,143,186,153,170,1
Toronto,2020-05-07,165,143,189,153,170,1
Toronto,2020-05-08,167.5,145,190,154,172,1
Toronto,2020-05-09,169,145,190,157,175,1
Toronto,2020-05-10,171,147,193,157,177,1
Toronto,2020-05-11,175,151,198,163,181,1
Toronto,2020-05-12,177,153,200,166,185,1
Toronto,2020-05-13,181,155,201,174,192,1
Toronto,2020-05-14,185,162,208,171,190,1
Toronto,2020-05-15,188,163,207,180,197,1
Toronto,2020-05-16,187,164,209,173,192,1
Toronto,2020-05-17,185,163,207,175,193,1
Toronto,2020-05-18,178,154,200,169,188,1
Toronto,2020-05-19,171,148,191,161,178,1
Toronto,2020-05-20,165,146,186,154,170,1
Toronto,2020-05-21,161,139,180,150,166,1
Toronto,2020-05-22,158,134,176,147,163,1
Toronto,2020-05-23,156,134,174,145,162,1
Toronto,2020-05-24,155,135,176,144,160,1
Toronto,2020-05-25,155,132,175,147,164,1
Toronto,2020-05-26,154,130,172,143,159,1
Toronto,2020-05-27,153,130,172,145,160,1
Toronto,2020-05-28,151,127,171,138,156,1
Toronto,2020-05-29,151,130,173,137,154,1
Toronto,2020-05-30,147,128,170,136,153,1
Toronto,2020-05-31,143,118,162,130,148,1
Toronto,2020-06-01,137,113,158,126,144,1
Toronto,2020-06-02,128,109,150,119,135,1
Toronto,2020-06-03,120,97,140,108,125,1
Toronto,2020-06-04,108,89,127,100,114,1
Toronto,2020-06-05,96,78,114,86,101,1
Toronto,2020-06-06,88,71,103,79,92,1
Toronto,2020-06-07,80,65,94,74,85,1
Toronto,2020-06-08,75,59,87,69,80,1
Toronto,2020-06-09,72,57,84,65,76,1
Toronto,2020-06-10,69,56,82,63,73,1
Toronto,2020-06-11,66,51,78,61,71,1
Toronto,2020-06-12,63,49,75,58,68,1
Toronto,2020-06-13,60,48,73,54,64,1
Toronto,2020-06-14,58,44,69,51,61,1
Toronto,2020-06-15,57,45,69,49,59,1
Toronto,2020-06-16,54,43,66,48,57,1
Toronto,2020-06-17,53,42,65,48,57,1
Toronto,2020-06-18,52,40,63,46,55,1
Toronto,2020-06-19,51,38,62,45,54,1
Toronto,2020-06-20,50,39,62,42,52,1
Toronto,2020-06-21,49,38,60,43,52,1
Toronto,2020-06-22,47,35,57,42,50,1
Toronto,2020-06-23,46,35,57,41,49,1
Toronto,2020-06-24,45,33,55,38,47,1
Toronto,2020-06-25,44,33,54,36,45,1
Toronto,2020-06-26,43,31,52,36,45,1
Toronto,2020-06-27,42,32,52,37,45,1
Toronto,2020-06-28,40,29,50,34,42,1
Toronto,2020-06-29,38,27,47,32,40,1
Toronto,2020-06-30,35,23,43,29,37,1
Toronto,2020-07-01,33,22,42,29,36,1
Toronto,2020-07-02,32,21,39,27,34,1
Toronto,2020-07-03,31,21,39,26,33,1
Toronto,2020-07-04,31,20,38,25,32,1
Toronto,2020-07-05,31,21,39,26,33,1
Toronto,2020-07-06,32,22,40,29,36,1
Toronto,2020-07-07,33,25,42,29,36,1
Toronto,2020-07-08,34,25,43,28,35,1
Toronto,2020-07-09,34,25,44,27,35,1
Toronto,2020-07-10,34,23,42,30,37,1
Toronto,2020-07-11,32,24,42,27,34,1
Toronto,2020-07-12,30,21,39,25,32,1
Toronto,2020-07-13,28.5,18,36,23,30,1
Toronto,2020-07-14,26,17,34,21,28,1
Toronto,2020-07-15,24,16,32,20,26,1
Toronto,2020-07-16,23,13,29,18,24,1
Toronto,2020-07-17,20,12,27,15,21,1
Toronto,2020-07-18,19,12,26,16,21,1
Toronto,2020-07-19,18,10,24,14,19,1
Toronto,2020-07-20,17,10,23,13,18,1
Toronto,2020-07-21,15,8,21,11,16,1
Toronto,2020-07-22,14,7,19,11,15,1
Toronto,2020-07-23,13,7,18,10,14,1
Toronto,2020-07-24,13,7,18,10,14,1
Toronto,2020-07-25,13,8,19,11,15,1
Toronto,2020-07-26,14,7,19,10,15,1
Toronto,2020-07-27,14,8,20,10,15,1
Toronto,2020-07-28,15,7,20,11,16,1
Toronto,2020-07-29,15,9,21,12,16,1
Toronto,2020-07-30,15,7,20,11,16,1
Toronto,2020-07-31,15,9,21,12,16,1
Toronto,2020-08-01,15,9,21,13,17,1
Toronto,2020-08-02,15,9,21,11,16,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,9,22,11,16,1
Toronto,2020-08-05,16,9,22,12,17,1
Toronto,2020-08-06,16,10,23,14,19,1
Toronto,2020-08-07,17,9,24,14,19,1
Toronto,2020-08-08,18,12,26,16,21,1
Toronto,2020-08-09,19,12,26,15,21,1
Toronto,2020-08-10,21,13,28,17,23,1
Toronto,2020-08-11,23,14,30,19,25,0.99
Toronto,2020-08-12,24.5,16,32,20,26,0.99
Toronto,2020-08-13,26,16,33,22,28,0.99
Toronto,2020-08-14,27,19,37,21,28,0.99
Toronto,2020-08-15,28.5,19,36,23,30,0.98
Toronto,2020-08-16,29,20,38,26,33,0.97
Toronto,2020-08-17,30,21,39,25,32,0.97
Toronto,2020-08-18,31,21,40,27,34,0.96
Toronto,2020-08-19,32,22,41,26,34,0.95
Toronto,2020-08-20,34,21,42,29,37,0.93
Toronto,2020-08-21,35,25,46,30,38,0.91
Toronto,2020-08-22,36,26,47,32,40,0.89
Toronto,2020-08-23,38,26,49,30,39,0.85
Toronto,2020-08-24,40,28,52,32,42,0.81
Toronto,2020-08-25,42,29,53,37,46,0.76
Toronto,2020-08-26,44,31,58,38,48,0.69
