region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-07-04,31,21,39,26,33,1
Peel,2020-07-05,31,21,39,25,32,1
Peel,2020-07-06,30,21,39,24,31,1
Peel,2020-07-07,30,19,37,24,31,1
Peel,2020-07-08,29,20,37,23,30,1
Peel,2020-07-09,28,18,35,25,31,1
Peel,2020-07-10,27,19,35,23,29,1
Peel,2020-07-11,26,17,34,20,27,1
Peel,2020-07-12,25,17,32,21,27,1
Peel,2020-07-13,24,15,31,20,26,1
Peel,2020-07-14,23,16,31,18,24,1
Peel,2020-07-15,21,14,29,16,22,1
Peel,2020-07-16,20,11,26,15,21,1
Peel,2020-07-17,18,10,24,15,20,1
Peel,2020-07-18,17,10,23,13,18,1
Peel,2020-07-19,16,9,21,11,16,1
Peel,2020-07-20,15,9,20,10,15,1
Peel,2020-07-21,14,8,19,9,14,1
Peel,2020-07-22,13,6,18,11,15,1
Peel,2020-07-23,13,7,18,11,15,1
Peel,2020-07-24,13,8,18,10,14,1
Peel,2020-07-25,13,7,18,11,15,1
Peel,2020-07-26,13,8,19,11,15,1
Peel,2020-07-27,14,8,19,12,16,1
Peel,2020-07-28,14,7,19,9,14,1
Peel,2020-07-29,14,8,20,10,15,1
Peel,2020-07-30,15,8,20,11,16,1
Peel,2020-07-31,15,9,21,13,17,1
Peel,2020-08-01,17,10,23,13,18,1
Peel,2020-08-02,17,10,23,13,18,1
Peel,2020-08-03,18,11,24,14,19,1
Peel,2020-08-04,18,12,25,14,19,0.99
Peel,2020-08-05,19,13,27,14,20,0.99
Peel,2020-08-06,20,13,27,15,21,0.99
Peel,2020-08-07,21,14,28,16,22,0.99
Peel,2020-08-08,21,13,28,16,22,0.98
Peel,2020-08-09,22,15,30,17,23,0.98
Peel,2020-08-10,23,15,30,18,24,0.97
Peel,2020-08-11,24,15,31,19,25,0.96
Peel,2020-08-12,24,14,31,19,25,0.95
Peel,2020-08-13,25,16,33,20,26,0.94
Peel,2020-08-14,25,16,33,22,28,0.92
Peel,2020-08-15,27,17,35,21,28,0.9
Peel,2020-08-16,28,18,37,24,31,0.87
Peel,2020-08-17,29,20,39,22,30,0.84
Peel,2020-08-18,30,19,40,25,33,0.79
Peel,2020-08-19,31,19,42,24,33,0.73
Peel,2020-08-20,31,17,43,23,33,0.66
Toronto,2019-12-22,1,1,1,1,1,1
Toronto,2019-12-23,0,0,0,0,0,1
Toronto,2019-12-24,0.5,0,1,0,1,1
Toronto,2019-12-25,0.5,0,1,0,1,1
Toronto,2019-12-26,0,0,1,0,0,1
Toronto,2019-12-27,0,0,1,0,0,1
Toronto,2019-12-28,0,0,0,0,0,1
Toronto,2019-12-29,0,0,1,0,0,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,1,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,0,0,2,0,0,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,1,0,3,0,1,1
Toronto,2020-02-23,2,0,4,1,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,2,4,1
Toronto,2020-02-28,4,0,7,2,4,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,6,1,10,3,6,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,8,1,12,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,5,17,6,11,1
Toronto,2020-03-06,12,6,19,9,14,1
Toronto,2020-03-07,14,6,21,9,15,1
Toronto,2020-03-08,16,6,23,10,17,1
Toronto,2020-03-09,18,8,26,12,19,1
Toronto,2020-03-10,20,9,28,16,23,1
Toronto,2020-03-11,23,12,33,16,24,1
Toronto,2020-03-12,26,15,37,21,30,1
Toronto,2020-03-13,30,17,42,25,35,1
Toronto,2020-03-14,34,20,47,27,37,1
Toronto,2020-03-15,39,24,53,31,42,1
Toronto,2020-03-16,43,27,58,35,47,1
Toronto,2020-03-17,49,31,64,38,51,1
Toronto,2020-03-18,55.5,36,71,47,60,1
Toronto,2020-03-19,62,44,79,52,66,1
Toronto,2020-03-20,69,51,88,61,75,1
Toronto,2020-03-21,76,57,94,66,81,1
Toronto,2020-03-22,85,66,104,75,90,1
Toronto,2020-03-23,93,73,111,84,99,1
Toronto,2020-03-24,100,78,117,87,103,1
Toronto,2020-03-25,107,87,126,99,114,1
Toronto,2020-03-26,111,91,133,101,117,1
Toronto,2020-03-27,117,97,137,107,123,1
Toronto,2020-03-28,121,99,141,109,126,1
Toronto,2020-03-29,126,104,146,113,130,1
Toronto,2020-03-30,131,108,151,117,135,1
Toronto,2020-03-31,135,113,156,122,139,1
Toronto,2020-04-01,142,117,160,129,147,1
Toronto,2020-04-02,148,123,168,137,155,1
Toronto,2020-04-03,153,130,175,141,159,1
Toronto,2020-04-04,158,136,180,146,164,1
Toronto,2020-04-05,162,139,184,150,168,1
Toronto,2020-04-06,165,140,186,156,174,1
Toronto,2020-04-07,169,144,191,161,179,1
Toronto,2020-04-08,172,150,193,160,178,1
Toronto,2020-04-09,175,152,196,166,184,1
Toronto,2020-04-10,177,153,200,166,184,1
Toronto,2020-04-11,180,155,201,169,187,1
Toronto,2020-04-12,181,157,203,173,190,1
Toronto,2020-04-13,182,157,201,172,190,1
Toronto,2020-04-14,180.5,157,202,170,188,1
Toronto,2020-04-15,180,157,201,169,187,1
Toronto,2020-04-16,177,154,199,165,182,1
Toronto,2020-04-17,177,154,197,168,185,1
Toronto,2020-04-18,178,154,199,165,183,1
Toronto,2020-04-19,177,156,200,165,182,1
Toronto,2020-04-20,174.5,149,195,163,181,1
Toronto,2020-04-21,175,154,195,163,181,1
Toronto,2020-04-22,175,150,195,165,182,1
Toronto,2020-04-23,176,151,196,165,183,1
Toronto,2020-04-24,177,153,199,164,183,1
Toronto,2020-04-25,178,150,198,167,185,1
Toronto,2020-04-26,178,153,197,167,185,1
Toronto,2020-04-27,175,149,194,163,181,1
Toronto,2020-04-28,176,152,195,164,181,1
Toronto,2020-04-29,175,152,197,165,183,1
Toronto,2020-04-30,175,155,197,163,179,1
Toronto,2020-05-01,175,155,197,166,184,1
Toronto,2020-05-02,174,153,194,161,179,1
Toronto,2020-05-03,171,148,189,160,177,1
Toronto,2020-05-04,169,145,187,158,175,1
Toronto,2020-05-05,165,144,186,152,169,1
Toronto,2020-05-06,166,140,187,154,173,1
Toronto,2020-05-07,165,140,185,155,173,1
Toronto,2020-05-08,167,145,188,156,174,1
Toronto,2020-05-09,168.5,147,191,155,173,1
Toronto,2020-05-10,171,147,192,159,178,1
Toronto,2020-05-11,174,146,194,164,182,1
Toronto,2020-05-12,178,153,201,166,185,1
Toronto,2020-05-13,180,159,206,172,190,1
Toronto,2020-05-14,185,158,205,178,196,1
Toronto,2020-05-15,187,165,212,178,196,1
Toronto,2020-05-16,187,161,208,173,192,1
Toronto,2020-05-17,183,159,205,175,193,1
Toronto,2020-05-18,178,157,201,168,185,1
Toronto,2020-05-19,171,148,192,161,178,1
Toronto,2020-05-20,166,145,187,154,171,1
Toronto,2020-05-21,162,139,180,153,169,1
Toronto,2020-05-22,158,138,179,147,164,1
Toronto,2020-05-23,157,136,177,146,162,1
Toronto,2020-05-24,156,133,173,144,161,1
Toronto,2020-05-25,154,134,177,144,160,1
Toronto,2020-05-26,153,134,174,140,157,1
Toronto,2020-05-27,153,132,173,145,161,1
Toronto,2020-05-28,152,131,174,140,157,1
Toronto,2020-05-29,150,127,171,142,159,1
Toronto,2020-05-30,148,125,168,137,154,1
Toronto,2020-05-31,143,120,163,133,150,1
Toronto,2020-06-01,136.5,114,157,125,143,1
Toronto,2020-06-02,129,107,151,119,137,1
Toronto,2020-06-03,119,99,139,108,124,1
Toronto,2020-06-04,108,85,124,98,113,1
Toronto,2020-06-05,97,77,113,87,102,1
Toronto,2020-06-06,88,68,102,79,92,1
Toronto,2020-06-07,81,63,93,73,85,1
Toronto,2020-06-08,76,61,90,68,80,1
Toronto,2020-06-09,72,57,86,66,77,1
Toronto,2020-06-10,68,54,79,61,71,1
Toronto,2020-06-11,66,51,77,58,69,1
Toronto,2020-06-12,63,49,75,57,66,1
Toronto,2020-06-13,61,48,73,54,64,1
Toronto,2020-06-14,58,45,70,52,62,1
Toronto,2020-06-15,56,45,68,49,58,1
Toronto,2020-06-16,55,42,66,49,58,1
Toronto,2020-06-17,53,42,65,48,57,1
Toronto,2020-06-18,52,42,64,45,54,1
Toronto,2020-06-19,51.5,40,63,46,55,1
Toronto,2020-06-20,50,38,60,44,53,1
Toronto,2020-06-21,49,37,59,43,52,1
Toronto,2020-06-22,48,36,59,41,50,1
Toronto,2020-06-23,46,34,57,39,48,1
Toronto,2020-06-24,45,34,55,40,48,1
Toronto,2020-06-25,44,33,54,39,47,1
Toronto,2020-06-26,43,32,54,39,47,1
Toronto,2020-06-27,42,31,52,35,44,1
Toronto,2020-06-28,40,31,51,34,42,1
Toronto,2020-06-29,38,27,47,32,40,1
Toronto,2020-06-30,35,25,44,31,38,1
Toronto,2020-07-01,33,24,42,29,36,1
Toronto,2020-07-02,32,22,40,26,33,1
Toronto,2020-07-03,31,23,40,27,33,1
Toronto,2020-07-04,31,23,41,26,33,1
Toronto,2020-07-05,32,22,40,27,34,1
Toronto,2020-07-06,32,23,41,27,34,1
Toronto,2020-07-07,33,24,42,28,35,1
Toronto,2020-07-08,34,23,42,28,36,1
Toronto,2020-07-09,34,23,43,30,38,1
Toronto,2020-07-10,34,24,43,27,35,1
Toronto,2020-07-11,32,22,41,28,35,1
Toronto,2020-07-12,31,22,40,26,33,1
Toronto,2020-07-13,29,21,39,23,30,1
Toronto,2020-07-14,27,19,35,21,28,1
Toronto,2020-07-15,24,16,32,20,26,1
Toronto,2020-07-16,23,15,30,18,24,1
Toronto,2020-07-17,21,13,27,16,22,1
Toronto,2020-07-18,19,12,26,16,21,1
Toronto,2020-07-19,18,10,24,15,20,1
Toronto,2020-07-20,17,9,22,13,18,1
Toronto,2020-07-21,15,9,21,11,16,1
Toronto,2020-07-22,14,7,19,11,15,1
Toronto,2020-07-23,13,8,19,11,15,1
Toronto,2020-07-24,13,7,18,10,14,1
Toronto,2020-07-25,13,7,19,8,13,1
Toronto,2020-07-26,14,7,19,11,15,1
Toronto,2020-07-27,15,9,21,10,15,1
Toronto,2020-07-28,15,8,20,13,17,1
Toronto,2020-07-29,15,7,20,11,16,1
Toronto,2020-07-30,15,8,20,12,16,1
Toronto,2020-07-31,15,8,20,10,15,1
Toronto,2020-08-01,14,9,22,10,15,1
Toronto,2020-08-02,15,8,20,11,16,1
Toronto,2020-08-03,15,9,21,11,16,1
Toronto,2020-08-04,15,9,21,11,16,1
Toronto,2020-08-05,16,8,21,12,17,0.99
Toronto,2020-08-06,16,10,22,12,17,0.99
Toronto,2020-08-07,16,10,23,12,17,0.99
Toronto,2020-08-08,18,11,25,13,19,0.99
Toronto,2020-08-09,19,12,26,14,20,0.98
Toronto,2020-08-10,21,13,28,17,23,0.97
Toronto,2020-08-11,23,14,30,19,25,0.97
Toronto,2020-08-12,24,16,32,21,27,0.96
Toronto,2020-08-13,25,16,33,20,27,0.95
Toronto,2020-08-14,27,17,35,23,30,0.93
Toronto,2020-08-15,28,18,36,22,29,0.91
Toronto,2020-08-16,29,19,37,24,31,0.88
Toronto,2020-08-17,30,19,39,23,31,0.85
Toronto,2020-08-18,31,20,41,25,33,0.81
Toronto,2020-08-19,32,20,43,27,35,0.76
Toronto,2020-08-20,33,22,45,27,36,0.69
