region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Peel,2020-05-28,59,45,71,51,62,1
Peel,2020-05-29,55,42,66,49,58,1
Peel,2020-05-30,51,39,63,45,54,1
Peel,2020-05-31,49,37,60,43,52,1
Peel,2020-06-01,47,36,57,40,49,1
Peel,2020-06-02,45,35,55,40,48,1
Peel,2020-06-03,43,31,52,38,46,1
Peel,2020-06-04,42,31,51,36,44,1
Peel,2020-06-05,41,30,50,34,42,1
Peel,2020-06-06,42,30,51,36,44,1
Peel,2020-06-07,42,32,52,36,44,1
Peel,2020-06-08,43,31,52,36,44,1
Peel,2020-06-09,44,32,53,39,47,1
Peel,2020-06-10,45,35,55,42,50,1
Peel,2020-06-11,45,33,54,41,49,1
Peel,2020-06-12,46,34,55,40,48,1
Peel,2020-06-13,47,35,57,43,51,1
Peel,2020-06-14,47.5,36,58,42,50,1
Peel,2020-06-15,47,36,57,44,52,1
Peel,2020-06-16,47,35,57,42,50,1
Peel,2020-06-17,45.5,33,55,38,47,1
Peel,2020-06-18,45,33,54,39,47,1
Peel,2020-06-19,42,32,52,37,45,1
Peel,2020-06-20,40,30,50,35,43,1
Peel,2020-06-21,38,28,47,32,40,1
Peel,2020-06-22,36,27,46,29,37,1
Peel,2020-06-23,35,24,43,30,37,1
Peel,2020-06-24,33,23,41,29,36,1
Peel,2020-06-25,32,24,41,29,35,1
Peel,2020-06-26,31,22,40,26,33,1
Peel,2020-06-27,31,22,39,26,33,1
Peel,2020-06-28,31,21,39,26,33,1
Peel,2020-06-29,32,23,40,27,34,1
Peel,2020-06-30,32,22,40,28,35,1
Peel,2020-07-01,32,22,40,26,33,1
Peel,2020-07-02,32,23,40,27,34,1
Peel,2020-07-03,32,22,40,27,34,1
Peel,2020-07-04,31,21,39,26,33,1
Peel,2020-07-05,31,21,38,26,33,1
Peel,2020-07-06,30,20,38,24,31,1
Peel,2020-07-07,29,20,37,23,30,1
Peel,2020-07-08,29,19,36,23,30,1
Peel,2020-07-09,28,18,36,23,30,1
Peel,2020-07-10,27,18,35,23,29,1
Peel,2020-07-11,26,18,34,22,28,1
Peel,2020-07-12,25,18,34,21,27,1
Peel,2020-07-13,25,16,32,21,27,1
Peel,2020-07-14,23,14,30,18,24,1
Peel,2020-07-15,22,14,29,17,23,1
Peel,2020-07-16,20,11,26,16,21,1
Peel,2020-07-17,18,11,25,13,19,1
Peel,2020-07-18,17,10,23,14,19,1
Peel,2020-07-19,16,8,21,11,16,1
Peel,2020-07-20,15,8,20,10,15,1
Peel,2020-07-21,14,8,19,11,15,1
Peel,2020-07-22,13,8,19,10,14,1
Peel,2020-07-23,13,8,19,10,14,1
Peel,2020-07-24,13,7,18,10,14,1
Peel,2020-07-25,13,8,19,11,15,1
Peel,2020-07-26,13,7,18,10,14,1
Peel,2020-07-27,14,7,19,9,14,1
Peel,2020-07-28,14,8,19,11,15,1
Peel,2020-07-29,15,8,20,10,15,1
Peel,2020-07-30,15,9,21,11,16,1
Peel,2020-07-31,16,9,22,11,16,1
Peel,2020-08-01,16,10,23,12,17,1
Peel,2020-08-02,17,10,23,13,18,1
Peel,2020-08-03,18,11,24,14,19,1
Peel,2020-08-04,19,12,25,14,20,1
Peel,2020-08-05,20,12,26,16,21,1
Peel,2020-08-06,20,13,27,17,22,1
Peel,2020-08-07,21,13,28,16,22,1
Peel,2020-08-08,22,14,29,17,23,1
Peel,2020-08-09,23,14,29,18,24,1
Peel,2020-08-10,23,15,30,19,25,1
Peel,2020-08-11,24,16,31,20,26,1
Peel,2020-08-12,25,16,32,21,27,1
Peel,2020-08-13,26,18,34,22,28,1
Peel,2020-08-14,26,19,35,22,28,1
Peel,2020-08-15,27,18,35,21,28,1
Peel,2020-08-16,28.5,19,36,25,31,1
Peel,2020-08-17,30,19,37,24,31,1
Peel,2020-08-18,31,22,39,26,33,1
Peel,2020-08-19,32,22,40,27,34,0.99
Peel,2020-08-20,33,24,41,27,34,0.99
Peel,2020-08-21,34,23,42,27,35,0.99
Peel,2020-08-22,35,24,43,31,38,0.99
Peel,2020-08-23,36,26,45,30,38,0.98
Peel,2020-08-24,38,28,49,32,40,0.98
Peel,2020-08-25,40,29,49,33,41,0.97
Peel,2020-08-26,42,30,51,37,45,0.96
Peel,2020-08-27,44,34,55,39,47,0.95
Peel,2020-08-28,45,34,56,38,47,0.94
Peel,2020-08-29,46,36,57,38,47,0.93
Peel,2020-08-30,46,32,55,39,48,0.9
Peel,2020-08-31,45,33,56,39,48,0.88
Peel,2020-09-01,45,33,57,39,48,0.84
Peel,2020-09-02,45,33,58,37,47,0.8
Peel,2020-09-03,45,32,59,36,47,0.74
Peel,2020-09-04,44,27,60,35,47,0.67
Toronto,2019-12-27,1,1,1,1,1,1
Toronto,2019-12-28,1,0,1,1,1,1
Toronto,2019-12-29,1,0,1,1,1,1
Toronto,2019-12-30,0,0,1,0,0,1
Toronto,2019-12-31,0,0,1,0,0,1
Toronto,2020-01-01,0,0,1,0,0,1
Toronto,2020-01-02,0,0,1,0,0,1
Toronto,2020-01-03,0,0,1,0,0,1
Toronto,2020-01-04,0,0,1,0,0,1
Toronto,2020-01-05,0,0,1,0,0,1
Toronto,2020-01-06,0,0,1,0,0,1
Toronto,2020-01-07,0,0,1,0,0,1
Toronto,2020-01-08,0,0,1,0,0,1
Toronto,2020-01-09,0,0,1,0,0,1
Toronto,2020-01-10,0,0,1,0,0,1
Toronto,2020-01-11,0,0,1,0,0,1
Toronto,2020-01-12,0,0,1,0,0,1
Toronto,2020-01-13,0,0,1,0,0,1
Toronto,2020-01-14,0,0,1,0,0,1
Toronto,2020-01-15,0,0,1,0,0,1
Toronto,2020-01-16,0,0,1,0,0,1
Toronto,2020-01-17,0,0,1,0,0,1
Toronto,2020-01-18,0,0,1,0,0,1
Toronto,2020-01-19,0,0,1,0,0,1
Toronto,2020-01-20,0,0,1,0,0,1
Toronto,2020-01-21,0,0,1,0,0,1
Toronto,2020-01-22,0,0,1,0,0,1
Toronto,2020-01-23,0,0,1,0,0,1
Toronto,2020-01-24,0,0,0,0,0,1
Toronto,2020-01-25,0,0,0,0,0,1
Toronto,2020-01-26,0,0,0,0,0,1
Toronto,2020-01-27,0,0,0,0,0,1
Toronto,2020-01-28,0,0,0,0,0,1
Toronto,2020-01-29,0,0,0,0,0,1
Toronto,2020-01-30,0,0,0,0,0,1
Toronto,2020-01-31,0,0,0,0,0,1
Toronto,2020-02-01,0,0,0,0,0,1
Toronto,2020-02-02,0,0,0,0,0,1
Toronto,2020-02-03,0,0,0,0,0,1
Toronto,2020-02-04,0,0,0,0,0,1
Toronto,2020-02-05,0,0,0,0,0,1
Toronto,2020-02-06,0,0,0,0,0,1
Toronto,2020-02-07,0,0,1,0,0,1
Toronto,2020-02-08,0,0,1,0,0,1
Toronto,2020-02-09,0,0,1,0,0,1
Toronto,2020-02-10,0,0,1,0,0,1
Toronto,2020-02-11,0,0,1,0,0,1
Toronto,2020-02-12,0,0,1,0,0,1
Toronto,2020-02-13,0,0,1,0,0,1
Toronto,2020-02-14,0,0,1,0,0,1
Toronto,2020-02-15,0,0,2,0,0,1
Toronto,2020-02-16,1,0,2,0,1,1
Toronto,2020-02-17,1,0,2,0,1,1
Toronto,2020-02-18,1,0,2,0,1,1
Toronto,2020-02-19,1,0,3,0,1,1
Toronto,2020-02-20,1,0,3,0,1,1
Toronto,2020-02-21,1,0,3,0,1,1
Toronto,2020-02-22,2,0,4,1,2,1
Toronto,2020-02-23,2,0,4,0,2,1
Toronto,2020-02-24,2,0,5,0,2,1
Toronto,2020-02-25,2,0,5,0,2,1
Toronto,2020-02-26,3,0,6,1,3,1
Toronto,2020-02-27,3,0,6,1,3,1
Toronto,2020-02-28,4,0,7,3,5,1
Toronto,2020-02-29,5,0,8,2,5,1
Toronto,2020-03-01,5,2,10,2,5,1
Toronto,2020-03-02,6,2,11,4,7,1
Toronto,2020-03-03,8,2,12,4,8,1
Toronto,2020-03-04,9,3,14,5,9,1
Toronto,2020-03-05,10,4,16,6,11,1
Toronto,2020-03-06,12,5,18,8,13,1
Toronto,2020-03-07,14,6,20,8,14,1
Toronto,2020-03-08,16,8,24,11,17,1
Toronto,2020-03-09,18,9,27,12,19,1
Toronto,2020-03-10,20,11,30,16,23,1
Toronto,2020-03-11,23,12,33,16,24,1
Toronto,2020-03-12,26,14,36,18,27,1
Toronto,2020-03-13,30,17,41,22,32,1
Toronto,2020-03-14,34,19,46,26,37,1
Toronto,2020-03-15,38,24,53,32,43,1
Toronto,2020-03-16,43,27,58,36,48,1
Toronto,2020-03-17,50,34,65,40,53,1
Toronto,2020-03-18,55,37,71,47,61,1
Toronto,2020-03-19,63,44,80,52,67,1
Toronto,2020-03-20,69,45,85,57,73,1
Toronto,2020-03-21,77,57,96,68,83,1
Toronto,2020-03-22,85,62,102,74,90,1
Toronto,2020-03-23,92,75,112,83,98,1
Toronto,2020-03-24,100,77,118,90,106,1
Toronto,2020-03-25,106,83,123,98,113,1
Toronto,2020-03-26,112,92,132,103,119,1
Toronto,2020-03-27,116,95,135,104,120,1
Toronto,2020-03-28,122,101,143,112,128,1
Toronto,2020-03-29,127,105,148,116,134,1
Toronto,2020-03-30,131,108,150,119,136,1
Toronto,2020-03-31,136,114,159,129,148,1
Toronto,2020-04-01,142,119,164,129,148,1
Toronto,2020-04-02,148,126,172,137,155,1
Toronto,2020-04-03,154,132,176,141,159,1
Toronto,2020-04-04,158,133,178,144,162,1
Toronto,2020-04-05,163,138,184,150,168,1
Toronto,2020-04-06,166,144,190,153,171,1
Toronto,2020-04-07,169,147,190,158,176,1
Toronto,2020-04-08,172,148,194,159,177,1
Toronto,2020-04-09,174.5,149,196,162,182,1
Toronto,2020-04-10,178,153,198,169,187,1
Toronto,2020-04-11,180,156,200,172,189,1
Toronto,2020-04-12,181,160,203,171,189,1
Toronto,2020-04-13,183,160,204,169,188,1
Toronto,2020-04-14,181,158,202,170,188,1
Toronto,2020-04-15,180,156,201,170,188,1
Toronto,2020-04-16,177,155,198,167,184,1
Toronto,2020-04-17,176,156,198,163,180,1
Toronto,2020-04-18,176,153,198,169,186,1
Toronto,2020-04-19,176,152,196,167,185,1
Toronto,2020-04-20,175,155,198,165,182,1
Toronto,2020-04-21,174.5,152,197,163,181,1
Toronto,2020-04-22,174,155,198,164,181,1
Toronto,2020-04-23,175,154,200,162,181,1
Toronto,2020-04-24,176,153,196,163,181,1
Toronto,2020-04-25,178,155,200,168,186,1
Toronto,2020-04-26,178,155,198,166,184,1
Toronto,2020-04-27,176,152,196,163,181,1
Toronto,2020-04-28,176,152,195,166,183,1
Toronto,2020-04-29,175,155,197,166,183,1
Toronto,2020-04-30,175,149,194,166,185,1
Toronto,2020-05-01,175,152,196,166,183,1
Toronto,2020-05-02,173,151,194,162,180,1
Toronto,2020-05-03,171,148,192,161,178,1
Toronto,2020-05-04,169,146,189,159,177,1
Toronto,2020-05-05,166,142,186,157,174,1
Toronto,2020-05-06,166,142,186,153,172,1
Toronto,2020-05-07,165,142,186,153,170,1
Toronto,2020-05-08,168,146,191,157,175,1
Toronto,2020-05-09,169,146,191,161,179,1
Toronto,2020-05-10,171,146,192,158,177,1
Toronto,2020-05-11,174,149,195,160,179,1
Toronto,2020-05-12,177,154,199,164,183,1
Toronto,2020-05-13,182,159,204,167,186,1
Toronto,2020-05-14,186,163,210,173,192,1
Toronto,2020-05-15,187,167,210,179,197,1
Toronto,2020-05-16,187,165,211,173,192,1
Toronto,2020-05-17,183,161,204,172,188,1
Toronto,2020-05-18,179,154,198,167,185,1
Toronto,2020-05-19,172,149,193,160,178,1
Toronto,2020-05-20,166,144,186,155,172,1
Toronto,2020-05-21,161,140,183,152,169,1
Toronto,2020-05-22,158,136,177,150,166,1
Toronto,2020-05-23,156,135,176,143,160,1
Toronto,2020-05-24,156,133,176,144,162,1
Toronto,2020-05-25,154.5,133,175,144,161,1
Toronto,2020-05-26,154,130,173,142,159,1
Toronto,2020-05-27,152,131,172,142,158,1
Toronto,2020-05-28,151,134,175,139,155,1
Toronto,2020-05-29,150,128,170,142,159,1
Toronto,2020-05-30,148,127,169,135,152,1
Toronto,2020-05-31,143,122,163,131,148,1
Toronto,2020-06-01,137,114,157,127,144,1
Toronto,2020-06-02,128,107,149,115,132,1
Toronto,2020-06-03,119,97,140,106,124,1
Toronto,2020-06-04,108,88,125,100,115,1
Toronto,2020-06-05,97,79,114,88,102,1
Toronto,2020-06-06,87,67,102,78,91,1
Toronto,2020-06-07,80,64,94,73,85,1
Toronto,2020-06-08,75,61,88,70,80,1
Toronto,2020-06-09,71,59,86,64,74,1
Toronto,2020-06-10,68,54,81,61,72,1
Toronto,2020-06-11,65,53,79,59,69,1
Toronto,2020-06-12,63,48,75,56,66,1
Toronto,2020-06-13,61,49,73,54,64,1
Toronto,2020-06-14,59,46,70,50,60,1
Toronto,2020-06-15,56,45,69,51,60,1
Toronto,2020-06-16,55,44,67,49,59,1
Toronto,2020-06-17,54,41,65,47,56,1
Toronto,2020-06-18,53,40,64,47,56,1
Toronto,2020-06-19,52,40,63,44,53,1
Toronto,2020-06-20,50,38,61,43,52,1
Toronto,2020-06-21,49,39,60,42,51,1
Toronto,2020-06-22,47,35,58,41,50,1
Toronto,2020-06-23,46,35,57,41,50,1
Toronto,2020-06-24,45,34,55,40,48,1
Toronto,2020-06-25,45,31,54,41,49,1
Toronto,2020-06-26,43,31,53,38,46,1
Toronto,2020-06-27,42,31,51,36,44,1
Toronto,2020-06-28,40,29,50,34,42,1
Toronto,2020-06-29,38,29,48,32,40,1
Toronto,2020-06-30,35.5,24,44,29,37,1
Toronto,2020-07-01,33,24,41,28,35,1
Toronto,2020-07-02,32,22,40,28,34,1
Toronto,2020-07-03,31,22,40,26,33,1
Toronto,2020-07-04,31,21,39,26,33,1
Toronto,2020-07-05,32,22,40,25,33,1
Toronto,2020-07-06,32,23,41,27,34,1
Toronto,2020-07-07,33,24,42,28,35,1
Toronto,2020-07-08,34,25,43,30,37,1
Toronto,2020-07-09,34,24,43,29,36,1
Toronto,2020-07-10,34,24,42,29,36,1
Toronto,2020-07-11,33,21,41,26,34,1
Toronto,2020-07-12,31,20,38,25,32,1
Toronto,2020-07-13,29,20,37,24,31,1
Toronto,2020-07-14,27,17,34,23,29,1
Toronto,2020-07-15,24,18,33,19,25,1
Toronto,2020-07-16,23,16,31,18,24,1
Toronto,2020-07-17,21,14,28,15,21,1
Toronto,2020-07-18,19,12,26,16,21,1
Toronto,2020-07-19,18,12,25,13,19,1
Toronto,2020-07-20,17,10,23,13,18,1
Toronto,2020-07-21,15,8,21,11,16,1
Toronto,2020-07-22,14,8,20,10,15,1
Toronto,2020-07-23,13,7,19,8,13,1
Toronto,2020-07-24,13,6,18,10,14,1
Toronto,2020-07-25,13,7,19,11,15,1
Toronto,2020-07-26,14,7,20,10,15,1
Toronto,2020-07-27,15,8,20,10,15,1
Toronto,2020-07-28,15,8,21,11,16,1
Toronto,2020-07-29,15,9,21,11,16,1
Toronto,2020-07-30,15,9,21,11,16,1
Toronto,2020-07-31,15,8,20,13,17,1
Toronto,2020-08-01,15,9,21,12,16,1
Toronto,2020-08-02,15,9,21,11,16,1
Toronto,2020-08-03,15,9,21,12,16,1
Toronto,2020-08-04,15,10,22,11,16,1
Toronto,2020-08-05,16,9,22,12,17,1
Toronto,2020-08-06,16,10,23,12,17,1
Toronto,2020-08-07,17,10,24,12,18,1
Toronto,2020-08-08,18,10,25,13,19,1
Toronto,2020-08-09,20,13,28,14,21,1
Toronto,2020-08-10,22,14,29,17,23,1
Toronto,2020-08-11,23,14,31,20,26,1
Toronto,2020-08-12,25,16,33,19,26,1
Toronto,2020-08-13,27,17,34,21,28,1
Toronto,2020-08-14,28,18,35,22,29,1
Toronto,2020-08-15,29,19,37,25,32,1
Toronto,2020-08-16,30,21,40,24,32,1
Toronto,2020-08-17,31,21,39,27,34,1
Toronto,2020-08-18,32,21,40,25,33,1
Toronto,2020-08-19,33,24,43,30,37,1
Toronto,2020-08-20,35,25,45,29,37,0.99
Toronto,2020-08-21,36,26,47,30,38,0.99
Toronto,2020-08-22,38,26,47,34,41,0.99
Toronto,2020-08-23,39.5,29,50,36,44,0.99
Toronto,2020-08-24,41,28,51,35,44,0.98
Toronto,2020-08-25,43,31,54,38,47,0.97
Toronto,2020-08-26,45,32,55,36,46,0.97
Toronto,2020-08-27,47,36,59,42,51,0.96
Toronto,2020-08-28,50,36,61,43,53,0.95
Toronto,2020-08-29,52,39,65,43,54,0.93
Toronto,2020-08-30,54,41,67,45,56,0.91
Toronto,2020-08-31,58,44,72,52,63,0.89
Toronto,2020-09-01,62,46,75,52,64,0.85
Toronto,2020-09-02,65.5,50,82,58,70,0.81
Toronto,2020-09-03,70,53,85,63,75,0.76
Toronto,2020-09-04,75,55,92,66,80,0.69
