region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
York,2020-04-08,nowcast,1.1,0.9,1.3,1,1.1,0.24
York,2020-04-09,nowcast,1.1,0.9,1.3,1,1.1,0.25
York,2020-04-10,nowcast,1.1,0.9,1.3,1,1.2,0.27
York,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.33
York,2020-04-12,nowcast,1,0.8,1.2,1,1.1,0.38
York,2020-04-13,nowcast,1,0.8,1.2,1,1.1,0.47
York,2020-04-14,nowcast,1,0.8,1.2,0.9,1,0.56
York,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.67
York,2020-04-16,nowcast,0.9,0.7,1.1,0.9,1,0.75
York,2020-04-17,nowcast,0.9,0.7,1.1,0.9,1,0.82
York,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.87
York,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.9
York,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.9
York,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.89
York,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.89
York,2020-04-23,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
York,2020-04-24,nowcast,0.9,0.7,1.1,0.8,1,0.82
York,2020-04-25,nowcast,0.9,0.7,1.1,0.8,1,0.77
York,2020-04-26,nowcast,0.9,0.7,1.1,0.8,1,0.71
York,2020-04-27,nowcast,0.9,0.7,1.1,0.9,1,0.71
York,2020-04-28,nowcast,0.9,0.7,1.1,0.9,1,0.69
York,2020-04-29,nowcast,0.9,0.7,1.2,0.9,1,0.7
York,2020-04-30,nowcast,0.9,0.7,1.2,0.9,1,0.68
York,2020-05-01,nowcast,0.9,0.7,1.1,0.9,1,0.68
York,2020-05-02,nowcast,0.9,0.8,1.2,0.9,1,0.68
York,2020-05-03,nowcast,0.9,0.7,1.2,0.9,1,0.68
York,2020-05-04,nowcast,0.9,0.7,1.1,0.9,1,0.71
York,2020-05-05,nowcast,0.9,0.7,1.1,0.8,1,0.72
York,2020-05-06,nowcast,0.9,0.7,1.2,0.9,1,0.71
York,2020-05-07,nowcast,0.9,0.7,1.2,0.9,1,0.7
York,2020-05-08,nowcast,1,0.7,1.2,0.9,1,0.65
York,2020-05-09,nowcast,1,0.7,1.2,0.9,1,0.63
York,2020-05-10,nowcast,1,0.8,1.2,0.9,1,0.55
York,2020-05-11,nowcast,1,0.8,1.3,0.9,1.1,0.48
York,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.41
York,2020-05-13,nowcast,1,0.8,1.3,0.9,1.1,0.36
York,2020-05-14,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
York,2020-05-15,nowcast,1.1,0.8,1.3,1,1.1,0.33
York,2020-05-16,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
York,2020-05-17,nowcast,1,0.8,1.3,0.9,1.1,0.36
York,2020-05-18,nowcast,1,0.8,1.3,0.9,1.1,0.4
York,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.44
York,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.51
York,2020-05-21,nowcast,1,0.8,1.2,0.9,1.1,0.55
York,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.55
York,2020-05-23,nowcast,1,0.8,1.2,0.9,1.1,0.53
York,2020-05-24,nowcast,1,0.8,1.3,0.9,1.1,0.48
York,2020-05-25,nowcast,1,0.8,1.3,0.9,1.1,0.44
York,2020-05-26,nowcast,1,0.8,1.3,0.9,1.1,0.38
York,2020-05-27,nowcast,1,0.8,1.3,0.9,1.1,0.38
York,2020-05-28,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
York,2020-05-29,nowcast,1,0.8,1.3,0.9,1.1,0.39
York,2020-05-30,forecast,1,0.7,1.4,0.9,1.1,0.41
York,2020-05-31,forecast,1,0.7,1.4,0.9,1.2,0.4
York,2020-06-01,forecast,1,0.7,1.4,0.9,1.2,0.41
York,2020-06-02,forecast,1,0.7,1.4,0.9,1.2,0.4
York,2020-06-03,forecast,1,0.7,1.4,0.9,1.2,0.41
York,2020-06-04,forecast,1,0.6,1.4,0.9,1.2,0.42
York,2020-06-05,forecast,1,0.6,1.4,0.9,1.2,0.43
York,2020-06-06,forecast,1,0.6,1.5,0.9,1.2,0.42
York,2020-06-07,forecast,1,0.6,1.5,0.9,1.2,0.42
York,2020-06-08,forecast,1,0.6,1.5,0.9,1.2,0.44
York,2020-06-09,forecast,1,0.5,1.5,0.8,1.2,0.44
York,2020-06-10,forecast,1,0.6,1.5,0.9,1.2,0.43
York,2020-06-11,forecast,1,0.6,1.6,0.8,1.2,0.43
York,2020-06-12,forecast,1,0.5,1.6,0.9,1.2,0.45
