region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Montreal,2020-05-27,nowcast,0.7,0.6,0.8,0.7,0.8,1
Montreal,2020-05-28,nowcast,0.7,0.6,0.8,0.7,0.8,1
Montreal,2020-05-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
Montreal,2020-05-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
Montreal,2020-05-31,nowcast,0.7,0.6,0.8,0.7,0.8,1
Montreal,2020-06-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Montreal,2020-06-02,nowcast,0.7,0.6,0.8,0.7,0.8,1
Montreal,2020-06-03,nowcast,0.7,0.6,0.8,0.7,0.8,1
Montreal,2020-06-04,nowcast,0.7,0.6,0.8,0.7,0.8,1
Montreal,2020-06-05,nowcast,0.7,0.6,0.9,0.7,0.8,1
Montreal,2020-06-06,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Montreal,2020-06-07,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Montreal,2020-06-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Montreal,2020-06-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Montreal,2020-06-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Montreal,2020-06-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Montreal,2020-06-12,nowcast,0.8,0.6,1,0.7,0.9,0.96
Montreal,2020-06-13,nowcast,0.8,0.6,1,0.7,0.9,0.96
Montreal,2020-06-14,nowcast,0.8,0.6,1,0.7,0.9,0.94
Montreal,2020-06-15,nowcast,0.8,0.6,1,0.7,0.9,0.95
Montreal,2020-06-16,nowcast,0.8,0.6,1,0.7,0.9,0.95
Montreal,2020-06-17,nowcast,0.8,0.6,1,0.7,0.9,0.95
Montreal,2020-06-18,nowcast,0.8,0.6,1,0.7,0.9,0.94
Montreal,2020-06-19,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Montreal,2020-06-20,nowcast,0.9,0.6,1.1,0.8,0.9,0.83
Montreal,2020-06-21,nowcast,0.9,0.7,1.2,0.8,1,0.68
Montreal,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.46
Montreal,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.28
Montreal,2020-06-24,forecast,1.1,0.8,1.5,0.9,1.2,0.35
Montreal,2020-06-25,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Montreal,2020-06-26,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Montreal,2020-06-27,forecast,1.1,0.7,1.6,0.9,1.2,0.4
Montreal,2020-06-28,forecast,1.1,0.7,1.6,0.8,1.2,0.38
Montreal,2020-06-29,forecast,1.1,0.6,1.6,0.8,1.2,0.38
Montreal,2020-06-30,forecast,1.1,0.6,1.6,0.8,1.2,0.39
Montreal,2020-07-01,forecast,1.1,0.6,1.7,0.8,1.2,0.39
Montreal,2020-07-02,forecast,1.1,0.6,1.7,0.8,1.2,0.38
Montreal,2020-07-03,forecast,1.1,0.6,1.7,0.8,1.2,0.38
Montreal,2020-07-04,forecast,1.1,0.5,1.7,0.8,1.3,0.39
Montreal,2020-07-05,forecast,1.1,0.5,1.8,0.9,1.3,0.38
Montreal,2020-07-06,forecast,1.1,0.6,1.8,0.8,1.3,0.39
Montreal,2020-07-07,forecast,1.1,0.5,1.8,0.8,1.3,0.38
Peel,2020-03-15,nowcast,1.7,1.1,2.3,1.4,1.9,0.01
Peel,2020-03-16,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Peel,2020-03-17,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Peel,2020-03-18,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Peel,2020-03-19,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Peel,2020-03-20,nowcast,1.6,1.2,2.1,1.4,1.8,0
Peel,2020-03-21,nowcast,1.6,1.2,2,1.4,1.7,0
Peel,2020-03-22,nowcast,1.6,1.2,2,1.4,1.7,0.01
Peel,2020-03-23,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Peel,2020-03-24,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Peel,2020-03-25,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Peel,2020-03-26,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Peel,2020-03-27,nowcast,1.3,1,1.6,1.2,1.4,0.02
Peel,2020-03-28,nowcast,1.3,1,1.5,1.2,1.4,0.04
Peel,2020-03-29,nowcast,1.2,1,1.5,1.1,1.3,0.05
Peel,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.06
Peel,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.07
Peel,2020-04-01,nowcast,1.2,1,1.4,1.1,1.2,0.06
Peel,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.07
Peel,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.07
Peel,2020-04-04,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peel,2020-04-05,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peel,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.09
Peel,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.1
Peel,2020-04-08,nowcast,1.1,1,1.3,1.1,1.2,0.09
Peel,2020-04-09,nowcast,1.1,1,1.3,1.1,1.2,0.07
Peel,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.06
Peel,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.07
Peel,2020-04-12,nowcast,1.1,1,1.3,1.1,1.2,0.08
Peel,2020-04-13,nowcast,1.1,1,1.3,1.1,1.2,0.11
Peel,2020-04-14,nowcast,1.1,0.9,1.3,1,1.2,0.15
Peel,2020-04-15,nowcast,1.1,0.9,1.2,1,1.1,0.24
Peel,2020-04-16,nowcast,1,0.8,1.2,1,1.1,0.43
Peel,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.63
Peel,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.84
Peel,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.95
Peel,2020-04-20,nowcast,0.8,0.7,1,0.8,0.9,0.98
Peel,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Peel,2020-04-22,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Peel,2020-04-23,nowcast,0.8,0.7,1,0.8,0.9,0.96
Peel,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.93
Peel,2020-04-25,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Peel,2020-04-26,nowcast,0.9,0.8,1.1,0.8,1,0.77
Peel,2020-04-27,nowcast,0.9,0.8,1.1,0.8,1,0.68
Peel,2020-04-28,nowcast,1,0.8,1.2,0.9,1,0.59
Peel,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.5
Peel,2020-04-30,nowcast,1,0.9,1.2,0.9,1.1,0.43
Peel,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.37
Peel,2020-05-02,nowcast,1,0.9,1.2,1,1.1,0.33
Peel,2020-05-03,nowcast,1,0.9,1.2,1,1.1,0.28
Peel,2020-05-04,nowcast,1,0.9,1.2,1,1.1,0.28
Peel,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.26
Peel,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.27
Peel,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.26
Peel,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.26
Peel,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.25
Peel,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.25
Peel,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.25
Peel,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.25
Peel,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.26
Peel,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.27
Peel,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.27
Peel,2020-05-16,nowcast,1,0.9,1.2,1,1.1,0.26
Peel,2020-05-17,nowcast,1,0.9,1.2,1,1.1,0.27
Peel,2020-05-18,nowcast,1,0.9,1.2,1,1.1,0.26
Peel,2020-05-19,nowcast,1,0.9,1.2,1,1.1,0.28
Peel,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.32
Peel,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.35
Peel,2020-05-22,nowcast,1,0.9,1.1,1,1.1,0.42
Peel,2020-05-23,nowcast,1,0.8,1.1,0.9,1.1,0.5
Peel,2020-05-24,nowcast,1,0.8,1.1,0.9,1,0.61
Peel,2020-05-25,nowcast,1,0.8,1.1,0.9,1,0.72
Peel,2020-05-26,nowcast,0.9,0.8,1.1,0.9,1,0.83
Peel,2020-05-27,nowcast,0.9,0.7,1,0.8,1,0.91
Peel,2020-05-28,nowcast,0.9,0.7,1,0.8,0.9,0.95
Peel,2020-05-29,nowcast,0.8,0.7,1,0.8,0.9,0.97
Peel,2020-05-30,nowcast,0.8,0.7,1,0.8,0.9,0.98
Peel,2020-05-31,nowcast,0.8,0.7,1,0.8,0.9,0.98
Peel,2020-06-01,nowcast,0.8,0.7,0.9,0.7,0.9,0.98
Peel,2020-06-02,nowcast,0.8,0.7,1,0.7,0.9,0.98
Peel,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.97
Peel,2020-06-04,nowcast,0.8,0.7,1,0.7,0.9,0.96
Peel,2020-06-05,nowcast,0.8,0.7,1,0.8,0.9,0.92
Peel,2020-06-06,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
Peel,2020-06-07,nowcast,0.9,0.7,1.1,0.8,1,0.81
Peel,2020-06-08,nowcast,0.9,0.7,1.1,0.8,1,0.73
Peel,2020-06-09,nowcast,1,0.8,1.2,0.9,1,0.64
Peel,2020-06-10,nowcast,1,0.8,1.2,0.9,1,0.55
Peel,2020-06-11,nowcast,1,0.8,1.2,0.9,1.1,0.45
Peel,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.37
Peel,2020-06-13,nowcast,1.1,0.9,1.3,1,1.1,0.31
Peel,2020-06-14,nowcast,1.1,0.9,1.3,1,1.1,0.25
Peel,2020-06-15,nowcast,1.1,0.9,1.3,1,1.1,0.25
Peel,2020-06-16,nowcast,1.1,0.9,1.2,1,1.1,0.27
Peel,2020-06-17,nowcast,1.1,0.9,1.2,1,1.1,0.29
Peel,2020-06-18,nowcast,1,0.8,1.2,1,1.1,0.33
Peel,2020-06-19,nowcast,1,0.8,1.2,1,1.1,0.4
Peel,2020-06-20,nowcast,1,0.8,1.2,0.9,1.1,0.49
Peel,2020-06-21,nowcast,1,0.8,1.2,0.9,1.1,0.57
Peel,2020-06-22,nowcast,1,0.7,1.2,0.9,1,0.61
Peel,2020-06-23,nowcast,1,0.7,1.2,0.9,1.1,0.63
Peel,2020-06-24,forecast,1,0.7,1.3,0.9,1.1,0.58
Peel,2020-06-25,forecast,1,0.7,1.3,0.9,1.1,0.56
Peel,2020-06-26,forecast,1,0.6,1.3,0.9,1.1,0.55
Peel,2020-06-27,forecast,1,0.6,1.3,0.8,1.1,0.56
Peel,2020-06-28,forecast,1,0.6,1.3,0.8,1.1,0.55
Peel,2020-06-29,forecast,1,0.6,1.4,0.8,1.1,0.54
Peel,2020-06-30,forecast,1,0.6,1.4,0.8,1.1,0.53
Peel,2020-07-01,forecast,1,0.5,1.4,0.8,1.2,0.54
Peel,2020-07-02,forecast,1,0.5,1.4,0.8,1.2,0.53
Peel,2020-07-03,forecast,1,0.5,1.5,0.8,1.2,0.52
Peel,2020-07-04,forecast,1,0.5,1.5,0.8,1.2,0.52
Peel,2020-07-05,forecast,1,0.5,1.5,0.8,1.2,0.52
Peel,2020-07-06,forecast,1,0.5,1.5,0.8,1.2,0.53
Peel,2020-07-07,forecast,1,0.4,1.5,0.7,1.2,0.52
Toronto,2020-03-12,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Toronto,2020-03-13,nowcast,1.6,1.2,2,1.4,1.7,0.01
Toronto,2020-03-14,nowcast,1.6,1.2,2,1.4,1.7,0
Toronto,2020-03-15,nowcast,1.6,1.2,1.9,1.4,1.7,0
Toronto,2020-03-16,nowcast,1.6,1.2,1.9,1.4,1.7,0
Toronto,2020-03-17,nowcast,1.6,1.3,1.9,1.4,1.7,0
Toronto,2020-03-18,nowcast,1.5,1.2,1.9,1.4,1.6,0
Toronto,2020-03-19,nowcast,1.5,1.2,1.9,1.4,1.7,0
Toronto,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Toronto,2020-03-21,nowcast,1.5,1.2,1.8,1.4,1.6,0
Toronto,2020-03-22,nowcast,1.5,1.2,1.8,1.4,1.6,0
Toronto,2020-03-23,nowcast,1.5,1.2,1.7,1.4,1.6,0
Toronto,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
Toronto,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
Toronto,2020-03-26,nowcast,1.4,1.1,1.6,1.3,1.4,0
Toronto,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Toronto,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Toronto,2020-03-29,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Toronto,2020-03-30,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Toronto,2020-03-31,nowcast,1.2,1,1.4,1.2,1.3,0.02
Toronto,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.3,0.02
Toronto,2020-04-02,nowcast,1.2,1.1,1.3,1.1,1.3,0.02
Toronto,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.02
Toronto,2020-04-04,nowcast,1.2,1,1.3,1.1,1.2,0.02
Toronto,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.02
Toronto,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.03
Toronto,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.04
Toronto,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.05
Toronto,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.06
Toronto,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.08
Toronto,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.09
Toronto,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.1
Toronto,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.16
Toronto,2020-04-14,nowcast,1.1,0.9,1.2,1,1.1,0.2
Toronto,2020-04-15,nowcast,1,0.9,1.1,1,1.1,0.28
Toronto,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.38
Toronto,2020-04-17,nowcast,1,0.9,1.1,1,1,0.41
Toronto,2020-04-18,nowcast,1,0.9,1.1,1,1,0.46
Toronto,2020-04-19,nowcast,1,0.9,1.1,1,1,0.49
Toronto,2020-04-20,nowcast,1,0.9,1.1,1,1,0.52
Toronto,2020-04-21,nowcast,1,0.9,1.1,1,1,0.56
Toronto,2020-04-22,nowcast,1,0.9,1.1,1,1,0.55
Toronto,2020-04-23,nowcast,1,0.9,1.1,1,1,0.54
Toronto,2020-04-24,nowcast,1,0.9,1.1,1,1,0.54
Toronto,2020-04-25,nowcast,1,0.9,1.1,1,1,0.49
Toronto,2020-04-26,nowcast,1,0.9,1.1,1,1,0.48
Toronto,2020-04-27,nowcast,1,0.9,1.1,1,1,0.49
Toronto,2020-04-28,nowcast,1,0.9,1.1,1,1,0.5
Toronto,2020-04-29,nowcast,1,0.9,1.1,1,1,0.52
Toronto,2020-04-30,nowcast,1,0.9,1.1,1,1,0.51
Toronto,2020-05-01,nowcast,1,0.9,1.1,1,1,0.51
Toronto,2020-05-02,nowcast,1,0.9,1.1,1,1,0.51
Toronto,2020-05-03,nowcast,1,0.9,1.1,1,1,0.55
Toronto,2020-05-04,nowcast,1,0.9,1.1,0.9,1,0.65
Toronto,2020-05-05,nowcast,1,0.9,1.1,0.9,1,0.71
Toronto,2020-05-06,nowcast,1,0.9,1.1,0.9,1,0.72
Toronto,2020-05-07,nowcast,1,0.9,1.1,0.9,1,0.7
Toronto,2020-05-08,nowcast,1,0.9,1.1,0.9,1,0.65
Toronto,2020-05-09,nowcast,1,0.9,1.1,0.9,1,0.6
Toronto,2020-05-10,nowcast,1,0.9,1.1,1,1,0.49
Toronto,2020-05-11,nowcast,1,0.9,1.1,1,1,0.43
Toronto,2020-05-12,nowcast,1,0.9,1.1,1,1,0.34
Toronto,2020-05-13,nowcast,1,0.9,1.1,1,1.1,0.24
Toronto,2020-05-14,nowcast,1,1,1.2,1,1.1,0.17
Toronto,2020-05-15,nowcast,1.1,1,1.2,1,1.1,0.15
Toronto,2020-05-16,nowcast,1.1,1,1.2,1,1.1,0.17
Toronto,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.27
Toronto,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.4
Toronto,2020-05-19,nowcast,1,0.9,1.1,0.9,1,0.59
Toronto,2020-05-20,nowcast,1,0.8,1.1,0.9,1,0.78
Toronto,2020-05-21,nowcast,0.9,0.8,1,0.9,1,0.85
Toronto,2020-05-22,nowcast,0.9,0.8,1,0.9,1,0.9
Toronto,2020-05-23,nowcast,0.9,0.8,1,0.9,1,0.9
Toronto,2020-05-24,nowcast,0.9,0.8,1,0.9,1,0.9
Toronto,2020-05-25,nowcast,0.9,0.8,1,0.9,1,0.87
Toronto,2020-05-26,nowcast,0.9,0.9,1,0.9,1,0.85
Toronto,2020-05-27,nowcast,1,0.9,1.1,0.9,1,0.79
Toronto,2020-05-28,nowcast,1,0.9,1.1,0.9,1,0.78
Toronto,2020-05-29,nowcast,1,0.9,1.1,0.9,1,0.77
Toronto,2020-05-30,nowcast,1,0.9,1.1,0.9,1,0.76
Toronto,2020-05-31,nowcast,1,0.8,1,0.9,1,0.8
Toronto,2020-06-01,nowcast,0.9,0.8,1,0.9,1,0.86
Toronto,2020-06-02,nowcast,0.9,0.8,1,0.9,1,0.93
Toronto,2020-06-03,nowcast,0.9,0.8,1,0.8,0.9,0.98
Toronto,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.99
Toronto,2020-06-05,nowcast,0.8,0.7,0.9,0.7,0.8,1
Toronto,2020-06-06,nowcast,0.8,0.6,0.9,0.7,0.8,1
Toronto,2020-06-07,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toronto,2020-06-08,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toronto,2020-06-09,nowcast,0.7,0.6,0.9,0.7,0.8,1
Toronto,2020-06-10,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Toronto,2020-06-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Toronto,2020-06-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Toronto,2020-06-13,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Toronto,2020-06-14,nowcast,0.8,0.7,1,0.7,0.9,0.97
Toronto,2020-06-15,nowcast,0.8,0.7,1,0.8,0.9,0.96
Toronto,2020-06-16,nowcast,0.8,0.7,1,0.8,0.9,0.93
Toronto,2020-06-17,nowcast,0.9,0.7,1,0.8,0.9,0.91
Toronto,2020-06-18,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Toronto,2020-06-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Toronto,2020-06-20,nowcast,0.9,0.7,1.1,0.8,1,0.8
Toronto,2020-06-21,nowcast,0.9,0.8,1.1,0.8,1,0.77
Toronto,2020-06-22,nowcast,0.9,0.8,1.1,0.9,1,0.71
Toronto,2020-06-23,nowcast,1,0.8,1.2,0.9,1,0.62
Toronto,2020-06-24,forecast,1,0.7,1.2,0.9,1.1,0.61
Toronto,2020-06-25,forecast,1,0.7,1.2,0.9,1,0.61
Toronto,2020-06-26,forecast,1,0.7,1.2,0.8,1.1,0.6
Toronto,2020-06-27,forecast,1,0.7,1.3,0.8,1.1,0.59
Toronto,2020-06-28,forecast,1,0.7,1.3,0.8,1.1,0.6
Toronto,2020-06-29,forecast,1,0.6,1.3,0.8,1.1,0.59
Toronto,2020-06-30,forecast,1,0.6,1.3,0.8,1.1,0.58
Toronto,2020-07-01,forecast,1,0.6,1.3,0.8,1.1,0.58
Toronto,2020-07-02,forecast,1,0.6,1.4,0.8,1.1,0.56
Toronto,2020-07-03,forecast,1,0.6,1.3,0.8,1.1,0.58
Toronto,2020-07-04,forecast,1,0.6,1.4,0.8,1.1,0.57
Toronto,2020-07-05,forecast,1,0.5,1.4,0.8,1.1,0.56
Toronto,2020-07-06,forecast,1,0.6,1.4,0.8,1.1,0.56
Toronto,2020-07-07,forecast,1,0.5,1.4,0.8,1.1,0.55
York,2020-03-16,nowcast,1.6,1.1,2.2,1.3,1.7,0.02
York,2020-03-17,nowcast,1.5,1.1,2,1.3,1.7,0.02
York,2020-03-18,nowcast,1.5,1,1.9,1.3,1.7,0.03
York,2020-03-19,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
York,2020-03-20,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
York,2020-03-21,nowcast,1.4,1,1.8,1.3,1.6,0.03
York,2020-03-22,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
York,2020-03-23,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
York,2020-03-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
York,2020-03-25,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
York,2020-03-26,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
York,2020-03-27,nowcast,1.3,1,1.6,1.2,1.4,0.03
York,2020-03-28,nowcast,1.2,1,1.5,1.2,1.4,0.06
York,2020-03-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
York,2020-03-30,nowcast,1.1,0.9,1.4,1,1.2,0.21
York,2020-03-31,nowcast,1.1,0.8,1.3,1,1.2,0.31
York,2020-04-01,nowcast,1.1,0.8,1.3,1,1.2,0.31
York,2020-04-02,nowcast,1.1,0.9,1.3,1,1.2,0.32
York,2020-04-03,nowcast,1.1,0.9,1.3,1,1.1,0.29
York,2020-04-04,nowcast,1.1,0.9,1.3,1,1.2,0.26
York,2020-04-05,nowcast,1.1,0.9,1.3,1,1.1,0.24
York,2020-04-06,nowcast,1.1,0.9,1.3,1,1.1,0.23
York,2020-04-07,nowcast,1.1,0.9,1.3,1,1.1,0.23
York,2020-04-08,nowcast,1.1,0.9,1.3,1,1.1,0.22
York,2020-04-09,nowcast,1.1,0.9,1.3,1,1.1,0.24
York,2020-04-10,nowcast,1.1,0.9,1.2,1,1.1,0.28
York,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.31
York,2020-04-12,nowcast,1,0.8,1.2,1,1.1,0.4
York,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.47
York,2020-04-14,nowcast,1,0.8,1.2,0.9,1.1,0.58
York,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.66
York,2020-04-16,nowcast,0.9,0.7,1.1,0.9,1,0.74
York,2020-04-17,nowcast,0.9,0.7,1.1,0.8,1,0.83
York,2020-04-18,nowcast,0.9,0.7,1,0.8,1,0.89
York,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.9
York,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.92
York,2020-04-21,nowcast,0.9,0.7,1,0.8,0.9,0.91
York,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.88
York,2020-04-23,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
York,2020-04-24,nowcast,0.9,0.7,1.1,0.8,1,0.8
York,2020-04-25,nowcast,0.9,0.7,1.1,0.8,1,0.76
York,2020-04-26,nowcast,0.9,0.7,1.2,0.8,1,0.71
York,2020-04-27,nowcast,0.9,0.7,1.2,0.8,1,0.69
York,2020-04-28,nowcast,0.9,0.7,1.2,0.9,1,0.7
York,2020-04-29,nowcast,0.9,0.7,1.2,0.9,1,0.67
York,2020-04-30,nowcast,0.9,0.8,1.2,0.9,1,0.68
York,2020-05-01,nowcast,0.9,0.7,1.1,0.9,1,0.68
York,2020-05-02,nowcast,0.9,0.7,1.1,0.9,1,0.68
York,2020-05-03,nowcast,0.9,0.7,1.2,0.9,1,0.69
York,2020-05-04,nowcast,0.9,0.7,1.1,0.8,1,0.71
York,2020-05-05,nowcast,0.9,0.7,1.1,0.8,1,0.71
York,2020-05-06,nowcast,0.9,0.7,1.1,0.9,1,0.7
York,2020-05-07,nowcast,0.9,0.7,1.2,0.8,1,0.7
York,2020-05-08,nowcast,0.9,0.7,1.2,0.9,1,0.66
York,2020-05-09,nowcast,1,0.7,1.2,0.9,1,0.63
York,2020-05-10,nowcast,1,0.8,1.2,0.9,1.1,0.55
York,2020-05-11,nowcast,1,0.8,1.3,0.9,1.1,0.48
York,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.42
York,2020-05-13,nowcast,1,0.8,1.3,0.9,1.1,0.38
York,2020-05-14,nowcast,1,0.8,1.3,1,1.1,0.35
York,2020-05-15,nowcast,1,0.8,1.3,1,1.1,0.35
York,2020-05-16,nowcast,1,0.8,1.3,1,1.1,0.36
York,2020-05-17,nowcast,1,0.8,1.3,1,1.1,0.39
York,2020-05-18,nowcast,1,0.8,1.2,0.9,1.1,0.45
York,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.51
York,2020-05-20,nowcast,1,0.7,1.2,0.9,1.1,0.57
York,2020-05-21,nowcast,1,0.7,1.2,0.9,1.1,0.61
York,2020-05-22,nowcast,1,0.7,1.2,0.9,1,0.64
York,2020-05-23,nowcast,1,0.7,1.2,0.9,1,0.64
York,2020-05-24,nowcast,1,0.7,1.2,0.9,1,0.66
York,2020-05-25,nowcast,1,0.7,1.2,0.9,1,0.63
York,2020-05-26,nowcast,1,0.7,1.2,0.9,1,0.62
York,2020-05-27,nowcast,1,0.7,1.2,0.9,1,0.62
York,2020-05-28,nowcast,0.9,0.7,1.2,0.9,1,0.66
York,2020-05-29,nowcast,0.9,0.7,1.2,0.9,1,0.7
York,2020-05-30,nowcast,0.9,0.7,1.1,0.8,1,0.77
York,2020-05-31,nowcast,0.9,0.7,1.1,0.8,1,0.82
York,2020-06-01,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
York,2020-06-02,nowcast,0.9,0.6,1,0.8,0.9,0.87
York,2020-06-03,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
York,2020-06-04,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
York,2020-06-05,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
York,2020-06-06,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
York,2020-06-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
York,2020-06-08,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
York,2020-06-09,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
York,2020-06-10,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
York,2020-06-11,nowcast,0.8,0.6,1.2,0.7,0.9,0.81
York,2020-06-12,nowcast,0.9,0.6,1.2,0.7,1,0.75
York,2020-06-13,nowcast,0.9,0.6,1.3,0.7,1,0.68
York,2020-06-14,nowcast,0.9,0.6,1.3,0.8,1,0.6
York,2020-06-15,nowcast,1,0.7,1.3,0.8,1.1,0.57
York,2020-06-16,nowcast,1,0.7,1.4,0.8,1.1,0.53
York,2020-06-17,nowcast,1,0.7,1.4,0.9,1.1,0.46
York,2020-06-18,nowcast,1,0.7,1.4,0.9,1.2,0.41
York,2020-06-19,nowcast,1.1,0.8,1.4,0.9,1.2,0.38
York,2020-06-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
