region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
York,2020-04-22,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
York,2020-04-23,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
York,2020-04-24,nowcast,0.9,0.7,1.1,0.8,1,0.82
York,2020-04-25,nowcast,0.9,0.7,1.1,0.8,1,0.75
York,2020-04-26,nowcast,0.9,0.7,1.2,0.9,1,0.71
York,2020-04-27,nowcast,0.9,0.7,1.1,0.9,1,0.71
York,2020-04-28,nowcast,0.9,0.8,1.2,0.9,1,0.68
York,2020-04-29,nowcast,0.9,0.7,1.2,0.9,1,0.67
York,2020-04-30,nowcast,0.9,0.7,1.2,0.9,1,0.69
York,2020-05-01,nowcast,0.9,0.7,1.2,0.9,1,0.69
York,2020-05-02,nowcast,0.9,0.8,1.2,0.9,1,0.7
York,2020-05-03,nowcast,0.9,0.7,1.2,0.9,1,0.7
York,2020-05-04,nowcast,0.9,0.7,1.2,0.9,1,0.7
York,2020-05-05,nowcast,0.9,0.7,1.2,0.8,1,0.7
York,2020-05-06,nowcast,0.9,0.7,1.2,0.9,1,0.7
York,2020-05-07,nowcast,0.9,0.7,1.2,0.9,1,0.7
York,2020-05-08,nowcast,0.9,0.7,1.2,0.9,1,0.66
York,2020-05-09,nowcast,1,0.8,1.2,0.9,1,0.59
York,2020-05-10,nowcast,1,0.8,1.2,0.9,1.1,0.53
York,2020-05-11,nowcast,1,0.8,1.3,0.9,1.1,0.45
York,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.4
York,2020-05-13,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
York,2020-05-14,nowcast,1.1,0.8,1.3,1,1.1,0.33
York,2020-05-15,nowcast,1.1,0.8,1.3,1,1.1,0.31
York,2020-05-16,nowcast,1.1,0.8,1.3,1,1.1,0.32
York,2020-05-17,nowcast,1.1,0.8,1.3,1,1.1,0.32
York,2020-05-18,nowcast,1,0.8,1.3,1,1.1,0.36
York,2020-05-19,nowcast,1,0.8,1.2,1,1.1,0.4
York,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.44
York,2020-05-21,nowcast,1,0.8,1.2,0.9,1.1,0.46
York,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.44
York,2020-05-23,nowcast,1,0.8,1.3,0.9,1.1,0.4
York,2020-05-24,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
York,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.25
York,2020-05-26,nowcast,1.1,0.9,1.5,1,1.2,0.18
York,2020-05-27,forecast,1.1,0.8,1.4,1,1.2,0.27
York,2020-05-28,forecast,1.1,0.8,1.5,0.9,1.2,0.28
York,2020-05-29,forecast,1.1,0.7,1.5,0.9,1.2,0.3
York,2020-05-30,forecast,1.1,0.7,1.5,1,1.3,0.31
York,2020-05-31,forecast,1.1,0.7,1.5,1,1.3,0.3
York,2020-06-01,forecast,1.1,0.7,1.5,0.9,1.2,0.32
York,2020-06-02,forecast,1.1,0.7,1.5,0.9,1.2,0.33
York,2020-06-03,forecast,1.1,0.6,1.6,0.9,1.3,0.32
York,2020-06-04,forecast,1.1,0.6,1.6,0.9,1.2,0.33
York,2020-06-05,forecast,1.1,0.6,1.6,0.9,1.2,0.33
York,2020-06-06,forecast,1.1,0.6,1.6,0.9,1.3,0.36
York,2020-06-07,forecast,1.1,0.6,1.6,0.9,1.3,0.35
York,2020-06-08,forecast,1.1,0.6,1.7,0.9,1.3,0.35
York,2020-06-09,forecast,1.1,0.6,1.7,0.9,1.3,0.35
