region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,2,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,0,0,2,0,0,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,5,1,3,1
Ontario,2020-02-21,3,0,7,2,4,1
Ontario,2020-02-22,4,0,7,2,4,1
Ontario,2020-02-23,4,1,9,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,4,7,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,10,2,17,7,12,1
Ontario,2020-02-29,12,4,21,8,14,1
Ontario,2020-03-01,15,6,25,9,16,1
Ontario,2020-03-02,18,8,29,12,20,1
Ontario,2020-03-03,22,9,34,15,24,1
Ontario,2020-03-04,25,13,40,16,27,1
Ontario,2020-03-05,30,15,46,23,35,1
Ontario,2020-03-06,37,20,55,29,42,1
Ontario,2020-03-07,43,25,62,32,47,1
Ontario,2020-03-08,50,29,72,39,56,1
Ontario,2020-03-09,58,37,82,44,62,1
Ontario,2020-03-10,67,40,91,55,76,1
Ontario,2020-03-11,76,47,106,60,84,1
Ontario,2020-03-12,89,58,123,73,100,1
Ontario,2020-03-13,102,64,136,84,113,1
Ontario,2020-03-14,116,81,160,99,129,1
Ontario,2020-03-15,135,89,175,109,144,1
Ontario,2020-03-16,155,110,200,130,167,1
Ontario,2020-03-17,176,125,224,148,188,1
Ontario,2020-03-18,200,150,249,177,217,1
Ontario,2020-03-19,225.5,175,277,198,239,1
Ontario,2020-03-20,253,203,308,229,273,1
Ontario,2020-03-21,283,227,334,254,299,1
Ontario,2020-03-22,313,254,363,295,338,1
Ontario,2020-03-23,342,293,395,310,352,1
Ontario,2020-03-24,369,315,415,348,387,1
Ontario,2020-03-25,397,350,442,374,411,1
Ontario,2020-03-26,418,370,458,397,432,1
Ontario,2020-03-27,435,387,472,417,449,1
Ontario,2020-03-28,447,401,483,428,461,1
Ontario,2020-03-29,451,410,490,436,467,1
Ontario,2020-03-30,451,407,490,430,463,1
Ontario,2020-03-31,454,411,494,435,468,1
Ontario,2020-04-01,459,416,505,438,473,1
Ontario,2020-04-02,469,423,507,449,482,1
Ontario,2020-04-03,476,430,516,454,488,1
Ontario,2020-04-04,485,438,522,463,499,1
Ontario,2020-04-05,490,449,532,468,502,1
Ontario,2020-04-06,496,446,534,477,512,1
Ontario,2020-04-07,502,453,540,479,513,1
Ontario,2020-04-08,507,463,547,493,526,1
Ontario,2020-04-09,513,461,551,490,524,1
Ontario,2020-04-10,517,475,559,499,533,1
Ontario,2020-04-11,520,478,556,499,532,1
Ontario,2020-04-12,517,479,561,496,529,1
Ontario,2020-04-13,516,472,555,502,536,1
Ontario,2020-04-14,509,468,545,489,522,1
Ontario,2020-04-15,502,465,542,481,513,1
Ontario,2020-04-16,491,450,527,476,509,1
Ontario,2020-04-17,480,442,518,456,487,1
Ontario,2020-04-18,465,428,501,454,482,1
Ontario,2020-04-19,452,412,483,433,462,1
Ontario,2020-04-20,438,399,473,424,453,1
Ontario,2020-04-21,429,393,465,410,440,1
Ontario,2020-04-22,419.5,385,456,405,433,1
Ontario,2020-04-23,414,376,444,397,425,1
Ontario,2020-04-24,408,370,438,392,419,1
Ontario,2020-04-25,404,367,436,391,418,1
Ontario,2020-04-26,398,359,427,384,410,1
Ontario,2020-04-27,394,356,425,380,407,1
Ontario,2020-04-28,389,357,423,371,397,1
Ontario,2020-04-29,385,348,414,368,395,1
Ontario,2020-04-30,379,344,410,360,387,1
Ontario,2020-05-01,374,342,406,359,385,1
Ontario,2020-05-02,369,333,400,355,380,1
Ontario,2020-05-03,365,330,397,349,376,1
Ontario,2020-05-04,360,328,394,344,370,1
Ontario,2020-05-05,357,323,390,338,365,1
Ontario,2020-05-06,356,321,388,340,367,1
Ontario,2020-05-07,357,320,390,341,369,1
Ontario,2020-05-08,362,325,392,348,374,1
Ontario,2020-05-09,367,331,400,353,381,1
Ontario,2020-05-10,371,331,402,356,384,1
Ontario,2020-05-11,374,340,406,355,383,1
Ontario,2020-05-12,377,342,412,367,393,1
Ontario,2020-05-13,378,343,415,358,387,1
Ontario,2020-05-14,380,347,413,366,394,1
Ontario,2020-05-15,380,345,412,361,388,1
Ontario,2020-05-16,377,339,408,361,390,1
Ontario,2020-05-17,374,340,402,362,386,1
Ontario,2020-05-18,366,331,395,353,378,1
Ontario,2020-05-19,357,320,386,340,366,1
Ontario,2020-05-20,351.5,323,386,336,361,1
Ontario,2020-05-21,346,316,379,329,354,1
Ontario,2020-05-22,342,311,372,330,354,1
Ontario,2020-05-23,341,308,370,324,348,1
Ontario,2020-05-24,339,306,369,321,346,1
Ontario,2020-05-25,336,306,367,319,345,1
Ontario,2020-05-26,332,296,359,320,345,1
Ontario,2020-05-27,326,288,355,312,337,1
Ontario,2020-05-28,317.5,287,350,298,323,1
Ontario,2020-05-29,308,275,338,290,317,1
Ontario,2020-05-30,295,261,324,278,303,1
Ontario,2020-05-31,283,250,310,269,293,1
Ontario,2020-06-01,270,237,297,258,281,1
Ontario,2020-06-02,257,225,286,243,267,1
Ontario,2020-06-03,243,216,271,232,253,1
Ontario,2020-06-04,230,203,254,221,240,1
Ontario,2020-06-05,219,192,244,207,227,1
Ontario,2020-06-06,207,181,229,195,214,1
Ontario,2020-06-07,199,173,219,187,205,1
Ontario,2020-06-08,193,173,217,184,201,1
Ontario,2020-06-09,189,166,212,177,195,1
Ontario,2020-06-10,186,161,206,176,193,1
Ontario,2020-06-11,184,163,207,174,191,1
Ontario,2020-06-12,182.5,158,202,173,190,1
Ontario,2020-06-13,181,158,204,169,188,1
Ontario,2020-06-14,179,157,201,171,188,1
Ontario,2020-06-15,177,153,197,165,183,1
Ontario,2020-06-16,176,153,196,167,184,1
Ontario,2020-06-17,173,149,194,160,178,1
Ontario,2020-06-18,171,149,189,158,176,1
Ontario,2020-06-19,167,147,191,158,176,1
Ontario,2020-06-20,164,141,183,151,168,1
Ontario,2020-06-21,160,138,180,151,167,1
Ontario,2020-06-22,156,134,178,147,163,1
Ontario,2020-06-23,153,133,174,142,158,1
Ontario,2020-06-24,149,126,168,138,154,1
Ontario,2020-06-25,145,124,163,138,154,1
Ontario,2020-06-26,139,123,159,127,143,1
Ontario,2020-06-27,135,114,153,128,143,1
Ontario,2020-06-28,130,111,146,121,135,1
Ontario,2020-06-29,128,110,145,118,133,1
Ontario,2020-06-30,126,109,144,115,130,1
Ontario,2020-07-01,126,105,143,116,131,1
Ontario,2020-07-02,125,106,142,116,131,1
Ontario,2020-07-03,125,108,144,111,127,1
Ontario,2020-07-04,124.5,104,142,115,130,1
Ontario,2020-07-05,125,105,142,115,130,1
Ontario,2020-07-06,127,108,146,115,131,1
Ontario,2020-07-07,129.5,109,147,119,135,1
Ontario,2020-07-08,131,107,147,122,137,1
Ontario,2020-07-09,133,111,151,123,139,1
Ontario,2020-07-10,136,113,154,125,141,1
Ontario,2020-07-11,137,116,155,125,141,1
Ontario,2020-07-12,138.5,116,156,128,144,1
Ontario,2020-07-13,138,118,156,128,143,1
Ontario,2020-07-14,138,121,158,127,143,1
Ontario,2020-07-15,136,116,155,128,144,1
Ontario,2020-07-16,133,109,149,124,139,1
Ontario,2020-07-17,128,108,146,119,134,1
Ontario,2020-07-18,124,105,143,117,131,1
Ontario,2020-07-19,119,100,135,109,123,1
Ontario,2020-07-20,113,94,129,105,119,1
Ontario,2020-07-21,109,92,127,99,113,1
Ontario,2020-07-22,103,85,119,96,109,1
Ontario,2020-07-23,100,82,113,91,104,1
Ontario,2020-07-24,95,80,112,90,102,1
Ontario,2020-07-25,93,74,107,85,97,1
Ontario,2020-07-26,91,74,106,83,95,1
Ontario,2020-07-27,89,71,103,82,94,1
Ontario,2020-07-28,87,72,103,78,90,1
Ontario,2020-07-29,86,70,99,77,89,1
Ontario,2020-07-30,86,71,100,80,91,1
Ontario,2020-07-31,86,72,102,79,91,1
Ontario,2020-08-01,85,68,99,77,89,1
Ontario,2020-08-02,86,70,100,77,90,1
Ontario,2020-08-03,87,70,101,78,90,1
Ontario,2020-08-04,87,70,103,80,92,1
Ontario,2020-08-05,89,72,104,82,94,1
Ontario,2020-08-06,90,71,104,85,97,1
Ontario,2020-08-07,92,77,109,82,95,1
Ontario,2020-08-08,93,75,109,83,97,1
Ontario,2020-08-09,95,78,111,84,98,1
Ontario,2020-08-10,97,80,115,87,101,1
Ontario,2020-08-11,100,84,119,91,106,1
Ontario,2020-08-12,104,83,120,93,107,1
Ontario,2020-08-13,106,88,125,99,113,1
Ontario,2020-08-14,108,90,126,97,112,1
Ontario,2020-08-15,111,92,128,103,117,1
Ontario,2020-08-16,114,94,132,103,118,1
Ontario,2020-08-17,116,95,132,106,121,1
Ontario,2020-08-18,119,97,138,110,126,1
Ontario,2020-08-19,123,99,140,114,131,1
Ontario,2020-08-20,125,106,146,111,128,1
Ontario,2020-08-21,129,106,150,118,136,1
Ontario,2020-08-22,132,110,154,119,138,1
Ontario,2020-08-23,138,117,165,128,148,1
Ontario,2020-08-24,143.5,119,169,134,153,1
Ontario,2020-08-25,149,122,173,140,160,1
Ontario,2020-08-26,155.5,127,182,139,161,1
Ontario,2020-08-27,164,132,192,145,169,1
Ontario,2020-08-28,172,141,203,162,186,1
Ontario,2020-08-29,181.5,152,215,167,191,1
Ontario,2020-08-30,191,162,228,174,201,1
Ontario,2020-08-31,203,168,238,185,213,1
Ontario,2020-09-01,217,179,251,197,227,1
Ontario,2020-09-02,229,191,268,208,239,1
Ontario,2020-09-03,245,206,284,227,259,1
Ontario,2020-09-04,260,220,304,245,278,1
Ontario,2020-09-05,277,232,319,257,295,1
Ontario,2020-09-06,292,246,337,265,302,1
Ontario,2020-09-07,311,263,357,281,320,1
Ontario,2020-09-08,331,281,375,306,345,1
Ontario,2020-09-09,348,302,399,325,363,1
Ontario,2020-09-10,369,321,417,344,384,1
Ontario,2020-09-11,388,337,437,354,397,1
Ontario,2020-09-12,405,351,450,380,421,1
Ontario,2020-09-13,421,368,468,397,437,1
Ontario,2020-09-14,439,390,491,415,458,1
Ontario,2020-09-15,455,402,504,425,468,1
Ontario,2020-09-16,475,417,529,453,497,1
Ontario,2020-09-17,490.5,436,543,467,508,1
Ontario,2020-09-18,512,456,565,486,532,1
Ontario,2020-09-19,528,467,579,504,552,1
Ontario,2020-09-20,548,491,604,523,568,1
Ontario,2020-09-21,570,512,622,552,595,1
Ontario,2020-09-22,588,529,642,561,608,1
Ontario,2020-09-23,609,547,656,582,628,1
Ontario,2020-09-24,624,571,681,599,643,1
Ontario,2020-09-25,637,583,692,606,651,1
Ontario,2020-09-26,649,588,698,620,666,1
Ontario,2020-09-27,661,601,711,635,681,1
Ontario,2020-09-28,667,613,725,644,690,1
Ontario,2020-09-29,680,619,734,654,701,1
Ontario,2020-09-30,694,640,752,665,712,1
Ontario,2020-10-01,706,647,763,674,721,1
Ontario,2020-10-02,725,659,777,701,748,1
Ontario,2020-10-03,736,675,785,716,761,0.99
Ontario,2020-10-04,748,695,807,732,774,0.99
Ontario,2020-10-05,751,699,807,724,768,0.99
Ontario,2020-10-06,758,702,815,735,778,0.99
Ontario,2020-10-07,760,699,815,730,778,0.98
Ontario,2020-10-08,764,705,820,739,785,0.97
Ontario,2020-10-09,773,702,825,743,793,0.97
Ontario,2020-10-10,782,707,840,756,808,0.96
Ontario,2020-10-11,791,725,861,750,807,0.95
Ontario,2020-10-12,805,741,883,766,826,0.93
Ontario,2020-10-13,827,749,899,797,857,0.91
Ontario,2020-10-14,853,777,938,827,891,0.88
Ontario,2020-10-15,891,799,970,849,918,0.85
Ontario,2020-10-16,925,838,1015,885,957,0.81
Ontario,2020-10-17,971,878,1057,925,1000,0.76
Ontario,2020-10-18,1013,913,1102,977,1055,0.69
Quebec,2020-01-16,1,1,1,1,1,1
Quebec,2020-01-17,0,0,0,0,0,1
Quebec,2020-01-18,0.5,0,1,0,1,1
Quebec,2020-01-19,0,0,0,0,0,1
Quebec,2020-01-20,0,0,0,0,0,1
Quebec,2020-01-21,0,0,0,0,0,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0.5,0,1,0,1,1
Quebec,2020-01-24,0,0,1,0,0,1
Quebec,2020-01-25,0,0,1,0,0,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,0,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0.5,0,1,0,1,1
Quebec,2020-01-30,0,0,0,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,0,0,2,0,0,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,4,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,0,3,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,4,0,12,0,4,1
Quebec,2020-02-26,6,0,13,1,6,1
Quebec,2020-02-27,7,0,16,2,8,1
Quebec,2020-02-28,10,1,21,4,11,1
Quebec,2020-02-29,13,2,25,4,13,1
Quebec,2020-03-01,15,3,31,7,17,1
Quebec,2020-03-02,20,4,37,10,22,1
Quebec,2020-03-03,25,8,46,11,26,1
Quebec,2020-03-04,32,10,54,16,34,1
Quebec,2020-03-05,41,14,67,22,44,1
Quebec,2020-03-06,50,21,84,31,55,1
Quebec,2020-03-07,61.5,28,98,40,69,1
Quebec,2020-03-08,75,37,115,55,87,1
Quebec,2020-03-09,93,50,140,62,100,1
Quebec,2020-03-10,112,65,167,82,124,1
Quebec,2020-03-11,134,79,189,109,154,1
Quebec,2020-03-12,163,101,225,130,179,1
Quebec,2020-03-13,193,127,257,173,226,1
Quebec,2020-03-14,226,155,290,199,253,1
Quebec,2020-03-15,267,187,331,240,298,1
Quebec,2020-03-16,306,236,382,273,332,1
Quebec,2020-03-17,348,274,418,311,371,1
Quebec,2020-03-18,394,320,464,365,422,1
Quebec,2020-03-19,436,372,506,391,448,1
Quebec,2020-03-20,472.5,400,535,438,494,1
Quebec,2020-03-21,508,443,576,478,534,1
Quebec,2020-03-22,541,468,602,519,571,1
Quebec,2020-03-23,575,504,640,547,601,1
Quebec,2020-03-24,606,546,672,585,635,1
Quebec,2020-03-25,636,574,704,615,667,1
Quebec,2020-03-26,664,600,717,639,685,1
Quebec,2020-03-27,689,632,742,664,708,1
Quebec,2020-03-28,705,650,755,685,727,1
Quebec,2020-03-29,715,664,765,702,740,1
Quebec,2020-03-30,722,670,769,698,738,1
Quebec,2020-03-31,725,670,767,708,747,1
Quebec,2020-04-01,722,672,773,704,746,1
Quebec,2020-04-02,721,674,772,700,741,1
Quebec,2020-04-03,719,667,776,696,738,1
Quebec,2020-04-04,718,660,765,698,743,1
Quebec,2020-04-05,723,664,775,697,743,1
Quebec,2020-04-06,729,673,790,700,747,1
Quebec,2020-04-07,738,671,795,707,760,1
Quebec,2020-04-08,747,687,809,718,767,1
Quebec,2020-04-09,765,703,827,739,789,1
Quebec,2020-04-10,781,715,835,760,809,1
Quebec,2020-04-11,799,740,859,769,816,1
Quebec,2020-04-12,811,758,870,792,836,1
Quebec,2020-04-13,818,764,871,784,831,1
Quebec,2020-04-14,823,764,877,793,839,1
Quebec,2020-04-15,826,770,885,796,843,1
Quebec,2020-04-16,831,767,883,810,858,1
Quebec,2020-04-17,835,774,898,801,852,1
Quebec,2020-04-18,842,775,901,807,859,1
Quebec,2020-04-19,852,787,912,830,881,1
Quebec,2020-04-20,866,805,932,837,889,1
Quebec,2020-04-21,882,814,945,853,905,1
Quebec,2020-04-22,901,838,969,875,925,1
Quebec,2020-04-23,919,850,975,883,935,1
Quebec,2020-04-24,934,875,994,910,958,1
Quebec,2020-04-25,942,881,998,923,968,1
Quebec,2020-04-26,942,881,1001,913,961,1
Quebec,2020-04-27,934,868,987,910,957,1
Quebec,2020-04-28,911,845,973,883,930,1
Quebec,2020-04-29,878,820,942,854,904,1
Quebec,2020-04-30,837,778,894,810,856,1
Quebec,2020-05-01,796,740,846,778,820,1
Quebec,2020-05-02,759,708,806,732,773,1
Quebec,2020-05-03,735,691,785,713,751,1
Quebec,2020-05-04,718.5,668,763,694,732,1
Quebec,2020-05-05,701,654,749,682,722,1
Quebec,2020-05-06,684,636,730,657,696,1
Quebec,2020-05-07,669,620,712,646,683,1
Quebec,2020-05-08,657,609,700,641,679,1
Quebec,2020-05-09,644,593,682,623,660,1
Quebec,2020-05-10,631,589,675,612,649,1
Quebec,2020-05-11,617,572,661,589,628,1
Quebec,2020-05-12,602,551,643,581,617,1
Quebec,2020-05-13,584,542,635,560,599,1
Quebec,2020-05-14,566,517,608,550,588,1
Quebec,2020-05-15,550,505,590,522,559,1
Quebec,2020-05-16,532,486,579,509,545,1
Quebec,2020-05-17,513,462,557,491,528,1
Quebec,2020-05-18,492,446,539,471,507,1
Quebec,2020-05-19,470,419,517,448,486,1
Quebec,2020-05-20,443,394,489,427,465,1
Quebec,2020-05-21,413.5,364,459,391,429,1
Quebec,2020-05-22,385,345,432,364,401,1
Quebec,2020-05-23,356,313,396,341,374,1
Quebec,2020-05-24,327,283,364,307,339,1
Quebec,2020-05-25,298,261,337,275,307,1
Quebec,2020-05-26,270,237,308,254,282,1
Quebec,2020-05-27,245,214,278,227,255,1
Quebec,2020-05-28,223,194,250,211,233,1
Quebec,2020-05-29,207,180,234,192,215,1
Quebec,2020-05-30,192,164,218,176,198,1
Quebec,2020-05-31,181,156,205,171,190,1
Quebec,2020-06-01,169,146,194,154,174,1
Quebec,2020-06-02,157,138,183,147,165,1
Quebec,2020-06-03,147,125,171,135,152,1
Quebec,2020-06-04,139,119,158,131,147,1
Quebec,2020-06-05,132,112,150,121,137,1
Quebec,2020-06-06,125,105,142,118,132,1
Quebec,2020-06-07,118.5,100,135,110,124,1
Quebec,2020-06-08,114,93,130,105,119,1
Quebec,2020-06-09,108,88,123,98,112,1
Quebec,2020-06-10,103,86,118,92,105,1
Quebec,2020-06-11,98.5,81,113,87,101,1
Quebec,2020-06-12,95,80,111,90,102,1
Quebec,2020-06-13,91,74,106,81,94,1
Quebec,2020-06-14,88,71,102,80,92,1
Quebec,2020-06-15,85,70,99,76,88,1
Quebec,2020-06-16,81,64,93,76,87,1
Quebec,2020-06-17,78,62,91,71,82,1
Quebec,2020-06-18,75,59,88,67,79,1
Quebec,2020-06-19,75,59,90,65,78,1
Quebec,2020-06-20,75,58,90,69,81,1
Quebec,2020-06-21,78,61,93,68,81,1
Quebec,2020-06-22,82,65,96,73,86,1
Quebec,2020-06-23,84,69,101,77,89,1
Quebec,2020-06-24,88,71,102,79,92,1
Quebec,2020-06-25,90,73,106,83,95,1
Quebec,2020-06-26,92,77,107,83,96,1
Quebec,2020-06-27,91,78,110,83,96,1
Quebec,2020-06-28,91,75,109,80,94,1
Quebec,2020-06-29,92,75,108,83,96,1
Quebec,2020-06-30,95,75,111,88,101,1
Quebec,2020-07-01,98,80,117,89,104,1
Quebec,2020-07-02,102,83,120,91,106,1
Quebec,2020-07-03,107,85,124,100,115,1
Quebec,2020-07-04,111,88,127,102,117,1
Quebec,2020-07-05,116.5,96,136,106,122,1
Quebec,2020-07-06,121,99,139,112,128,1
Quebec,2020-07-07,124,107,145,115,130,1
Quebec,2020-07-08,129,107,147,121,136,1
Quebec,2020-07-09,133,112,153,120,137,1
Quebec,2020-07-10,136,118,158,125,142,1
Quebec,2020-07-11,140,121,160,129,145,1
Quebec,2020-07-12,144,125,164,137,152,1
Quebec,2020-07-13,145,123,164,136,152,1
Quebec,2020-07-14,147,125,166,138,154,1
Quebec,2020-07-15,147,127,167,136,152,1
Quebec,2020-07-16,146,127,166,138,153,1
Quebec,2020-07-17,145,124,164,136,152,1
Quebec,2020-07-18,144,122,163,136,152,1
Quebec,2020-07-19,142,121,161,134,150,1
Quebec,2020-07-20,140,118,158,133,148,1
Quebec,2020-07-21,137,117,156,127,142,1
Quebec,2020-07-22,135,114,153,123,139,1
Quebec,2020-07-23,133,114,152,124,139,1
Quebec,2020-07-24,129,113,148,121,135,1
Quebec,2020-07-25,126,107,145,115,130,1
Quebec,2020-07-26,124,105,141,114,128,1
Quebec,2020-07-27,121,103,138,114,128,1
Quebec,2020-07-28,118,98,134,110,124,1
Quebec,2020-07-29,115,97,131,107,121,1
Quebec,2020-07-30,112,94,128,102,116,1
Quebec,2020-07-31,108,90,125,98,112,1
Quebec,2020-08-01,106,85,122,98,112,1
Quebec,2020-08-02,102,82,116,94,107,1
Quebec,2020-08-03,99,80,114,91,104,1
Quebec,2020-08-04,95,78,109,87,100,1
Quebec,2020-08-05,91,72,105,85,97,1
Quebec,2020-08-06,88,71,102,82,94,1
Quebec,2020-08-07,84,69,99,75,87,1
Quebec,2020-08-08,81,66,97,75,86,1
Quebec,2020-08-09,80,65,95,70,83,1
Quebec,2020-08-10,79,60,91,70,82,1
Quebec,2020-08-11,79,64,95,72,84,1
Quebec,2020-08-12,80,64,98,71,84,1
Quebec,2020-08-13,83,63,99,74,88,1
Quebec,2020-08-14,86,66,102,76,90,1
Quebec,2020-08-15,91,72,111,79,94,1
Quebec,2020-08-16,96,77,115,89,104,1
Quebec,2020-08-17,102,82,122,91,107,1
Quebec,2020-08-18,106,85,127,97,113,1
Quebec,2020-08-19,111,90,136,102,120,1
Quebec,2020-08-20,117,93,140,103,122,1
Quebec,2020-08-21,124,103,150,108,128,1
Quebec,2020-08-22,132,104,157,118,138,1
Quebec,2020-08-23,140,117,169,125,146,1
Quebec,2020-08-24,149,122,179,134,156,1
Quebec,2020-08-25,159,127,187,146,170,1
Quebec,2020-08-26,169,141,202,148,174,1
Quebec,2020-08-27,179,147,209,164,188,1
Quebec,2020-08-28,190,160,227,170,197,1
Quebec,2020-08-29,200,161,233,185,213,1
Quebec,2020-08-30,213,177,251,198,227,1
Quebec,2020-08-31,225,182,261,203,235,1
Quebec,2020-09-01,237,197,279,223,256,1
Quebec,2020-09-02,252,205,294,228,266,1
Quebec,2020-09-03,266,216,314,248,288,1
Quebec,2020-09-04,285,235,343,266,309,1
Quebec,2020-09-05,304,249,360,278,321,1
Quebec,2020-09-06,329,267,384,305,353,1
Quebec,2020-09-07,353,295,417,328,378,1
Quebec,2020-09-08,380,308,437,355,406,1
Quebec,2020-09-09,409,336,473,384,434,1
Quebec,2020-09-10,439,374,512,406,461,1
Quebec,2020-09-11,469,399,539,426,486,1
Quebec,2020-09-12,504,429,576,479,538,1
Quebec,2020-09-13,537,462,613,509,568,1
Quebec,2020-09-14,571,487,642,530,593,1
Quebec,2020-09-15,608,526,681,559,628,1
Quebec,2020-09-16,640,553,715,603,670,1
Quebec,2020-09-17,677,588,752,642,710,1
Quebec,2020-09-18,717,644,807,675,744,1
Quebec,2020-09-19,755,668,833,720,788,1
Quebec,2020-09-20,796,706,871,760,825,1
Quebec,2020-09-21,836,753,920,798,867,1
Quebec,2020-09-22,871,789,950,848,914,1
Quebec,2020-09-23,905,825,974,878,937,1
Quebec,2020-09-24,937,855,1000,908,969,1
Quebec,2020-09-25,963,886,1031,929,987,1
Quebec,2020-09-26,983,913,1051,961,1015,1
Quebec,2020-09-27,1005,927,1062,978,1030,1
Quebec,2020-09-28,1019,949,1079,994,1043,1
Quebec,2020-09-29,1024,956,1083,996,1047,1
Quebec,2020-09-30,1024,964,1077,1001,1046,1
Quebec,2020-10-01,1016,953,1072,988,1039,1
Quebec,2020-10-02,1006,946,1063,977,1025,1
Quebec,2020-10-03,996,935,1053,967,1013,0.99
Quebec,2020-10-04,983,925,1041,954,1002,0.99
Quebec,2020-10-05,977,910,1037,953,1001,0.99
Quebec,2020-10-06,974,910,1036,950,1001,0.99
Quebec,2020-10-07,976,911,1043,945,997,0.98
Quebec,2020-10-08,981,920,1048,946,999,0.97
Quebec,2020-10-09,989,921,1051,954,1009,0.97
Quebec,2020-10-10,997,936,1062,968,1019,0.96
Quebec,2020-10-11,1004,936,1061,981,1033,0.95
Quebec,2020-10-12,1008,937,1069,982,1037,0.93
Quebec,2020-10-13,1008,937,1078,977,1031,0.91
Quebec,2020-10-14,1004,936,1074,975,1033,0.89
Quebec,2020-10-15,1006.5,923,1074,980,1039,0.85
Quebec,2020-10-16,1007,935,1092,970,1034,0.81
Quebec,2020-10-17,1016.5,936,1100,984,1048,0.76
Quebec,2020-10-18,1034,939,1106,999,1069,0.69
