region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-05-06,682,634,726,661,700,1
Quebec,2020-05-07,668,624,717,645,682,1
Quebec,2020-05-08,657,608,702,636,673,1
Quebec,2020-05-09,643,599,692,620,657,1
Quebec,2020-05-10,629,585,674,607,647,1
Quebec,2020-05-11,615,570,662,596,634,1
Quebec,2020-05-12,601,551,641,582,617,1
Quebec,2020-05-13,582,537,627,562,596,1
Quebec,2020-05-14,565,515,607,546,582,1
Quebec,2020-05-15,548,509,593,530,565,1
Quebec,2020-05-16,531,487,579,502,541,1
Quebec,2020-05-17,512,464,557,492,528,1
Quebec,2020-05-18,492,443,536,470,507,1
Quebec,2020-05-19,470,421,513,448,485,1
Quebec,2020-05-20,445,396,485,426,463,1
Quebec,2020-05-21,415,369,460,398,432,1
Quebec,2020-05-22,389.5,342,431,370,403,1
Quebec,2020-05-23,360,314,400,343,377,1
Quebec,2020-05-24,331,287,370,318,350,0.99
Quebec,2020-05-25,302,267,339,283,314,0.99
Quebec,2020-05-26,274,242,306,261,286,0.99
Quebec,2020-05-27,251,218,277,238,261,0.99
Quebec,2020-05-28,229,200,254,219,241,0.98
Quebec,2020-05-29,214,189,239,203,223,0.98
Quebec,2020-05-30,200,177,225,186,205,0.97
Quebec,2020-05-31,188,162,209,177,196,0.97
Quebec,2020-06-01,179,157,202,165,184,0.96
Quebec,2020-06-02,168,144,188,158,175,0.95
Quebec,2020-06-03,162,140,182,151,168,0.93
Quebec,2020-06-04,154,131,173,143,161,0.91
Quebec,2020-06-05,147,123,166,136,154,0.89
Quebec,2020-06-06,143,119,163,133,151,0.85
Quebec,2020-06-07,140,117,163,130,148,0.81
Quebec,2020-06-08,138,114,159,123,142,0.76
Quebec,2020-06-09,137,115,162,122,141,0.69
