region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-01-25,0.5,0,1,0,1,1
Quebec,2020-01-26,0.5,0,1,0,1,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,2,0,0,1
Quebec,2020-02-14,1,0,2,0,1,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,4,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,0,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,5,0,12,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,0,17,4,10,1
Quebec,2020-02-28,10,1,21,4,11,1
Quebec,2020-02-29,13,2,26,7,16,1
Quebec,2020-03-01,16,3,31,9,19,1
Quebec,2020-03-02,21,7,40,12,24,1
Quebec,2020-03-03,26,7,45,13,29,1
Quebec,2020-03-04,33,8,56,21,39,1
Quebec,2020-03-05,40,15,70,23,44,1
Quebec,2020-03-06,50,20,81,30,55,1
Quebec,2020-03-07,62,27,98,38,68,1
Quebec,2020-03-08,76,38,115,54,86,1
Quebec,2020-03-09,93,50,141,77,114,1
Quebec,2020-03-10,111,58,163,82,124,1
Quebec,2020-03-11,136,83,196,109,155,1
Quebec,2020-03-12,161,102,226,127,178,1
Quebec,2020-03-13,192,127,257,161,215,1
Quebec,2020-03-14,226,156,295,195,252,1
Quebec,2020-03-15,264.5,190,335,228,289,1
Quebec,2020-03-16,306,236,380,268,331,1
Quebec,2020-03-17,350,275,427,309,372,1
Quebec,2020-03-18,391,327,471,367,426,1
Quebec,2020-03-19,433.5,359,503,405,462,1
Quebec,2020-03-20,473,402,540,431,490,1
Quebec,2020-03-21,505,440,577,471,526,1
Quebec,2020-03-22,539,470,605,506,563,1
Quebec,2020-03-23,573,497,635,546,600,1
Quebec,2020-03-24,606,534,663,576,631,1
Quebec,2020-03-25,635,566,691,605,657,1
Quebec,2020-03-26,665.5,602,719,638,686,1
Quebec,2020-03-27,686,623,742,662,710,1
Quebec,2020-03-28,703,647,758,676,720,1
Quebec,2020-03-29,718,656,764,704,745,1
Quebec,2020-03-30,723.5,671,772,695,736,1
Quebec,2020-03-31,724,667,769,697,738,1
Quebec,2020-04-01,722.5,670,769,703,742,1
Quebec,2020-04-02,722,667,769,697,738,1
Quebec,2020-04-03,716,661,764,692,732,1
Quebec,2020-04-04,717,662,771,686,731,1
Quebec,2020-04-05,722,664,779,697,743,1
Quebec,2020-04-06,727,664,785,707,753,1
Quebec,2020-04-07,737,669,792,720,769,1
Quebec,2020-04-08,749,687,814,723,773,1
Quebec,2020-04-09,763,692,818,730,784,1
Quebec,2020-04-10,780,713,836,753,801,1
Quebec,2020-04-11,795,737,857,774,823,1
Quebec,2020-04-12,808,744,863,778,825,1
Quebec,2020-04-13,817,759,874,796,846,1
Quebec,2020-04-14,818,761,881,792,840,1
Quebec,2020-04-15,822,766,886,796,846,1
Quebec,2020-04-16,828,763,889,802,853,1
Quebec,2020-04-17,836,774,897,807,858,1
Quebec,2020-04-18,841,780,909,811,864,1
Quebec,2020-04-19,853,789,923,833,885,1
Quebec,2020-04-20,865,800,931,833,886,1
Quebec,2020-04-21,882,812,942,857,910,1
Quebec,2020-04-22,899,835,968,871,924,1
Quebec,2020-04-23,916,850,974,886,937,1
Quebec,2020-04-24,932,861,985,910,959,1
Quebec,2020-04-25,940,882,1002,909,959,1
Quebec,2020-04-26,942.5,875,1000,913,962,1
Quebec,2020-04-27,934,873,995,902,951,1
Quebec,2020-04-28,910,851,977,877,926,1
Quebec,2020-04-29,877,817,938,845,895,1
Quebec,2020-04-30,837,776,895,812,856,1
Quebec,2020-05-01,792,737,845,766,805,1
Quebec,2020-05-02,759,707,809,736,775,1
Quebec,2020-05-03,734,687,785,716,754,1
Quebec,2020-05-04,716,668,764,702,740,1
Quebec,2020-05-05,702,657,753,680,719,1
Quebec,2020-05-06,683,641,735,664,702,1
Quebec,2020-05-07,669,619,716,644,683,1
Quebec,2020-05-08,653.5,607,700,631,670,1
Quebec,2020-05-09,641,587,682,613,652,1
Quebec,2020-05-10,628,576,674,607,645,1
Quebec,2020-05-11,615,565,662,593,632,1
Quebec,2020-05-12,599,559,648,580,618,1
Quebec,2020-05-13,583,537,630,560,596,1
Quebec,2020-05-14,565,519,610,543,579,1
Quebec,2020-05-15,546,503,594,527,562,1
Quebec,2020-05-16,529,484,574,504,541,1
Quebec,2020-05-17,512,462,555,490,527,1
Quebec,2020-05-18,491,443,539,472,510,1
Quebec,2020-05-19,469,418,517,441,480,1
Quebec,2020-05-20,443,388,483,419,459,1
Quebec,2020-05-21,413,368,459,388,428,1
Quebec,2020-05-22,386,344,433,364,401,1
Quebec,2020-05-23,357.5,308,396,339,374,1
Quebec,2020-05-24,328,280,364,308,342,1
Quebec,2020-05-25,298,255,333,278,309,1
Quebec,2020-05-26,270,233,303,256,283,1
Quebec,2020-05-27,245,216,279,228,253,1
Quebec,2020-05-28,225,196,252,209,232,1
Quebec,2020-05-29,206,180,232,194,216,1
Quebec,2020-05-30,193,169,219,179,200,1
Quebec,2020-05-31,180,155,202,166,185,1
Quebec,2020-06-01,169,145,191,156,175,1
Quebec,2020-06-02,157,134,178,143,162,1
Quebec,2020-06-03,147,124,167,141,157,1
Quebec,2020-06-04,139,116,156,129,144,1
Quebec,2020-06-05,130,112,150,122,138,1
Quebec,2020-06-06,123,104,141,114,129,1
Quebec,2020-06-07,118,98,134,109,123,1
Quebec,2020-06-08,113,94,129,102,116,1
Quebec,2020-06-09,108,90,125,99,113,1
Quebec,2020-06-10,103,86,119,91,105,1
Quebec,2020-06-11,99,83,114,89,102,1
Quebec,2020-06-12,95,77,109,86,99,1
Quebec,2020-06-13,91,75,106,85,97,1
Quebec,2020-06-14,88,72,102,83,94,1
Quebec,2020-06-15,84,68,98,75,87,1
Quebec,2020-06-16,81,64,93,75,86,1
Quebec,2020-06-17,77,63,91,70,81,1
Quebec,2020-06-18,75,61,88,65,77,1
Quebec,2020-06-19,74,60,89,66,78,1
Quebec,2020-06-20,75,58,90,67,79,1
Quebec,2020-06-21,78,65,95,69,81,1
Quebec,2020-06-22,81,65,96,75,87,1
Quebec,2020-06-23,84,68,99,75,87,1
Quebec,2020-06-24,88,70,102,78,91,1
Quebec,2020-06-25,91,74,105,83,96,1
Quebec,2020-06-26,93,74,106,84,97,1
Quebec,2020-06-27,92,73,106,81,95,1
Quebec,2020-06-28,91,72,107,80,94,0.99
Quebec,2020-06-29,92,75,109,82,96,0.99
Quebec,2020-06-30,95,77,113,85,99,0.99
Quebec,2020-07-01,98.5,80,116,92,106,0.99
Quebec,2020-07-02,103,83,121,93,108,0.98
Quebec,2020-07-03,105.5,88,127,95,111,0.98
Quebec,2020-07-04,112,92,131,102,117,0.97
Quebec,2020-07-05,117,94,135,105,122,0.97
Quebec,2020-07-06,122,97,140,111,128,0.96
Quebec,2020-07-07,126,102,145,114,131,0.95
Quebec,2020-07-08,132,107,152,121,139,0.93
Quebec,2020-07-09,139,112,159,131,149,0.91
Quebec,2020-07-10,145.5,121,168,131,151,0.89
Quebec,2020-07-11,152,127,178,138,159,0.85
Quebec,2020-07-12,160,130,183,151,172,0.81
Quebec,2020-07-13,168,135,193,152,175,0.76
Quebec,2020-07-14,174,145,205,159,183,0.69
