region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-03-23,344,293,397,316,359,1
Ontario,2020-03-24,371,322,415,347,386,1
Ontario,2020-03-25,397,349,442,374,411,1
Ontario,2020-03-26,420,380,466,405,440,1
Ontario,2020-03-27,435,396,475,412,445,1
Ontario,2020-03-28,446,400,480,430,462,1
Ontario,2020-03-29,451,407,487,430,462,1
Ontario,2020-03-30,453,411,493,437,469,1
Ontario,2020-03-31,451,409,491,432,466,1
Ontario,2020-04-01,458,416,500,447,479,1
Ontario,2020-04-02,467,420,507,449,483,1
Ontario,2020-04-03,475,433,519,453,490,1
Ontario,2020-04-04,484,437,523,465,499,1
Ontario,2020-04-05,489,446,532,464,501,1
Ontario,2020-04-06,495,450,537,471,507,1
Ontario,2020-04-07,501,456,539,481,514,1
Ontario,2020-04-08,507,468,551,485,520,1
Ontario,2020-04-09,512.5,470,552,494,528,1
Ontario,2020-04-10,519,473,557,494,528,1
Ontario,2020-04-11,521,480,559,502,532,1
Ontario,2020-04-12,519,483,561,499,530,1
Ontario,2020-04-13,515,473,552,495,526,1
Ontario,2020-04-14,509,471,548,486,518,1
Ontario,2020-04-15,501,465,542,481,511,1
Ontario,2020-04-16,490,454,530,473,505,1
Ontario,2020-04-17,480,445,516,458,489,1
Ontario,2020-04-18,465.5,427,500,449,479,1
Ontario,2020-04-19,451,414,490,434,465,1
Ontario,2020-04-20,439,402,472,424,452,1
Ontario,2020-04-21,429,389,461,413,441,1
Ontario,2020-04-22,419,380,451,407,435,1
Ontario,2020-04-23,414,377,448,393,422,1
Ontario,2020-04-24,410,374,445,392,420,1
Ontario,2020-04-25,405,367,436,391,418,1
Ontario,2020-04-26,399,362,431,381,408,1
Ontario,2020-04-27,392,352,420,376,404,1
Ontario,2020-04-28,389,355,422,371,398,1
Ontario,2020-04-29,383,351,417,361,389,1
Ontario,2020-04-30,378,343,409,368,394,1
Ontario,2020-05-01,374,338,403,363,389,1
Ontario,2020-05-02,369,339,400,356,380,1
Ontario,2020-05-03,366,328,395,352,378,1
Ontario,2020-05-04,359,326,393,344,370,1
Ontario,2020-05-05,356,319,387,343,371,1
Ontario,2020-05-06,355,321,388,335,364,1
Ontario,2020-05-07,359,321,392,343,372,1
Ontario,2020-05-08,361,325,395,345,373,1
Ontario,2020-05-09,366,336,403,350,377,1
Ontario,2020-05-10,371,335,405,354,382,1
Ontario,2020-05-11,374.5,340,405,362,389,1
Ontario,2020-05-12,377,342,410,356,384,1
Ontario,2020-05-13,378,343,408,359,388,1
Ontario,2020-05-14,381,348,411,368,394,1
Ontario,2020-05-15,381,349,413,363,389,1
Ontario,2020-05-16,379,347,411,367,393,1
Ontario,2020-05-17,375,343,407,362,387,1
Ontario,2020-05-18,368,335,400,357,383,1
Ontario,2020-05-19,361,328,395,346,372,1
Ontario,2020-05-20,353,319,383,334,361,1
Ontario,2020-05-21,347,312,377,329,355,1
Ontario,2020-05-22,344,311,377,329,355,1
Ontario,2020-05-23,340.5,308,371,328,352,1
Ontario,2020-05-24,339,308,371,323,348,1
Ontario,2020-05-25,337,308,370,323,347,1
Ontario,2020-05-26,332,297,361,318,343,1
Ontario,2020-05-27,326,295,358,309,334,1
Ontario,2020-05-28,318.5,285,351,306,332,1
Ontario,2020-05-29,309,272,337,295,321,1
Ontario,2020-05-30,297,261,325,280,305,1
Ontario,2020-05-31,281.5,250,310,269,292,1
Ontario,2020-06-01,271,240,300,255,280,1
Ontario,2020-06-02,257,228,283,244,267,1
Ontario,2020-06-03,244,214,269,230,252,1
Ontario,2020-06-04,230.5,203,257,217,239,1
Ontario,2020-06-05,219,196,245,209,228,1
Ontario,2020-06-06,208.5,179,228,194,213,1
Ontario,2020-06-07,199,175,219,186,205,1
Ontario,2020-06-08,194,170,215,182,200,1
Ontario,2020-06-09,189,164,208,179,197,1
Ontario,2020-06-10,186,161,206,175,192,1
Ontario,2020-06-11,183,160,204,171,189,1
Ontario,2020-06-12,182,158,203,170,188,1
Ontario,2020-06-13,180,160,204,168,186,1
Ontario,2020-06-14,180,156,200,168,186,1
Ontario,2020-06-15,178,155,199,170,187,1
Ontario,2020-06-16,177,155,200,166,185,1
Ontario,2020-06-17,174,151,196,163,181,1
Ontario,2020-06-18,171,149,191,163,180,1
Ontario,2020-06-19,167,147,188,157,174,1
Ontario,2020-06-20,163,143,184,150,167,1
Ontario,2020-06-21,160,136,180,150,167,1
Ontario,2020-06-22,156,137,177,143,160,1
Ontario,2020-06-23,152,130,171,144,160,1
Ontario,2020-06-24,149,127,167,138,155,1
Ontario,2020-06-25,144,121,161,136,151,1
Ontario,2020-06-26,139,117,157,132,147,1
Ontario,2020-06-27,134,116,153,123,139,1
Ontario,2020-06-28,130,113,149,120,135,1
Ontario,2020-06-29,128,110,146,116,132,1
Ontario,2020-06-30,127,106,144,116,131,1
Ontario,2020-07-01,126,105,143,117,132,1
Ontario,2020-07-02,125,105,143,114,130,1
Ontario,2020-07-03,124,104,142,114,129,1
Ontario,2020-07-04,125,107,145,117,132,1
Ontario,2020-07-05,125,105,142,118,133,1
Ontario,2020-07-06,126,104,144,114,130,1
Ontario,2020-07-07,129,109,147,118,134,1
Ontario,2020-07-08,131,109,150,122,137,1
Ontario,2020-07-09,133,113,153,119,136,1
Ontario,2020-07-10,135,117,153,126,141,1
Ontario,2020-07-11,137,117,155,131,146,1
Ontario,2020-07-12,138,118,157,128,143,1
Ontario,2020-07-13,138,119,158,130,146,1
Ontario,2020-07-14,139,117,157,127,144,1
Ontario,2020-07-15,136,117,155,127,142,1
Ontario,2020-07-16,132,112,149,124,139,1
Ontario,2020-07-17,128,111,147,120,135,1
Ontario,2020-07-18,123,101,139,118,133,1
Ontario,2020-07-19,119,100,135,108,123,1
Ontario,2020-07-20,114,94,130,102,117,1
Ontario,2020-07-21,108,90,125,100,113,1
Ontario,2020-07-22,104,87,120,96,109,1
Ontario,2020-07-23,99,81,114,89,103,1
Ontario,2020-07-24,96,79,111,90,102,1
Ontario,2020-07-25,92,77,108,83,95,1
Ontario,2020-07-26,91,74,103,81,93,1
Ontario,2020-07-27,89,73,103,79,92,1
Ontario,2020-07-28,87,71,102,77,90,1
Ontario,2020-07-29,87,71,101,78,90,1
Ontario,2020-07-30,85,67,98,78,90,1
Ontario,2020-07-31,85,71,101,77,89,1
Ontario,2020-08-01,86,68,99,79,91,1
Ontario,2020-08-02,87,71,101,78,90,1
Ontario,2020-08-03,86,70,101,77,90,1
Ontario,2020-08-04,87,70,102,79,91,1
Ontario,2020-08-05,89,73,104,79,92,1
Ontario,2020-08-06,90,74,106,80,93,1
Ontario,2020-08-07,92,74,107,83,96,1
Ontario,2020-08-08,94,76,109,84,98,1
Ontario,2020-08-09,96,80,112,86,100,1
Ontario,2020-08-10,98,81,115,92,106,1
Ontario,2020-08-11,100,82,117,91,105,1
Ontario,2020-08-12,102,84,121,97,111,1
Ontario,2020-08-13,107,91,126,99,113,1
Ontario,2020-08-14,108,88,125,98,113,1
Ontario,2020-08-15,111,92,128,105,119,1
Ontario,2020-08-16,113,93,131,103,118,1
Ontario,2020-08-17,116,96,134,105,120,1
Ontario,2020-08-18,119,99,138,111,127,1
Ontario,2020-08-19,121,100,141,111,127,1
Ontario,2020-08-20,124,105,146,116,131,1
Ontario,2020-08-21,128,107,149,115,132,1
Ontario,2020-08-22,132,109,153,125,142,1
Ontario,2020-08-23,136,115,159,124,141,1
Ontario,2020-08-24,140,117,164,128,147,1
Ontario,2020-08-25,145,123,168,132,151,0.99
Ontario,2020-08-26,153,126,179,139,159,0.99
Ontario,2020-08-27,159,135,186,147,167,0.99
Ontario,2020-08-28,165.5,134,188,148,170,0.99
Ontario,2020-08-29,173,150,202,161,181,0.98
Ontario,2020-08-30,182,153,209,164,188,0.97
Ontario,2020-08-31,192.5,163,223,176,200,0.97
Ontario,2020-09-01,202,170,232,186,210,0.96
Ontario,2020-09-02,213,179,244,198,224,0.95
Ontario,2020-09-03,226,191,257,206,234,0.93
Ontario,2020-09-04,239,205,275,218,247,0.91
Ontario,2020-09-05,253,217,289,233,261,0.88
Ontario,2020-09-06,269,228,308,251,283,0.85
Ontario,2020-09-07,286,245,327,267,301,0.81
Ontario,2020-09-08,306,260,347,284,317,0.76
Ontario,2020-09-09,330,283,374,310,345,0.69
Quebec,2020-01-20,1,1,1,1,1,1
Quebec,2020-01-21,0,0,0,0,0,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0,0,0,0,0,1
Quebec,2020-01-25,1,1,1,1,1,1
Quebec,2020-01-26,0,0,0,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,0,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,5,0,12,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,1,21,2,10,1
Quebec,2020-02-29,13,2,26,4,13,1
Quebec,2020-03-01,16,4,31,8,18,1
Quebec,2020-03-02,20,5,38,8,21,1
Quebec,2020-03-03,25,9,49,15,30,1
Quebec,2020-03-04,32,14,59,17,35,1
Quebec,2020-03-05,40,16,71,24,45,1
Quebec,2020-03-06,50,22,82,34,59,1
Quebec,2020-03-07,61,29,98,40,67,1
Quebec,2020-03-08,75,38,118,51,83,1
Quebec,2020-03-09,93,46,138,69,105,1
Quebec,2020-03-10,110,66,165,81,124,1
Quebec,2020-03-11,135,85,194,107,153,1
Quebec,2020-03-12,162.5,101,222,130,182,1
Quebec,2020-03-13,193,122,255,157,213,1
Quebec,2020-03-14,227,153,296,197,255,1
Quebec,2020-03-15,265,193,339,229,285,1
Quebec,2020-03-16,307,231,377,268,327,1
Quebec,2020-03-17,347,276,420,310,370,1
Quebec,2020-03-18,392,316,465,360,419,1
Quebec,2020-03-19,436,369,504,403,459,1
Quebec,2020-03-20,474,406,540,443,499,1
Quebec,2020-03-21,509,444,577,469,525,1
Quebec,2020-03-22,541,471,604,513,568,1
Quebec,2020-03-23,574,504,638,543,599,1
Quebec,2020-03-24,607,540,668,572,623,1
Quebec,2020-03-25,636,577,699,613,663,1
Quebec,2020-03-26,663,601,722,640,688,1
Quebec,2020-03-27,689,626,736,667,712,1
Quebec,2020-03-28,703,652,759,683,725,1
Quebec,2020-03-29,718,662,764,701,743,1
Quebec,2020-03-30,722,671,768,697,736,1
Quebec,2020-03-31,724,674,772,700,742,1
Quebec,2020-04-01,724,671,774,705,743,1
Quebec,2020-04-02,721,661,767,695,736,1
Quebec,2020-04-03,718,674,774,699,738,1
Quebec,2020-04-04,720,668,774,697,739,1
Quebec,2020-04-05,722,669,781,699,744,1
Quebec,2020-04-06,728,667,786,708,756,1
Quebec,2020-04-07,737,685,811,706,758,1
Quebec,2020-04-08,750,693,819,727,777,1
Quebec,2020-04-09,767,704,829,735,783,1
Quebec,2020-04-10,782,722,838,751,798,1
Quebec,2020-04-11,797,731,852,771,818,1
Quebec,2020-04-12,809.5,754,869,774,823,1
Quebec,2020-04-13,819,756,869,796,840,1
Quebec,2020-04-14,822,756,879,797,846,1
Quebec,2020-04-15,825,761,880,805,851,1
Quebec,2020-04-16,830,775,891,805,851,1
Quebec,2020-04-17,835,773,893,802,853,1
Quebec,2020-04-18,842,779,904,824,875,1
Quebec,2020-04-19,852,783,911,829,879,1
Quebec,2020-04-20,868,800,925,848,897,1
Quebec,2020-04-21,882,805,937,862,914,1
Quebec,2020-04-22,898,830,957,867,920,1
Quebec,2020-04-23,919,849,979,894,944,1
Quebec,2020-04-24,931.5,866,993,898,952,1
Quebec,2020-04-25,940,871,999,919,968,1
Quebec,2020-04-26,939.5,880,1001,912,959,1
Quebec,2020-04-27,933,874,995,903,951,1
Quebec,2020-04-28,910,844,965,882,932,1
Quebec,2020-04-29,881,816,937,855,903,1
Quebec,2020-04-30,836,773,889,806,853,1
Quebec,2020-05-01,796,739,845,771,815,1
Quebec,2020-05-02,761,709,808,741,780,1
Quebec,2020-05-03,736,683,784,721,760,1
Quebec,2020-05-04,721,672,771,695,736,1
Quebec,2020-05-05,700,655,755,676,716,1
Quebec,2020-05-06,684,640,733,664,703,1
Quebec,2020-05-07,670,620,715,651,688,1
Quebec,2020-05-08,657.5,610,699,636,671,1
Quebec,2020-05-09,644,597,688,621,660,1
Quebec,2020-05-10,631,582,674,613,652,1
Quebec,2020-05-11,616,579,668,597,633,1
Quebec,2020-05-12,602,554,647,586,626,1
Quebec,2020-05-13,583,539,630,567,602,1
Quebec,2020-05-14,565,520,613,538,576,1
Quebec,2020-05-15,548,505,597,523,560,1
Quebec,2020-05-16,531,490,580,514,549,1
Quebec,2020-05-17,513,464,556,496,533,1
Quebec,2020-05-18,492,434,532,470,508,1
Quebec,2020-05-19,469,424,516,450,485,1
Quebec,2020-05-20,441,390,487,417,457,1
Quebec,2020-05-21,415,365,459,390,430,1
Quebec,2020-05-22,387,331,425,364,400,1
Quebec,2020-05-23,357,315,400,344,379,1
Quebec,2020-05-24,329,289,371,306,342,1
Quebec,2020-05-25,300,261,340,281,312,1
Quebec,2020-05-26,270,233,304,253,279,1
Quebec,2020-05-27,247,216,280,229,255,1
Quebec,2020-05-28,225,197,255,211,234,1
Quebec,2020-05-29,207,178,231,194,215,1
Quebec,2020-05-30,193,164,214,184,204,1
Quebec,2020-05-31,180,155,202,167,187,1
Quebec,2020-06-01,169,145,191,157,176,1
Quebec,2020-06-02,158,133,177,147,165,1
Quebec,2020-06-03,148,125,167,135,152,1
Quebec,2020-06-04,139,117,160,129,145,1
Quebec,2020-06-05,131,112,149,123,138,1
Quebec,2020-06-06,124,105,142,114,129,1
Quebec,2020-06-07,118,99,134,110,124,1
Quebec,2020-06-08,114,95,130,104,118,1
Quebec,2020-06-09,108,90,125,101,115,1
Quebec,2020-06-10,103,87,119,96,109,1
Quebec,2020-06-11,99,82,114,89,102,1
Quebec,2020-06-12,95,79,111,89,101,1
Quebec,2020-06-13,91,75,107,85,97,1
Quebec,2020-06-14,89,71,103,80,92,1
Quebec,2020-06-15,85,70,100,77,89,1
Quebec,2020-06-16,81,65,94,73,84,1
Quebec,2020-06-17,78,64,92,69,81,1
Quebec,2020-06-18,75,61,89,68,79,1
Quebec,2020-06-19,75,59,88,68,79,1
Quebec,2020-06-20,75,61,90,64,77,1
Quebec,2020-06-21,78.5,62,93,70,82,1
Quebec,2020-06-22,82,65,96,74,86,1
Quebec,2020-06-23,85,67,99,75,88,1
Quebec,2020-06-24,88,72,103,80,93,1
Quebec,2020-06-25,91,74,106,83,96,1
Quebec,2020-06-26,91,75,108,83,96,1
Quebec,2020-06-27,91,73,107,83,96,1
Quebec,2020-06-28,90,71,105,81,94,1
Quebec,2020-06-29,92,74,109,83,96,1
Quebec,2020-06-30,96,76,112,87,101,1
Quebec,2020-07-01,98,81,117,85,101,1
Quebec,2020-07-02,102,84,122,93,108,1
Quebec,2020-07-03,106,86,123,95,110,1
Quebec,2020-07-04,111,93,131,99,115,1
Quebec,2020-07-05,115,93,133,105,121,1
Quebec,2020-07-06,120,101,139,109,125,1
Quebec,2020-07-07,125,103,144,114,130,1
Quebec,2020-07-08,129,106,147,120,136,1
Quebec,2020-07-09,133,111,152,123,139,1
Quebec,2020-07-10,137,116,157,128,144,1
Quebec,2020-07-11,141,118,160,129,146,1
Quebec,2020-07-12,144,124,164,136,152,1
Quebec,2020-07-13,146,126,166,137,153,1
Quebec,2020-07-14,146,123,165,135,151,1
Quebec,2020-07-15,147,124,165,137,153,1
Quebec,2020-07-16,147,128,166,140,155,1
Quebec,2020-07-17,144,127,165,136,151,1
Quebec,2020-07-18,143,121,160,134,150,1
Quebec,2020-07-19,142,125,162,133,148,1
Quebec,2020-07-20,140,122,161,132,147,1
Quebec,2020-07-21,138,119,157,126,142,1
Quebec,2020-07-22,135,115,153,129,144,1
Quebec,2020-07-23,132,112,150,124,139,1
Quebec,2020-07-24,129,108,145,119,134,1
Quebec,2020-07-25,126,109,146,118,132,1
Quebec,2020-07-26,122,104,140,113,128,1
Quebec,2020-07-27,121,104,140,114,128,1
Quebec,2020-07-28,118,99,134,111,125,1
Quebec,2020-07-29,116,99,131,109,122,1
Quebec,2020-07-30,112,94,130,103,116,1
Quebec,2020-07-31,109,93,127,100,114,1
Quebec,2020-08-01,105.5,88,122,100,113,1
Quebec,2020-08-02,102,85,117,96,109,1
Quebec,2020-08-03,98,82,114,89,102,1
Quebec,2020-08-04,94,77,108,86,98,1
Quebec,2020-08-05,90,73,105,82,95,1
Quebec,2020-08-06,88,72,102,81,92,1
Quebec,2020-08-07,84,70,100,77,89,1
Quebec,2020-08-08,82,68,98,73,85,1
Quebec,2020-08-09,79,63,92,71,83,1
Quebec,2020-08-10,79,62,92,72,84,1
Quebec,2020-08-11,79,62,94,71,84,1
Quebec,2020-08-12,80,64,96,71,84,1
Quebec,2020-08-13,82,65,98,75,89,1
Quebec,2020-08-14,86,68,107,78,92,1
Quebec,2020-08-15,91,70,108,83,98,1
Quebec,2020-08-16,95,76,114,83,99,1
Quebec,2020-08-17,101,81,120,91,107,1
Quebec,2020-08-18,105.5,82,124,95,112,1
Quebec,2020-08-19,110,92,135,100,117,1
Quebec,2020-08-20,116,97,140,103,121,1
Quebec,2020-08-21,123,101,146,112,130,1
Quebec,2020-08-22,130,106,154,122,139,1
Quebec,2020-08-23,138,110,160,122,143,1
Quebec,2020-08-24,145,119,169,134,154,1
Quebec,2020-08-25,153.5,128,180,136,157,0.99
Quebec,2020-08-26,163,134,188,152,173,0.99
Quebec,2020-08-27,172,144,197,162,183,0.99
Quebec,2020-08-28,181,153,207,166,189,0.99
Quebec,2020-08-29,191,162,221,179,202,0.98
Quebec,2020-08-30,199,168,228,185,208,0.97
Quebec,2020-08-31,209,177,239,196,221,0.97
Quebec,2020-09-01,218,186,251,202,228,0.96
Quebec,2020-09-02,227,196,260,212,238,0.95
Quebec,2020-09-03,239,203,274,225,252,0.93
Quebec,2020-09-04,253,213,288,232,262,0.91
Quebec,2020-09-05,269,228,308,246,280,0.88
Quebec,2020-09-06,288,240,326,270,305,0.85
Quebec,2020-09-07,310,266,354,288,324,0.81
Quebec,2020-09-08,335.5,288,380,317,356,0.76
Quebec,2020-09-09,364,314,414,344,385,0.69
