region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-03-08,50,26,70,37,53,1
Ontario,2020-03-09,58,37,85,44,63,1
Ontario,2020-03-10,67,40,92,51,73,1
Ontario,2020-03-11,77,49,106,62,86,1
Ontario,2020-03-12,87,56,122,70,95,1
Ontario,2020-03-13,101,62,133,89,116,1
Ontario,2020-03-14,116,81,158,96,128,1
Ontario,2020-03-15,133,91,177,114,147,1
Ontario,2020-03-16,154,115,203,126,164,1
Ontario,2020-03-17,176,129,225,149,188,1
Ontario,2020-03-18,201,150,246,183,223,1
Ontario,2020-03-19,226,170,277,194,238,1
Ontario,2020-03-20,252,198,307,225,268,1
Ontario,2020-03-21,281,227,334,253,295,1
Ontario,2020-03-22,312,266,372,288,332,1
Ontario,2020-03-23,340,297,398,321,361,1
Ontario,2020-03-24,370,325,417,351,389,1
Ontario,2020-03-25,397,346,438,375,412,1
Ontario,2020-03-26,421,378,463,402,437,1
Ontario,2020-03-27,435,390,475,421,454,1
Ontario,2020-03-28,446,407,484,429,460,1
Ontario,2020-03-29,450,410,487,430,461,1
Ontario,2020-03-30,451,415,495,428,463,1
Ontario,2020-03-31,453,413,497,432,466,1
Ontario,2020-04-01,459,411,497,439,472,1
Ontario,2020-04-02,467,429,512,449,483,1
Ontario,2020-04-03,478,430,517,456,492,1
Ontario,2020-04-04,485,442,528,476,511,1
Ontario,2020-04-05,490,442,528,467,501,1
Ontario,2020-04-06,496,451,536,475,506,1
Ontario,2020-04-07,500,458,543,484,518,1
Ontario,2020-04-08,506,463,547,485,518,1
Ontario,2020-04-09,514,469,553,493,528,1
Ontario,2020-04-10,518,471,553,497,530,1
Ontario,2020-04-11,520,478,555,500,532,1
Ontario,2020-04-12,519,477,557,500,532,1
Ontario,2020-04-13,517,478,560,499,530,1
Ontario,2020-04-14,510,469,549,491,522,1
Ontario,2020-04-15,502,462,537,486,517,1
Ontario,2020-04-16,491,444,526,479,509,1
Ontario,2020-04-17,480,443,517,463,494,1
Ontario,2020-04-18,465,432,506,450,480,1
Ontario,2020-04-19,452,415,487,433,462,1
Ontario,2020-04-20,439,401,473,414,445,1
Ontario,2020-04-21,428,386,457,409,437,1
Ontario,2020-04-22,420,386,454,402,431,1
Ontario,2020-04-23,414,377,448,400,427,1
Ontario,2020-04-24,408,372,441,389,416,1
Ontario,2020-04-25,402,372,442,385,412,1
Ontario,2020-04-26,398,363,431,376,406,1
Ontario,2020-04-27,393,359,425,378,403,1
Ontario,2020-04-28,389,351,419,372,400,1
Ontario,2020-04-29,382,350,416,367,392,1
Ontario,2020-04-30,378,343,408,365,392,1
Ontario,2020-05-01,375,342,406,358,385,1
Ontario,2020-05-02,369,335,401,349,376,1
Ontario,2020-05-03,364,329,394,347,374,1
Ontario,2020-05-04,360,327,393,342,368,1
Ontario,2020-05-05,357,323,389,339,366,1
Ontario,2020-05-06,355,323,391,339,367,1
Ontario,2020-05-07,358,316,389,340,369,1
Ontario,2020-05-08,361,322,392,349,376,1
Ontario,2020-05-09,366,335,405,351,379,1
Ontario,2020-05-10,371,337,406,354,382,1
Ontario,2020-05-11,373,334,404,356,384,1
Ontario,2020-05-12,377,341,412,355,384,1
Ontario,2020-05-13,379,346,410,360,387,1
Ontario,2020-05-14,380,344,411,365,392,1
Ontario,2020-05-15,381,345,411,366,393,1
Ontario,2020-05-16,379,346,413,362,388,1
Ontario,2020-05-17,375,339,404,356,383,1
Ontario,2020-05-18,368,337,400,353,378,1
Ontario,2020-05-19,359,327,390,344,369,1
Ontario,2020-05-20,352,316,381,337,363,1
Ontario,2020-05-21,346,314,374,331,357,1
Ontario,2020-05-22,342,309,373,324,349,1
Ontario,2020-05-23,341,304,368,323,349,1
Ontario,2020-05-24,339,305,370,323,348,1
Ontario,2020-05-25,337,303,368,324,349,1
Ontario,2020-05-26,332.5,300,365,321,345,1
Ontario,2020-05-27,326,292,356,310,336,1
Ontario,2020-05-28,318,281,347,303,328,1
Ontario,2020-05-29,308,273,336,291,316,1
Ontario,2020-05-30,297,263,325,285,309,1
Ontario,2020-05-31,282,250,312,267,292,1
Ontario,2020-06-01,270,243,305,254,279,1
Ontario,2020-06-02,258,227,284,246,269,1
Ontario,2020-06-03,244,213,270,232,255,1
Ontario,2020-06-04,231,203,258,217,239,1
Ontario,2020-06-05,219,191,241,206,226,1
Ontario,2020-06-06,208,182,230,199,217,1
Ontario,2020-06-07,199,176,222,187,206,1
Ontario,2020-06-08,193,171,215,182,200,1
Ontario,2020-06-09,189,166,210,177,196,1
Ontario,2020-06-10,186,161,206,173,190,1
Ontario,2020-06-11,184,157,203,172,191,1
Ontario,2020-06-12,182,158,202,173,190,1
Ontario,2020-06-13,179,156,198,168,184,1
Ontario,2020-06-14,179,158,202,167,185,1
Ontario,2020-06-15,178,156,199,169,186,1
Ontario,2020-06-16,174,155,200,162,180,1
Ontario,2020-06-17,173,149,192,162,179,1
Ontario,2020-06-18,171,148,193,160,177,1
Ontario,2020-06-19,168,146,188,159,176,1
Ontario,2020-06-20,164,142,186,152,171,1
Ontario,2020-06-21,160,140,182,151,168,1
Ontario,2020-06-22,156,135,175,144,161,1
Ontario,2020-06-23,152,130,170,144,160,1
Ontario,2020-06-24,148.5,126,167,138,154,1
Ontario,2020-06-25,144,124,164,132,148,1
Ontario,2020-06-26,139,118,156,130,144,1
Ontario,2020-06-27,134,113,151,127,141,1
Ontario,2020-06-28,130,111,148,120,135,1
Ontario,2020-06-29,129,107,144,120,134,1
Ontario,2020-06-30,127,109,145,118,133,1
Ontario,2020-07-01,126,107,144,119,133,1
Ontario,2020-07-02,125,103,141,116,131,1
Ontario,2020-07-03,124,101,141,113,129,1
Ontario,2020-07-04,126,107,145,115,130,1
Ontario,2020-07-05,126,107,143,115,131,1
Ontario,2020-07-06,127,107,146,118,134,1
Ontario,2020-07-07,129,111,148,119,135,1
Ontario,2020-07-08,132,112,150,124,139,1
Ontario,2020-07-09,134,113,151,125,140,1
Ontario,2020-07-10,136,117,154,124,140,1
Ontario,2020-07-11,136,117,157,125,141,1
Ontario,2020-07-12,137,116,154,130,144,1
Ontario,2020-07-13,138,119,157,132,147,1
Ontario,2020-07-14,138,121,159,126,142,1
Ontario,2020-07-15,136,120,158,129,143,1
Ontario,2020-07-16,133,111,151,123,138,1
Ontario,2020-07-17,128,107,145,121,136,1
Ontario,2020-07-18,124,104,142,114,129,1
Ontario,2020-07-19,119,101,137,109,124,1
Ontario,2020-07-20,114,96,130,106,119,1
Ontario,2020-07-21,108,89,123,101,113,1
Ontario,2020-07-22,103,85,119,94,108,1
Ontario,2020-07-23,99,83,114,89,102,1
Ontario,2020-07-24,95,79,111,86,99,1
Ontario,2020-07-25,93,76,106,87,99,1
Ontario,2020-07-26,91,76,107,85,97,1
Ontario,2020-07-27,89,73,104,81,93,1
Ontario,2020-07-28,87,70,101,80,92,1
Ontario,2020-07-29,86.5,72,103,77,90,1
Ontario,2020-07-30,86,70,100,78,90,1
Ontario,2020-07-31,86,69,100,80,92,1
Ontario,2020-08-01,86,70,100,77,89,1
Ontario,2020-08-02,86,71,102,80,92,1
Ontario,2020-08-03,87,71,102,77,90,1
Ontario,2020-08-04,88,72,103,77,90,1
Ontario,2020-08-05,89,72,103,80,93,1
Ontario,2020-08-06,90,75,106,80,93,1
Ontario,2020-08-07,91,74,107,85,98,1
Ontario,2020-08-08,93,77,109,84,97,1
Ontario,2020-08-09,94,77,110,85,99,1
Ontario,2020-08-10,97,78,113,87,101,1
Ontario,2020-08-11,100,84,118,90,104,1
Ontario,2020-08-12,103.5,85,121,96,111,1
Ontario,2020-08-13,106,86,122,99,113,1
Ontario,2020-08-14,109,89,126,98,113,1
Ontario,2020-08-15,112,96,131,102,116,1
Ontario,2020-08-16,114,96,133,104,119,1
Ontario,2020-08-17,116,97,135,108,122,1
Ontario,2020-08-18,118,96,137,107,123,1
Ontario,2020-08-19,122,101,142,112,128,1
Ontario,2020-08-20,126,105,146,115,131,1
Ontario,2020-08-21,129,108,148,117,134,1
Ontario,2020-08-22,133,113,158,123,140,1
Ontario,2020-08-23,139,113,161,128,146,1
Ontario,2020-08-24,142,114,163,131,150,1
Ontario,2020-08-25,149,123,176,136,157,1
Ontario,2020-08-26,157,129,184,143,165,1
Ontario,2020-08-27,163,130,190,150,172,1
Ontario,2020-08-28,171,140,198,158,182,1
Ontario,2020-08-29,181,152,211,164,188,1
Ontario,2020-08-30,190.5,158,223,173,201,1
Ontario,2020-08-31,200,168,231,184,210,1
Ontario,2020-09-01,213,178,245,200,227,1
Ontario,2020-09-02,225,188,261,211,239,0.99
Ontario,2020-09-03,240,200,272,227,256,0.99
Ontario,2020-09-04,255,217,291,244,275,0.99
Ontario,2020-09-05,270,229,306,250,283,0.99
Ontario,2020-09-06,284,244,325,266,297,0.98
Ontario,2020-09-07,300,260,342,282,315,0.97
Ontario,2020-09-08,319,276,361,300,334,0.97
Ontario,2020-09-09,336,295,381,313,349,0.96
Ontario,2020-09-10,355,311,402,330,365,0.95
Ontario,2020-09-11,373,329,420,352,387,0.93
Ontario,2020-09-12,389,339,435,373,410,0.91
Ontario,2020-09-13,406,362,452,388,425,0.88
Ontario,2020-09-14,424,372,471,394,435,0.85
Ontario,2020-09-15,441,395,492,417,456,0.81
Ontario,2020-09-16,462,409,513,444,484,0.76
Ontario,2020-09-17,481,426,536,453,497,0.69
Quebec,2020-01-14,1,1,1,1,1,1
Quebec,2020-01-15,0,0,0,0,0,1
Quebec,2020-01-16,0,0,0,0,0,1
Quebec,2020-01-17,0,0,0,0,0,1
Quebec,2020-01-18,0,0,0,0,0,1
Quebec,2020-01-19,0,0,0,0,0,1
Quebec,2020-01-20,0,0,0,0,0,1
Quebec,2020-01-21,0,0,0,0,0,1
Quebec,2020-01-22,0.5,0,1,0,1,1
Quebec,2020-01-23,0.5,0,1,0,1,1
Quebec,2020-01-24,0.5,0,1,0,1,1
Quebec,2020-01-25,0,0,1,0,0,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,0,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,1,18,2,8,1
Quebec,2020-02-28,10,1,21,4,11,1
Quebec,2020-02-29,12,2,26,5,13,1
Quebec,2020-03-01,16,3,31,6,17,1
Quebec,2020-03-02,20,5,38,10,22,1
Quebec,2020-03-03,25,7,46,15,29,1
Quebec,2020-03-04,32,10,55,17,34,1
Quebec,2020-03-05,40,18,71,26,46,1
Quebec,2020-03-06,50,22,80,33,57,1
Quebec,2020-03-07,62,30,100,38,66,1
Quebec,2020-03-08,75,36,117,51,84,1
Quebec,2020-03-09,92,48,137,68,105,1
Quebec,2020-03-10,112,62,165,83,122,1
Quebec,2020-03-11,135,82,190,106,152,1
Quebec,2020-03-12,162,101,223,128,176,1
Quebec,2020-03-13,193,116,252,159,213,1
Quebec,2020-03-14,226,165,303,188,245,1
Quebec,2020-03-15,266,193,332,222,285,1
Quebec,2020-03-16,307,235,380,280,337,1
Quebec,2020-03-17,349,286,432,325,381,1
Quebec,2020-03-18,392,310,455,357,416,1
Quebec,2020-03-19,433.5,365,503,401,457,1
Quebec,2020-03-20,473,407,541,442,497,1
Quebec,2020-03-21,508,442,576,475,531,1
Quebec,2020-03-22,538,474,607,506,560,1
Quebec,2020-03-23,571,508,644,537,591,1
Quebec,2020-03-24,603.5,534,664,571,623,1
Quebec,2020-03-25,636,568,694,610,659,1
Quebec,2020-03-26,665.5,605,726,642,690,1
Quebec,2020-03-27,687,631,741,658,703,1
Quebec,2020-03-28,704,648,754,686,730,1
Quebec,2020-03-29,716,663,766,687,729,1
Quebec,2020-03-30,720.5,668,767,695,737,1
Quebec,2020-03-31,723,672,771,703,740,1
Quebec,2020-04-01,723,669,772,701,744,1
Quebec,2020-04-02,719,671,771,697,738,1
Quebec,2020-04-03,719.5,662,767,691,734,1
Quebec,2020-04-04,718,660,769,692,737,1
Quebec,2020-04-05,724,661,771,703,749,1
Quebec,2020-04-06,730,678,789,697,744,1
Quebec,2020-04-07,737,681,799,725,777,1
Quebec,2020-04-08,750,683,810,729,780,1
Quebec,2020-04-09,765,704,826,739,790,1
Quebec,2020-04-10,782.5,708,837,757,809,1
Quebec,2020-04-11,797,731,854,774,821,1
Quebec,2020-04-12,812,757,869,790,835,1
Quebec,2020-04-13,815,758,873,788,832,1
Quebec,2020-04-14,821.5,759,874,805,851,1
Quebec,2020-04-15,825,766,880,799,845,1
Quebec,2020-04-16,830,764,882,811,858,1
Quebec,2020-04-17,835,769,887,811,858,1
Quebec,2020-04-18,844,770,897,816,865,1
Quebec,2020-04-19,855,789,916,826,878,1
Quebec,2020-04-20,868,799,930,836,889,1
Quebec,2020-04-21,884,814,944,861,913,1
Quebec,2020-04-22,900,839,963,865,920,1
Quebec,2020-04-23,921,858,980,891,940,1
Quebec,2020-04-24,934,870,996,910,961,1
Quebec,2020-04-25,941.5,884,1001,919,968,1
Quebec,2020-04-26,940,872,993,914,961,1
Quebec,2020-04-27,931,874,1000,901,952,1
Quebec,2020-04-28,910,849,965,885,936,1
Quebec,2020-04-29,879,818,938,851,900,1
Quebec,2020-04-30,838.5,783,895,807,856,1
Quebec,2020-05-01,796.5,738,844,770,814,1
Quebec,2020-05-02,761,713,813,731,772,1
Quebec,2020-05-03,736,689,784,714,752,1
Quebec,2020-05-04,717,672,765,693,734,1
Quebec,2020-05-05,701,654,745,676,713,1
Quebec,2020-05-06,684,635,732,665,703,1
Quebec,2020-05-07,669,623,715,651,689,1
Quebec,2020-05-08,658,609,701,634,671,1
Quebec,2020-05-09,644,590,688,619,657,1
Quebec,2020-05-10,631,590,677,608,646,1
Quebec,2020-05-11,614,571,663,593,633,1
Quebec,2020-05-12,600,552,644,575,612,1
Quebec,2020-05-13,583,543,631,564,599,1
Quebec,2020-05-14,563,512,606,548,587,1
Quebec,2020-05-15,547,505,596,532,569,1
Quebec,2020-05-16,528,484,577,510,549,1
Quebec,2020-05-17,511,465,562,488,525,1
Quebec,2020-05-18,492,448,542,469,507,1
Quebec,2020-05-19,466,424,523,444,482,1
Quebec,2020-05-20,442,387,489,420,460,1
Quebec,2020-05-21,414,364,460,392,431,1
Quebec,2020-05-22,385,337,429,362,398,1
Quebec,2020-05-23,357,312,401,335,373,1
Quebec,2020-05-24,327,286,370,312,346,1
Quebec,2020-05-25,298,258,335,281,311,1
Quebec,2020-05-26,270,233,304,253,281,1
Quebec,2020-05-27,245,211,274,231,256,1
Quebec,2020-05-28,224,196,254,212,234,1
Quebec,2020-05-29,206,181,234,191,213,1
Quebec,2020-05-30,192,163,218,177,198,1
Quebec,2020-05-31,179,154,203,167,186,1
Quebec,2020-06-01,169,146,193,158,177,1
Quebec,2020-06-02,158,134,178,143,161,1
Quebec,2020-06-03,148,128,169,137,153,1
Quebec,2020-06-04,138,118,158,127,143,1
Quebec,2020-06-05,131,110,150,119,135,1
Quebec,2020-06-06,124,105,143,114,129,1
Quebec,2020-06-07,118,100,134,111,124,1
Quebec,2020-06-08,113,97,133,103,117,1
Quebec,2020-06-09,109,90,125,101,114,1
Quebec,2020-06-10,103,86,119,98,111,1
Quebec,2020-06-11,99,80,113,91,104,1
Quebec,2020-06-12,95,77,109,87,99,1
Quebec,2020-06-13,92,74,106,82,95,1
Quebec,2020-06-14,88,74,104,80,92,1
Quebec,2020-06-15,85,68,97,77,89,1
Quebec,2020-06-16,80,65,94,74,85,1
Quebec,2020-06-17,77,62,91,67,79,1
Quebec,2020-06-18,75,62,90,66,78,1
Quebec,2020-06-19,75,58,88,68,80,1
Quebec,2020-06-20,76,60,91,67,80,1
Quebec,2020-06-21,79,62,94,71,84,1
Quebec,2020-06-22,81.5,67,98,74,86,1
Quebec,2020-06-23,84,69,102,74,88,1
Quebec,2020-06-24,88,71,102,82,94,1
Quebec,2020-06-25,91,73,105,81,94,1
Quebec,2020-06-26,92,75,107,84,97,1
Quebec,2020-06-27,92,76,109,83,96,1
Quebec,2020-06-28,91,75,108,80,94,1
Quebec,2020-06-29,93,73,108,85,98,1
Quebec,2020-06-30,95,77,112,84,99,1
Quebec,2020-07-01,98,80,116,92,106,1
Quebec,2020-07-02,103,83,121,94,109,1
Quebec,2020-07-03,107,87,125,94,110,1
Quebec,2020-07-04,111,89,127,103,118,1
Quebec,2020-07-05,116,95,133,107,122,1
Quebec,2020-07-06,120,103,140,109,125,1
Quebec,2020-07-07,125,103,144,113,129,1
Quebec,2020-07-08,128,105,145,118,134,1
Quebec,2020-07-09,132,112,153,121,138,1
Quebec,2020-07-10,137,115,155,126,142,1
Quebec,2020-07-11,141,123,162,128,144,1
Quebec,2020-07-12,143,124,164,135,151,1
Quebec,2020-07-13,146,125,164,137,153,1
Quebec,2020-07-14,146,125,165,136,152,1
Quebec,2020-07-15,146,128,168,140,155,1
Quebec,2020-07-16,145,122,162,134,150,1
Quebec,2020-07-17,144,124,164,133,149,1
Quebec,2020-07-18,144,125,163,135,150,1
Quebec,2020-07-19,142,123,161,134,150,1
Quebec,2020-07-20,140,120,158,130,146,1
Quebec,2020-07-21,137,118,155,128,143,1
Quebec,2020-07-22,135,115,154,127,141,1
Quebec,2020-07-23,132,115,151,121,136,1
Quebec,2020-07-24,130,110,147,123,137,1
Quebec,2020-07-25,126,107,142,119,133,1
Quebec,2020-07-26,123,105,141,117,130,1
Quebec,2020-07-27,121,103,138,109,124,1
Quebec,2020-07-28,118,98,135,107,122,1
Quebec,2020-07-29,115,96,130,105,119,1
Quebec,2020-07-30,112,93,128,102,116,1
Quebec,2020-07-31,109,91,127,99,113,1
Quebec,2020-08-01,105,87,122,97,111,1
Quebec,2020-08-02,102,84,118,93,106,1
Quebec,2020-08-03,98,84,115,90,102,1
Quebec,2020-08-04,94,80,110,89,100,1
Quebec,2020-08-05,91,75,107,82,95,1
Quebec,2020-08-06,87,69,100,80,92,1
Quebec,2020-08-07,85,72,101,75,87,1
Quebec,2020-08-08,82,67,97,74,86,1
Quebec,2020-08-09,80,64,93,73,85,1
Quebec,2020-08-10,79,63,94,71,83,1
Quebec,2020-08-11,79,63,96,72,85,1
Quebec,2020-08-12,80,65,96,71,84,1
Quebec,2020-08-13,83,65,101,76,90,1
Quebec,2020-08-14,87,68,104,76,91,1
Quebec,2020-08-15,91,72,109,80,95,1
Quebec,2020-08-16,96,79,118,85,101,1
Quebec,2020-08-17,101,83,120,92,107,1
Quebec,2020-08-18,106,83,125,92,109,1
Quebec,2020-08-19,111,87,132,98,116,1
Quebec,2020-08-20,117,95,140,103,122,1
Quebec,2020-08-21,123,97,148,109,129,1
Quebec,2020-08-22,131,109,159,121,141,1
Quebec,2020-08-23,139,112,164,127,148,1
Quebec,2020-08-24,148,121,174,132,154,1
Quebec,2020-08-25,157,128,185,144,166,1
Quebec,2020-08-26,169,139,197,154,178,1
Quebec,2020-08-27,177,148,207,162,186,1
Quebec,2020-08-28,188,150,215,173,198,1
Quebec,2020-08-29,198,166,229,177,204,1
Quebec,2020-08-30,210,174,240,192,219,1
Quebec,2020-08-31,220,187,257,200,228,1
Quebec,2020-09-01,231,194,266,214,243,1
Quebec,2020-09-02,242.5,204,280,224,254,0.99
Quebec,2020-09-03,256,212,297,236,269,0.99
Quebec,2020-09-04,271,225,310,245,281,0.99
Quebec,2020-09-05,289,241,336,270,307,0.99
Quebec,2020-09-06,309,261,355,288,327,0.98
Quebec,2020-09-07,330,281,377,307,347,0.97
Quebec,2020-09-08,354,305,405,331,371,0.97
Quebec,2020-09-09,376,335,433,351,389,0.96
Quebec,2020-09-10,400,344,450,375,417,0.95
Quebec,2020-09-11,426.5,372,478,407,449,0.93
Quebec,2020-09-12,452,396,503,415,462,0.91
Quebec,2020-09-13,480,423,537,452,498,0.88
Quebec,2020-09-14,508,448,565,481,528,0.85
Quebec,2020-09-15,537,480,600,516,562,0.81
Quebec,2020-09-16,568,505,627,543,592,0.76
Quebec,2020-09-17,601,537,665,568,622,0.69
