region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-06-21,160,139,180,150,166,1
Ontario,2020-06-22,157,138,180,145,162,1
Ontario,2020-06-23,152,131,170,142,158,1
Ontario,2020-06-24,149,127,168,140,156,1
Ontario,2020-06-25,145,127,165,133,149,1
Ontario,2020-06-26,139,119,157,129,144,1
Ontario,2020-06-27,134.5,116,153,127,142,1
Ontario,2020-06-28,130,109,147,120,135,1
Ontario,2020-06-29,128,110,146,116,131,1
Ontario,2020-06-30,127,111,147,119,133,1
Ontario,2020-07-01,126,106,145,116,132,1
Ontario,2020-07-02,125,104,142,115,131,1
Ontario,2020-07-03,126,106,144,116,131,1
Ontario,2020-07-04,125,108,145,114,129,1
Ontario,2020-07-05,127,107,146,117,132,1
Ontario,2020-07-06,129,107,147,124,139,1
Ontario,2020-07-07,131,110,150,122,137,1
Ontario,2020-07-08,135,113,152,124,140,1
Ontario,2020-07-09,137,119,156,128,143,1
Ontario,2020-07-10,140,117,157,132,147,1
Ontario,2020-07-11,141,119,160,131,147,1
Ontario,2020-07-12,142,120,160,135,152,1
Ontario,2020-07-13,142,121,160,132,148,0.99
Ontario,2020-07-14,142,119,159,131,147,0.99
Ontario,2020-07-15,139,120,160,128,144,0.99
Ontario,2020-07-16,136,115,153,128,142,0.99
Ontario,2020-07-17,131,113,151,125,139,0.98
Ontario,2020-07-18,126,106,143,116,130,0.97
Ontario,2020-07-19,123,103,142,115,130,0.97
Ontario,2020-07-20,119,100,136,108,122,0.96
Ontario,2020-07-21,114,98,134,106,120,0.95
Ontario,2020-07-22,111,91,127,104,118,0.93
Ontario,2020-07-23,108,90,125,96,111,0.91
Ontario,2020-07-24,105,85,122,97,111,0.88
Ontario,2020-07-25,104,84,120,95,109,0.85
Ontario,2020-07-26,104,84,121,95,110,0.81
Ontario,2020-07-27,103,82,121,95,110,0.76
Ontario,2020-07-28,105,82,126,93,109,0.69
Quebec,2020-01-18,1,1,1,1,1,1
Quebec,2020-01-19,0,0,0,0,0,1
Quebec,2020-01-20,0,0,0,0,0,1
Quebec,2020-01-21,0,0,0,0,0,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,1,1,1,1,1,1
Quebec,2020-01-24,0,0,0,0,0,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,0,0,0,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,1,0,1,1,1,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,0,0,2,0,0,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,1,3,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,1,17,2,8,1
Quebec,2020-02-28,10,1,21,4,11,1
Quebec,2020-02-29,13,2,26,5,14,1
Quebec,2020-03-01,17,3,31,7,18,1
Quebec,2020-03-02,20,5,38,10,23,1
Quebec,2020-03-03,26,9,48,12,28,1
Quebec,2020-03-04,33,9,54,23,41,1
Quebec,2020-03-05,40,15,69,23,44,1
Quebec,2020-03-06,50.5,20,82,33,58,1
Quebec,2020-03-07,62,27,95,40,69,1
Quebec,2020-03-08,75,31,114,55,87,1
Quebec,2020-03-09,92,45,139,68,105,1
Quebec,2020-03-10,112,65,163,87,129,1
Quebec,2020-03-11,136,83,193,108,155,1
Quebec,2020-03-12,162,99,221,136,187,1
Quebec,2020-03-13,194,130,259,161,217,1
Quebec,2020-03-14,226,159,302,192,248,1
Quebec,2020-03-15,264.5,191,335,232,294,1
Quebec,2020-03-16,306,238,383,275,337,1
Quebec,2020-03-17,349,273,422,311,374,1
Quebec,2020-03-18,392,313,459,363,422,1
Quebec,2020-03-19,433,366,511,390,449,1
Quebec,2020-03-20,473,400,537,442,496,1
Quebec,2020-03-21,507,444,583,472,530,1
Quebec,2020-03-22,540,478,616,507,559,1
Quebec,2020-03-23,573,510,646,548,604,1
Quebec,2020-03-24,606,535,665,573,627,1
Quebec,2020-03-25,636,571,694,607,658,1
Quebec,2020-03-26,665,604,718,639,687,1
Quebec,2020-03-27,688,624,741,661,707,1
Quebec,2020-03-28,706,646,750,684,727,1
Quebec,2020-03-29,717,664,769,687,731,1
Quebec,2020-03-30,722,673,773,704,746,1
Quebec,2020-03-31,727,670,774,712,750,1
Quebec,2020-04-01,722,672,770,697,738,1
Quebec,2020-04-02,722,673,777,698,739,1
Quebec,2020-04-03,720,668,774,693,737,1
Quebec,2020-04-04,719.5,664,774,697,742,1
Quebec,2020-04-05,722,662,776,695,739,1
Quebec,2020-04-06,730,671,785,701,747,1
Quebec,2020-04-07,738,677,797,708,756,1
Quebec,2020-04-08,750,682,811,719,771,1
Quebec,2020-04-09,765,696,815,734,783,1
Quebec,2020-04-10,782,725,843,752,802,1
Quebec,2020-04-11,798.5,735,851,777,825,1
Quebec,2020-04-12,809,747,866,787,835,1
Quebec,2020-04-13,819,754,871,793,838,1
Quebec,2020-04-14,824,760,875,805,851,1
Quebec,2020-04-15,827,771,885,804,851,1
Quebec,2020-04-16,830,770,890,802,850,1
Quebec,2020-04-17,836,774,894,814,862,1
Quebec,2020-04-18,844,777,906,823,878,1
Quebec,2020-04-19,853.5,794,921,828,879,1
Quebec,2020-04-20,864,807,933,835,887,1
Quebec,2020-04-21,883,816,948,855,911,1
Quebec,2020-04-22,899,833,963,873,922,1
Quebec,2020-04-23,918,855,980,899,951,1
Quebec,2020-04-24,936,872,988,912,961,1
Quebec,2020-04-25,943,879,1003,918,971,1
Quebec,2020-04-26,943,882,1004,916,964,1
Quebec,2020-04-27,933,872,997,909,958,1
Quebec,2020-04-28,910,847,975,878,930,1
Quebec,2020-04-29,878,821,942,858,908,1
Quebec,2020-04-30,836,779,896,811,860,1
Quebec,2020-05-01,796,743,852,773,815,1
Quebec,2020-05-02,761,704,805,732,772,1
Quebec,2020-05-03,734.5,684,780,715,753,1
Quebec,2020-05-04,718,671,763,701,739,1
Quebec,2020-05-05,702,658,753,681,719,1
Quebec,2020-05-06,684.5,641,733,665,704,1
Quebec,2020-05-07,670.5,626,713,647,683,1
Quebec,2020-05-08,658,608,701,634,672,1
Quebec,2020-05-09,644,598,689,628,665,1
Quebec,2020-05-10,632,583,673,609,646,1
Quebec,2020-05-11,615,568,660,592,629,1
Quebec,2020-05-12,601,553,646,582,620,1
Quebec,2020-05-13,584,535,624,564,603,1
Quebec,2020-05-14,566,515,611,542,580,1
Quebec,2020-05-15,549,501,592,532,567,1
Quebec,2020-05-16,532,485,579,506,548,1
Quebec,2020-05-17,513,460,557,496,533,1
Quebec,2020-05-18,492,439,536,468,507,1
Quebec,2020-05-19,471,424,523,453,491,1
Quebec,2020-05-20,443,388,485,424,463,1
Quebec,2020-05-21,415,368,465,393,430,1
Quebec,2020-05-22,386,343,434,358,397,1
Quebec,2020-05-23,359,310,398,337,373,1
Quebec,2020-05-24,327,284,368,309,342,1
Quebec,2020-05-25,297.5,253,334,279,312,1
Quebec,2020-05-26,270,232,306,250,279,1
Quebec,2020-05-27,245,212,277,221,249,1
Quebec,2020-05-28,223,191,250,214,237,1
Quebec,2020-05-29,206,173,230,196,218,1
Quebec,2020-05-30,192,165,216,177,198,1
Quebec,2020-05-31,181,156,205,172,191,1
Quebec,2020-06-01,169,145,191,157,176,1
Quebec,2020-06-02,158,138,181,148,165,1
Quebec,2020-06-03,148,127,169,139,155,1
Quebec,2020-06-04,139,120,160,127,143,1
Quebec,2020-06-05,130,108,148,124,140,1
Quebec,2020-06-06,124,105,141,112,127,1
Quebec,2020-06-07,118,101,138,106,121,1
Quebec,2020-06-08,113,94,128,104,118,1
Quebec,2020-06-09,108,87,123,99,113,1
Quebec,2020-06-10,103,85,119,96,109,1
Quebec,2020-06-11,99,82,115,89,102,1
Quebec,2020-06-12,95,79,110,87,99,1
Quebec,2020-06-13,91,74,106,82,95,1
Quebec,2020-06-14,89,72,103,83,94,1
Quebec,2020-06-15,84,68,98,78,89,1
Quebec,2020-06-16,81,65,94,71,83,1
Quebec,2020-06-17,77,62,91,68,80,1
Quebec,2020-06-18,75,60,90,70,81,1
Quebec,2020-06-19,74,57,88,66,78,1
Quebec,2020-06-20,76,60,89,71,82,1
Quebec,2020-06-21,78,60,92,71,83,1
Quebec,2020-06-22,81,65,96,73,85,1
Quebec,2020-06-23,84,69,100,77,90,1
Quebec,2020-06-24,88,71,103,79,92,1
Quebec,2020-06-25,91,73,105,82,95,1
Quebec,2020-06-26,92,77,108,86,98,1
Quebec,2020-06-27,92,74,107,82,95,1
Quebec,2020-06-28,91,71,105,82,95,1
Quebec,2020-06-29,92,74,109,83,97,1
Quebec,2020-06-30,96,75,112,84,99,1
Quebec,2020-07-01,99,82,117,90,104,1
Quebec,2020-07-02,103,84,121,92,107,1
Quebec,2020-07-03,106.5,89,127,95,110,1
Quebec,2020-07-04,111,95,131,99,115,1
Quebec,2020-07-05,116,95,134,106,121,1
Quebec,2020-07-06,121,100,141,110,127,1
Quebec,2020-07-07,125,105,145,114,130,1
Quebec,2020-07-08,130,110,149,119,135,1
Quebec,2020-07-09,132,111,152,122,138,1
Quebec,2020-07-10,137,118,159,127,143,1
Quebec,2020-07-11,142,118,160,132,148,1
Quebec,2020-07-12,145,122,163,135,151,1
Quebec,2020-07-13,147,124,166,139,155,0.99
Quebec,2020-07-14,149,125,167,138,155,0.99
Quebec,2020-07-15,149,130,170,139,155,0.99
Quebec,2020-07-16,149,126,168,137,154,0.99
Quebec,2020-07-17,148,126,166,141,157,0.98
Quebec,2020-07-18,148,127,168,136,153,0.97
Quebec,2020-07-19,148,125,168,138,155,0.97
Quebec,2020-07-20,147,125,167,136,153,0.96
Quebec,2020-07-21,146,125,166,139,155,0.95
Quebec,2020-07-22,146,124,165,135,151,0.93
Quebec,2020-07-23,145,123,165,134,151,0.91
Quebec,2020-07-24,145,124,167,133,150,0.89
Quebec,2020-07-25,145,122,167,136,153,0.85
Quebec,2020-07-26,147,125,172,134,154,0.81
Quebec,2020-07-27,150,123,172,136,157,0.76
Quebec,2020-07-28,154,126,179,140,161,0.69
