region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-07-14,154,132,175,140,158,0.93
Ontario,2020-07-15,155,133,176,146,163,0.91
Ontario,2020-07-16,155,130,174,143,161,0.89
Ontario,2020-07-17,155,130,175,147,165,0.85
Ontario,2020-07-18,155,132,178,144,163,0.81
Ontario,2020-07-19,155,132,180,141,161,0.76
Ontario,2020-07-20,157,130,182,141,163,0.69
Quebec,2020-01-14,1,1,1,1,1,1
Quebec,2020-01-15,0,0,0,0,0,1
Quebec,2020-01-16,0,0,0,0,0,1
Quebec,2020-01-17,0,0,0,0,0,1
Quebec,2020-01-18,1,1,1,1,1,1
Quebec,2020-01-19,0,0,0,0,0,1
Quebec,2020-01-20,0,0,0,0,0,1
Quebec,2020-01-21,1,0,1,1,1,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0.5,0,1,0,1,1
Quebec,2020-01-25,0,0,1,0,0,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,1,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,1,0,5,0,1,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,4,0,11,0,4,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,7,1,16,2,8,1
Quebec,2020-02-28,10,2,21,3,10,1
Quebec,2020-02-29,12,2,25,5,13,1
Quebec,2020-03-01,16,5,33,7,17,1
Quebec,2020-03-02,20,4,38,10,22,1
Quebec,2020-03-03,25,9,47,11,26,1
Quebec,2020-03-04,31,11,57,17,34,1
Quebec,2020-03-05,39,12,65,22,42,1
Quebec,2020-03-06,49,22,81,30,54,1
Quebec,2020-03-07,61.5,27,97,44,72,1
Quebec,2020-03-08,75,36,116,49,81,1
Quebec,2020-03-09,91,47,138,69,103,1
Quebec,2020-03-10,111,61,162,86,126,1
Quebec,2020-03-11,135,79,189,103,148,1
Quebec,2020-03-12,160.5,106,226,135,184,1
Quebec,2020-03-13,192,124,255,157,209,1
Quebec,2020-03-14,226,157,296,198,254,1
Quebec,2020-03-15,262,191,337,228,288,1
Quebec,2020-03-16,304.5,237,384,267,328,1
Quebec,2020-03-17,349,271,422,317,373,1
Quebec,2020-03-18,390,320,462,352,411,1
Quebec,2020-03-19,435,366,509,398,456,1
Quebec,2020-03-20,476,405,541,457,514,1
Quebec,2020-03-21,508.5,436,574,477,532,1
Quebec,2020-03-22,540,470,607,513,570,1
Quebec,2020-03-23,573,500,634,545,596,1
Quebec,2020-03-24,606,544,676,573,626,1
Quebec,2020-03-25,636,574,699,610,661,1
Quebec,2020-03-26,662,608,728,637,688,1
Quebec,2020-03-27,686.5,625,737,661,707,1
Quebec,2020-03-28,706,645,750,686,727,1
Quebec,2020-03-29,717,666,769,690,735,1
Quebec,2020-03-30,723,672,771,705,746,1
Quebec,2020-03-31,725,675,772,711,750,1
Quebec,2020-04-01,724,675,772,695,735,1
Quebec,2020-04-02,722,672,769,697,739,1
Quebec,2020-04-03,716,668,770,693,734,1
Quebec,2020-04-04,719,663,772,691,733,1
Quebec,2020-04-05,722,661,773,701,749,1
Quebec,2020-04-06,729,669,787,698,749,1
Quebec,2020-04-07,737,676,794,709,756,1
Quebec,2020-04-08,749,682,806,720,769,1
Quebec,2020-04-09,766,703,824,741,787,1
Quebec,2020-04-10,782,716,839,758,808,1
Quebec,2020-04-11,799,732,850,778,825,1
Quebec,2020-04-12,813,757,872,787,835,1
Quebec,2020-04-13,817,763,876,800,847,1
Quebec,2020-04-14,822,763,876,800,848,1
Quebec,2020-04-15,826,775,885,801,847,1
Quebec,2020-04-16,830,761,883,805,853,1
Quebec,2020-04-17,834,768,893,813,863,1
Quebec,2020-04-18,844,783,906,816,866,1
Quebec,2020-04-19,850,786,913,822,875,1
Quebec,2020-04-20,869,800,930,837,891,1
Quebec,2020-04-21,881,820,945,856,906,1
Quebec,2020-04-22,898,836,959,868,918,1
Quebec,2020-04-23,917,850,975,887,938,1
Quebec,2020-04-24,930,871,990,908,957,1
Quebec,2020-04-25,940,877,997,914,960,1
Quebec,2020-04-26,941,881,1006,915,961,1
Quebec,2020-04-27,933,871,993,904,954,1
Quebec,2020-04-28,910,846,968,881,932,1
Quebec,2020-04-29,879,814,936,861,910,1
Quebec,2020-04-30,837,781,898,811,855,1
Quebec,2020-05-01,795,744,847,772,814,1
Quebec,2020-05-02,761.5,709,807,742,781,1
Quebec,2020-05-03,737,694,789,720,759,1
Quebec,2020-05-04,719,673,769,691,734,1
Quebec,2020-05-05,701,655,749,675,713,1
Quebec,2020-05-06,684,632,728,657,696,1
Quebec,2020-05-07,669,624,713,640,676,1
Quebec,2020-05-08,655,609,701,635,673,1
Quebec,2020-05-09,644,593,689,623,662,1
Quebec,2020-05-10,631,577,671,611,648,1
Quebec,2020-05-11,616,570,658,590,629,1
Quebec,2020-05-12,603,554,644,586,624,1
Quebec,2020-05-13,584,540,633,561,600,1
Quebec,2020-05-14,566,524,615,544,582,1
Quebec,2020-05-15,549,502,599,525,564,1
Quebec,2020-05-16,530,486,579,511,547,1
Quebec,2020-05-17,513.5,466,558,495,531,1
Quebec,2020-05-18,492,445,541,468,508,1
Quebec,2020-05-19,469,413,515,439,479,1
Quebec,2020-05-20,442,392,487,419,460,1
Quebec,2020-05-21,415,367,462,399,439,1
Quebec,2020-05-22,387,343,436,369,406,1
Quebec,2020-05-23,357,314,400,340,375,1
Quebec,2020-05-24,328,283,364,310,342,1
Quebec,2020-05-25,299,259,336,273,306,1
Quebec,2020-05-26,272,239,306,256,285,1
Quebec,2020-05-27,245,214,277,232,258,1
Quebec,2020-05-28,224,197,256,209,233,1
Quebec,2020-05-29,207,178,233,194,217,1
Quebec,2020-05-30,193,168,220,177,198,1
Quebec,2020-05-31,180,155,205,167,187,1
Quebec,2020-06-01,170,146,193,157,176,1
Quebec,2020-06-02,159,134,178,147,165,1
Quebec,2020-06-03,148,123,168,139,156,1
Quebec,2020-06-04,139,117,159,129,145,1
Quebec,2020-06-05,131,109,148,122,137,1
Quebec,2020-06-06,124,104,140,114,129,1
Quebec,2020-06-07,118,100,135,108,122,1
Quebec,2020-06-08,114,97,132,104,118,1
Quebec,2020-06-09,109,89,125,101,114,1
Quebec,2020-06-10,103,87,120,94,107,1
Quebec,2020-06-11,99,82,115,91,104,1
Quebec,2020-06-12,95,78,111,87,100,1
Quebec,2020-06-13,93,76,107,82,95,1
Quebec,2020-06-14,89,74,103,80,92,1
Quebec,2020-06-15,85,70,100,76,88,1
Quebec,2020-06-16,81,65,94,72,84,1
Quebec,2020-06-17,77,62,92,69,81,1
Quebec,2020-06-18,74.5,59,90,64,77,1
Quebec,2020-06-19,74,59,87,68,79,1
Quebec,2020-06-20,76,61,90,66,78,1
Quebec,2020-06-21,79,63,94,69,82,1
Quebec,2020-06-22,82,65,96,75,87,1
Quebec,2020-06-23,85,71,102,75,87,1
Quebec,2020-06-24,88,72,104,80,92,1
Quebec,2020-06-25,90,74,105,80,93,1
Quebec,2020-06-26,92,74,106,86,99,1
Quebec,2020-06-27,91,76,107,83,96,1
Quebec,2020-06-28,91,72,106,81,95,1
Quebec,2020-06-29,93,77,112,83,97,1
Quebec,2020-06-30,96,78,114,87,101,1
Quebec,2020-07-01,98,80,116,89,103,1
Quebec,2020-07-02,102,83,119,94,109,1
Quebec,2020-07-03,107,86,124,97,112,1
Quebec,2020-07-04,111,92,131,100,116,1
Quebec,2020-07-05,116,94,134,106,121,0.99
Quebec,2020-07-06,121,100,139,111,127,0.99
Quebec,2020-07-07,125,104,145,113,129,0.99
Quebec,2020-07-08,130,110,151,117,135,0.99
Quebec,2020-07-09,134,112,155,123,140,0.98
Quebec,2020-07-10,141,119,162,130,147,0.97
Quebec,2020-07-11,145,121,166,133,151,0.97
Quebec,2020-07-12,149,127,170,135,153,0.96
Quebec,2020-07-13,154,133,175,141,159,0.95
Quebec,2020-07-14,157.5,131,177,147,165,0.93
Quebec,2020-07-15,160,136,183,148,167,0.91
Quebec,2020-07-16,162,138,185,147,167,0.89
Quebec,2020-07-17,164,141,192,152,172,0.85
Quebec,2020-07-18,169,146,195,153,174,0.81
Quebec,2020-07-19,174,145,200,162,184,0.76
Quebec,2020-07-20,178,147,207,162,186,0.69
