region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-05-22,343,311,373,329,354,1
Ontario,2020-05-23,340,304,367,323,350,1
Ontario,2020-05-24,338,302,367,325,350,1
Ontario,2020-05-25,337,303,370,318,344,1
Ontario,2020-05-26,333,297,361,316,343,1
Ontario,2020-05-27,328,291,357,309,337,1
Ontario,2020-05-28,318,284,349,306,332,1
Ontario,2020-05-29,308,272,336,295,319,1
Ontario,2020-05-30,296,265,324,279,304,1
Ontario,2020-05-31,284,252,314,269,294,1
Ontario,2020-06-01,270,237,298,253,278,1
Ontario,2020-06-02,256,226,281,242,265,1
Ontario,2020-06-03,243,218,272,230,252,1
Ontario,2020-06-04,230,199,253,219,241,1
Ontario,2020-06-05,219,191,244,208,229,1
Ontario,2020-06-06,209,184,231,202,220,1
Ontario,2020-06-07,199.5,177,223,185,204,1
Ontario,2020-06-08,193,168,215,185,203,1
Ontario,2020-06-09,189,169,213,176,194,1
Ontario,2020-06-10,186,160,205,177,194,1
Ontario,2020-06-11,183,159,202,177,195,1
Ontario,2020-06-12,182,157,202,168,187,1
Ontario,2020-06-13,181,159,203,169,186,1
Ontario,2020-06-14,179,158,203,168,185,1
Ontario,2020-06-15,177,153,198,168,186,1
Ontario,2020-06-16,175,153,196,164,181,1
Ontario,2020-06-17,173.5,150,194,163,181,1
Ontario,2020-06-18,171,149,193,159,177,1
Ontario,2020-06-19,168,147,188,156,173,1
Ontario,2020-06-20,164,142,185,153,171,1
Ontario,2020-06-21,161,136,180,149,166,1
Ontario,2020-06-22,157,135,175,143,160,1
Ontario,2020-06-23,152,129,171,143,160,1
Ontario,2020-06-24,149,126,167,139,155,1
Ontario,2020-06-25,145,121,162,134,150,1
Ontario,2020-06-26,139,119,158,127,143,1
Ontario,2020-06-27,133,113,150,122,137,1
Ontario,2020-06-28,129,109,147,119,134,1
Ontario,2020-06-29,128,109,146,119,134,1
Ontario,2020-06-30,126,107,142,119,132,1
Ontario,2020-07-01,126,106,142,117,131,1
Ontario,2020-07-02,125,106,141,117,131,1
Ontario,2020-07-03,125,104,140,113,128,1
Ontario,2020-07-04,124,104,142,115,130,1
Ontario,2020-07-05,125,105,143,115,130,1
Ontario,2020-07-06,126.5,104,143,120,135,1
Ontario,2020-07-07,129,111,150,121,137,1
Ontario,2020-07-08,132,112,149,123,138,1
Ontario,2020-07-09,134,112,150,125,140,1
Ontario,2020-07-10,136,115,153,125,141,1
Ontario,2020-07-11,137.5,117,156,126,142,1
Ontario,2020-07-12,137,117,155,125,141,1
Ontario,2020-07-13,138,118,155,126,142,1
Ontario,2020-07-14,138,116,158,125,142,1
Ontario,2020-07-15,136,117,156,127,142,1
Ontario,2020-07-16,132,112,150,123,138,1
Ontario,2020-07-17,129,108,146,119,134,1
Ontario,2020-07-18,123,103,142,114,128,1
Ontario,2020-07-19,118,102,137,107,122,1
Ontario,2020-07-20,114,93,130,106,120,1
Ontario,2020-07-21,109,92,125,99,113,1
Ontario,2020-07-22,104,84,118,94,108,1
Ontario,2020-07-23,99,84,116,92,105,1
Ontario,2020-07-24,95,80,112,85,98,1
Ontario,2020-07-25,93.5,77,107,89,101,1
Ontario,2020-07-26,90.5,74,104,81,94,1
Ontario,2020-07-27,88,73,104,82,94,1
Ontario,2020-07-28,87,70,102,79,91,1
Ontario,2020-07-29,86.5,70,100,78,90,1
Ontario,2020-07-30,86,69,100,76,89,1
Ontario,2020-07-31,85,70,101,77,90,1
Ontario,2020-08-01,85,70,101,76,89,1
Ontario,2020-08-02,86,70,101,77,89,1
Ontario,2020-08-03,86,70,102,76,89,1
Ontario,2020-08-04,87,71,102,78,90,1
Ontario,2020-08-05,88,71,103,80,93,0.99
Ontario,2020-08-06,90,74,105,82,94,0.99
Ontario,2020-08-07,92,76,108,86,98,0.99
Ontario,2020-08-08,92,76,108,82,95,0.99
Ontario,2020-08-09,95,76,111,85,99,0.98
Ontario,2020-08-10,97,79,113,87,101,0.97
Ontario,2020-08-11,100,81,116,88,103,0.97
Ontario,2020-08-12,103,87,122,94,109,0.96
Ontario,2020-08-13,106,86,122,96,110,0.95
Ontario,2020-08-14,110,91,128,104,119,0.93
Ontario,2020-08-15,112,94,133,101,117,0.91
Ontario,2020-08-16,116,94,134,107,123,0.89
Ontario,2020-08-17,119,95,137,109,125,0.85
Ontario,2020-08-18,123,100,144,111,128,0.81
Ontario,2020-08-19,128,104,151,115,134,0.76
Ontario,2020-08-20,133,107,159,119,139,0.69
Quebec,2020-01-24,1,1,1,1,1,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,0.5,0,1,0,1,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,1,0,1,1,1,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,4,0,12,0,4,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,1,20,3,10,1
Quebec,2020-02-29,13,2,25,4,13,1
Quebec,2020-03-01,16,3,31,6,17,1
Quebec,2020-03-02,20,3,39,11,23,1
Quebec,2020-03-03,25,6,45,15,29,1
Quebec,2020-03-04,32,11,57,20,37,1
Quebec,2020-03-05,39,14,67,25,46,1
Quebec,2020-03-06,49,22,84,27,52,1
Quebec,2020-03-07,61,29,101,36,65,1
Quebec,2020-03-08,74,35,116,49,80,1
Quebec,2020-03-09,92,55,144,68,102,1
Quebec,2020-03-10,111,66,167,87,126,1
Quebec,2020-03-11,134.5,82,194,103,149,1
Quebec,2020-03-12,162,104,225,132,182,1
Quebec,2020-03-13,191,127,258,160,213,1
Quebec,2020-03-14,224,159,294,190,245,1
Quebec,2020-03-15,265,197,339,225,285,1
Quebec,2020-03-16,303.5,235,378,259,322,1
Quebec,2020-03-17,348,279,423,318,377,1
Quebec,2020-03-18,392,318,456,352,410,1
Quebec,2020-03-19,436,365,500,402,455,1
Quebec,2020-03-20,474,402,535,446,499,1
Quebec,2020-03-21,507,451,583,468,523,1
Quebec,2020-03-22,537,471,603,505,559,1
Quebec,2020-03-23,572,506,638,546,598,1
Quebec,2020-03-24,606,543,669,579,631,1
Quebec,2020-03-25,636,572,698,610,659,1
Quebec,2020-03-26,663,604,718,637,684,1
Quebec,2020-03-27,688,630,741,663,707,1
Quebec,2020-03-28,707,650,756,688,732,1
Quebec,2020-03-29,717,658,760,700,741,1
Quebec,2020-03-30,719,668,768,701,740,1
Quebec,2020-03-31,724,675,773,703,743,1
Quebec,2020-04-01,724,674,774,700,743,1
Quebec,2020-04-02,720,666,767,694,736,1
Quebec,2020-04-03,718,669,770,693,735,1
Quebec,2020-04-04,719,671,773,700,742,1
Quebec,2020-04-05,722,662,778,694,740,1
Quebec,2020-04-06,728,673,783,703,746,1
Quebec,2020-04-07,738,676,793,716,763,1
Quebec,2020-04-08,749,686,810,724,775,1
Quebec,2020-04-09,766,703,823,749,796,1
Quebec,2020-04-10,781.5,725,842,753,802,1
Quebec,2020-04-11,799,737,855,769,816,1
Quebec,2020-04-12,810,752,865,789,835,1
Quebec,2020-04-13,817,762,874,791,836,1
Quebec,2020-04-14,822,760,877,793,839,1
Quebec,2020-04-15,827,763,882,798,845,1
Quebec,2020-04-16,827,772,895,801,849,1
Quebec,2020-04-17,835,765,890,809,860,1
Quebec,2020-04-18,842,781,907,814,864,1
Quebec,2020-04-19,853.5,781,909,824,875,1
Quebec,2020-04-20,864,805,928,836,889,1
Quebec,2020-04-21,883,811,944,852,906,1
Quebec,2020-04-22,901,837,960,874,926,1
Quebec,2020-04-23,918,854,979,889,938,1
Quebec,2020-04-24,931,870,995,910,961,1
Quebec,2020-04-25,940,878,998,921,973,1
Quebec,2020-04-26,941,877,1002,919,969,1
Quebec,2020-04-27,932,857,987,901,953,1
Quebec,2020-04-28,912,846,969,887,936,1
Quebec,2020-04-29,878.5,823,941,849,897,1
Quebec,2020-04-30,837,778,889,812,856,1
Quebec,2020-05-01,796,745,854,770,815,1
Quebec,2020-05-02,761,704,809,736,778,1
Quebec,2020-05-03,736,684,780,716,753,1
Quebec,2020-05-04,718,674,767,695,733,1
Quebec,2020-05-05,699.5,649,747,673,713,1
Quebec,2020-05-06,683,634,731,660,698,1
Quebec,2020-05-07,669,615,711,644,682,1
Quebec,2020-05-08,657,613,703,636,673,1
Quebec,2020-05-09,644,598,690,623,660,1
Quebec,2020-05-10,632,585,677,612,649,1
Quebec,2020-05-11,616,567,659,595,632,1
Quebec,2020-05-12,602,551,645,583,617,1
Quebec,2020-05-13,586,541,634,566,605,1
Quebec,2020-05-14,567.5,523,613,547,585,1
Quebec,2020-05-15,550,500,599,528,565,1
Quebec,2020-05-16,530,485,579,505,542,1
Quebec,2020-05-17,513,469,560,498,536,1
Quebec,2020-05-18,492,445,540,471,510,1
Quebec,2020-05-19,469,417,515,444,485,1
Quebec,2020-05-20,442,394,487,420,457,1
Quebec,2020-05-21,414,365,464,391,430,1
Quebec,2020-05-22,385,339,429,366,401,1
Quebec,2020-05-23,356,311,400,334,369,1
Quebec,2020-05-24,328,284,367,305,340,1
Quebec,2020-05-25,298,260,336,282,312,1
Quebec,2020-05-26,270,236,307,252,281,1
Quebec,2020-05-27,246,215,278,228,254,1
Quebec,2020-05-28,224,197,253,208,231,1
Quebec,2020-05-29,208,180,237,190,213,1
Quebec,2020-05-30,193,168,218,184,204,1
Quebec,2020-05-31,180,154,204,164,185,1
Quebec,2020-06-01,169,146,192,157,176,1
Quebec,2020-06-02,159,136,181,147,165,1
Quebec,2020-06-03,147,124,167,134,152,1
Quebec,2020-06-04,139,118,157,126,142,1
Quebec,2020-06-05,131,109,148,125,139,1
Quebec,2020-06-06,124,105,142,117,132,1
Quebec,2020-06-07,119,100,135,111,125,1
Quebec,2020-06-08,113,96,132,104,118,1
Quebec,2020-06-09,108,89,124,98,112,1
Quebec,2020-06-10,103,87,119,92,106,1
Quebec,2020-06-11,99,81,116,90,103,1
Quebec,2020-06-12,95,79,109,85,98,1
Quebec,2020-06-13,92,76,106,85,97,1
Quebec,2020-06-14,88,72,103,80,92,1
Quebec,2020-06-15,85,70,100,77,89,1
Quebec,2020-06-16,81,66,94,76,87,1
Quebec,2020-06-17,77,62,91,69,81,1
Quebec,2020-06-18,75,59,88,68,79,1
Quebec,2020-06-19,74,58,88,65,77,1
Quebec,2020-06-20,76,60,91,69,81,1
Quebec,2020-06-21,78,61,93,72,84,1
Quebec,2020-06-22,81,66,98,73,85,1
Quebec,2020-06-23,84,69,101,78,90,1
Quebec,2020-06-24,88,71,103,81,94,1
Quebec,2020-06-25,90,74,105,80,93,1
Quebec,2020-06-26,92,75,106,82,95,1
Quebec,2020-06-27,92,74,108,83,96,1
Quebec,2020-06-28,91,76,109,85,98,1
Quebec,2020-06-29,93,76,110,85,99,1
Quebec,2020-06-30,95,75,111,84,99,1
Quebec,2020-07-01,99,81,117,91,105,1
Quebec,2020-07-02,102,84,122,92,107,1
Quebec,2020-07-03,106,90,128,98,113,1
Quebec,2020-07-04,112,90,128,104,119,1
Quebec,2020-07-05,115,93,132,105,120,1
Quebec,2020-07-06,121,98,140,114,130,1
Quebec,2020-07-07,125,102,144,115,131,1
Quebec,2020-07-08,128,107,147,119,135,1
Quebec,2020-07-09,133,113,153,123,139,1
Quebec,2020-07-10,137,114,155,130,145,1
Quebec,2020-07-11,141,120,159,132,148,1
Quebec,2020-07-12,144,119,161,132,148,1
Quebec,2020-07-13,145,125,165,135,151,1
Quebec,2020-07-14,147,125,166,139,155,1
Quebec,2020-07-15,146,126,165,134,151,1
Quebec,2020-07-16,147,129,168,137,153,1
Quebec,2020-07-17,144,126,164,136,151,1
Quebec,2020-07-18,144,126,163,134,149,1
Quebec,2020-07-19,142,121,160,130,146,1
Quebec,2020-07-20,139,122,161,131,146,1
Quebec,2020-07-21,138,119,158,130,145,1
Quebec,2020-07-22,136,117,155,128,142,1
Quebec,2020-07-23,132,115,153,121,136,1
Quebec,2020-07-24,129,111,148,116,132,1
Quebec,2020-07-25,127,106,143,117,132,1
Quebec,2020-07-26,124,105,140,116,130,1
Quebec,2020-07-27,121,102,139,111,126,1
Quebec,2020-07-28,118,98,135,107,122,1
Quebec,2020-07-29,115,97,132,108,122,1
Quebec,2020-07-30,112,95,129,103,117,1
Quebec,2020-07-31,108,89,125,98,113,1
Quebec,2020-08-01,106,90,124,99,112,1
Quebec,2020-08-02,102,83,118,94,108,1
Quebec,2020-08-03,98,81,113,89,102,1
Quebec,2020-08-04,94,80,110,88,100,1
Quebec,2020-08-05,90,73,103,85,97,0.99
Quebec,2020-08-06,87,70,100,77,89,0.99
Quebec,2020-08-07,83,67,96,74,86,0.99
Quebec,2020-08-08,81,65,94,71,83,0.99
Quebec,2020-08-09,78,64,92,71,82,0.98
Quebec,2020-08-10,76,59,90,68,80,0.97
Quebec,2020-08-11,75,60,88,69,80,0.97
Quebec,2020-08-12,76,60,90,71,82,0.96
Quebec,2020-08-13,78,61,93,69,81,0.95
Quebec,2020-08-14,80,64,97,71,85,0.93
Quebec,2020-08-15,85,68,101,75,88,0.91
Quebec,2020-08-16,88,70,104,79,93,0.89
Quebec,2020-08-17,93,76,110,88,101,0.85
Quebec,2020-08-18,95.5,72,112,89,103,0.81
Quebec,2020-08-19,98,78,118,86,103,0.76
Quebec,2020-08-20,103,80,123,93,110,0.69
