region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,7,1,3,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,5,0,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,2,6,1
Ontario,2020-02-26,7,2,14,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,10,3,18,7,12,1
Ontario,2020-02-29,12,4,21,6,13,1
Ontario,2020-03-01,15,6,25,9,16,1
Ontario,2020-03-02,18,6,29,12,20,1
Ontario,2020-03-03,22,10,35,15,24,1
Ontario,2020-03-04,26,10,40,17,28,1
Ontario,2020-03-05,31,15,47,20,33,1
Ontario,2020-03-06,36,20,55,26,39,1
Ontario,2020-03-07,42,23,63,31,46,1
Ontario,2020-03-08,49,27,71,34,52,1
Ontario,2020-03-09,57,35,84,45,64,1
Ontario,2020-03-10,67,40,94,49,71,1
Ontario,2020-03-11,77,46,105,59,83,1
Ontario,2020-03-12,86,56,121,69,95,1
Ontario,2020-03-13,101,63,134,84,112,1
Ontario,2020-03-14,115,74,155,91,122,1
Ontario,2020-03-15,133,85,173,113,147,1
Ontario,2020-03-16,152,107,200,130,166,1
Ontario,2020-03-17,175,126,221,155,195,1
Ontario,2020-03-18,200,149,250,170,212,1
Ontario,2020-03-19,223,172,275,188,232,1
Ontario,2020-03-20,253,197,303,224,269,1
Ontario,2020-03-21,281,224,331,255,299,1
Ontario,2020-03-22,311,257,364,281,325,1
Ontario,2020-03-23,342,297,396,321,361,1
Ontario,2020-03-24,371,320,418,349,388,1
Ontario,2020-03-25,397,347,437,377,413,1
Ontario,2020-03-26,418,374,461,401,437,1
Ontario,2020-03-27,435,392,472,419,451,1
Ontario,2020-03-28,446,406,486,427,458,1
Ontario,2020-03-29,450,413,492,436,467,1
Ontario,2020-03-30,451,409,490,435,467,1
Ontario,2020-03-31,453.5,410,493,427,463,1
Ontario,2020-04-01,458,413,499,442,475,1
Ontario,2020-04-02,467,422,509,445,480,1
Ontario,2020-04-03,478,429,518,463,497,1
Ontario,2020-04-04,484,436,523,466,500,1
Ontario,2020-04-05,490,449,531,469,503,1
Ontario,2020-04-06,496,454,536,478,511,1
Ontario,2020-04-07,500,458,540,483,516,1
Ontario,2020-04-08,506.5,461,548,493,528,1
Ontario,2020-04-09,512,475,554,493,526,1
Ontario,2020-04-10,518,471,556,498,532,1
Ontario,2020-04-11,519,480,559,499,531,1
Ontario,2020-04-12,519,477,561,501,532,1
Ontario,2020-04-13,515,478,557,496,527,1
Ontario,2020-04-14,510,469,546,490,521,1
Ontario,2020-04-15,502,466,546,478,511,1
Ontario,2020-04-16,492,452,529,483,514,1
Ontario,2020-04-17,478,441,517,462,493,1
Ontario,2020-04-18,465,427,500,444,475,1
Ontario,2020-04-19,452,419,485,437,465,1
Ontario,2020-04-20,440,401,469,425,453,1
Ontario,2020-04-21,428,393,465,414,442,1
Ontario,2020-04-22,421,381,455,402,431,1
Ontario,2020-04-23,413,376,444,395,422,1
Ontario,2020-04-24,409,375,443,394,421,1
Ontario,2020-04-25,404,368,437,391,419,1
Ontario,2020-04-26,398,363,430,382,409,1
Ontario,2020-04-27,393,357,424,373,400,1
Ontario,2020-04-28,388,357,422,377,403,1
Ontario,2020-04-29,383,349,416,366,393,1
Ontario,2020-04-30,377,345,411,360,387,1
Ontario,2020-05-01,374,336,403,359,386,1
Ontario,2020-05-02,370,337,401,356,382,1
Ontario,2020-05-03,363,331,397,350,376,1
Ontario,2020-05-04,360,327,391,347,372,1
Ontario,2020-05-05,357,321,389,341,368,1
Ontario,2020-05-06,356,319,384,341,367,1
Ontario,2020-05-07,355,321,388,339,365,1
Ontario,2020-05-08,362,325,394,342,371,1
Ontario,2020-05-09,366,333,399,355,381,1
Ontario,2020-05-10,370,334,403,353,379,1
Ontario,2020-05-11,374,339,409,361,388,1
Ontario,2020-05-12,377,339,410,357,386,1
Ontario,2020-05-13,379,348,413,357,386,1
Ontario,2020-05-14,381,347,413,371,396,1
Ontario,2020-05-15,382,348,416,366,395,1
Ontario,2020-05-16,380,346,413,372,398,1
Ontario,2020-05-17,374,342,407,356,382,1
Ontario,2020-05-18,368,338,398,350,375,1
Ontario,2020-05-19,361,326,392,346,373,1
Ontario,2020-05-20,353,320,380,342,366,1
Ontario,2020-05-21,347,309,374,332,358,1
Ontario,2020-05-22,344,308,374,330,356,1
Ontario,2020-05-23,340,306,370,326,350,1
Ontario,2020-05-24,338.5,305,366,323,349,1
Ontario,2020-05-25,335,304,369,315,343,1
Ontario,2020-05-26,333,304,368,322,347,1
Ontario,2020-05-27,327,293,357,305,332,1
Ontario,2020-05-28,319,285,349,300,327,1
Ontario,2020-05-29,307,277,339,295,319,1
Ontario,2020-05-30,296,268,327,278,303,1
Ontario,2020-05-31,282.5,254,316,269,294,1
Ontario,2020-06-01,269,241,302,253,277,1
Ontario,2020-06-02,256,227,284,242,266,1
Ontario,2020-06-03,244,217,273,226,249,1
Ontario,2020-06-04,231,207,258,217,238,1
Ontario,2020-06-05,219,193,242,206,226,1
Ontario,2020-06-06,208,183,230,197,217,1
Ontario,2020-06-07,200,173,221,191,209,1
Ontario,2020-06-08,194,170,215,181,199,1
Ontario,2020-06-09,190,167,212,178,196,1
Ontario,2020-06-10,186,161,207,173,193,1
Ontario,2020-06-11,184,159,204,176,193,1
Ontario,2020-06-12,182,160,203,169,187,1
Ontario,2020-06-13,180,159,202,169,186,1
Ontario,2020-06-14,179,158,204,169,188,1
Ontario,2020-06-15,178,158,202,168,186,1
Ontario,2020-06-16,177,155,199,164,182,1
Ontario,2020-06-17,173,151,195,163,180,1
Ontario,2020-06-18,172,147,192,165,182,1
Ontario,2020-06-19,168,145,187,157,174,1
Ontario,2020-06-20,164,142,184,155,172,1
Ontario,2020-06-21,160,137,179,149,165,1
Ontario,2020-06-22,156,134,175,148,164,1
Ontario,2020-06-23,153,130,172,148,164,1
Ontario,2020-06-24,149,127,167,139,155,1
Ontario,2020-06-25,144,123,164,134,150,1
Ontario,2020-06-26,140,120,158,131,146,1
Ontario,2020-06-27,134,114,151,125,140,1
Ontario,2020-06-28,130,110,148,121,136,1
Ontario,2020-06-29,128,111,147,118,133,1
Ontario,2020-06-30,126,107,144,117,131,1
Ontario,2020-07-01,126,105,143,116,131,1
Ontario,2020-07-02,125,105,140,113,128,1
Ontario,2020-07-03,124,105,143,113,128,1
Ontario,2020-07-04,125,105,143,113,129,1
Ontario,2020-07-05,125,104,143,119,134,1
Ontario,2020-07-06,127,107,145,118,133,1
Ontario,2020-07-07,129,109,147,122,138,1
Ontario,2020-07-08,131,111,149,122,137,1
Ontario,2020-07-09,134,114,152,126,141,1
Ontario,2020-07-10,136,114,154,127,143,1
Ontario,2020-07-11,137,118,157,126,142,1
Ontario,2020-07-12,138,116,155,130,145,1
Ontario,2020-07-13,138,120,159,128,144,1
Ontario,2020-07-14,138,118,157,127,142,1
Ontario,2020-07-15,136,114,153,124,140,1
Ontario,2020-07-16,133,113,152,122,138,1
Ontario,2020-07-17,128,107,145,120,135,1
Ontario,2020-07-18,124,102,140,111,127,1
Ontario,2020-07-19,119,99,136,108,123,1
Ontario,2020-07-20,114,97,132,104,118,1
Ontario,2020-07-21,108,90,125,99,113,1
Ontario,2020-07-22,104,88,120,98,110,1
Ontario,2020-07-23,99,82,114,92,104,1
Ontario,2020-07-24,95,78,109,88,100,1
Ontario,2020-07-25,93,77,106,84,96,1
Ontario,2020-07-26,91,74,105,83,95,1
Ontario,2020-07-27,89,73,104,85,97,1
Ontario,2020-07-28,87,74,103,81,92,1
Ontario,2020-07-29,86,69,100,80,92,1
Ontario,2020-07-30,86,69,99,77,89,1
Ontario,2020-07-31,86,69,101,77,90,1
Ontario,2020-08-01,86,69,99,81,93,1
Ontario,2020-08-02,86,68,99,80,92,1
Ontario,2020-08-03,87,72,101,79,91,1
Ontario,2020-08-04,87,71,102,81,93,1
Ontario,2020-08-05,89,71,104,80,93,1
Ontario,2020-08-06,91,73,106,82,95,1
Ontario,2020-08-07,92,75,108,83,96,1
Ontario,2020-08-08,93,75,108,88,101,1
Ontario,2020-08-09,95,77,111,84,98,1
Ontario,2020-08-10,97,80,114,88,102,1
Ontario,2020-08-11,100,82,117,91,105,1
Ontario,2020-08-12,104,85,120,95,109,1
Ontario,2020-08-13,107,86,123,97,112,1
Ontario,2020-08-14,109,90,127,98,113,1
Ontario,2020-08-15,112,93,130,104,118,1
Ontario,2020-08-16,113,94,131,103,118,1
Ontario,2020-08-17,116,96,134,105,120,1
Ontario,2020-08-18,120,94,137,112,128,1
Ontario,2020-08-19,123,100,141,113,130,1
Ontario,2020-08-20,125,105,147,116,133,1
Ontario,2020-08-21,130.5,107,151,121,137,1
Ontario,2020-08-22,133,111,157,119,138,1
Ontario,2020-08-23,137,112,160,126,145,1
Ontario,2020-08-24,144,117,168,131,151,1
Ontario,2020-08-25,149,119,174,135,155,1
Ontario,2020-08-26,156,130,185,143,164,1
Ontario,2020-08-27,163,137,194,148,172,1
Ontario,2020-08-28,173,143,203,159,183,1
Ontario,2020-08-29,183,147,211,165,190,1
Ontario,2020-08-30,191,158,225,172,199,1
Ontario,2020-08-31,203,165,237,181,211,1
Ontario,2020-09-01,215,176,251,194,225,1
Ontario,2020-09-02,230,193,269,207,237,1
Ontario,2020-09-03,245,206,286,224,257,1
Ontario,2020-09-04,257,216,299,234,267,1
Ontario,2020-09-05,274,232,318,253,289,1
Ontario,2020-09-06,290.5,248,337,267,304,1
Ontario,2020-09-07,310,265,354,291,327,1
Ontario,2020-09-08,328,282,374,305,343,1
Ontario,2020-09-09,348,302,393,320,358,1
Ontario,2020-09-10,367,314,410,338,378,1
Ontario,2020-09-11,387,335,432,370,407,1
Ontario,2020-09-12,404,353,449,380,420,1
Ontario,2020-09-13,420,371,472,393,433,1
Ontario,2020-09-14,436,382,483,416,455,1
Ontario,2020-09-15,455,408,512,428,470,1
Ontario,2020-09-16,474,425,526,447,490,0.99
Ontario,2020-09-17,491,435,538,469,513,0.99
Ontario,2020-09-18,508,452,560,486,531,0.99
Ontario,2020-09-19,527,477,588,501,545,0.99
Ontario,2020-09-20,547,494,607,518,564,0.98
Ontario,2020-09-21,569,514,626,537,584,0.97
Ontario,2020-09-22,590,532,646,570,615,0.97
Ontario,2020-09-23,611,555,673,587,633,0.96
Ontario,2020-09-24,628,575,693,602,647,0.95
Ontario,2020-09-25,646,590,709,611,659,0.93
Ontario,2020-09-26,663,604,731,633,686,0.91
Ontario,2020-09-27,681,615,748,653,707,0.89
Ontario,2020-09-28,699,629,765,672,728,0.85
Ontario,2020-09-29,731.5,651,804,707,770,0.81
Ontario,2020-09-30,759,677,836,722,789,0.76
Ontario,2020-10-01,804,729,896,769,835,0.69
Quebec,2020-01-26,1,1,1,1,1,1
Quebec,2020-01-27,1,0,1,1,1,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,0,0,2,0,0,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,3,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,3.5,0,9,1,4,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,1,17,2,8,1
Quebec,2020-02-28,10,2,21,4,11,1
Quebec,2020-02-29,13,2,26,5,14,1
Quebec,2020-03-01,16,3,32,5,16,1
Quebec,2020-03-02,20,7,39,7,20,1
Quebec,2020-03-03,26,7,45,13,28,1
Quebec,2020-03-04,32,11,55,19,37,1
Quebec,2020-03-05,40,13,65,22,43,1
Quebec,2020-03-06,50,21,83,30,56,1
Quebec,2020-03-07,62,26,97,44,72,1
Quebec,2020-03-08,77,35,118,53,86,1
Quebec,2020-03-09,93,47,137,62,100,1
Quebec,2020-03-10,113,62,160,80,122,1
Quebec,2020-03-11,135,75,188,110,154,1
Quebec,2020-03-12,162,102,224,140,191,1
Quebec,2020-03-13,192,127,256,161,215,1
Quebec,2020-03-14,226,156,293,191,250,1
Quebec,2020-03-15,267,185,333,233,293,1
Quebec,2020-03-16,305,241,389,274,333,1
Quebec,2020-03-17,350,267,419,323,384,1
Quebec,2020-03-18,393,319,457,369,427,1
Quebec,2020-03-19,436,367,501,410,469,1
Quebec,2020-03-20,473,404,537,437,494,1
Quebec,2020-03-21,506,430,568,467,524,1
Quebec,2020-03-22,539,471,606,510,563,1
Quebec,2020-03-23,574,510,642,550,604,1
Quebec,2020-03-24,604.5,544,672,575,626,1
Quebec,2020-03-25,636,577,696,612,661,1
Quebec,2020-03-26,665.5,607,721,638,684,1
Quebec,2020-03-27,688,625,737,666,710,1
Quebec,2020-03-28,704,652,760,685,728,1
Quebec,2020-03-29,716,669,770,694,736,1
Quebec,2020-03-30,722,670,772,704,747,1
Quebec,2020-03-31,724,666,768,701,742,1
Quebec,2020-04-01,725,674,775,701,740,1
Quebec,2020-04-02,722,670,776,695,737,1
Quebec,2020-04-03,718,664,771,691,734,1
Quebec,2020-04-04,717,660,769,689,733,1
Quebec,2020-04-05,724,666,783,701,747,1
Quebec,2020-04-06,730,659,778,706,753,1
Quebec,2020-04-07,735.5,674,796,712,759,1
Quebec,2020-04-08,748,685,810,724,777,1
Quebec,2020-04-09,764,709,828,736,785,1
Quebec,2020-04-10,782,714,840,752,802,1
Quebec,2020-04-11,799,738,858,776,824,1
Quebec,2020-04-12,812,756,865,776,822,1
Quebec,2020-04-13,819,758,873,787,834,1
Quebec,2020-04-14,824,776,891,796,841,1
Quebec,2020-04-15,827,765,880,801,847,1
Quebec,2020-04-16,830,777,896,798,849,1
Quebec,2020-04-17,835,776,897,805,852,1
Quebec,2020-04-18,844,775,908,819,872,1
Quebec,2020-04-19,852.5,791,917,821,876,1
Quebec,2020-04-20,868,807,938,839,892,1
Quebec,2020-04-21,880,823,956,854,905,1
Quebec,2020-04-22,898,829,959,880,931,1
Quebec,2020-04-23,917,856,982,887,935,1
Quebec,2020-04-24,932,869,990,906,954,1
Quebec,2020-04-25,941,888,1013,919,966,1
Quebec,2020-04-26,940,874,996,905,956,1
Quebec,2020-04-27,933,874,1001,906,953,1
Quebec,2020-04-28,911,847,973,886,935,1
Quebec,2020-04-29,878,808,933,849,900,1
Quebec,2020-04-30,838,780,895,813,859,1
Quebec,2020-05-01,795,738,849,771,814,1
Quebec,2020-05-02,759,713,812,730,771,1
Quebec,2020-05-03,736,685,784,719,758,1
Quebec,2020-05-04,719,666,765,692,734,1
Quebec,2020-05-05,702,648,746,682,718,1
Quebec,2020-05-06,683,634,731,666,704,1
Quebec,2020-05-07,669,625,715,649,685,1
Quebec,2020-05-08,654,610,705,638,674,1
Quebec,2020-05-09,644,594,686,621,658,1
Quebec,2020-05-10,631,585,677,615,652,1
Quebec,2020-05-11,615,561,658,593,632,1
Quebec,2020-05-12,598,549,641,572,608,1
Quebec,2020-05-13,583,530,623,567,604,1
Quebec,2020-05-14,564.5,519,612,542,580,1
Quebec,2020-05-15,549,502,588,535,572,1
Quebec,2020-05-16,531,481,572,511,546,1
Quebec,2020-05-17,511,467,559,488,528,1
Quebec,2020-05-18,492,443,542,467,506,1
Quebec,2020-05-19,469,415,513,448,488,1
Quebec,2020-05-20,443,392,489,423,461,1
Quebec,2020-05-21,416,362,463,397,436,1
Quebec,2020-05-22,387,340,431,367,403,1
Quebec,2020-05-23,356,310,396,339,373,1
Quebec,2020-05-24,329,282,368,313,347,1
Quebec,2020-05-25,297,256,334,278,309,1
Quebec,2020-05-26,270,229,304,253,282,1
Quebec,2020-05-27,246,213,279,232,257,1
Quebec,2020-05-28,225,195,252,211,234,1
Quebec,2020-05-29,207,178,232,193,215,1
Quebec,2020-05-30,192,169,220,177,196,1
Quebec,2020-05-31,180,154,204,165,185,1
Quebec,2020-06-01,169,142,191,155,173,1
Quebec,2020-06-02,159,134,178,146,164,1
Quebec,2020-06-03,147,124,167,137,154,1
Quebec,2020-06-04,139,117,159,127,144,1
Quebec,2020-06-05,131,109,148,123,138,1
Quebec,2020-06-06,124,104,142,115,131,1
Quebec,2020-06-07,118,101,138,108,123,1
Quebec,2020-06-08,113,92,129,102,117,1
Quebec,2020-06-09,108,92,125,97,111,1
Quebec,2020-06-10,103,86,119,94,107,1
Quebec,2020-06-11,99,84,115,93,106,1
Quebec,2020-06-12,95,79,109,86,98,1
Quebec,2020-06-13,92,77,108,84,97,1
Quebec,2020-06-14,88,72,102,80,92,1
Quebec,2020-06-15,85,71,99,78,90,1
Quebec,2020-06-16,81,65,94,73,85,1
Quebec,2020-06-17,77,64,91,69,80,1
Quebec,2020-06-18,75,60,89,70,81,1
Quebec,2020-06-19,75,57,88,67,79,1
Quebec,2020-06-20,76,60,92,68,81,1
Quebec,2020-06-21,78,59,91,71,83,1
Quebec,2020-06-22,81,64,97,70,84,1
Quebec,2020-06-23,85,69,100,76,89,1
Quebec,2020-06-24,88,71,103,78,91,1
Quebec,2020-06-25,90,72,105,83,95,1
Quebec,2020-06-26,92,74,107,83,96,1
Quebec,2020-06-27,91,72,106,83,96,1
Quebec,2020-06-28,92,75,109,83,96,1
Quebec,2020-06-29,93,75,109,85,98,1
Quebec,2020-06-30,96,76,112,85,100,1
Quebec,2020-07-01,99,81,117,92,106,1
Quebec,2020-07-02,102,81,119,96,111,1
Quebec,2020-07-03,107,86,124,95,111,1
Quebec,2020-07-04,112,94,131,103,119,1
Quebec,2020-07-05,116,93,134,107,123,1
Quebec,2020-07-06,121,105,143,113,128,1
Quebec,2020-07-07,125,105,143,112,128,1
Quebec,2020-07-08,128,107,147,122,137,1
Quebec,2020-07-09,133,111,152,122,139,1
Quebec,2020-07-10,137,117,157,124,140,1
Quebec,2020-07-11,141,119,161,131,147,1
Quebec,2020-07-12,144,122,161,132,148,1
Quebec,2020-07-13,146,126,164,136,151,1
Quebec,2020-07-14,147,124,165,135,151,1
Quebec,2020-07-15,147,126,166,139,154,1
Quebec,2020-07-16,146,125,167,137,152,1
Quebec,2020-07-17,145,126,165,133,149,1
Quebec,2020-07-18,144,121,163,133,149,1
Quebec,2020-07-19,143,124,162,132,148,1
Quebec,2020-07-20,140,119,158,129,145,1
Quebec,2020-07-21,137,115,155,128,143,1
Quebec,2020-07-22,135,114,154,124,140,1
Quebec,2020-07-23,133,112,149,127,142,1
Quebec,2020-07-24,130,110,148,119,134,1
Quebec,2020-07-25,126,107,143,116,131,1
Quebec,2020-07-26,123,106,142,112,127,1
Quebec,2020-07-27,120,104,141,114,128,1
Quebec,2020-07-28,118,100,136,110,124,1
Quebec,2020-07-29,116,96,130,106,120,1
Quebec,2020-07-30,112,96,131,102,116,1
Quebec,2020-07-31,109,92,126,99,113,1
Quebec,2020-08-01,105,89,123,95,109,1
Quebec,2020-08-02,102,87,118,93,106,1
Quebec,2020-08-03,99,80,112,91,104,1
Quebec,2020-08-04,94,76,108,86,99,1
Quebec,2020-08-05,91,74,105,81,94,1
Quebec,2020-08-06,87,72,101,78,90,1
Quebec,2020-08-07,84,66,97,75,87,1
Quebec,2020-08-08,81,67,97,74,86,1
Quebec,2020-08-09,79,63,94,71,83,1
Quebec,2020-08-10,78,61,92,71,83,1
Quebec,2020-08-11,78,63,94,69,81,1
Quebec,2020-08-12,81,63,96,74,87,1
Quebec,2020-08-13,82,64,98,74,87,1
Quebec,2020-08-14,87,68,104,76,90,1
Quebec,2020-08-15,91,71,108,81,96,1
Quebec,2020-08-16,97,78,116,85,101,1
Quebec,2020-08-17,102,83,125,88,105,1
Quebec,2020-08-18,105,85,126,95,111,1
Quebec,2020-08-19,111,87,131,99,117,1
Quebec,2020-08-20,118,93,138,106,124,1
Quebec,2020-08-21,124,98,147,112,132,1
Quebec,2020-08-22,131,107,158,115,135,1
Quebec,2020-08-23,140,115,166,127,148,1
Quebec,2020-08-24,149,119,178,133,157,1
Quebec,2020-08-25,158,125,186,141,165,1
Quebec,2020-08-26,167,138,199,149,173,1
Quebec,2020-08-27,179.5,147,208,165,191,1
Quebec,2020-08-28,190,156,224,170,197,1
Quebec,2020-08-29,201,165,236,183,212,1
Quebec,2020-08-30,213,177,248,195,225,1
Quebec,2020-08-31,225,191,263,209,239,1
Quebec,2020-09-01,238,193,277,221,253,1
Quebec,2020-09-02,250,203,292,225,261,1
Quebec,2020-09-03,266,219,315,243,280,1
Quebec,2020-09-04,284,236,338,257,298,1
Quebec,2020-09-05,305,252,362,280,324,1
Quebec,2020-09-06,326,271,390,296,342,1
Quebec,2020-09-07,354.5,293,415,321,372,1
Quebec,2020-09-08,380,318,443,350,405,1
Quebec,2020-09-09,409,342,474,376,428,1
Quebec,2020-09-10,440,363,504,402,461,1
Quebec,2020-09-11,468,397,541,431,490,1
Quebec,2020-09-12,502,431,576,463,524,1
Quebec,2020-09-13,534,460,608,505,568,1
Quebec,2020-09-14,568,491,647,529,593,1
Quebec,2020-09-15,606,529,691,568,636,1
Quebec,2020-09-16,642,555,716,600,666,0.99
Quebec,2020-09-17,684,587,761,639,708,0.99
Quebec,2020-09-18,719,629,799,693,763,0.99
Quebec,2020-09-19,760,673,842,717,786,0.99
Quebec,2020-09-20,803,715,893,759,829,0.98
Quebec,2020-09-21,846,757,932,812,883,0.97
Quebec,2020-09-22,885,801,975,848,920,0.97
Quebec,2020-09-23,929,844,1019,890,963,0.96
Quebec,2020-09-24,970,874,1052,945,1020,0.95
Quebec,2020-09-25,1010,913,1098,975,1046,0.93
Quebec,2020-09-26,1047,948,1134,998,1074,0.91
Quebec,2020-09-27,1090,1001,1184,1045,1118,0.88
Quebec,2020-09-28,1126,1031,1215,1091,1166,0.85
Quebec,2020-09-29,1165,1078,1265,1132,1205,0.81
Quebec,2020-09-30,1203.5,1108,1304,1161,1239,0.76
Quebec,2020-10-01,1236.5,1135,1330,1189,1269,0.69
