region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-04-10,516,473,558,496,529,1
Ontario,2020-04-11,520,482,561,504,537,1
Ontario,2020-04-12,519,479,557,500,534,1
Ontario,2020-04-13,516,476,553,502,533,1
Ontario,2020-04-14,511,471,553,492,524,1
Ontario,2020-04-15,504,464,545,492,523,1
Ontario,2020-04-16,492,449,526,476,508,1
Ontario,2020-04-17,479,440,515,465,494,1
Ontario,2020-04-18,468,428,501,447,478,1
Ontario,2020-04-19,453,417,492,434,464,1
Ontario,2020-04-20,440,404,473,426,454,1
Ontario,2020-04-21,430,396,464,411,439,1
Ontario,2020-04-22,419.5,385,453,400,429,1
Ontario,2020-04-23,414,378,448,398,427,1
Ontario,2020-04-24,408,371,441,391,419,1
Ontario,2020-04-25,403,369,436,385,412,1
Ontario,2020-04-26,398,360,429,379,409,1
Ontario,2020-04-27,394,362,429,376,403,1
Ontario,2020-04-28,388,357,423,371,399,1
Ontario,2020-04-29,383,348,413,372,398,1
Ontario,2020-04-30,379,345,411,365,391,1
Ontario,2020-05-01,375,340,408,362,388,1
Ontario,2020-05-02,371,337,403,357,384,1
Ontario,2020-05-03,365,330,393,347,374,1
Ontario,2020-05-04,360,328,395,344,371,1
Ontario,2020-05-05,355,322,390,339,368,1
Ontario,2020-05-06,355,315,388,337,367,1
Ontario,2020-05-07,358,322,391,342,369,1
Ontario,2020-05-08,361,324,393,345,372,1
Ontario,2020-05-09,366,331,400,350,377,1
Ontario,2020-05-10,372,340,407,353,380,1
Ontario,2020-05-11,374.5,339,407,359,387,1
Ontario,2020-05-12,378,339,409,359,386,1
Ontario,2020-05-13,380,348,416,359,388,1
Ontario,2020-05-14,381,345,411,369,396,1
Ontario,2020-05-15,381,350,415,370,397,1
Ontario,2020-05-16,379,344,409,362,387,1
Ontario,2020-05-17,374,338,406,357,382,1
Ontario,2020-05-18,366,331,395,353,380,1
Ontario,2020-05-19,361,328,390,344,370,1
Ontario,2020-05-20,353,319,382,343,368,1
Ontario,2020-05-21,347,313,377,331,358,1
Ontario,2020-05-22,343,307,373,327,354,1
Ontario,2020-05-23,339.5,307,370,325,349,1
Ontario,2020-05-24,338,308,371,321,348,1
Ontario,2020-05-25,337,304,366,320,345,1
Ontario,2020-05-26,332,297,363,313,339,1
Ontario,2020-05-27,326,290,355,312,337,1
Ontario,2020-05-28,319,285,348,306,331,1
Ontario,2020-05-29,306,276,339,288,314,1
Ontario,2020-05-30,296,265,326,279,305,1
Ontario,2020-05-31,284,257,316,271,295,1
Ontario,2020-06-01,271,242,300,262,284,1
Ontario,2020-06-02,257,230,286,244,267,1
Ontario,2020-06-03,244,212,270,231,254,1
Ontario,2020-06-04,232,199,254,220,242,1
Ontario,2020-06-05,219,191,243,203,224,1
Ontario,2020-06-06,208,180,231,195,214,1
Ontario,2020-06-07,199,176,223,188,207,1
Ontario,2020-06-08,193,170,218,184,202,1
Ontario,2020-06-09,188,165,210,175,194,1
Ontario,2020-06-10,186,161,207,174,192,1
Ontario,2020-06-11,182,159,204,170,188,1
Ontario,2020-06-12,182,157,203,172,190,1
Ontario,2020-06-13,181,155,198,168,185,1
Ontario,2020-06-14,179,158,199,166,184,1
Ontario,2020-06-15,178,157,201,166,184,1
Ontario,2020-06-16,176,155,199,165,182,1
Ontario,2020-06-17,174,150,194,163,180,1
Ontario,2020-06-18,171,147,190,159,176,1
Ontario,2020-06-19,168,145,187,159,176,1
Ontario,2020-06-20,164,142,185,151,169,1
Ontario,2020-06-21,161,137,179,153,169,1
Ontario,2020-06-22,156,133,175,146,162,1
Ontario,2020-06-23,152,132,173,142,158,1
Ontario,2020-06-24,149,128,167,136,153,1
Ontario,2020-06-25,145,124,162,135,151,1
Ontario,2020-06-26,140,120,157,130,146,1
Ontario,2020-06-27,134,116,150,122,137,1
Ontario,2020-06-28,129,110,149,119,134,1
Ontario,2020-06-29,126,108,146,119,134,1
Ontario,2020-06-30,127,110,146,115,130,1
Ontario,2020-07-01,126,105,143,116,131,1
Ontario,2020-07-02,125,105,141,115,130,1
Ontario,2020-07-03,124.5,106,143,112,128,1
Ontario,2020-07-04,125,106,142,115,130,1
Ontario,2020-07-05,125,104,142,115,130,1
Ontario,2020-07-06,126.5,109,148,116,132,1
Ontario,2020-07-07,129,111,149,122,137,1
Ontario,2020-07-08,132,109,149,125,140,1
Ontario,2020-07-09,134,115,152,122,138,1
Ontario,2020-07-10,135.5,118,154,122,138,1
Ontario,2020-07-11,137,119,156,126,142,1
Ontario,2020-07-12,137,119,157,125,141,1
Ontario,2020-07-13,138,121,159,129,145,1
Ontario,2020-07-14,138,118,158,129,145,1
Ontario,2020-07-15,136,113,154,125,141,1
Ontario,2020-07-16,132,113,150,123,138,1
Ontario,2020-07-17,128,109,147,117,132,1
Ontario,2020-07-18,123,105,142,116,130,1
Ontario,2020-07-19,119,99,135,108,122,1
Ontario,2020-07-20,114,94,130,106,119,1
Ontario,2020-07-21,109,93,127,101,115,1
Ontario,2020-07-22,103,86,118,94,107,1
Ontario,2020-07-23,100,82,115,91,104,1
Ontario,2020-07-24,96,77,109,89,102,1
Ontario,2020-07-25,93,78,107,83,96,1
Ontario,2020-07-26,90,74,105,83,95,1
Ontario,2020-07-27,89,71,102,81,92,1
Ontario,2020-07-28,87,70,101,77,90,1
Ontario,2020-07-29,86,69,101,75,88,1
Ontario,2020-07-30,85,68,98,78,90,1
Ontario,2020-07-31,85,70,102,78,90,1
Ontario,2020-08-01,86,69,100,78,90,1
Ontario,2020-08-02,86,67,99,78,90,1
Ontario,2020-08-03,86,67,101,76,90,1
Ontario,2020-08-04,87,72,103,80,92,1
Ontario,2020-08-05,88,71,103,79,92,1
Ontario,2020-08-06,90,74,105,84,96,1
Ontario,2020-08-07,91,75,106,83,96,1
Ontario,2020-08-08,93,77,110,86,98,1
Ontario,2020-08-09,94,77,109,86,99,1
Ontario,2020-08-10,96,78,112,87,101,1
Ontario,2020-08-11,99,84,117,92,105,0.99
Ontario,2020-08-12,102.5,83,118,93,107,0.99
Ontario,2020-08-13,105,87,122,96,110,0.99
Ontario,2020-08-14,107,88,124,96,110,0.99
Ontario,2020-08-15,110,92,128,100,115,0.98
Ontario,2020-08-16,112,95,131,104,118,0.97
Ontario,2020-08-17,114,95,133,107,122,0.97
Ontario,2020-08-18,117,94,134,107,122,0.96
Ontario,2020-08-19,119,99,138,105,121,0.95
Ontario,2020-08-20,123,102,144,112,128,0.93
Ontario,2020-08-21,127,107,148,119,135,0.91
Ontario,2020-08-22,130,109,152,121,137,0.89
Ontario,2020-08-23,134,110,156,123,141,0.85
Ontario,2020-08-24,138.5,114,160,128,147,0.81
Ontario,2020-08-25,145,120,172,131,151,0.76
Ontario,2020-08-26,152,127,181,137,159,0.69
Quebec,2020-01-24,1,1,1,1,1,1
Quebec,2020-01-25,0.5,0,1,0,1,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0.5,0,1,0,1,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,1,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,5,0,12,1,5,1
Quebec,2020-02-26,6,1,14,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,1,21,4,11,1
Quebec,2020-02-29,13,3,27,5,14,1
Quebec,2020-03-01,16,4,31,8,18,1
Quebec,2020-03-02,20,6,40,8,21,1
Quebec,2020-03-03,25,9,49,12,27,1
Quebec,2020-03-04,32,11,57,19,36,1
Quebec,2020-03-05,39,14,69,26,46,1
Quebec,2020-03-06,50,18,81,33,57,1
Quebec,2020-03-07,62,29,100,37,66,1
Quebec,2020-03-08,76,36,115,54,85,1
Quebec,2020-03-09,93,50,141,66,102,1
Quebec,2020-03-10,112,62,164,81,123,1
Quebec,2020-03-11,135,82,192,108,153,1
Quebec,2020-03-12,162,98,226,133,183,1
Quebec,2020-03-13,192,125,256,162,216,1
Quebec,2020-03-14,225,154,292,186,242,1
Quebec,2020-03-15,265,196,348,232,291,1
Quebec,2020-03-16,307,233,380,263,323,1
Quebec,2020-03-17,351,275,422,317,377,1
Quebec,2020-03-18,393.5,320,470,361,420,1
Quebec,2020-03-19,435,370,508,399,454,1
Quebec,2020-03-20,474.5,409,546,447,505,1
Quebec,2020-03-21,508,431,570,484,541,1
Quebec,2020-03-22,539.5,473,609,518,571,1
Quebec,2020-03-23,573,505,637,544,598,1
Quebec,2020-03-24,605,535,662,578,631,1
Quebec,2020-03-25,637,575,695,606,655,1
Quebec,2020-03-26,665,602,722,642,690,1
Quebec,2020-03-27,686,634,741,664,709,1
Quebec,2020-03-28,704,653,757,678,720,1
Quebec,2020-03-29,715,660,763,690,732,1
Quebec,2020-03-30,724,667,768,704,744,1
Quebec,2020-03-31,725,675,775,701,743,1
Quebec,2020-04-01,722,674,771,700,741,1
Quebec,2020-04-02,721,666,767,702,744,1
Quebec,2020-04-03,717,667,774,695,737,1
Quebec,2020-04-04,718,667,772,695,740,1
Quebec,2020-04-05,721,663,780,696,742,1
Quebec,2020-04-06,728,672,793,705,752,1
Quebec,2020-04-07,739,676,802,714,766,1
Quebec,2020-04-08,748,682,805,730,781,1
Quebec,2020-04-09,765,704,829,737,785,1
Quebec,2020-04-10,782,724,846,758,806,1
Quebec,2020-04-11,799,733,860,772,822,1
Quebec,2020-04-12,808,749,861,774,822,1
Quebec,2020-04-13,819,756,868,799,846,1
Quebec,2020-04-14,822,763,877,795,841,1
Quebec,2020-04-15,825,762,881,796,844,1
Quebec,2020-04-16,828,767,887,808,856,1
Quebec,2020-04-17,835,769,896,805,855,1
Quebec,2020-04-18,844,780,902,821,872,1
Quebec,2020-04-19,852.5,786,915,836,885,1
Quebec,2020-04-20,865,802,933,842,896,1
Quebec,2020-04-21,882,818,947,853,907,1
Quebec,2020-04-22,899,833,963,874,926,1
Quebec,2020-04-23,916,853,978,878,933,1
Quebec,2020-04-24,931,867,988,907,956,1
Quebec,2020-04-25,939,878,999,911,961,1
Quebec,2020-04-26,941.5,877,996,907,958,1
Quebec,2020-04-27,931,868,992,903,953,1
Quebec,2020-04-28,910,850,971,880,930,1
Quebec,2020-04-29,877.5,822,946,848,897,1
Quebec,2020-04-30,837.5,777,888,811,856,1
Quebec,2020-05-01,796,740,850,773,815,1
Quebec,2020-05-02,760,706,806,725,769,1
Quebec,2020-05-03,736,691,786,712,751,1
Quebec,2020-05-04,717,673,766,695,732,1
Quebec,2020-05-05,702,650,740,682,718,1
Quebec,2020-05-06,684,634,726,663,699,1
Quebec,2020-05-07,669,626,712,651,686,1
Quebec,2020-05-08,657,607,700,632,669,1
Quebec,2020-05-09,644,595,687,619,660,1
Quebec,2020-05-10,631,587,680,614,651,1
Quebec,2020-05-11,616,570,662,590,626,1
Quebec,2020-05-12,600,552,643,575,613,1
Quebec,2020-05-13,584,539,627,566,603,1
Quebec,2020-05-14,565,517,608,544,581,1
Quebec,2020-05-15,549,498,594,528,567,1
Quebec,2020-05-16,531,480,576,511,548,1
Quebec,2020-05-17,512,463,555,493,528,1
Quebec,2020-05-18,493,445,538,481,519,1
Quebec,2020-05-19,469,421,517,445,484,1
Quebec,2020-05-20,442.5,391,490,416,455,1
Quebec,2020-05-21,417,371,463,403,440,1
Quebec,2020-05-22,386,340,430,364,402,1
Quebec,2020-05-23,358,309,399,333,370,1
Quebec,2020-05-24,330,287,368,314,347,1
Quebec,2020-05-25,298,257,337,284,314,1
Quebec,2020-05-26,272,241,309,256,284,1
Quebec,2020-05-27,245,210,278,230,255,1
Quebec,2020-05-28,224,194,253,208,230,1
Quebec,2020-05-29,208,180,231,196,217,1
Quebec,2020-05-30,192,169,217,177,197,1
Quebec,2020-05-31,180,157,203,165,185,1
Quebec,2020-06-01,168,147,194,153,173,1
Quebec,2020-06-02,158,137,182,147,165,1
Quebec,2020-06-03,148,127,168,138,153,1
Quebec,2020-06-04,138,120,161,126,143,1
Quebec,2020-06-05,131,112,151,120,136,1
Quebec,2020-06-06,124,106,141,115,130,1
Quebec,2020-06-07,118,98,135,109,124,1
Quebec,2020-06-08,114,94,130,105,119,1
Quebec,2020-06-09,108,93,127,98,112,1
Quebec,2020-06-10,103,85,120,95,109,1
Quebec,2020-06-11,99,81,114,88,101,1
Quebec,2020-06-12,95,76,109,87,100,1
Quebec,2020-06-13,92,76,107,83,96,1
Quebec,2020-06-14,88,72,104,80,92,1
Quebec,2020-06-15,85,70,100,78,90,1
Quebec,2020-06-16,80,65,94,73,85,1
Quebec,2020-06-17,77,62,91,69,81,1
Quebec,2020-06-18,75,59,88,68,79,1
Quebec,2020-06-19,75,58,88,67,79,1
Quebec,2020-06-20,75,59,90,66,79,1
Quebec,2020-06-21,78,63,94,71,83,1
Quebec,2020-06-22,82,63,95,73,86,1
Quebec,2020-06-23,84,68,100,75,88,1
Quebec,2020-06-24,88,75,105,80,92,1
Quebec,2020-06-25,91,76,107,84,96,1
Quebec,2020-06-26,93,77,108,83,96,1
Quebec,2020-06-27,92,77,110,85,98,1
Quebec,2020-06-28,90,73,106,82,95,1
Quebec,2020-06-29,92,73,108,81,96,1
Quebec,2020-06-30,95,75,111,85,99,1
Quebec,2020-07-01,99,80,116,92,106,1
Quebec,2020-07-02,103,82,119,94,108,1
Quebec,2020-07-03,107,90,128,96,112,1
Quebec,2020-07-04,111,90,129,101,116,1
Quebec,2020-07-05,116,93,133,109,125,1
Quebec,2020-07-06,121,101,140,111,127,1
Quebec,2020-07-07,125,105,146,113,130,1
Quebec,2020-07-08,128.5,108,148,120,135,1
Quebec,2020-07-09,133,109,150,121,138,1
Quebec,2020-07-10,136.5,116,156,129,145,1
Quebec,2020-07-11,141,119,160,132,148,1
Quebec,2020-07-12,144,123,163,133,149,1
Quebec,2020-07-13,145,122,162,135,151,1
Quebec,2020-07-14,146,128,168,136,152,1
Quebec,2020-07-15,147,126,165,139,155,1
Quebec,2020-07-16,146,125,163,132,149,1
Quebec,2020-07-17,145,126,165,134,150,1
Quebec,2020-07-18,143,122,163,135,150,1
Quebec,2020-07-19,143,122,162,133,150,1
Quebec,2020-07-20,141,118,158,131,146,1
Quebec,2020-07-21,138,118,156,126,142,1
Quebec,2020-07-22,135,117,155,126,141,1
Quebec,2020-07-23,133,111,149,123,138,1
Quebec,2020-07-24,129,109,146,119,134,1
Quebec,2020-07-25,126,105,142,117,131,1
Quebec,2020-07-26,123,104,141,114,128,1
Quebec,2020-07-27,121,100,137,112,126,1
Quebec,2020-07-28,117,99,135,106,121,1
Quebec,2020-07-29,115,99,135,106,120,1
Quebec,2020-07-30,112,94,129,102,116,1
Quebec,2020-07-31,109,94,127,98,112,1
Quebec,2020-08-01,105,89,122,95,109,1
Quebec,2020-08-02,102,86,119,94,107,1
Quebec,2020-08-03,98,80,113,88,102,1
Quebec,2020-08-04,94,77,108,84,97,1
Quebec,2020-08-05,90,75,105,82,94,1
Quebec,2020-08-06,87,71,102,77,90,1
Quebec,2020-08-07,83,67,97,75,87,1
Quebec,2020-08-08,80,64,93,74,85,1
Quebec,2020-08-09,78,63,93,71,83,1
Quebec,2020-08-10,77,60,91,68,80,1
Quebec,2020-08-11,77,60,91,67,80,0.99
Quebec,2020-08-12,78,62,92,72,83,0.99
Quebec,2020-08-13,80,61,94,71,84,0.99
Quebec,2020-08-14,84,68,101,73,87,0.99
Quebec,2020-08-15,87,69,102,78,92,0.98
Quebec,2020-08-16,92,72,108,85,99,0.97
Quebec,2020-08-17,95,78,113,85,99,0.97
Quebec,2020-08-18,100,82,116,88,103,0.96
Quebec,2020-08-19,103,83,121,92,107,0.95
Quebec,2020-08-20,109,87,126,97,114,0.93
Quebec,2020-08-21,114,91,134,103,120,0.91
Quebec,2020-08-22,120,99,142,110,126,0.89
Quebec,2020-08-23,127,103,148,114,132,0.85
Quebec,2020-08-24,134,110,160,121,141,0.81
Quebec,2020-08-25,143,115,166,128,150,0.76
Quebec,2020-08-26,152.5,124,179,136,159,0.69
