region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-04-21,428,393,460,413,440,1
Ontario,2020-04-22,420,387,454,404,432,1
Ontario,2020-04-23,415,379,450,394,423,1
Ontario,2020-04-24,409,372,442,392,420,1
Ontario,2020-04-25,404,369,436,391,418,1
Ontario,2020-04-26,399,363,431,381,407,1
Ontario,2020-04-27,394,358,424,380,406,1
Ontario,2020-04-28,388,350,417,373,399,1
Ontario,2020-04-29,382,346,412,370,395,1
Ontario,2020-04-30,379,345,410,362,388,1
Ontario,2020-05-01,374,341,404,358,385,1
Ontario,2020-05-02,369,337,403,356,381,1
Ontario,2020-05-03,364,333,398,352,378,1
Ontario,2020-05-04,359,322,388,344,369,1
Ontario,2020-05-05,356,322,389,343,369,1
Ontario,2020-05-06,356,318,387,340,367,1
Ontario,2020-05-07,358,324,393,344,371,1
Ontario,2020-05-08,361,328,396,350,376,1
Ontario,2020-05-09,366.5,327,398,348,377,1
Ontario,2020-05-10,369,338,403,350,377,1
Ontario,2020-05-11,373,335,406,355,382,1
Ontario,2020-05-12,376,342,413,360,388,1
Ontario,2020-05-13,378.5,344,414,359,387,1
Ontario,2020-05-14,379.5,341,412,366,392,1
Ontario,2020-05-15,380,344,412,362,389,1
Ontario,2020-05-16,379,340,409,367,394,1
Ontario,2020-05-17,375,341,407,356,382,1
Ontario,2020-05-18,367,333,398,348,375,1
Ontario,2020-05-19,358.5,323,389,340,366,1
Ontario,2020-05-20,353,320,382,340,365,1
Ontario,2020-05-21,347,311,376,332,357,1
Ontario,2020-05-22,344,314,376,327,352,1
Ontario,2020-05-23,341,311,378,323,349,1
Ontario,2020-05-24,340,309,368,328,353,1
Ontario,2020-05-25,336,301,363,316,343,1
Ontario,2020-05-26,331,297,361,314,340,1
Ontario,2020-05-27,327,292,357,315,340,1
Ontario,2020-05-28,317,280,349,301,328,1
Ontario,2020-05-29,307,271,335,290,316,1
Ontario,2020-05-30,297,264,327,281,307,1
Ontario,2020-05-31,284,253,315,271,295,1
Ontario,2020-06-01,270,239,298,258,280,1
Ontario,2020-06-02,258,228,286,245,268,1
Ontario,2020-06-03,245,218,271,230,252,1
Ontario,2020-06-04,232,206,257,219,240,1
Ontario,2020-06-05,218,195,243,206,225,1
Ontario,2020-06-06,209,181,229,197,217,1
Ontario,2020-06-07,199,176,220,189,207,1
Ontario,2020-06-08,193,168,214,179,198,1
Ontario,2020-06-09,189,167,214,175,194,1
Ontario,2020-06-10,186,163,207,178,195,1
Ontario,2020-06-11,184,162,207,172,190,1
Ontario,2020-06-12,181,158,203,167,186,1
Ontario,2020-06-13,180,156,200,170,188,1
Ontario,2020-06-14,179,156,199,167,185,1
Ontario,2020-06-15,177,156,199,166,184,1
Ontario,2020-06-16,176,157,198,163,180,1
Ontario,2020-06-17,172,147,192,160,178,1
Ontario,2020-06-18,171,151,194,160,177,1
Ontario,2020-06-19,168,148,190,156,172,1
Ontario,2020-06-20,164,143,186,153,170,1
Ontario,2020-06-21,160,136,178,148,165,1
Ontario,2020-06-22,156,135,176,147,163,1
Ontario,2020-06-23,153,130,171,143,159,1
Ontario,2020-06-24,149,124,166,138,154,1
Ontario,2020-06-25,144,124,164,135,151,1
Ontario,2020-06-26,140,121,158,131,146,1
Ontario,2020-06-27,134,115,153,122,138,1
Ontario,2020-06-28,130,110,147,120,135,1
Ontario,2020-06-29,128,110,146,118,133,1
Ontario,2020-06-30,125,110,145,114,129,1
Ontario,2020-07-01,125,105,143,115,130,1
Ontario,2020-07-02,125,106,143,116,131,1
Ontario,2020-07-03,125,106,143,117,131,1
Ontario,2020-07-04,125,107,143,114,129,1
Ontario,2020-07-05,126,107,145,116,131,1
Ontario,2020-07-06,127,108,146,116,132,1
Ontario,2020-07-07,128,110,149,121,136,1
Ontario,2020-07-08,131,107,149,119,135,1
Ontario,2020-07-09,134,113,152,121,138,1
Ontario,2020-07-10,136,114,152,128,142,1
Ontario,2020-07-11,137,116,155,128,143,1
Ontario,2020-07-12,138,117,155,130,145,1
Ontario,2020-07-13,139,119,158,131,147,1
Ontario,2020-07-14,138,116,157,128,144,1
Ontario,2020-07-15,136,115,155,129,144,1
Ontario,2020-07-16,132,112,151,123,138,1
Ontario,2020-07-17,128,108,146,117,133,1
Ontario,2020-07-18,123,102,139,113,128,1
Ontario,2020-07-19,118,100,136,107,122,1
Ontario,2020-07-20,113.5,95,130,105,119,1
Ontario,2020-07-21,108,92,125,98,111,1
Ontario,2020-07-22,103,88,123,94,108,1
Ontario,2020-07-23,99,81,114,92,104,1
Ontario,2020-07-24,95,76,110,88,101,1
Ontario,2020-07-25,93,75,107,87,99,1
Ontario,2020-07-26,90,74,104,84,95,1
Ontario,2020-07-27,88,71,102,80,92,1
Ontario,2020-07-28,87,70,102,77,90,1
Ontario,2020-07-29,86,70,101,77,89,1
Ontario,2020-07-30,86,70,101,80,92,1
Ontario,2020-07-31,85,70,101,77,89,1
Ontario,2020-08-01,86,71,101,77,89,1
Ontario,2020-08-02,86,71,101,76,89,1
Ontario,2020-08-03,87,71,102,77,90,1
Ontario,2020-08-04,87,70,102,77,90,1
Ontario,2020-08-05,89,75,106,81,93,1
Ontario,2020-08-06,90,72,105,81,94,1
Ontario,2020-08-07,91,76,108,82,95,1
Ontario,2020-08-08,93,75,107,83,96,1
Ontario,2020-08-09,94,77,110,86,99,1
Ontario,2020-08-10,97,80,114,88,102,1
Ontario,2020-08-11,100,82,117,89,104,1
Ontario,2020-08-12,103,84,119,94,108,1
Ontario,2020-08-13,106,85,122,95,110,1
Ontario,2020-08-14,109,89,124,101,115,1
Ontario,2020-08-15,110,92,128,99,114,1
Ontario,2020-08-16,113,94,129,106,120,1
Ontario,2020-08-17,114,96,132,103,118,1
Ontario,2020-08-18,118,97,133,109,124,1
Ontario,2020-08-19,119,100,139,111,126,1
Ontario,2020-08-20,123,99,140,111,128,0.99
Ontario,2020-08-21,127,102,145,116,132,0.99
Ontario,2020-08-22,130,109,151,120,136,0.99
Ontario,2020-08-23,132,112,153,119,136,0.99
Ontario,2020-08-24,135,112,156,121,139,0.98
Ontario,2020-08-25,141,120,163,128,146,0.97
Ontario,2020-08-26,147,124,170,136,154,0.97
Ontario,2020-08-27,150.5,125,173,141,161,0.96
Ontario,2020-08-28,157,134,182,142,162,0.95
Ontario,2020-08-29,164,140,190,153,173,0.93
Ontario,2020-08-30,171,145,197,158,179,0.91
Ontario,2020-08-31,180,152,204,165,186,0.89
Ontario,2020-09-01,189,161,217,175,198,0.85
Ontario,2020-09-02,197,168,228,181,205,0.81
Ontario,2020-09-03,208,167,234,197,223,0.76
Ontario,2020-09-04,217,185,251,202,227,0.69
Quebec,2020-01-20,1,1,1,1,1,1
Quebec,2020-01-21,0,0,0,0,0,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0.5,0,1,0,1,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,0,0,0,1
Quebec,2020-01-28,0,0,0,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,1,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,2,0,7,0,2,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,4,0,11,0,4,1
Quebec,2020-02-26,6,0,13,1,6,1
Quebec,2020-02-27,8,0,16,2,8,1
Quebec,2020-02-28,10,1,21,3,10,1
Quebec,2020-02-29,13,3,26,4,13,1
Quebec,2020-03-01,16,4,31,5,16,1
Quebec,2020-03-02,20,5,37,11,23,1
Quebec,2020-03-03,25,8,46,15,29,1
Quebec,2020-03-04,32,12,57,18,36,1
Quebec,2020-03-05,40,15,69,27,47,1
Quebec,2020-03-06,49,21,81,33,57,1
Quebec,2020-03-07,62,28,100,41,69,1
Quebec,2020-03-08,75.5,34,114,52,84,1
Quebec,2020-03-09,92,48,137,69,105,1
Quebec,2020-03-10,113,64,164,81,123,1
Quebec,2020-03-11,134,82,192,104,147,1
Quebec,2020-03-12,160,102,226,127,176,1
Quebec,2020-03-13,193,127,259,159,213,1
Quebec,2020-03-14,227,167,306,188,246,1
Quebec,2020-03-15,263,192,335,233,292,1
Quebec,2020-03-16,305,232,381,273,333,1
Quebec,2020-03-17,349,271,417,319,378,1
Quebec,2020-03-18,393,316,464,364,423,1
Quebec,2020-03-19,434,369,512,395,451,1
Quebec,2020-03-20,472,403,544,448,503,1
Quebec,2020-03-21,506.5,441,578,483,539,1
Quebec,2020-03-22,542,474,610,505,562,1
Quebec,2020-03-23,571,503,635,532,589,1
Quebec,2020-03-24,602,533,668,570,627,1
Quebec,2020-03-25,637,577,704,613,663,1
Quebec,2020-03-26,665,594,719,639,688,1
Quebec,2020-03-27,686,627,743,663,708,1
Quebec,2020-03-28,703.5,650,761,674,719,1
Quebec,2020-03-29,716,661,769,697,739,1
Quebec,2020-03-30,721,671,772,706,747,1
Quebec,2020-03-31,723,679,777,701,740,1
Quebec,2020-04-01,723,667,769,699,740,1
Quebec,2020-04-02,720,667,766,702,744,1
Quebec,2020-04-03,719,669,773,690,733,1
Quebec,2020-04-04,720,662,770,700,742,1
Quebec,2020-04-05,722.5,662,776,697,740,1
Quebec,2020-04-06,726,672,781,696,743,1
Quebec,2020-04-07,734,671,791,701,753,1
Quebec,2020-04-08,749.5,687,809,718,769,1
Quebec,2020-04-09,764,699,827,741,792,1
Quebec,2020-04-10,781,721,842,751,801,1
Quebec,2020-04-11,798,741,858,776,823,1
Quebec,2020-04-12,810,753,870,787,834,1
Quebec,2020-04-13,820,759,874,794,841,1
Quebec,2020-04-14,823,767,881,796,841,1
Quebec,2020-04-15,827,768,884,812,861,1
Quebec,2020-04-16,829,769,886,807,853,1
Quebec,2020-04-17,836,773,895,807,854,1
Quebec,2020-04-18,842.5,786,908,810,861,1
Quebec,2020-04-19,853,793,915,827,876,1
Quebec,2020-04-20,866,794,931,837,891,1
Quebec,2020-04-21,881,809,938,859,908,1
Quebec,2020-04-22,901,835,965,868,922,1
Quebec,2020-04-23,917,854,979,893,944,1
Quebec,2020-04-24,933,868,995,906,957,1
Quebec,2020-04-25,940,882,1006,916,963,1
Quebec,2020-04-26,941,881,1001,920,967,1
Quebec,2020-04-27,931,870,994,894,946,1
Quebec,2020-04-28,914,855,977,895,943,1
Quebec,2020-04-29,879,813,935,850,897,1
Quebec,2020-04-30,835.5,783,895,818,863,1
Quebec,2020-05-01,795,740,847,773,816,1
Quebec,2020-05-02,760,705,806,742,782,1
Quebec,2020-05-03,737,687,786,715,755,1
Quebec,2020-05-04,717,673,763,692,731,1
Quebec,2020-05-05,701,651,747,684,722,1
Quebec,2020-05-06,685,636,732,665,703,1
Quebec,2020-05-07,670.5,618,709,651,689,1
Quebec,2020-05-08,657,610,702,634,673,1
Quebec,2020-05-09,644,598,687,626,663,1
Quebec,2020-05-10,630.5,583,672,609,647,1
Quebec,2020-05-11,616,571,662,596,633,1
Quebec,2020-05-12,600,557,644,583,618,1
Quebec,2020-05-13,583,540,631,563,599,1
Quebec,2020-05-14,566,524,613,547,582,1
Quebec,2020-05-15,548,505,595,534,568,1
Quebec,2020-05-16,531,481,572,505,542,1
Quebec,2020-05-17,514,464,560,491,531,1
Quebec,2020-05-18,492,443,542,469,508,1
Quebec,2020-05-19,469,424,520,445,482,1
Quebec,2020-05-20,443,397,490,425,463,1
Quebec,2020-05-21,414,361,456,386,425,1
Quebec,2020-05-22,388,344,434,368,405,1
Quebec,2020-05-23,357,316,400,338,373,1
Quebec,2020-05-24,329,287,370,314,346,1
Quebec,2020-05-25,298,259,336,284,313,1
Quebec,2020-05-26,271,235,307,258,286,1
Quebec,2020-05-27,246,214,277,236,261,1
Quebec,2020-05-28,225,193,252,209,233,1
Quebec,2020-05-29,207,181,234,192,214,1
Quebec,2020-05-30,193,167,217,180,200,1
Quebec,2020-05-31,181,157,206,167,187,1
Quebec,2020-06-01,169,145,192,155,174,1
Quebec,2020-06-02,159,135,179,147,166,1
Quebec,2020-06-03,148,124,167,138,155,1
Quebec,2020-06-04,139,118,158,129,145,1
Quebec,2020-06-05,131,111,151,120,136,1
Quebec,2020-06-06,124,104,142,114,128,1
Quebec,2020-06-07,118,101,136,110,124,1
Quebec,2020-06-08,113,94,131,102,117,1
Quebec,2020-06-09,108,92,127,98,112,1
Quebec,2020-06-10,103,84,118,95,108,1
Quebec,2020-06-11,99,81,114,88,102,1
Quebec,2020-06-12,95,77,109,88,100,1
Quebec,2020-06-13,92,76,107,85,97,1
Quebec,2020-06-14,89,72,103,81,93,1
Quebec,2020-06-15,85,68,99,76,88,1
Quebec,2020-06-16,81,66,96,72,84,1
Quebec,2020-06-17,77,63,91,71,82,1
Quebec,2020-06-18,75,61,90,67,79,1
Quebec,2020-06-19,75,60,88,66,78,1
Quebec,2020-06-20,76,61,91,67,79,1
Quebec,2020-06-21,79,64,94,74,86,1
Quebec,2020-06-22,82,66,97,77,89,1
Quebec,2020-06-23,85,68,99,76,88,1
Quebec,2020-06-24,88,71,102,81,93,1
Quebec,2020-06-25,90,73,107,82,95,1
Quebec,2020-06-26,92,75,108,84,97,1
Quebec,2020-06-27,92,75,107,81,94,1
Quebec,2020-06-28,91,74,108,82,96,1
Quebec,2020-06-29,93,74,109,85,98,1
Quebec,2020-06-30,95,79,113,84,99,1
Quebec,2020-07-01,99,79,116,89,104,1
Quebec,2020-07-02,103,81,119,92,107,1
Quebec,2020-07-03,106,84,123,96,111,1
Quebec,2020-07-04,111,90,129,98,114,1
Quebec,2020-07-05,116,96,133,106,121,1
Quebec,2020-07-06,121,100,140,109,126,1
Quebec,2020-07-07,124,104,142,113,129,1
Quebec,2020-07-08,129,110,150,119,135,1
Quebec,2020-07-09,133,113,151,123,139,1
Quebec,2020-07-10,137,116,156,125,142,1
Quebec,2020-07-11,141,121,161,131,147,1
Quebec,2020-07-12,143,121,161,134,149,1
Quebec,2020-07-13,146,126,166,137,153,1
Quebec,2020-07-14,147,128,169,138,154,1
Quebec,2020-07-15,147,126,166,138,153,1
Quebec,2020-07-16,146,124,164,137,153,1
Quebec,2020-07-17,146,126,164,139,155,1
Quebec,2020-07-18,145,122,163,135,151,1
Quebec,2020-07-19,142,120,160,133,149,1
Quebec,2020-07-20,140.5,120,160,128,144,1
Quebec,2020-07-21,138,119,157,131,146,1
Quebec,2020-07-22,137,115,153,127,143,1
Quebec,2020-07-23,132,114,153,123,138,1
Quebec,2020-07-24,129,110,146,119,134,1
Quebec,2020-07-25,126,104,142,114,130,1
Quebec,2020-07-26,123,106,144,113,128,1
Quebec,2020-07-27,121,101,138,111,126,1
Quebec,2020-07-28,118,101,137,110,124,1
Quebec,2020-07-29,116,98,134,105,120,1
Quebec,2020-07-30,112,94,128,101,116,1
Quebec,2020-07-31,109,89,124,102,115,1
Quebec,2020-08-01,105,89,122,100,113,1
Quebec,2020-08-02,102,87,119,92,106,1
Quebec,2020-08-03,99,80,113,93,105,1
Quebec,2020-08-04,94,76,108,85,98,1
Quebec,2020-08-05,91,77,107,83,95,1
Quebec,2020-08-06,88,69,101,81,93,1
Quebec,2020-08-07,84,70,100,74,87,1
Quebec,2020-08-08,81,66,96,73,85,1
Quebec,2020-08-09,79,64,94,72,84,1
Quebec,2020-08-10,78,61,92,69,81,1
Quebec,2020-08-11,78,62,93,71,84,1
Quebec,2020-08-12,79,64,96,69,82,1
Quebec,2020-08-13,82,65,97,71,85,1
Quebec,2020-08-14,85,70,104,76,90,1
Quebec,2020-08-15,89,71,106,79,93,1
Quebec,2020-08-16,95,75,113,87,102,1
Quebec,2020-08-17,100,80,117,88,104,1
Quebec,2020-08-18,104,83,123,95,110,1
Quebec,2020-08-19,109,86,127,98,114,1
Quebec,2020-08-20,114,90,133,104,121,0.99
Quebec,2020-08-21,120,99,143,110,128,0.99
Quebec,2020-08-22,126,104,147,116,133,0.99
Quebec,2020-08-23,134,112,158,124,141,0.99
Quebec,2020-08-24,141,116,161,129,147,0.98
Quebec,2020-08-25,148,123,170,135,153,0.97
Quebec,2020-08-26,156,129,179,142,162,0.97
Quebec,2020-08-27,165,140,189,154,173,0.96
Quebec,2020-08-28,173,146,195,160,180,0.95
Quebec,2020-08-29,182,156,209,168,189,0.93
Quebec,2020-08-30,190,158,213,174,196,0.91
Quebec,2020-08-31,196,168,223,184,205,0.89
Quebec,2020-09-01,203,174,233,188,211,0.85
Quebec,2020-09-02,210,178,237,194,219,0.81
Quebec,2020-09-03,218,189,255,199,226,0.76
Quebec,2020-09-04,228,190,263,210,239,0.69
