region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BC,2020-04-27,21,12,27,16,22,1
BC,2020-04-28,20,12,26,16,21,1
BC,2020-04-29,19,12,25,16,21,1
BC,2020-04-30,18,10,24,13,19,1
BC,2020-05-01,17,9,23,13,18,1
BC,2020-05-02,16,9,22,12,17,1
BC,2020-05-03,15,9,21,10,15,1
BC,2020-05-04,14,7,19,12,16,1
BC,2020-05-05,13,8,19,11,15,1
BC,2020-05-06,13,7,18,10,14,1
BC,2020-05-07,12,6,17,9,13,1
BC,2020-05-08,12,7,17,9,13,1
BC,2020-05-09,12,6,17,9,13,1
BC,2020-05-10,12,6,17,9,13,1
BC,2020-05-11,12,6,17,9,13,1
BC,2020-05-12,11,5,16,8,12,1
BC,2020-05-13,11,5,15,7,11,1
BC,2020-05-14,11,5,15,7,11,1
BC,2020-05-15,11,5,15,7,11,1
BC,2020-05-16,11,5,15,8,12,1
BC,2020-05-17,10,6,16,7,11,1
BC,2020-05-18,10,4,14,6,10,1
BC,2020-05-19,9,4,14,6,10,1
BC,2020-05-20,9,3,13,5,9,1
BC,2020-05-21,9,4,13,5,9,1
BC,2020-05-22,9,4,13,7,10,1
BC,2020-05-23,9,4,13,5,9,1
BC,2020-05-24,9,4,13,7,10,1
BC,2020-05-25,9,4,13,7,10,1
BC,2020-05-26,9,3,13,7,10,1
BC,2020-05-27,9,4,13,7,10,1
BC,2020-05-28,9,4,14,6,10,1
BC,2020-05-29,9,5,14,6,10,1
BC,2020-05-30,9,4,14,7,10,1
BC,2020-05-31,9,5,14,6,10,1
BC,2020-06-01,10,5,14,8,11,1
BC,2020-06-02,10,5,15,7,11,1
BC,2020-06-03,10.5,5,15,8,11,1
BC,2020-06-04,11,5,16,8,12,1
BC,2020-06-05,11,6,16,8,12,1
BC,2020-06-06,11,5,16,9,13,1
BC,2020-06-07,11,5,16,8,12,1
BC,2020-06-08,11,5,16,8,12,1
BC,2020-06-09,11,6,16,7,11,1
BC,2020-06-10,11,5,16,8,12,1
BC,2020-06-11,11,6,16,8,12,1
BC,2020-06-12,11,5,16,8,12,1
BC,2020-06-13,11,5,16,8,12,1
BC,2020-06-14,11,6,16,7,11,1
BC,2020-06-15,10,5,15,7,11,1
BC,2020-06-16,11,4,15,8,12,1
BC,2020-06-17,11,6,16,8,12,1
BC,2020-06-18,11,5,16,8,12,1
BC,2020-06-19,12,6,16,8,12,1
BC,2020-06-20,11,7,17,8,12,1
BC,2020-06-21,11,7,17,8,12,1
BC,2020-06-22,11,6,16,7,11,1
BC,2020-06-23,11,5,16,9,13,1
BC,2020-06-24,12,6,17,8,12,1
BC,2020-06-25,13,6,18,10,14,1
BC,2020-06-26,13,7,19,9,14,1
BC,2020-06-27,14,8,20,12,16,1
BC,2020-06-28,14,8,21,11,16,1
BC,2020-06-29,15,7,21,11,16,1
BC,2020-06-30,16,9,22,12,17,1
BC,2020-07-01,17,9,23,13,18,1
BC,2020-07-02,18,11,25,15,20,1
BC,2020-07-03,19,11,26,14,20,1
BC,2020-07-04,20,12,27,15,21,1
BC,2020-07-05,21,14,28,19,24,1
BC,2020-07-06,22,12,28,17,23,1
BC,2020-07-07,23,15,30,18,24,1
BC,2020-07-08,24,16,31,20,26,1
BC,2020-07-09,25,16,32,21,27,1
BC,2020-07-10,26,17,34,21,28,1
BC,2020-07-11,27,17,34,21,28,1
BC,2020-07-12,27,19,36,23,29,1
BC,2020-07-13,28,18,36,23,30,1
BC,2020-07-14,30,22,39,24,31,1
BC,2020-07-15,31,21,39,25,32,1
BC,2020-07-16,31,21,39,26,33,1
BC,2020-07-17,31,21,40,28,35,1
BC,2020-07-18,31,22,40,24,32,1
BC,2020-07-19,30,21,39,25,32,1
BC,2020-07-20,31,21,40,26,33,1
BC,2020-07-21,33,23,42,26,34,1
BC,2020-07-22,34,23,43,27,35,1
BC,2020-07-23,36,23,45,31,39,1
BC,2020-07-24,38,26,48,34,42,1
BC,2020-07-25,39,28,49,33,41,1
BC,2020-07-26,41,29,51,34,43,1
BC,2020-07-27,42,30,53,34,44,1
BC,2020-07-28,45,33,57,38,47,1
BC,2020-07-29,48,36,60,42,52,1
BC,2020-07-30,51,36,62,44,54,1
BC,2020-07-31,54,39,64,46,56,1
BC,2020-08-01,56,43,68,51,60,1
BC,2020-08-02,58,43,69,50,61,1
BC,2020-08-03,59,45,72,51,62,1
BC,2020-08-04,61,46,74,53,64,1
BC,2020-08-05,64,51,79,56,67,1
BC,2020-08-06,68,52,81,64,75,1
BC,2020-08-07,71,54,84,67,78,1
BC,2020-08-08,72,56,85,66,77,1
BC,2020-08-09,74,60,89,67,78,1
BC,2020-08-10,75,60,88,65,77,1
BC,2020-08-11,77,62,92,72,83,1
BC,2020-08-12,79,63,92,71,83,1
BC,2020-08-13,80,65,95,71,83,1
BC,2020-08-14,80.5,64,94,73,85,1
BC,2020-08-15,81,64,95,72,84,1
BC,2020-08-16,80,62,93,72,84,1
BC,2020-08-17,80,63,94,72,84,1
BC,2020-08-18,82,67,97,76,88,1
BC,2020-08-19,84,66,97,76,88,1
BC,2020-08-20,86,71,102,77,90,1
BC,2020-08-21,88,70,101,81,93,1
BC,2020-08-22,88,73,104,79,92,1
BC,2020-08-23,88,72,104,78,91,1
BC,2020-08-24,90,71,104,80,93,1
BC,2020-08-25,93,76,109,83,97,1
BC,2020-08-26,96,75,111,86,100,1
BC,2020-08-27,98,81,115,91,104,1
BC,2020-08-28,99,82,116,92,105,1
BC,2020-08-29,100,83,119,92,106,1
BC,2020-08-30,102,82,119,90,105,1
BC,2020-08-31,103,86,121,94,108,1
BC,2020-09-01,109,90,128,98,113,1
BC,2020-09-02,112,94,131,102,117,1
BC,2020-09-03,117,97,133,106,121,1
BC,2020-09-04,119,102,136,111,125,1
BC,2020-09-05,120,103,137,113,126,1
BC,2020-09-06,117,100,134,108,122,1
BC,2020-09-07,115,97,133,107,121,1
BC,2020-09-08,114,94,130,105,119,1
BC,2020-09-09,116,98,134,105,120,1
BC,2020-09-10,118,98,134,110,124,1
BC,2020-09-11,118,101,136,108,122,1
BC,2020-09-12,117,99,135,106,121,1
BC,2020-09-13,114,96,130,104,118,1
BC,2020-09-14,111,93,126,105,118,1
BC,2020-09-15,110,92,126,101,114,1
BC,2020-09-16,109,91,124,102,114,1
BC,2020-09-17,109,90,123,101,114,1
BC,2020-09-18,107,89,123,98,112,1
BC,2020-09-19,105,88,121,93,107,1
BC,2020-09-20,103,83,119,94,108,1
BC,2020-09-21,102,85,119,95,109,1
BC,2020-09-22,105,86,120,99,113,1
BC,2020-09-23,107,91,126,97,111,1
BC,2020-09-24,111,90,127,100,116,1
BC,2020-09-25,113,96,132,105,119,1
BC,2020-09-26,115,97,134,105,120,1
BC,2020-09-27,114.5,97,135,102,118,1
BC,2020-09-28,116,94,134,107,122,1
BC,2020-09-29,120,100,138,111,127,1
BC,2020-09-30,122,101,143,112,128,1
BC,2020-10-01,127,107,148,115,132,1
BC,2020-10-02,131,107,152,119,137,1
BC,2020-10-03,133,109,156,121,140,1
BC,2020-10-04,137,108,160,123,144,1
BC,2020-10-05,143,115,168,128,149,1
BC,2020-10-06,152,126,179,139,162,1
BC,2020-10-07,164,132,188,154,175,1
BC,2020-10-08,174,147,202,163,185,1
BC,2020-10-09,185,155,210,172,193,1
BC,2020-10-10,190,164,222,179,201,1
BC,2020-10-11,195,163,223,180,204,1
BC,2020-10-12,200.5,170,236,186,212,1
BC,2020-10-13,210,175,243,192,221,1
BC,2020-10-14,223,186,255,212,239,1
BC,2020-10-15,237,202,270,217,244,1
BC,2020-10-16,250,215,284,228,257,1
BC,2020-10-17,258,218,292,239,269,1
BC,2020-10-18,268,230,311,245,276,1
BC,2020-10-19,279,238,321,257,291,1
BC,2020-10-20,295,252,339,272,306,1
BC,2020-10-21,311,266,356,285,321,1
BC,2020-10-22,328,281,368,301,338,1
BC,2020-10-23,341,292,386,320,357,1
BC,2020-10-24,357,312,406,337,378,1
BC,2020-10-25,372,317,422,348,389,1
BC,2020-10-26,391,333,442,369,412,1
BC,2020-10-27,417,362,470,392,437,1
BC,2020-10-28,443,394,497,426,468,1
BC,2020-10-29,467,412,515,444,485,1
BC,2020-10-30,485,437,532,460,498,1
BC,2020-10-31,499,448,547,474,515,1
BC,2020-11-01,508,458,556,485,525,1
BC,2020-11-02,521,466,570,501,543,1
BC,2020-11-03,538,484,593,507,552,1
BC,2020-11-04,554,494,603,530,575,1
BC,2020-11-05,567,515,620,541,586,1
BC,2020-11-06,584,526,634,551,598,1
BC,2020-11-07,599,543,653,573,616,1
BC,2020-11-08,617,563,671,599,641,1
BC,2020-11-09,631,574,684,610,653,1
BC,2020-11-10,647,584,692,628,671,1
BC,2020-11-11,661,608,711,648,688,1
BC,2020-11-12,671,619,721,650,689,1
BC,2020-11-13,678,629,723,660,699,1
BC,2020-11-14,676,615,721,652,693,1
BC,2020-11-15,670,605,718,653,699,1
BC,2020-11-16,678,619,732,654,701,1
BC,2020-11-17,696,631,751,668,716,1
BC,2020-11-18,721,661,776,697,739,1
BC,2020-11-19,740,688,794,718,758,1
BC,2020-11-20,741,690,790,726,766,1
BC,2020-11-21,734,689,784,716,753,1
BC,2020-11-22,713,661,756,687,726,1
BC,2020-11-23,698.5,655,747,686,723,1
BC,2020-11-24,694,645,741,671,709,1
BC,2020-11-25,693,645,741,663,703,1
BC,2020-11-26,691,644,735,667,704,1
BC,2020-11-27,679,635,728,653,692,1
BC,2020-11-28,659,613,705,640,676,1
BC,2020-11-29,636,579,675,620,658,1
BC,2020-11-30,622,579,673,605,641,1
BC,2020-12-01,623,576,667,600,637,1
BC,2020-12-02,628,585,674,603,640,1
BC,2020-12-03,634,585,678,612,651,1
BC,2020-12-04,629,580,670,607,643,1
BC,2020-12-05,616,573,657,602,637,1
BC,2020-12-06,597,552,642,575,611,1
BC,2020-12-07,586.5,540,628,566,599,1
BC,2020-12-08,583,539,626,561,595,0.99
BC,2020-12-09,580.5,540,623,557,592,0.99
BC,2020-12-10,576,530,619,560,595,0.99
BC,2020-12-11,561,523,606,540,576,0.99
BC,2020-12-12,535,497,582,514,548,0.98
BC,2020-12-13,509,464,547,486,521,0.97
BC,2020-12-14,494,445,533,470,505,0.97
BC,2020-12-15,489,446,538,469,505,0.96
BC,2020-12-16,493,444,538,476,511,0.95
BC,2020-12-17,501,453,551,477,515,0.93
BC,2020-12-18,506,458,561,477,518,0.91
BC,2020-12-19,511,443,574,476,529,0.88
BC,2020-12-20,524,449,607,479,544,0.85
BC,2020-12-21,566,479,670,514,593,0.81
BC,2020-12-22,633.5,535,743,591,674,0.76
BC,2020-12-23,728,607,829,682,772,0.69
Ontario,2019-11-08,1,1,1,1,1,1
Ontario,2019-11-09,0,0,1,0,0,1
Ontario,2019-11-10,0,0,1,0,0,1
Ontario,2019-11-11,0,0,1,0,0,1
Ontario,2019-11-12,0,0,1,0,0,1
Ontario,2019-11-13,0,0,1,0,0,1
Ontario,2019-11-14,0,0,1,0,0,1
Ontario,2019-11-15,0,0,1,0,0,1
Ontario,2019-11-16,0,0,1,0,0,1
Ontario,2019-11-17,0,0,1,0,0,1
Ontario,2019-11-18,0,0,1,0,0,1
Ontario,2019-11-19,1,0,2,0,1,1
Ontario,2019-11-20,1,0,2,0,1,1
Ontario,2019-11-21,1,0,2,0,1,1
Ontario,2019-11-22,1,0,3,0,1,1
Ontario,2019-11-23,1,0,4,0,1,1
Ontario,2019-11-24,1,0,5,0,1,1
Ontario,2019-11-25,1,0,6,0,1,1
Ontario,2019-11-26,1,0,6,0,1,1
Ontario,2019-11-27,2,0,8,0,2,1
Ontario,2019-11-28,3,0,10,0,3,1
Ontario,2019-11-29,3,0,12,0,3,1
Ontario,2019-11-30,4,0,15,0,4,1
Ontario,2019-12-01,6,0,20,0,6,1
Ontario,2019-12-02,8,0,23,1,8,1
Ontario,2019-12-03,10,0,28,1,10,1
Ontario,2019-12-04,14,1,36,1,14,1
Ontario,2019-12-05,18,0,46,3,19,1
Ontario,2019-12-06,24,2,57,4,25,1
Ontario,2019-12-07,31,1,69,11,36,1
Ontario,2019-12-08,42,7,88,20,51,1
Ontario,2019-12-09,54,10,110,20,58,1
Ontario,2019-12-10,69,16,133,32,78,1
Ontario,2019-12-11,89,19,159,42,98,1
Ontario,2019-12-12,111,28,195,59,125,1
Ontario,2019-12-13,142,54,246,80,158,1
Ontario,2019-12-14,178.5,60,290,114,205,1
Ontario,2019-12-15,224.5,99,360,150,256,1
Ontario,2019-12-16,280.5,139,440,200,327,1
Ontario,2019-12-17,350,184,516,286,426,1
Ontario,2019-12-18,431,262,624,349,501,1
Ontario,2019-12-19,526,326,713,432,597,1
Ontario,2019-12-20,640.5,438,852,543,718,1
Ontario,2019-12-21,766.5,558,984,680,865,1
Ontario,2019-12-22,923,701,1116,851,1032,1
Ontario,2019-12-23,1079,874,1272,1001,1173,1
Ontario,2019-12-24,1240,1073,1445,1169,1320,1
Ontario,2019-12-25,1408.5,1240,1578,1345,1487,1
Ontario,2019-12-26,1553,1407,1730,1463,1597,1
Ontario,2019-12-27,1673.5,1489,1870,1572,1732,1
Ontario,2019-12-28,1748.5,1502,1972,1634,1829,1
Ontario,2019-12-29,1731,1449,2035,1623,1855,1
Ontario,2019-12-30,1608,1269,1928,1477,1738,1
Ontario,2019-12-31,1388,1052,1703,1220,1486,1
Ontario,2020-01-01,1084,797,1393,990,1235,1
Ontario,2020-01-02,775,567,1076,691,900,1
Ontario,2020-01-03,499.5,325,706,418,578,1
Ontario,2020-01-04,276,155,412,200,308,1
Ontario,2020-01-05,122,53,202,71,135,1
Ontario,2020-01-06,35.5,2,68,13,39,1
Ontario,2020-01-07,4,0,13,0,4,1
Ontario,2020-01-08,0,0,0,0,0,1
Ontario,2020-01-09,0,0,0,0,0,1
Ontario,2020-01-10,0,0,0,0,0,1
Ontario,2020-01-11,0,0,0,0,0,1
Ontario,2020-01-12,0,0,0,0,0,1
Ontario,2020-01-13,0,0,0,0,0,1
Ontario,2020-01-14,0,0,0,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,5,1,3,1
Ontario,2020-02-21,3,0,6,2,4,1
Ontario,2020-02-22,4,1,8,1,4,1
Ontario,2020-02-23,4,1,9,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,3,7,1
Ontario,2020-02-26,7,3,14,4,8,1
Ontario,2020-02-27,9,3,16,5,10,1
Ontario,2020-02-28,11,3,18,5,11,1
Ontario,2020-02-29,12,4,21,8,14,1
Ontario,2020-03-01,15,4,24,7,15,1
Ontario,2020-03-02,18,7,30,11,19,1
Ontario,2020-03-03,22,10,34,13,23,1
Ontario,2020-03-04,26,13,40,16,27,1
Ontario,2020-03-05,31,15,46,21,33,1
Ontario,2020-03-06,36,19,54,27,40,1
Ontario,2020-03-07,43,25,61,32,47,1
Ontario,2020-03-08,49,27,71,34,52,1
Ontario,2020-03-09,58,36,85,45,64,1
Ontario,2020-03-10,66,40,92,48,69,1
Ontario,2020-03-11,77,46,103,62,85,1
Ontario,2020-03-12,87,55,118,70,95,1
Ontario,2020-03-13,102,67,138,81,111,1
Ontario,2020-03-14,116,78,155,96,127,1
Ontario,2020-03-15,134,94,177,109,143,1
Ontario,2020-03-16,153,110,201,129,166,1
Ontario,2020-03-17,173.5,124,219,145,185,1
Ontario,2020-03-18,197,144,245,173,213,1
Ontario,2020-03-19,224,167,274,194,238,1
Ontario,2020-03-20,253,198,304,231,276,1
Ontario,2020-03-21,282.5,230,338,261,304,1
Ontario,2020-03-22,312.5,258,366,292,337,1
Ontario,2020-03-23,343.5,292,394,325,366,1
Ontario,2020-03-24,371,320,417,345,385,1
Ontario,2020-03-25,397,349,440,382,418,1
Ontario,2020-03-26,419,376,463,397,432,1
Ontario,2020-03-27,436,393,477,418,454,1
Ontario,2020-03-28,447,407,485,429,462,1
Ontario,2020-03-29,451,406,485,432,463,1
Ontario,2020-03-30,453,412,494,431,464,1
Ontario,2020-03-31,454,412,493,429,464,1
Ontario,2020-04-01,458,413,497,436,470,1
Ontario,2020-04-02,468.5,430,511,449,482,1
Ontario,2020-04-03,476,435,518,459,492,1
Ontario,2020-04-04,485,441,526,467,502,1
Ontario,2020-04-05,490,448,529,467,500,1
Ontario,2020-04-06,497,449,534,475,510,1
Ontario,2020-04-07,500,456,539,479,513,1
Ontario,2020-04-08,507,468,554,482,517,1
Ontario,2020-04-09,514,467,546,502,533,1
Ontario,2020-04-10,519,476,558,499,532,1
Ontario,2020-04-11,519,482,563,499,533,1
Ontario,2020-04-12,518,475,558,503,533,1
Ontario,2020-04-13,515,477,552,498,529,1
Ontario,2020-04-14,510,467,548,490,522,1
Ontario,2020-04-15,500,461,540,483,515,1
Ontario,2020-04-16,491,451,528,473,505,1
Ontario,2020-04-17,478,439,516,463,493,1
Ontario,2020-04-18,465,424,504,448,479,1
Ontario,2020-04-19,453,418,488,438,466,1
Ontario,2020-04-20,440,403,475,421,451,1
Ontario,2020-04-21,428,395,461,410,439,1
Ontario,2020-04-22,419,385,456,401,429,1
Ontario,2020-04-23,414,384,453,398,425,1
Ontario,2020-04-24,408,374,445,391,420,1
Ontario,2020-04-25,403,365,435,388,415,1
Ontario,2020-04-26,397,366,430,383,408,1
Ontario,2020-04-27,393,359,428,378,404,1
Ontario,2020-04-28,387,351,417,370,396,1
Ontario,2020-04-29,382.5,345,415,365,392,1
Ontario,2020-04-30,377,345,409,365,390,1
Ontario,2020-05-01,374,340,406,363,389,1
Ontario,2020-05-02,370,336,402,355,381,1
Ontario,2020-05-03,364,332,396,348,373,1
Ontario,2020-05-04,359,323,388,340,368,1
Ontario,2020-05-05,357,319,387,337,367,1
Ontario,2020-05-06,356,315,387,341,369,1
Ontario,2020-05-07,357,321,389,341,367,1
Ontario,2020-05-08,361,322,395,345,373,1
Ontario,2020-05-09,365,331,403,348,377,1
Ontario,2020-05-10,369,334,401,356,383,1
Ontario,2020-05-11,372,341,408,355,382,1
Ontario,2020-05-12,377,337,409,360,389,1
Ontario,2020-05-13,379,338,408,361,389,1
Ontario,2020-05-14,380,344,411,359,387,1
Ontario,2020-05-15,380,344,410,363,390,1
Ontario,2020-05-16,378,344,413,361,388,1
Ontario,2020-05-17,375,342,407,356,383,1
Ontario,2020-05-18,368,336,400,355,381,1
Ontario,2020-05-19,360,325,391,343,369,1
Ontario,2020-05-20,352,319,383,332,359,1
Ontario,2020-05-21,347,315,378,333,358,1
Ontario,2020-05-22,343,313,374,325,351,1
Ontario,2020-05-23,340,307,369,326,350,1
Ontario,2020-05-24,338,306,368,320,346,1
Ontario,2020-05-25,336,301,366,322,349,1
Ontario,2020-05-26,333,298,362,321,346,1
Ontario,2020-05-27,327,293,357,320,347,1
Ontario,2020-05-28,318,283,349,301,328,1
Ontario,2020-05-29,309,274,340,290,316,1
Ontario,2020-05-30,296,263,326,281,306,1
Ontario,2020-05-31,284,257,316,270,294,1
Ontario,2020-06-01,271,243,299,255,278,1
Ontario,2020-06-02,257,228,284,243,265,1
Ontario,2020-06-03,244,216,268,232,253,1
Ontario,2020-06-04,231,201,254,219,240,1
Ontario,2020-06-05,218,192,241,204,225,1
Ontario,2020-06-06,208,182,232,196,216,1
Ontario,2020-06-07,198.5,173,221,190,208,1
Ontario,2020-06-08,193,170,215,181,200,1
Ontario,2020-06-09,189,165,210,180,197,1
Ontario,2020-06-10,185,161,207,176,194,1
Ontario,2020-06-11,183,160,204,170,188,1
Ontario,2020-06-12,182,159,203,169,187,1
Ontario,2020-06-13,181,157,201,170,188,1
Ontario,2020-06-14,179,159,200,169,186,1
Ontario,2020-06-15,177,155,199,168,185,1
Ontario,2020-06-16,175,155,198,165,182,1
Ontario,2020-06-17,174,150,196,161,179,1
Ontario,2020-06-18,171,149,193,160,178,1
Ontario,2020-06-19,168,144,188,156,173,1
Ontario,2020-06-20,165.5,142,184,154,171,1
Ontario,2020-06-21,160,138,180,151,167,1
Ontario,2020-06-22,156,136,176,146,162,1
Ontario,2020-06-23,152,130,171,142,158,1
Ontario,2020-06-24,149,129,168,139,155,1
Ontario,2020-06-25,144,122,162,132,148,1
Ontario,2020-06-26,139,119,158,129,145,1
Ontario,2020-06-27,133,115,153,121,136,1
Ontario,2020-06-28,130,109,147,120,136,1
Ontario,2020-06-29,127.5,108,145,116,131,1
Ontario,2020-06-30,126,106,142,117,132,1
Ontario,2020-07-01,125,107,143,115,130,1
Ontario,2020-07-02,125,106,143,116,130,1
Ontario,2020-07-03,124,104,141,117,132,1
Ontario,2020-07-04,124,102,140,114,129,1
Ontario,2020-07-05,125,106,142,118,132,1
Ontario,2020-07-06,127,108,146,119,134,1
Ontario,2020-07-07,128,111,150,118,134,1
Ontario,2020-07-08,131,113,153,119,135,1
Ontario,2020-07-09,134,115,151,125,139,1
Ontario,2020-07-10,136,118,154,128,143,1
Ontario,2020-07-11,137,116,154,130,145,1
Ontario,2020-07-12,138,117,157,129,145,1
Ontario,2020-07-13,138,118,158,129,145,1
Ontario,2020-07-14,138,119,159,130,145,1
Ontario,2020-07-15,136,117,156,124,140,1
Ontario,2020-07-16,132,114,150,123,138,1
Ontario,2020-07-17,128,112,147,119,134,1
Ontario,2020-07-18,124,104,142,115,130,1
Ontario,2020-07-19,119,101,136,111,125,1
Ontario,2020-07-20,114,94,130,103,117,1
Ontario,2020-07-21,109,91,125,97,112,1
Ontario,2020-07-22,103,88,120,93,107,1
Ontario,2020-07-23,99,84,115,88,102,1
Ontario,2020-07-24,96,82,112,85,98,1
Ontario,2020-07-25,93,75,106,84,96,1
Ontario,2020-07-26,90,73,104,85,97,1
Ontario,2020-07-27,89,72,104,80,92,1
Ontario,2020-07-28,87,73,103,79,90,1
Ontario,2020-07-29,86,71,102,80,92,1
Ontario,2020-07-30,86,70,101,76,89,1
Ontario,2020-07-31,85,70,100,76,88,1
Ontario,2020-08-01,86,68,99,76,89,1
Ontario,2020-08-02,86,72,102,79,90,1
Ontario,2020-08-03,87,69,101,78,91,1
Ontario,2020-08-04,88,70,102,79,91,1
Ontario,2020-08-05,89,73,104,83,96,1
Ontario,2020-08-06,90,71,104,83,95,1
Ontario,2020-08-07,91,74,107,83,96,1
Ontario,2020-08-08,93,74,107,85,98,1
Ontario,2020-08-09,95,76,110,87,100,1
Ontario,2020-08-10,97,80,116,89,103,1
Ontario,2020-08-11,100,82,117,93,107,1
Ontario,2020-08-12,104,87,121,95,108,1
Ontario,2020-08-13,107,88,123,99,113,1
Ontario,2020-08-14,109,89,125,98,113,1
Ontario,2020-08-15,111,93,129,99,114,1
Ontario,2020-08-16,114,93,132,105,120,1
Ontario,2020-08-17,116,97,135,105,121,1
Ontario,2020-08-18,119,98,139,109,125,1
Ontario,2020-08-19,122,101,141,110,126,1
Ontario,2020-08-20,125.5,102,146,117,134,1
Ontario,2020-08-21,130,105,150,122,139,1
Ontario,2020-08-22,134,110,154,123,141,1
Ontario,2020-08-23,137,113,160,126,144,1
Ontario,2020-08-24,143,117,167,131,150,1
Ontario,2020-08-25,148,120,172,139,159,1
Ontario,2020-08-26,157,127,183,138,162,1
Ontario,2020-08-27,164,132,192,146,171,1
Ontario,2020-08-28,172,144,206,154,179,1
Ontario,2020-08-29,182,150,214,167,192,1
Ontario,2020-08-30,191.5,157,223,175,201,1
Ontario,2020-08-31,203,167,238,188,216,1
Ontario,2020-09-01,216,181,253,196,226,1
Ontario,2020-09-02,228,191,270,204,236,1
Ontario,2020-09-03,243,208,285,226,259,1
Ontario,2020-09-04,259,217,300,236,269,1
Ontario,2020-09-05,276,234,320,255,293,1
Ontario,2020-09-06,292,247,336,269,306,1
Ontario,2020-09-07,312,263,357,286,323,1
Ontario,2020-09-08,329,280,374,309,346,1
Ontario,2020-09-09,349.5,303,396,325,365,1
Ontario,2020-09-10,368,321,417,349,386,1
Ontario,2020-09-11,387,337,430,367,405,1
Ontario,2020-09-12,406,357,455,380,420,1
Ontario,2020-09-13,424,370,470,397,438,1
Ontario,2020-09-14,440,388,492,417,457,1
Ontario,2020-09-15,457,398,505,431,474,1
Ontario,2020-09-16,474,421,527,444,489,1
Ontario,2020-09-17,493,439,544,463,508,1
Ontario,2020-09-18,509,452,561,488,532,1
Ontario,2020-09-19,529,468,579,501,545,1
Ontario,2020-09-20,548,485,597,527,573,1
Ontario,2020-09-21,568,511,624,546,593,1
Ontario,2020-09-22,590,532,638,569,613,1
Ontario,2020-09-23,606,554,657,580,623,1
Ontario,2020-09-24,624,574,679,606,647,1
Ontario,2020-09-25,637,577,689,613,657,1
Ontario,2020-09-26,647,590,698,620,664,1
Ontario,2020-09-27,658,601,712,639,684,1
Ontario,2020-09-28,668,610,721,647,690,1
Ontario,2020-09-29,683,622,735,661,706,1
Ontario,2020-09-30,693,635,750,670,717,1
Ontario,2020-10-01,709,653,764,695,741,1
Ontario,2020-10-02,724,658,775,699,744,1
Ontario,2020-10-03,736,680,792,717,758,1
Ontario,2020-10-04,745,694,803,722,765,1
Ontario,2020-10-05,753.5,702,810,730,773,1
Ontario,2020-10-06,756,697,808,733,777,1
Ontario,2020-10-07,757,702,817,732,777,1
Ontario,2020-10-08,762,707,827,731,779,1
Ontario,2020-10-09,765,706,828,733,786,1
Ontario,2020-10-10,774,711,834,747,797,1
Ontario,2020-10-11,783,716,843,754,808,1
Ontario,2020-10-12,792,719,847,762,816,1
Ontario,2020-10-13,804,734,873,773,828,1
Ontario,2020-10-14,826,750,890,794,850,1
Ontario,2020-10-15,846,772,912,821,877,1
Ontario,2020-10-16,864,784,929,837,893,1
Ontario,2020-10-17,885.5,813,952,856,911,1
Ontario,2020-10-18,903,831,973,870,928,1
Ontario,2020-10-19,915.5,847,990,886,943,1
Ontario,2020-10-20,931,855,1003,892,954,1
Ontario,2020-10-21,947,865,1020,911,974,1
Ontario,2020-10-22,963,879,1038,930,997,1
Ontario,2020-10-23,983,899,1067,955,1023,1
Ontario,2020-10-24,1004,909,1081,967,1038,1
Ontario,2020-10-25,1029,935,1113,986,1061,1
Ontario,2020-10-26,1060.5,956,1143,1020,1094,1
