region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BC,2020-10-19,279,240,324,263,297,1
BC,2020-10-20,294,254,342,274,309,1
BC,2020-10-21,311,264,354,292,328,1
BC,2020-10-22,329,285,373,308,344,1
BC,2020-10-23,344,292,388,319,356,1
BC,2020-10-24,355,306,406,325,367,1
BC,2020-10-25,370,314,419,344,385,1
BC,2020-10-26,392,339,445,366,411,1
BC,2020-10-27,417,358,469,399,442,1
BC,2020-10-28,442,390,496,418,462,1
BC,2020-10-29,466,418,515,450,490,1
BC,2020-10-30,485.5,434,536,467,508,1
BC,2020-10-31,498,451,546,468,509,1
BC,2020-11-01,510.5,456,560,486,528,1
BC,2020-11-02,523,472,576,505,546,1
BC,2020-11-03,539,485,596,509,552,0.99
BC,2020-11-04,555,499,606,527,570,0.99
BC,2020-11-05,570,512,623,545,592,0.99
BC,2020-11-06,589,529,639,568,616,0.99
BC,2020-11-07,606,550,663,585,631,0.98
BC,2020-11-08,625,565,683,597,648,0.97
BC,2020-11-09,643.5,575,696,620,672,0.97
BC,2020-11-10,665,601,720,637,685,0.96
BC,2020-11-11,687,618,739,667,715,0.95
BC,2020-11-12,703,649,771,673,723,0.93
BC,2020-11-13,720,659,779,682,736,0.91
BC,2020-11-14,729,655,802,692,756,0.89
BC,2020-11-15,745.5,662,834,707,777,0.85
BC,2020-11-16,784.5,689,870,727,806,0.81
BC,2020-11-17,848.5,753,964,793,881,0.76
BC,2020-11-18,927,813,1022,879,970,0.69
Ontario,2019-12-23,1,1,1,1,1,1
Ontario,2019-12-24,0,0,0,0,0,1
Ontario,2019-12-25,0,0,0,0,0,1
Ontario,2019-12-26,1,0,1,1,1,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,1,0,1,1,1,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,0,0,2,0,0,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,3,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,1,7,1,3,1
Ontario,2020-02-22,4,1,8,1,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,3,7,1
Ontario,2020-02-26,7,1,12,4,8,1
Ontario,2020-02-27,9,2,15,5,10,1
Ontario,2020-02-28,10,3,18,4,10,1
Ontario,2020-02-29,12,5,22,7,13,1
Ontario,2020-03-01,15,6,25,7,15,1
Ontario,2020-03-02,18,7,28,11,19,1
Ontario,2020-03-03,21,9,33,16,25,1
Ontario,2020-03-04,25,13,40,19,29,1
Ontario,2020-03-05,30,14,45,19,32,1
Ontario,2020-03-06,36,18,53,26,40,1
Ontario,2020-03-07,42,23,61,33,48,1
Ontario,2020-03-08,49,27,70,36,53,1
Ontario,2020-03-09,57,34,81,46,64,1
Ontario,2020-03-10,66,41,91,54,74,1
Ontario,2020-03-11,76,46,104,64,88,1
Ontario,2020-03-12,87,57,122,67,94,1
Ontario,2020-03-13,99,65,137,76,106,1
Ontario,2020-03-14,115,76,152,96,129,1
Ontario,2020-03-15,132,89,175,113,147,1
Ontario,2020-03-16,153,110,199,127,164,1
Ontario,2020-03-17,175,124,218,156,197,1
Ontario,2020-03-18,198,146,248,175,217,1
Ontario,2020-03-19,223.5,172,274,198,242,1
Ontario,2020-03-20,252,192,301,223,268,1
Ontario,2020-03-21,282,221,327,263,306,1
Ontario,2020-03-22,311,259,362,288,331,1
Ontario,2020-03-23,341,284,390,320,362,1
Ontario,2020-03-24,371,319,415,346,387,1
Ontario,2020-03-25,397,348,441,380,418,1
Ontario,2020-03-26,419,370,459,400,435,1
Ontario,2020-03-27,434,395,476,419,451,1
Ontario,2020-03-28,444,406,484,429,460,1
Ontario,2020-03-29,450,413,490,425,458,1
Ontario,2020-03-30,451,416,495,431,464,1
Ontario,2020-03-31,453,409,493,437,473,1
Ontario,2020-04-01,459,419,500,439,473,1
Ontario,2020-04-02,470,427,511,452,485,1
Ontario,2020-04-03,477,433,518,453,487,1
Ontario,2020-04-04,485,442,524,468,503,1
Ontario,2020-04-05,491,453,537,471,504,1
Ontario,2020-04-06,495,459,540,475,507,1
Ontario,2020-04-07,502,461,546,482,517,1
Ontario,2020-04-08,506,469,555,491,524,1
Ontario,2020-04-09,515,467,553,494,529,1
Ontario,2020-04-10,517.5,473,553,494,528,1
Ontario,2020-04-11,519,479,558,498,530,1
Ontario,2020-04-12,519,481,559,503,535,1
Ontario,2020-04-13,515,479,553,499,529,1
Ontario,2020-04-14,509,472,549,487,520,1
Ontario,2020-04-15,502,456,537,486,519,1
Ontario,2020-04-16,492,451,528,471,504,1
Ontario,2020-04-17,480,438,517,468,500,1
Ontario,2020-04-18,466,426,503,452,482,1
Ontario,2020-04-19,454,419,493,436,466,1
Ontario,2020-04-20,440,401,473,420,451,1
Ontario,2020-04-21,429,393,463,411,441,1
Ontario,2020-04-22,419,385,452,397,425,1
Ontario,2020-04-23,414,383,449,400,427,1
Ontario,2020-04-24,409,366,436,394,421,1
Ontario,2020-04-25,404,372,437,393,417,1
Ontario,2020-04-26,398,362,429,382,410,1
Ontario,2020-04-27,392,359,424,374,402,1
Ontario,2020-04-28,387,353,419,370,398,1
Ontario,2020-04-29,383,351,418,365,392,1
Ontario,2020-04-30,380,341,408,363,391,1
Ontario,2020-05-01,373,340,404,360,387,1
Ontario,2020-05-02,369,332,396,350,377,1
Ontario,2020-05-03,364,334,397,350,376,1
Ontario,2020-05-04,358,323,390,340,366,1
Ontario,2020-05-05,358,322,388,345,372,1
Ontario,2020-05-06,354,322,389,330,360,1
Ontario,2020-05-07,357,322,388,345,372,1
Ontario,2020-05-08,360,325,394,343,370,1
Ontario,2020-05-09,367,331,404,351,379,1
Ontario,2020-05-10,370,339,404,352,380,1
Ontario,2020-05-11,373,339,408,359,387,1
Ontario,2020-05-12,377,344,414,361,388,1
Ontario,2020-05-13,380,340,412,366,394,1
Ontario,2020-05-14,381,349,413,366,392,1
Ontario,2020-05-15,382,341,413,365,392,1
Ontario,2020-05-16,379,347,414,369,395,1
Ontario,2020-05-17,374,341,406,362,388,1
Ontario,2020-05-18,367,332,398,354,380,1
Ontario,2020-05-19,360,330,391,344,370,1
Ontario,2020-05-20,352,322,386,338,364,1
Ontario,2020-05-21,347,319,380,331,356,1
Ontario,2020-05-22,342,308,375,326,353,1
Ontario,2020-05-23,341,306,371,326,351,1
Ontario,2020-05-24,339,305,367,324,350,1
Ontario,2020-05-25,336,304,368,317,344,1
Ontario,2020-05-26,332,301,364,314,339,1
Ontario,2020-05-27,327,296,359,313,338,1
Ontario,2020-05-28,319,289,351,304,328,1
Ontario,2020-05-29,308,277,339,292,318,1
Ontario,2020-05-30,296,268,331,280,305,1
Ontario,2020-05-31,285,252,311,269,295,1
Ontario,2020-06-01,270.5,243,302,253,277,1
Ontario,2020-06-02,257,226,284,242,265,1
Ontario,2020-06-03,244,215,269,232,255,1
Ontario,2020-06-04,231,203,255,218,239,1
Ontario,2020-06-05,218,193,244,204,225,1
Ontario,2020-06-06,206,184,231,193,213,1
Ontario,2020-06-07,199,175,221,182,202,1
Ontario,2020-06-08,194,170,216,180,200,1
Ontario,2020-06-09,189,164,210,180,198,1
Ontario,2020-06-10,186,163,207,174,192,1
Ontario,2020-06-11,184,164,205,172,189,1
Ontario,2020-06-12,182,160,204,170,188,1
Ontario,2020-06-13,179,155,201,168,186,1
Ontario,2020-06-14,179,157,202,172,190,1
Ontario,2020-06-15,177,155,198,166,184,1
Ontario,2020-06-16,175,151,197,163,180,1
Ontario,2020-06-17,173,151,193,163,180,1
Ontario,2020-06-18,172,149,193,159,177,1
Ontario,2020-06-19,168,146,191,159,175,1
Ontario,2020-06-20,164,140,184,154,171,1
Ontario,2020-06-21,160,137,180,149,166,1
Ontario,2020-06-22,155,134,174,144,161,1
Ontario,2020-06-23,152,130,171,140,157,1
Ontario,2020-06-24,149,129,168,138,154,1
Ontario,2020-06-25,145,123,163,138,153,1
Ontario,2020-06-26,139,120,158,130,145,1
Ontario,2020-06-27,134,115,152,122,137,1
Ontario,2020-06-28,130,113,151,121,136,1
Ontario,2020-06-29,128,109,146,120,134,1
Ontario,2020-06-30,126,108,146,114,130,1
Ontario,2020-07-01,125,108,146,117,132,1
Ontario,2020-07-02,124,105,142,117,131,1
Ontario,2020-07-03,125,106,141,115,129,1
Ontario,2020-07-04,125,102,141,114,130,1
Ontario,2020-07-05,126,106,144,118,132,1
Ontario,2020-07-06,127,105,144,118,133,1
Ontario,2020-07-07,129,108,147,121,137,1
Ontario,2020-07-08,131,111,149,119,135,1
Ontario,2020-07-09,135,113,152,126,142,1
Ontario,2020-07-10,135,117,156,127,141,1
Ontario,2020-07-11,137,117,153,128,142,1
Ontario,2020-07-12,138,118,157,125,141,1
Ontario,2020-07-13,138,119,157,126,142,1
Ontario,2020-07-14,138,118,157,128,143,1
Ontario,2020-07-15,135,114,154,126,141,1
Ontario,2020-07-16,132,112,151,123,138,1
Ontario,2020-07-17,127.5,108,146,117,132,1
Ontario,2020-07-18,124,104,142,117,132,1
Ontario,2020-07-19,118,102,137,110,124,1
Ontario,2020-07-20,114,97,133,103,118,1
Ontario,2020-07-21,108,91,124,98,112,1
Ontario,2020-07-22,104,86,118,96,109,1
Ontario,2020-07-23,99,83,116,93,106,1
Ontario,2020-07-24,96,80,111,88,100,1
Ontario,2020-07-25,94,77,108,88,101,1
Ontario,2020-07-26,91,74,104,83,95,1
Ontario,2020-07-27,88,72,102,82,94,1
Ontario,2020-07-28,87,71,103,79,91,1
Ontario,2020-07-29,86,70,100,78,89,1
Ontario,2020-07-30,86,67,99,78,90,1
Ontario,2020-07-31,86,69,99,76,89,1
Ontario,2020-08-01,86,69,101,81,93,1
Ontario,2020-08-02,86,68,100,78,90,1
Ontario,2020-08-03,86,70,102,77,90,1
Ontario,2020-08-04,87,69,101,77,90,1
Ontario,2020-08-05,89,72,104,81,93,1
Ontario,2020-08-06,90,74,106,83,95,1
Ontario,2020-08-07,92,75,107,83,96,1
Ontario,2020-08-08,93,75,108,84,97,1
Ontario,2020-08-09,95,76,109,85,99,1
Ontario,2020-08-10,97,78,113,88,102,1
Ontario,2020-08-11,100,82,117,89,104,1
Ontario,2020-08-12,104,83,119,96,109,1
Ontario,2020-08-13,106,87,123,96,111,1
Ontario,2020-08-14,109,89,127,99,114,1
Ontario,2020-08-15,112,95,131,104,118,1
Ontario,2020-08-16,113,94,133,106,121,1
Ontario,2020-08-17,116,97,135,107,122,1
Ontario,2020-08-18,119,98,138,107,124,1
Ontario,2020-08-19,122,100,141,112,128,1
Ontario,2020-08-20,125,102,146,111,129,1
Ontario,2020-08-21,130,107,152,121,139,1
Ontario,2020-08-22,133.5,108,155,124,143,1
Ontario,2020-08-23,138,114,161,124,143,1
Ontario,2020-08-24,142,120,170,131,151,1
Ontario,2020-08-25,148,121,174,133,155,1
Ontario,2020-08-26,155,127,181,144,166,1
Ontario,2020-08-27,163,133,191,153,176,1
Ontario,2020-08-28,171,144,205,155,179,1
Ontario,2020-08-29,181,150,213,166,192,1
Ontario,2020-08-30,193,159,225,172,200,1
Ontario,2020-08-31,202,166,234,190,219,1
Ontario,2020-09-01,216,182,252,196,226,1
Ontario,2020-09-02,228,187,267,204,238,1
Ontario,2020-09-03,243,203,281,219,252,1
Ontario,2020-09-04,258,214,300,240,275,1
Ontario,2020-09-05,275,228,316,246,283,1
Ontario,2020-09-06,291.5,249,342,269,307,1
Ontario,2020-09-07,309,261,353,286,326,1
Ontario,2020-09-08,329.5,282,375,309,347,1
Ontario,2020-09-09,348,303,398,327,364,1
Ontario,2020-09-10,369,318,415,339,379,1
Ontario,2020-09-11,384.5,338,434,368,408,1
Ontario,2020-09-12,404,358,458,377,417,1
Ontario,2020-09-13,422,369,469,397,437,1
Ontario,2020-09-14,438,393,499,414,457,1
Ontario,2020-09-15,458,405,510,425,470,1
Ontario,2020-09-16,474,416,521,447,492,1
Ontario,2020-09-17,492,438,544,465,509,1
Ontario,2020-09-18,512,453,562,484,529,1
Ontario,2020-09-19,530,476,586,503,550,1
Ontario,2020-09-20,548,486,602,520,566,1
Ontario,2020-09-21,569,509,625,549,595,1
Ontario,2020-09-22,588,531,649,564,610,1
Ontario,2020-09-23,607,551,659,585,629,1
Ontario,2020-09-24,623,569,683,594,642,1
Ontario,2020-09-25,637.5,584,694,616,661,1
Ontario,2020-09-26,647,589,697,626,668,1
Ontario,2020-09-27,658,603,714,628,672,1
Ontario,2020-09-28,669,604,719,647,695,1
Ontario,2020-09-29,683,627,742,653,699,1
Ontario,2020-09-30,694,636,750,664,713,1
Ontario,2020-10-01,709,648,763,685,731,1
Ontario,2020-10-02,722,667,784,699,746,1
Ontario,2020-10-03,738,684,797,715,760,1
Ontario,2020-10-04,745,681,791,722,766,1
Ontario,2020-10-05,753,694,800,729,774,1
Ontario,2020-10-06,756,702,805,726,769,1
Ontario,2020-10-07,758,703,814,724,771,1
Ontario,2020-10-08,760,700,817,730,777,1
Ontario,2020-10-09,763.5,701,818,736,784,1
Ontario,2020-10-10,775,707,832,741,792,1
Ontario,2020-10-11,782,711,843,752,803,1
Ontario,2020-10-12,793,723,855,763,818,1
Ontario,2020-10-13,804,733,868,774,830,1
Ontario,2020-10-14,826,757,895,805,858,1
Ontario,2020-10-15,842,778,918,809,869,1
Ontario,2020-10-16,864,788,935,828,888,1
Ontario,2020-10-17,887,804,949,863,921,1
Ontario,2020-10-18,904,827,973,879,935,1
Ontario,2020-10-19,918,840,984,889,945,1
Ontario,2020-10-20,934,847,993,904,964,1
Ontario,2020-10-21,946,858,1016,911,971,1
Ontario,2020-10-22,961.5,881,1045,927,995,1
Ontario,2020-10-23,980.5,896,1061,945,1014,1
Ontario,2020-10-24,1002,909,1084,954,1028,1
Ontario,2020-10-25,1030,934,1108,985,1059,1
Ontario,2020-10-26,1057,952,1139,1012,1090,1
Ontario,2020-10-27,1090,996,1181,1047,1122,1
Ontario,2020-10-28,1122,1019,1210,1075,1154,1
Ontario,2020-10-29,1153,1056,1236,1112,1192,1
Ontario,2020-10-30,1186,1086,1272,1135,1212,1
Ontario,2020-10-31,1220,1122,1313,1179,1256,1
Ontario,2020-11-01,1255,1152,1338,1220,1296,1
Ontario,2020-11-02,1287.5,1197,1383,1244,1321,1
Ontario,2020-11-03,1316,1234,1407,1281,1348,0.99
Ontario,2020-11-04,1344,1260,1429,1312,1378,0.99
Ontario,2020-11-05,1366,1270,1444,1324,1394,0.99
Ontario,2020-11-06,1382,1294,1448,1346,1409,0.99
Ontario,2020-11-07,1382,1299,1459,1343,1412,0.98
Ontario,2020-11-08,1384,1297,1466,1364,1431,0.97
Ontario,2020-11-09,1387,1294,1471,1359,1432,0.97
Ontario,2020-11-10,1391,1303,1491,1360,1433,0.96
Ontario,2020-11-11,1406.5,1307,1493,1370,1445,0.95
Ontario,2020-11-12,1421,1315,1518,1381,1460,0.93
Ontario,2020-11-13,1442,1327,1536,1413,1495,0.91
Ontario,2020-11-14,1467.5,1352,1567,1422,1511,0.89
Ontario,2020-11-15,1494,1370,1605,1447,1549,0.85
Ontario,2020-11-16,1536,1419,1663,1484,1589,0.81
Ontario,2020-11-17,1582.5,1452,1704,1541,1645,0.76
Ontario,2020-11-18,1635.5,1513,1771,1580,1681,0.69
Quebec,2020-01-23,1,1,1,1,1,1
Quebec,2020-01-24,0,0,0,0,0,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,0.5,0,1,0,1,1
Quebec,2020-01-27,0.5,0,1,0,1,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,1,0,2,0,1,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,3,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,0,3,1
Quebec,2020-02-24,3,0,10,0,3,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,1,15,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,1,21,2,10,1
Quebec,2020-02-29,13,1,24,5,14,1
Quebec,2020-03-01,16,4,32,7,18,1
Quebec,2020-03-02,20,7,40,10,22,1
Quebec,2020-03-03,26,6,46,15,29,1
Quebec,2020-03-04,32,12,58,17,35,1
Quebec,2020-03-05,40,17,70,24,45,1
Quebec,2020-03-06,50,21,82,30,55,1
Quebec,2020-03-07,61,29,99,42,70,1
Quebec,2020-03-08,75,36,117,54,86,1
Quebec,2020-03-09,92,51,141,68,105,1
Quebec,2020-03-10,111,67,168,81,124,1
Quebec,2020-03-11,134.5,76,190,109,154,1
Quebec,2020-03-12,161,100,222,120,171,1
Quebec,2020-03-13,194,127,255,156,210,1
Quebec,2020-03-14,227,165,302,190,249,1
Quebec,2020-03-15,263,194,336,228,285,1
Quebec,2020-03-16,304,236,386,271,332,1
Quebec,2020-03-17,349,274,422,317,374,1
Quebec,2020-03-18,392,315,461,360,421,1
Quebec,2020-03-19,434,356,497,398,455,1
Quebec,2020-03-20,474,394,538,446,502,1
Quebec,2020-03-21,507,441,571,471,529,1
Quebec,2020-03-22,539,467,605,511,566,1
Quebec,2020-03-23,570.5,502,638,542,597,1
Quebec,2020-03-24,607.5,537,668,576,629,1
Quebec,2020-03-25,637.5,567,696,615,669,1
Quebec,2020-03-26,664,604,720,642,691,1
Quebec,2020-03-27,688,629,740,668,713,1
Quebec,2020-03-28,702.5,645,753,675,718,1
Quebec,2020-03-29,716,661,763,692,733,1
Quebec,2020-03-30,723,668,767,703,744,1
Quebec,2020-03-31,724,672,772,704,744,1
Quebec,2020-04-01,724,668,767,708,747,1
Quebec,2020-04-02,721,672,772,693,734,1
Quebec,2020-04-03,718,662,774,694,739,1
Quebec,2020-04-04,719,664,772,694,738,1
Quebec,2020-04-05,721.5,666,780,695,741,1
Quebec,2020-04-06,728,665,783,699,747,1
Quebec,2020-04-07,738,675,796,714,761,1
Quebec,2020-04-08,749.5,684,806,727,777,1
Quebec,2020-04-09,767.5,702,824,734,786,1
Quebec,2020-04-10,781,714,836,754,801,1
Quebec,2020-04-11,795,739,853,770,812,1
Quebec,2020-04-12,808,750,867,782,827,1
Quebec,2020-04-13,817,759,876,789,837,1
Quebec,2020-04-14,823,763,881,794,842,1
Quebec,2020-04-15,826,764,882,803,849,1
Quebec,2020-04-16,831,769,887,804,852,1
Quebec,2020-04-17,838,772,895,813,864,1
Quebec,2020-04-18,844.5,780,905,823,871,1
Quebec,2020-04-19,853.5,783,912,827,879,1
Quebec,2020-04-20,866,805,933,828,882,1
Quebec,2020-04-21,884,813,942,859,910,1
Quebec,2020-04-22,899,832,960,870,919,1
Quebec,2020-04-23,917,854,977,889,938,1
Quebec,2020-04-24,934,870,990,903,952,1
Quebec,2020-04-25,940,875,1000,913,960,1
Quebec,2020-04-26,942,883,1001,920,970,1
Quebec,2020-04-27,934,880,1000,905,953,1
Quebec,2020-04-28,911,846,968,886,936,1
Quebec,2020-04-29,878,822,943,849,901,1
Quebec,2020-04-30,836,781,894,807,855,1
Quebec,2020-05-01,796,740,845,772,812,1
Quebec,2020-05-02,761,715,813,735,776,1
Quebec,2020-05-03,735,687,785,716,756,1
Quebec,2020-05-04,719,668,764,701,742,1
Quebec,2020-05-05,700,656,747,681,718,1
Quebec,2020-05-06,686,642,735,662,699,1
Quebec,2020-05-07,669,627,712,654,690,1
Quebec,2020-05-08,657.5,609,699,633,671,1
Quebec,2020-05-09,644,589,684,627,664,1
Quebec,2020-05-10,631,579,675,615,653,1
Quebec,2020-05-11,615,569,659,597,632,1
Quebec,2020-05-12,599,550,644,584,621,1
Quebec,2020-05-13,582,538,629,558,595,1
Quebec,2020-05-14,566,515,610,548,586,1
Quebec,2020-05-15,548,505,595,522,560,1
Quebec,2020-05-16,532,490,573,513,548,1
Quebec,2020-05-17,513,461,553,497,533,1
Quebec,2020-05-18,493,449,547,465,506,1
Quebec,2020-05-19,469,421,517,443,484,1
Quebec,2020-05-20,442,399,498,420,459,1
Quebec,2020-05-21,415,366,464,394,432,1
Quebec,2020-05-22,388,342,434,369,407,1
Quebec,2020-05-23,356,309,398,335,371,1
Quebec,2020-05-24,326,287,372,304,339,1
Quebec,2020-05-25,298,259,338,277,309,1
Quebec,2020-05-26,271,235,305,257,285,1
Quebec,2020-05-27,246,209,273,234,260,1
Quebec,2020-05-28,223,194,252,213,236,1
Quebec,2020-05-29,206,178,231,195,216,1
Quebec,2020-05-30,193,165,215,179,199,1
Quebec,2020-05-31,180,152,203,170,190,1
Quebec,2020-06-01,170,144,190,158,176,1
Quebec,2020-06-02,158,133,178,149,166,1
Quebec,2020-06-03,147.5,127,168,136,153,1
Quebec,2020-06-04,139,117,157,126,143,1
Quebec,2020-06-05,130,108,148,121,137,1
Quebec,2020-06-06,124,104,140,113,128,1
Quebec,2020-06-07,118,99,135,109,123,1
Quebec,2020-06-08,114,97,132,106,121,1
Quebec,2020-06-09,108,89,125,100,114,1
Quebec,2020-06-10,103,85,118,94,107,1
Quebec,2020-06-11,99,82,114,90,103,1
Quebec,2020-06-12,95,80,110,86,99,1
Quebec,2020-06-13,91,76,107,82,95,1
Quebec,2020-06-14,88,75,104,80,92,1
Quebec,2020-06-15,85,70,99,78,90,1
Quebec,2020-06-16,81,66,95,71,83,1
Quebec,2020-06-17,77,65,93,69,81,1
Quebec,2020-06-18,75,58,88,70,81,1
Quebec,2020-06-19,74,59,89,68,80,1
Quebec,2020-06-20,76,60,90,66,79,1
Quebec,2020-06-21,78.5,63,94,72,84,1
Quebec,2020-06-22,81,65,96,74,86,1
Quebec,2020-06-23,85,68,100,78,91,1
Quebec,2020-06-24,87,70,101,80,92,1
Quebec,2020-06-25,91,73,106,84,96,1
Quebec,2020-06-26,92,75,107,86,98,1
Quebec,2020-06-27,91,76,108,83,96,1
Quebec,2020-06-28,92,73,107,83,96,1
Quebec,2020-06-29,92,76,111,81,96,1
Quebec,2020-06-30,95,76,112,88,101,1
Quebec,2020-07-01,98,79,114,89,103,1
Quebec,2020-07-02,102,84,121,91,106,1
Quebec,2020-07-03,107,89,127,97,112,1
Quebec,2020-07-04,111,91,128,100,116,1
Quebec,2020-07-05,117,96,135,108,123,1
Quebec,2020-07-06,120,100,140,112,128,1
Quebec,2020-07-07,124,105,144,115,131,1
Quebec,2020-07-08,129,106,145,120,136,1
Quebec,2020-07-09,133,112,151,120,136,1
Quebec,2020-07-10,138,119,158,127,143,1
Quebec,2020-07-11,141,120,160,132,148,1
Quebec,2020-07-12,144,124,164,134,150,1
Quebec,2020-07-13,146,124,164,137,153,1
Quebec,2020-07-14,146,126,165,139,155,1
Quebec,2020-07-15,146,125,167,136,152,1
Quebec,2020-07-16,146,126,165,134,150,1
Quebec,2020-07-17,145,125,165,135,150,1
Quebec,2020-07-18,144,126,164,132,148,1
Quebec,2020-07-19,141,121,162,131,148,1
Quebec,2020-07-20,140,119,158,130,145,1
Quebec,2020-07-21,138,117,156,126,142,1
Quebec,2020-07-22,135,114,153,126,141,1
Quebec,2020-07-23,133,115,151,120,136,1
Quebec,2020-07-24,129,111,149,117,133,1
Quebec,2020-07-25,126,105,142,118,132,1
Quebec,2020-07-26,123,104,138,114,128,1
Quebec,2020-07-27,121,102,139,109,124,1
Quebec,2020-07-28,118,100,136,110,125,1
Quebec,2020-07-29,116,99,134,104,119,1
Quebec,2020-07-30,112,93,128,104,117,1
Quebec,2020-07-31,109,90,124,103,116,1
Quebec,2020-08-01,105,89,122,97,110,1
Quebec,2020-08-02,102,86,118,92,105,1
Quebec,2020-08-03,98,81,113,88,101,1
Quebec,2020-08-04,95,78,110,88,101,1
Quebec,2020-08-05,91,76,106,82,95,1
Quebec,2020-08-06,87,73,103,78,90,1
Quebec,2020-08-07,84,68,98,78,90,1
Quebec,2020-08-08,82,67,97,77,89,1
Quebec,2020-08-09,79,63,94,71,83,1
Quebec,2020-08-10,78,61,91,71,83,1
Quebec,2020-08-11,79,64,94,70,82,1
Quebec,2020-08-12,79,62,97,70,84,1
Quebec,2020-08-13,83,66,100,76,89,1
Quebec,2020-08-14,87,67,103,77,91,1
Quebec,2020-08-15,91,72,110,82,97,1
Quebec,2020-08-16,96,76,115,87,102,1
Quebec,2020-08-17,102,81,122,92,107,1
Quebec,2020-08-18,106,83,126,96,113,1
Quebec,2020-08-19,111,90,134,100,118,1
