region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BC,2020-09-11,118,100,135,108,122,1
BC,2020-09-12,117,99,134,105,120,1
BC,2020-09-13,113,96,131,104,117,1
BC,2020-09-14,111,93,127,101,115,1
BC,2020-09-15,110,93,125,102,115,1
BC,2020-09-16,109,93,127,100,114,1
BC,2020-09-17,108,89,123,98,112,1
BC,2020-09-18,107,88,121,99,112,1
BC,2020-09-19,104,87,120,93,107,1
BC,2020-09-20,102,86,119,90,105,1
BC,2020-09-21,102,85,120,96,110,1
BC,2020-09-22,105,84,121,94,109,1
BC,2020-09-23,107,86,123,99,113,1
BC,2020-09-24,111,91,127,101,115,1
BC,2020-09-25,113,94,130,106,120,1
BC,2020-09-26,114.5,94,132,106,121,1
BC,2020-09-27,114,92,132,108,123,1
BC,2020-09-28,116.5,94,134,106,122,1
BC,2020-09-29,120,98,137,109,125,1
BC,2020-09-30,123,103,144,111,128,1
BC,2020-10-01,127,107,149,116,133,1
BC,2020-10-02,131,109,151,119,136,1
BC,2020-10-03,133,110,157,119,138,1
BC,2020-10-04,137,110,161,125,145,1
BC,2020-10-05,143,120,173,132,153,1
BC,2020-10-06,153,127,182,142,164,1
BC,2020-10-07,165,135,190,152,175,1
BC,2020-10-08,175,148,206,162,184,1
BC,2020-10-09,183,158,212,170,191,1
BC,2020-10-10,191,160,217,177,200,1
BC,2020-10-11,196,165,226,179,203,1
BC,2020-10-12,200,168,228,184,209,1
BC,2020-10-13,210,179,248,195,222,1
BC,2020-10-14,223,190,259,207,235,1
BC,2020-10-15,236,201,271,218,245,1
BC,2020-10-16,249,213,285,233,260,1
BC,2020-10-17,258,217,292,241,270,1
BC,2020-10-18,268,226,308,252,284,1
BC,2020-10-19,280,237,320,262,297,1
BC,2020-10-20,295,248,336,278,312,1
BC,2020-10-21,310,273,359,292,328,1
BC,2020-10-22,329,284,371,312,348,1
BC,2020-10-23,344,299,392,321,358,1
BC,2020-10-24,357,306,407,338,378,1
BC,2020-10-25,371,315,419,349,393,1
BC,2020-10-26,391.5,335,446,368,412,1
BC,2020-10-27,417,357,463,392,434,1
BC,2020-10-28,442,383,486,424,465,1
BC,2020-10-29,467,418,519,445,487,1
BC,2020-10-30,484,429,527,466,505,1
BC,2020-10-31,497,445,543,475,514,1
BC,2020-11-01,509,459,556,494,533,1
BC,2020-11-02,520.5,462,572,492,535,1
BC,2020-11-03,538,477,585,507,551,1
BC,2020-11-04,551,505,618,525,569,1
BC,2020-11-05,569,513,618,548,593,1
BC,2020-11-06,585,528,636,559,602,1
BC,2020-11-07,598,553,664,581,626,1
BC,2020-11-08,616,556,667,587,630,1
BC,2020-11-09,633,580,686,606,650,1
BC,2020-11-10,648,594,702,628,671,1
BC,2020-11-11,659,610,716,642,683,1
BC,2020-11-12,673,621,724,652,691,1
BC,2020-11-13,676,628,727,653,694,1
BC,2020-11-14,676,617,726,649,693,1
BC,2020-11-15,672,618,724,644,687,1
BC,2020-11-16,677,614,730,664,711,1
BC,2020-11-17,697,639,755,668,716,1
BC,2020-11-18,722,664,777,701,746,1
BC,2020-11-19,741,688,791,715,755,1
BC,2020-11-20,747,697,793,724,762,1
BC,2020-11-21,735,686,780,713,750,1
BC,2020-11-22,717,666,763,692,731,1
BC,2020-11-23,705,661,757,686,725,1
BC,2020-11-24,703.5,651,747,681,721,0.99
BC,2020-11-25,705,653,749,692,731,0.99
BC,2020-11-26,705.5,655,750,683,721,0.99
BC,2020-11-27,696,648,741,681,718,0.99
BC,2020-11-28,679,632,729,658,698,0.98
BC,2020-11-29,657,607,710,632,675,0.97
BC,2020-11-30,650,588,701,619,664,0.97
BC,2020-12-01,657.5,603,717,627,673,0.96
BC,2020-12-02,678,622,734,656,701,0.95
BC,2020-12-03,695,626,743,670,717,0.93
BC,2020-12-04,705.5,649,761,678,724,0.91
BC,2020-12-05,708,647,772,682,732,0.88
BC,2020-12-06,713,633,778,688,745,0.85
BC,2020-12-07,736,647,808,699,763,0.81
BC,2020-12-08,773.5,695,860,739,808,0.76
BC,2020-12-09,821,729,901,782,852,0.69
Ontario,2019-12-20,1,1,1,1,1,1
Ontario,2019-12-21,0,0,0,0,0,1
Ontario,2019-12-22,0,0,0,0,0,1
Ontario,2019-12-23,0.5,0,1,0,1,1
Ontario,2019-12-24,1,0,1,1,1,1
Ontario,2019-12-25,0,0,1,0,0,1
Ontario,2019-12-26,0,0,0,0,0,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,0,0,0,1
Ontario,2020-01-27,0,0,1,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,0,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,7,1,3,1
Ontario,2020-02-22,4,0,7,2,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,2,12,3,7,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,9,2,15,4,9,1
Ontario,2020-02-28,10,2,17,6,11,1
Ontario,2020-02-29,12,4,21,6,13,1
Ontario,2020-03-01,15,5,24,10,17,1
Ontario,2020-03-02,18,7,29,10,19,1
Ontario,2020-03-03,21,8,34,14,24,1
Ontario,2020-03-04,26,12,40,16,28,1
Ontario,2020-03-05,30.5,16,47,20,33,1
Ontario,2020-03-06,36,20,54,24,38,1
Ontario,2020-03-07,43,23,61,32,47,1
Ontario,2020-03-08,49,29,71,39,55,1
Ontario,2020-03-09,58,38,84,43,62,1
Ontario,2020-03-10,67,40,92,49,71,1
Ontario,2020-03-11,76,46,105,56,80,1
Ontario,2020-03-12,87,55,120,68,95,1
Ontario,2020-03-13,101,66,137,78,107,1
Ontario,2020-03-14,117,76,157,100,132,1
Ontario,2020-03-15,133,88,173,110,144,1
Ontario,2020-03-16,153,110,199,128,165,1
Ontario,2020-03-17,175,125,217,152,190,1
Ontario,2020-03-18,200,141,243,171,213,1
Ontario,2020-03-19,225,171,275,206,249,1
Ontario,2020-03-20,254,198,300,233,276,1
Ontario,2020-03-21,283,230,336,266,308,1
Ontario,2020-03-22,312,263,365,283,327,1
Ontario,2020-03-23,340,284,387,320,360,1
Ontario,2020-03-24,371,318,418,352,392,1
Ontario,2020-03-25,395,348,439,380,417,1
Ontario,2020-03-26,419,376,459,403,436,1
Ontario,2020-03-27,436,390,475,417,451,1
Ontario,2020-03-28,446,407,484,430,462,1
Ontario,2020-03-29,451,416,492,428,460,1
Ontario,2020-03-30,451,407,488,428,460,1
Ontario,2020-03-31,452,409,488,431,464,1
Ontario,2020-04-01,460,415,496,443,476,1
Ontario,2020-04-02,468,425,506,447,482,1
Ontario,2020-04-03,477,434,516,459,492,1
Ontario,2020-04-04,484.5,439,524,466,499,1
Ontario,2020-04-05,490,445,529,466,501,1
Ontario,2020-04-06,495,449,534,477,512,1
Ontario,2020-04-07,500,458,543,481,515,1
Ontario,2020-04-08,506,467,550,487,521,1
Ontario,2020-04-09,514,473,557,500,532,1
Ontario,2020-04-10,516,472,554,497,530,1
Ontario,2020-04-11,519,480,560,506,539,1
Ontario,2020-04-12,518,474,556,501,534,1
Ontario,2020-04-13,515,475,552,495,525,1
Ontario,2020-04-14,511,475,553,496,528,1
Ontario,2020-04-15,503,464,539,485,516,1
Ontario,2020-04-16,491,454,529,468,499,1
Ontario,2020-04-17,479,441,518,457,490,1
Ontario,2020-04-18,466,425,499,447,476,1
Ontario,2020-04-19,451,412,484,432,461,1
Ontario,2020-04-20,438.5,402,474,420,449,1
Ontario,2020-04-21,427,392,463,414,441,1
Ontario,2020-04-22,419,384,453,399,428,1
Ontario,2020-04-23,413,378,447,397,426,1
Ontario,2020-04-24,409,372,443,393,421,1
Ontario,2020-04-25,404,370,440,385,412,1
Ontario,2020-04-26,399,364,434,386,414,1
Ontario,2020-04-27,392,353,424,374,401,1
Ontario,2020-04-28,387,350,416,368,394,1
Ontario,2020-04-29,383,350,416,366,395,1
Ontario,2020-04-30,379,348,413,361,389,1
Ontario,2020-05-01,373,338,406,361,387,1
Ontario,2020-05-02,370.5,336,402,355,382,1
Ontario,2020-05-03,365,331,395,350,376,1
Ontario,2020-05-04,359,326,391,343,369,1
Ontario,2020-05-05,357,320,386,343,369,1
Ontario,2020-05-06,355,322,393,343,371,1
Ontario,2020-05-07,356,319,391,335,365,1
Ontario,2020-05-08,361,321,391,347,375,1
Ontario,2020-05-09,366,336,403,351,379,1
Ontario,2020-05-10,370,338,404,360,386,1
Ontario,2020-05-11,374,339,406,359,386,1
Ontario,2020-05-12,375,340,406,361,389,1
Ontario,2020-05-13,379,346,412,362,389,1
Ontario,2020-05-14,381,344,412,362,389,1
Ontario,2020-05-15,380,342,409,370,395,1
Ontario,2020-05-16,379,346,411,368,394,1
Ontario,2020-05-17,375,339,405,357,384,1
Ontario,2020-05-18,367,333,398,352,377,1
Ontario,2020-05-19,360,329,393,343,368,1
Ontario,2020-05-20,352.5,320,382,339,365,1
Ontario,2020-05-21,346.5,315,376,330,356,1
Ontario,2020-05-22,342,315,377,327,352,1
Ontario,2020-05-23,339,305,368,325,350,1
Ontario,2020-05-24,338,303,368,319,346,1
Ontario,2020-05-25,336,302,366,320,346,1
Ontario,2020-05-26,334,300,364,317,344,1
Ontario,2020-05-27,325,293,356,308,333,1
Ontario,2020-05-28,318,282,349,307,333,1
Ontario,2020-05-29,309,281,337,296,320,1
Ontario,2020-05-30,296,261,326,283,307,1
Ontario,2020-05-31,283,251,310,273,297,1
Ontario,2020-06-01,270,240,300,255,279,1
Ontario,2020-06-02,258,229,288,245,268,1
Ontario,2020-06-03,244,214,270,228,251,1
Ontario,2020-06-04,232,207,258,223,243,1
Ontario,2020-06-05,217,193,246,206,226,1
Ontario,2020-06-06,208,178,229,194,213,1
Ontario,2020-06-07,200,175,222,191,209,1
Ontario,2020-06-08,193,170,215,179,198,1
Ontario,2020-06-09,189,166,212,181,199,1
Ontario,2020-06-10,187,162,208,178,196,1
Ontario,2020-06-11,182,161,204,170,188,1
Ontario,2020-06-12,181,160,204,168,187,1
Ontario,2020-06-13,180,157,202,166,184,1
Ontario,2020-06-14,179,155,199,169,187,1
Ontario,2020-06-15,178,155,200,166,184,1
Ontario,2020-06-16,175,150,193,165,182,1
Ontario,2020-06-17,174,148,193,165,182,1
Ontario,2020-06-18,171,149,191,158,175,1
Ontario,2020-06-19,168,148,189,157,174,1
Ontario,2020-06-20,163.5,141,183,152,169,1
Ontario,2020-06-21,161,139,180,149,165,1
Ontario,2020-06-22,155,132,174,147,164,1
Ontario,2020-06-23,152,132,172,144,160,1
Ontario,2020-06-24,149,129,169,138,154,1
Ontario,2020-06-25,144,123,163,134,150,1
Ontario,2020-06-26,138,118,156,126,142,1
Ontario,2020-06-27,134,114,152,125,140,1
Ontario,2020-06-28,130,111,148,120,135,1
Ontario,2020-06-29,128,108,145,120,134,1
Ontario,2020-06-30,126,107,144,117,132,1
Ontario,2020-07-01,125,106,145,114,130,1
Ontario,2020-07-02,125,107,143,112,128,1
Ontario,2020-07-03,123,103,140,113,128,1
Ontario,2020-07-04,125,105,142,115,130,1
Ontario,2020-07-05,125,104,144,113,129,1
Ontario,2020-07-06,126,104,144,114,129,1
Ontario,2020-07-07,128,106,146,118,133,1
Ontario,2020-07-08,131,109,148,123,139,1
Ontario,2020-07-09,134,113,152,124,140,1
Ontario,2020-07-10,136,116,154,124,140,1
Ontario,2020-07-11,137,116,155,126,143,1
Ontario,2020-07-12,138,118,156,128,144,1
Ontario,2020-07-13,138,118,158,129,144,1
Ontario,2020-07-14,138,115,155,126,142,1
Ontario,2020-07-15,135.5,115,155,127,143,1
Ontario,2020-07-16,132,113,151,125,139,1
Ontario,2020-07-17,129,107,146,120,136,1
Ontario,2020-07-18,122.5,101,140,113,128,1
Ontario,2020-07-19,119,98,134,110,124,1
Ontario,2020-07-20,113,98,132,106,120,1
Ontario,2020-07-21,108,90,124,100,113,1
Ontario,2020-07-22,103,87,119,97,110,1
Ontario,2020-07-23,99,83,116,89,103,1
Ontario,2020-07-24,95,78,111,88,101,1
Ontario,2020-07-25,93,77,107,84,96,1
Ontario,2020-07-26,91,76,104,82,94,1
Ontario,2020-07-27,88,71,101,80,92,1
Ontario,2020-07-28,88,72,102,78,91,1
Ontario,2020-07-29,87,69,100,80,92,1
Ontario,2020-07-30,85,69,100,79,91,1
Ontario,2020-07-31,86,69,99,77,89,1
Ontario,2020-08-01,85,69,99,75,88,1
Ontario,2020-08-02,86,71,101,78,90,1
Ontario,2020-08-03,87,72,103,80,92,1
Ontario,2020-08-04,88,69,102,80,92,1
Ontario,2020-08-05,89,73,104,80,92,1
Ontario,2020-08-06,90,74,105,84,96,1
Ontario,2020-08-07,91,75,107,86,98,1
Ontario,2020-08-08,93,75,108,85,98,1
Ontario,2020-08-09,95,78,112,86,99,1
Ontario,2020-08-10,97,80,114,87,101,1
Ontario,2020-08-11,101,82,118,91,105,1
Ontario,2020-08-12,103,86,121,93,107,1
Ontario,2020-08-13,107,90,125,98,112,1
Ontario,2020-08-14,110,89,127,102,117,1
Ontario,2020-08-15,111,92,129,101,116,1
Ontario,2020-08-16,114,95,132,103,118,1
Ontario,2020-08-17,116,96,134,106,121,1
Ontario,2020-08-18,119,98,137,107,123,1
Ontario,2020-08-19,122,102,144,114,130,1
Ontario,2020-08-20,126,101,144,114,131,1
Ontario,2020-08-21,130,106,151,119,136,1
Ontario,2020-08-22,135,109,155,125,142,1
Ontario,2020-08-23,138.5,114,161,122,142,1
Ontario,2020-08-24,143,120,170,130,151,1
Ontario,2020-08-25,149,124,177,136,158,1
Ontario,2020-08-26,156,128,184,136,159,1
Ontario,2020-08-27,164,132,192,147,171,1
Ontario,2020-08-28,174,139,202,161,185,1
Ontario,2020-08-29,181,150,214,164,191,1
Ontario,2020-08-30,191,156,226,174,201,1
Ontario,2020-08-31,203,167,236,182,211,1
Ontario,2020-09-01,217,182,255,197,227,1
Ontario,2020-09-02,229,194,269,214,245,1
Ontario,2020-09-03,243,205,283,218,251,1
Ontario,2020-09-04,260,215,302,237,271,1
Ontario,2020-09-05,277,231,320,260,295,1
Ontario,2020-09-06,293,243,334,271,307,1
Ontario,2020-09-07,310,262,356,289,325,1
Ontario,2020-09-08,331,280,373,306,344,1
Ontario,2020-09-09,349,302,398,319,358,1
Ontario,2020-09-10,368,325,417,350,388,1
Ontario,2020-09-11,387,329,430,363,403,1
Ontario,2020-09-12,406,357,458,379,420,1
Ontario,2020-09-13,423,371,471,403,444,1
Ontario,2020-09-14,441,387,487,420,461,1
Ontario,2020-09-15,456.5,408,509,432,474,1
Ontario,2020-09-16,475,428,536,458,502,1
Ontario,2020-09-17,493,437,546,474,518,1
Ontario,2020-09-18,510,458,562,488,530,1
Ontario,2020-09-19,528,472,581,506,549,1
Ontario,2020-09-20,546,493,610,513,560,1
Ontario,2020-09-21,569,512,622,544,592,1
Ontario,2020-09-22,588,530,643,567,609,1
Ontario,2020-09-23,608,551,659,587,627,1
Ontario,2020-09-24,621,564,674,589,633,1
Ontario,2020-09-25,636,585,689,606,650,1
Ontario,2020-09-26,646,589,700,622,668,1
Ontario,2020-09-27,659,598,712,636,680,1
Ontario,2020-09-28,672,614,721,644,691,1
Ontario,2020-09-29,684,623,735,658,704,1
Ontario,2020-09-30,694,637,753,667,713,1
Ontario,2020-10-01,708,654,767,679,726,1
Ontario,2020-10-02,721,668,780,695,740,1
Ontario,2020-10-03,735,680,788,708,752,1
Ontario,2020-10-04,745,688,797,723,765,1
Ontario,2020-10-05,752,695,805,723,766,1
Ontario,2020-10-06,758,698,807,731,776,1
Ontario,2020-10-07,758,701,810,741,785,1
Ontario,2020-10-08,762,701,817,740,785,1
Ontario,2020-10-09,770,704,820,742,790,1
Ontario,2020-10-10,774,717,839,748,795,1
Ontario,2020-10-11,782,721,848,757,809,1
Ontario,2020-10-12,792,726,859,759,813,1
Ontario,2020-10-13,806,738,870,780,833,1
Ontario,2020-10-14,825,757,899,789,847,1
Ontario,2020-10-15,843,770,909,810,869,1
Ontario,2020-10-16,864,793,935,834,890,1
Ontario,2020-10-17,885,810,952,863,918,1
Ontario,2020-10-18,902,828,968,877,933,1
Ontario,2020-10-19,916,845,986,887,945,1
Ontario,2020-10-20,929,865,1008,888,950,1
Ontario,2020-10-21,947,868,1020,914,976,1
Ontario,2020-10-22,962,881,1040,925,992,1
Ontario,2020-10-23,981,890,1058,941,1009,1
Ontario,2020-10-24,1004,917,1087,968,1038,1
Ontario,2020-10-25,1032,940,1117,989,1066,1
Ontario,2020-10-26,1057,962,1151,1014,1086,1
Ontario,2020-10-27,1087,1003,1193,1055,1130,1
Ontario,2020-10-28,1121,1030,1217,1074,1149,1
Ontario,2020-10-29,1158,1061,1248,1111,1192,1
Ontario,2020-10-30,1191,1085,1274,1151,1228,1
Ontario,2020-10-31,1221,1126,1312,1178,1257,1
Ontario,2020-11-01,1256.5,1147,1343,1220,1296,1
Ontario,2020-11-02,1288,1201,1384,1253,1329,1
Ontario,2020-11-03,1319,1234,1414,1291,1360,1
Ontario,2020-11-04,1347,1263,1429,1315,1385,1
Ontario,2020-11-05,1366.5,1278,1447,1335,1404,1
Ontario,2020-11-06,1378,1308,1461,1332,1398,1
Ontario,2020-11-07,1383,1299,1464,1351,1419,1
Ontario,2020-11-08,1385,1308,1471,1348,1415,1
Ontario,2020-11-09,1389,1298,1469,1349,1417,1
Ontario,2020-11-10,1397,1309,1485,1359,1432,1
Ontario,2020-11-11,1406,1307,1492,1369,1441,1
Ontario,2020-11-12,1418,1316,1509,1382,1461,1
Ontario,2020-11-13,1433,1331,1533,1399,1475,1
Ontario,2020-11-14,1453,1336,1542,1399,1484,1
Ontario,2020-11-15,1476,1379,1588,1427,1510,1
Ontario,2020-11-16,1500,1382,1595,1467,1551,1
Ontario,2020-11-17,1532,1420,1643,1497,1582,1
Ontario,2020-11-18,1557,1444,1662,1515,1598,1
Ontario,2020-11-19,1591,1479,1704,1540,1629,1
Ontario,2020-11-20,1627,1509,1744,1592,1682,1
Ontario,2020-11-21,1659,1544,1775,1619,1713,1
Ontario,2020-11-22,1694,1574,1798,1660,1750,1
Ontario,2020-11-23,1722,1603,1820,1687,1774,1
Ontario,2020-11-24,1751.5,1636,1845,1708,1789,0.99
Ontario,2020-11-25,1768,1639,1866,1714,1806,0.99
Ontario,2020-11-26,1788,1665,1887,1752,1838,0.99
Ontario,2020-11-27,1805,1699,1908,1765,1852,0.99
Ontario,2020-11-28,1819,1712,1936,1766,1857,0.98
Ontario,2020-11-29,1842.5,1715,1955,1794,1887,0.97
Ontario,2020-11-30,1866,1736,1982,1824,1923,0.97
Ontario,2020-12-01,1892,1767,2019,1856,1957,0.96
Ontario,2020-12-02,1921,1793,2046,1863,1967,0.95
Ontario,2020-12-03,1955,1815,2079,1891,2001,0.93
Ontario,2020-12-04,1996,1845,2144,1927,2049,0.91
Ontario,2020-12-05,2045,1880,2203,1973,2109,0.88
Ontario,2020-12-06,2100,1928,2281,2055,2198,0.85
Ontario,2020-12-07,2180,2004,2381,2099,2255,0.81
Ontario,2020-12-08,2284,2080,2479,2194,2355,0.76
Ontario,2020-12-09,2395.5,2181,2582,2301,2462,0.69
Quebec,2020-01-25,1,1,1,1,1,1
Quebec,2020-01-26,1,0,1,1,1,1
Quebec,2020-01-27,0,0,0,0,0,1
Quebec,2020-01-28,0.5,0,1,0,1,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,0,3,1
Quebec,2020-02-24,4,0,10,1,4,1
Quebec,2020-02-25,5,0,12,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,1,21,3,11,1
Quebec,2020-02-29,12,2,26,4,13,1
Quebec,2020-03-01,16,2,31,6,17,1
Quebec,2020-03-02,21,6,38,9,22,1
Quebec,2020-03-03,25,8,48,13,28,1
Quebec,2020-03-04,33,12,58,16,34,1
Quebec,2020-03-05,40,13,66,26,47,1
Quebec,2020-03-06,50,18,82,32,57,1
Quebec,2020-03-07,62,25,97,44,72,1
Quebec,2020-03-08,77,35,115,56,89,1
Quebec,2020-03-09,92,49,138,65,102,1
Quebec,2020-03-10,112.5,60,167,84,125,1
Quebec,2020-03-11,137,81,194,106,151,1
Quebec,2020-03-12,164,102,225,131,180,1
Quebec,2020-03-13,193,123,252,161,214,1
Quebec,2020-03-14,228.5,156,296,200,257,1
Quebec,2020-03-15,265.5,192,340,231,291,1
Quebec,2020-03-16,304,239,385,264,322,1
Quebec,2020-03-17,348,277,422,306,366,1
Quebec,2020-03-18,393,323,463,358,415,1
Quebec,2020-03-19,436,363,506,406,461,1
Quebec,2020-03-20,472.5,405,547,441,495,1
Quebec,2020-03-21,509,440,581,476,534,1
Quebec,2020-03-22,539,473,608,504,560,1
Quebec,2020-03-23,575,495,636,540,596,1
Quebec,2020-03-24,604,534,665,568,621,1
Quebec,2020-03-25,636,571,700,610,663,1
Quebec,2020-03-26,664,600,718,645,692,1
Quebec,2020-03-27,685,634,745,666,709,1
Quebec,2020-03-28,705,652,757,680,721,1
Quebec,2020-03-29,718,668,765,694,733,1
Quebec,2020-03-30,721,674,771,697,738,1
Quebec,2020-03-31,724,675,769,700,740,1
Quebec,2020-04-01,724,674,772,695,737,1
Quebec,2020-04-02,720,665,770,690,734,1
Quebec,2020-04-03,718,661,766,694,736,1
Quebec,2020-04-04,719,663,772,702,746,1
Quebec,2020-04-05,720.5,667,780,686,733,1
Quebec,2020-04-06,729,667,785,696,746,1
Quebec,2020-04-07,736,672,797,704,755,1
Quebec,2020-04-08,751,680,802,721,772,1
Quebec,2020-04-09,765,700,825,738,787,1
Quebec,2020-04-10,783.5,717,836,756,806,1
Quebec,2020-04-11,798,741,859,764,812,1
Quebec,2020-04-12,808,755,865,779,824,1
Quebec,2020-04-13,817,758,872,795,839,1
Quebec,2020-04-14,824,763,881,793,840,1
Quebec,2020-04-15,825.5,762,880,800,845,1
Quebec,2020-04-16,828,768,891,795,846,1
Quebec,2020-04-17,838,766,892,813,862,1
Quebec,2020-04-18,841.5,779,907,812,864,1
Quebec,2020-04-19,854,789,921,825,876,1
Quebec,2020-04-20,866,799,929,843,898,1
Quebec,2020-04-21,882,816,951,852,904,1
Quebec,2020-04-22,902,838,966,873,924,1
Quebec,2020-04-23,917,854,977,893,940,1
Quebec,2020-04-24,932,868,988,898,946,1
Quebec,2020-04-25,941,881,997,914,963,1
Quebec,2020-04-26,941,884,1004,903,953,1
Quebec,2020-04-27,931,876,995,896,945,1
Quebec,2020-04-28,911.5,845,973,876,928,1
Quebec,2020-04-29,877,817,941,846,896,1
Quebec,2020-04-30,838,776,895,813,861,1
Quebec,2020-05-01,794,743,845,770,812,1
Quebec,2020-05-02,761,712,812,742,781,1
Quebec,2020-05-03,734,679,776,714,755,1
Quebec,2020-05-04,718,674,772,699,737,1
Quebec,2020-05-05,701,655,752,679,717,1
Quebec,2020-05-06,684,637,733,659,697,1
Quebec,2020-05-07,670,623,712,653,689,1
Quebec,2020-05-08,655,607,698,635,672,1
Quebec,2020-05-09,644,598,687,622,658,1
Quebec,2020-05-10,632,582,677,617,653,1
Quebec,2020-05-11,617,570,660,601,638,1
Quebec,2020-05-12,600,557,647,579,615,1
Quebec,2020-05-13,582,537,623,565,599,1
Quebec,2020-05-14,566,519,611,551,588,1
Quebec,2020-05-15,549,497,589,528,563,1
Quebec,2020-05-16,530,488,575,510,547,1
Quebec,2020-05-17,512,466,562,489,527,1
Quebec,2020-05-18,492,439,539,470,509,1
Quebec,2020-05-19,469,418,515,443,482,1
Quebec,2020-05-20,443,391,488,415,454,1
Quebec,2020-05-21,414,369,462,395,432,1
Quebec,2020-05-22,385,336,430,366,405,1
Quebec,2020-05-23,357,311,399,333,370,1
Quebec,2020-05-24,327,281,365,310,344,1
Quebec,2020-05-25,298,260,336,275,308,1
Quebec,2020-05-26,270,237,306,252,280,1
Quebec,2020-05-27,244,212,274,234,258,1
Quebec,2020-05-28,225,197,253,214,238,1
Quebec,2020-05-29,208,180,233,198,218,1
Quebec,2020-05-30,193,170,220,177,197,1
Quebec,2020-05-31,179,155,204,167,187,1
