region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,1,0,2,0,1,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,3,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,1,3,1
Quebec,2020-02-24,3,0,10,0,3,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,1,14,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,0,20,3,10,1
Quebec,2020-02-29,12,2,26,4,13,1
Quebec,2020-03-01,16,2,30,8,18,1
Quebec,2020-03-02,20,6,38,11,23,1
Quebec,2020-03-03,26,8,47,14,29,1
Quebec,2020-03-04,32,12,57,18,35,1
Quebec,2020-03-05,40,15,70,23,43,1
Quebec,2020-03-06,49,20,81,32,56,1
Quebec,2020-03-07,61,24,98,46,73,1
Quebec,2020-03-08,74,36,116,50,82,1
Quebec,2020-03-09,91,46,136,64,101,1
Quebec,2020-03-10,110,63,167,80,121,1
Quebec,2020-03-11,133,83,194,108,153,1
Quebec,2020-03-12,159.5,98,217,127,177,1
Quebec,2020-03-13,189,121,253,160,213,1
Quebec,2020-03-14,224,153,288,186,245,1
Quebec,2020-03-15,263,185,332,232,290,1
Quebec,2020-03-16,304,229,377,275,334,1
Quebec,2020-03-17,345.5,274,419,312,370,1
Quebec,2020-03-18,391,319,461,361,420,1
Quebec,2020-03-19,431,351,493,402,459,1
Quebec,2020-03-20,470,392,529,442,495,1
Quebec,2020-03-21,504,432,567,473,529,1
Quebec,2020-03-22,535,459,598,511,568,1
Quebec,2020-03-23,566,497,633,528,584,1
Quebec,2020-03-24,600,541,666,577,627,1
Quebec,2020-03-25,632,561,689,607,658,1
Quebec,2020-03-26,660,597,713,624,673,1
Quebec,2020-03-27,683.5,623,739,659,704,1
Quebec,2020-03-28,701,646,754,680,722,1
Quebec,2020-03-29,714.5,658,763,689,732,1
Quebec,2020-03-30,722,662,766,701,742,1
Quebec,2020-03-31,723,667,768,701,741,1
Quebec,2020-04-01,721.5,667,770,695,738,1
Quebec,2020-04-02,719,658,763,692,735,1
Quebec,2020-04-03,715,660,768,695,737,1
Quebec,2020-04-04,716,656,768,688,733,1
Quebec,2020-04-05,719,659,774,696,740,1
Quebec,2020-04-06,725,657,775,708,757,1
Quebec,2020-04-07,733,667,788,706,755,1
Quebec,2020-04-08,743,684,807,725,772,1
Quebec,2020-04-09,760,699,825,736,790,1
Quebec,2020-04-10,778,714,837,746,796,1
Quebec,2020-04-11,797,733,859,761,812,1
Quebec,2020-04-12,807,752,872,784,831,1
Quebec,2020-04-13,816,750,869,786,834,1
Quebec,2020-04-14,816,760,875,797,843,1
Quebec,2020-04-15,822,763,879,798,845,1
Quebec,2020-04-16,826,764,888,799,849,1
Quebec,2020-04-17,830,770,889,803,850,1
Quebec,2020-04-18,838,773,899,809,860,1
Quebec,2020-04-19,847.5,780,908,819,870,1
Quebec,2020-04-20,861,795,927,827,880,1
Quebec,2020-04-21,876,808,943,846,899,1
Quebec,2020-04-22,898,830,963,877,930,1
Quebec,2020-04-23,913,852,976,889,941,1
Quebec,2020-04-24,930,870,991,902,953,1
Quebec,2020-04-25,940,872,996,915,961,1
Quebec,2020-04-26,939,879,997,916,962,1
Quebec,2020-04-27,931,873,991,905,955,1
Quebec,2020-04-28,909,845,980,884,933,1
Quebec,2020-04-29,875.5,813,938,851,897,1
Quebec,2020-04-30,836,781,895,811,858,1
Quebec,2020-05-01,793,745,853,770,815,1
Quebec,2020-05-02,759,704,802,747,788,1
Quebec,2020-05-03,735,689,784,713,752,1
Quebec,2020-05-04,717.5,670,763,691,731,1
Quebec,2020-05-05,701,659,751,680,717,1
Quebec,2020-05-06,682,635,730,661,701,1
Quebec,2020-05-07,669,624,718,643,683,1
Quebec,2020-05-08,653,602,701,633,671,1
Quebec,2020-05-09,643,603,697,624,660,1
Quebec,2020-05-10,630,580,670,611,646,1
Quebec,2020-05-11,614,568,659,594,632,1
Quebec,2020-05-12,598,548,639,577,614,1
Quebec,2020-05-13,583,534,628,555,595,1
Quebec,2020-05-14,566,520,611,543,580,1
Quebec,2020-05-15,548,501,590,534,568,1
Quebec,2020-05-16,529,478,573,512,551,1
Quebec,2020-05-17,509,455,555,495,533,1
Quebec,2020-05-18,492,433,532,467,506,1
Quebec,2020-05-19,470,420,519,453,492,1
Quebec,2020-05-20,442,396,493,420,459,1
Quebec,2020-05-21,415,363,458,398,435,1
Quebec,2020-05-22,386.5,341,433,370,406,1
Quebec,2020-05-23,358,310,398,330,367,1
Quebec,2020-05-24,329,287,373,310,344,1
Quebec,2020-05-25,297,256,332,278,309,1
Quebec,2020-05-26,271,230,302,253,282,1
Quebec,2020-05-27,246,215,277,231,256,1
Quebec,2020-05-28,225,195,253,210,233,1
Quebec,2020-05-29,207,180,236,194,215,1
Quebec,2020-05-30,193,165,216,183,203,1
Quebec,2020-05-31,180,158,206,168,187,1
Quebec,2020-06-01,169,142,191,160,179,1
Quebec,2020-06-02,158,135,178,146,163,1
Quebec,2020-06-03,148,126,168,134,152,1
Quebec,2020-06-04,138,120,160,130,145,1
Quebec,2020-06-05,131,113,151,119,134,1
Quebec,2020-06-06,124,103,142,115,130,1
Quebec,2020-06-07,118,98,134,110,124,1
Quebec,2020-06-08,113,95,131,104,119,1
Quebec,2020-06-09,108,90,124,99,113,1
Quebec,2020-06-10,103,86,119,94,107,1
Quebec,2020-06-11,99,81,114,91,103,1
Quebec,2020-06-12,95,78,108,89,102,1
Quebec,2020-06-13,92,73,106,82,95,1
Quebec,2020-06-14,88,72,102,83,95,1
Quebec,2020-06-15,84,69,98,77,89,1
Quebec,2020-06-16,81,67,95,74,85,1
Quebec,2020-06-17,77,61,90,68,80,1
Quebec,2020-06-18,74.5,60,88,67,78,1
Quebec,2020-06-19,74,58,88,65,77,1
Quebec,2020-06-20,75,60,89,67,79,1
Quebec,2020-06-21,77,59,91,71,83,1
Quebec,2020-06-22,80,64,93,73,85,1
Quebec,2020-06-23,83,66,97,73,86,0.99
Quebec,2020-06-24,87,70,101,76,89,0.99
Quebec,2020-06-25,90,72,103,80,93,0.99
Quebec,2020-06-26,91,72,104,84,96,0.99
Quebec,2020-06-27,90,72,105,80,93,0.98
Quebec,2020-06-28,88,72,105,78,92,0.98
Quebec,2020-06-29,90,71,104,81,94,0.97
Quebec,2020-06-30,92,75,109,85,99,0.97
Quebec,2020-07-01,96,76,112,89,103,0.96
Quebec,2020-07-02,100,80,116,90,105,0.95
Quebec,2020-07-03,103,83,122,97,111,0.93
Quebec,2020-07-04,108,89,130,95,112,0.91
Quebec,2020-07-05,113,94,134,100,117,0.89
Quebec,2020-07-06,119,98,140,107,125,0.85
Quebec,2020-07-07,124,101,145,113,130,0.81
Quebec,2020-07-08,130,107,155,116,135,0.76
Quebec,2020-07-09,138,110,162,126,146,0.69
