region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-03-22,540,466,602,503,559,1
Quebec,2020-03-23,570,501,636,544,595,1
Quebec,2020-03-24,602,534,666,577,632,1
Quebec,2020-03-25,635,573,697,605,655,1
Quebec,2020-03-26,662,600,721,635,684,1
Quebec,2020-03-27,684,627,744,655,700,1
Quebec,2020-03-28,702,652,753,676,719,1
Quebec,2020-03-29,713,659,767,692,736,1
Quebec,2020-03-30,720,674,779,699,740,1
Quebec,2020-03-31,724,666,771,701,741,1
Quebec,2020-04-01,723,672,778,695,736,1
Quebec,2020-04-02,721,673,778,696,739,1
Quebec,2020-04-03,717.5,663,773,688,732,1
Quebec,2020-04-04,717,661,765,693,736,1
Quebec,2020-04-05,720,655,772,696,743,1
Quebec,2020-04-06,726,658,782,697,746,1
Quebec,2020-04-07,737,672,794,706,755,1
Quebec,2020-04-08,747,679,806,721,772,1
Quebec,2020-04-09,764,699,827,738,789,1
Quebec,2020-04-10,780,723,845,757,806,1
Quebec,2020-04-11,796,734,857,772,822,1
Quebec,2020-04-12,809,750,867,781,828,1
Quebec,2020-04-13,816.5,751,875,796,842,1
Quebec,2020-04-14,821,758,874,800,847,1
Quebec,2020-04-15,823,766,879,799,845,1
Quebec,2020-04-16,827,767,888,804,852,1
Quebec,2020-04-17,834,764,891,807,856,1
Quebec,2020-04-18,841,774,899,820,872,1
Quebec,2020-04-19,849.5,786,920,820,871,1
Quebec,2020-04-20,861.5,800,929,832,886,1
Quebec,2020-04-21,878,809,938,846,899,1
Quebec,2020-04-22,896,834,960,864,916,1
Quebec,2020-04-23,914.5,852,978,893,941,1
Quebec,2020-04-24,930,867,985,913,961,1
Quebec,2020-04-25,938,875,995,914,962,1
Quebec,2020-04-26,940,878,998,911,958,1
Quebec,2020-04-27,928,862,990,894,945,1
Quebec,2020-04-28,910,851,977,885,937,1
Quebec,2020-04-29,877,822,940,853,898,1
Quebec,2020-04-30,837,776,886,815,860,1
Quebec,2020-05-01,795,744,848,764,810,1
Quebec,2020-05-02,757,709,808,735,774,1
Quebec,2020-05-03,736,691,788,718,759,1
Quebec,2020-05-04,717,665,763,698,736,1
Quebec,2020-05-05,699,655,752,677,714,1
Quebec,2020-05-06,682,628,723,662,700,1
Quebec,2020-05-07,668,616,711,648,683,1
Quebec,2020-05-08,655,603,697,632,668,1
Quebec,2020-05-09,644,596,688,619,658,1
Quebec,2020-05-10,630,586,675,604,640,1
Quebec,2020-05-11,613,567,659,583,622,1
Quebec,2020-05-12,598,552,642,581,616,1
Quebec,2020-05-13,581.5,535,624,559,595,1
Quebec,2020-05-14,564,514,604,546,584,1
Quebec,2020-05-15,545.5,501,591,527,564,1
Quebec,2020-05-16,529,486,575,511,547,1
Quebec,2020-05-17,510,464,558,487,524,1
Quebec,2020-05-18,489,446,541,467,504,1
Quebec,2020-05-19,467,418,514,445,485,1
Quebec,2020-05-20,441,390,483,425,464,1
Quebec,2020-05-21,413,369,461,394,431,1
Quebec,2020-05-22,385.5,334,428,362,397,1
Quebec,2020-05-23,359,310,401,340,375,1
Quebec,2020-05-24,327,289,366,309,342,1
Quebec,2020-05-25,298,257,335,281,312,1
Quebec,2020-05-26,270,235,304,250,279,1
Quebec,2020-05-27,245,213,275,229,255,1
Quebec,2020-05-28,222.5,190,248,211,233,1
Quebec,2020-05-29,207,177,231,192,213,1
Quebec,2020-05-30,192,167,217,181,201,1
Quebec,2020-05-31,181,152,203,166,187,1
Quebec,2020-06-01,169,147,193,156,176,1
Quebec,2020-06-02,158,135,180,145,163,1
Quebec,2020-06-03,148,125,167,136,153,1
Quebec,2020-06-04,139,117,159,128,145,1
Quebec,2020-06-05,132,111,149,122,137,1
Quebec,2020-06-06,125,106,142,117,132,1
Quebec,2020-06-07,119,100,137,112,127,0.99
Quebec,2020-06-08,114,96,130,107,120,0.99
Quebec,2020-06-09,109,90,124,99,113,0.99
Quebec,2020-06-10,104,87,119,95,108,0.99
Quebec,2020-06-11,100,82,113,91,103,0.98
Quebec,2020-06-12,96,80,112,88,100,0.98
Quebec,2020-06-13,93,78,109,86,98,0.97
Quebec,2020-06-14,90,73,104,79,92,0.97
Quebec,2020-06-15,87,71,102,80,91,0.96
Quebec,2020-06-16,83,66,96,74,86,0.94
Quebec,2020-06-17,79,63,92,69,81,0.93
Quebec,2020-06-18,77,61,93,69,81,0.91
Quebec,2020-06-19,78,60,92,69,82,0.88
Quebec,2020-06-20,81,64,100,71,85,0.85
Quebec,2020-06-21,86,68,106,77,93,0.81
Quebec,2020-06-22,93,72,114,79,96,0.76
Quebec,2020-06-23,101,77,124,87,106,0.69
