region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-03-05,30,15,46,22,34,1
Ontario,2020-03-06,36,18,53,24,38,1
Ontario,2020-03-07,42,23,61,28,44,1
Ontario,2020-03-08,49,29,71,35,52,1
Ontario,2020-03-09,57,35,80,46,64,1
Ontario,2020-03-10,66,40,91,49,70,1
Ontario,2020-03-11,76,47,106,61,84,1
Ontario,2020-03-12,87,58,121,66,92,1
Ontario,2020-03-13,101,67,139,82,110,1
Ontario,2020-03-14,115,78,154,91,123,1
Ontario,2020-03-15,131,95,177,105,138,1
Ontario,2020-03-16,152,109,198,124,162,1
Ontario,2020-03-17,174,127,222,152,192,1
Ontario,2020-03-18,198,151,252,174,215,1
Ontario,2020-03-19,223,174,281,196,240,1
Ontario,2020-03-20,251,201,304,221,264,1
Ontario,2020-03-21,279,224,333,256,300,1
Ontario,2020-03-22,310.5,256,360,293,335,1
Ontario,2020-03-23,340,288,390,321,361,1
Ontario,2020-03-24,368,320,415,345,385,1
Ontario,2020-03-25,395,351,443,377,415,1
Ontario,2020-03-26,418,375,460,397,432,1
Ontario,2020-03-27,434.5,394,476,415,448,1
Ontario,2020-03-28,446,407,481,427,457,1
Ontario,2020-03-29,451,413,491,433,464,1
Ontario,2020-03-30,452,409,489,429,463,1
Ontario,2020-03-31,454,411,497,437,474,1
Ontario,2020-04-01,460,414,502,436,472,1
Ontario,2020-04-02,466,422,504,450,484,1
Ontario,2020-04-03,477,434,520,456,492,1
Ontario,2020-04-04,483,441,525,460,494,1
Ontario,2020-04-05,488,446,528,466,499,1
Ontario,2020-04-06,495,451,538,477,512,1
Ontario,2020-04-07,499,457,539,484,518,1
Ontario,2020-04-08,507,471,555,486,522,1
Ontario,2020-04-09,513,475,551,498,530,1
Ontario,2020-04-10,516,480,560,491,525,1
Ontario,2020-04-11,521,475,557,502,535,1
Ontario,2020-04-12,520,479,557,502,534,1
Ontario,2020-04-13,516,475,552,498,530,1
Ontario,2020-04-14,509,469,545,493,522,1
Ontario,2020-04-15,501,461,539,481,512,1
Ontario,2020-04-16,491.5,456,528,480,509,1
Ontario,2020-04-17,480,443,518,466,495,1
Ontario,2020-04-18,467,432,503,448,479,1
Ontario,2020-04-19,452,413,488,436,465,1
Ontario,2020-04-20,440,404,474,421,450,1
Ontario,2020-04-21,427,391,460,411,438,1
Ontario,2020-04-22,420,382,451,406,433,1
Ontario,2020-04-23,413,382,449,394,421,1
Ontario,2020-04-24,409,375,443,392,420,1
Ontario,2020-04-25,404,366,439,387,416,1
Ontario,2020-04-26,397,368,435,379,407,1
Ontario,2020-04-27,393,356,420,377,403,1
Ontario,2020-04-28,388,352,419,374,400,1
Ontario,2020-04-29,382,353,418,366,391,1
Ontario,2020-04-30,378,346,412,366,391,1
Ontario,2020-05-01,373,342,406,363,388,1
Ontario,2020-05-02,370,334,401,350,377,1
Ontario,2020-05-03,365,332,394,346,372,1
Ontario,2020-05-04,360,320,390,348,376,1
Ontario,2020-05-05,357,322,386,344,370,1
Ontario,2020-05-06,356,322,392,339,367,1
Ontario,2020-05-07,357,324,392,342,369,1
Ontario,2020-05-08,360,323,392,348,376,1
Ontario,2020-05-09,366,327,396,347,376,1
Ontario,2020-05-10,370,338,406,350,378,1
Ontario,2020-05-11,374,343,411,353,381,1
Ontario,2020-05-12,375,339,407,359,387,1
Ontario,2020-05-13,380,345,412,362,390,1
Ontario,2020-05-14,381,345,412,371,398,1
Ontario,2020-05-15,382,348,416,369,396,1
Ontario,2020-05-16,380,349,417,362,389,1
Ontario,2020-05-17,374,343,409,364,389,1
Ontario,2020-05-18,369,335,396,357,381,1
Ontario,2020-05-19,361,326,390,347,373,1
Ontario,2020-05-20,352,319,384,336,362,1
Ontario,2020-05-21,346,312,374,332,357,1
Ontario,2020-05-22,343,306,370,331,356,1
Ontario,2020-05-23,340,308,368,321,346,1
Ontario,2020-05-24,339,304,369,323,349,1
Ontario,2020-05-25,335,303,365,318,345,1
Ontario,2020-05-26,333,299,361,319,345,1
Ontario,2020-05-27,327,293,357,309,335,1
Ontario,2020-05-28,317,285,351,297,324,1
Ontario,2020-05-29,308,280,343,298,324,1
Ontario,2020-05-30,297,264,327,281,306,1
Ontario,2020-05-31,284.5,254,314,269,293,1
Ontario,2020-06-01,270,240,297,252,276,1
Ontario,2020-06-02,258,228,284,245,267,1
Ontario,2020-06-03,245,217,271,234,255,1
Ontario,2020-06-04,230,205,255,217,237,1
Ontario,2020-06-05,219,194,245,205,226,1
Ontario,2020-06-06,207,184,232,199,219,1
Ontario,2020-06-07,200,174,222,186,206,1
Ontario,2020-06-08,193,171,215,181,199,1
Ontario,2020-06-09,189,166,212,183,202,1
Ontario,2020-06-10,186,159,204,174,191,1
Ontario,2020-06-11,184,159,205,175,193,1
Ontario,2020-06-12,181,159,201,170,187,1
Ontario,2020-06-13,181,158,204,169,186,1
Ontario,2020-06-14,180,156,200,172,189,1
Ontario,2020-06-15,177,156,200,166,183,1
Ontario,2020-06-16,176,152,196,166,183,1
Ontario,2020-06-17,173,151,193,161,179,1
Ontario,2020-06-18,172,149,192,164,181,1
Ontario,2020-06-19,168,147,189,158,173,1
Ontario,2020-06-20,164,143,185,151,168,1
Ontario,2020-06-21,159.5,139,182,152,168,1
Ontario,2020-06-22,156,133,175,145,162,1
Ontario,2020-06-23,152,131,172,139,156,1
Ontario,2020-06-24,149,131,170,141,156,1
Ontario,2020-06-25,144,124,162,134,149,1
Ontario,2020-06-26,139,120,159,129,144,1
Ontario,2020-06-27,134,116,155,122,138,1
Ontario,2020-06-28,130,108,147,121,136,1
Ontario,2020-06-29,128,107,146,118,133,1
Ontario,2020-06-30,126,108,144,118,132,1
Ontario,2020-07-01,125,109,145,117,132,1
Ontario,2020-07-02,124,105,142,114,129,1
Ontario,2020-07-03,124,105,142,112,128,1
Ontario,2020-07-04,125,103,141,114,129,1
Ontario,2020-07-05,126,108,147,114,130,1
Ontario,2020-07-06,126,107,146,116,132,1
Ontario,2020-07-07,129,110,148,120,135,1
Ontario,2020-07-08,131,109,147,124,138,1
Ontario,2020-07-09,134,111,150,124,139,1
Ontario,2020-07-10,137,116,156,128,143,1
Ontario,2020-07-11,137,118,156,126,142,1
Ontario,2020-07-12,137,118,156,133,148,1
Ontario,2020-07-13,138,120,160,131,147,1
Ontario,2020-07-14,138,119,156,129,144,1
Ontario,2020-07-15,136,115,152,129,143,1
Ontario,2020-07-16,132,111,150,122,138,1
Ontario,2020-07-17,128,109,147,118,133,1
Ontario,2020-07-18,124,105,142,113,128,1
Ontario,2020-07-19,119,98,137,108,123,1
Ontario,2020-07-20,114,95,129,108,121,1
Ontario,2020-07-21,108,93,125,97,111,1
Ontario,2020-07-22,104,88,120,94,107,1
Ontario,2020-07-23,99,83,114,90,103,1
Ontario,2020-07-24,96,80,111,87,100,1
Ontario,2020-07-25,93,75,107,85,97,1
Ontario,2020-07-26,91,74,105,85,97,1
Ontario,2020-07-27,89,73,103,82,94,1
Ontario,2020-07-28,86,73,103,78,90,1
Ontario,2020-07-29,86,69,100,78,90,1
Ontario,2020-07-30,86,68,100,79,91,1
Ontario,2020-07-31,86,68,100,78,90,1
Ontario,2020-08-01,86,70,100,79,91,1
Ontario,2020-08-02,86,70,100,78,90,1
Ontario,2020-08-03,87,71,102,82,95,1
Ontario,2020-08-04,88,70,102,78,91,1
Ontario,2020-08-05,89,71,103,78,91,1
Ontario,2020-08-06,90,73,106,79,94,1
Ontario,2020-08-07,91,73,107,82,96,1
Ontario,2020-08-08,94,74,109,84,98,1
Ontario,2020-08-09,95,79,112,86,99,1
Ontario,2020-08-10,97,81,115,88,102,1
Ontario,2020-08-11,100,81,117,92,107,1
Ontario,2020-08-12,103,84,119,92,106,1
Ontario,2020-08-13,106,88,124,97,111,1
Ontario,2020-08-14,109,91,128,102,116,1
Ontario,2020-08-15,111,94,131,101,116,1
Ontario,2020-08-16,114,93,130,105,120,1
Ontario,2020-08-17,117,96,134,109,124,1
Ontario,2020-08-18,119,98,139,113,129,1
Ontario,2020-08-19,122,100,141,109,126,1
Ontario,2020-08-20,125,103,146,115,132,1
Ontario,2020-08-21,129,107,149,116,133,1
Ontario,2020-08-22,133,111,156,122,140,1
Ontario,2020-08-23,138,114,161,128,146,1
Ontario,2020-08-24,143,117,165,130,149,1
Ontario,2020-08-25,149,123,174,136,156,1
Ontario,2020-08-26,155,128,184,142,163,1
Ontario,2020-08-27,163,134,191,150,172,1
Ontario,2020-08-28,173,141,200,159,184,1
Ontario,2020-08-29,181,147,211,169,196,1
Ontario,2020-08-30,190,161,228,175,201,1
Ontario,2020-08-31,201.5,165,233,182,210,1
Ontario,2020-09-01,215,179,251,199,228,1
Ontario,2020-09-02,228,187,264,207,237,1
Ontario,2020-09-03,241,202,278,222,252,1
Ontario,2020-09-04,256,217,299,232,267,1
Ontario,2020-09-05,271.5,230,314,251,286,1
Ontario,2020-09-06,288.5,246,330,269,303,1
Ontario,2020-09-07,306,266,356,286,322,0.99
Ontario,2020-09-08,325,283,375,300,337,0.99
Ontario,2020-09-09,343.5,298,393,322,359,0.99
Ontario,2020-09-10,362,317,406,336,375,0.99
Ontario,2020-09-11,381,332,423,360,397,0.98
Ontario,2020-09-12,397,352,443,380,417,0.97
Ontario,2020-09-13,414.5,358,458,392,431,0.97
Ontario,2020-09-14,430,380,476,410,449,0.96
Ontario,2020-09-15,449,402,496,421,461,0.95
Ontario,2020-09-16,469,408,518,438,483,0.93
Ontario,2020-09-17,488,436,544,465,509,0.91
Ontario,2020-09-18,510,451,563,485,529,0.89
Ontario,2020-09-19,536,472,591,504,553,0.85
Ontario,2020-09-20,563,500,627,532,582,0.81
Ontario,2020-09-21,599,525,664,560,618,0.76
Ontario,2020-09-22,636.5,563,703,608,665,0.69
Quebec,2020-01-24,1,1,1,1,1,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,0,0,0,0,0,1
Quebec,2020-01-27,0.5,0,1,0,1,1
Quebec,2020-01-28,0,0,0,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,1,0,1,1,1,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0.5,0,1,0,1,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,0,0,2,0,0,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,3,0,9,0,3,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,13,1,6,1
Quebec,2020-02-27,8,1,17,2,8,1
Quebec,2020-02-28,10,1,20,4,11,1
Quebec,2020-02-29,12,2,25,4,13,1
Quebec,2020-03-01,16,3,31,5,16,1
Quebec,2020-03-02,21,3,37,9,22,1
Quebec,2020-03-03,26,8,47,14,29,1
Quebec,2020-03-04,32,11,56,18,36,1
Quebec,2020-03-05,40,13,67,24,45,1
Quebec,2020-03-06,50,21,82,34,59,1
Quebec,2020-03-07,63,25,95,41,70,1
Quebec,2020-03-08,76,35,114,55,87,1
Quebec,2020-03-09,92,49,141,61,100,1
Quebec,2020-03-10,111,60,162,86,127,1
Quebec,2020-03-11,135,76,186,110,155,1
Quebec,2020-03-12,163,105,228,129,179,1
Quebec,2020-03-13,193,125,256,168,221,1
Quebec,2020-03-14,228,157,294,200,257,1
Quebec,2020-03-15,264,187,330,239,299,1
Quebec,2020-03-16,307,236,380,266,328,1
Quebec,2020-03-17,349,283,425,317,377,1
Quebec,2020-03-18,393,321,464,358,418,1
Quebec,2020-03-19,435,366,502,404,460,1
Quebec,2020-03-20,475,408,543,450,503,1
Quebec,2020-03-21,509,443,576,484,538,1
Quebec,2020-03-22,541,477,605,513,567,1
Quebec,2020-03-23,574,503,637,543,598,1
Quebec,2020-03-24,608,546,673,581,632,1
Quebec,2020-03-25,638,579,701,607,657,1
Quebec,2020-03-26,664,604,718,635,681,1
Quebec,2020-03-27,688,632,738,659,704,1
Quebec,2020-03-28,703,647,752,687,727,1
Quebec,2020-03-29,717,660,765,693,733,1
Quebec,2020-03-30,721,671,772,691,733,1
Quebec,2020-03-31,725,676,776,696,740,1
Quebec,2020-04-01,722,676,772,703,744,1
Quebec,2020-04-02,720,669,766,701,740,1
Quebec,2020-04-03,721,665,769,697,738,1
Quebec,2020-04-04,719,657,767,697,742,1
Quebec,2020-04-05,722,658,771,702,747,1
Quebec,2020-04-06,726,668,786,701,751,1
Quebec,2020-04-07,736,674,792,711,757,1
Quebec,2020-04-08,747,684,813,719,773,1
Quebec,2020-04-09,764,698,823,734,783,1
Quebec,2020-04-10,782,718,840,756,802,1
Quebec,2020-04-11,797,736,856,777,824,1
Quebec,2020-04-12,812.5,752,866,789,833,1
Quebec,2020-04-13,820,769,878,791,834,1
Quebec,2020-04-14,825,772,888,796,843,1
Quebec,2020-04-15,826,770,885,796,846,1
Quebec,2020-04-16,829,770,891,805,853,1
Quebec,2020-04-17,835,772,896,808,857,1
Quebec,2020-04-18,842,781,903,816,867,1
Quebec,2020-04-19,854,788,919,829,879,1
Quebec,2020-04-20,868,797,929,844,897,1
Quebec,2020-04-21,882,816,945,855,905,1
Quebec,2020-04-22,901,834,957,874,923,1
Quebec,2020-04-23,916,854,974,884,933,1
Quebec,2020-04-24,931,875,995,906,955,1
Quebec,2020-04-25,942,880,997,912,962,1
Quebec,2020-04-26,943,880,1002,918,967,1
Quebec,2020-04-27,931,870,993,908,953,1
Quebec,2020-04-28,909,853,977,878,929,1
Quebec,2020-04-29,876,821,935,844,892,1
Quebec,2020-04-30,838,780,891,811,858,1
Quebec,2020-05-01,794,745,845,766,809,1
Quebec,2020-05-02,759,711,808,732,774,1
Quebec,2020-05-03,737,685,785,719,760,1
Quebec,2020-05-04,717,663,760,694,731,1
Quebec,2020-05-05,699,647,743,677,715,1
Quebec,2020-05-06,683.5,636,728,663,700,1
Quebec,2020-05-07,669,621,712,651,686,1
Quebec,2020-05-08,656,605,699,631,669,1
Quebec,2020-05-09,643.5,596,689,619,657,1
Quebec,2020-05-10,631,586,678,612,648,1
Quebec,2020-05-11,615,570,658,589,626,1
Quebec,2020-05-12,601,549,643,581,617,1
Quebec,2020-05-13,583,537,632,564,600,1
Quebec,2020-05-14,567,512,607,549,587,1
Quebec,2020-05-15,549,498,592,525,564,1
Quebec,2020-05-16,530,484,576,509,546,1
Quebec,2020-05-17,513,464,557,488,526,1
Quebec,2020-05-18,492,441,537,473,511,1
Quebec,2020-05-19,469,415,513,441,480,1
Quebec,2020-05-20,442,388,483,414,453,1
Quebec,2020-05-21,414,366,461,399,434,1
Quebec,2020-05-22,386,339,429,361,398,1
Quebec,2020-05-23,357,314,396,336,371,1
Quebec,2020-05-24,329,284,369,307,342,1
Quebec,2020-05-25,298,258,333,278,309,1
Quebec,2020-05-26,271,238,309,256,284,1
Quebec,2020-05-27,246,215,279,230,256,1
Quebec,2020-05-28,224,195,252,213,235,1
Quebec,2020-05-29,206,177,230,192,214,1
Quebec,2020-05-30,193,167,220,182,203,1
Quebec,2020-05-31,181,154,203,169,189,1
Quebec,2020-06-01,168,142,191,154,174,1
Quebec,2020-06-02,158,134,178,147,165,1
Quebec,2020-06-03,147,126,167,136,153,1
Quebec,2020-06-04,139,119,158,128,144,1
Quebec,2020-06-05,131,109,148,121,136,1
Quebec,2020-06-06,124,103,140,116,131,1
Quebec,2020-06-07,119,99,135,111,126,1
Quebec,2020-06-08,113,94,130,103,118,1
Quebec,2020-06-09,108,91,126,98,112,1
Quebec,2020-06-10,102,85,119,91,105,1
Quebec,2020-06-11,99,83,114,90,103,1
Quebec,2020-06-12,95,78,109,87,99,1
Quebec,2020-06-13,91.5,76,106,82,95,1
Quebec,2020-06-14,88,71,102,80,92,1
Quebec,2020-06-15,85,69,98,74,87,1
Quebec,2020-06-16,81,65,94,71,83,1
Quebec,2020-06-17,76,61,90,68,80,1
Quebec,2020-06-18,75,60,89,65,77,1
Quebec,2020-06-19,74,57,88,67,79,1
Quebec,2020-06-20,76,63,93,66,79,1
Quebec,2020-06-21,79,64,95,71,83,1
Quebec,2020-06-22,81,63,96,73,85,1
Quebec,2020-06-23,84,69,99,77,89,1
Quebec,2020-06-24,88,72,103,81,93,1
Quebec,2020-06-25,90,75,107,82,95,1
Quebec,2020-06-26,92,74,106,83,96,1
Quebec,2020-06-27,91,76,109,82,95,1
Quebec,2020-06-28,91,72,106,83,96,1
Quebec,2020-06-29,92,75,109,82,96,1
Quebec,2020-06-30,95,76,112,85,99,1
Quebec,2020-07-01,99,81,117,87,102,1
Quebec,2020-07-02,103,83,120,94,109,1
Quebec,2020-07-03,106.5,88,127,96,111,1
Quebec,2020-07-04,112,90,128,102,117,1
Quebec,2020-07-05,115,95,137,106,121,1
Quebec,2020-07-06,120,100,137,108,123,1
Quebec,2020-07-07,125,105,145,117,132,1
Quebec,2020-07-08,129,107,147,120,135,1
Quebec,2020-07-09,133,114,154,123,138,1
Quebec,2020-07-10,137,115,155,128,144,1
Quebec,2020-07-11,141,117,160,129,146,1
Quebec,2020-07-12,144,124,164,133,149,1
Quebec,2020-07-13,146,125,164,135,151,1
Quebec,2020-07-14,147,126,164,135,151,1
Quebec,2020-07-15,147,124,165,138,154,1
Quebec,2020-07-16,146,129,167,133,149,1
Quebec,2020-07-17,145,125,163,135,150,1
Quebec,2020-07-18,143,124,163,129,146,1
Quebec,2020-07-19,142,120,160,132,148,1
Quebec,2020-07-20,140,119,158,130,145,1
Quebec,2020-07-21,138,118,155,130,145,1
Quebec,2020-07-22,136,114,152,127,142,1
Quebec,2020-07-23,132,111,149,125,140,1
Quebec,2020-07-24,129,110,147,118,133,1
Quebec,2020-07-25,126,105,142,118,132,1
Quebec,2020-07-26,123,103,139,117,131,1
Quebec,2020-07-27,120,99,136,111,126,1
Quebec,2020-07-28,118,101,137,110,123,1
Quebec,2020-07-29,116,99,133,109,122,1
Quebec,2020-07-30,112,92,127,101,115,1
Quebec,2020-07-31,109,90,126,100,114,1
Quebec,2020-08-01,105,87,122,96,110,1
Quebec,2020-08-02,102,85,118,94,107,1
Quebec,2020-08-03,99,81,113,90,103,1
Quebec,2020-08-04,94,78,112,86,98,1
Quebec,2020-08-05,91,75,106,81,94,1
Quebec,2020-08-06,87,72,102,77,90,1
Quebec,2020-08-07,85,71,99,77,88,1
Quebec,2020-08-08,81,67,96,74,85,1
Quebec,2020-08-09,80,64,94,72,84,1
Quebec,2020-08-10,79,61,91,73,85,1
Quebec,2020-08-11,78,62,95,69,82,1
Quebec,2020-08-12,80,64,98,73,86,1
Quebec,2020-08-13,83,63,98,75,89,1
Quebec,2020-08-14,87,67,103,78,92,1
Quebec,2020-08-15,91,73,110,81,96,1
Quebec,2020-08-16,96,79,115,85,100,1
Quebec,2020-08-17,100,80,120,90,106,1
Quebec,2020-08-18,106,84,126,93,111,1
Quebec,2020-08-19,112,88,131,101,118,1
Quebec,2020-08-20,116,92,138,102,121,1
Quebec,2020-08-21,123,98,145,111,129,1
Quebec,2020-08-22,132,107,157,119,140,1
Quebec,2020-08-23,141,112,165,128,148,1
Quebec,2020-08-24,149,119,174,135,158,1
Quebec,2020-08-25,156.5,126,185,141,163,1
Quebec,2020-08-26,168,134,196,153,178,1
Quebec,2020-08-27,179,145,208,161,187,1
Quebec,2020-08-28,189,159,222,176,201,1
Quebec,2020-08-29,200,167,237,180,207,1
Quebec,2020-08-30,211,175,248,192,220,1
Quebec,2020-08-31,223,181,258,206,234,1
Quebec,2020-09-01,237,189,269,216,247,1
Quebec,2020-09-02,247,205,288,224,258,1
Quebec,2020-09-03,264,213,303,247,282,1
Quebec,2020-09-04,281,233,331,259,298,1
Quebec,2020-09-05,299,251,353,275,318,1
Quebec,2020-09-06,321,262,371,303,345,1
Quebec,2020-09-07,344,288,394,321,363,0.99
Quebec,2020-09-08,369,319,433,339,385,0.99
Quebec,2020-09-09,395,332,447,374,422,0.99
Quebec,2020-09-10,423.5,362,483,397,445,0.99
Quebec,2020-09-11,450,391,516,414,468,0.98
Quebec,2020-09-12,480,420,549,444,499,0.97
Quebec,2020-09-13,510,448,574,477,530,0.97
Quebec,2020-09-14,541,476,612,508,565,0.96
Quebec,2020-09-15,575,501,640,545,601,0.95
Quebec,2020-09-16,609,534,676,582,640,0.93
Quebec,2020-09-17,643,569,720,598,661,0.91
Quebec,2020-09-18,684,606,761,642,705,0.89
Quebec,2020-09-19,723,631,791,685,751,0.85
Quebec,2020-09-20,770,672,839,734,802,0.81
Quebec,2020-09-21,815,733,897,785,854,0.76
Quebec,2020-09-22,866,779,949,827,898,0.69
