region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BC,2020-10-28,445,389,497,418,460,0.96
BC,2020-10-29,474,421,524,451,495,0.95
BC,2020-10-30,494,444,547,476,518,0.93
BC,2020-10-31,512,459,569,488,530,0.91
BC,2020-11-01,529,469,587,500,548,0.89
BC,2020-11-02,551,487,611,515,569,0.85
BC,2020-11-03,581,509,642,545,598,0.81
BC,2020-11-04,613.5,544,681,581,637,0.76
BC,2020-11-05,650.5,582,725,620,678,0.69
Ontario,2019-12-23,1,1,1,1,1,1
Ontario,2019-12-24,0,0,1,0,0,1
Ontario,2019-12-25,0,0,0,0,0,1
Ontario,2019-12-26,1,0,1,1,1,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,1,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,0,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,0,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,7,2,4,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,3,7,1
Ontario,2020-02-26,7,1,13,4,8,1
Ontario,2020-02-27,9,3,16,4,9,1
Ontario,2020-02-28,11,3,18,5,11,1
Ontario,2020-02-29,12,5,22,9,15,1
Ontario,2020-03-01,15,5,25,9,16,1
Ontario,2020-03-02,18,8,29,11,19,1
Ontario,2020-03-03,22,11,35,12,22,1
Ontario,2020-03-04,25,11,39,16,27,1
Ontario,2020-03-05,30,15,47,23,34,1
Ontario,2020-03-06,36,20,54,27,40,1
Ontario,2020-03-07,43,23,62,31,46,1
Ontario,2020-03-08,51,30,71,39,56,1
Ontario,2020-03-09,58,37,84,41,60,1
Ontario,2020-03-10,67,44,94,53,74,1
Ontario,2020-03-11,76,46,105,58,81,1
Ontario,2020-03-12,88,53,117,69,95,1
Ontario,2020-03-13,102,66,136,78,107,1
Ontario,2020-03-14,116,78,155,101,131,1
Ontario,2020-03-15,133,92,175,110,145,1
Ontario,2020-03-16,154,108,200,132,169,1
Ontario,2020-03-17,175,132,225,149,187,1
Ontario,2020-03-18,199,152,253,168,210,1
Ontario,2020-03-19,225,167,273,204,246,1
Ontario,2020-03-20,253,205,309,230,271,1
Ontario,2020-03-21,282,235,342,258,300,1
Ontario,2020-03-22,313,261,362,291,332,1
Ontario,2020-03-23,342,289,388,321,363,1
Ontario,2020-03-24,371,319,418,350,390,1
Ontario,2020-03-25,397,350,440,377,411,1
Ontario,2020-03-26,421,374,460,408,442,1
Ontario,2020-03-27,437,392,474,416,450,1
Ontario,2020-03-28,447.5,407,485,428,459,1
Ontario,2020-03-29,451,414,491,429,463,1
Ontario,2020-03-30,451,408,488,430,463,1
Ontario,2020-03-31,453,408,493,432,465,1
Ontario,2020-04-01,460,414,499,446,479,1
Ontario,2020-04-02,470,428,512,452,486,1
Ontario,2020-04-03,474,431,513,453,486,1
Ontario,2020-04-04,484,444,527,466,500,1
Ontario,2020-04-05,489.5,440,527,476,510,1
Ontario,2020-04-06,494,450,533,479,512,1
Ontario,2020-04-07,500,460,543,480,515,1
Ontario,2020-04-08,508,470,549,493,526,1
Ontario,2020-04-09,514,470,552,493,527,1
Ontario,2020-04-10,517,472,556,495,529,1
Ontario,2020-04-11,520,481,556,500,530,1
Ontario,2020-04-12,520,482,560,504,535,1
Ontario,2020-04-13,516,470,552,502,533,1
Ontario,2020-04-14,510,468,548,492,525,1
Ontario,2020-04-15,502,463,542,484,515,1
Ontario,2020-04-16,491,449,526,473,504,1
Ontario,2020-04-17,478,440,517,464,494,1
Ontario,2020-04-18,466,427,503,446,477,1
Ontario,2020-04-19,450,418,488,431,461,1
Ontario,2020-04-20,439,398,471,425,452,1
Ontario,2020-04-21,429,393,461,409,438,1
Ontario,2020-04-22,420,382,453,403,433,1
Ontario,2020-04-23,413.5,382,450,400,426,1
Ontario,2020-04-24,408,376,445,395,422,1
Ontario,2020-04-25,404,366,438,387,416,1
Ontario,2020-04-26,398,364,429,378,406,1
Ontario,2020-04-27,393,357,427,377,405,1
Ontario,2020-04-28,388,354,421,373,400,1
Ontario,2020-04-29,381,349,414,363,390,1
Ontario,2020-04-30,377,347,410,360,387,1
Ontario,2020-05-01,375,338,404,362,388,1
Ontario,2020-05-02,368,338,401,355,379,1
Ontario,2020-05-03,365,330,393,350,377,1
Ontario,2020-05-04,359.5,325,390,348,374,1
Ontario,2020-05-05,355.5,319,390,333,365,1
Ontario,2020-05-06,355,322,388,343,369,1
Ontario,2020-05-07,358,321,391,340,369,1
Ontario,2020-05-08,361,325,394,339,368,1
Ontario,2020-05-09,365,331,401,351,379,1
Ontario,2020-05-10,370,332,402,354,382,1
Ontario,2020-05-11,375,335,407,360,387,1
Ontario,2020-05-12,378,338,407,360,389,1
Ontario,2020-05-13,380,345,410,369,394,1
Ontario,2020-05-14,379,348,415,361,389,1
Ontario,2020-05-15,382,343,411,369,394,1
Ontario,2020-05-16,380,345,409,366,392,1
Ontario,2020-05-17,374,341,404,360,386,1
Ontario,2020-05-18,368,337,403,355,379,1
Ontario,2020-05-19,358,325,388,341,368,1
Ontario,2020-05-20,351,318,382,335,361,1
Ontario,2020-05-21,347,309,376,335,360,1
Ontario,2020-05-22,342,309,374,328,354,1
Ontario,2020-05-23,340,309,371,326,351,1
Ontario,2020-05-24,339,308,370,325,350,1
Ontario,2020-05-25,337,306,371,325,350,1
Ontario,2020-05-26,331.5,295,362,312,339,1
Ontario,2020-05-27,326,293,359,308,335,1
Ontario,2020-05-28,319,286,350,302,328,1
Ontario,2020-05-29,308,273,340,289,317,1
Ontario,2020-05-30,295,261,325,280,305,1
Ontario,2020-05-31,283,248,312,269,294,1
Ontario,2020-06-01,270,241,301,258,282,1
Ontario,2020-06-02,258,226,287,246,269,1
Ontario,2020-06-03,242.5,216,270,230,251,1
Ontario,2020-06-04,231,202,258,218,240,1
Ontario,2020-06-05,219,193,242,206,227,1
Ontario,2020-06-06,207.5,186,233,199,218,1
Ontario,2020-06-07,200,174,220,186,205,1
Ontario,2020-06-08,193,168,215,180,199,1
Ontario,2020-06-09,189,166,211,180,197,1
Ontario,2020-06-10,186,161,208,176,195,1
Ontario,2020-06-11,184,162,206,171,190,1
Ontario,2020-06-12,181,157,202,170,188,1
Ontario,2020-06-13,180,156,202,169,187,1
Ontario,2020-06-14,179,155,200,168,185,1
Ontario,2020-06-15,177,154,198,164,182,1
Ontario,2020-06-16,175,156,200,161,180,1
Ontario,2020-06-17,174,151,193,161,178,1
Ontario,2020-06-18,170,147,190,162,179,1
Ontario,2020-06-19,167,145,187,156,173,1
Ontario,2020-06-20,164,143,185,155,172,1
Ontario,2020-06-21,160,139,180,149,165,1
Ontario,2020-06-22,156,132,173,151,167,1
Ontario,2020-06-23,151,129,171,141,157,1
Ontario,2020-06-24,149,126,166,138,154,1
Ontario,2020-06-25,144,122,160,132,148,1
Ontario,2020-06-26,140,119,159,127,144,1
Ontario,2020-06-27,134,113,152,126,140,1
Ontario,2020-06-28,130,111,148,120,135,1
Ontario,2020-06-29,128,108,146,122,136,1
Ontario,2020-06-30,126,104,143,117,132,1
Ontario,2020-07-01,126,103,141,115,129,1
Ontario,2020-07-02,125,104,143,114,129,1
Ontario,2020-07-03,124,103,140,114,129,1
Ontario,2020-07-04,125,104,142,113,128,1
Ontario,2020-07-05,125,106,143,114,130,1
Ontario,2020-07-06,126,107,145,118,132,1
Ontario,2020-07-07,128,108,146,119,134,1
Ontario,2020-07-08,130,110,150,119,135,1
Ontario,2020-07-09,134,112,153,127,143,1
Ontario,2020-07-10,135,116,154,126,141,1
Ontario,2020-07-11,137,118,156,126,142,1
Ontario,2020-07-12,137,118,154,128,143,1
Ontario,2020-07-13,138,118,157,131,146,1
Ontario,2020-07-14,138,118,156,131,146,1
Ontario,2020-07-15,136,114,155,129,145,1
Ontario,2020-07-16,132,112,150,123,138,1
Ontario,2020-07-17,128,107,145,117,132,1
Ontario,2020-07-18,124,105,142,115,129,1
Ontario,2020-07-19,118,99,135,107,122,1
Ontario,2020-07-20,113.5,95,131,105,119,1
Ontario,2020-07-21,108,90,125,101,114,1
Ontario,2020-07-22,104,84,119,95,109,1
Ontario,2020-07-23,100,81,115,92,105,1
Ontario,2020-07-24,96,79,111,89,102,1
Ontario,2020-07-25,93,79,108,85,97,1
Ontario,2020-07-26,90,75,106,81,94,1
Ontario,2020-07-27,89,71,101,80,92,1
Ontario,2020-07-28,87,71,102,80,92,1
Ontario,2020-07-29,86,71,101,79,91,1
Ontario,2020-07-30,85,70,101,76,89,1
Ontario,2020-07-31,86,69,99,80,92,1
Ontario,2020-08-01,86,70,100,76,89,1
Ontario,2020-08-02,86,71,102,76,89,1
Ontario,2020-08-03,86.5,72,102,78,91,1
Ontario,2020-08-04,87,70,102,81,93,1
Ontario,2020-08-05,89,72,103,80,93,1
Ontario,2020-08-06,89,73,106,80,93,1
Ontario,2020-08-07,91,75,108,82,95,1
Ontario,2020-08-08,93,75,109,87,100,1
Ontario,2020-08-09,95,76,109,86,99,1
Ontario,2020-08-10,97,80,113,90,103,1
Ontario,2020-08-11,100,85,118,90,104,1
Ontario,2020-08-12,103,88,122,94,108,1
Ontario,2020-08-13,106,86,122,97,111,1
Ontario,2020-08-14,109,90,127,100,115,1
Ontario,2020-08-15,112,92,129,100,115,1
Ontario,2020-08-16,113,97,133,101,117,1
Ontario,2020-08-17,116,98,137,105,121,1
Ontario,2020-08-18,120,99,140,108,124,1
Ontario,2020-08-19,122,100,141,112,129,1
Ontario,2020-08-20,126,105,145,114,131,1
Ontario,2020-08-21,129,105,150,116,133,1
Ontario,2020-08-22,134,111,155,121,139,1
Ontario,2020-08-23,138,113,162,126,145,1
Ontario,2020-08-24,143,118,167,128,149,1
Ontario,2020-08-25,148.5,122,173,137,157,1
Ontario,2020-08-26,157,128,183,144,165,1
Ontario,2020-08-27,164,135,191,147,171,1
Ontario,2020-08-28,172,143,201,159,182,1
Ontario,2020-08-29,181,147,211,166,191,1
Ontario,2020-08-30,192,154,223,171,200,1
Ontario,2020-08-31,203,169,240,185,214,1
Ontario,2020-09-01,215.5,178,250,200,230,1
Ontario,2020-09-02,230,190,268,213,245,1
Ontario,2020-09-03,244,206,285,226,259,1
Ontario,2020-09-04,258,220,305,238,271,1
Ontario,2020-09-05,276,231,317,252,288,1
Ontario,2020-09-06,291,248,336,271,307,1
Ontario,2020-09-07,310,267,362,287,326,1
Ontario,2020-09-08,330,283,377,310,347,1
Ontario,2020-09-09,348,299,394,326,362,1
Ontario,2020-09-10,367,317,413,348,386,1
Ontario,2020-09-11,388.5,339,442,368,407,1
Ontario,2020-09-12,405,355,453,386,425,1
Ontario,2020-09-13,422,373,475,399,440,1
Ontario,2020-09-14,443,390,490,425,467,1
Ontario,2020-09-15,457,404,507,440,480,1
Ontario,2020-09-16,475,421,531,447,492,1
Ontario,2020-09-17,492,436,543,469,514,1
Ontario,2020-09-18,510,459,568,488,533,1
Ontario,2020-09-19,529,469,582,504,547,1
Ontario,2020-09-20,549,490,603,518,566,1
Ontario,2020-09-21,569,513,624,538,585,1
Ontario,2020-09-22,587,525,641,568,612,1
Ontario,2020-09-23,608,551,658,578,621,1
Ontario,2020-09-24,626,567,680,595,643,1
Ontario,2020-09-25,637,584,689,613,658,1
Ontario,2020-09-26,649,599,707,621,665,1
Ontario,2020-09-27,661,600,710,628,676,1
Ontario,2020-09-28,671,614,722,646,690,1
Ontario,2020-09-29,682,620,735,656,703,1
Ontario,2020-09-30,693.5,637,747,669,712,1
Ontario,2020-10-01,708,645,760,679,725,1
Ontario,2020-10-02,723,658,770,704,748,1
Ontario,2020-10-03,737,679,789,715,758,1
Ontario,2020-10-04,748,692,795,724,765,1
Ontario,2020-10-05,752,706,811,718,764,1
Ontario,2020-10-06,756,698,805,728,771,1
Ontario,2020-10-07,755.5,700,811,733,777,1
Ontario,2020-10-08,759,707,824,737,784,1
Ontario,2020-10-09,765,702,824,736,783,1
Ontario,2020-10-10,774,714,833,742,791,1
Ontario,2020-10-11,782,714,843,760,813,1
Ontario,2020-10-12,790,725,855,769,822,1
Ontario,2020-10-13,808,736,874,783,838,1
Ontario,2020-10-14,823.5,753,894,790,849,1
Ontario,2020-10-15,841,770,912,813,870,1
Ontario,2020-10-16,862,792,927,827,884,1
Ontario,2020-10-17,884,815,957,850,907,1
Ontario,2020-10-18,902,835,975,876,928,1
Ontario,2020-10-19,915,837,980,878,938,1
Ontario,2020-10-20,930,859,1007,897,955,1
Ontario,2020-10-21,945,869,1018,918,977,0.99
Ontario,2020-10-22,961,876,1038,925,994,0.99
Ontario,2020-10-23,978,890,1060,943,1012,0.99
Ontario,2020-10-24,1006,916,1090,976,1046,0.99
Ontario,2020-10-25,1032,948,1129,990,1065,0.98
Ontario,2020-10-26,1063,966,1160,1024,1098,0.97
Ontario,2020-10-27,1097,996,1191,1058,1134,0.97
Ontario,2020-10-28,1137,1035,1244,1099,1183,0.96
Ontario,2020-10-29,1175,1076,1282,1135,1224,0.95
Ontario,2020-10-30,1217,1105,1332,1165,1256,0.93
Ontario,2020-10-31,1267,1144,1380,1221,1314,0.91
Ontario,2020-11-01,1321,1206,1444,1262,1364,0.88
Ontario,2020-11-02,1387,1264,1523,1326,1433,0.85
Ontario,2020-11-03,1459,1320,1588,1414,1521,0.81
Ontario,2020-11-04,1530,1380,1649,1460,1575,0.76
Ontario,2020-11-05,1603,1454,1721,1543,1649,0.69
Quebec,2020-01-24,1,1,1,1,1,1
Quebec,2020-01-25,1,1,1,1,1,1
Quebec,2020-01-26,1,0,1,1,1,1
Quebec,2020-01-27,0,0,1,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,3,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,5,0,12,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,0,16,2,8,1
Quebec,2020-02-28,10,1,20,4,11,1
Quebec,2020-02-29,12,2,26,6,14,1
Quebec,2020-03-01,16,4,32,7,17,1
Quebec,2020-03-02,20,6,39,10,22,1
Quebec,2020-03-03,26,8,47,14,29,1
Quebec,2020-03-04,32,12,57,19,36,1
Quebec,2020-03-05,40,15,69,24,45,1
Quebec,2020-03-06,50,19,82,30,54,1
Quebec,2020-03-07,61,27,97,41,69,1
Quebec,2020-03-08,75,35,117,51,84,1
Quebec,2020-03-09,92,47,140,70,105,1
Quebec,2020-03-10,112,60,160,88,130,1
Quebec,2020-03-11,135,84,197,108,154,1
Quebec,2020-03-12,161,96,218,132,182,1
Quebec,2020-03-13,191,133,264,158,210,1
Quebec,2020-03-14,226,153,292,197,256,1
Quebec,2020-03-15,263,193,337,230,289,1
Quebec,2020-03-16,306,230,377,263,324,1
Quebec,2020-03-17,349,269,417,311,374,1
Quebec,2020-03-18,392.5,327,463,358,416,1
Quebec,2020-03-19,433,369,507,396,453,1
Quebec,2020-03-20,474,401,538,442,497,1
Quebec,2020-03-21,507,441,573,486,542,1
Quebec,2020-03-22,542,477,610,504,560,1
Quebec,2020-03-23,573,499,634,540,596,1
Quebec,2020-03-24,606,533,666,576,629,1
Quebec,2020-03-25,639,577,701,619,669,1
Quebec,2020-03-26,664,605,723,637,686,1
Quebec,2020-03-27,687.5,632,743,667,709,1
Quebec,2020-03-28,704,645,752,687,729,1
Quebec,2020-03-29,715,656,762,690,734,1
Quebec,2020-03-30,725,672,770,704,745,1
Quebec,2020-03-31,725,679,774,711,750,1
Quebec,2020-04-01,724,673,775,702,742,1
Quebec,2020-04-02,721,663,768,704,747,1
Quebec,2020-04-03,719,664,764,695,736,1
Quebec,2020-04-04,719,673,775,692,736,1
Quebec,2020-04-05,722,662,770,706,748,1
Quebec,2020-04-06,728,674,784,706,751,1
Quebec,2020-04-07,738,674,790,722,769,1
Quebec,2020-04-08,748,678,805,724,773,1
Quebec,2020-04-09,764,702,825,740,790,1
Quebec,2020-04-10,784,719,842,758,808,1
Quebec,2020-04-11,797,739,856,771,821,1
Quebec,2020-04-12,810,750,863,791,836,1
Quebec,2020-04-13,817,757,872,789,835,1
Quebec,2020-04-14,822,773,883,794,842,1
Quebec,2020-04-15,827,765,882,805,850,1
Quebec,2020-04-16,829,772,889,804,852,1
Quebec,2020-04-17,834,778,897,805,853,1
Quebec,2020-04-18,844,778,906,815,864,1
Quebec,2020-04-19,852,794,919,819,873,1
Quebec,2020-04-20,866,799,924,843,893,1
Quebec,2020-04-21,880,813,943,851,905,1
Quebec,2020-04-22,901,837,967,874,927,1
Quebec,2020-04-23,916,853,977,886,938,1
Quebec,2020-04-24,933,870,994,911,960,1
Quebec,2020-04-25,941,877,999,915,963,1
Quebec,2020-04-26,939,882,1006,905,958,1
Quebec,2020-04-27,933,869,994,908,958,1
Quebec,2020-04-28,911,849,970,879,930,1
Quebec,2020-04-29,878,822,950,844,894,1
Quebec,2020-04-30,840,775,894,817,865,1
Quebec,2020-05-01,796,736,845,766,810,1
Quebec,2020-05-02,761,704,801,741,781,1
Quebec,2020-05-03,734,683,781,711,753,1
Quebec,2020-05-04,718,669,760,696,734,1
Quebec,2020-05-05,700,653,744,676,714,1
Quebec,2020-05-06,685.5,635,728,663,700,1
Quebec,2020-05-07,669,618,712,643,682,1
Quebec,2020-05-08,656,609,701,628,667,1
Quebec,2020-05-09,644,594,688,627,665,1
Quebec,2020-05-10,631,586,681,602,641,1
Quebec,2020-05-11,618,574,666,601,639,1
Quebec,2020-05-12,600,556,645,572,611,1
Quebec,2020-05-13,584,541,633,563,599,1
Quebec,2020-05-14,565,523,613,548,583,1
Quebec,2020-05-15,547,502,594,530,568,1
Quebec,2020-05-16,529,479,573,511,549,1
Quebec,2020-05-17,513,464,557,488,527,1
Quebec,2020-05-18,491,441,539,471,511,1
Quebec,2020-05-19,469,427,522,447,486,1
Quebec,2020-05-20,442,390,487,419,457,1
Quebec,2020-05-21,415,363,458,393,433,1
Quebec,2020-05-22,389,337,431,367,403,1
Quebec,2020-05-23,357,315,406,336,373,1
Quebec,2020-05-24,328,288,367,313,345,1
Quebec,2020-05-25,297,262,339,278,309,1
Quebec,2020-05-26,271,231,301,259,286,1
Quebec,2020-05-27,244,216,280,226,253,1
Quebec,2020-05-28,223,193,254,209,234,1
Quebec,2020-05-29,206,181,237,194,216,1
Quebec,2020-05-30,192.5,166,219,178,200,1
Quebec,2020-05-31,181,156,204,173,194,1
Quebec,2020-06-01,168,145,192,158,177,1
Quebec,2020-06-02,158,138,181,152,169,1
Quebec,2020-06-03,148,128,169,136,153,1
Quebec,2020-06-04,139,118,158,129,144,1
Quebec,2020-06-05,130,109,149,120,136,1
Quebec,2020-06-06,124,103,141,117,131,1
Quebec,2020-06-07,119,98,136,108,123,1
Quebec,2020-06-08,113.5,94,129,106,119,1
Quebec,2020-06-09,109,90,126,98,112,1
Quebec,2020-06-10,103,87,119,94,107,1
Quebec,2020-06-11,99,82,115,90,104,1
Quebec,2020-06-12,95,79,111,86,99,1
Quebec,2020-06-13,92,74,105,85,97,1
Quebec,2020-06-14,89,73,103,79,91,1
Quebec,2020-06-15,85,68,98,77,89,1
Quebec,2020-06-16,81,66,95,71,83,1
Quebec,2020-06-17,77,62,90,69,80,1
Quebec,2020-06-18,75,60,89,69,80,1
Quebec,2020-06-19,74,58,88,66,78,1
Quebec,2020-06-20,76,60,91,66,79,1
Quebec,2020-06-21,78,62,93,69,82,1
Quebec,2020-06-22,81,64,96,73,86,1
Quebec,2020-06-23,85,72,103,77,89,1
Quebec,2020-06-24,88,70,103,78,92,1
Quebec,2020-06-25,91,75,105,82,94,1
Quebec,2020-06-26,92,77,109,84,97,1
Quebec,2020-06-27,92,76,108,85,98,1
Quebec,2020-06-28,91,75,108,84,97,1
Quebec,2020-06-29,93,73,109,83,97,1
Quebec,2020-06-30,95,78,112,86,100,1
Quebec,2020-07-01,100,81,117,93,107,1
Quebec,2020-07-02,103,82,119,94,108,1
Quebec,2020-07-03,107,86,126,96,112,1
Quebec,2020-07-04,112,91,130,100,115,1
Quebec,2020-07-05,117,94,134,106,122,1
Quebec,2020-07-06,120,101,141,110,126,1
Quebec,2020-07-07,124,102,143,115,131,1
Quebec,2020-07-08,128,107,148,120,136,1
Quebec,2020-07-09,134,111,152,123,139,1
Quebec,2020-07-10,136,118,159,127,144,1
Quebec,2020-07-11,139,121,160,129,145,1
Quebec,2020-07-12,143,123,163,132,149,1
Quebec,2020-07-13,146.5,124,165,136,153,1
Quebec,2020-07-14,147,125,165,140,156,1
Quebec,2020-07-15,147,127,167,138,154,1
Quebec,2020-07-16,146,126,165,136,152,1
Quebec,2020-07-17,145,126,166,133,149,1
Quebec,2020-07-18,143,123,162,132,148,1
Quebec,2020-07-19,142,123,161,132,147,1
Quebec,2020-07-20,140,121,158,127,144,1
Quebec,2020-07-21,137,118,158,126,142,1
Quebec,2020-07-22,135,116,153,125,140,1
Quebec,2020-07-23,131.5,112,149,121,136,1
Quebec,2020-07-24,129,111,148,118,133,1
Quebec,2020-07-25,126,109,145,116,130,1
Quebec,2020-07-26,123,103,137,113,127,1
Quebec,2020-07-27,120,101,138,111,125,1
Quebec,2020-07-28,118,98,133,108,122,1
Quebec,2020-07-29,115,99,132,106,120,1
Quebec,2020-07-30,112,95,128,106,119,1
Quebec,2020-07-31,109,91,125,101,115,1
Quebec,2020-08-01,105,89,123,94,108,1
Quebec,2020-08-02,101,83,116,92,105,1
Quebec,2020-08-03,99,81,114,90,103,1
Quebec,2020-08-04,94,79,110,85,97,1
Quebec,2020-08-05,91,76,107,84,96,1
Quebec,2020-08-06,87,73,102,83,94,1
Quebec,2020-08-07,84,71,100,76,88,1
Quebec,2020-08-08,81,65,95,77,88,1
Quebec,2020-08-09,80,61,92,73,85,1
Quebec,2020-08-10,79,61,93,72,84,1
Quebec,2020-08-11,79,62,95,70,83,1
Quebec,2020-08-12,81,63,96,71,84,1
Quebec,2020-08-13,84,63,98,75,89,1
Quebec,2020-08-14,87,69,104,76,91,1
Quebec,2020-08-15,91,70,108,78,94,1
Quebec,2020-08-16,97,74,114,85,101,1
Quebec,2020-08-17,101,77,118,90,106,1
Quebec,2020-08-18,106,86,128,95,112,1
Quebec,2020-08-19,112,92,133,98,116,1
Quebec,2020-08-20,117,91,138,108,127,1
Quebec,2020-08-21,124,99,148,112,131,1
Quebec,2020-08-22,132,106,159,119,139,1
Quebec,2020-08-23,140,111,165,125,146,1
Quebec,2020-08-24,149,118,173,133,155,1
Quebec,2020-08-25,158,127,186,142,166,1
Quebec,2020-08-26,168,136,197,157,182,1
Quebec,2020-08-27,179,149,213,159,185,1
Quebec,2020-08-28,190,159,226,172,199,1
Quebec,2020-08-29,201,170,240,183,212,1
Quebec,2020-08-30,212,174,248,192,222,1
Quebec,2020-08-31,225,186,263,206,238,1
Quebec,2020-09-01,237,196,277,214,248,1
Quebec,2020-09-02,251,196,289,228,263,1
Quebec,2020-09-03,266,217,313,239,278,1
Quebec,2020-09-04,282.5,232,337,257,301,1
Quebec,2020-09-05,304,246,362,272,318,1
Quebec,2020-09-06,327,265,387,295,345,1
Quebec,2020-09-07,354.5,293,420,320,374,1
Quebec,2020-09-08,377,314,448,342,395,1
Quebec,2020-09-09,408,348,486,379,433,1
Quebec,2020-09-10,439,371,513,408,466,1
Quebec,2020-09-11,471,400,542,430,490,1
Quebec,2020-09-12,502,432,576,454,520,1
Quebec,2020-09-13,535,466,622,511,575,1
Quebec,2020-09-14,573,484,646,533,601,1
Quebec,2020-09-15,604,517,679,575,644,1
Quebec,2020-09-16,642,555,721,610,677,1
Quebec,2020-09-17,677,584,756,632,702,1
Quebec,2020-09-18,719,636,802,681,751,1
Quebec,2020-09-19,758,667,842,724,794,1
Quebec,2020-09-20,795,707,876,750,820,1
Quebec,2020-09-21,835,748,913,801,871,1
Quebec,2020-09-22,871,783,947,840,901,1
Quebec,2020-09-23,903,818,972,866,930,1
Quebec,2020-09-24,935,861,1011,905,963,1
Quebec,2020-09-25,962,888,1027,935,993,1
Quebec,2020-09-26,984,920,1057,958,1014,1
