region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BC,2020-09-30,123,102,144,112,128,1
BC,2020-10-01,127,103,146,118,134,1
BC,2020-10-02,131,111,153,119,136,1
BC,2020-10-03,133,107,155,125,143,1
BC,2020-10-04,136,109,160,124,144,1
BC,2020-10-05,143,116,169,132,152,1
BC,2020-10-06,151,121,177,137,158,1
BC,2020-10-07,163,134,189,154,175,1
BC,2020-10-08,174,143,200,161,182,1
BC,2020-10-09,184.5,155,210,169,192,1
BC,2020-10-10,192,165,220,177,199,1
BC,2020-10-11,196,164,224,184,208,1
BC,2020-10-12,201,174,239,187,213,1
BC,2020-10-13,210,173,245,195,223,1
BC,2020-10-14,222,190,258,205,231,1
BC,2020-10-15,235,201,272,212,242,1
BC,2020-10-16,249,211,281,226,255,1
BC,2020-10-17,258,220,297,234,266,1
BC,2020-10-18,267,228,310,248,281,1
BC,2020-10-19,279,234,319,262,293,1
BC,2020-10-20,295,255,339,271,306,1
BC,2020-10-21,311,266,353,294,328,1
BC,2020-10-22,327,282,373,301,338,1
BC,2020-10-23,343,295,388,319,354,1
BC,2020-10-24,358,306,407,334,374,1
BC,2020-10-25,371,321,426,352,395,1
BC,2020-10-26,392,332,443,366,412,1
BC,2020-10-27,416,367,472,389,435,1
BC,2020-10-28,440,392,493,408,451,1
BC,2020-10-29,467,421,520,447,487,1
BC,2020-10-30,486,434,530,465,503,1
BC,2020-10-31,498,448,549,470,509,1
BC,2020-11-01,508,454,559,482,523,1
BC,2020-11-02,521,467,572,497,540,1
BC,2020-11-03,535,483,585,510,553,1
BC,2020-11-04,551,496,606,528,571,1
BC,2020-11-05,570,515,624,548,591,1
BC,2020-11-06,586,534,644,560,603,1
BC,2020-11-07,601,545,654,569,614,1
BC,2020-11-08,615,564,669,584,630,1
BC,2020-11-09,630,576,684,618,662,1
BC,2020-11-10,647,594,699,622,663,1
BC,2020-11-11,661,609,711,638,680,1
BC,2020-11-12,672,619,719,649,687,1
BC,2020-11-13,679,625,724,650,691,1
BC,2020-11-14,676,623,727,652,695,1
BC,2020-11-15,670,607,723,643,690,1
BC,2020-11-16,677.5,612,735,645,696,1
BC,2020-11-17,700.5,636,756,677,725,1
BC,2020-11-18,723,662,776,696,742,1
BC,2020-11-19,744,696,797,725,765,0.99
BC,2020-11-20,749,699,796,730,770,0.99
BC,2020-11-21,738,691,784,724,760,0.99
BC,2020-11-22,719,672,768,701,742,0.99
BC,2020-11-23,708,654,757,687,727,0.98
BC,2020-11-24,705,657,758,682,721,0.97
BC,2020-11-25,709,657,755,686,726,0.97
BC,2020-11-26,709,658,759,690,730,0.96
BC,2020-11-27,699,651,746,674,713,0.95
BC,2020-11-28,679,624,724,662,701,0.93
BC,2020-11-29,656,599,703,637,681,0.91
BC,2020-11-30,647,589,699,612,659,0.89
BC,2020-12-01,654,593,712,633,680,0.85
BC,2020-12-02,667,602,723,633,682,0.81
BC,2020-12-03,675,622,737,646,694,0.76
BC,2020-12-04,672,610,738,646,700,0.69
Ontario,2019-12-22,1,1,1,1,1,1
Ontario,2019-12-23,0,0,0,0,0,1
Ontario,2019-12-24,0,0,0,0,0,1
Ontario,2019-12-25,0.5,0,1,0,1,1
Ontario,2019-12-26,1,0,1,1,1,1
Ontario,2019-12-27,0,0,1,0,0,1
Ontario,2019-12-28,0,0,1,0,0,1
Ontario,2019-12-29,0,0,1,0,0,1
Ontario,2019-12-30,0,0,0,0,0,1
Ontario,2019-12-31,0,0,1,0,0,1
Ontario,2020-01-01,0,0,1,0,0,1
Ontario,2020-01-02,0,0,1,0,0,1
Ontario,2020-01-03,0,0,1,0,0,1
Ontario,2020-01-04,0,0,1,0,0,1
Ontario,2020-01-05,0,0,1,0,0,1
Ontario,2020-01-06,0,0,1,0,0,1
Ontario,2020-01-07,0,0,1,0,0,1
Ontario,2020-01-08,0,0,1,0,0,1
Ontario,2020-01-09,0,0,1,0,0,1
Ontario,2020-01-10,0,0,1,0,0,1
Ontario,2020-01-11,0,0,1,0,0,1
Ontario,2020-01-12,0,0,1,0,0,1
Ontario,2020-01-13,0,0,1,0,0,1
Ontario,2020-01-14,0,0,1,0,0,1
Ontario,2020-01-15,0,0,1,0,0,1
Ontario,2020-01-16,0,0,1,0,0,1
Ontario,2020-01-17,0,0,1,0,0,1
Ontario,2020-01-18,0,0,1,0,0,1
Ontario,2020-01-19,0,0,1,0,0,1
Ontario,2020-01-20,0,0,1,0,0,1
Ontario,2020-01-21,0,0,1,0,0,1
Ontario,2020-01-22,0,0,1,0,0,1
Ontario,2020-01-23,0,0,1,0,0,1
Ontario,2020-01-24,0,0,1,0,0,1
Ontario,2020-01-25,0,0,1,0,0,1
Ontario,2020-01-26,0,0,1,0,0,1
Ontario,2020-01-27,0,0,0,0,0,1
Ontario,2020-01-28,0,0,0,0,0,1
Ontario,2020-01-29,0,0,0,0,0,1
Ontario,2020-01-30,0,0,0,0,0,1
Ontario,2020-01-31,0,0,0,0,0,1
Ontario,2020-02-01,0,0,0,0,0,1
Ontario,2020-02-02,0,0,0,0,0,1
Ontario,2020-02-03,0,0,0,0,0,1
Ontario,2020-02-04,0,0,1,0,0,1
Ontario,2020-02-05,0,0,1,0,0,1
Ontario,2020-02-06,0,0,1,0,0,1
Ontario,2020-02-07,0,0,1,0,0,1
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,5,1,3,1
Ontario,2020-02-21,3,0,6,1,3,1
Ontario,2020-02-22,4,0,7,2,4,1
Ontario,2020-02-23,4,0,8,2,5,1
Ontario,2020-02-24,5,1,10,2,5,1
Ontario,2020-02-25,6,1,11,3,7,1
Ontario,2020-02-26,7,3,14,4,8,1
Ontario,2020-02-27,8,2,15,4,9,1
Ontario,2020-02-28,10,3,18,5,11,1
Ontario,2020-02-29,12,4,21,6,13,1
Ontario,2020-03-01,15,5,24,10,17,1
Ontario,2020-03-02,18,6,28,11,20,1
Ontario,2020-03-03,21,9,33,12,22,1
Ontario,2020-03-04,26,12,40,18,29,1
Ontario,2020-03-05,31,15,45,23,35,1
Ontario,2020-03-06,36,20,55,24,38,1
Ontario,2020-03-07,42,22,61,30,45,1
Ontario,2020-03-08,50,30,72,36,53,1
Ontario,2020-03-09,58,35,81,48,67,1
Ontario,2020-03-10,66,41,94,50,71,1
Ontario,2020-03-11,77,48,106,65,87,1
Ontario,2020-03-12,88,55,121,69,95,1
Ontario,2020-03-13,102,63,135,80,110,1
Ontario,2020-03-14,115,73,152,98,128,1
Ontario,2020-03-15,132,92,177,109,144,1
Ontario,2020-03-16,153,107,197,135,170,1
Ontario,2020-03-17,174,133,227,158,197,1
Ontario,2020-03-18,198,145,246,177,219,1
Ontario,2020-03-19,224,176,281,198,240,1
Ontario,2020-03-20,251,201,307,219,265,1
Ontario,2020-03-21,283,231,337,257,300,1
Ontario,2020-03-22,311,264,365,288,331,1
Ontario,2020-03-23,342,290,389,318,361,1
Ontario,2020-03-24,369,323,420,338,380,1
Ontario,2020-03-25,398,342,441,383,421,1
Ontario,2020-03-26,419,374,461,399,433,1
Ontario,2020-03-27,436,396,478,419,452,1
Ontario,2020-03-28,447,410,485,433,465,1
Ontario,2020-03-29,451,410,488,431,463,1
Ontario,2020-03-30,451,411,491,431,464,1
Ontario,2020-03-31,452,410,493,439,471,1
Ontario,2020-04-01,459,414,499,444,477,1
Ontario,2020-04-02,467,426,513,446,483,1
Ontario,2020-04-03,476,431,518,459,492,1
Ontario,2020-04-04,483,438,525,460,494,1
Ontario,2020-04-05,490,443,527,467,502,1
Ontario,2020-04-06,493.5,454,535,479,513,1
Ontario,2020-04-07,501,457,540,483,516,1
Ontario,2020-04-08,507,462,546,495,527,1
Ontario,2020-04-09,514,473,557,495,528,1
Ontario,2020-04-10,518.5,475,559,503,536,1
Ontario,2020-04-11,520,481,560,499,532,1
Ontario,2020-04-12,518.5,475,555,506,538,1
Ontario,2020-04-13,516.5,473,555,497,530,1
Ontario,2020-04-14,508,469,549,492,523,1
Ontario,2020-04-15,501,454,534,477,509,1
Ontario,2020-04-16,490,455,528,475,504,1
Ontario,2020-04-17,480.5,442,514,463,492,1
Ontario,2020-04-18,466,428,502,447,476,1
Ontario,2020-04-19,453,418,485,442,469,1
Ontario,2020-04-20,440,408,477,423,450,1
Ontario,2020-04-21,429,394,464,413,441,1
Ontario,2020-04-22,419,381,451,407,435,1
Ontario,2020-04-23,414,380,447,397,424,1
Ontario,2020-04-24,408,372,440,391,419,1
Ontario,2020-04-25,404,372,441,385,413,1
Ontario,2020-04-26,398,366,430,385,412,1
Ontario,2020-04-27,392,359,425,375,402,1
Ontario,2020-04-28,388,354,419,373,399,1
Ontario,2020-04-29,384,352,418,367,394,1
Ontario,2020-04-30,379,346,408,364,389,1
Ontario,2020-05-01,373,342,405,357,383,1
Ontario,2020-05-02,368,337,401,357,383,1
Ontario,2020-05-03,365,332,395,351,376,1
Ontario,2020-05-04,359,326,391,341,369,1
Ontario,2020-05-05,355,321,389,338,365,1
Ontario,2020-05-06,356,318,386,338,365,1
Ontario,2020-05-07,357,324,394,338,366,1
Ontario,2020-05-08,361,325,394,343,371,1
Ontario,2020-05-09,365,330,400,348,376,1
Ontario,2020-05-10,369,335,400,356,382,1
Ontario,2020-05-11,372,342,411,353,381,1
Ontario,2020-05-12,377,342,406,360,386,1
Ontario,2020-05-13,379,344,416,362,390,1
Ontario,2020-05-14,382,348,417,364,391,1
Ontario,2020-05-15,381,342,412,366,393,1
Ontario,2020-05-16,378,343,409,364,388,1
Ontario,2020-05-17,374,342,408,356,382,1
Ontario,2020-05-18,367,333,399,352,377,1
Ontario,2020-05-19,360,323,389,348,374,1
Ontario,2020-05-20,353,320,385,341,367,1
Ontario,2020-05-21,345,313,374,335,359,1
Ontario,2020-05-22,343,309,371,326,351,1
Ontario,2020-05-23,340,306,369,321,347,1
Ontario,2020-05-24,339,305,368,324,348,1
Ontario,2020-05-25,336,305,369,323,349,1
Ontario,2020-05-26,334,295,361,320,347,1
Ontario,2020-05-27,325,293,359,309,335,1
Ontario,2020-05-28,317.5,286,351,299,326,1
Ontario,2020-05-29,309,280,344,288,314,1
Ontario,2020-05-30,297,264,327,282,308,1
Ontario,2020-05-31,283,254,316,269,293,1
Ontario,2020-06-01,270,243,299,254,278,1
Ontario,2020-06-02,257,230,287,242,265,1
Ontario,2020-06-03,244,217,274,232,255,1
Ontario,2020-06-04,231,204,256,218,238,1
Ontario,2020-06-05,217,190,241,204,224,1
Ontario,2020-06-06,208,184,230,198,217,1
Ontario,2020-06-07,198,175,221,187,205,1
Ontario,2020-06-08,193,167,216,182,202,1
Ontario,2020-06-09,190,168,213,181,199,1
Ontario,2020-06-10,186,165,212,173,192,1
Ontario,2020-06-11,183.5,160,204,173,191,1
Ontario,2020-06-12,181,158,202,170,188,1
Ontario,2020-06-13,180,156,202,171,189,1
Ontario,2020-06-14,179,157,202,168,185,1
Ontario,2020-06-15,177,156,198,164,182,1
Ontario,2020-06-16,175,154,197,165,182,1
Ontario,2020-06-17,174,154,198,164,181,1
Ontario,2020-06-18,170,150,192,157,174,1
Ontario,2020-06-19,169,145,187,157,174,1
Ontario,2020-06-20,163,143,184,150,167,1
Ontario,2020-06-21,159,139,179,149,165,1
Ontario,2020-06-22,156,132,175,149,165,1
Ontario,2020-06-23,153,132,172,142,159,1
Ontario,2020-06-24,148,128,168,139,155,1
Ontario,2020-06-25,144,122,163,132,149,1
Ontario,2020-06-26,139,119,156,130,145,1
Ontario,2020-06-27,134,115,154,126,140,1
Ontario,2020-06-28,130,110,148,121,136,1
Ontario,2020-06-29,128,108,146,117,132,1
Ontario,2020-06-30,126,108,146,117,132,1
Ontario,2020-07-01,126,107,144,116,131,1
Ontario,2020-07-02,124,104,141,112,127,1
Ontario,2020-07-03,125,106,144,117,132,1
Ontario,2020-07-04,125,105,143,115,130,1
Ontario,2020-07-05,125,107,143,114,129,1
Ontario,2020-07-06,127,106,144,117,132,1
Ontario,2020-07-07,128,110,147,121,136,1
Ontario,2020-07-08,131,110,148,124,139,1
Ontario,2020-07-09,134,115,155,125,141,1
Ontario,2020-07-10,136,118,156,127,142,1
Ontario,2020-07-11,137,115,156,128,143,1
Ontario,2020-07-12,138,117,156,128,144,1
Ontario,2020-07-13,138,119,156,128,143,1
Ontario,2020-07-14,138,117,156,129,144,1
Ontario,2020-07-15,135,116,153,125,140,1
Ontario,2020-07-16,132,113,151,121,136,1
Ontario,2020-07-17,128,109,146,116,132,1
Ontario,2020-07-18,124,107,144,114,129,1
Ontario,2020-07-19,118,98,135,109,124,1
Ontario,2020-07-20,113,97,132,103,118,1
Ontario,2020-07-21,109,92,126,98,112,1
Ontario,2020-07-22,103,86,118,95,108,1
Ontario,2020-07-23,99,83,115,90,103,1
Ontario,2020-07-24,96,78,110,88,101,1
Ontario,2020-07-25,93,77,108,82,95,1
Ontario,2020-07-26,90,75,105,81,93,1
Ontario,2020-07-27,89,74,104,81,93,1
Ontario,2020-07-28,87,71,101,77,89,1
Ontario,2020-07-29,86,70,100,77,89,1
Ontario,2020-07-30,85,70,101,76,88,1
Ontario,2020-07-31,86,69,100,76,89,1
Ontario,2020-08-01,85,69,99,77,89,1
Ontario,2020-08-02,86,71,100,77,89,1
Ontario,2020-08-03,87,71,102,78,91,1
Ontario,2020-08-04,86,72,103,79,91,1
Ontario,2020-08-05,88,72,103,82,94,1
Ontario,2020-08-06,90,73,106,84,97,1
Ontario,2020-08-07,91,75,107,83,96,1
Ontario,2020-08-08,93,74,109,85,98,1
Ontario,2020-08-09,95,76,111,85,99,1
Ontario,2020-08-10,97,80,114,86,100,1
Ontario,2020-08-11,100,81,117,92,105,1
Ontario,2020-08-12,104,83,120,92,107,1
Ontario,2020-08-13,106,88,123,96,110,1
Ontario,2020-08-14,110,90,127,97,113,1
Ontario,2020-08-15,112,94,130,102,117,1
Ontario,2020-08-16,114,95,132,105,121,1
Ontario,2020-08-17,116,94,133,106,121,1
Ontario,2020-08-18,119,99,138,110,126,1
Ontario,2020-08-19,121,101,141,112,128,1
Ontario,2020-08-20,126,103,145,114,130,1
Ontario,2020-08-21,129,107,150,119,137,1
Ontario,2020-08-22,133,109,155,123,140,1
Ontario,2020-08-23,138,113,162,126,146,1
Ontario,2020-08-24,143,117,168,128,148,1
Ontario,2020-08-25,149,123,175,136,157,1
Ontario,2020-08-26,156,128,181,141,163,1
Ontario,2020-08-27,164,131,192,152,175,1
Ontario,2020-08-28,171,139,199,157,182,1
Ontario,2020-08-29,181.5,150,213,167,192,1
Ontario,2020-08-30,191,153,224,177,204,1
Ontario,2020-08-31,202,169,238,185,213,1
Ontario,2020-09-01,216,178,253,200,229,1
Ontario,2020-09-02,229,189,266,211,242,1
Ontario,2020-09-03,243,208,285,219,252,1
Ontario,2020-09-04,260,214,301,242,275,1
Ontario,2020-09-05,274,229,314,252,288,1
Ontario,2020-09-06,293,246,338,270,306,1
Ontario,2020-09-07,310,262,356,282,322,1
Ontario,2020-09-08,328,281,377,307,345,1
Ontario,2020-09-09,348,299,394,328,365,1
Ontario,2020-09-10,368,319,412,348,386,1
Ontario,2020-09-11,386,335,433,359,399,1
Ontario,2020-09-12,406,348,450,382,421,1
Ontario,2020-09-13,424,375,474,399,439,1
Ontario,2020-09-14,442,388,490,425,467,1
Ontario,2020-09-15,455,405,509,432,475,1
Ontario,2020-09-16,474,417,524,456,498,1
Ontario,2020-09-17,491,430,544,468,512,1
Ontario,2020-09-18,509,458,571,483,526,1
Ontario,2020-09-19,530,478,589,512,556,1
Ontario,2020-09-20,549,494,606,526,571,1
Ontario,2020-09-21,568.5,513,626,537,584,1
Ontario,2020-09-22,587,531,641,566,613,1
Ontario,2020-09-23,604,547,661,584,629,1
Ontario,2020-09-24,624,561,672,597,641,1
Ontario,2020-09-25,639.5,587,691,616,658,1
Ontario,2020-09-26,647,591,697,622,665,1
Ontario,2020-09-27,657,593,706,632,676,1
Ontario,2020-09-28,667,614,723,641,687,1
Ontario,2020-09-29,682.5,627,741,656,702,1
Ontario,2020-09-30,694,638,749,664,710,1
Ontario,2020-10-01,708,643,760,681,730,1
Ontario,2020-10-02,722,661,775,693,739,1
Ontario,2020-10-03,738,675,793,716,763,1
Ontario,2020-10-04,749,693,806,726,769,1
Ontario,2020-10-05,753,697,809,730,775,1
Ontario,2020-10-06,759,707,813,747,793,1
Ontario,2020-10-07,758,698,812,728,775,1
Ontario,2020-10-08,760,701,814,742,789,1
Ontario,2020-10-09,766,706,822,742,787,1
Ontario,2020-10-10,775,708,830,752,798,1
Ontario,2020-10-11,782,720,848,751,804,1
Ontario,2020-10-12,791,725,852,765,814,1
Ontario,2020-10-13,806,738,875,771,827,1
Ontario,2020-10-14,821,752,893,783,841,1
Ontario,2020-10-15,843.5,778,912,817,871,1
Ontario,2020-10-16,864,792,937,829,887,1
Ontario,2020-10-17,884,810,953,855,909,1
Ontario,2020-10-18,903,831,968,870,926,1
Ontario,2020-10-19,918,846,988,889,946,1
Ontario,2020-10-20,931,861,1007,899,960,1
Ontario,2020-10-21,945,871,1025,910,972,1
Ontario,2020-10-22,961,884,1044,924,990,1
Ontario,2020-10-23,975,892,1060,935,1003,1
Ontario,2020-10-24,1003,909,1080,956,1032,1
Ontario,2020-10-25,1029,935,1114,1004,1074,1
Ontario,2020-10-26,1058,963,1145,1016,1090,1
Ontario,2020-10-27,1088,1000,1178,1052,1127,1
Ontario,2020-10-28,1123,1029,1221,1093,1167,1
Ontario,2020-10-29,1154,1061,1255,1095,1175,1
Ontario,2020-10-30,1187,1085,1278,1138,1213,1
Ontario,2020-10-31,1221,1117,1309,1196,1273,1
Ontario,2020-11-01,1253,1170,1358,1208,1281,1
Ontario,2020-11-02,1288,1192,1376,1253,1328,1
Ontario,2020-11-03,1322.5,1226,1403,1294,1362,1
Ontario,2020-11-04,1351,1261,1434,1309,1376,1
Ontario,2020-11-05,1364,1286,1448,1325,1388,1
Ontario,2020-11-06,1379,1307,1469,1341,1406,1
Ontario,2020-11-07,1386,1303,1464,1354,1421,1
Ontario,2020-11-08,1387,1292,1461,1348,1415,1
Ontario,2020-11-09,1386,1288,1458,1352,1423,1
Ontario,2020-11-10,1392,1304,1484,1357,1432,1
Ontario,2020-11-11,1404,1312,1497,1371,1449,1
Ontario,2020-11-12,1415,1304,1501,1376,1454,1
Ontario,2020-11-13,1437,1322,1523,1395,1475,1
Ontario,2020-11-14,1454,1347,1552,1414,1495,1
Ontario,2020-11-15,1475.5,1372,1585,1444,1531,1
Ontario,2020-11-16,1502,1384,1592,1465,1546,1
Ontario,2020-11-17,1533,1423,1643,1470,1563,1
Ontario,2020-11-18,1561,1452,1669,1522,1611,1
Ontario,2020-11-19,1595,1483,1701,1546,1638,0.99
Ontario,2020-11-20,1632,1519,1742,1587,1679,0.99
Ontario,2020-11-21,1664,1544,1768,1640,1733,0.99
Ontario,2020-11-22,1697,1589,1809,1644,1739,0.99
Ontario,2020-11-23,1727.5,1615,1837,1678,1768,0.98
Ontario,2020-11-24,1757,1636,1859,1727,1812,0.97
Ontario,2020-11-25,1785,1676,1897,1743,1832,0.97
Ontario,2020-11-26,1802,1687,1916,1755,1853,0.96
Ontario,2020-11-27,1825,1703,1930,1777,1872,0.95
Ontario,2020-11-28,1845,1717,1961,1784,1884,0.93
Ontario,2020-11-29,1870,1739,1992,1823,1925,0.91
Ontario,2020-11-30,1905,1768,2031,1845,1957,0.89
Ontario,2020-12-01,1945,1803,2089,1882,1997,0.85
Ontario,2020-12-02,1988.5,1838,2124,1931,2052,0.81
Ontario,2020-12-03,2036,1881,2167,1986,2105,0.76
Ontario,2020-12-04,2079,1941,2245,2016,2134,0.69
Quebec,2020-01-21,1,1,1,1,1,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0,0,0,0,0,1
Quebec,2020-01-25,0.5,0,1,0,1,1
Quebec,2020-01-26,0,0,0,0,0,1
Quebec,2020-01-27,1,0,1,1,1,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,4,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,1,0,2,0,1,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,1,3,1
Quebec,2020-02-24,4,0,10,1,4,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,1,17,2,8,1
Quebec,2020-02-28,10,1,21,3,10,1
Quebec,2020-02-29,13,2,25,7,15,1
Quebec,2020-03-01,16,3,31,6,17,1
Quebec,2020-03-02,21,5,39,12,24,1
Quebec,2020-03-03,26,7,46,16,31,1
Quebec,2020-03-04,31.5,12,58,18,35,1
Quebec,2020-03-05,40,17,72,24,44,1
Quebec,2020-03-06,50,19,81,32,57,1
Quebec,2020-03-07,62,25,95,43,72,1
Quebec,2020-03-08,76,37,119,60,93,1
Quebec,2020-03-09,91,50,139,72,108,1
Quebec,2020-03-10,112,62,165,89,130,1
Quebec,2020-03-11,136,78,189,111,156,1
Quebec,2020-03-12,164,104,228,125,178,1
Quebec,2020-03-13,193,125,258,157,213,1
Quebec,2020-03-14,226,153,289,188,245,1
Quebec,2020-03-15,263.5,192,335,227,286,1
Quebec,2020-03-16,306,234,383,268,328,1
Quebec,2020-03-17,351,263,412,310,371,1
Quebec,2020-03-18,394,321,465,351,411,1
Quebec,2020-03-19,435,367,504,393,451,1
Quebec,2020-03-20,473,408,541,445,498,1
Quebec,2020-03-21,509,434,571,480,533,1
Quebec,2020-03-22,540,475,612,511,567,1
Quebec,2020-03-23,571,505,636,548,602,1
Quebec,2020-03-24,602,544,670,570,621,1
Quebec,2020-03-25,635,572,691,609,659,1
Quebec,2020-03-26,664,600,714,632,680,1
Quebec,2020-03-27,687,628,744,663,707,1
Quebec,2020-03-28,703,655,759,685,727,1
Quebec,2020-03-29,714,658,762,692,736,1
Quebec,2020-03-30,722,673,771,699,740,1
Quebec,2020-03-31,724,676,772,704,745,1
Quebec,2020-04-01,725,670,767,707,746,1
Quebec,2020-04-02,720,664,767,691,732,1
Quebec,2020-04-03,719,674,776,692,734,1
Quebec,2020-04-04,721.5,664,775,696,738,1
Quebec,2020-04-05,721.5,655,773,702,751,1
Quebec,2020-04-06,730,666,782,706,756,1
Quebec,2020-04-07,738,676,801,714,764,1
Quebec,2020-04-08,751,686,802,720,768,1
Quebec,2020-04-09,762.5,694,825,743,792,1
Quebec,2020-04-10,781,714,840,755,805,1
Quebec,2020-04-11,797,735,856,781,828,1
Quebec,2020-04-12,811,750,867,787,834,1
Quebec,2020-04-13,818,762,876,789,837,1
Quebec,2020-04-14,822,764,878,798,846,1
Quebec,2020-04-15,827,767,892,808,855,1
Quebec,2020-04-16,828,765,885,802,852,1
Quebec,2020-04-17,834,766,892,811,862,1
Quebec,2020-04-18,844,784,910,817,866,1
Quebec,2020-04-19,854,781,911,828,879,1
Quebec,2020-04-20,866,795,925,841,893,1
Quebec,2020-04-21,881,817,944,854,907,1
Quebec,2020-04-22,900,836,962,873,925,1
Quebec,2020-04-23,917,851,975,897,946,1
Quebec,2020-04-24,932,864,988,905,953,1
Quebec,2020-04-25,941,882,998,916,964,1
Quebec,2020-04-26,942,885,1007,916,965,1
Quebec,2020-04-27,932,877,996,901,953,1
Quebec,2020-04-28,909,857,980,870,921,1
Quebec,2020-04-29,879,822,939,855,904,1
Quebec,2020-04-30,836,773,889,807,855,1
Quebec,2020-05-01,795,739,845,767,811,1
Quebec,2020-05-02,761,710,804,734,773,1
Quebec,2020-05-03,737,688,783,712,749,1
Quebec,2020-05-04,721,673,765,701,740,1
Quebec,2020-05-05,702,654,747,685,723,1
Quebec,2020-05-06,686,635,731,667,705,1
Quebec,2020-05-07,668,620,709,650,685,1
Quebec,2020-05-08,657,606,700,641,676,1
Quebec,2020-05-09,644,598,695,622,661,1
Quebec,2020-05-10,630,585,678,606,643,1
Quebec,2020-05-11,615,562,652,604,638,1
Quebec,2020-05-12,599,552,643,575,612,1
Quebec,2020-05-13,582.5,537,629,555,595,1
Quebec,2020-05-14,565,519,611,548,584,1
Quebec,2020-05-15,548,506,595,527,564,1
Quebec,2020-05-16,530,483,578,505,542,1
Quebec,2020-05-17,513,461,556,488,526,1
Quebec,2020-05-18,491,446,541,469,508,1
Quebec,2020-05-19,470,426,521,444,485,1
Quebec,2020-05-20,443,394,487,425,463,1
Quebec,2020-05-21,416,367,465,393,432,1
Quebec,2020-05-22,387,336,428,359,396,1
Quebec,2020-05-23,357,307,397,331,368,1
Quebec,2020-05-24,329,281,367,314,349,1
Quebec,2020-05-25,299,260,337,277,310,1
Quebec,2020-05-26,271,231,303,249,278,1
Quebec,2020-05-27,246,214,277,225,253,1
Quebec,2020-05-28,224,196,255,208,232,1
Quebec,2020-05-29,208,177,231,197,220,1
Quebec,2020-05-30,193,166,216,182,203,1
Quebec,2020-05-31,180,155,204,167,187,1
Quebec,2020-06-01,170,142,190,155,174,1
Quebec,2020-06-02,158,135,178,148,166,1
Quebec,2020-06-03,148,126,168,141,158,1
Quebec,2020-06-04,139,118,157,126,142,1
Quebec,2020-06-05,131,114,150,122,137,1
Quebec,2020-06-06,124,104,142,115,130,1
Quebec,2020-06-07,119,102,136,110,124,1
Quebec,2020-06-08,113,93,130,101,116,1
Quebec,2020-06-09,109,90,124,99,113,1
Quebec,2020-06-10,104,88,122,97,109,1
Quebec,2020-06-11,99,81,114,91,104,1
Quebec,2020-06-12,95.5,79,111,86,99,1
Quebec,2020-06-13,91,76,108,84,96,1
Quebec,2020-06-14,89,75,105,83,95,1
Quebec,2020-06-15,85,72,101,74,87,1
Quebec,2020-06-16,81,65,95,74,85,1
Quebec,2020-06-17,78,63,92,69,81,1
Quebec,2020-06-18,75,61,88,66,77,1
Quebec,2020-06-19,75,59,89,66,78,1
Quebec,2020-06-20,76,58,90,67,80,1
Quebec,2020-06-21,79,63,93,71,83,1
Quebec,2020-06-22,82,65,96,75,87,1
Quebec,2020-06-23,85,70,102,77,89,1
Quebec,2020-06-24,88,72,103,79,92,1
Quebec,2020-06-25,91,73,106,82,95,1
Quebec,2020-06-26,92,75,107,87,99,1
