region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Quebec,2020-05-24,338,301,375,326,356,0.98
Quebec,2020-05-25,309,274,344,293,320,0.98
Quebec,2020-05-26,284,254,317,270,294,0.97
Quebec,2020-05-27,260,229,287,245,269,0.97
Quebec,2020-05-28,240.5,215,266,230,251,0.96
Quebec,2020-05-29,225,202,253,214,234,0.95
Quebec,2020-05-30,214,189,239,204,223,0.93
Quebec,2020-05-31,206,181,229,196,215,0.91
Quebec,2020-06-01,198,171,221,186,207,0.89
Quebec,2020-06-02,192,165,213,179,198,0.85
Quebec,2020-06-03,186,158,210,172,193,0.81
Quebec,2020-06-04,183,153,210,174,195,0.76
Quebec,2020-06-05,182,154,209,164,187,0.69
