region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-02-08,0,0,1,0,0,1
Ontario,2020-02-09,0,0,1,0,0,1
Ontario,2020-02-10,0,0,1,0,0,1
Ontario,2020-02-11,0,0,1,0,0,1
Ontario,2020-02-12,0,0,2,0,0,1
Ontario,2020-02-13,1,0,2,0,1,1
Ontario,2020-02-14,1,0,2,0,1,1
Ontario,2020-02-15,1,0,3,0,1,1
Ontario,2020-02-16,1,0,3,0,1,1
Ontario,2020-02-17,1,0,4,0,1,1
Ontario,2020-02-18,2,0,4,1,2,1
Ontario,2020-02-19,2,0,5,0,2,1
Ontario,2020-02-20,3,0,6,1,3,1
Ontario,2020-02-21,3,0,7,1,3,1
Ontario,2020-02-22,4,0,7,1,4,1
Ontario,2020-02-23,5,1,9,2,5,1
Ontario,2020-02-24,5,1,10,3,6,1
Ontario,2020-02-25,6,1,11,3,7,1
Ontario,2020-02-26,7,2,13,4,8,1
Ontario,2020-02-27,8,2,15,4,9,1
Ontario,2020-02-28,10,3,17,4,10,1
Ontario,2020-02-29,13,5,22,6,13,1
Ontario,2020-03-01,15,5,25,10,17,1
Ontario,2020-03-02,18,6,29,10,19,1
Ontario,2020-03-03,21,10,35,12,22,1
Ontario,2020-03-04,26,11,40,16,28,1
Ontario,2020-03-05,31,15,46,20,33,1
Ontario,2020-03-06,36,18,54,25,38,1
Ontario,2020-03-07,42,25,63,29,44,1
Ontario,2020-03-08,49,30,73,37,53,1
Ontario,2020-03-09,57,35,82,46,64,1
Ontario,2020-03-10,66,38,92,49,71,1
Ontario,2020-03-11,76,47,105,58,81,1
Ontario,2020-03-12,87,58,123,67,93,1
Ontario,2020-03-13,99,66,139,79,109,1
Ontario,2020-03-14,116,81,158,90,124,1
Ontario,2020-03-15,133,95,181,109,142,1
Ontario,2020-03-16,152,107,199,130,168,1
Ontario,2020-03-17,174,121,219,150,191,1
Ontario,2020-03-18,198,152,252,170,213,1
Ontario,2020-03-19,225,176,275,199,244,1
Ontario,2020-03-20,254,198,304,227,271,1
Ontario,2020-03-21,280.5,228,334,252,296,1
Ontario,2020-03-22,312,260,363,284,328,1
Ontario,2020-03-23,342,288,386,325,367,1
Ontario,2020-03-24,370,324,421,343,385,1
Ontario,2020-03-25,397,350,440,384,423,1
Ontario,2020-03-26,420,371,459,398,434,1
Ontario,2020-03-27,437,390,473,421,455,1
Ontario,2020-03-28,445,407,485,422,455,1
Ontario,2020-03-29,450,412,489,429,461,1
Ontario,2020-03-30,451,405,487,436,469,1
Ontario,2020-03-31,452,408,489,432,467,1
Ontario,2020-04-01,458,410,493,441,475,1
Ontario,2020-04-02,467,427,511,446,480,1
Ontario,2020-04-03,476,433,517,456,491,1
Ontario,2020-04-04,484,438,521,466,498,1
Ontario,2020-04-05,491,450,532,470,502,1
Ontario,2020-04-06,497,453,536,477,510,1
Ontario,2020-04-07,499,457,545,475,509,1
Ontario,2020-04-08,506,460,544,481,516,1
Ontario,2020-04-09,512,474,552,493,526,1
Ontario,2020-04-10,518,480,558,498,530,1
Ontario,2020-04-11,521,477,557,504,537,1
Ontario,2020-04-12,518,478,556,503,535,1
Ontario,2020-04-13,515,475,554,491,526,1
Ontario,2020-04-14,510,471,547,491,524,1
Ontario,2020-04-15,503,465,544,482,516,1
Ontario,2020-04-16,491,453,530,476,508,1
Ontario,2020-04-17,479,439,514,463,492,1
Ontario,2020-04-18,465,427,498,445,474,1
Ontario,2020-04-19,452,415,485,437,464,1
Ontario,2020-04-20,438,404,476,420,449,1
Ontario,2020-04-21,427,393,462,408,437,1
Ontario,2020-04-22,420,388,457,403,430,1
Ontario,2020-04-23,414,378,446,397,423,1
Ontario,2020-04-24,408.5,372,441,389,416,1
Ontario,2020-04-25,404,370,439,388,415,1
Ontario,2020-04-26,398,362,431,378,406,1
Ontario,2020-04-27,392,361,427,377,403,1
Ontario,2020-04-28,388,351,419,373,400,1
Ontario,2020-04-29,382,350,418,363,391,1
Ontario,2020-04-30,379,343,408,360,388,1
Ontario,2020-05-01,375,345,411,357,384,1
Ontario,2020-05-02,369,335,398,354,380,1
Ontario,2020-05-03,365,328,391,350,375,1
Ontario,2020-05-04,360,327,392,346,373,1
Ontario,2020-05-05,355,325,392,337,364,1
Ontario,2020-05-06,355,322,390,340,368,1
Ontario,2020-05-07,358,322,390,337,365,1
Ontario,2020-05-08,360,330,397,348,374,1
Ontario,2020-05-09,366,328,399,349,376,1
Ontario,2020-05-10,370,333,402,353,381,1
Ontario,2020-05-11,373,340,407,353,382,1
Ontario,2020-05-12,375,343,412,360,388,1
Ontario,2020-05-13,380,347,412,367,394,1
Ontario,2020-05-14,379,342,413,360,387,1
Ontario,2020-05-15,380.5,349,412,362,389,1
Ontario,2020-05-16,378,342,409,360,387,1
Ontario,2020-05-17,373,341,403,362,387,1
Ontario,2020-05-18,368,336,400,357,382,1
Ontario,2020-05-19,361,329,395,345,371,1
Ontario,2020-05-20,353,319,381,334,359,1
Ontario,2020-05-21,347,316,377,331,355,1
Ontario,2020-05-22,341,308,373,325,351,1
Ontario,2020-05-23,341,310,371,326,352,1
Ontario,2020-05-24,338,305,369,323,348,1
Ontario,2020-05-25,336,303,367,320,346,1
Ontario,2020-05-26,333,300,366,317,343,1
Ontario,2020-05-27,326.5,291,357,314,339,1
Ontario,2020-05-28,317.5,285,348,305,332,1
Ontario,2020-05-29,308,274,339,294,320,1
Ontario,2020-05-30,297,265,327,281,306,1
Ontario,2020-05-31,282,250,311,266,291,1
Ontario,2020-06-01,270,238,299,257,281,1
Ontario,2020-06-02,257,222,282,244,267,1
Ontario,2020-06-03,244,216,270,229,252,1
Ontario,2020-06-04,230,204,255,219,238,1
Ontario,2020-06-05,219,197,244,210,229,1
Ontario,2020-06-06,207,184,231,194,213,1
Ontario,2020-06-07,199,174,220,188,206,1
Ontario,2020-06-08,193,170,216,184,202,1
Ontario,2020-06-09,189,165,211,181,199,1
Ontario,2020-06-10,186,166,211,174,192,1
Ontario,2020-06-11,183,161,206,175,193,1
Ontario,2020-06-12,183,159,204,169,187,1
Ontario,2020-06-13,181,161,204,168,186,1
Ontario,2020-06-14,179,154,199,169,187,1
Ontario,2020-06-15,177,153,198,166,183,1
Ontario,2020-06-16,176,155,198,168,185,1
Ontario,2020-06-17,173,152,195,164,181,1
Ontario,2020-06-18,171,148,192,163,180,1
Ontario,2020-06-19,168,148,189,157,174,1
Ontario,2020-06-20,165,142,185,155,172,1
Ontario,2020-06-21,160,141,182,149,166,1
Ontario,2020-06-22,156,132,174,146,162,1
Ontario,2020-06-23,152,129,170,142,158,1
Ontario,2020-06-24,149,126,166,139,155,1
Ontario,2020-06-25,144,121,161,138,153,1
Ontario,2020-06-26,139,117,157,128,143,1
Ontario,2020-06-27,134,112,151,124,139,1
Ontario,2020-06-28,129,110,147,119,134,1
Ontario,2020-06-29,128,108,145,118,133,1
Ontario,2020-06-30,127,106,144,118,133,1
Ontario,2020-07-01,125,108,144,115,129,1
Ontario,2020-07-02,125,106,143,114,129,1
Ontario,2020-07-03,125,103,141,116,131,1
Ontario,2020-07-04,123,105,142,112,127,1
Ontario,2020-07-05,125,106,143,115,130,1
Ontario,2020-07-06,126,107,145,116,132,1
Ontario,2020-07-07,128,107,147,122,138,1
Ontario,2020-07-08,131,112,150,121,136,1
Ontario,2020-07-09,133,112,152,121,137,1
Ontario,2020-07-10,136,117,155,126,141,1
Ontario,2020-07-11,137,117,155,126,141,1
Ontario,2020-07-12,138,119,157,129,144,1
Ontario,2020-07-13,138,118,158,127,143,1
Ontario,2020-07-14,138,117,155,132,147,1
Ontario,2020-07-15,135,117,153,126,141,1
Ontario,2020-07-16,133,115,153,124,139,1
Ontario,2020-07-17,127,110,147,115,131,1
Ontario,2020-07-18,123,102,141,113,128,1
Ontario,2020-07-19,118,101,136,111,125,1
Ontario,2020-07-20,113,95,129,103,117,1
Ontario,2020-07-21,108,90,124,100,113,1
Ontario,2020-07-22,103.5,85,119,97,110,1
Ontario,2020-07-23,99,82,114,91,104,1
Ontario,2020-07-24,96,78,111,87,100,1
Ontario,2020-07-25,93,76,107,84,97,1
Ontario,2020-07-26,90,76,107,83,95,1
Ontario,2020-07-27,89,72,103,81,93,1
Ontario,2020-07-28,87,70,101,80,92,1
Ontario,2020-07-29,86,69,100,79,91,1
Ontario,2020-07-30,86,70,101,77,90,1
Ontario,2020-07-31,85,69,100,76,89,1
Ontario,2020-08-01,86,70,101,79,91,1
Ontario,2020-08-02,86,69,100,79,91,1
Ontario,2020-08-03,87,69,102,77,90,1
Ontario,2020-08-04,87,71,103,80,92,1
Ontario,2020-08-05,89,74,105,82,94,1
Ontario,2020-08-06,91,73,105,82,95,1
Ontario,2020-08-07,91,73,106,86,99,1
Ontario,2020-08-08,93,76,110,87,100,1
Ontario,2020-08-09,95,76,111,86,99,1
Ontario,2020-08-10,97,80,114,86,100,1
Ontario,2020-08-11,99,81,116,91,105,1
Ontario,2020-08-12,103,85,121,94,108,1
Ontario,2020-08-13,106,87,124,96,111,1
Ontario,2020-08-14,109,90,126,99,113,1
Ontario,2020-08-15,112,93,128,102,116,1
Ontario,2020-08-16,114,94,132,105,121,1
Ontario,2020-08-17,116,95,134,105,121,1
Ontario,2020-08-18,119,97,137,109,124,1
Ontario,2020-08-19,123,100,143,112,129,1
Ontario,2020-08-20,126,106,147,114,131,1
Ontario,2020-08-21,129,107,149,116,134,1
Ontario,2020-08-22,133,110,156,120,139,1
Ontario,2020-08-23,138,115,161,125,144,1
Ontario,2020-08-24,143,115,167,132,151,1
Ontario,2020-08-25,150,123,177,135,156,1
Ontario,2020-08-26,156,129,185,140,163,1
Ontario,2020-08-27,165,133,192,152,175,1
Ontario,2020-08-28,173,141,205,159,183,1
Ontario,2020-08-29,182,152,215,163,191,1
Ontario,2020-08-30,192,156,225,172,198,1
Ontario,2020-08-31,204,169,237,185,212,1
Ontario,2020-09-01,216,178,250,194,225,1
Ontario,2020-09-02,229,192,268,208,241,1
Ontario,2020-09-03,243,202,282,220,252,1
Ontario,2020-09-04,260,213,298,236,271,1
Ontario,2020-09-05,275,230,317,261,297,1
Ontario,2020-09-06,293,246,336,267,304,1
Ontario,2020-09-07,310,264,358,287,325,1
Ontario,2020-09-08,329,277,372,309,348,1
Ontario,2020-09-09,348.5,296,393,329,368,1
Ontario,2020-09-10,366.5,316,411,343,380,1
Ontario,2020-09-11,388,338,437,363,405,1
Ontario,2020-09-12,403,356,461,379,420,1
Ontario,2020-09-13,422,364,468,398,441,1
Ontario,2020-09-14,439.5,384,486,415,457,1
Ontario,2020-09-15,454,400,507,427,470,1
Ontario,2020-09-16,473,417,520,457,501,1
Ontario,2020-09-17,493,435,547,464,510,1
Ontario,2020-09-18,509,450,565,484,533,1
Ontario,2020-09-19,530,474,582,513,558,1
Ontario,2020-09-20,549,488,603,521,566,1
Ontario,2020-09-21,569,511,630,540,587,1
Ontario,2020-09-22,587,536,641,561,607,1
Ontario,2020-09-23,609.5,547,658,586,633,1
Ontario,2020-09-24,626,564,676,600,644,1
Ontario,2020-09-25,639,576,688,618,662,1
Ontario,2020-09-26,649,587,699,632,679,0.99
Ontario,2020-09-27,658,600,712,630,676,0.99
Ontario,2020-09-28,670,608,721,648,692,0.99
Ontario,2020-09-29,682,621,736,653,700,0.99
Ontario,2020-09-30,697,631,751,679,727,0.98
Ontario,2020-10-01,711,656,775,686,734,0.97
Ontario,2020-10-02,730,671,789,712,759,0.97
Ontario,2020-10-03,746,694,810,723,767,0.96
Ontario,2020-10-04,756,694,812,731,778,0.95
Ontario,2020-10-05,765,707,817,749,793,0.93
Ontario,2020-10-06,768,710,826,740,785,0.91
Ontario,2020-10-07,773,711,832,749,798,0.88
Ontario,2020-10-08,781,718,845,754,805,0.85
Ontario,2020-10-09,790,720,855,755,809,0.81
Ontario,2020-10-10,798,733,869,762,819,0.76
Ontario,2020-10-11,813,749,893,776,833,0.69
Quebec,2020-01-23,1,1,1,1,1,1
Quebec,2020-01-24,0.5,0,1,0,1,1
Quebec,2020-01-25,0,0,0,0,0,1
Quebec,2020-01-26,1,0,1,1,1,1
Quebec,2020-01-27,1,0,1,1,1,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0,0,1,0,0,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,1,0,0,1
Quebec,2020-02-15,0,0,2,0,0,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,7,0,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,5,0,11,1,5,1
Quebec,2020-02-26,6,0,13,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,1,21,3,10,1
Quebec,2020-02-29,12,1,25,6,14,1
Quebec,2020-03-01,16,4,31,7,17,1
Quebec,2020-03-02,20,4,37,8,21,1
Quebec,2020-03-03,25,6,46,11,26,1
Quebec,2020-03-04,31,10,55,17,35,1
Quebec,2020-03-05,39,14,67,20,41,1
Quebec,2020-03-06,49,19,79,28,53,1
Quebec,2020-03-07,61,26,96,43,71,1
Quebec,2020-03-08,75,35,117,51,84,1
Quebec,2020-03-09,92,50,141,62,100,1
Quebec,2020-03-10,111,60,160,86,125,1
Quebec,2020-03-11,134,75,188,107,151,1
Quebec,2020-03-12,160,97,218,127,178,1
Quebec,2020-03-13,191,115,246,158,210,1
Quebec,2020-03-14,225,150,292,198,252,1
Quebec,2020-03-15,264,190,332,233,293,1
Quebec,2020-03-16,307,234,378,269,328,1
Quebec,2020-03-17,350,273,420,314,373,1
Quebec,2020-03-18,393,311,455,363,420,1
Quebec,2020-03-19,434.5,356,494,410,466,1
Quebec,2020-03-20,472,408,545,433,488,1
Quebec,2020-03-21,508,437,574,478,531,1
Quebec,2020-03-22,541,473,610,505,563,1
Quebec,2020-03-23,570,510,642,540,596,1
Quebec,2020-03-24,604,546,673,585,638,1
Quebec,2020-03-25,636,575,698,607,658,1
Quebec,2020-03-26,665,603,723,644,694,1
Quebec,2020-03-27,685,627,738,661,707,1
Quebec,2020-03-28,705,650,757,681,724,1
Quebec,2020-03-29,715.5,663,764,695,738,1
Quebec,2020-03-30,722,671,772,700,740,1
Quebec,2020-03-31,725,671,773,701,744,1
Quebec,2020-04-01,726,673,773,701,741,1
Quebec,2020-04-02,720,666,770,696,736,1
Quebec,2020-04-03,719,660,768,697,740,1
Quebec,2020-04-04,718,657,769,689,735,1
Quebec,2020-04-05,724,671,781,697,742,1
Quebec,2020-04-06,729,668,783,716,761,1
Quebec,2020-04-07,737,676,796,715,761,1
Quebec,2020-04-08,748,687,811,720,772,1
Quebec,2020-04-09,767,702,822,734,786,1
Quebec,2020-04-10,781,722,841,758,806,1
Quebec,2020-04-11,799,735,851,767,814,1
Quebec,2020-04-12,808,748,864,781,827,1
Quebec,2020-04-13,818,751,873,798,845,1
Quebec,2020-04-14,823,769,884,793,841,1
Quebec,2020-04-15,825,763,880,794,842,1
Quebec,2020-04-16,829,770,885,799,846,1
Quebec,2020-04-17,836,772,891,812,860,1
Quebec,2020-04-18,843.5,778,901,814,863,1
Quebec,2020-04-19,852,794,917,826,875,1
Quebec,2020-04-20,864,806,934,833,885,1
Quebec,2020-04-21,883,817,949,858,908,1
Quebec,2020-04-22,902,833,962,872,926,1
Quebec,2020-04-23,918,855,979,887,935,1
Quebec,2020-04-24,930,877,998,901,949,1
Quebec,2020-04-25,940,873,999,916,964,1
Quebec,2020-04-26,941,891,1008,919,965,1
Quebec,2020-04-27,932,872,994,915,967,1
Quebec,2020-04-28,911,852,974,883,934,1
Quebec,2020-04-29,879.5,813,932,853,904,1
Quebec,2020-04-30,837,773,893,809,856,1
Quebec,2020-05-01,797,748,853,769,813,1
Quebec,2020-05-02,758,712,808,736,773,1
Quebec,2020-05-03,736,683,780,710,749,1
Quebec,2020-05-04,720,670,763,706,742,1
Quebec,2020-05-05,701,651,748,679,714,1
Quebec,2020-05-06,685,638,733,659,697,1
Quebec,2020-05-07,669,622,714,651,686,1
Quebec,2020-05-08,656,605,698,633,671,1
Quebec,2020-05-09,644,597,687,618,655,1
Quebec,2020-05-10,631,583,676,607,646,1
Quebec,2020-05-11,616,575,664,592,627,1
Quebec,2020-05-12,604,555,647,583,620,1
Quebec,2020-05-13,585,534,627,563,602,1
Quebec,2020-05-14,569,525,615,544,581,1
Quebec,2020-05-15,549,508,597,528,565,1
Quebec,2020-05-16,531,479,575,510,547,1
Quebec,2020-05-17,511.5,469,566,492,528,1
Quebec,2020-05-18,492,447,543,469,509,1
Quebec,2020-05-19,471.5,422,521,450,490,1
Quebec,2020-05-20,445,392,489,421,458,1
Quebec,2020-05-21,415,370,464,393,431,1
Quebec,2020-05-22,386,344,437,363,401,1
Quebec,2020-05-23,360,311,395,348,381,1
Quebec,2020-05-24,329,279,363,308,343,1
Quebec,2020-05-25,298,257,334,278,308,1
Quebec,2020-05-26,270,232,302,255,283,1
Quebec,2020-05-27,247,214,279,233,259,1
Quebec,2020-05-28,225,198,254,213,235,1
Quebec,2020-05-29,207,179,232,198,218,1
Quebec,2020-05-30,194,169,218,182,201,1
Quebec,2020-05-31,182,156,205,167,188,1
Quebec,2020-06-01,170,144,192,161,179,1
Quebec,2020-06-02,159,138,182,149,167,1
Quebec,2020-06-03,149,128,171,137,154,1
Quebec,2020-06-04,138,118,158,131,147,1
Quebec,2020-06-05,130.5,111,149,118,134,1
Quebec,2020-06-06,124,105,143,111,127,1
Quebec,2020-06-07,119,100,136,109,123,1
Quebec,2020-06-08,113,92,129,103,117,1
Quebec,2020-06-09,109,90,125,99,113,1
Quebec,2020-06-10,104,86,120,95,108,1
Quebec,2020-06-11,99,82,115,90,103,1
Quebec,2020-06-12,95,78,109,87,100,1
Quebec,2020-06-13,91,75,105,82,94,1
Quebec,2020-06-14,89,74,104,80,92,1
Quebec,2020-06-15,85,69,100,77,89,1
Quebec,2020-06-16,81,64,93,76,87,1
Quebec,2020-06-17,77,61,91,70,82,1
Quebec,2020-06-18,75,59,89,66,78,1
Quebec,2020-06-19,75,57,88,66,78,1
Quebec,2020-06-20,76,61,91,69,81,1
Quebec,2020-06-21,78,63,94,73,85,1
Quebec,2020-06-22,81,65,96,74,86,1
Quebec,2020-06-23,85,68,100,75,89,1
Quebec,2020-06-24,88,71,102,80,92,1
Quebec,2020-06-25,91,74,105,81,94,1
Quebec,2020-06-26,93,75,107,83,96,1
Quebec,2020-06-27,91,75,107,84,96,1
Quebec,2020-06-28,91,73,105,81,94,1
Quebec,2020-06-29,93,75,110,84,98,1
Quebec,2020-06-30,94,75,112,83,98,1
Quebec,2020-07-01,99,81,117,88,104,1
Quebec,2020-07-02,102,81,119,92,107,1
Quebec,2020-07-03,106,87,124,97,112,1
Quebec,2020-07-04,110,92,131,97,114,1
Quebec,2020-07-05,117,95,134,108,123,1
Quebec,2020-07-06,120,101,139,107,123,1
Quebec,2020-07-07,124,103,141,115,130,1
Quebec,2020-07-08,128,107,148,122,137,1
Quebec,2020-07-09,132,110,152,121,137,1
Quebec,2020-07-10,137,115,155,127,143,1
Quebec,2020-07-11,142,119,159,131,147,1
Quebec,2020-07-12,143,122,162,133,150,1
Quebec,2020-07-13,145,126,165,138,154,1
Quebec,2020-07-14,148,126,166,136,153,1
Quebec,2020-07-15,147,125,166,139,154,1
Quebec,2020-07-16,146,127,166,137,153,1
Quebec,2020-07-17,145,125,163,136,151,1
Quebec,2020-07-18,144,124,162,133,148,1
Quebec,2020-07-19,142,122,161,130,146,1
Quebec,2020-07-20,141,121,160,130,146,1
Quebec,2020-07-21,137,119,158,128,143,1
Quebec,2020-07-22,136,112,153,126,142,1
Quebec,2020-07-23,133,115,152,122,138,1
Quebec,2020-07-24,130,109,148,120,135,1
Quebec,2020-07-25,125,104,141,115,130,1
Quebec,2020-07-26,124,102,140,116,131,1
Quebec,2020-07-27,121,102,138,112,125,1
Quebec,2020-07-28,118,101,135,111,125,1
Quebec,2020-07-29,116,96,131,106,120,1
Quebec,2020-07-30,113,96,131,105,118,1
Quebec,2020-07-31,109,93,127,102,115,1
Quebec,2020-08-01,105,86,120,95,109,1
Quebec,2020-08-02,102,84,117,95,108,1
Quebec,2020-08-03,98,81,114,90,102,1
Quebec,2020-08-04,95,78,109,86,99,1
Quebec,2020-08-05,91,73,105,82,95,1
Quebec,2020-08-06,87,73,104,81,93,1
Quebec,2020-08-07,85,68,99,75,88,1
Quebec,2020-08-08,81.5,66,96,73,85,1
Quebec,2020-08-09,79,62,93,69,82,1
Quebec,2020-08-10,78,64,95,70,82,1
Quebec,2020-08-11,79,64,95,69,82,1
Quebec,2020-08-12,81,62,96,72,86,1
Quebec,2020-08-13,83,64,100,75,89,1
Quebec,2020-08-14,86,67,104,78,92,1
Quebec,2020-08-15,91,72,108,80,95,1
Quebec,2020-08-16,96,76,115,85,101,1
Quebec,2020-08-17,101,80,120,89,105,1
Quebec,2020-08-18,106,83,126,96,113,1
Quebec,2020-08-19,111,87,131,98,116,1
Quebec,2020-08-20,117,92,140,105,124,1
Quebec,2020-08-21,124,97,148,111,131,1
Quebec,2020-08-22,131,107,157,119,139,1
Quebec,2020-08-23,140,112,164,126,147,1
Quebec,2020-08-24,149,122,176,134,157,1
Quebec,2020-08-25,158,133,190,143,167,1
Quebec,2020-08-26,167,137,197,154,178,1
Quebec,2020-08-27,179,145,209,165,191,1
Quebec,2020-08-28,189,155,221,170,197,1
Quebec,2020-08-29,201,165,234,183,211,1
Quebec,2020-08-30,213,178,252,196,225,1
Quebec,2020-08-31,224,189,266,208,238,1
Quebec,2020-09-01,237,193,279,217,251,1
Quebec,2020-09-02,250,203,295,231,267,1
Quebec,2020-09-03,266,216,312,242,280,1
Quebec,2020-09-04,283,227,336,262,303,1
Quebec,2020-09-05,303,253,367,276,320,1
Quebec,2020-09-06,325,269,388,300,344,1
Quebec,2020-09-07,354,291,416,326,375,1
Quebec,2020-09-08,378.5,310,441,341,396,1
Quebec,2020-09-09,409,339,479,374,430,1
Quebec,2020-09-10,438,362,503,406,463,1
Quebec,2020-09-11,466,392,535,433,494,1
Quebec,2020-09-12,501,427,578,464,523,1
Quebec,2020-09-13,534,466,617,493,555,1
Quebec,2020-09-14,569,492,648,531,597,1
Quebec,2020-09-15,604.5,530,691,574,643,1
Quebec,2020-09-16,641,562,723,593,664,1
Quebec,2020-09-17,678,588,754,648,715,1
Quebec,2020-09-18,716,640,803,675,744,1
Quebec,2020-09-19,755,671,834,724,791,1
Quebec,2020-09-20,795,714,879,762,833,1
Quebec,2020-09-21,835,754,925,791,860,1
Quebec,2020-09-22,874,789,953,835,899,1
Quebec,2020-09-23,908,830,981,875,934,1
Quebec,2020-09-24,938,859,1010,901,964,1
Quebec,2020-09-25,965,892,1034,939,998,1
Quebec,2020-09-26,992,923,1059,961,1019,0.99
Quebec,2020-09-27,1012,944,1080,983,1037,0.99
Quebec,2020-09-28,1027.5,963,1094,1002,1057,0.99
Quebec,2020-09-29,1034,974,1101,1015,1065,0.99
Quebec,2020-09-30,1036,975,1097,1007,1056,0.98
Quebec,2020-10-01,1034,975,1098,1009,1055,0.97
Quebec,2020-10-02,1030.5,966,1093,1002,1056,0.97
Quebec,2020-10-03,1025,959,1094,1006,1058,0.96
Quebec,2020-10-04,1023,941,1088,989,1047,0.95
Quebec,2020-10-05,1023,951,1103,973,1039,0.93
Quebec,2020-10-06,1034,947,1114,1000,1069,0.91
Quebec,2020-10-07,1054,955,1137,1008,1080,0.89
Quebec,2020-10-08,1082,988,1180,1030,1113,0.85
Quebec,2020-10-09,1118,1019,1221,1070,1151,0.81
Quebec,2020-10-10,1161,1044,1255,1127,1211,0.76
Quebec,2020-10-11,1211,1098,1309,1162,1247,0.69
