region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Ontario,2020-03-24,371,323,422,348,388,1
Ontario,2020-03-25,396,343,436,375,410,1
Ontario,2020-03-26,419,378,461,398,432,1
Ontario,2020-03-27,435,397,476,419,451,1
Ontario,2020-03-28,447,404,484,434,466,1
Ontario,2020-03-29,449,412,492,429,460,1
Ontario,2020-03-30,451,405,490,428,463,1
Ontario,2020-03-31,452,401,489,434,469,1
Ontario,2020-04-01,458,412,497,436,470,1
Ontario,2020-04-02,466,424,506,449,484,1
Ontario,2020-04-03,477,434,520,456,490,1
Ontario,2020-04-04,484.5,441,525,465,497,1
Ontario,2020-04-05,489,450,536,470,503,1
Ontario,2020-04-06,495,447,535,468,504,1
Ontario,2020-04-07,501,462,544,484,518,1
Ontario,2020-04-08,508,464,546,489,522,1
Ontario,2020-04-09,514,475,556,495,527,1
Ontario,2020-04-10,519,480,559,504,536,1
Ontario,2020-04-11,521,480,556,507,536,1
Ontario,2020-04-12,519,478,558,505,536,1
Ontario,2020-04-13,516,475,552,500,531,1
Ontario,2020-04-14,509,465,550,486,519,1
Ontario,2020-04-15,500,458,536,487,519,1
Ontario,2020-04-16,490,453,532,472,503,1
Ontario,2020-04-17,480,445,521,460,490,1
Ontario,2020-04-18,465,426,500,448,478,1
Ontario,2020-04-19,451,416,492,435,464,1
Ontario,2020-04-20,441,408,476,423,452,1
Ontario,2020-04-21,428,397,466,411,439,1
Ontario,2020-04-22,420,382,452,400,429,1
Ontario,2020-04-23,413,380,447,397,425,1
Ontario,2020-04-24,410,370,439,389,418,1
Ontario,2020-04-25,403,369,437,389,415,1
Ontario,2020-04-26,399,364,431,387,413,1
Ontario,2020-04-27,393,355,423,383,410,1
Ontario,2020-04-28,388,349,415,374,400,1
Ontario,2020-04-29,381,347,414,370,395,1
Ontario,2020-04-30,378,345,411,362,390,1
Ontario,2020-05-01,375,343,408,360,385,1
Ontario,2020-05-02,370,335,401,356,383,1
Ontario,2020-05-03,363,330,392,351,377,1
Ontario,2020-05-04,360,327,390,348,373,1
Ontario,2020-05-05,356,323,391,342,370,1
Ontario,2020-05-06,356,322,390,337,365,1
Ontario,2020-05-07,357,322,390,341,369,1
Ontario,2020-05-08,362,324,392,346,375,1
Ontario,2020-05-09,364,331,401,346,374,1
Ontario,2020-05-10,371,334,402,355,382,1
Ontario,2020-05-11,373,343,412,363,392,1
Ontario,2020-05-12,377,343,413,361,389,1
Ontario,2020-05-13,379,344,412,363,390,1
Ontario,2020-05-14,380,346,413,364,391,1
Ontario,2020-05-15,381,345,412,362,389,1
Ontario,2020-05-16,379,347,412,365,391,1
Ontario,2020-05-17,374,339,406,358,385,1
Ontario,2020-05-18,366,336,398,350,375,1
Ontario,2020-05-19,361,329,392,342,370,1
Ontario,2020-05-20,353,318,383,339,364,1
Ontario,2020-05-21,346,316,379,330,356,1
Ontario,2020-05-22,342,308,373,326,351,1
Ontario,2020-05-23,341,307,373,326,353,1
Ontario,2020-05-24,339,307,368,326,350,1
Ontario,2020-05-25,336,307,368,318,344,1
Ontario,2020-05-26,332,300,363,317,343,1
Ontario,2020-05-27,327,291,355,308,334,1
Ontario,2020-05-28,318,286,353,304,330,1
Ontario,2020-05-29,308,274,341,292,319,1
Ontario,2020-05-30,296,266,331,281,305,1
Ontario,2020-05-31,283,252,316,265,290,1
Ontario,2020-06-01,270,240,296,255,278,1
Ontario,2020-06-02,258,227,285,240,265,1
Ontario,2020-06-03,243,214,269,228,251,1
Ontario,2020-06-04,231.5,205,258,218,239,1
Ontario,2020-06-05,219,191,243,204,226,1
Ontario,2020-06-06,208,181,229,196,215,1
Ontario,2020-06-07,200,176,223,186,206,1
Ontario,2020-06-08,194,171,217,180,199,1
Ontario,2020-06-09,188,167,211,173,192,1
Ontario,2020-06-10,185,161,207,177,196,1
Ontario,2020-06-11,183,160,205,172,190,1
Ontario,2020-06-12,182,157,202,171,189,1
Ontario,2020-06-13,180,154,201,169,187,1
Ontario,2020-06-14,179,153,198,168,186,1
Ontario,2020-06-15,177,155,198,163,181,1
Ontario,2020-06-16,175,154,198,165,182,1
Ontario,2020-06-17,174,151,194,161,179,1
Ontario,2020-06-18,171,149,192,162,179,1
Ontario,2020-06-19,168,148,191,154,172,1
Ontario,2020-06-20,164,142,184,151,168,1
Ontario,2020-06-21,160,136,178,150,167,1
Ontario,2020-06-22,156.5,135,177,151,168,1
Ontario,2020-06-23,153,131,171,144,160,1
Ontario,2020-06-24,149,129,169,139,155,1
Ontario,2020-06-25,145,121,163,137,153,1
Ontario,2020-06-26,139,118,157,127,144,1
Ontario,2020-06-27,134,113,151,126,141,1
Ontario,2020-06-28,130,110,147,122,136,1
Ontario,2020-06-29,128,107,145,118,133,1
Ontario,2020-06-30,126,105,142,117,132,1
Ontario,2020-07-01,126,106,143,115,130,1
Ontario,2020-07-02,125,104,141,113,129,1
Ontario,2020-07-03,124,106,143,112,128,1
Ontario,2020-07-04,124,104,143,113,129,1
Ontario,2020-07-05,125,106,144,116,132,1
Ontario,2020-07-06,126,107,146,116,131,1
Ontario,2020-07-07,130,110,150,118,134,1
Ontario,2020-07-08,131,113,150,122,137,1
Ontario,2020-07-09,134,113,153,126,141,1
Ontario,2020-07-10,136,115,153,126,141,1
Ontario,2020-07-11,137,119,158,129,144,1
Ontario,2020-07-12,138,117,157,130,145,1
Ontario,2020-07-13,139,116,157,132,147,1
Ontario,2020-07-14,138,120,158,133,148,1
Ontario,2020-07-15,136,116,156,126,141,1
Ontario,2020-07-16,132,112,151,126,141,1
Ontario,2020-07-17,129,110,149,118,134,1
Ontario,2020-07-18,125,103,140,117,131,1
Ontario,2020-07-19,118,98,135,107,122,1
Ontario,2020-07-20,113,97,131,105,118,1
Ontario,2020-07-21,108,93,126,98,112,1
Ontario,2020-07-22,103,85,118,97,110,1
Ontario,2020-07-23,99,82,115,91,104,1
Ontario,2020-07-24,96,79,111,89,102,1
Ontario,2020-07-25,93,77,108,82,95,1
Ontario,2020-07-26,90,74,105,84,96,1
Ontario,2020-07-27,88,74,105,79,91,1
Ontario,2020-07-28,87,72,101,77,89,1
Ontario,2020-07-29,86,70,101,78,90,1
Ontario,2020-07-30,86,70,100,77,89,1
Ontario,2020-07-31,86,70,99,76,88,1
Ontario,2020-08-01,85,69,100,76,89,1
Ontario,2020-08-02,86,70,101,78,90,1
Ontario,2020-08-03,87,68,100,78,91,1
Ontario,2020-08-04,88,68,102,78,91,1
Ontario,2020-08-05,90,73,105,81,94,1
Ontario,2020-08-06,90,73,105,80,93,1
Ontario,2020-08-07,92,76,108,82,95,1
Ontario,2020-08-08,93,75,109,84,97,1
Ontario,2020-08-09,94,77,111,87,100,1
Ontario,2020-08-10,97,77,113,87,101,1
Ontario,2020-08-11,99,81,117,90,104,1
Ontario,2020-08-12,103,85,120,95,109,1
Ontario,2020-08-13,106,86,122,97,111,1
Ontario,2020-08-14,109,89,126,99,114,1
Ontario,2020-08-15,112,90,128,106,121,1
Ontario,2020-08-16,113,95,132,103,118,1
Ontario,2020-08-17,116,96,137,104,120,1
Ontario,2020-08-18,119,96,137,109,126,1
Ontario,2020-08-19,122,102,141,113,129,1
Ontario,2020-08-20,125,104,146,117,132,1
Ontario,2020-08-21,128,104,147,117,134,1
Ontario,2020-08-22,132,111,153,124,141,1
Ontario,2020-08-23,138,112,159,124,143,1
Ontario,2020-08-24,143,117,165,129,149,1
Ontario,2020-08-25,148,119,170,132,154,1
Ontario,2020-08-26,153.5,128,178,138,159,1
Ontario,2020-08-27,161,131,186,144,167,1
Ontario,2020-08-28,169.5,142,198,155,177,1
Ontario,2020-08-29,179,150,208,162,186,0.99
Ontario,2020-08-30,187,148,215,172,198,0.99
Ontario,2020-08-31,198,163,229,180,206,0.99
Ontario,2020-09-01,208,180,243,198,224,0.99
Ontario,2020-09-02,221,191,258,204,232,0.98
Ontario,2020-09-03,236,197,268,219,247,0.97
Ontario,2020-09-04,250,213,285,226,256,0.97
Ontario,2020-09-05,265,224,301,246,278,0.96
Ontario,2020-09-06,279,241,318,263,294,0.95
Ontario,2020-09-07,296,254,337,272,305,0.93
Ontario,2020-09-08,315,272,356,292,327,0.91
Ontario,2020-09-09,335,293,378,317,352,0.89
Ontario,2020-09-10,356,311,403,331,367,0.85
Ontario,2020-09-11,377,333,424,347,386,0.81
Ontario,2020-09-12,400,354,450,371,413,0.76
Ontario,2020-09-13,421,372,472,400,441,0.69
Quebec,2020-01-21,1,1,1,1,1,1
Quebec,2020-01-22,0,0,0,0,0,1
Quebec,2020-01-23,0,0,0,0,0,1
Quebec,2020-01-24,0.5,0,1,0,1,1
Quebec,2020-01-25,0.5,0,1,0,1,1
Quebec,2020-01-26,0,0,1,0,0,1
Quebec,2020-01-27,0,0,0,0,0,1
Quebec,2020-01-28,0,0,1,0,0,1
Quebec,2020-01-29,0.5,0,1,0,1,1
Quebec,2020-01-30,0,0,1,0,0,1
Quebec,2020-01-31,0,0,1,0,0,1
Quebec,2020-02-01,0,0,1,0,0,1
Quebec,2020-02-02,0,0,1,0,0,1
Quebec,2020-02-03,0,0,1,0,0,1
Quebec,2020-02-04,0,0,1,0,0,1
Quebec,2020-02-05,0,0,1,0,0,1
Quebec,2020-02-06,0,0,1,0,0,1
Quebec,2020-02-07,0,0,1,0,0,1
Quebec,2020-02-08,0,0,1,0,0,1
Quebec,2020-02-09,0,0,1,0,0,1
Quebec,2020-02-10,0,0,1,0,0,1
Quebec,2020-02-11,0,0,1,0,0,1
Quebec,2020-02-12,0,0,1,0,0,1
Quebec,2020-02-13,0,0,1,0,0,1
Quebec,2020-02-14,0,0,2,0,0,1
Quebec,2020-02-15,0,0,2,0,0,1
Quebec,2020-02-16,1,0,2,0,1,1
Quebec,2020-02-17,1,0,2,0,1,1
Quebec,2020-02-18,1,0,3,0,1,1
Quebec,2020-02-19,1,0,3,0,1,1
Quebec,2020-02-20,1,0,4,0,1,1
Quebec,2020-02-21,2,0,5,0,2,1
Quebec,2020-02-22,2,0,6,0,2,1
Quebec,2020-02-23,3,0,8,1,3,1
Quebec,2020-02-24,4,0,9,1,4,1
Quebec,2020-02-25,5,0,12,1,5,1
Quebec,2020-02-26,6,0,14,1,6,1
Quebec,2020-02-27,8,0,17,2,8,1
Quebec,2020-02-28,10,2,22,4,11,1
Quebec,2020-02-29,13,4,27,7,15,1
Quebec,2020-03-01,16,4,32,7,17,1
Quebec,2020-03-02,20,6,39,10,22,1
Quebec,2020-03-03,25,7,47,16,30,1
Quebec,2020-03-04,32,11,56,17,34,1
Quebec,2020-03-05,39,18,70,25,45,1
Quebec,2020-03-06,48.5,22,83,29,54,1
Quebec,2020-03-07,61,29,98,39,67,1
Quebec,2020-03-08,74,36,117,52,84,1
Quebec,2020-03-09,91,51,142,69,105,1
Quebec,2020-03-10,112,63,165,82,124,1
Quebec,2020-03-11,135,79,188,108,153,1
Quebec,2020-03-12,161,98,219,121,172,1
Quebec,2020-03-13,192,126,258,154,208,1
Quebec,2020-03-14,228,158,297,197,255,1
Quebec,2020-03-15,266,195,338,234,293,1
Quebec,2020-03-16,308,229,377,275,335,1
Quebec,2020-03-17,350,277,421,315,376,1
Quebec,2020-03-18,391,324,465,362,418,1
Quebec,2020-03-19,435,358,495,400,460,1
Quebec,2020-03-20,471.5,404,542,440,496,1
Quebec,2020-03-21,509,436,573,481,535,1
Quebec,2020-03-22,538,477,613,510,567,1
Quebec,2020-03-23,572,509,635,548,602,1
Quebec,2020-03-24,605,545,673,572,625,1
Quebec,2020-03-25,637,570,695,606,657,1
Quebec,2020-03-26,664,606,726,640,688,1
Quebec,2020-03-27,687.5,630,743,668,712,1
Quebec,2020-03-28,704,641,750,683,724,1
Quebec,2020-03-29,716,664,766,689,731,1
Quebec,2020-03-30,720,672,777,696,740,1
Quebec,2020-03-31,724.5,677,780,703,744,1
Quebec,2020-04-01,724,675,773,700,741,1
Quebec,2020-04-02,720,667,772,703,742,1
Quebec,2020-04-03,719,669,771,697,739,1
Quebec,2020-04-04,718,661,772,694,736,1
Quebec,2020-04-05,723,670,781,691,735,1
Quebec,2020-04-06,728,667,786,700,748,1
Quebec,2020-04-07,736,678,799,704,754,1
Quebec,2020-04-08,750,690,809,721,770,1
Quebec,2020-04-09,766,702,825,735,786,1
Quebec,2020-04-10,781,717,840,758,808,1
Quebec,2020-04-11,797,736,850,765,813,1
Quebec,2020-04-12,810,747,862,785,831,1
Quebec,2020-04-13,817,761,876,785,832,1
Quebec,2020-04-14,822,770,883,797,843,1
Quebec,2020-04-15,825,767,882,803,848,1
Quebec,2020-04-16,831,770,888,808,856,1
Quebec,2020-04-17,835,773,891,813,861,1
Quebec,2020-04-18,843,782,911,814,866,1
Quebec,2020-04-19,850,787,918,820,874,1
Quebec,2020-04-20,868,802,931,845,899,1
Quebec,2020-04-21,881,812,948,859,914,1
Quebec,2020-04-22,902.5,831,961,870,925,1
Quebec,2020-04-23,922,858,980,899,948,1
Quebec,2020-04-24,931,869,992,906,955,1
Quebec,2020-04-25,942.5,885,1007,918,966,1
Quebec,2020-04-26,944.5,885,1009,917,968,1
Quebec,2020-04-27,932,878,998,901,954,1
Quebec,2020-04-28,911.5,845,969,885,935,1
Quebec,2020-04-29,878,816,936,855,901,1
Quebec,2020-04-30,837.5,783,890,809,853,1
Quebec,2020-05-01,797,743,845,774,817,1
Quebec,2020-05-02,761,707,807,745,784,1
Quebec,2020-05-03,737,683,781,714,752,1
Quebec,2020-05-04,718,667,766,689,730,1
Quebec,2020-05-05,702,653,747,681,719,1
Quebec,2020-05-06,687,637,730,669,705,1
Quebec,2020-05-07,669,626,719,650,686,1
Quebec,2020-05-08,656,617,703,634,670,1
Quebec,2020-05-09,643.5,600,694,620,657,1
Quebec,2020-05-10,631,583,676,612,649,1
Quebec,2020-05-11,618,572,661,597,633,1
Quebec,2020-05-12,601,553,647,581,619,1
Quebec,2020-05-13,585,537,628,564,600,1
Quebec,2020-05-14,565.5,520,612,548,584,1
Quebec,2020-05-15,550,503,597,525,562,1
Quebec,2020-05-16,529,482,573,510,546,1
Quebec,2020-05-17,513,458,557,490,528,1
Quebec,2020-05-18,493,440,535,474,511,1
Quebec,2020-05-19,469,418,517,443,483,1
Quebec,2020-05-20,443,393,489,421,459,1
Quebec,2020-05-21,413.5,363,459,391,430,1
Quebec,2020-05-22,387,336,430,367,404,1
Quebec,2020-05-23,356.5,311,399,339,374,1
Quebec,2020-05-24,327,289,373,305,340,1
Quebec,2020-05-25,298,257,333,279,310,1
Quebec,2020-05-26,272,235,305,262,289,1
Quebec,2020-05-27,246,211,275,231,256,1
Quebec,2020-05-28,225,192,253,206,231,1
Quebec,2020-05-29,208,181,233,193,215,1
Quebec,2020-05-30,192,163,214,179,200,1
Quebec,2020-05-31,179,152,202,169,188,1
Quebec,2020-06-01,170,142,192,157,177,1
Quebec,2020-06-02,158,135,181,150,167,1
Quebec,2020-06-03,148,127,170,137,154,1
Quebec,2020-06-04,139,120,161,129,145,1
Quebec,2020-06-05,130,110,149,117,134,1
Quebec,2020-06-06,124,103,142,113,129,1
Quebec,2020-06-07,118,100,135,112,126,1
Quebec,2020-06-08,114,95,130,106,120,1
Quebec,2020-06-09,108.5,89,124,99,113,1
Quebec,2020-06-10,103,87,120,95,108,1
Quebec,2020-06-11,98,79,112,89,102,1
Quebec,2020-06-12,95,78,110,85,98,1
Quebec,2020-06-13,91.5,77,106,83,95,1
Quebec,2020-06-14,88,74,104,78,91,1
Quebec,2020-06-15,85,69,99,78,90,1
Quebec,2020-06-16,81,66,94,72,84,1
Quebec,2020-06-17,77,62,91,71,82,1
Quebec,2020-06-18,75,58,88,68,80,1
Quebec,2020-06-19,75,60,89,66,78,1
Quebec,2020-06-20,75.5,60,91,68,80,1
Quebec,2020-06-21,79,62,91,69,81,1
Quebec,2020-06-22,81,63,96,72,85,1
Quebec,2020-06-23,84,69,100,77,89,1
Quebec,2020-06-24,88,70,103,81,93,1
Quebec,2020-06-25,90,73,104,83,95,1
Quebec,2020-06-26,92,75,108,83,96,1
Quebec,2020-06-27,91,73,106,85,97,1
Quebec,2020-06-28,91,74,108,82,96,1
Quebec,2020-06-29,92,72,109,81,96,1
Quebec,2020-06-30,95,77,113,86,100,1
Quebec,2020-07-01,99,78,115,89,103,1
Quebec,2020-07-02,103,83,120,92,107,1
Quebec,2020-07-03,106,88,126,98,113,1
Quebec,2020-07-04,111,93,129,99,114,1
Quebec,2020-07-05,115,94,134,103,119,1
Quebec,2020-07-06,121,97,137,111,126,1
Quebec,2020-07-07,125,103,142,118,134,1
Quebec,2020-07-08,128.5,108,149,118,134,1
Quebec,2020-07-09,132,112,152,121,138,1
Quebec,2020-07-10,136,114,155,125,142,1
Quebec,2020-07-11,141,118,159,131,148,1
Quebec,2020-07-12,144,122,163,130,147,1
Quebec,2020-07-13,146,126,166,137,153,1
Quebec,2020-07-14,146,127,166,134,150,1
Quebec,2020-07-15,146,125,164,135,151,1
Quebec,2020-07-16,146,126,165,136,151,1
Quebec,2020-07-17,145,124,163,137,152,1
Quebec,2020-07-18,144,125,164,135,151,1
Quebec,2020-07-19,142,120,160,133,148,1
Quebec,2020-07-20,141,121,159,131,147,1
Quebec,2020-07-21,138,118,155,129,144,1
Quebec,2020-07-22,135,116,154,125,140,1
Quebec,2020-07-23,132,112,150,120,135,1
Quebec,2020-07-24,129,111,148,123,138,1
Quebec,2020-07-25,126.5,106,143,116,131,1
Quebec,2020-07-26,123,105,140,115,129,1
Quebec,2020-07-27,120,101,136,112,126,1
Quebec,2020-07-28,118,100,135,108,122,1
Quebec,2020-07-29,115,97,132,106,119,1
Quebec,2020-07-30,112,92,127,101,115,1
Quebec,2020-07-31,109,88,124,98,112,1
Quebec,2020-08-01,105,88,122,98,110,1
Quebec,2020-08-02,102,87,120,94,107,1
Quebec,2020-08-03,98,79,112,91,104,1
Quebec,2020-08-04,94,77,110,86,99,1
Quebec,2020-08-05,90,75,105,82,95,1
Quebec,2020-08-06,88,72,101,80,91,1
Quebec,2020-08-07,84,70,99,76,88,1
Quebec,2020-08-08,81,67,96,72,84,1
Quebec,2020-08-09,79,65,95,71,83,1
Quebec,2020-08-10,78,63,93,72,84,1
Quebec,2020-08-11,79,63,94,71,83,1
Quebec,2020-08-12,80,62,95,69,83,1
Quebec,2020-08-13,83,66,100,75,88,1
Quebec,2020-08-14,86,68,105,79,92,1
Quebec,2020-08-15,91,73,110,81,96,1
Quebec,2020-08-16,96,77,116,85,100,1
Quebec,2020-08-17,100,79,120,89,105,1
Quebec,2020-08-18,107,86,127,95,112,1
Quebec,2020-08-19,111,90,133,99,116,1
Quebec,2020-08-20,117,94,139,105,123,1
Quebec,2020-08-21,124,98,146,108,127,1
Quebec,2020-08-22,132,105,156,118,138,1
Quebec,2020-08-23,139,111,163,126,147,1
Quebec,2020-08-24,147,118,170,133,154,1
Quebec,2020-08-25,156,132,185,144,165,1
Quebec,2020-08-26,165,135,192,152,176,1
Quebec,2020-08-27,174,147,203,160,183,1
Quebec,2020-08-28,184.5,159,219,167,191,1
Quebec,2020-08-29,195,168,228,181,206,0.99
Quebec,2020-08-30,204,171,232,193,216,0.99
Quebec,2020-08-31,215,181,247,201,227,0.99
Quebec,2020-09-01,225,191,259,204,233,0.99
Quebec,2020-09-02,237,205,274,219,248,0.98
Quebec,2020-09-03,248,210,285,235,265,0.97
Quebec,2020-09-04,262,220,299,247,277,0.97
Quebec,2020-09-05,278,229,317,258,292,0.96
Quebec,2020-09-06,299,258,345,282,316,0.95
Quebec,2020-09-07,319,270,365,290,330,0.93
Quebec,2020-09-08,343,299,392,321,362,0.91
Quebec,2020-09-09,370,311,413,345,388,0.89
Quebec,2020-09-10,396,334,444,371,413,0.85
Quebec,2020-09-11,423.5,367,475,400,445,0.81
Quebec,2020-09-12,453,392,509,428,475,0.76
Quebec,2020-09-13,487,429,545,470,516,0.69
